symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5850000.0,0.26,Andrew Jay Redleaf,8156250.0
YYAI,AiRWA Inc.,NASDAQ,5780056.0,12.18,Thomas Tarala,116919232.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5767110.0,1.39,Kent Louis Kaufman,56586267.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5732578.0,0.2,Christopher R. Hemmeter,
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5726630.0,0.0899,Roger Bendelac,9012277.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5700000.0,0.38,Anna Maria Nahajski-Staples,
LATAW,Galata Acquisition Corp. II,NASDAQ,5692500.0,0.33,Craig William Perry,
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,5681291.0,0.22,Menachem Shalom,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,5664937.0,6.1779,Philippe Calais,-13102781.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5651641.0,2.19,Timothy Warbington,-2537843.0
IMNN,"Imunon, Inc.",NASDAQ,5622289.0,2.23,Stacy R. Lindborg,315630.0
NXGL,"NEXGEL, Inc.",NASDAQ,5605555.0,0.6139,Adam R. Levy,15416403.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5600000.0,0.28,Scott A. LaPorta,195934550.0
BCDA,"BioCardia, Inc.",NASDAQ,5514094.0,0.9509,Peter A. Altman,6365678.0
LSH,Lakeside Holding Limited,NASDAQ,5513672.0,0.5887,Henry Liu,
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5477329.0,2.9,James F. Parslow,
POLEW,Andretti Acquisition Corp. II,NASDAQ,5469552.0,0.2302,William Matthew Brown,242131531.0
CLRO,"ClearOne, Inc.",NASDAQ,5467930.0,3.14,Derek L. Graham,
LWACW,LightWave Acquisition Corp.,NASDAQ,5412801.0,0.1807,Robert Bennett,118015020.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5394558.0,0.1561,Mario A. Zarazua,159061098.0
TWAV,"TaoWeave, Inc.",NASDAQ,5323536.0,1.6,Peter J. Holst,1933960.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5289291.0,0.17,Steve Salis,2016502.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5228857.0,0.7026,Tiago Reis Marques,-46088949.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5195618.0,0.8,Oren Gilad,-9021817.0
DYORW,Insight Digital Partners II Warrants,NASDAQ,5175000.0,0.3,Michael Evan Singer,6342169.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,5175000.0,0.36,David Walter Boral,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5171433.0,6.54,Michael Andrew Franklin,
TNON,"Tenon Medical, Inc.",NASDAQ,5169298.0,0.6999,Steven Foster,3410876.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5135488.0,5.5,Asim Akram,-13608604.0
WALDW,Waldencast plc,NASDAQ,5133415.0,0.045,Michel Brousset,331571023.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5099967.0,0.1741,Edmund Nabrotzky,10646004.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5098347.0,0.19,Chris Kim,15594517.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,4974511.0,0.732,Joshua N. Silverman,
NWTG,Newton Golf Company,NASDAQ,4895037.0,1.03,Akinobu Yorihiro,-1144968.0
BCAB,"BioAtla, Inc.",NASDAQ,4880202.0,3.87,Jay Short,32484510.0
MBIO,"Mustang Bio, Inc.",NASDAQ,4864000.0,0.6419,Manuel Litchman,-12451091.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,4817680.0,2.45,Robert E. Dixon,141419155.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,4782975.0,4.42,Yi Lu,-2615290385.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,4777668.0,0.1349,Cheng Liu,56056161.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4764612.0,1.0,William Douglas Toler,160820176.0
IDAI,T Stamp Inc.,NASDAQ,4738560.0,2.03,Gareth N. Genner,7331696.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4650875.0,0.29,Timothy James Rotolo,
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4604600.0,0.2002,Dixon R. Doll Jr.,237592373.0
PULM,"Pulmatrix, Inc.",NASDAQ,4601879.0,1.26,Peter Ludlum,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4600230.0,0.2599,Richard Hunter Haywood Jr.,
GTBP,"GT Biopharma, Inc.",NASDAQ,4567395.0,0.43,Michael Martin Breen,-2481992.0
LNAI,Lunai Bioworks Inc.,NASDAQ,4453106.0,0.2502,David H. Weinstein,47714917.0
SONM,"DNA X, Inc.",NASDAQ,4425243.0,4.301,Michael C. Mulica,
POLA,"Polar Power, Inc.",NASDAQ,4421183.0,1.74,Arthur D. Sams,9603912.0
NXGLW,"NEXGEL, Inc.",NASDAQ,4419997.0,0.057,Adam R. Levy,15416403.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4379975.0,0.19,Larry Gene Swets Jr.,
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,4375447.0,0.1977,Prokopios N. Tsirigakis,147251331.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,4372300.0,0.1901,Orestes Fintiklis,
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4238369.0,0.043,Daniel Virnich,3359183963.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,4234604.0,0.11,Edward King,2898502.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,4233543.0,0.012,Kelly F. Goodman,16818056.0
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4219570.0,0.17,Daniel Joseph Hennessy,
NDRA,ENDRA Life Sciences Inc.,NASDAQ,4207207.0,5.59,Alexander Y. Tokman,3295187.0
ASTC,Astrotech Corporation,NASDAQ,4203898.0,2.39,Thomas Boone Pickens,9202700.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,4185259.0,0.413,Jacob D. Cohen,6274475.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4166449.0,2.89,Jack Kendrick Heilbron,-7336353168.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,4151090.0,0.0127,Yang Wu,990015877.0
MTVA,MetaVia Inc.,NASDAQ,4138722.0,1.88,Hyung Heon Kim,4801938.0
JTAI,Jet.AI Inc.,NASDAQ,4120192.0,6.37,Michael D. Winston,449749.0
HSCS,HeartSciences Inc.,NASDAQ,4074430.0,1.88,Andrew Simpson,5180399.0
SUNE,SUNation Energy Inc.,NASDAQ,4053873.0,1.19,Scott Maskin,
AQB,"AquaBounty Technologies, Inc.",NASDAQ,4032803.0,1.04,David A. Frank,6587666.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,4027875.0,0.1401,Mark Gerhard,306086515.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,4025672.0,1.03,James Rolke,-7966987.0
LFACW,Leapfrog Acquisition Corporation,NASDAQ,4023562.0,0.2799,Matthew R. Pollard,
ONFO,"Onfolio Holdings, Inc.",NASDAQ,4016302.0,0.685,Dominic Wells,-33243428460.0
CXAI,CXApp Inc.,NASDAQ,3956345.0,0.1692,Khurram Parviz Sheikh,9557511.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,3950699.0,3.145,Stanton E. Ross,19706292.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,3907022.0,0.8332,Kelvin Cooper,
SNGX,"Soligenix, Inc.",NASDAQ,3871194.0,0.3756,Christopher J. Schaber,-625018.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3869651.0,0.215,Thomas Vincent Bushey,179144994.0
BNGO,"Bionano Genomics, Inc.",NASDAQ,3841591.0,1.17,Robert Erik Holmlin,12255850.0
JACS-RI,Jackson Acquisition Company II,NYSE,3814400.0,0.16,,5228224.0
BENF,Beneficient,NASDAQ,3749529.0,3.23,James G. Silk,118383242.0
IQST,iQSTEL Inc.,NASDAQ,3748715.0,1.27,Leandro Jose Iglesias,12068081.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,3727134.0,0.934,Harrison Reed Gross,-2533189.0
CETY,"Clean Energy Technologies, Inc.",NASDAQ,3703009.0,0.715,Kambiz Mahdi,31619060.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3680000.0,0.32,Timothy James Rotolo,8901925.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3661550.0,0.2361,Louis Charles Gerken,155110067.0
HLLY-WT,Holley Inc. WT,NYSE,3635174.0,0.0302,Matthew J. Stevenson,977767690.0
ERNA,Ernexa Therapeutics Inc.,NASDAQ,3596720.0,11.45,Sanjeev Luther,6174400.0
SCIIR,SC II Acquisition Corp.,NASDAQ,3572771.0,0.2041,Menachem Shalom,
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,3570825.0,0.121,William Reeves,102539295.0
POAI,Predictive Oncology Inc.,NASDAQ,3565053.0,4.91,Raymond F. Vennare,115498845.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3535603.0,1.85,Gregory Duncan,27834374.0
CJMB,Callan JMB Inc. ,NASDAQ,3467186.0,0.7918,Wayne Williams,4732136.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,3445958.0,0.5851,R. Kirk Huntsman,32328978.0
PAVM,PAVmed Inc.,NASDAQ,3437037.0,6.4,Lishan Aklog,
YHC,LQR House Inc.,NASDAQ,3434749.0,0.97,Yilin Lu,
ELAB,PMGC Holdings Inc.,NASDAQ,3389349.0,1.75,Graydon Bensler,
CENN,Cenntro Electric Group Limited,NASDAQ,3372348.0,4.03,Peter Zuguang Wang,13584678.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,3364268.0,1.29,Keith E. Murphy,
RVYL,Ryvyl Inc.,NASDAQ,3345871.0,5.6,George Oliva,3383374910.0
BEATW,"HeartBeam, Inc.",NASDAQ,3299693.0,0.0958,Branislav Vajdic,76524228.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,3264804.0,0.14195,Christopher Devall,243504573.0
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3171259.0,1.01,Stephan Jackman,-1584538.0
EDBLW,Edible Garden AG Incorporated,NASDAQ,3169592.0,0.07,James E. Kras,19103774.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,3163818.0,5.81,Justin Stiefel,
VSTD,Vestand Inc.,NASDAQ,3158657.0,0.5564,Ji-Won Kim,18569297.0
BKYI,"BIO-key International, Inc.",NASDAQ,3037917.0,4.57,Michael W. DePasquale,937441.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,2999820.0,2.89,Simon Irish,342671923.0
SILO,"Silo Pharma, Inc.",NASDAQ,2988227.0,0.373,Eric Weisblum,-1898727.0
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,2979759.0,1.88,David Luci,-7552367490.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,2968254.0,1.36,Gregory D. Gorgas,2967915.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,2953605.0,35.4349,Michael Andrew Franklin,500768211.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,2915776.0,0.1602,Bala Padmakumar,
OLOX,Olenox Industries Inc.,NASDAQ,2849959.0,5.01,Michael D. McLaren,17059032.0
LMFA,"LM Funding America, Inc.",NASDAQ,2844416.0,0.2225,Bruce Martin Rodgers,23082909.0
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2841432.0,2.35,Walter V. Klemp,30690233.0
QETAR,Quetta Acquisition Corporation,NASDAQ,2829550.0,0.755,Zihan Chen,19724741.0
DCOY,Decoy Therapeutics Inc.,NASDAQ,2819430.0,5.3,Frederick E. Pierce,
BETRW,Better Home & Finance Holding Company,NASDAQ,2773434.0,0.177,Vishal Garg,998292300.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,2757610.0,3.3239,Danny Meeks,929616686.0
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,2749018.0,0.2963,D. Lynn Kirkpatrick,-4003643647560.0
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,2746492.0,4.78,Rami Levin,-4544755.0
ETHMW,Dynamix Corporation,NASDAQ,2739000.0,0.165,Andrea Bernatova,170590302.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,2732054.0,0.1746,Melanie Figueroa,
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2702500.0,0.235,Cesar Johnston,
CTAAR,ClearThink 1 Acquisition Corp. Rights,NASDAQ,2695583.0,0.2101,William J. Brock,
SNYR,Synergy CHC Corp.,NASDAQ,2694328.0,0.2589,Jack Ross,42276294.0
IGACR,Invest Green Acquisition Corporation,NASDAQ,2616300.0,0.17,Andrew McLean,4146192.0
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2564921.0,2.22,Lakshmanan Kannappan,
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2564908.0,1.3,Randolph Wilson Jones,
DMAAR,Drugs Made In America Acquisition Corp. Rights,NASDAQ,2543880.0,0.1247,Roger Bendelac,
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,2538781.0,1.37,Meeshanthini V. Dogan,331329.0
BCGWW,"Binah Capital Group, Inc.",NASDAQ,2537488.0,0.152,Craig Michael Gould,64469160.0
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,2532877.0,0.2,Vininder Singh,-2183695874496.0
ZNB,Zeta Network Group,NASDAQ,2513456.0,1.59,Samantha Huang,2479062491.0
VSEE,"VSee Health, Inc.",NASDAQ,2472204.0,0.152,Milton Chen,4711800.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,2454251.0,0.162,Thomas Sauve,46499520.0
TDACW,Translational Development Acquisition Corp.,NASDAQ,2359858.0,0.1001,Michael Hoffman,181122713.0
GIPR,"Generation Income Properties, Inc.",NASDAQ,2337268.0,0.429,David E. Sobelman,60078251.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,2328854.0,1.33,Junyi Dai,-5696207.0
EEIQ,Elite Education Group International Limited,NASDAQ,2314252.0,2.833,Jianbo Zhang,6124843.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2277501.0,0.2025,Ping Zhang,
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,2263650.0,1.08,Peter O'Heeron,7564617.0
BBLG,Bone Biologics Corporation,NASDAQ,2262028.0,1.26,Jeffrey Frelick,-3630761.0
OPFI-WT,OppFi Inc. WT,NYSE,2259471.0,0.0845,Todd G. Schwartz,560583550.0
HCWB,HCW Biologics Inc.,NASDAQ,2210997.0,1.06,Hing C. Wong,6892779.0
CODX,"Co-Diagnostics, Inc.",NASDAQ,2199005.0,1.97,Dwight H. Egan,-3903934.0
UGRO,"urban-gro, Inc.",NASDAQ,2187013.0,4.14,Bradley John Nattrass,3864258890.0
XAIR,"Beyond Air, Inc.",NASDAQ,2184997.0,0.4312,Amir Avniel,25473026.0
TBLAW,"Taboola.com, Ltd.",NASDAQ,2168624.0,0.007805,Adam Singolda,1509979347.0
BTM,Bitcoin Depot Inc.,NASDAQ,2162612.0,0.563,W. Alexander Holmes,645154320.0
EZRA,Reliance Global Group Inc.,NASDAQ,2145245.0,3.86,Ezra Beyman,3734181.0
INBS,Intelligent Bio Solutions Inc.,NASDAQ,2124521.0,3.29,Harry Simeonidis,8332556.0
BGMS,"Bio Green Med Solution, Inc.",NASDAQ,2098807.0,0.9609,Sing Ee Wong,-269089.0
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,2093752.0,3.1,Joshua N. Silverman,-2553840.0
AFJKR,"Aimei Health Technology Co., Ltd",NASDAQ,2085980.0,0.284,Junheng Xie,261093221.0
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,2029596.0,0.9694,Jun Xu,67914156.0
PGACR,Pantages Capital Acquisition Corp,NASDAQ,2000388.0,0.1811,William W. Snyder,9794822.0
IVF,"INVO Fertility, Inc.",NASDAQ,1990875.0,1.43,Steven Shum,58796052.0
ADIL,"Adial Pharmaceuticals, Inc.",NASDAQ,1976867.0,2.06,Cary John Claiborne,-2203752.0
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,NASDAQ,1961009.0,0.1102,Sharo Atmeh,2754555.0
ADD,"Color Star Technology Co., Ltd.",NASDAQ,1960046.0,1.6626,Lili Jiang,11779050.0
GOVX,"GeoVax Labs, Inc.",NASDAQ,1926523.0,2.01,David Alan Dodd,-2242566897863.0
TAVIR,Tavia Acquisition Corp.,NASDAQ,1910500.0,0.12,Kanat Mynzhanov,2914225.0
CYCU,"Cycurion, Inc. Common Stock",NASDAQ,1910490.0,0.8101,Leo Kevin Kelly,-396779.0
PDYNW,Palladyne AI Corp.,NASDAQ,1894674.0,0.0458,Benjamin G. Wolff,158027154.0
XPON,Expion360 Inc.,NASDAQ,1842531.0,0.5071,Joseph Hammer,
DAICW,"CID HoldCo, Inc. Warrants",NASDAQ,1813590.0,0.016,Edmund Nabrotzky,10646004.0
IBACR,IB Acquisition Corp. Right,NASDAQ,1811145.0,0.115,Adelmo S. Lopez,117954964.0
CAPNR,Cayson Acquisition Corp Right,NASDAQ,1800900.0,0.23,Yawei Cao,64976330.0
NCPL,Netcapital Inc.,NASDAQ,1799948.0,0.366,Todd Violette,5197218.0
AACIW,Armada Acquisition Corp. II,NASDAQ,1796085.0,0.2501,Stephen Herbert,178892502.0
MKLYR,McKinley Acquisition Corporation Rights,NASDAQ,1783685.0,0.1002,Peter Anthony Wright,
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,1765491.0,0.223,Mingyu Li,73777083.0
BENFW,Beneficient,NASDAQ,1753781.0,0.011,James G. Silk,118383242.0
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,1747709.0,1.01,Amy Trombly,-2351210.0
SOBR,"SOBR Safe, Inc.",NASDAQ,1732069.0,1.18,David J. Gandini,
ACON,"Aclarion, Inc.",NASDAQ,1706589.0,3.2,Brent Ness,
MYXXR,Maywood Acquisition Corp. 2 Rights,NASDAQ,1678400.0,0.16,Zikang Wu,
BRTX,"BioRestorative Therapies, Inc.",NASDAQ,1651023.0,0.1836,Lance Alstodt,9100687.0
SGLY,Singularity Future Technology Ltd.,NASDAQ,1650363.0,0.4249,Jia Yang,-12320350.0
RIME,"Algorhythm Holdings, Inc.",NASDAQ,1636353.0,0.6611,Gary Atkinson,12270045.0
CAPS,Capstone Holding Corp.,NASDAQ,1624605.0,0.3053,Matthew E. Lipman,31998486.0
FLYE,"Fly-E Group, Inc. Common Stock",NASDAQ,1615391.0,1.71,Zhou Ou,
LIMNW,"Liminatus Pharma, Inc. Warrants",NASDAQ,1612688.0,0.0601,Chris Kim,15594517.0
EVGOW,"EVgo, Inc.",NASDAQ,1606366.0,0.0119,Badar Khan,846905025.0
EMISR,Emmis Acquisition Corp. Rights,NASDAQ,1565846.0,0.1001,Peter Joseph Goldstein,
SOWG,Sow Good Inc.,NASDAQ,1564209.0,1.76,Yisroel Goldberg,4167418.0
AEMD,"Aethlon Medical, Inc.",NASDAQ,1560626.0,2.05,James Frakes,-387536.0
AMIX,"Autonomix Medical, Inc. Common Stock",NASDAQ,1459461.0,0.2836,Bradley Hauser,-6045500.0
OSRHW,"OSR Holdings, Inc.",NASDAQ,1454487.0,0.0581,Kuk Hyoun Hwang,5230810.0
RKDA,"Arcadia Biosciences, Inc.",NASDAQ,1421830.0,0.9189,Thomas J. Schaefer,2449752.0
SCLXW,Scilex Holding Company,NASDAQ,1421439.0,0.1674,Henry H. Ji,262202800.0
LIDRW,"AEye, Inc.",NASDAQ,1397339.0,0.0309,Matthew Fisch,382435708.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NASDAQ,1381033.0,0.4051,Laxminarayan Bhat,-14031896755760.0
LCCCR,Lakeshore Acquisition III Corp. Rights,NASDAQ,1335750.0,0.15,Deyin Chen,46438464.0
CXAIW,CXApp Inc.,NASDAQ,1329051.0,0.0364,Khurram P. Sheikh,9557511.0
COCHW,"Envoy Medical, Inc.",NASDAQ,1324960.0,0.0637,Brent T. Lucas,10137548.0
RAINW,"Rain Enhancement Technologies Holdco, Inc.",NASDAQ,1300973.0,0.16,Randall Seidl,53256769.0
SSEAR,Starry Sea Acquisition Corp Rights,NASDAQ,1299625.0,0.1702,Yan Liang,22437793.0
SDSTW,Stardust Power Inc.,NASDAQ,1296342.0,0.13,Roshan Pujari,22516872.0
GNPX,"Genprex, Inc.",NASDAQ,1285891.0,0.788,Ryan Confer,
IPDN,"Professional Diversity Network, Inc.",NASDAQ,1285123.0,0.6207,Xun Wu,3479591.0
ENVB,"Enveric Biosciences, Inc.",NASDAQ,1259695.0,2.11,Joseph Edward Tucker,-3462461.0
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,1256495.0,0.16,Sanjeev Luther,
ALBT,Avalon GloboCare Corp.,NASDAQ,1255411.0,0.297,Meng Li,3749843.0
SHFS,"SHF Holdings, Inc.",NASDAQ,1247404.0,0.427,Stephen La Rosa,
NOEMR,CO2 Energy Transition Corp.,NASDAQ,1247106.0,0.1301,Brady Douglas Rodgers,70725129.0
KITT,"Nauticus Robotics, Inc.",NASDAQ,1197778.0,1.68,John Willis Gibson Jr.,20262872.0
CWD,CaliberCos Inc.,NASDAQ,1186549.0,1.02,John C. Loeffler,99204200.0
CHARR,Charlton Aria Acquisition Corporation,NASDAQ,1185250.0,0.11,Min Lee Jung,1306981.0
OLB,"The OLB Group, Inc.",NASDAQ,1179826.0,0.4378,Ronny Yakov,2607395.0
PTIX,"Protagenic Therapeutics, Inc.",NASDAQ,1176635.0,0.65,Garo H. Armen,3458604.0
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,1173428.0,0.031,William Rosario Alessi Jr.,18750911.0
ORIQW,Origin Investment Corp I Warrant.,NASDAQ,1139363.0,0.1321,Yung-Hsi Chang,-494659.0
SXTP,"60 Degrees Pharmaceuticals, Inc.",NASDAQ,1137236.0,1.41,Geoffrey Stuart Dow,
IVDAW,"Iveda Solutions, Inc.",NASDAQ,1133478.0,0.027,David H. Ly,-2154183.0
VSEEW,"VSee Health, Inc.",NASDAQ,1115085.0,0.0398,Milton Chen,4711800.0
BZFDW,"BuzzFeed, Inc.",NASDAQ,1113415.0,0.0296,Jonah Peretti,112541333.0
DFLI,Dragonfly Energy Holdings Corp.,NASDAQ,1111833.0,1.79,Denis Phares,14699285590.0
DTSQR,DT Cloud Star Acquisition Corporation,NASDAQ,1056143.0,0.105,Zheng Sun,878991.0
FEED,"ENvue Medical, Inc.",NASDAQ,1041751.0,0.9468,Doron Robert Besser,-1044017.0
FUSEW,Fusemachines Inc. Warrants,NASDAQ,1038911.0,0.0901,Sameer Raj Maskey,16273883.0
STSSW,"Sharps Technology, Inc.",NASDAQ,989982.0,0.0388,Paul Kruger Danner,44072643.0
BIAFW,"bioAffinity Technologies, Inc.",NASDAQ,989266.0,0.2201,Maria Zannes,-3258084.0
AERTW,"Aeries Technology, Inc",NASDAQ,969811.0,0.02,Bhisham Khare,40079801.0
IVDA,"Iveda Solutions, Inc.",NASDAQ,938409.0,0.331,David H. Ly,-2154183.0
TIVC,"Tivic Health Systems, Inc.",NASDAQ,931601.0,0.86,Michael Kevin Handley,-5774313.0
NUWE,"Nuwellis, Inc.",NASDAQ,882626.0,0.9778,John L. Erb,11251523.0
MSAIW,"MultiSensor AI Holdings, Inc.",NASDAQ,853140.0,0.0229,Asim Akram,-13608604.0
EXYNW,"Exyn Technologies, Inc. Warrant",NASDAQ,846318.0,0.64,Brandon Torres Declet,
IPW,iPower Inc.,NASDAQ,844496.0,0.7949,Chenlong Tan,26339870.0
TRUG,"TruGolf Holdings, Inc.",NASDAQ,808700.0,1.51,Christopher Jones,-2424428.0
ATON,AlphaTON Capital Corp.,NASDAQ,807205.0,0.3543,Brittany Kaiser,9272750.0
DRMA,"Dermata Therapeutics, Inc.",NASDAQ,804237.0,1.18,Gerald T. Proehl,-5373212.0
BJDX,"Bluejay Diagnostics, Inc.",NASDAQ,775555.0,1.71,Indranil Dey,-3845719.0
MAPSW,"WM Technology, Inc.",NASDAQ,768171.0,0.0071,Douglas Francis,52084858.0
APACR,StoneBridge Acquisition II Corporation Rights,NASDAQ,736050.0,0.12,Bhargav Marepally,1095517.0
BNZI,"Banzai International, Inc.",NASDAQ,720662.0,3.81,Joseph Davy,14020438.0
BOXL,Boxlight Corporation,NASDAQ,719711.0,0.7561,Henry F. Nance,33244854.0
ALISR,Calisa Acquisition Corp Right,NASDAQ,706739.0,0.517,Hongfei Zhang,1228928.0
ASBP,"Aspire Biopharma Holdings, Inc.",NASDAQ,672619.0,5.83,Kraig T. Higginson,237181904.0
NOEMW,CO2 Energy Transition Corp.,NASDAQ,671961.0,0.0701,Brady Douglas Rodgers,70725129.0
FFAIW,Faraday Future Intelligent Electric Inc.,NASDAQ,669260.0,0.0109,Matthias Aydt,209535582.0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",NASDAQ,652101.0,0.609,Christopher Robert Cooper,2846408.0
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,648848.0,0.018,Eric Schlorff,38299088.0
GNLN,"Greenlane Holdings, Inc.",NASDAQ,630870.0,3.36,Jason Hitchcock,-31594203.0
RENX,RenX Enterprises Corp.,NASDAQ,630310.0,1.42,David Villarreal Jr.,24035468.0
SWAGW,"Stran & Company, Inc.",NASDAQ,627797.0,0.034,Andrew Shape,26609652.0
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,601570.0,0.0498,Denis Phares,14699285590.0
FSHPR,Flag Ship Acquisition Corporation,NASDAQ,588313.0,0.1255,Matthew Chen,362138.0
FCUV,Focus Universal Inc.,NASDAQ,583837.0,0.725,Desheng Wang,-1914665.0
BNBX,BNB Plus Corp.,NASDAQ,529200.0,0.4098,Clay D. Shorrock,534013.0
MYXXW,Maywood Acquisition Corp. 2 Warrants,NASDAQ,526598.0,0.0502,Zikang Wu,
DRCT,"Direct Digital Holdings, Inc.",NASDAQ,517089.0,3.59,Mark D. Walker,16611280.0
ISPC,iSpecimen Inc.,NASDAQ,509624.0,3.67,Katharyn Field,-5415392.0
TALKW,"Talkspace, Inc.",NASDAQ,502539.0,0.003,Jon R. Cohen,574035646.0
AUUD,Auddia Inc.,NASDAQ,490408.0,1.6,Jeffrey John Thramann,-1740881.0
BTBDW,"BT Brands, Inc.",NASDAQ,488069.0,0.0793,Gary W. Copperud,9653520.0
MEHA,"Functional Brands, Inc. Common Stock",NASDAQ,479995.0,0.0697,Eric Gripentrog,709079.0
PRPH,"ProPhase Labs, Inc.",NASDAQ,473701.0,0.1,Ted William Karkus,38337803.0
SEATW,Vivid Seats Inc.,NASDAQ,412259.0,0.0497,Lawrence C. Fey,-30030990.0
MYPSW,PLAYSTUDIOS Inc,NASDAQ,404023.0,0.0032,Andrew S. Pascal,-15329132.0
ONCO,"Onconetix, Inc.",NASDAQ,402593.0,0.1175,David Allan White,
LRHC,La Rosa Holdings Corp.,NASDAQ,397420.0,1.34,Joseph La Rosa,174134439.0
SLE,"Super League Enterprise, Inc.",NASDAQ,385425.0,5.51,Matthew Evan Edelman,-14088942.0
