symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
OXSQ,Oxford Square Capital Corp.,NASDAQ,152268618.0,1.74,Jonathan H. Cohen,257911203.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,151855750.0,25.0,Abigail Wendel,164592750.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151800000.0,12.0,Luke Weil,136929670.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,151687507.0,6.18,Jennifer Kinsbruner Bush,135928507.0
AMTX,"Aemetis, Inc.",NASDAQ,151598000.0,2.29,Eric A. McAfee,464573000.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,149676192.0
VXRT,"Vaxart, Inc.",NASDAQ,151237655.0,0.63,Steven Lo,106408655.0
DOUG,Douglas Elliman Inc.,NYSE,150992249.0,1.7,Michael S. Liebowitz,150809249.0
BKKT,"Bakkt Holdings, Inc.",NYSE,150577245.0,9.45,Akshay Naheta,104772245.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,150612166.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150041943.0,10.36,Elliot Richmond,149676192.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,149509577.0,2.79,Stephen Gunstream,158743577.0
ATOM,Atomera Incorporated,NASDAQ,149500000.0,4.6,Scott A. Bibaud,132281000.0
MDV,Modiv Inc.,NYSE,149398456.0,14.54,Aaron Scott Halfacre,421006456.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,149351786.0,21.9549,Mark Steven Fogel,1643422777.0
BANX,ArrowMark Financial Corp.,NASDAQ,149256018.0,19.11,Sanjai Suryaji Bhonsle,195829108.0
GEOS,Geospace Technologies Corporation,NASDAQ,149113003.0,11.57,Richard James Kelley,139407003.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,148950000.0,9.93,Sharo Atmeh,148950000.0
APYX,Apyx Medical Corporation,NASDAQ,148937528.0,3.63,Charles D. Goodwin,156537528.0
WHG,"Westwood Holdings Group, Inc.",NYSE,147989869.0,15.73,Fabian Gomez,131911869.0
YCY,AA Mission Acquisition Corp. II,NYSE,147794558.0,10.03,Qing Sun,147794558.0
SND,"Smart Sand, Inc.",NASDAQ,147727851.0,3.72,Charles Edwin Young,161356851.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,146786235.0,6.83,Shalabh K. Gupta,104596235.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,146204312.0,16.62,Richard J. O'Neil Jr.,426898312.0
EAF,GrafTech International Ltd.,NYSE,146141823.0,5.66,Timothy K. Flanagan,1102420823.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,145696500.0,3.0,Kenneth D. Tuchman,1125696500.0
CDXS,"Codexis, Inc.",NASDAQ,145422257.0,1.61,Alison Moore,167837257.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,145355381.0,2.58,Timothy Keutzer,100090381.0
VERI,"Veritone, Inc.",NASDAQ,144439575.0,2.86,Ryan Scott Steelberg,225120575.0
TRAK,"ReposiTrak, Inc.",NYSE,143988973.0,7.91,Randall K. Fields,115686323.0
DMRC,Digimarc Corporation,NASDAQ,142073125.0,6.53,Riley Young McCormack,136567125.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,142005906.0,2.0,Mark T. Iwicki,103736200.0
RCMT,"RCM Technologies, Inc.",NASDAQ,141318426.0,19.07,Bradley S. Vizi,177916426.0
HOFT,Hooker Furnishings Corporation,NASDAQ,140864800.0,13.07,Jeremy R. Hoff,169595800.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,140742204.0,4.91,Joshua Riggs,125177204.0
OFRM,Once Upon A Farm Pbc,NYSE,140708684.0,18.87,John Foraker,179608684.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,140571184.0,0.3782,Alexander D. Macrae Ch.B,135467184.0
OVID,Ovid Therapeutics Inc.,NASDAQ,140288335.0,1.97,Margaret Alexander,133440335.0
ONEW,OneWater Marine Inc.,NASDAQ,140217467.0,8.44,Anthony K. Aisquith,1236743467.0
BARK,"BARK, Inc.",NYSE,139718533.0,0.8084,Matt Meeker,183798533.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,139415866.0,1.37,Lishan Aklog,116418866.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,139255619.0,0.8817,Craig Alexander Collard,251246619.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,139055700.0,8.05,Michael A. Shriner,425751700.0
ACR,ACRES Commercial Realty Corp.,NYSE,138500777.0,19.01,Mark Steven Fogel,1643422777.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,138433744.0,4.67,Kenneth H. Traub,353091744.0
FC,Franklin Covey Co.,NYSE,138364035.0,11.54,Paul S. Walker,121670035.0
REKR,"Rekor Systems, Inc.",NASDAQ,137518287.0,1.01,Robert Alan Berman,164270287.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,137252500.0,10.85,Luke Weil,136929670.0
DWSN,Dawson Geophysical Company,NASDAQ,137231276.0,4.42,Anthony Clark,145658276.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,136027710.0,1.17,Bahram Valamehr,167248710.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,135893100.0,17.43,Richard J. Stockton,1220624580.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,135365999.0,4.94,Eric E. Easom,117362999.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,135039294.0,3.02,Cabell H. Lolmaugh,284764294.0
BDSX,"Biodesix, Inc.",NASDAQ,135013829.0,17.88,Scott Hutton,188880829.0
HCMA,HCM Acquisition Corp,NASDAQ,133420390.0,10.12,Shawn Peter Matthews,133648190.0
CCLD,"CareCloud, Inc.",NASDAQ,133126702.0,3.14,Stephen A. Snyder,134292702.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133124388.0,10.015,Imran T. Khan,170389680.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,133026946.0,1.09,Dinakar Munagala,112151946.0
GOAI,"Eva Live, Inc.",NASDAQ,132264443.0,4.22,David Boulette,132911681.0
ONL,Orion Properties Inc.,NYSE,130649951.0,2.32,Paul H. McDowell,590693951.0
THRY,"Thryv Holdings, Inc.",NASDAQ,129845100.0,2.94,Joseph A. Walsh,375784100.0
FTLF,"FitLife Brands, Inc.",NASDAQ,129690704.0,13.81,Dayton Robert Judd,173449704.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,129460493.0,13.33,Garry D. Kleer,355448493.0
JELD,"JELD-WEN Holding, Inc.",NYSE,128297331.0,1.49,William J. Christensen,1482697331.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,128018488.0,10.61,Michael Blitzer,123710628.0
JYNT,The Joint Corp.,NASDAQ,127583064.0,8.4,Sanjiv Razdan,105990960.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,127473971.0,16.62,Christopher J. Pribula,179111971.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,127158861.0,1.86,Mani Mohindru,110520861.0
EML,The Eastern Company,NASDAQ,126454246.0,20.93,Ryan A. Schroeder,172898315.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,126307495.0,5.34,Richard Wilmer,256271495.0
SEVN,Seven Hills Realty Trust,NASDAQ,126014927.0,8.27,Thomas Joseph Lorenzini,490200927.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,125432831.0,2.83,Robert G. Spignesi Jr.,129276831.0
SBFG,"SB Financial Group, Inc.",NASDAQ,125292905.0,19.88,Mark A. Klein,128028905.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,124714319.0,7.56,Douglas Landers Davis,127290776.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124448692.0,10.49,Qi Gong,117815145.0
CURV,Torrid Holdings Inc.,NYSE,123996178.0,1.25,Lisa Harper,645221178.0
DTI,Drilling Tools International Corp.,NASDAQ,123899699.0,3.52,R. Wayne Prejean,191896699.0
NEOV,NeoVolta Inc.,NASDAQ,123718137.0,3.61,Henry Ardes Johnson,127838871.0
EPSN,Epsilon Energy Ltd.,NASDAQ,123692910.0,5.61,Jason Stabell,111313805.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123500208.0,10.37,Michael Blitzer,123710628.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,123457628.0,0.1449,Andrew A. Main,104772245.0
NMP,NMP Acquisition Corp.,NASDAQ,123074250.0,10.14,Melanie Figueroa,122638519.0
MBOT,Microbot Medical Inc.,NASDAQ,122584462.0,2.69,Harel Gadot,116779462.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,121599940.0,14.0,Robert H. Spilman Jr.,238327940.0
FRD,"Friedman Industries, Incorporated",NASDAQ,120978216.0,17.01,Michael J. Taylor,215103216.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,120786816.0,2.12,Mark A. Velleca,105958816.0
ROC,Rank One Computing Corporation,NASDAQ,120597261.0,6.34,Scott Swann,122974071.0
KRRO,"Korro Bio, Inc.",NASDAQ,120541312.0,12.8,Ram Aiyar,142203312.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,120212491.0
OPRX,OptimizeRx Corporation,NASDAQ,119300173.0,6.4,Edward Stelmakh,122038173.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118897405.0,10.0785,Matthew R. Pollard,118829635.0
DH,Definitive Healthcare Corp.,NASDAQ,118053779.0,1.13,Kevin D. Coop,132244779.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117864267.0,10.33,Qi Gong,117815145.0
LNSR,"LENSAR, Inc.",NASDAQ,117653778.0,9.85,Nicholas T. Curtis,112896778.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,117461999.0,19.045,Edward J. Cooney,164537999.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116974641.0,10.59,William W. Snyder,115324947.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116840000.0,10.16,Cesar Johnston,116387899.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116150000.0,10.1,Brandon G. Lutnick,116150000.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116009700.0,10.58,Yuanmei Ma,115998925.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,115617686.0,5.74,W. Erik Carlson,456363686.0
AVD,American Vanguard Corporation,NYSE,115580648.0,4.06,Douglas A. Kaye,299374648.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,115507840.0,1.85,Yogesh Jashnani,194314840.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,115482625.0,14.22,Richard R. Hough,100396625.0
IMUX,"Immunic, Inc.",NASDAQ,115461910.0,1.17,Daniel Vitt,100662910.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,115324762.0,12.87,John A. Carroll,257852762.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115321232.0,10.11,Ping Zhang,115040059.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115216465.0,10.45,William W. Snyder,115324947.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,114967688.0,3.21,Ural Yal,111054688.0
TSQ,"Townsquare Media, Inc.",NYSE,114895093.0,6.98,Bill Wilson,600992093.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114861500.0,10.66,Yuanmei Ma,115998925.0
GPRO,"GoPro, Inc.",NASDAQ,114832496.0,0.7242,Nicholas D. Woodman,148476496.0
SLQT,"SelectQuote, Inc.",NYSE,114623540.0,0.6502,Timothy Robert Danker,550255540.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,114481011.0,8.53,Brian Sedrish,230035683.0
TBI,"TrueBlue, Inc.",NYSE,114237880.0,3.8,Taryn R. Owen,260325880.0
HUMAW,"Humacyte, Inc.",NASDAQ,114229481.0,0.0949,Laura E. Niklason,176006090.0
SDHC,Smith Douglas Homes Corp.,NYSE,113802592.0,12.62,Gregory S. Bennett,145136592.0
FONR,FONAR Corporation,NASDAQ,113459887.0,18.38,Timothy R. Damadian,100282887.0
FORR,"Forrester Research, Inc.",NASDAQ,113447910.0,5.97,George F. Colony,114624910.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,113268200.0,9.44,Robert L. Labbe,113267980.0
HFFG,HF Foods Group Inc.,NASDAQ,112983362.0,2.13,Xi Lin,338525362.0
SCAG,Scage Future American Depositary Shares,NASDAQ,112544981.0,1.55,Chao Gao,127410868.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,112004447.0,17.29,John S. Fitzgerald,158998447.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,111780000.0,0.144,Steven John Bandrowczak,3846780000.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,111086208.0,2.0,Sam Davis,324558208.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110676284.0,11.98,Ka Chun Wong,112894415.0
RFIL,"RF Industries, Ltd.",NASDAQ,109387898.0,10.21,Robert D. Dawson,130897898.0
FGMCU,FG Merger Corp.,NASDAQ,109349209.0,10.58,Larry Gene Swets Jr.,103305836.0
RCEL,"AVITA Medical, Inc.",NASDAQ,109308760.0,4.4,Cary G. Vance,101200760.0
ULBI,Ultralife Corporation,NASDAQ,109015672.0,6.55,Michael E. Manna,149321672.0
BSBK,Bogota Financial Corp.,NASDAQ,107899567.0,8.32,Kevin Pace,176057863.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,107792037.0,2.76,Robert D. Bondurant,632511037.0
UNB,"Union Bankshares, Inc.",NASDAQ,107778589.0,23.52,David Scott Silverman,405908589.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,112894415.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,107489576.0,5.19,Nicole Sherman,168546576.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,107308360.0,1.9,James A. Bianco,105188676.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,107018995.0,2.53,Stephanie L. Hogue,299890995.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,106553410.0,0.59,Dustin Olson,1659732240.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,106521005.0,2.9,James R. Ray Jr.,217776005.0
SPWR,SunPower Inc.,NASDAQ,106306487.0,1.3,Thurman John Rodgers,310459487.0
TTRX,Turn Therapeutics Inc.,NASDAQ,106297111.0,3.61,Bradley E. Burnam,105545548.0
AGEN,Agenus Inc.,NASDAQ,105425730.0,3.1,Garo H. Armen,147738730.0
RPT,Rithm Property Trust Inc.,NYSE,105241209.0,13.9,Michael Nierenberg,767742209.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104764770.0,9.9,Dimitri Elkin,104449386.0
DHX,"DHI Group, Inc.",NYSE,104688602.0,2.22,Art Zeile,148348602.0
FGMC,FG Merger Corp.,NASDAQ,103884622.0,10.09,Larry Gene Swets Jr.,103305836.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,102319071.0,16.05,Donavon Ternes,261009071.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102070063.0,10.22,Boon Liat Lim,102146146.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,102041582.0,23.7,Jeffrey Lown,1329499171.0
ISRL,Israel Acquisitions Corp,NASDAQ,101633600.0,16.0,Ziv Elul,103418218.0
STHO,Star Holdings,NASDAQ,101629306.0,7.98,Jay S. Sugarman,321540306.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,101190908.0,7.995,Brian Daniel Murphy,123561908.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,101169418.0,0.4371,Faheem Hasnain,295112418.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,101011372.0,35.24,Thomas David Hull,150006372.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,100755020.0,1.885,Everett Willard Gray,268036840.0
VIRC,Virco Mfg. Corporation,NASDAQ,100240857.0,6.36,Robert A. Virtue,115531857.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,100209392.0,0.3001,Michael Blitzer,123710628.0
MRCC,Monroe Capital Corporation,NASDAQ,100098491.0,4.62,Theodore L. Koenig,288933491.0
PROP,Prairie Operating Co.,NASDAQ,99801235.0,1.985,Richard N. Frommer,509357235.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98190701.0,11.34,James Rhee,100816696.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,97727171.0,2.66,Jeffrey Lown,1329499171.0
BOOM,DMC Global Inc.,NASDAQ,97392989.0,4.73,James O'Leary,116138989.0
NAKA,Nakamoto Inc.,NASDAQ,97339779.0,0.2588,David Forrest Bailey,276698970.0
VRA,"Vera Bradley, Inc.",NASDAQ,97283400.0,3.48,Ian Martin Bickley,149304400.0
VIASP,"Via Renewables, Inc.",NASDAQ,97095785.0,25.6021,William Keith Maxwell,175335785.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,96350470.0,1.32,Talat Imran,109760470.0
AKA,a.k.a. Brands Holding Corp.,NYSE,96227497.0,8.96,Ciaran Joseph Long,287744497.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,95886891.0,1.54,Thomas Civik,104568891.0
FLL,"Full House Resorts, Inc.",NASDAQ,94277110.0,2.61,Daniel R. Lee,595555110.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,92792579.0,10.73,James Rhee,100816696.0
BCIC,BCP Investment Corporation,NASDAQ,92751227.0,8.43,Edward Joseph Goldthorpe,395911227.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90090000.0,24.75,Kenneth M. Young,1446861000.0
DFDV,DeFi Development Corp.,NASDAQ,89640750.0,4.27,Joseph Mario Onorati,212550750.0
COOK,"Traeger, Inc.",NYSE,89509503.0,0.6525,Jeremy Andrus,495415503.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,102146146.0
STEM,"Stem, Inc.",NYSE,89108426.0,10.46,Arun Narayanan,408822426.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983042.0,26.55,Walter H. Hasselbring,164908042.0
STIM,"Neuronetics, Inc.",NASDAQ,88689269.0,1.295,Keith J. Sullivan,144967269.0
DLHC,DLH Holdings Corp.,NASDAQ,86813070.0,5.99,Zachary C. Parker,236359070.0
MAYS,"J.W. Mays, Inc.",NASDAQ,86799487.0,43.06,Lloyd J. Shulman,114498876.0
CLSKW,"CleanSpark, Inc.",NASDAQ,86736535.0,0.3082,S. Matthew Schultz,3827342431.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,86490049.0,8.82,James Jenkins,121508049.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,86319322.0,3.81,Robert Bruce Kay,145659322.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84124745.0,13.6,James A. Dowd,179830745.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,82725282.0,0.3971,Christopher Cooper,389195191.0
BTCS,BTCS Inc.,NASDAQ,82039500.0,1.74,Charles W. Allen,145153038.0
ARQ,"Arq, Inc.",NASDAQ,81972257.0,1.92,Robert E. Rasmus,112792257.0
SATLW,Satellogic Inc.,NASDAQ,80993010.0,0.5984,Emiliano Kargieman,363666733.0
TLYS,"Tilly's, Inc.",NYSE,80919743.0,2.69,Nate Smith,205063743.0
PLCE,"The Children's Place, Inc.",NASDAQ,80247758.0,3.62,Muhammad Umair,650692758.0
FNWB,First Northwest Bancorp,NASDAQ,79670726.0,8.9,Curt T. Queyrouze,405161726.0
DLTH,Duluth Holdings Inc.,NASDAQ,79328573.0,2.16,Stephanie L. Pugliese,267425573.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,79313014.0,2.83,Bilal Rashid,186348288.0
SNBR,Sleep Number Corporation,NASDAQ,78625500.0,3.45,Linda A. Findley,431234500.0
INTG,The InterGroup Corporation,NASDAQ,78431638.0,36.5,John V. Winfield,266782638.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,78071459.0,8.63,Richard N. Kender,115271459.0
UPXI,"Upexi, Inc.",NASDAQ,76972234.0,1.11,Allan J. Marshall,287811254.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76432413.0,0.7061,Robert T. DeMartini,244179413.0
LFT,"Lument Finance Trust, Inc.",NYSE,74881807.0,1.43,James Peter Flynn,736291224.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,74674920.0,1.57,John A. Taylor,1180737920.0
SPRU,Spruce Power Holding Corporation,NYSE,74310650.0,4.09,Christopher Hayes,666136650.0
BYFC,Broadway Financial Corporation,NASDAQ,72533684.0,7.9,Brian E. Argrett,284945684.0
TEAD,Teads Holding Co.,NASDAQ,72023190.0,0.7544,David Kostman,588182190.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71671031.0,9.98,Stephen Herbert,406574605.0
TISI,"Team, Inc.",NYSE,71122940.0,15.71,Gary L. Hill,402564940.0
SCLX,Scilex Holding Company,NASDAQ,70726087.0,8.28,Henry H. Ji,137514087.0
ISRLU,Israel Acquisitions Corp Unit,NASDAQ,70310906.0,11.02,Ziv Elul,103418218.0
UHG,"United Homes Group, Inc.",NASDAQ,68238360.0,1.16,John Gregory Micenko Jr.,190101360.0
UFI,"Unifi, Inc.",NYSE,67449215.0,3.63,Edmund Ingle,150233215.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,67017695.0,7.85,Richard A. Paulson,240084695.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,65942083.0,5.42,Timothy L. Terry,109338083.0
ALOT,"AstroNova, Inc.",NASDAQ,65843206.0,8.62,Jorik E. Ittmann,109233206.0
NNBR,"NN, Inc.",NASDAQ,63376123.0,1.26,Harold C. Bevis,263343123.0
CHGG,"Chegg, Inc.",NYSE,63161883.0,0.5691,Daniel Lee Rosensweig,116190883.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,63115186.0,3.82,Jeffrey A. Stopko,129262186.0
GECC,Great Elm Capital Corp.,NASDAQ,62501174.0,5.42,Matthew Dov Kaplan,249986174.0
OPAL,OPAL Fuels Inc.,NASDAQ,62051819.0,2.14,Adam J. Comora,385668819.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,61880744.0,2.63,Daniel Neville,120597730.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,60910971.0,3.37,David A. Pace,554893971.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,60473775.0,0.6646,Alison E. Lewis,758842775.0
AIRTP,"Air T, Inc.",NASDAQ,59849948.0,19.6589,Nicholas John Swenson,241749032.0
NEOVW,NeoVolta Inc.,NASDAQ,59631456.0,1.74,Henry Ardes Johnson,127838871.0
OM,"Outset Medical, Inc.",NASDAQ,59604343.0,3.255,Leslie L. Trigg,129116343.0
AIRT,"Air T, Inc.",NASDAQ,59431032.0,21.99,Nicholas John Swenson,241749032.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,235665221.0
VATE,INNOVATE Corp.,NYSE,57624362.0,4.22,Paul Kenneth Voigt,745824362.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,57450479.0,9.42,Nathan E. Bekke,541806479.0
TIL,"Instil Bio, Inc.",NASDAQ,56019122.0,8.26,Bronson Crouch,135136122.0
RGS,Regis Corporation,NASDAQ,55872676.0,22.36,Jim Brian Lain,552328676.0
VRM,"Vroom, Inc.",NASDAQ,55011980.0,10.58,Thomas H. Shortt,823971980.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,54970120.0,5.74,Andrej Jonovic,447460120.0
CATO,The Cato Corporation,NYSE,53955000.0,3.0,John Derham Cato,191167000.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,53500223.0,1.72,Emanuel N. Hilario,365923223.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,51853818.0,8.6799,Stephen Zsigray,2876557133.0
SLDPW,"Solid Power, Inc.",NASDAQ,51227487.0,0.2774,John C. Van Scoter,542680824.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,50795045.0,1.32,Paul E. Stone,601637045.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,50072269.0,1.52,Wook Jin Kim,220820269.0
CLPR,Clipper Realty Inc.,NYSE,49246965.0,3.05,David Bistricer,1295952965.0
SRFM,Surf Air Mobility Inc.,NYSE,49219535.0,1.46,Deanna White,120013535.0
EHTH,"eHealth, Inc.",NASDAQ,48473880.0,1.56,Derrick Anthony Duke,109101880.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,47984556.0,2.69,Christopher J. Baker,360584556.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,47231128.0,7.9061,Stephen Zsigray,2876557133.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,46062165.0,0.7598,Matthew Jore,191333360.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,45760327.0,7.6599,Stephen Zsigray,2876557133.0
GOCO,"GoHealth, Inc.",NASDAQ,45655260.0,1.59,Vijay Kumar Kotte,686177260.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,45164121.0,7.5601,Stephen Zsigray,2876557133.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,44924563.0,7.52,Stephen Zsigray,2876557133.0
ARAY,Accuray Incorporated,NASDAQ,43997086.0,0.3704,Stephen R. LaNeve,207112086.0
RDIB,"Reading International, Inc.",NASDAQ,43546747.0,10.38,Ellen Marie Cotter,390730856.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,42995537.0,1.5,Richard J. Hendrix,294146797.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,41112500.0,3.25,Luke Weil,136929670.0
CNTY,"Century Casinos, Inc.",NASDAQ,40194207.0,1.31,Erwin Haitzmann,1041756207.0
RDI,"Reading International, Inc.",NASDAQ,38851856.0,1.09,Ellen Marie Cotter,390730856.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,37353333.0,1.3,Nicholas A. Petruska,305578996.0
CDLX,"Cardlytics, Inc.",NASDAQ,37145115.0,0.6747,Amit Gupta,203740115.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,36119402.0,0.98,Al Kapoor,256310113.0
NDLS,Noodles & Company,NASDAQ,35757186.0,6.11,Joseph D. Christina,307160186.0
MDIA,MediaCo Holding Inc.,NASDAQ,34692844.0,0.6499,Alberto Rodriguez,186243844.0
LIVE,Live Ventures Incorporated,NASDAQ,34402547.0,11.2,Jon Isaac,242860547.0
AENTW,Alliance Entertainment Holding Corporation,NASDAQ,34146524.0,0.6701,Jeffrey Walker,451334969.0
VNCE,Vince Holding Corp.,NASDAQ,33348500.0,2.5,Brendan L. Hoffman,174292500.0
QMCO,Quantum Corporation,NASDAQ,33118497.0,5.3,Hugues Meyrath,165399497.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,32868036.0,0.2958,Dinakar Munagala,112151946.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,32822670.0,16.88,Peter G. Swenson,26591822670.0
