symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CURV,Torrid Holdings Inc.,NYSE,148974900.0,1.5,Lisa Harper,533118299.0
YCY,AA Mission Acquisition Corp. II,NYSE,148826015.0,10.1,Qing Sun,
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,148680198.0,2.295,John T. Treace,
ANNA,"AleAnna, Inc.",NASDAQ,148408562.0,3.65,Marco Brun,
SUIG,SUI Group Holdings Limited,NASDAQ,148229597.0,1.93,Douglas Michael Polinsky,45218428.0
GALT,Galectin Therapeutics Inc.,NASDAQ,148111650.0,2.25,Joel Lewis,381851480.0
SRG-PA,Seritage Growth Properties,NYSE,147916249.0,20.55,Adam Metz,182609500.0
RGP,"Resources Connection, Inc.",NASDAQ,147616179.0,4.3,Roger D. Carlile,111746860.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,147162980.0,10.6,Kanat Mynzhanov,120215375.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,147044410.0,2.54,Esther Rajavelu,
SRG,Seritage Growth Properties,NYSE,147007224.0,2.61,Adam Metz,182609500.0
IDN,"Intellicheck, Inc.",NASDAQ,146126013.0,7.22,Bryan Lewis,120920439.0
EMPD,Empery Digital Inc.,NASDAQ,146083883.0,5.28,John K. Kim,126090642.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,145338358.0,22.55,Mark L. Reisenauer,86970210.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,144035808.0,9.12,Michael Ray Mineer,-584472080.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,143280799.0,11.43,Yuval Cohen,81542324.0
AGEN,Agenus Inc.,NASDAQ,142892622.0,3.44,Garo H. Armen,425265760.0
HUMA,"Humacyte, Inc.",NASDAQ,142659999.0,0.91,Laura E. Niklason,166262129.0
EPSN,Epsilon Energy Ltd.,NASDAQ,142493070.0,6.19,Jason Stabell,148967510.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,142173402.0,2.94,Mark Layton,-9234100.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,142002453.0,14.54,Garry D. Kleer,352355706.0
HYPR,"Hyperfine, Inc.",NASDAQ,141349337.0,1.73,Maria Degois-Sainz,57483112.0
SEVN,Seven Hills Realty Trust,NASDAQ,141129258.0,8.23,Thomas Joseph Lorenzini,499822000.0
SBFG,"SB Financial Group, Inc.",NASDAQ,141064698.0,22.48,Mark A. Klein,133123630.0
PLBY,"Playboy, Inc.",NASDAQ,140050781.0,1.5,Ben Kohn,347041647.0
MED,"Medifast, Inc.",NYSE,139767087.0,12.57,Daniel R. Chard,44759080.0
CVRX,"CVRx, Inc.",NASDAQ,139290843.0,5.27,Kevin Hykes,160283433.0
MRDN,Meridian Holdings Inc.,NASDAQ,138672450.0,10.97,William Scott,116684029.0
XFLH,XFLH Capital Corporation,NYSE,138188615.0,9.95,Yanzhe Yang,
SNWV,"SANUWAVE Health, Inc.",NASDAQ,137851128.0,16.04,Morgan C. Frank,266547138.0
QTRX,Quanterix Corporation,NASDAQ,137078396.0,2.91,Everett V. Cunningham,278584040.0
DERM,Journey Medical Corporation,NASDAQ,136993074.0,5.01,Claude Maraoui,164908371.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136891117.0,22.46,Edward J. Cooney,125756499.0
FNWD,Finward Bancorp,NASDAQ,136626833.0,31.55,Benjamin J. Bochnowski,216746806.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,136625906.0,18.25,Christopher J. Pribula,89263217.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,136325670.0,1.92,Mark T. Iwicki,62315681.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,136149143.0,9.95,Stuart Johnson,
HOFT,Hooker Furnishings Corporation,NASDAQ,135285235.0,12.55,Jeremy R. Hoff,170979200.0
JELD,"JELD-WEN Holding, Inc.",NYSE,135257574.0,1.57,William J. Christensen,1564332304.0
EML,The Eastern Company,NASDAQ,134732225.0,22.32,Ryan A. Schroeder,165700500.0
HCMA,HCM Acquisition Corp,NASDAQ,133815905.0,10.15,Shawn Peter Matthews,
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,133670486.0,4.98,Joshua Riggs,220484000.0
JILL,"J.Jill, Inc.",NYSE,133466806.0,11.81,Mary Ellen Coyne,361450561.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,133396878.0,11.83,Annmarie Gayle,86844827.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,133298100.0,6.11,Tien-Li Lee,211061339.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133190850.0,10.02,Imran T. Khan,37265292.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,133061020.0,10.19,Shibin Wang,
GLOO,"Gloo Holdings, Inc.",NASDAQ,132991510.0,5.86,Scott A. Beck,454310276.0
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131971564.0,10.17,Luke Weil,
AMWL,American Well Corporation,NYSE,131829923.0,7.89,Ido Schoenberg,-99011011.0
AXR,AMREP Corporation,NYSE,131250648.0,24.74,Christopher V. Vitale,80067900.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,128720314.0,16.51,Richard J. Stockton,1244148270.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,127623427.0,1.09,Steven Alan Sugarman,-27760968.0
ATLN,Atlantic International Corp.,NASDAQ,126973234.0,1.6,Jeffrey Jagid,111223834.0
AKA,a.k.a. Brands Holding Corp.,NYSE,126903527.0,11.73,Ciaran Joseph Long,306280994.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,126755600.0,10.48,Qi Gong,59164719.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,125907386.0,15.55,Walter F. Healy,69729179.0
AIFC,AI Financial Corporation,NASDAQ,125852860.0,0.9,Antonios Isaac,
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,125342405.0,15.94,Kim C. Liddell,46096852.0
NNBR,"NN, Inc.",NASDAQ,125073195.0,2.37,Harold C. Bevis,
ACNT,Ascent Industries Co.,NASDAQ,124365838.0,13.76,J. Bryan Kitchen,111861170.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124333865.0,10.44,Michael Blitzer,
NMP,NMP Acquisition Corp.,NASDAQ,124288000.0,10.24,Melanie Figueroa,56774480.0
JYNT,The Joint Corp.,NASDAQ,123736872.0,8.68,Sanjiv Razdan,110378250.0
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,NASDAQ,123710775.0,9.885,William J. Brock,
SKYX,SKYX Platforms Corp.,NASDAQ,123441247.0,1.135,Leonard Jay Sokolow Econ.,
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,122850072.0,2.145,Everett Willard Gray,
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,122617778.0,14.18,Robert H. Spilman Jr.,251509298.0
GHI,Greystone Housing Impact Investors LP,NYSE,122525052.0,5.2,Kenneth C. Rogozinski,1255828172.0
FORR,"Forrester Research, Inc.",NASDAQ,122150483.0,6.37,George F. Colony,162978040.0
ATLX,Atlas Lithium Corporation,NASDAQ,121053989.0,5.98,Marc Fogassa,51804203.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120853400.0,10.19,Cong Wang,70691.0
ENHA,A Paradise Acquisition Corp.,NYSE,120304000.0,5.84,Thomas Philip Majewski,
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119888000.0,10.16,Brandon G. Lutnick,25375000.0
ALTS,ALT5 Sigma Corporation,NASDAQ,119560217.0,0.855,Antonios Isaac,73278341.0
OPRX,OptimizeRx Corporation,NASDAQ,118952348.0,6.34,Stephen L. Silvestro,230226505.0
BDSX,"Biodesix, Inc.",NASDAQ,118929967.0,15.75,Scott Hutton,105213800.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118777059.0,10.41,Qi Gong,59164719.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,118726447.0,2.44,Kenneth D. Tuchman,1091016600.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118679158.0,10.06,Matthew R. Pollard,195192066.0
TTRX,Turn Therapeutics Inc.,NASDAQ,118556399.0,3.98,Bradley E. Burnam,49155198.0
WPAC,White Pearl Acquisition Corp.,NYSE,118094588.0,9.98,Naphat Sirimongkolkasem,
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,118078958.0,2.58,Robert G. Spignesi Jr.,
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,117764100.0,10.74,Min Lee Jung,109210952.0
TLYS,"Tilly's, Inc.",NYSE,117668791.0,3.91,Michael L. Henry,168413050.0
IMUX,"Immunic, Inc.",NASDAQ,117435614.0,11.9,Daniel Vitt,68338408.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,117415000.0,10.21,Cesar Johnston,53069664.0
SIDU,"Sidus Space, Inc.",NASDAQ,117111270.0,3.32,Carol Craig,
AMCI,AMC Robotics Corporation,NASDAQ,117043986.0,5.18,Shengwei Da,137776007.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,117016500.0,10.86,Min Lee Jung,109210952.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,117006642.0,4.27,Eric E. Easom,14504951.0
FONR,FONAR Corporation,NASDAQ,116422931.0,18.86,Timothy R. Damadian,77088611.0
ARQ,"Arq, Inc.",NASDAQ,116330154.0,2.71,Robert E. Rasmus,166596940.0
ZEOWW,Zeo Energy Corp.,NASDAQ,116151365.0,0.0497,Timothy A. Bridgewater,22461487.0
PEPG,PepGen Inc.,NASDAQ,116113696.0,1.68,James G. McArthur,231353970.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,116098504.0,10.53,William W. Snyder,9794822.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115891564.0,10.16,Ping Zhang,
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,115881266.0,2.91,Cabell H. Lolmaugh,
INVE,"Identiv, Inc.",NASDAQ,115693843.0,4.82,Kirsten F. Newquist,-36430120.0
GOAI,"Eva Live, Inc.",NASDAQ,115551381.0,3.67,David Boulette,235843576.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,115110726.0,12.46,Ka Chun Wong,69659640.0
RPT,Rithm Property Trust Inc.,NYSE,115033888.0,14.8,Michael Nierenberg,788014998.0
BYRN,Byrna Technologies Inc.,NASDAQ,115016266.0,5.07,Conn Davis,400474649.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,114681160.0,3.27,Mark Wendland,80076661.0
FGMCU,FG Merger Corp.,NASDAQ,114283380.0,11.1,Larry Gene Swets Jr.,73231458.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,114159866.0,12.74,John A. Carroll,
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113656335.0,17.545,John S. Fitzgerald,
DLTH,Duluth Holdings Inc.,NASDAQ,113242227.0,2.97,Stephanie L. Pugliese,213978800.0
ROC,Rank One Computing Corporation,NASDAQ,113145159.0,5.93,Scott Swann,
RVSB,"Riverview Bancorp, Inc.",NASDAQ,113081514.0,5.46,Nicole Sherman,43052450.0
VOR,Vor Biopharma Inc.,NASDAQ,112883832.0,16.47,Jean-Paul Kress,-264361993.0
ALOT,"AstroNova, Inc.",NASDAQ,112777034.0,14.66,Jorik E. Ittmann,106848770.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,112480494.0,8.93,Brian Daniel Murphy,153673380.0
HFFG,HF Foods Group Inc.,NASDAQ,112452856.0,2.12,Xi Lin,327814308.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,112118600.0,1.64,Mani Mohindru,
REKR,"Rekor Systems, Inc.",NASDAQ,111930347.0,0.8134,Robert Alan Berman,
GNLX,Genelux Corporation,NASDAQ,111722211.0,2.97,Thomas D. Zindrick,158441657.0
KRRO,"Korro Bio, Inc.",NASDAQ,111676778.0,11.22,Ram Aiyar,96919170.0
COOK,"Traeger, Inc.",NYSE,111009013.0,40.44,Jeremy Andrus,549649626.0
OFRM,Once Upon A Farm Pbc,NYSE,110622354.0,16.09,John Foraker,931007301.0
BSBK,Bogota Financial Corp.,NASDAQ,110460870.0,8.55,Kevin Pace,174899693.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,110172450.0,5.51,Amir Farrokh Heshmatpour,
TSQ,"Townsquare Media, Inc.",NYSE,110146844.0,6.62,Bill Wilson,561212760.0
GEOS,Geospace Technologies Corporation,NASDAQ,110081956.0,8.51,Richard James Kelley,217192702.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,110081198.0,2.03,Jason W. Lettmann,49477990.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,109738235.0,10.91,Zheng Sun,67528910.0
HCAT,"Health Catalyst, Inc.",NASDAQ,109358818.0,1.48,Benjamin Albert,287475440.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,109286769.0,0.515,Marc Nemati,-96142506.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,108826806.0,3.66,Kenneth H. Traub,274467850.0
RCEL,"AVITA Medical, Inc.",NASDAQ,108811902.0,4.38,Cary G. Vance,88011704.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,108474010.0,42.24,Laura Lee Stewart,-5415382.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
DWSN,Dawson Geophysical Company,NASDAQ,108374272.0,3.49,Anthony Clark,64141195.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,108207624.0,3.72,Bilal Rashid,223578284.0
UNB,"Union Bankshares, Inc.",NASDAQ,108107192.0,23.43,David Scott Silverman,406640811.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,107963000.0,10.09,Giri Devanur,
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,107710301.0,41.04,Ryan Hummer,78461610.0
HURC,"Hurco Companies, Inc.",NASDAQ,107462388.0,16.67,Gregory S. Volovic,79106200.0
BLNK,Blink Charging Co.,NASDAQ,107411587.0,0.9001,Michael C. Battaglia,41162369.0
OWLT,"Owlet, Inc.",NYSE,107119369.0,5.92,Kurt Workman,9084405000.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,106396521.0,1.04,Lishan Aklog,-8773877770.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,106314109.0,23.4,Robert R. Chapman,64673220.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,106312747.0,17.0,Donavon Ternes,264082333.0
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,NASDAQ,105733120.0,9.8816,Giri Devanur,
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,105714678.0,10.99,Cesar Johnston,
FGMC,FG Merger Corp.,NASDAQ,105634908.0,10.26,Larry Gene Swets Jr.,
WLACW,Willow Lane Acquisition Corp.,NASDAQ,105501000.0,8.34,Luke Weil,159573170.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,105282284.0,36.73,Thomas David Hull,125852540.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,105190863.0,8.2,Juli Blanche,-28658516.0
TWLV,Twelve Seas Investment Company II,NASDAQ,105188062.0,9.94,Dimitri Elkin,444799116.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,105015895.0,13.34,Lindsay Allan Rosenwald,97040913.0
NRDY,"Nerdy, Inc.",NYSE,104928634.0,0.8447,Charles Cohn,97095200.0
STHO,Star Holdings,NASDAQ,104809645.0,8.67,Jay S. Sugarman,327798070.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,104223956.0,11.15,Ka Chun Wong,69659640.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,104121000.0,10.06,Stuart Johnson,
BNAI,"Brand Engagement Network, Inc.",NASDAQ,103934219.0,23.8,Tyler J. Luck,12390740.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,103920404.0,10.565,James Jenkins,125459413.0
CHGG,"Chegg, Inc.",NYSE,103864097.0,0.9277,Daniel Lee Rosensweig,152989120.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,103559140.0,11.96,James Rhee,
DTI,Drilling Tools International Corp.,NASDAQ,103308942.0,2.94,R. Wayne Prejean,140226506.0
BWEN,"Broadwind, Inc.",NASDAQ,103212081.0,4.41,Eric Blashford,92555590.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,103199454.0,12.43,Douglas W. Campbell,1192097500.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103168654.0,10.33,Boon Liat Lim,45334345.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,103149026.0,1.71,Todd C. Brady,256584175.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,103086000.0,9.96,Tse Meng Ng,
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,102833921.0,3.76,Jan Roger Goetgeluk,721562884.0
SEER,"Seer, Inc.",NASDAQ,102685856.0,1.82,Omid C. Farokhzad,81496071.0
FLL,"Full House Resorts, Inc.",NASDAQ,102630468.0,2.83,Daniel R. Lee,584974910.0
BTCS,BTCS Inc.,NASDAQ,102039511.0,2.05,Charles W. Allen,97939876.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,101756535.0,11.78,James Rhee,74883827.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,101332937.0,2.59,Robert D. Bondurant,626222001.0
CLAR,Clarus Corporation,NASDAQ,101101108.0,2.63,Warren Kanders,104212550.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100856694.0,23.4248,Jeffrey Lown,1227445000.0
PODC,"PodcastOne, Inc.",NASDAQ,100331069.0,3.65,Robert S. Ellin,38175396.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,100171088.0,10.45,Brady Douglas Rodgers,70725129.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,100046116.0,11.24,Zheng Sun,
MBOT,Microbot Medical Inc.,NASDAQ,99799246.0,2.19,Harel Gadot,88533724.0
BCIC,BCP Investment Corporation,NASDAQ,99515100.0,8.04,Edward Joseph Goldthorpe,433308584.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,99504661.0,7.36,Brian Sedrish,235720162.0
VERI,"Veritone, Inc.",NASDAQ,99491596.0,1.97,Ryan Scott Steelberg,314215400.0
OCC,Optical Cable Corporation,NASDAQ,99447168.0,11.22,Neil D. Wilkin Jr.,74622150.0
SDHC,Smith Douglas Homes Corp.,NYSE,99415831.0,11.91,Gregory S. Bennett,910635917.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,99100800.0,11.84,Brady Douglas Rodgers,76728129.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,98984241.0,1.77,Sam Davis,312810640.0
SKLZ,Skillz Inc.,NYSE,98940354.0,6.34,Andrew C. Paradise,1464498.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,98907181.0,2.95,Amit Kumar,132995020.0
ULBI,Ultralife Corporation,NASDAQ,98439915.0,5.91,Michael E. Manna,135498240.0
TZOO,Travelzoo,NASDAQ,98063063.0,8.97,Holger Bartel,79773600.0
ISPR,Ispire Technology Inc.,NASDAQ,97965667.0,1.71,Tuanfang Liu,128252939.0
DH,Definitive Healthcare Corp.,NASDAQ,97778759.0,0.9266,Kevin D. Coop,320278925.0
VRA,"Vera Bradley, Inc.",NASDAQ,97598897.0,3.49,Ian Martin Bickley,119127400.0
LIDR,"AEye, Inc.",NASDAQ,97493685.0,2.15,Matthew Fisch,382435708.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97315740.0,10.98,Matthew Chen,
PEW,GrabAGun Digital Holdings Inc.,NYSE,97086910.0,3.29,Marc Nemati,-44675735.0
BTMD,biote Corp.,NASDAQ,97036581.0,2.2,Bret Christensen,167135437.0
VIASP,"Via Renewables, Inc.",NASDAQ,96519326.0,25.4501,William Keith Maxwell,172782080.0
WW,"WW International, Inc.",NASDAQ,96388046.0,9.64,Julie J. Rice,
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,96375218.0,5.68,Joseph Frank Basile,102532535.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,96340162.0,5.84,Douglas Landers Davis,114471551.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,96257077.0,12.56,Richard R. Hough,
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,95581004.0,4.5,Joshua Mandel-Brehm,78689875.0
CCLD,"CareCloud, Inc.",NASDAQ,95184206.0,2.24,Stephen A. Snyder,1104704897.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,95181420.0,10.0,Mingyu Li,73477083.0
VIRC,Virco Mfg. Corporation,NASDAQ,95039433.0,6.03,Robert A. Virtue,136106390.0
NEOV,NeoVolta Inc.,NASDAQ,94587828.0,2.76,Henry Ardes Johnson,113178864.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,94372388.0,0.4056,Christopher Cooper,160608048.0
AEYE,"AudioEye, Inc.",NASDAQ,94276606.0,7.58,David D. Moradi,131947840.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,94004148.0,1.58,Michael J. Hitchcock,10539804.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,93685822.0,2.55,Jeffrey Lown,1227445000.0
UPXI,"Upexi, Inc.",NASDAQ,93614940.0,1.35,Allan J. Marshall,48386728.0
BRUNW,Boost Run Inc. Warrant,NASDAQ,93601092.0,8.16,,
TEAD,Teads Holding Co.,NASDAQ,93480311.0,0.9638,David Kostman,580112328.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93224447.0,10.425,Deyin Chen,46438464.0
BODI,"The Beachbody Company, Inc.",NASDAQ,92984341.0,12.95,Carl D. Daikeler,58602560.0
BYFC,Broadway Financial Corporation,NASDAQ,92530473.0,9.95,Brian E. Argrett,206037031.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,92389375.0,10.375,Deyin Chen,46438464.0
CSPI,CSP Inc.,NASDAQ,92257688.0,9.16,Victor J. Dellovo,82541350.0
SSBI,Summit State Bank,NASDAQ,91201810.0,13.66,Brian J. Reed,18679920.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91072800.0,25.02,Kenneth M. Young,947436000.0
FRMM,"Forum Markets, Incorporated",NASDAQ,90799557.0,4.47,McAndrew Rudisill,43493377.0
ZVIA,Zevia PBC,NYSE,90432044.0,1.34,Amy E. Taylor,128471479.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,89585914.0,4.79,Andrew Oxtoby,32254375.0
UBCP,"United Bancorp, Inc.",NASDAQ,89288744.0,15.51,Scott A. Everson,163553520.0
XGN,Exagen Inc.,NASDAQ,89237001.0,3.71,John Aballi,104256129.0
FTLF,"FitLife Brands, Inc.",NASDAQ,89215184.0,9.5,Dayton Robert Judd,195677690.0
FUSB,"First US Bancshares, Inc.",NASDAQ,89076320.0,16.0,James F. House,18667888.0
DFDV,DeFi Development Corp.,NASDAQ,88578278.0,4.8,Joseph Mario Onorati,214735650.0
STIM,"Neuronetics, Inc.",NASDAQ,88376506.0,1.27,Daniel L. Reuvers,147181380.0
FNWB,First Northwest Bancorp,NASDAQ,88153504.0,9.28,Curt T. Queyrouze,329044000.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,88064528.0,10.35,Ping Zhang,21177643.0
MXCT,"MaxCyte, Inc.",NASDAQ,87861468.0,0.8222,Maher Masoud,162841173.0
AIRG,"Airgain, Inc.",NASDAQ,87843155.0,6.93,Jacob Suen,49293399.0
GNSS,Genasys Inc.,NASDAQ,87711862.0,1.94,Richard S. Danforth,123772268.0
HUMAW,"Humacyte, Inc.",NASDAQ,87628095.0,0.0728,Laura E. Niklason,166262129.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,87584232.0,1.24,Kevin Cureton,
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,87222191.0,1.41,Don Burnette,
CSBR,"Champions Oncology, Inc.",NASDAQ,87070236.0,6.27,Robert Brainin,93987469.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,86945830.0,1.36,Beth Tanara Gerstein,-15561891.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,86826985.0,1.18,Lisa Ricciardi,62063427.0
SSTI,"SoundThinking, Inc.",NASDAQ,86661591.0,6.69,Ralph A. Clark,
RSSS,"Research Solutions, Inc.",NASDAQ,86541402.0,2.63,Roy W. Olivier,
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,86510741.0,1.63,John Brian Schlaefer,63583400.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86130000.0,11.0,Yawei Cao,64976330.0
MAYS,"J.W. Mays, Inc.",NASDAQ,86093964.0,42.71,Lloyd J. Shulman,106646630.0
XXI,Twenty One Capital Inc,NYSE,86005000.0,8.35,Jack Mallers,133299992.0
SKIN,The Beauty Health Company,NASDAQ,84836160.0,0.6546,Pedro Malha,
INTG,The InterGroup Corporation,NASDAQ,84706169.0,39.42,John V. Winfield,216981867.0
HSDT,Solana Company,NASDAQ,84629994.0,2.1,Dane Carl Andreeff,56436260.0
SPWR,SunPower Inc.,NASDAQ,84494773.0,0.97,Thurman John Rodgers,
VTVT,vTv Therapeutics Inc.,NASDAQ,84038774.0,32.11,Paul J. Sekhri,247929043.0
AVD,American Vanguard Corporation,NYSE,83815272.0,2.93,Douglas A. Kaye,287548320.0
EXOZ,"eXoZymes, Inc.",NASDAQ,83772441.0,9.88,Michael Heltzen,89561632.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,83505369.0,9.81,Anhco Nguyen,271236960.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83451447.0,13.49,James A. Dowd,
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,83408160.0,80.0,Michael Andrew Franklin,476448006.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,82502438.0,23.6,David A. Hedges,
GRWG,GrowGeneration Corp.,NASDAQ,82324533.0,1.37,Darren Lampert,88577500.0
HIT,"Health In Tech, Inc.",NASDAQ,81820934.0,1.52,Tim Johnson,81261733.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,81790900.0,15.963,Randall D. Sampson,
OPXS,"Optex Systems Holdings, Inc",NASDAQ,81778473.0,11.75,Chad George,84500050.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,81637990.0,10.66,Jialuan Ma,-4471.0
HOUR,"Hour Loop, Inc.",NASDAQ,81626625.0,2.32,Sam Lai,60317742.0
DLHC,DLH Holdings Corp.,NASDAQ,81450660.0,5.62,Zachary C. Parker,226134550.0
EXFY,"Expensify, Inc.",NASDAQ,81429650.0,0.9662,David Barrett,82007800.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,80932959.0,2.35,Victor Huang,82787293.0
EQ,"Equillium, Inc.",NASDAQ,80633712.0,2.27,Bruce D. Steel,112857639.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,80525354.0,10.19,Neil Joseph Hennessy,49454805.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,79937458.0,0.3406,Faheem Hasnain,872645303.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,79913450.0,1.94,Stephanie L. Hogue,296141943.0
FDSB,Fifth District Savings Bank,NASDAQ,79869155.0,15.1,Amie L. Lyons,
CTOR,"Citius Oncology, Inc.",NASDAQ,79738992.0,0.9033,Leonard L. Mazur,148609180.0
STEM,"Stem, Inc.",NYSE,79627286.0,8.89,Arun Narayanan,445212322.0
