symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,39709529.0,4.7,David A. Rosa,
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,39366038.0,2.77,Brandon L. Solano,37589250.0
DTCX,"Datacentrex, Inc.",NASDAQ,39215369.0,2.14,Parker Scott,11529830.0
TELA,"TELA Bio, Inc.",NASDAQ,39138877.0,0.8748,Antony Koblish,
GIFT,"Giftify, Inc.",NASDAQ,39037438.0,1.16,Ketan Thakker,
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,39009585.0,4.77,Anhco Nguyen,271236960.0
RDIB,"Reading International, Inc.",NASDAQ,38806109.0,9.25,Ellen Marie Cotter,613201332.0
ANVS,"Annovis Bio, Inc.",NYSE,38757022.0,1.97,Maria L. Maccecchini,-19461228080.0
CUE,"Cue Biopharma, Inc.",NASDAQ,38735659.0,14.74,Lucinda Warren,5985770.0
SRFM,Surf Air Mobility Inc.,NYSE,38607609.0,1.1,Deanna White,111345627.0
CREX,"Creative Realities, Inc.",NASDAQ,38570528.0,3.65,Richard C. Mills,91428950.0
CTSO,Cytosorbents Corporation,NASDAQ,38310626.0,0.61,Phillip Chan,62640548.0
SCOR,"comScore, Inc.",NASDAQ,38148075.0,7.27,Jonathan Carpenter,
INMB,"INmune Bio, Inc.",NASDAQ,38016919.0,1.43,David J. Moss,17756002.0
NSYS,Nortech Systems Incorporated,NASDAQ,38002868.0,13.64,Jay Dean Miller,34683732.0
RNTX,Rein Therapeutics Inc.,NASDAQ,37992845.0,1.355,James Brian Windsor,
ONMDW,OneMedNet Corporation,NASDAQ,37818515.0,0.0425,Aaron Green,
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,37067456.0,5.99,Lawrence Blatt,79074780.0
USEG,U.S. Energy Corp.,NASDAQ,36951542.0,1.09,Ryan Lewis Smith,
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36590817.0,6.125,Stephen Zsigray,
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36381130.0,6.0899,Stephen Zsigray,
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,36363039.0,6.915,Barry R. Rubens,22534048.0
VERU,Veru Inc.,NASDAQ,36113175.0,2.25,Mitchell S. Steiner,42978319.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,36083624.0,6.0401,Stephen Zsigray,2881671240.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,36031096.0,9.7,Jeffrey E. Eberwein,50308500.0
IPWR,Ideal Power Inc.,NASDAQ,36030240.0,3.82,David Somo,22502242.0
SCWO,"374Water, Inc.",NASDAQ,35891235.0,2.48,Daniel T. Bogar,
LONA,"LeonaBio, Inc.",NASDAQ,35890646.0,9.1,Mark J. Litton,-36105482.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,35844066.0,6.0,Stephen Zsigray,
BBLGW,Bone Biologics Corporation,NASDAQ,35837441.0,19.96,Jeffrey Frelick,
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,35747541.0,3.74,Samuel J. Reich,67674125.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,35683924.0,3.5604,Christopher A. Marlett,19965911.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,35678254.0,26.62,Christopher W. Gerry,6293437.0
ONMD,OneMedNet Corporation,NASDAQ,35408571.0,1.08,Aaron Green,48987596.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35210000.0,10.06,Zikang Wu,
IACOU,Idea Acquisition Corp. Units,NASDAQ,35017944.0,9.9501,Trevor Harries-Jones,
KFFB,Kentucky First Federal Bancorp,NASDAQ,35015476.0,4.33,R. Clay Hulette,
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,34970257.0,0.7196,Daniel J. Hicklin,
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,34916200.0,1.18,Long Long,208845891.0
GRML,Greenland Mines Ltd.,NASDAQ,34904445.0,0.4815,Joseph A. Sinkule,
PDPA,Pearl Diver Credit Company Inc.,NYSE,34831200.0,25.24,Indranil Basu,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,34661760.0,2.24,Prashant Kohli,5425975.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,34655903.0,0.6638,Shahan Ohanessian,1373943659.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,34570618.0,4.935,Gregory Foley,
RMTI,"Rockwell Medical, Inc.",NASDAQ,34554509.0,0.8769,Mark Strobeck,-24954543671.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,34542289.0,0.607,David Bingwen Hsu,8776434934.0
BAFN,BayFirst Financial Corp.,NASDAQ,34236325.0,8.33,Thomas G. Zernick,48108650.0
TACT,TransAct Technologies Incorporated,NASDAQ,34220006.0,3.33,John Dillon,
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34183800.0,17.58,Peter G. Swenson,
CRVO,CervoMed Inc.,NASDAQ,34164673.0,3.69,John J. Alam,63194435.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,34131985.0,2.63,Frank Edward Holmes,10224115.0
DXLG,"Destination XL Group, Inc.",NASDAQ,33834522.0,0.6173,Harvey S. Kanter,222373032.0
NEPH,"Nephros, Inc.",NASDAQ,33635887.0,3.16,Robert Banks,47450965.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,33321369.0,1.07,Mark D. Gordon,78419317.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,33301741.0,1.23,Vimal D. Mehta,100711800.0
BCG,"Binah Capital Group, Inc.",NASDAQ,33264840.0,1.99,Craig Michael Gould,64469160.0
RAND,Rand Capital Corporation,NASDAQ,32905539.0,11.08,Daniel Patrick Penberthy,29249830.0
PSQH,"PSQ Holdings, Inc.",NYSE,32884110.0,0.675,Dustin Wunderlich,40092990.0
UG,"United-Guardian, Inc.",NASDAQ,32757494.0,7.13,Donna Vigilante,
BOLD,"Boundless Bio, Inc.",NASDAQ,32714586.0,1.46,Zachary Hornby,57999000.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32707769.0,4.23,Joseph N. Forkey,33535968.0
GOCO,"GoHealth, Inc.",NASDAQ,32596129.0,1.13,Vijay Kumar Kotte,667511000.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32443903.0,10.145,Jeffrey E. Eberwein,
SST,"System1, Inc.",NYSE,32393290.0,3.24,Michael L. Blend,-46489320.0
USIO,"Usio, Inc.",NASDAQ,32185592.0,1.16,Louis A. Hoch,33076264.0
REFR,Research Frontiers Incorporated,NASDAQ,31964869.0,0.9199,Joseph Harary,44581155.0
BEEM,Beam Global,NASDAQ,31952591.0,1.9,Desmond Wheatley,25750000.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,31478182.0,7.15,Orlando J. Zayas,
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,31294624.0,10.9539,Crystal Landsem,
XTIA,"XTI Aerospace, Inc.",NASDAQ,31195279.0,1.91,Scott A. Pomeroy,14920849.0
AERT,"Aeries Technology, Inc",NASDAQ,31155129.0,0.6205,Bhisham Khare,40079801.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,31129234.0,9.11,Sally A. Washlow,28021709.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,30869506.0,0.8788,Punit S. Dhillon,24126247.0
KTCC,Key Tronic Corporation,NASDAQ,30840324.0,2.84,Brett R. Larsen,
LPSN,"LivePerson, Inc.",NASDAQ,30616152.0,2.54,John Sabino,327135119.0
WKHS,Workhorse Group Inc.,NASDAQ,30304588.0,2.9,Scott W. Griffith,63129750.0
STEX,Streamex Corp.,NASDAQ,30292595.0,0.7652,Karl Henry McPhie,
PXLW,"Pixelworks, Inc.",NASDAQ,30031025.0,5.8,Todd A. DeBonis,24552320.0
FTHM,Fathom Holdings Inc.,NASDAQ,29881125.0,0.9115,Marco Fregenal,52407964.0
RNXT,"RenovoRx, Inc.",NASDAQ,29829688.0,0.85,Shaun R. Bagai,22766359.0
BEAT,"HeartBeam, Inc.",NASDAQ,29556019.0,0.8581,Robert Eno,76524228.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,29551234.0,3.15,Imran Alibhai,
KYNB,"Kyntra Bio, Inc.",NASDAQ,29420454.0,7.27,Thane Wettig,-12374460.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29204959.0,2.73,Olivia W. Elliott,68934640.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,29134939.0,12.01,Scott G. Davis,22427640.0
SWAG,"Stran & Company, Inc.",NASDAQ,28969745.0,1.55,Andrew Shape,26609652.0
DTST,Data Storage Corporation,NASDAQ,28895935.0,3.97,Charles Piluso,35248969.0
CING,Cingulate Inc.,NASDAQ,28871096.0,5.15,Shane J. Schaffer,21404606.0
OMCC,Old Market Capital Corporation,NASDAQ,28633655.0,4.2,Jeffrey C. Royal,19592920.0
DYAI,"Dyadic International, Inc.",NASDAQ,28586160.0,0.7845,Mark A. Emalfarb,31105197.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,28531296.0,6.38,John Duke,65360579.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,28410017.0,5.27,Spyridon Papapetropoulos,-9842558.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,28373711.0,9.615,Roger Perlmutter,
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28180745.0,3.12,David J. Mazzo,201820.0
BZFD,"BuzzFeed, Inc.",NASDAQ,28138712.0,0.7476,Jonah Peretti,112541333.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,75878523.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,27781937.0,2.901,Andrej Jonovic,120866505.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,27650321.0,6.64,Ryan H. Saadi,
UONEK,"Urban One, Inc.",NASDAQ,27590323.0,4.79,Alfred C. Liggins,507995747.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,27201441.0,1.04,Robert Brooks Price,
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,27156000.0,0.93,David Walter Boral,
CLIR,ClearSign Technologies Corporation,NASDAQ,27043600.0,5.0,Colin James Deller,21849638.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,3851141.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,26901000.0,4.9,Phil Stanley,
SKYH-WT,Sky Harbour Group Corporation,NYSE,26735173.0,0.91,Tal Keinan,
IBIO,"iBio, Inc.",NASDAQ,26684209.0,1.69,Martin Brenner,2937786.0
MNTS,Momentus Inc.,NASDAQ,26587246.0,4.64,John Charles Rood,1529703.0
KSCP,"Knightscope, Inc.",NASDAQ,26561119.0,3.14,William Santana Li,297003302.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,26544985.0,4.65,Andrew Gordon,30981282.0
MOBBW,Mobilicom Limited,NASDAQ,26534537.0,2.1,Oren Elkayam,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,26267099.0,1.82,Suhail Ahmad Shaikh,164915891.0
FIEE,"FiEE, Inc.",NASDAQ,25736579.0,6.93,Wai Chung Li,14992756.0
BTM,Bitcoin Depot Inc.,NASDAQ,25620997.0,6.67,W. Alexander Holmes,645154320.0
ARAI,Arrive AI Inc.,NASDAQ,25493237.0,0.6997,Daniel Steven O'Toole,88831849.0
DAIO,Data I/O Corporation,NASDAQ,25458878.0,2.71,William O. Wentworth,24493930.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,25156202.0,31.87,Christopher A. Kroeger,732576226.0
AWRE,"Aware, Inc.",NASDAQ,25058032.0,1.16,Ajay K. Amlani,35887550.0
NXTC,"NextCure, Inc.",NASDAQ,24680387.0,9.21,Michael S. Richman,18500337.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,24572135.0,0.651,Shi Hai,1155876727.0
OPAD,Offerpad Solutions Inc.,NYSE,24479996.0,0.79,Brian Bair,18498040.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,24316361.0,0.9249,Timothy K. Lu,246298266.0
TE-WT,T1 Energy Inc. WT,NYSE,24136701.0,0.0865,Daniel L. Barcelo,1304659200.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,23994191.0,0.77,Eric S. Swider,
ARKR,Ark Restaurants Corp.,NASDAQ,23908821.0,6.63,Michael Weinstein,100733500.0
SDST,Stardust Power Inc.,NASDAQ,23874907.0,2.82,Roshan Pujari,
NUVB-WT,Nuvation Bio Inc.,NYSE,23763890.0,0.06931623,David T. Hung,2906268360.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,23755894.0,0.141,John Kedzierski,1198970550.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23684574.0,1.13,Perry W. Moss,103056280.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23611698.0,2.04,Marlan D. Walker,
LTRN,Lantern Pharma Inc.,NASDAQ,23072129.0,2.05,Panna Sharma,-4311278061.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,22723871.0,2.3,Manavdeep Singh Mukhija,
EFOI,"Energy Focus, Inc.",NASDAQ,22577019.0,3.58,Chiao Chieh Huang,11980430.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,22535998.0,2.83,Joe Fitzsimons,
CELU,Celularity Inc.,NASDAQ,22473044.0,0.9343,Robert Joseph Hariri,90399430.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,22103802.0,0.5862,Yangyang Li,1133765.0
MSGM,Motorsport Games Inc.,NASDAQ,21837335.0,4.3,Stephen Hood,10369064.0
SPWRW,SunPower Corporation,NASDAQ,21777003.0,0.25,Thurman John Rodgers,
DARE,"Daré Bioscience, Inc.",NASDAQ,21709398.0,2.28,Sabrina Martucci Johnson,-21839587087.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,21707556.0,0.8774,Zaid Pardesi,
DFNSW,T3 Defense Inc.,NASDAQ,21694869.0,0.0713,Menachem Shalom,31196887.0
NYC,American Strategic Investment Co.,NYSE,21624308.0,8.03,Nicholas S. Schorsch Jr.,
XCUR,"Exicure, Inc.",NASDAQ,21416354.0,3.36,Jungsoo Kim,30560249.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,21361423.0,1.22,Krishna Vanka,39969819.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,21355623.0,1.35,Thomas H. Jensen,2242257.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20896197.0,2.58,Joshua R. Disbrow,5674841.0
QVCGP,QVC Group Inc.,NASDAQ,20691078.0,2.57,David L. Rawlinson,
HHS,"Harte Hanks, Inc.",NASDAQ,20531565.0,2.769,David Fisher,39069930.0
RENT,"Rent the Runway, Inc.",NASDAQ,20199711.0,4.66,Jennifer Y. Hyman,232346672.0
GIGGW,GigCapital7 Corp.,NASDAQ,20195812.0,0.678,Avishay S. Katz,
HYPD,"Hyperion DeFi, Inc.",NASDAQ,20136752.0,4.035,Hyunsu Jung,19872454.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20102791.0,0.6134,Shawn K. Singh,11157680.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,20082952.0,0.62,Victor Huang,
AGPU,Axe Compute Inc.,NASDAQ,20055680.0,5.91,Christopher Miglino,115498845.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,20033828.0,0.3691,Sam Davis,312809890.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,19884938.0,0.53,Harry L. You,204034499.0
LGVN,Longeveron Inc.,NASDAQ,19818572.0,0.8504,Stephen H. Willard,5056734.0
VEEA,Veea Inc.,NASDAQ,19350128.0,0.51,Allen Salmasi,48846338.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,19239136.0,0.9801,Dan Brahmy,165421170.0
NTRP,"NextTrip, Inc.",NASDAQ,19231874.0,2.62,William Kerby,17680975.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,19049457.0,0.185,Yoshiyuki Aikawa,-91229077.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,18983815.0,2.45,Jeffrey Richart Geygan,
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18890539.0,2.34,Johan Hedberg,33856521.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18846586.0,2.91,Stephen Zsigray,2881671240.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,18825472.0,1.16,Jordan Kovler,42850200.0
TLPH,"Talphera, Inc.",NASDAQ,18649604.0,0.909,Vincent J. Angotti,
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,18561581.0,0.5141,Mark Ronald Stone,
SMSI,"Smith Micro Software, Inc.",NASDAQ,18506115.0,0.8985,William W. Smith Jr.,
UPLD,"Upland Software, Inc.",NASDAQ,18352000.0,0.625,John T. McDonald,375794378.0
NHICW,NewHold Investment Corp III,NASDAQ,18109302.0,0.65,Kevin Charlton,
OSRH,"OSR Holdings, Inc.",NASDAQ,18045403.0,0.7029,Kuk Hyoun Hwang,5230810.0
IRIX,IRIDEX Corporation,NASDAQ,17917211.0,1.03,Patrick Mercer,18612790.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,17825000.0,0.62,Shawn Peter Matthews,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17733750.0,0.75,Peter John Ort,
MVSTW,"Microvast Holdings, Inc.",NASDAQ,17658975.0,0.0544,Yang Wu,990015877.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17511636.0,1.41,William O'Dowd,
LHAI,Linkhome Holdings Inc.,NASDAQ,17366100.0,1.07,Zhen Qin,109621273.0
NXPL,NextPlat Corp,NASDAQ,17189100.0,6.39,David Phipps,1661728.0
AQMS,"Aqua Metals, Inc.",NASDAQ,17188578.0,5.13,Stephen Cotton,-3044390.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,17008772.0,0.3601,Nicholas A. Petruska,
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,16993959.0,2.09,Randall Seidl,53256769.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16864218.0,0.6732,Raymond Z. Wang,14808127.0
TAOX,TAO Synergies Inc.,NASDAQ,16859150.0,5.13,Joshua N. Silverman,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,16720469.0,6.67,Quang X. Pham,
GYRO,"Gyrodyne, LLC",NASDAQ,16714741.0,7.6,Gary Jay Fitlin,-4529583300037.0
CABR,"Caring Brands, Inc.",NASDAQ,16652726.0,1.13,Glynn Wilson,9505557.0
OABIW,"OmniAb, Inc.",NASDAQ,16650005.0,0.115,Matthew W. Foehr,
IPM,Intelligent Protection Management Corp.,NASDAQ,16626886.0,1.83,Jason Katz,1372885.0
EQS,"Equus Total Return, Inc.",NYSE,16620368.0,1.19,John A. Hardy,21315460.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,16597000.0,0.7,Taryn Jogi Naidu,
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,16548550.0,0.4475,Paul Jaron Grinberg,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16529232.0,0.5599,Kevin J. McGurn,
NAII,"Natural Alternatives International, Inc.",NASDAQ,16491997.0,2.67,Mark A. LeDoux,66211160.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,16469783.0,3.07,Michael J. Logozzo,24440489.0
SKYQ,Sky Quarry Inc.,NASDAQ,16461121.0,5.95,Marcus Laun,14847883.0
PASG,"Passage Bio, Inc.",NASDAQ,16391909.0,5.11,William Chou,15146866.0
XOS,"Xos, Inc.",NASDAQ,16378917.0,1.75,Dakota Semler,21401600.0
INTZ,Intrusion Inc.,NASDAQ,16201555.0,0.7954,Anthony E. Scott,20904000.0
MOBX,"Mobix Labs, Inc.",NASDAQ,16164613.0,2.42,Philip Sansone,39926870.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,16057118.0,1.27,Robert J. Stubblefield,10223316.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,16013786.0,1.77,Nicholas R. Liuzza Jr.,36268847.0
TGL,Treasure Global Inc.,NASDAQ,15992936.0,4.2,Chong Chan Teo,25810226.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,15924318.0,3.5,Geordan G. Pursglove,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,15857591.0,0.9601,Douglas Landers Davis,
AUID,authID Inc.,NASDAQ,15857357.0,1.22,Rhoniel A. Daguro,6769189.0
QSIAW,Quantum-Si incorporated,NASDAQ,15815034.0,0.0731,Jeffrey Alan Hawkins,
LESL,"Leslie's, Inc.",NASDAQ,15791595.0,1.695,Jason McDonell,993217800.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15764696.0,1.46,Juan F. Vera,-16068025188100.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15374683.0,4.42,Paul Warley Jr.,9182692.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15212406.0,0.936,Jeetinder Singh Mahal,7620641.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,15184580.0,0.46,Kevin J. McGurn,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,15097200.0,0.4376,Ravikant Tanuku,
SGRP,"SPAR Group, Inc.",NASDAQ,14960594.0,0.62,William Linnane,
ABVC,"ABVC BioPharma, Inc.",NASDAQ,14925157.0,1.03,Uttam Yashwant Patil,
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,14872800.0,0.6,Josef Meir Valdman,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14856369.0,6.14,Marc H. Hedrick,
RMSG,Real Messenger Corporation,NASDAQ,14835484.0,1.55,Kwai Hoi Ma,3273112.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,14656731.0,1.43,Sam Lee,5532910.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14490200.0,10.6,Hongfei Zhang,-1487.0
SLAI,SOLAI Limited,NYSE,14435659.0,0.7728,Xianfeng Yang,12106970.0
APLM,"Apollomics, Inc.",NASDAQ,14343634.0,13.0001,Hung-Wen Chen,17993100.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,14333326.0,3.31,Regina Graul,855750.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14173045.0,1.22,Robert J. Bitterman,-14747782.0
COCH,"Envoy Medical, Inc.",NASDAQ,14144000.0,0.68,Brent T. Lucas,10137548.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,14036000.0,0.44,Michael S. Klein,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,13995625.0,0.3199,Trevor Harries-Jones,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13992476.0,2.81,Michael Osborn,-365305474.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13989753.0,2.7,Marc H. McConnell,
YYAI,AiRWA Inc.,NASDAQ,13877826.0,0.7311,Thomas Tarala,12420592.0
GWH,"ESS Tech, Inc.",NYSE,13855857.0,1.1,Drew Buckley,16818056.0
GRMLW,Greenland Mines Ltd,NASDAQ,13773301.0,0.19,Joseph A. Sinkule,
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,13764215.0,0.6701,Halden Stuart Shane,19005712.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,13757851.0,0.3792,Christer Rosen,36851132.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,13744829.0,0.21,Golnar Khosrowshahi,
ALIS,Calisa Acquisition Corp,NASDAQ,13738350.0,10.05,Hongfei Zhang,
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,13704566.0,0.9003,Todd Usen,
ORGN,"Origin Materials, Inc.",NASDAQ,13671093.0,2.52,John Bissell,938595356900.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13652458.0,2.75,Michael Osborn,-365305474.0
BNKK,"Bonk, Inc.",NASDAQ,13582545.0,2.57,Jarrett A. Boon,9147596.0
CYN,Cyngn Inc.,NASDAQ,13555542.0,1.7,Lior Tal,16623942.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13514107.0,1.28,Ryan Zink,56526560.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,13497000.0,0.4499,Joseph Ali Naggar,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,13494315.0,0.5255,Charles Syl Leykum,
FGI,FGI Industries Ltd.,NASDAQ,13472009.0,6.99,David Bruce,32615526.0
DFNS,T3 Defense Inc.,NASDAQ,13417372.0,0.46,Menachem Shalom,31196887.0
UONE,"Urban One, Inc.",NASDAQ,13406206.0,5.25,Alfred C. Liggins,507995747.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,13342500.0,1.125,Cong Wang,
NTRBW,Nutriband Inc.,NASDAQ,13328178.0,1.17,Gareth Sheridan,
REBN,"Reborn Coffee, Inc.",NASDAQ,13076343.0,2.47,Jay Kim,11795897.0
STI,Solidion Technology Inc.,NASDAQ,13056300.0,4.89,Jaymes Winters,30422055.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12966187.0,0.38,Michael Blitzer,
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12819493.0,0.2821,Aidy Chou,192837382.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12766794.0,0.4899,Bracebridge Hemyng Young Jr.,
TVC,Tennessee Valley Authority,NYSE,12731250.0,24.25,Donald A. Moul,61526500.0
LPCN,Lipocine Inc.,NASDAQ,12687761.0,2.33,Mahesh V. Patel,
BFRI,Biofrontera Inc.,NASDAQ,12580189.0,1.08,Hermann Luebbert,5566994.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12568500.0,23.94,,61369000.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,12476800.0,0.3899,Stephen Marc Silver,
BIVI,BioVie Inc.,NASDAQ,12442211.0,1.65,Cuong Viet Do,-3528962.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12392192.0,11.14,Francis Kavanaugh,
DAVEW,Dave Inc.,NASDAQ,12296740.0,0.92,Jason Wilk,2954063001.0
NIXX,"Nixxy, Inc.",NASDAQ,12257651.0,0.6002,Michael Schmidt,21389297.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,12191860.0,2.6,Kelvin Cooper,
WENNW,Wen Acquisition Corp Warrant,NASDAQ,12191077.0,0.3301,Julian Sevillano,302597528.0
PRSO,Peraso Inc.,NASDAQ,12185224.0,0.9649,Ronald Glibbery,
LASE,Laser Photonics Corporation,NASDAQ,12144730.0,0.709,Wayne Tupuola,50543057.0
SURG,"SurgePays, Inc.",NASDAQ,12065453.0,0.6007,Kevin Brian Cox,45392888.0
MOVE,"Corvex, Inc.",NASDAQ,12063728.0,15.9,Seth Demsey,6983556200.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,12004929.0,0.3501,Long Long,
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11969885.0,0.95,Roger E. Kahn,13654413.0
EDUC,Educational Development Corporation,NASDAQ,11915910.0,1.4,Craig White,43967032.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,11864300.0,0.595,Luke Weil,
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,11818119.0,0.417,Jun Liu,3802981.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11777323.0,0.3201,Robert I. Kauffmann,
