symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16236967.0,0.55,Kevin J. McGurn,
MVSTW,"Microvast Holdings, Inc.",NASDAQ,16165753.0,0.0498,Yang Wu,
IPM,Intelligent Protection Management Corp.,NASDAQ,15990885.0,1.76,Jason Katz,1372885.0
INTZ,Intrusion Inc.,NASDAQ,15891945.0,0.7802,Anthony E. Scott,20904000.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,15885700.0,0.67,Taryn Jogi Naidu,178892502.0
EQS,"Equus Total Return, Inc.",NYSE,15852200.0,1.135,John A. Hardy,
XOS,"Xos, Inc.",NASDAQ,15817354.0,1.69,Dakota Semler,
GIGGW,GigCapital7 Corp.,NASDAQ,15790265.0,0.5301,Avishay S. Katz,3718968492.0
CABR,"Caring Brands, Inc.",NASDAQ,15768511.0,1.07,Glynn Wilson,9505557.0
TLPH,"Talphera, Inc.",NASDAQ,15687005.0,0.7646,Vincent J. Angotti,48953210.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15504775.0,1.07,Uttam Yashwant Patil,52328131.0
QSIAW,Quantum-Si incorporated,NASDAQ,15468878.0,0.0715,Jeffrey Alan Hawkins,
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15332787.0,1.42,Juan F. Vera,-16068025188100.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15270330.0,4.39,Paul Warley Jr.,9182692.0
AQMS,"Aqua Metals, Inc.",NASDAQ,15245230.0,4.55,Stephen Cotton,-3044390.0
SGRP,"SPAR Group, Inc.",NASDAQ,15201894.0,0.63,William Linnane,42684629.0
SLAI,SOLAI Limited,NYSE,15130543.0,0.81,Xianfeng Yang,12106970.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15110014.0,0.9297,Jeetinder Singh Mahal,7620641.0
AUID,authID Inc.,NASDAQ,15077487.0,1.16,Rhoniel A. Daguro,
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,14870321.0,0.5999,Josef Meir Valdman,
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,14818775.0,2.86,Marc H. McConnell,17705773.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,14759100.0,0.4278,Ravikant Tanuku,
GWH,"ESS Tech, Inc.",NYSE,14737594.0,1.17,Drew Buckley,16818056.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14476530.0,10.59,Hongfei Zhang,-1487.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14396644.0,5.95,Marc H. Hedrick,31930077.0
YYAI,AiRWA Inc.,NASDAQ,14331499.0,0.755,Thomas Tarala,12420592.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,14246752.0,1.39,Sam Lee,5532910.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,14244822.0,0.0271,John Willis Gibson Jr.,
APLM,"Apollomics, Inc.",NASDAQ,14178022.0,12.85,Hung-Wen Chen,
OABIW,"OmniAb, Inc.",NASDAQ,14116308.0,0.0975,Matthew W. Foehr,205034750.0
BNKK,"Bonk, Inc.",NASDAQ,14111049.0,2.67,Jarrett A. Boon,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,14067169.0,2.825,Michael Osborn,
WENNW,Wen Acquisition Corp Warrant,NASDAQ,14033957.0,0.38,Julian Sevillano,
ORGN,"Origin Materials, Inc.",NASDAQ,13996595.0,2.58,John Bissell,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,13995625.0,0.3199,Trevor Harries-Jones,
DFNS,T3 Defense Inc.,NASDAQ,13971568.0,0.479,Menachem Shalom,31196887.0
GRMLW,Greenland Mines Ltd,NASDAQ,13947280.0,0.1924,Joseph A. Sinkule,
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,13940700.0,1.2,Robert J. Bitterman,-14747782.0
RMSG,Real Messenger Corporation,NASDAQ,13878356.0,1.45,Kwai Hoi Ma,3273112.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,13744829.0,0.21,Golnar Khosrowshahi,869650974.0
ALIS,Calisa Acquisition Corp,NASDAQ,13731515.0,10.045,Hongfei Zhang,10967254.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,13716000.0,0.4,Long Long,
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13652458.0,2.75,Michael Osborn,
UONE,"Urban One, Inc.",NASDAQ,13648794.0,5.345,Alfred C. Liggins,
GTIM,Good Times Restaurants Inc.,NASDAQ,13619686.0,1.29,Ryan Zink,56526560.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,13575242.0,0.6609,Halden Stuart Shane,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,13494315.0,0.5255,Charles Syl Leykum,
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,13398000.0,0.42,Michael S. Klein,
CYN,Cyngn Inc.,NASDAQ,13396065.0,1.68,Lior Tal,16623942.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,13362385.0,0.3683,Christer Rosen,36851132.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,13361335.0,5.33,Quang X. Pham,9509883.0
NTRBW,Nutriband Inc.,NASDAQ,13328178.0,1.17,Gareth Sheridan,83806378.0
REBN,"Reborn Coffee, Inc.",NASDAQ,13288106.0,2.51,Jay Kim,
DAVEW,Dave Inc.,NASDAQ,13232362.0,0.99,Jason Wilk,
MOVE,"Corvex, Inc.",NASDAQ,13232164.0,17.44,Seth Demsey,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13207283.0,0.4001,Kevin J. McGurn,261096000.0
COCH,"Envoy Medical, Inc.",NASDAQ,13191360.0,0.6342,Brent T. Lucas,10137548.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13164142.0,3.04,Regina Graul,855750.0
FGI,FGI Industries Ltd.,NASDAQ,13067270.0,6.78,David Bruce,32615526.0
BFRI,Biofrontera Inc.,NASDAQ,13046122.0,1.12,Hermann Luebbert,5566994.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12951278.0,0.285,Aidy Chou,192837382.0
TVC,Tennessee Valley Authority,NYSE,12825750.0,24.43,Donald A. Moul,
BDCIW,BTC Development Corp. Warrant,NASDAQ,12769400.0,0.49,Bracebridge Hemyng Young Jr.,21642034.0
BTBD,"BT Brands, Inc.",NASDAQ,12740279.0,2.07,Gary W. Copperud,
ALDFW,Aldel Financial II Inc.,NASDAQ,12630912.0,0.3433,Robert I. Kauffmann,12108350.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12615750.0,24.03,,61369000.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,12600000.0,0.42,Joseph Ali Naggar,
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12587438.0,0.3689,Michael Blitzer,5371860.0
LPCN,Lipocine Inc.,NASDAQ,12578853.0,2.31,Mahesh V. Patel,38548592.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12570177.0,11.3,Francis Kavanaugh,46462690.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12420000.0,0.36,Matthew Harrison Perkal,
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12364000.0,0.4496,Eric H. Semler,
SURG,"SurgePays, Inc.",NASDAQ,12334601.0,0.6141,Kevin Brian Cox,45392888.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12252122.0,0.9724,Roger E. Kahn,13654413.0
LASE,Laser Photonics Corporation,NASDAQ,12249219.0,0.7151,Wayne Tupuola,50543057.0
EDUC,Educational Development Corporation,NASDAQ,12171251.0,1.43,Craig White,43967032.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12161144.0,0.577,Lyron Live Bentovim,20000413.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,12160000.0,0.38,Stephen Marc Silver,11122639.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,12132702.0,0.4281,Jun Liu,
MYSE,Myseum Inc.,NASDAQ,12064878.0,2.79,Darin Myman,6646416.0
ATER,"Aterian, Inc.",NASDAQ,12014418.0,1.11,Arturo Rodriguez,5287324.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,11966476.0,2.66,Maria Zannes,-3258084.0
NIXX,"Nixxy, Inc.",NASDAQ,11961523.0,0.5857,Michael Schmidt,21389297.0
BIVI,BioVie Inc.,NASDAQ,11914360.0,1.58,Cuong Viet Do,-3528962.0
HIND,"Vyome Holdings, Inc.",NASDAQ,11824069.0,2.1,Venkateswarlu Nelabhotla,2483941.0
PRSO,Peraso Inc.,NASDAQ,11752067.0,0.9306,Ronald Glibbery,3450973.0
STI,Solidion Technology Inc.,NASDAQ,11561100.0,4.33,Jaymes Winters,30422055.0
SES-WT,SES AI Corporation WT,NYSE,11425102.0,0.0354,Qichao Hu,645639441.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,11299909.0,1.38,John Hilburn Davis,181161748.0
COSM,Cosmos Health Inc.,NASDAQ,11218877.0,0.3704,Grigorios Siokas,25160611.0
CETX,"Cemtrex, Inc.",NASDAQ,11186691.0,1.11,Saagar Govil,13162304.0
XELB,"Xcel Brands, Inc.",NASDAQ,11096912.0,2.31,Seth Burroughs,20631681.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,11082422.0,0.92,Christopher D. Sorrells,
FEMY,Femasys Inc.,NASDAQ,10984860.0,0.373,Kathy Lee-Sepsick,18218870.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,10930904.0,3.92,Eric Schlorff,38299088.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,10833321.0,0.514,Lyron Live Bentovim,
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,10782899.0,0.2621,Robert Charles Jahr,58995373.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,10674000.0,0.9,Cong Wang,
VYNE,VYNE Therapeutics Inc.,NASDAQ,10663870.0,0.6399,David T. Domzalski,782716.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,10637500.0,0.4625,Igor Volshteyn,13800000.0
VRME,"VerifyMe, Inc.",NASDAQ,10626443.0,0.81,Adam H. Stedham,3978802.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,10608750.0,0.369,Robert Rivas Collins,1630561.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,10568200.0,0.53,Luke Weil,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,10505250.0,0.35,Neal Jay Yanofsky,11432042.0
CSAI,Cloudastructure Inc.,NASDAQ,10474755.0,0.5562,James McCormick,6708581.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,10466659.0,0.2038,Tyler J. Luck,
ETS,Elite Express Holding Inc.,NASDAQ,10198841.0,0.6101,Yidan Chen,8518136.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,10172303.0,4.905,Jeffrey G. Lamothe,-16937787.0
TRAW,"Traws Pharma, Inc.",NASDAQ,9958406.0,1.21,Iain D. Dukes,5477640.0
NOTV,"Inotiv, Inc.",NASDAQ,9909667.0,0.2881,Robert W. Leasure Jr.,528946400.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9750398.0,5.17,Lewis H. Bender,
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9736104.0,0.7343,Robb Knie,7425965.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,9660000.0,0.28,Bartosz Lipinski,
TAIT,Taitron Components Incorporated,NASDAQ,9633888.0,1.6,Stewart Wang,9359105.0
PIII,P3 Health Partners Inc.,NASDAQ,9536970.0,2.895,Aric Coffman,273681810.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,9349568.0,0.247,William Rosario Alessi Jr.,18750911.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9300384.0,4.84,William Quinn,
GXAI,Gaxos.ai Inc.,NASDAQ,9275710.0,1.31,Vadim Mats,
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9269219.0,0.3001,Alexander Coleman,393188272.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,9244275.0,0.5359,Daniel Michael Tapiero,
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9204968.0,2.33,Brian Strem,
MODD,"Modular Medical, Inc.",NASDAQ,9092048.0,4.31,James E. Besser,
CALC,"CalciMedica, Inc.",NASDAQ,9076358.0,0.5765,A. Rachel Leheny,98922785390.0
VEEAW,Veea Inc.,NASDAQ,8964351.0,0.0651,Allen Salmasi,48846338.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,8901653.0,0.5444,Yin Yan,53616919.0
MTEX,"Mannatech, Incorporated",NASDAQ,8851782.0,4.5872,Landen Granvel Fredrick,16853250.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8488570.0,6.95,Jack Kendrick Heilbron,-7336353168.0
CISO,CISO Global Inc.,NASDAQ,8417717.0,0.28,David G. Jemmett,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,8350794.0,0.3853,Kim Meng Lim,336772607.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,8343289.0,0.6826,Brian Joseph Roney,7916247.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,8334938.0,0.178,Michael J. Logozzo,24425226.0
TBH,"Brag House Holdings, Inc.",NASDAQ,8315032.0,0.7678,Lavell Juan Malloy,8417273.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8175328.0,4.12,William Frain,
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,8171622.0,2.56,James V. Caruso,-5091911.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,8157611.0,0.115,Prashant Patel,52900308.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8137600.0,0.32,Anthony John Pompliano,323356808.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,7973971.0,1.36,Dominic Wells,-33243428460.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7967700.0,0.27,Samuel A. Jernigan,
BNZIW,"Banzai International, Inc.",NASDAQ,7795343.0,0.0129,Joseph Davy,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7748380.0,8.45,Philippe Calais,
LWACW,LightWave Acquisition Corp.,NASDAQ,7743272.0,0.2585,Robert Bennett,118015020.0
SNES,"SenesTech, Inc.",NASDAQ,7743002.0,1.46,Joel L. Fruendt,
AIMD,"Ainos, Inc.",NASDAQ,7706295.0,1.8,Chun-Hsien Tsai,17586783.0
GIWWR,GigCapital8 Corp.,NASDAQ,7697288.0,0.3,Avishay S. Katz,
CRIS,"Curis, Inc.",NASDAQ,7666346.0,0.5821,James E. Dentzer,126499159.0
XOSWW,"Xos, Inc.",NASDAQ,7639201.0,0.0027,Dakota Semler,21401600.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,7637955.0,1.5499,Jonathan Cohen,373856600.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7637365.0,1.48,Kevin A. Richardson,-13556179.0
NXL,"Nexalin Technology, Inc.",NASDAQ,7617267.0,0.3701,Mark White,8492212.0
DFDVW,DeFi Development Corp.,NASDAQ,7616980.0,0.5313,Joseph Mario Onorati,214735650.0
APXTW,Apex Treasury Corporation,NASDAQ,7586847.0,0.2201,Ajmal Rahman,1581924430.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,7585436.0,3.57,Gregory D. Gorgas,2967915.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,7566579.0,0.7134,Vininder Singh,-2183695874496.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,7537283.0,0.3399,Hong Boon Sim,
GRDX,GridAI Technologies Corp.,NASDAQ,7530663.0,2.24,Jason David Sawyer,8678222.0
NCPLW,Netcapital Inc.,NASDAQ,7526916.0,0.0208,Todd Violette,
TPST,"Tempest Therapeutics, Inc.",NASDAQ,7505118.0,1.69,Matthew Angel,12343733.0
SYBX,"Synlogic, Inc.",NASDAQ,7487308.0,0.64,Mary Beth Dooley,-878662.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7451644.0,0.9062,Kevin J. Mills,6064230500.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,7443980.0,0.0211,Kelly F. Goodman,16818056.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7434000.0,0.21,William I. Fradin,
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7428313.0,0.21,Samuel S. Potter,214737086.0
FWDI,"Forward Industries, Inc.",NASDAQ,7389924.0,4.3,Michael D. Pruitt,138028348.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7372628.0,0.3101,Scott Joseph Troeller,
ZBAI,ATIF Holdings Ltd.,NASDAQ,7328744.0,8.88,Kamran Khan,
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7264542.0,0.6501,Leonard L. Mazur,11281862.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7238916.0,0.0349,Ryan H. Saadi,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7150000.0,0.325,Daniel Gideon Cohen,
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,7108500.0,0.3,Lorne K. Abony,
INAB,"IN8bio, Inc.",NASDAQ,7092007.0,1.53,Tai-Wei,-14074073.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7064827.0,2.72,Jana Schwan,20730681.0
OBAI,"Our Bond, Inc.",NASDAQ,7000010.0,0.505,Doron Kempel,
TULP,Bloomia Holdings Inc.,NASDAQ,6939105.0,3.9135,Mark R. Jundt,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,6934623.0,1.97,Chad Summers,14576031.0
IMNN,"Imunon, Inc.",NASDAQ,6933317.0,2.75,Stacy R. Lindborg,315630.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,6848825.0,1.23,Dirk Thye,180371615.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,6840306.0,0.3474,Daniel Joseph Hennessy,184351642.0
BMRA,"Biomerica, Inc.",NASDAQ,6736786.0,2.18,Zackary S. Irani,5065023.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6675945.0,3.78,Joshua N. Silverman,5915488.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6649500.0,0.3,Justin Di Rezze,9144483.0
BCDA,"BioCardia, Inc.",NASDAQ,6610650.0,1.14,Peter A. Altman,
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,8413785.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,6508866.0,0.2751,David Boris,7049167.0
XWEL,"XWELL, Inc.",NASDAQ,6504700.0,1.17,Ezra T. Ernst,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,6502924.0,0.21,Steve Salis,
NXGL,"NEXGEL, Inc.",NASDAQ,6455463.0,0.606,Adam R. Levy,15416403.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6446110.0,2.845,George K. Ng,
HWH,HWH International Inc.,NASDAQ,6403262.0,1.06,Heng Fai Chan,
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,6300000.0,0.28,Andrew Jay Redleaf,8156250.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,6285496.0,0.0941,Philip Sansone,39926870.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,6260930.0,0.221,Paul Jaron Grinberg CPA,247119320.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6200354.0,0.2401,Menachem Shalom,
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6165349.0,0.24,Avishay S. Katz,
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6159668.0,2.59,Holger Weis,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,6159424.0,0.16,Edward King,
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6158747.0,0.164,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
NWTG,Newton Golf Company,NASDAQ,6130677.0,1.29,Akinobu Yorihiro,
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,6115504.0,3.11,Robert E. Dixon,
LNAI,Lunai Bioworks Inc.,NASDAQ,6047823.0,0.3398,David H. Weinstein,47714917.0
SINT,"Sintx Technologies, Inc.",NASDAQ,5963758.0,2.15,Eric K. Olson,9807779.0
ASTC,Astrotech Corporation,NASDAQ,5945261.0,3.38,Thomas Boone Pickens,9202700.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,5902253.0,0.3829,Shankar Hariharan,
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,5884313.0,0.33,Kevin J. McGurn,106127910.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5851469.0,7.4,Michael Andrew Franklin,
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,5810041.0,0.2099,Dmitry Burkovskiy,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5795121.0,0.2852,Elliot Richmond,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,5766026.0,1.7,Phillip W. Oldridge,6504287.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5754867.0,2.23,Timothy Warbington,-2537843.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,5735241.0,5.3,Yi Lu,-2615290385.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5733000.0,0.09,Roger Bendelac,9012277.0
CLRO,"ClearOne, Inc.",NASDAQ,5729137.0,3.29,Derek L. Graham,
MBIO,"Mustang Bio, Inc.",NASDAQ,5713417.0,0.754,Manuel Litchman,30883088.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,5708319.0,3.26,Junyi Dai,-5696207.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5697766.0,0.55,Larry Gene Swets Jr.,
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5659470.0,0.1932,Edmund Nabrotzky,10646004.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,5635000.0,0.28,Andrea Bernatova,
TNON,"Tenon Medical, Inc.",NASDAQ,5625739.0,0.7617,Steven Foster,3410876.0
TWAV,"TaoWeave, Inc.",NASDAQ,5523169.0,1.66,Peter J. Holst,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,5521228.0,0.016001,Kraig T. Higginson,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5520000.0,0.24,Orestes Fintiklis,
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5510163.0,0.2999,Imran T. Khan,
IDAI,T Stamp Inc.,NASDAQ,5508868.0,2.36,Gareth N. Genner,7331696.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5471332.0,0.2039,Chris Kim,15594517.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5435265.0,0.8369,Oren Gilad,-9021817.0
LSH,Lakeside Holding Limited,NASDAQ,5407838.0,0.5774,Henry Liu,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5359088.0,0.26,Von Lam,
PACHW,Pioneer Acquisition I Corp,NASDAQ,5348648.0,0.1888,Mitchell R. Creem,
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5326565.0,3.13,James F. Parslow,
TOIIW,"The Oncology Institute, Inc.",NASDAQ,5321040.0,0.0539,Daniel Virnich,3359183963.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5315284.0,1.2811,Kent Louis Kaufman,56586267.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5176725.0,0.3001,Craig William Perry,
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5164793.0,0.76,Joshua N. Silverman,
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,5112434.0,0.231,Prokopios N. Tsirigakis,147251331.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,5103540.0,3.54,Jack Kendrick Heilbron,-7336353168.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5100000.0,0.34,Anna Maria Nahajski-Staples,
NXGLW,"NEXGEL, Inc.",NASDAQ,5086874.0,0.0656,Adam R. Levy,15416403.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,5084133.0,0.16,Anthony John Pompliano,
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5060790.0,5.42,Asim Akram,-13608604.0
BCAB,"BioAtla, Inc.",NASDAQ,5058821.0,4.3,Jay Short,
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5016755.0,0.6741,Tiago Reis Marques,-46088949.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,5002558.0,0.8494,R. Kirk Huntsman,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5002500.0,0.29,Michael Evan Singer,6342169.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5000000.0,0.25,Scott A. LaPorta,195934550.0
ELAB,PMGC Holdings Inc.,NASDAQ,4919398.0,2.54,Graydon Bensler,134228.0
AREBW,"American Rebel Holdings, Inc.",NASDAQ,4864251.0,0.0194,Charles A. Ross Jr.,
SIMAW,SIM Acquisition Corp. I,NASDAQ,4830000.0,0.21,Christopher Devall,
RANGR,Range Capital Acquisition Corp.,NASDAQ,4811250.0,0.3,Timothy James Rotolo,
PAVM,PAVmed Inc.,NASDAQ,4801111.0,8.94,Lishan Aklog,
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4788433.0,1.005,William Douglas Toler,
POLA,"Polar Power, Inc.",NASDAQ,4776911.0,1.88,Arthur D. Sams,9603912.0
QETAR,Quetta Acquisition Corporation,NASDAQ,4684685.0,1.25,Zihan Chen,19724741.0
PULM,"Pulmatrix, Inc.",NASDAQ,4674925.0,1.28,Peter Ludlum,
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4634500.0,0.2015,Dixon R. Doll Jr.,237592373.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4600230.0,0.2599,Richard Hunter Haywood Jr.,
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,4571247.0,0.1549,William Reeves,102539295.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,4534824.0,3.61,Stanton E. Ross,19706292.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,4512046.0,0.1274,Cheng Liu,56056161.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,4495000.0,0.29,Andrew Lipsher,101987733.0
AMST,Amesite Inc.,NASDAQ,4481259.0,0.98,Ann Marie Sastry,7150639.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,4342372.0,0.28,Louis Charles Gerken,155110067.0
SNGX,"Soligenix, Inc.",NASDAQ,4337829.0,0.4209,Christopher J. Schaber,
HSCS,HeartSciences Inc.,NASDAQ,4334500.0,2.0,Andrew Simpson,5180399.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,4322920.0,0.125,Mario A. Zarazua,159061098.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,4315687.0,1.16,James Rolke,-7966987.0
SONM,"DNA X, Inc.",NASDAQ,4311037.0,4.19,Michael C. Mulica,
BETRW,Better Home & Finance Holding Company,NASDAQ,4300341.0,0.28,Vishal Garg,998292300.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,4299433.0,0.15,Christopher R. Hemmeter,
