symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
XFLH,XFLH Capital Corporation,NYSE,137771966.0,9.92,Yanzhe Yang,
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,137478300.0,10.68,Michael Blitzer,
TRAK,"ReposiTrak, Inc.",NYSE,137435746.0,7.55,Randall K. Fields,330789468.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,137035699.0,1.93,Mark T. Iwicki,62315681.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,136686599.0,31.3,Tyler J. Luck,12390740.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136586373.0,22.41,Edward J. Cooney,172682499.0
ACNT,Ascent Industries Co.,NASDAQ,136460106.0,14.41,J. Bryan Kitchen,111861170.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,135738653.0,9.92,Stuart Johnson,
HOFT,Hooker Furnishings Corporation,NASDAQ,135285235.0,12.55,Jeremy R. Hoff,170979200.0
SBFG,"SB Financial Group, Inc.",NASDAQ,134305423.0,21.31,Mark A. Klein,144573630.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,134145000.0,3.0,Cabell H. Lolmaugh,
RGP,"Resources Connection, Inc.",NASDAQ,133884442.0,3.9,Roger D. Carlile,111746860.0
HCMA,HCM Acquisition Corp,NASDAQ,133684067.0,10.14,Shawn Peter Matthews,273980637.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133190850.0,10.02,Imran T. Khan,37265292.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,133045000.0,11.0,Qi Gong,
EML,The Eastern Company,NASDAQ,132800580.0,22.0,Ryan A. Schroeder,165700500.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,132134498.0,6.56,W. Erik Carlson,491373109.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,132016380.0,10.11,Shibin Wang,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131192971.0,10.11,Luke Weil,
NNBR,"NN, Inc.",NASDAQ,130996224.0,2.61,Harold C. Bevis,
SIDU,"Sidus Space, Inc.",NASDAQ,130868317.0,3.71,Carol Craig,
ULBI,Ultralife Corporation,NASDAQ,130586960.0,7.84,Michael E. Manna,135498240.0
SDHC,Smith Douglas Homes Corp.,NYSE,130429276.0,14.41,Gregory S. Bennett,910635917.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,128950128.0,14.9,Robert H. Spilman Jr.,251509298.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,128903253.0,15.92,Walter F. Healy,69729179.0
TLYS,"Tilly's, Inc.",NYSE,128803690.0,4.28,Michael L. Henry,
GEOS,Geospace Technologies Corporation,NASDAQ,128621242.0,9.98,Richard James Kelley,217192702.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,128112841.0,10.22,Yuval Cohen,81542324.0
CCLD,"CareCloud, Inc.",NASDAQ,127903776.0,3.01,Stephen A. Snyder,1104704897.0
KRRO,"Korro Bio, Inc.",NASDAQ,127793000.0,13.595,Ram Aiyar,96919170.0
DLTH,Duluth Holdings Inc.,NASDAQ,127568242.0,3.47,Stephanie L. Pugliese,213978800.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,126771188.0,16.26,Richard J. Stockton,
JYNT,The Joint Corp.,NASDAQ,126040297.0,8.8,Sanjiv Razdan,110378250.0
DERM,Journey Medical Corporation,NASDAQ,125675853.0,5.13,Claude Maraoui,164908371.0
DHX,"DHI Group, Inc.",NYSE,125016611.0,2.78,Art Zeile,113061250.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,124634700.0,15.85,Kim C. Liddell,46096852.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124214771.0,10.43,Michael Blitzer,
NMP,NMP Acquisition Corp.,NASDAQ,124166625.0,10.23,Melanie Figueroa,56774480.0
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,NASDAQ,123272750.0,9.85,William J. Brock,
GHI,Greystone Housing Impact Investors LP,NYSE,122053802.0,5.18,Kenneth C. Rogozinski,1255828172.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,121675428.0,9.66,Brian Daniel Murphy,153673380.0
SEVN,Seven Hills Realty Trust,NASDAQ,121596024.0,7.98,Thomas Joseph Lorenzini,499822000.0
MED,"Medifast, Inc.",NYSE,121127989.0,10.98,Daniel R. Chard,44759080.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120853400.0,10.19,Cong Wang,70691.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,120400245.0,11.97,Zheng Sun,68785270.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,120337567.0,4.4,Jan Roger Goetgeluk,721562884.0
OPRX,OptimizeRx Corporation,NASDAQ,120265702.0,6.41,Stephen L. Silvestro,230226505.0
ZEOWW,Zeo Energy Corp.,NASDAQ,120124349.0,0.0514,Timothy A. Bridgewater,22461487.0
HUMAW,"Humacyte, Inc.",NASDAQ,120007158.0,0.0997,Laura E. Niklason,166262129.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,119928584.0,2.48,Mark Layton,-9234100.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119888000.0,10.16,Brandon G. Lutnick,
AKA,a.k.a. Brands Holding Corp.,NYSE,118982875.0,11.0,Ciaran Joseph Long,306280994.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118662960.0,10.4,Qi Gong,59164719.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118443215.0,10.04,Matthew R. Pollard,195192066.0
SUIG,SUI Group Holdings Limited,NASDAQ,118276466.0,1.54,Douglas Michael Polinsky,45218428.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,118188229.0,3.37,Mark Wendland,80076661.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,117907608.0,1.82,John T. Treace,
WPAC,White Pearl Acquisition Corp.,NYSE,117739594.0,9.95,Naphat Sirimongkolkasem,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,117472500.0,10.215,Cesar Johnston,53069664.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,117438930.0,2.1,Sam Davis,312809890.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,117280663.0,4.28,Eric E. Easom,14504951.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,117152140.0,5.37,Tien-Li Lee,211061339.0
STIM,"Neuronetics, Inc.",NASDAQ,117077454.0,1.69,Daniel L. Reuvers,147181380.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116667600.0,10.64,Min Lee Jung,109210952.0
TSQ,"Townsquare Media, Inc.",NYSE,116485826.0,6.81,Bill Wilson,562849760.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116311895.0,10.53,Jia Peng,9794822.0
FONR,FONAR Corporation,NASDAQ,116237741.0,18.83,Timothy R. Damadian,77088611.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,116176033.0,12.965,John A. Carroll,
ASRT,"Assertio Holdings, Inc.",NASDAQ,116141783.0,18.02,Mark L. Reisenauer,86970210.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115878005.0,10.51,William W. Snyder,9794822.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115777498.0,10.15,Ping Zhang,
BOOM,DMC Global Inc.,NASDAQ,115745425.0,5.65,James O'Leary,223904413.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,115665649.0,3.89,Kenneth H. Traub,274467850.0
REKR,"Rekor Systems, Inc.",NASDAQ,115299148.0,0.8442,Robert Alan Berman,
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114861500.0,10.66,Min Lee Jung,109210952.0
FORR,"Forrester Research, Inc.",NASDAQ,114288960.0,5.96,George F. Colony,162978040.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,114169515.0,1.67,Mani Mohindru,171185210.0
OCC,Optical Cable Corporation,NASDAQ,114160386.0,12.88,Neil D. Wilkin Jr.,74622150.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,114086446.0,6.1,Andrew Oxtoby,32254375.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,113940168.0,0.6839,Faraz Ali,19122050.0
UNB,"Union Bankshares, Inc.",NASDAQ,113644052.0,24.63,David Scott Silverman,406640811.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,113495737.0,5.48,Nicole Sherman,196617050.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113494385.0,17.52,John S. Fitzgerald,
GOAI,"Eva Live, Inc.",NASDAQ,112717696.0,3.58,David Boulette,235843576.0
NRDY,"Nerdy, Inc.",NYSE,112478801.0,0.9065,Charles Cohn,97095200.0
JELD,"JELD-WEN Holding, Inc.",NYSE,112196630.0,1.3,William J. Christensen,1564332304.0
SKYX,SKYX Platforms Corp.,NASDAQ,112021572.0,1.03,Leonard Jay Sokolow Econ.,
VRA,"Vera Bradley, Inc.",NASDAQ,111581547.0,3.99,Ian Martin Bickley,119127400.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,111511738.0,1.09,Lishan Aklog,-8773877770.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,111415357.0,12.06,Ka Chun Wong,69659640.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,111258074.0,1.87,Michael J. Hitchcock,10539804.0
HUMA,"Humacyte, Inc.",NASDAQ,111008292.0,0.7081,Laura E. Niklason,166262129.0
ROC,Rank One Computing Corporation,NASDAQ,110855544.0,5.81,Scott Swann,
DTI,Drilling Tools International Corp.,NASDAQ,110172185.0,3.13,R. Wayne Prejean,
VERI,"Veritone, Inc.",NASDAQ,110097299.0,2.18,Ryan Scott Steelberg,
FGMCU,FG Merger Corp.,NASDAQ,110062102.0,10.69,Larry Gene Swets Jr.,73231458.0
BSBK,Bogota Financial Corp.,NASDAQ,109974551.0,8.48,Kevin Pace,
PEPG,PepGen Inc.,NASDAQ,109893314.0,1.59,James G. McArthur,
RPT,Rithm Property Trust Inc.,NYSE,109556856.0,14.47,Michael Nierenberg,788014998.0
SEER,"Seer, Inc.",NASDAQ,109456298.0,1.94,Omid C. Farokhzad,81496071.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,108859216.0,42.39,Laura Lee Stewart,
CHGG,"Chegg, Inc.",NYSE,108858388.0,0.9737,Daniel Lee Rosensweig,152989120.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,108840531.0,10.15,James Jenkins,125459413.0
ALTS,ALT5 Sigma Corporation,NASDAQ,108790513.0,0.8555,Antonios Isaac,73278341.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,108694091.0,17.05,Donavon Ternes,264082333.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,108092373.0,13.31,Richard R. Hough,
BODI,"The Beachbody Company, Inc.",NASDAQ,108090745.0,15.055,Carl D. Daikeler,58602560.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,107856000.0,10.08,Giri Devanur,
RCEL,"AVITA Medical, Inc.",NASDAQ,107569757.0,4.33,Cary G. Vance,
PYXS,"Pyxis Oncology, Inc.",NASDAQ,107441431.0,1.71,Thomas Civik,
KVACU,Keen Vision Acquisition Corporation,NASDAQ,106654290.0,11.41,Ka Chun Wong,69659640.0
ALOT,"AstroNova, Inc.",NASDAQ,106007321.0,13.78,Jorik E. Ittmann,106848770.0
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,NASDAQ,105716000.0,9.88,Giri Devanur,
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,105714678.0,10.99,Cesar Johnston,
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,105639870.0,0.255,Alexander D. Macrae Ch.B,
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,105632609.0,23.25,Robert R. Chapman,
FBIOP,"Fortress Biotech, Inc.",NASDAQ,105566953.0,13.41,Lindsay Allan Rosenwald,97040913.0
SKIN,The Beauty Health Company,NASDAQ,105540498.0,0.826,Pedro Malha,
TWLV,Twelve Seas Investment Company II,NASDAQ,105505531.0,9.97,Dimitri Elkin,444799116.0
HURC,"Hurco Companies, Inc.",NASDAQ,105012736.0,16.29,Gregory S. Volovic,79106200.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,104776919.0,12.62,Douglas W. Campbell,1192097500.0
HYPR,"Hyperfine, Inc.",NASDAQ,104582168.0,1.28,Maria Degois-Sainz,57483112.0
HFFG,HF Foods Group Inc.,NASDAQ,104496349.0,1.97,Xi Lin,327814308.0
DH,Definitive Healthcare Corp.,NASDAQ,104451477.0,0.9998,Kevin D. Coop,320278925.0
FGMC,FG Merger Corp.,NASDAQ,104390146.0,10.1391,Larry Gene Swets Jr.,
TZOO,Travelzoo,NASDAQ,103638555.0,9.48,Holger Bartel,
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,103603500.0,10.01,Stuart Johnson,
KEQU,Kewaunee Scientific Corporation,NASDAQ,103505126.0,36.11,Thomas David Hull,125852540.0
CLAR,Clarus Corporation,NASDAQ,103300907.0,2.69,Warren Kanders,104212550.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,103137750.0,9.965,Tse Meng Ng,
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,102975836.0,2.25,Robert G. Spignesi Jr.,
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102869046.0,10.3,Boon Liat Lim,
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,102822856.0,6.06,Joseph Frank Basile,102532535.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,102518242.0,1.79,Everett Willard Gray,
ANIX,"Anixa Biosciences, Inc.",NASDAQ,101924688.0,3.04,Amit Kumar,132995020.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,100991823.0,7.47,Brian Sedrish,235720162.0
AMWL,American Well Corporation,NYSE,100966023.0,6.1,Ido Schoenberg,-99011011.0
OFRM,Once Upon A Farm Pbc,NYSE,100928288.0,14.68,John Foraker,
STHO,Star Holdings,NASDAQ,100820342.0,8.34,Jay S. Sugarman,327798070.0
VOR,Vor Biopharma Inc.,NASDAQ,100204106.0,14.62,Jean-Paul Kress,-264361993.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100190195.0,23.27,Jeffrey Lown,1231772000.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,99981056.0,2.56,Robert D. Bondurant,626222001.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99883515.0,10.42,Brady Douglas Rodgers,70725129.0
TTRX,Turn Therapeutics Inc.,NASDAQ,99789934.0,3.35,Bradley E. Burnam,
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99690080.0,11.2,Zheng Sun,67528910.0
MBOT,Microbot Medical Inc.,NASDAQ,99343542.0,2.18,Harel Gadot,88533724.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,98975536.0,1.6,Don Burnette,
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98623618.0,11.39,James Rhee,
ARQ,"Arq, Inc.",NASDAQ,98553160.0,2.3,Robert E. Rasmus,166596940.0
UPXI,"Upexi, Inc.",NASDAQ,98468984.0,1.42,Allan J. Marshall,48386728.0
BTMD,biote Corp.,NASDAQ,97918732.0,2.22,Bret Christensen,167135437.0
HCAT,"Health Catalyst, Inc.",NASDAQ,97869623.0,1.33,Benjamin Albert,287475440.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,97783020.0,11.32,James Rhee,74883827.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97138480.0,10.96,Matthew Chen,90649184.0
VIASP,"Via Renewables, Inc.",NASDAQ,96784421.0,25.52,William Keith Maxwell,172782080.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,96292451.0,1.6,Todd C. Brady,256584175.0
STEM,"Stem, Inc.",NYSE,96093982.0,11.28,Arun Narayanan,445212322.0
NEOV,NeoVolta Inc.,NASDAQ,95958666.0,2.8,Henry Ardes Johnson,113178864.0
COOK,"Traeger, Inc.",NYSE,95828997.0,34.91,Jeremy Andrus,549649626.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,95776050.0,4.79,Amir Farrokh Heshmatpour,
FNWB,First Northwest Bancorp,NASDAQ,95752944.0,10.08,Curt T. Queyrouze,398631000.0
VIRC,Virco Mfg. Corporation,NASDAQ,95197292.0,6.04,Robert A. Virtue,136106390.0
CSPI,CSP Inc.,NASDAQ,95065929.0,9.59,Victor J. Dellovo,82541350.0
OWLT,"Owlet, Inc.",NYSE,94996062.0,5.25,Kurt Workman,9084405000.0
GNLX,Genelux Corporation,NASDAQ,94794603.0,2.52,Thomas D. Zindrick,158441657.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,94788008.0,2.58,Jeffrey Lown,1231772000.0
WALD,Waldencast plc,NASDAQ,94591911.0,0.8,Michel Brousset,331571023.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,94481950.0,3.52,Joshua Riggs,220484000.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,94306590.0,4.44,Joshua Mandel-Brehm,78689875.0
FRMM,"Forum Markets, Incorporated",NASDAQ,94252784.0,4.64,McAndrew Rudisill,43493377.0
UBCP,"United Bancorp, Inc.",NASDAQ,93798809.0,16.245,Scott A. Everson,201114520.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,93773806.0,7.31,Juli Blanche,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93461361.0,10.5,Deyin Chen,46438464.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,93305250.0,0.1202,Louis J. Pastor,
INVE,"Identiv, Inc.",NASDAQ,92918512.0,3.88,Kirsten F. Newquist,-36430120.0
WW,"WW International, Inc.",NASDAQ,92867188.0,9.29,Julie J. Rice,
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,92713561.0,1.26,Lisa Ricciardi,62063427.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,92216011.0,5.59,Douglas Landers Davis,114471551.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,92166750.0,10.35,Deyin Chen,46438464.0
BTCS,BTCS Inc.,NASDAQ,92084431.0,1.85,Charles W. Allen,97939876.0
MXCT,"MaxCyte, Inc.",NASDAQ,92071806.0,0.8616,Maher Masoud,162841173.0
SSBI,Summit State Bank,NASDAQ,91802700.0,13.75,Brian J. Reed,18679920.0
FUSB,"First US Bancshares, Inc.",NASDAQ,91751204.0,15.91,James F. House,82813888.0
DWSN,Dawson Geophysical Company,NASDAQ,91605760.0,2.95,Anthony Clark,64141195.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,91227926.0,0.4299,Marc Nemati,-96142506.0
VTVT,vTv Therapeutics Inc.,NASDAQ,91209943.0,34.85,Paul J. Sekhri,247929043.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,947436000.0
IMUX,"Immunic, Inc.",NASDAQ,90622796.0,0.9183,Daniel Vitt,816108016.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,90231986.0,9.48,Mingyu Li,73477083.0
FTLF,"FitLife Brands, Inc.",NASDAQ,90154291.0,9.6,Dayton Robert Judd,195677690.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,90142367.0,1.41,Beth Tanara Gerstein,-15561891.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,89447448.0,2.98,Marc Nemati,-44675735.0
FLL,"Full House Resorts, Inc.",NASDAQ,89372257.0,2.47,Daniel R. Lee,584974910.0
ISPR,Ispire Technology Inc.,NASDAQ,89372188.0,1.56,Tuanfang Liu,128252939.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,87682426.0,0.3736,Faheem Hasnain,872645303.0
EXOZ,"eXoZymes, Inc.",NASDAQ,87418408.0,10.31,Michael Heltzen,89561632.0
DLHC,DLH Holdings Corp.,NASDAQ,87392790.0,6.03,Zachary C. Parker,226134550.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,87305291.0,2.54,Victor Huang,82787293.0
ZVIA,Zevia PBC,NYSE,86382848.0,1.28,Amy E. Taylor,128471479.0
CTOR,"Citius Oncology, Inc.",NASDAQ,86315494.0,0.9778,Leonard L. Mazur,148609180.0
SSTI,"SoundThinking, Inc.",NASDAQ,86272974.0,6.66,Ralph A. Clark,
AEYE,"AudioEye, Inc.",NASDAQ,86222262.0,6.9,David D. Moradi,131947840.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,86221234.0,1.59,Jason W. Lettmann,49477990.0
VRM,"Vroom, Inc.",NASDAQ,86212569.0,16.56,Thomas H. Shortt,872478863.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,86182279.0,0.3704,Christopher Cooper,160608048.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86022452.0,10.11,Ping Zhang,21177643.0
BCIC,BCP Investment Corporation,NASDAQ,85819640.0,7.8,Edward Joseph Goldthorpe,433308584.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85660200.0,10.94,Yawei Cao,64976330.0
BLNK,Blink Charging Co.,NASDAQ,85630347.0,0.785,Michael C. Battaglia,41162369.0
SPWR,SunPower Inc.,NASDAQ,85374564.0,0.9801,Thurman John Rodgers,
GRWG,GrowGeneration Corp.,NASDAQ,85329078.0,1.42,Darren Lampert,88577500.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,85023000.0,2.01,Stephanie L. Hogue,296141943.0
NAKA,Nakamoto Inc.,NASDAQ,84927829.0,0.2258,David Forrest Bailey,4065337586.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,84646287.0,2.91,Bilal Rashid,223578284.0
ATLX,Atlas Lithium Corporation,NASDAQ,84536774.0,4.57,Marc Fogassa,51804203.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,84519990.0,3.67,Jeffrey T. Gill,73768800.0
CSBR,"Champions Oncology, Inc.",NASDAQ,83876272.0,6.04,Robert Brainin,93987469.0
OM,"Outset Medical, Inc.",NASDAQ,83684131.0,4.57,Leslie L. Trigg,125944810.0
DFDV,DeFi Development Corp.,NASDAQ,83595750.0,4.53,Joseph Mario Onorati,214735650.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83238638.0,13.52,James A. Dowd,184498212.0
GNSS,Genasys Inc.,NASDAQ,83190632.0,1.84,Richard S. Danforth,123772268.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,83149173.0,23.785,David A. Hedges,
HSDT,Solana Company,NASDAQ,83017994.0,2.06,Dane Carl Andreeff,56436260.0
RSSS,"Research Solutions, Inc.",NASDAQ,82263690.0,2.5,Roy W. Olivier,
WRAP,"Wrap Technologies, Inc.",NASDAQ,82140080.0,1.48,Scot Jason Cohen,118878949.0
CLSKW,"CleanSpark, Inc.",NASDAQ,81895949.0,0.291,S. Matthew Schultz,4873121600.0
BARK,"BARK, Inc.",NYSE,81663782.0,9.45,Matt Meeker,234752670.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,81331656.0,10.62,Jialuan Ma,-4471.0
HIT,"Health In Tech, Inc.",NASDAQ,81325997.0,1.51,Tim Johnson,
CPHC,Canterbury Park Holding Corporation,NASDAQ,81211401.0,15.8499,Randall D. Sampson,
IRAAU,Iris Acquisition Corp,NASDAQ,81008170.0,10.7,Sumit Mehta,85751117.0
SERA,"Sera Prognostics, Inc.",NASDAQ,80933309.0,2.12,Zhenya Lindgardt,138998130.0
PFX,PhenixFIN Corporation,NASDAQ,80929530.0,40.5,David Aaron Lorber,236697079.0
AIRG,"Airgain, Inc.",NASDAQ,80677687.0,6.6,Jacob Suen,49293399.0
MAYS,"J.W. Mays, Inc.",NASDAQ,80631200.0,40.0,Lloyd J. Shulman,106646630.0
XXI,Twenty One Capital Inc,NYSE,80340000.0,7.8,Jack Mallers,133299992.0
FDSB,Fifth District Savings Bank,NASDAQ,80201085.0,15.15,Amie L. Lyons,
FLNA,"Filana Therapeutics, Inc.",NASDAQ,80191107.0,1.66,Richard Jon Barry,3506849.0
FTCI,"FTC Solar, Inc.",NASDAQ,79952066.0,5.13,Yann Brandt,165649171.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,79837191.0,1.89,Gene Mack,86052480.0
QTTB,Q32 Bio Inc.,NASDAQ,79701473.0,6.48,Jodie Pope Morrison,7884885.0
MRDN,Meridian Holdings Inc.,NASDAQ,79512280.0,6.29,William Scott,116684029.0
AVD,American Vanguard Corporation,NYSE,79339982.0,2.78,Douglas A. Kaye,287548320.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,78402014.0,1.11,Kevin Cureton,
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,78012477.0,1.26,Bernard Coulie,
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,77871587.0,0.8558,Alison E. Lewis,861858040.0
CPSH,CPS Technologies Corporation,NASDAQ,77668511.0,5.08,Brian T. Mackey,42501876.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77656808.0,10.17,Yan Liang,22437793.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,77627135.0,0.7917,Sanjay S. Shukla,74106834.0
EXFY,"Expensify, Inc.",NASDAQ,77593052.0,0.8754,David Barrett,82007800.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,77553151.0,8.09,Richard N. Kender,169021548.0
VANI,"Vivani Medical, Inc.",NASDAQ,77392521.0,1.31,Adam Mendelsohn,
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77343335.0,9.8,Neil Joseph Hennessy,49454805.0
XBIT,XBiotech Inc.,NASDAQ,77133959.0,2.53,Sushma Shivaswamy,-52685323.0
EQ,"Equillium, Inc.",NASDAQ,77081566.0,2.17,Bruce D. Steel,112857639.0
MCHX,"Marchex, Inc.",NASDAQ,77077083.0,1.74,Russell C. Horowitz,63656320.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77073436.0,10.31,Yan Liang,22910868.0
TISI,"Team, Inc.",NYSE,76707756.0,16.78,Gary L. Hill,395041130.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,76659000.0,6.06,Luke Weil,
LIDR,"AEye, Inc.",NASDAQ,76634571.0,1.69,Matthew Fisch,382435708.0
NRT,North European Oil Royalty Trust,NYSE,76373803.0,8.31,Nancy J. Floyd Prue,53391278.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,76261031.0,1.43,David H. Mack,28532016.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,76056725.0,11.39,Jialuan Ma,-4471.0
NTIC,Northern Technologies International Corporation,NASDAQ,75936008.0,8.0,G. Patrick Lynch,76021817.0
ACET,"Adicet Bio, Inc.",NASDAQ,75840000.0,7.9,Chen Schor,33845049.0
INTG,The InterGroup Corporation,NASDAQ,75831575.0,35.29,John V. Winfield,216981867.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,476448006.0
SIEB,Siebert Financial Corp.,NASDAQ,75740665.0,1.85,John J. Gebbia,130900357.0
PLCE,"The Children's Place, Inc.",NASDAQ,75298270.0,3.39,Muhammad Umair,
