symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SKIN,The Beauty Health Company,NASDAQ,117921440.0,0.91,Pedro Malha,
WPAC,White Pearl Acquisition Corp.,NYSE,117739594.0,9.95,Naphat Sirimongkolkasem,
DTI,Drilling Tools International Corp.,NASDAQ,117520438.0,3.34,R. Wayne Prejean,140226506.0
ULBI,Ultralife Corporation,NASDAQ,117428325.0,7.05,Michael E. Manna,135498240.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,117415000.0,10.21,Cesar Johnston,
REKR,"Rekor Systems, Inc.",NASDAQ,117320502.0,0.859,Robert Alan Berman,
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,117163615.0,2.56,Robert G. Spignesi Jr.,
HCAT,"Health Catalyst, Inc.",NASDAQ,117002058.0,1.59,Benjamin Albert,287475440.0
BDSX,"Biodesix, Inc.",NASDAQ,116815656.0,15.47,Scott Hutton,105213800.0
FONR,FONAR Corporation,NASDAQ,116546391.0,18.88,Timothy R. Damadian,77088611.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,116370000.0,10.8,Min Lee Jung,
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,116005631.0,10.17,Ping Zhang,
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115988260.0,10.52,William W. Snyder,
BTCS,BTCS Inc.,NASDAQ,115976614.0,2.33,Charles W. Allen,97939876.0
IMUX,"Immunic, Inc.",NASDAQ,115955333.0,11.75,Daniel Vitt,68338408.0
RPT,Rithm Property Trust Inc.,NYSE,115845962.0,15.12,Michael Nierenberg,788014998.0
VRA,"Vera Bradley, Inc.",NASDAQ,115776342.0,4.14,Ian Martin Bickley,119127400.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,114530863.0,17.68,John S. Fitzgerald,149595831.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,114159866.0,12.74,John A. Carroll,
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,113724963.0,12.31,Ka Chun Wong,
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,113642005.0,2.35,Mark Layton,-9234100.0
GOAI,"Eva Live, Inc.",NASDAQ,113347404.0,3.6,David Boulette,235843576.0
UNB,"Union Bankshares, Inc.",NASDAQ,113274928.0,24.55,David Scott Silverman,406640811.0
TTRX,Turn Therapeutics Inc.,NASDAQ,113045612.0,3.795,Bradley E. Burnam,49155198.0
TSQ,"Townsquare Media, Inc.",NYSE,112893752.0,6.6,Bill Wilson,562849760.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,112874405.0,5.45,Nicole Sherman,43052450.0
COOK,"Traeger, Inc.",NYSE,112848183.0,41.11,Jeremy Andrus,
CMTL,Comtech Telecommunications Corp.,NASDAQ,111205534.0,3.74,Kenneth H. Traub,274467850.0
ARQ,"Arq, Inc.",NASDAQ,111049617.0,2.59,Robert E. Rasmus,166596940.0
CLAR,Clarus Corporation,NASDAQ,110981202.0,2.89,Warren Kanders,104212550.0
BSBK,Bogota Financial Corp.,NASDAQ,110460870.0,8.55,Kevin Pace,174899693.0
VOR,Vor Biopharma Inc.,NASDAQ,110210808.0,16.08,Jean-Paul Kress,-264361993.0
ALOT,"AstroNova, Inc.",NASDAQ,109776827.0,14.27,Jorik E. Ittmann,106848770.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,109738235.0,10.91,Zheng Sun,
FGMCU,FG Merger Corp.,NASDAQ,109650270.0,10.65,Larry Gene Swets Jr.,
GEOS,Geospace Technologies Corporation,NASDAQ,109547150.0,8.5,Richard James Kelley,217192702.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,109509788.0,2.75,Cabell H. Lolmaugh,
ATLX,Atlas Lithium Corporation,NASDAQ,109509344.0,5.92,Marc Fogassa,51804203.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,109395343.0,17.16,Donavon Ternes,264082333.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,109384000.0,1.6,Mani Mohindru,171185210.0
NRDY,"Nerdy, Inc.",NYSE,109190673.0,0.88,Charles Cohn,97095200.0
ROC,Rank One Computing Corporation,NASDAQ,108947531.0,5.71,Scott Swann,
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,108577305.0,3.97,Jan Roger Goetgeluk,721562884.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,108474010.0,42.24,Laura Lee Stewart,-5415382.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,
SKLZ,Skillz Inc.,NYSE,107991679.0,6.92,Andrew C. Paradise,1464498.0
SDHC,Smith Douglas Homes Corp.,NYSE,107682055.0,12.89,Gregory S. Bennett,910635917.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,107535000.0,10.05,Giri Devanur,
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,
LUCD,Lucid Diagnostics Inc.,NASDAQ,107419564.0,1.05,Lishan Aklog,-8773877770.0
HURC,"Hurco Companies, Inc.",NASDAQ,107397924.0,16.66,Gregory S. Volovic,79106200.0
STHO,Star Holdings,NASDAQ,106804292.0,8.835,Jay S. Sugarman,327798070.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,106625384.0,10.84,James Jenkins,125459413.0
GNLX,Genelux Corporation,NASDAQ,106455844.0,2.83,Thomas D. Zindrick,158441657.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,106260000.0,8.4,Luke Weil,
FBIOP,"Fortress Biotech, Inc.",NASDAQ,106196733.0,13.49,Lindsay Allan Rosenwald,
CRMT,"America's Car-Mart, Inc.",NASDAQ,106188336.0,12.79,Douglas W. Campbell,1192097500.0
SEER,"Seer, Inc.",NASDAQ,106071104.0,1.88,Omid C. Farokhzad,81496071.0
ISPR,Ispire Technology Inc.,NASDAQ,105986248.0,1.85,Tuanfang Liu,128252939.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,105954608.0,1.85,Everett Willard Gray,
ZEOWW,Zeo Energy Corp.,NASDAQ,105866010.0,0.045299,Timothy A. Bridgewater,
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,105714678.0,10.99,Cesar Johnston,
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,NASDAQ,105609000.0,9.87,Giri Devanur,
FGMC,FG Merger Corp.,NASDAQ,105531950.0,10.25,Larry Gene Swets Jr.,
TWLV,Twelve Seas Investment Company II,NASDAQ,105505531.0,9.97,Dimitri Elkin,
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,105450875.0,23.21,Robert R. Chapman,64673220.0
OFRM,Once Upon A Farm Pbc,NYSE,105190927.0,15.3,John Foraker,
VERI,"Veritone, Inc.",NASDAQ,105046964.0,2.08,Ryan Scott Steelberg,314215400.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,105035763.0,13.7,Richard R. Hough,
CCLD,"CareCloud, Inc.",NASDAQ,104957584.0,2.47,Stephen A. Snyder,1104704897.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,104565688.0,36.48,Thomas David Hull,125852540.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,104534632.0,39.83,Ryan Hummer,78461610.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,104510659.0,2.98,Mark Wendland,80076661.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,104355448.0,1.73,Todd C. Brady,256584175.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,104236540.0,7.71,Brian Sedrish,235720162.0
SIDU,"Sidus Space, Inc.",NASDAQ,104059713.0,2.95,Carol Craig,
RCEL,"AVITA Medical, Inc.",NASDAQ,103843322.0,4.18,Cary G. Vance,88011704.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,103810500.0,10.03,Stuart Johnson,
DWSN,Dawson Geophysical Company,NASDAQ,103716352.0,3.34,Anthony Clark,64141195.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103268527.0,10.34,Boon Liat Lim,
RFAMU,RF Acquisition Corp III Units,NASDAQ,102982500.0,9.95,Tse Meng Ng,
TZOO,Travelzoo,NASDAQ,102108028.0,9.34,Holger Bartel,79773600.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,101404847.0,1.87,Jason W. Lettmann,49477990.0
AEYE,"AudioEye, Inc.",NASDAQ,101092478.0,8.09,David D. Moradi,131947840.0
BODI,"The Beachbody Company, Inc.",NASDAQ,101026230.0,14.07,Carl D. Daikeler,58602560.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,100550443.0,2.57,Robert D. Bondurant,626222001.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100392556.0,23.317,Jeffrey Lown,
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99787658.0,10.41,Brady Douglas Rodgers,
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99245035.0,11.15,Zheng Sun,
ANIX,"Anixa Biosciences, Inc.",NASDAQ,99242460.0,2.96,Amit Kumar,132995020.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,99190322.0,3.41,Bilal Rashid,223578284.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98710206.0,11.4,James Rhee,
EXFY,"Expensify, Inc.",NASDAQ,98387352.0,1.11,David Barrett,82007800.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,98356939.0,1.59,Don Burnette,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,97783020.0,11.32,James Rhee,
BCIC,BCP Investment Corporation,NASDAQ,97357890.0,7.86,Edward Joseph Goldthorpe,433308584.0
VIRC,Virco Mfg. Corporation,NASDAQ,97246240.0,6.17,Robert A. Virtue,136106390.0
FRMM,"Forum Markets, Incorporated",NASDAQ,97096618.0,4.78,McAndrew Rudisill,43493377.0
HFFG,HF Foods Group Inc.,NASDAQ,97070154.0,1.83,Xi Lin,327814308.0
MBOT,Microbot Medical Inc.,NASDAQ,97065020.0,2.13,Harel Gadot,88533724.0
PODC,"PodcastOne, Inc.",NASDAQ,97032513.0,3.53,Robert S. Ellin,38175396.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,96978962.0,1.63,Michael J. Hitchcock,10539804.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,96961220.0,10.94,Matthew Chen,
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,96747309.0,1.73,Sam Davis,312809890.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,96554016.0,22.11,Tyler J. Luck,12390740.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,96340162.0,5.84,Douglas Landers Davis,114471551.0
DH,Definitive Healthcare Corp.,NASDAQ,96323529.0,0.922,Kevin D. Coop,320278925.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,96318884.0,5.15,Andrew Oxtoby,32254375.0
VIASP,"Via Renewables, Inc.",NASDAQ,96025923.0,25.32,William Keith Maxwell,172782080.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,95954592.0,7.48,Juli Blanche,-28658516.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,95582290.0,0.4108,Christopher Cooper,160608048.0
BNCWZ,CEA Industries Inc.,NASDAQ,95200431.0,0.4208,David J. Namdar,
FNWB,First Northwest Bancorp,NASDAQ,94708021.0,9.97,Curt T. Queyrouze,329044000.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,94678471.0,5.58,Joseph Frank Basile,102532535.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,94420613.0,2.57,Jeffrey Lown,
UBCP,"United Bancorp, Inc.",NASDAQ,94174119.0,16.31,Scott A. Everson,201114520.0
CUE,"Cue Biopharma, Inc.",NASDAQ,93895867.0,35.73,Lucinda Warren,5985770.0
HOUR,"Hour Loop, Inc.",NASDAQ,93589147.0,2.66,Sam Lai,60317742.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93224447.0,10.425,Deyin Chen,
MXCT,"MaxCyte, Inc.",NASDAQ,93129736.0,0.8715,Maher Masoud,162841173.0
UPXI,"Upexi, Inc.",NASDAQ,92921436.0,1.34,Allan J. Marshall,48386728.0
FLL,"Full House Resorts, Inc.",NASDAQ,92652288.0,2.56,Daniel R. Lee,584974910.0
CSPI,CSP Inc.,NASDAQ,92389412.0,9.32,Victor J. Dellovo,82541350.0
BTMD,biote Corp.,NASDAQ,92184752.0,2.09,Bret Christensen,167135437.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,92182568.0,4.34,Joshua Mandel-Brehm,78689875.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,92166750.0,10.35,Deyin Chen,46438464.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,91822179.0,1.3,Kevin Cureton,
WW,"WW International, Inc.",NASDAQ,91667612.0,9.17,Julie J. Rice,
BYFC,Broadway Financial Corporation,NASDAQ,91518032.0,9.84,Brian E. Argrett,206037031.0
FUSB,"First US Bancshares, Inc.",NASDAQ,91476090.0,16.19,James F. House,18667888.0
SSTI,"SoundThinking, Inc.",NASDAQ,91195456.0,7.04,Ralph A. Clark,
SSBI,Summit State Bank,NASDAQ,91001513.0,13.63,Brian J. Reed,18679920.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,
GNSS,Genasys Inc.,NASDAQ,90424600.0,2.0,Richard S. Danforth,123772268.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,90383596.0,0.9218,Sanjay S. Shukla,74106834.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,90294002.0,0.4255,Marc Nemati,
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,90142367.0,1.41,Beth Tanara Gerstein,-15561891.0
FTLF,"FitLife Brands, Inc.",NASDAQ,89778648.0,9.56,Dayton Robert Judd,195677690.0
SPWR,SunPower Inc.,NASDAQ,88850173.0,1.02,Thurman John Rodgers,
OCC,Optical Cable Corporation,NASDAQ,88722484.0,10.01,Neil D. Wilkin Jr.,74622150.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,88638300.0,10.59,Brady Douglas Rodgers,
AIRG,"Airgain, Inc.",NASDAQ,88623275.0,7.25,Jacob Suen,49293399.0
OWLT,"Owlet, Inc.",NYSE,87939212.0,4.86,Kurt Workman,9084405000.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,87938903.0,2.98,Marc Nemati,-44675735.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,87770799.0,8.24,Jayson Rieger,60005169.0
ZVIA,Zevia PBC,NYSE,87732580.0,1.3,Amy E. Taylor,128471479.0
OM,"Outset Medical, Inc.",NASDAQ,86716656.0,4.68,Leslie L. Trigg,125944810.0
HSDT,Solana Company,NASDAQ,86644994.0,2.15,Dane Carl Andreeff,56436260.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,86617848.0,2.52,Victor Huang,82787293.0
BLNK,Blink Charging Co.,NASDAQ,86524830.0,0.7932,Michael C. Battaglia,41162369.0
CLSKW,"CleanSpark, Inc.",NASDAQ,86398819.0,0.307,S. Matthew Schultz,
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86130000.0,11.0,Yawei Cao,64976330.0
XXI,Twenty One Capital Inc,NYSE,86108000.0,8.36,Jack Mallers,133299992.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,85864053.0,13.88,James A. Dowd,184498212.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,85853641.0,9.02,Mingyu Li,
LIDR,"AEye, Inc.",NASDAQ,85703751.0,1.89,Matthew Fisch,382435708.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,85408271.0,16.89,John K. Saunders,
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,85355342.0,1.16,Lisa Ricciardi,62063427.0
GRWG,GrowGeneration Corp.,NASDAQ,85329078.0,1.42,Darren Lampert,88577500.0
AVD,American Vanguard Corporation,NYSE,85048008.0,2.98,Douglas A. Kaye,287548320.0
NEOV,NeoVolta Inc.,NASDAQ,84991961.0,2.48,Henry Ardes Johnson,113178864.0
RSSS,"Research Solutions, Inc.",NASDAQ,84896128.0,2.58,Roy W. Olivier,
EXOZ,"eXoZymes, Inc.",NASDAQ,84790768.0,10.0001,Michael Heltzen,89561632.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,84526841.0,9.93,Anhco Nguyen,271236960.0
TEAD,Teads Holding Co.,NASDAQ,84518306.0,0.8714,David Kostman,580112328.0
HIT,"Health In Tech, Inc.",NASDAQ,84512412.0,1.57,Tim Johnson,81261733.0
HUMAW,"Humacyte, Inc.",NASDAQ,84257784.0,0.07,Laura E. Niklason,
MAYS,"J.W. Mays, Inc.",NASDAQ,83654870.0,41.5,Lloyd J. Shulman,
CSBR,"Champions Oncology, Inc.",NASDAQ,83181932.0,5.99,Robert Brainin,93987469.0
DLHC,DLH Holdings Corp.,NASDAQ,83044890.0,5.73,Zachary C. Parker,226134550.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,81971304.0,1.84,George Wrigley Burdette,-20272571.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,81331656.0,10.62,Jialuan Ma,-4471.0
VTVT,vTv Therapeutics Inc.,NASDAQ,81238354.0,31.04,Paul J. Sekhri,247929043.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,80894339.0,23.14,David A. Hedges,
BARK,"BARK, Inc.",NYSE,80799615.0,9.35,Matt Meeker,234752670.0
ZSQR,Z Squared Inc.,NASDAQ,80777396.0,12.98,David Halabu,39991489.0
INTG,The InterGroup Corporation,NASDAQ,80752355.0,37.58,John V. Winfield,216981867.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,80750773.0,15.76,Randall D. Sampson,62392993.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,80665015.0,0.3437,Faheem Hasnain,872645303.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,80500236.0,10.2,Neil Joseph Hennessy,49454805.0
FDSB,Fifth District Savings Bank,NASDAQ,80450983.0,15.21,Amie L. Lyons,72182000.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,79920078.0,1.44,Scot Jason Cohen,118878949.0
ACET,"Adicet Bio, Inc.",NASDAQ,79842131.0,8.32,Chen Schor,33845049.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,79762980.0,1.87,Gene Mack,86052480.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,79611111.0,1.5,John Brian Schlaefer,63583400.0
CTOR,"Citius Oncology, Inc.",NASDAQ,79527131.0,0.9009,Leonard L. Mazur,148609180.0
ACTU,Actuate Therapeutics Inc,NASDAQ,79191213.0,3.34,Daniel Schmitt,115899088.0
TISI,"Team, Inc.",NYSE,79039160.0,17.29,Gary L. Hill,
DFDV,DeFi Development Corp.,NASDAQ,78613222.0,4.26,Joseph Mario Onorati,214735650.0
PFX,PhenixFIN Corporation,NASDAQ,78551601.0,39.31,David Aaron Lorber,
FSEA,First Seacoast Bancorp,NASDAQ,78116372.0,16.65,James R. Brannen,92776836.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77809525.0,10.19,Yan Liang,22437793.0
MMTXU,Miluna Acquisition Corp,NASDAQ,77710410.0,10.1,Hao Yuan,
SPRB,"Spruce Biosciences, Inc.",NASDAQ,77615681.0,56.57,Javier Szwarcberg,18608351.0
RLYB,Rallybio Corporation,NASDAQ,77546636.0,14.66,Stephen Uden,-292759.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77372460.0,10.35,Yan Liang,
SLNG,"Stabilis Solutions, Inc.",NASDAQ,77360612.0,4.16,J. Casey Crenshaw,85983169.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,77286238.0,2.4,Lindsay Allan Rosenwald,97040913.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,77278170.0,0.0907,Andrew A. Main,
TRON,Tron Inc.,NASDAQ,76974857.0,2.3,Richard A. Miller,117497056.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,76774183.0,1.24,Bernard Coulie,58527602.0
GLND,Greenland Energy Company Common Stock,NASDAQ,76634827.0,2.93,Robert Brooks Price,123416825.0
ICCC,ImmuCell Corporation,NASDAQ,76626388.0,8.47,F. Olivier Te Boekhorst,64897284.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,76618050.0,1.86,Stephanie L. Hogue,
IZEA,"IZEA Worldwide, Inc.",NASDAQ,76452201.0,4.41,Patrick James Venetucci,24728742.0
SOTK,Sono-Tek Corporation,NASDAQ,76352491.0,4.86,R. Stephen Harshbarger,
XBIT,XBiotech Inc.,NASDAQ,76219328.0,2.5,Sushma Shivaswamy,-52685323.0
EQ,"Equillium, Inc.",NASDAQ,76015922.0,2.14,Bruce D. Steel,
NTIC,Northern Technologies International Corporation,NASDAQ,75841088.0,7.99,G. Patrick Lynch,76021817.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,75727737.0,1.42,David H. Mack,28532016.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,75554981.0,8.85,Richard A. Paulson,253548600.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,75068127.0,2.28,Wook Jin Kim,195287040.0
UFI,"Unifi, Inc.",NYSE,75067446.0,4.04,Edmund Ingle,188803080.0
PLCE,"The Children's Place, Inc.",NASDAQ,74631917.0,3.36,Muhammad Umair,
NRT,North European Oil Royalty Trust,NYSE,74627591.0,8.12,Nancy J. Floyd Prue,53391278.0
SEAT,Vivid Seats Inc.,NASDAQ,74405728.0,8.97,Lawrence C. Fey,-30030990.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,74386900.0,3.23,Jeffrey T. Gill,73768800.0
STEM,"Stem, Inc.",NYSE,74370608.0,8.73,Arun Narayanan,445212322.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,74359889.0,7.72,Richard N. Kender,169021548.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,74299104.0,10.71,Chad George,84500050.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,74275380.0,1.55,John A. Taylor,1220951564.0
CLNN,Clene Inc.,NASDAQ,73900000.0,7.39,Robert Etherington,74355784.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73802225.0,17.55,Dannel R. Garness,28241201.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,73418114.0,1.37,Jacqueline E. Shea,780917867.0
SERA,"Sera Prognostics, Inc.",NASDAQ,73326655.0,1.92,Zhenya Lindgardt,138998130.0
SIEB,Siebert Financial Corp.,NASDAQ,73284211.0,1.79,John J. Gebbia,130900357.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,73245627.0,9.66,Lulu Xing,56152918.0
SKIL,Skillsoft Corp.,NYSE,72877829.0,8.27,Ronald W. Hovsepian,563223772.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,72870401.0,10.71,Indranil Basu,
AFCG,Advanced Flower Capital Inc.,NASDAQ,72704128.0,3.09,Daniel Neville,101118140.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,72464675.0,4.3,Daniyel Erdberg,54489042.0
AACIU,Armada Acquisition Corp. II,NASDAQ,72389177.0,10.08,Stephen Herbert,
UHG,"United Homes Group, Inc.",NASDAQ,71769207.0,1.22,John Gregory Micenko Jr.,
MDAI,"Spectral AI, Inc.",NASDAQ,71603966.0,2.25,Vincent Stanley Capone,32356235.0
VANI,"Vivani Medical, Inc.",NASDAQ,71484695.0,1.21,Adam Mendelsohn,79361470.0
BRID,Bridgford Foods Corporation,NASDAQ,71071595.0,7.83,Michael W. Bridgford,77813656.0
MCHX,"Marchex, Inc.",NASDAQ,70875478.0,1.6,Russell C. Horowitz,63656320.0
XGN,Exagen Inc.,NASDAQ,70716114.0,2.94,John Aballi,104256129.0
NDLS,Noodles & Company,NASDAQ,70658640.0,12.0,Joseph D. Christina,
MNOV,"MediciNova, Inc.",NASDAQ,70386316.0,1.43,Yuichi Iwaki,33660957.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,70257184.0,4.2,Arun Swaminathan,50212803.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,70180525.0,10.51,Jialuan Ma,
SGA,"Saga Communications, Inc.",NASDAQ,69969018.0,10.98,Christopher S. Forgy,
RGS,Regis Corporation,NASDAQ,69940796.0,27.99,Susan Lintonsmith,368270200.0
SNBR,Sleep Number Corporation,NASDAQ,69814230.0,3.03,Linda A. Findley,1137520000.0
QTTB,Q32 Bio Inc.,NASDAQ,69502914.0,5.44,Jodie Pope Morrison,7884885.0
FTCI,"FTC Solar, Inc.",NASDAQ,68342605.0,4.27,Yann Brandt,165649171.0
SCLX,Scilex Holding Company,NASDAQ,68269811.0,8.04,Henry H. Ji,262202800.0
CBUS,"Cibus, Inc.",NASDAQ,68231250.0,1.5,Peter R. Beetham,1054220341.0
OPAL,OPAL Fuels Inc.,NASDAQ,67862574.0,2.34,Adam J. Comora,407428010.0
NAKA,Nakamoto Inc.,NASDAQ,67701546.0,0.18,David Forrest Bailey,4065337586.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,67659231.0,4.11,Joseph C. Sardano,43578209.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,67547887.0,1.21,Gavin MacBeath,71594038.0
FORA,Forian Inc.,NASDAQ,67098920.0,2.15,Max C. Wygod,
NSTS,"NSTS Bancorp, Inc.",NASDAQ,67084546.0,12.75,Stephen G. Lear,89646228.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,67052550.0,0.7369,Alison E. Lewis,861858040.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,66556551.0,3.67,David A. Pace,567451570.0
IMA,ImageneBio Inc,NASDAQ,66103320.0,5.91,Kristin Yarema,8636251.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,65698739.0,1.36,Richard Jon Barry,3506849.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,65622711.0,16.17,Don Ledet,48164250.0
GECC,Great Elm Capital Corp.,NASDAQ,65268754.0,5.66,Matthew Dov Kaplan,274625213.0
VRM,"Vroom, Inc.",NASDAQ,64820863.0,12.45,Thomas H. Shortt,872478863.0
MAPS,"WM Technology, Inc.",NASDAQ,64679616.0,0.3738,Douglas Francis,
LFVN,LifeVantage Corporation,NASDAQ,64279955.0,5.02,Carl A. Aure,151720080.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,64163814.0,4.29,A. J. Kazimi,58263154.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,64124929.0,3.78,Jeffrey A. Stopko,77116800.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,64120132.0,3.26,Christopher J. Baker,347943000.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,64058989.0,2.03,Peter Blume-Jensen,54017367.0
SEV,Aptera Motors Corp.,NASDAQ,63636927.0,2.59,Chris Anthony,
PDSB,PDS Biotechnology Corporation,NASDAQ,63629844.0,1.14,Frank K. Bedu-Addo,5201219649.0
LNSR,"LENSAR, Inc.",NASDAQ,63305489.0,5.23,Nicholas T. Curtis,128832540.0
SPRU,Spruce Power Holding Corporation,NYSE,63227643.0,3.48,Christopher Hayes,719018420.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,62889115.0,4.54,Matthew J. Saker,15923219.0
AEI,Alset Inc.,NASDAQ,62622286.0,1.61,Heng Fai Chan,
DCGO,DocGo Inc.,NASDAQ,62615628.0,0.6339,Lee Bienstock,65121905.0
