symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ARAY,Accuray Incorporated,NASDAQ,52086183.0,0.4385,Stephen R. LaNeve,259753160.0
VTSI,"VirTra, Inc.",NASDAQ,51997871.0,4.6,John F. Givens,36577033.0
SNBR,Sleep Number Corporation,NASDAQ,51672640.0,2.26,Tanya Skogerboe,
CYPH,Cypherpunk Technologies Inc.,NASDAQ,50986656.0,0.9,Douglas E. Onsi,62725801.0
ACTU,Actuate Therapeutics Inc,NASDAQ,50976380.0,2.15,Daniel Schmitt,115899088.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,50619849.0,8.3,Nathan E. Bekke,504779160.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50600000.0,10.12,Bhargav Marepally,57226169.0
LVO,"LiveOne, Inc.",NASDAQ,50554772.0,4.34,Robert S. Ellin,66136659.0
CNVS,Cineverse Corp.,NASDAQ,50468832.0,2.37,Christopher J. McGurk,36493240.0
HGBL,Heritage Global Inc.,NASDAQ,50375252.0,1.45,Ross Dove,28391829.0
PETS,"PetMed Express, Inc.",NASDAQ,50291163.0,2.35,Leslie C. G. Campbell,
FGNX,FG Nexus Inc.,NASDAQ,50256859.0,6.35,Daniel Kyle Cerminara,25199250.0
NDLS,Noodles & Company,NASDAQ,50167634.0,8.52,Joseph D. Christina,299989163.0
ELUT,Elutia Inc.,NASDAQ,50058272.0,1.17,C. Randal Mills,-77549.0
SKIL,Skillsoft Corp.,NYSE,50053938.0,5.68,Ronald W. Hovsepian,563223772.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49949459.0,11.87,Vittorio Savoia,
LINK,"Interlink Electronics, Inc.",NASDAQ,49927500.0,3.17,Steven Nathan Bronson,55998120.0
RNTX,Rein Therapeutics Inc.,NASDAQ,49909420.0,1.78,James Brian Windsor,
EHTH,"eHealth, Inc.",NASDAQ,49716800.0,1.6,Derrick Anthony Duke,200854400.0
NTRB,Nutriband Inc.,NASDAQ,49673523.0,4.08,Gareth Sheridan,
SCYX,"SCYNEXIS, Inc.",NASDAQ,49576818.0,1.11,David Gonzalez Angulo,
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,49429602.0,5.74,Steven C. Quay,34911190.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,49397939.0,4.33,Adam R. Craig,29407272.0
SCWO,"374Water, Inc.",NASDAQ,49350448.0,3.41,Daniel T. Bogar,29097356.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,49109338.0,17.02,Jason Sobel,91377999.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,48573084.0,8.4,Rene Russo,618399166.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,48329749.0,8.09,Stephen Zsigray,2881671240.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48264565.0,11.62,Kent Louis Kaufman,56586267.0
SLDPW,"Solid Power, Inc.",NASDAQ,47995760.0,0.2599,John C. Van Scoter,602582410.0
ESHA,ESH Acquisition Corp.,NASDAQ,47886406.0,12.3026,James L. Francis,
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,47861206.0,3.2,A. J. Kazimi,58263154.0
FUSE,Fusemachines Inc.,NASDAQ,47748139.0,1.65,Sameer Raj Maskey,15973883.0
SRFM,Surf Air Mobility Inc.,NYSE,47733043.0,1.36,Deanna White,111345627.0
DXR,Daxor Corporation,NASDAQ,47514375.0,9.43,Michael Richard Feldschuh,
STSS,"Sharps Technology, Inc.",NASDAQ,47202750.0,1.85,Paul Kruger Danner,44072643.0
ACFN,"Acorn Energy, Inc.",NASDAQ,46996875.0,18.75,Jan H. Loeb,
BRFH,"Barfresh Food Group, Inc.",NASDAQ,46710203.0,2.925,Riccardo Delle Coste,47588170.0
BLBX,Blackboxstocks Inc.,NASDAQ,46379661.0,12.8,Gust C. Kepler,31456278.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,46070501.0,1.34,Erez Aminov,34811945.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,45913521.0,7.42,Lawrence Blatt,79074780.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,45644782.0,12.99,David Mehalick,54940287.0
QMCO,Quantum Corporation,NASDAQ,45303604.0,7.25,Hugues Meyrath,190469000.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,45296786.0,3.27,Matthew J. Saker,15923219.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,44916700.0,2.3,Christopher J. Baker,347943000.0
RFL,"Rafael Holdings, Inc.",NYSE,44835000.0,1.22,Howard S. Jonas,-2353447.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,44689617.0,0.9196,Daniel J. Hicklin,-19363035.0
LITS,"Lite Strategy, Inc.",NASDAQ,44123610.0,1.2,Justin J. File,12172390.0
RLYB,Rallybio Corporation,NASDAQ,43798509.0,8.28,Stephen Uden,-292759.0
CNTY,"Century Casinos, Inc.",NASDAQ,43725908.0,1.485,Erwin Haitzmann,1052894270.0
DOMH,Dominari Holdings Inc.,NASDAQ,43710631.0,3.06,Anthony C. Hayes,39547230.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,43672945.0,2.08,Fawad A. Maqbool,61957170.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,43559999.0,2.52,Jonathan C. Javitt,50832560.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,43282750.0,1.03,Erez Aminov,
FRMM,"Forum Markets, Incorporated",NASDAQ,43266903.0,2.13,McAndrew Rudisill,43493377.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,43216542.0,6.18,Remy Luthringer,16685202.0
QETA,Quetta Acquisition Corporation,NASDAQ,43211534.0,11.53,Zihan Chen,
MDIA,MediaCo Holding Inc.,NASDAQ,43148523.0,0.8083,Alberto Rodriguez,156975360.0
FKWL,Franklin Wireless Corp.,NASDAQ,43130465.0,3.66,Chae Kim,35911445.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,43092931.0,7.2134,Stephen Zsigray,2881671240.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,42853296.0,5.24,Anhco Nguyen,271236960.0
PHUN,"Phunware, Inc.",NASDAQ,42804661.0,2.12,Jeremy Krol,
STEX,Streamex Corp.,NASDAQ,42754838.0,1.08,Karl Henry McPhie,
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,42693823.0,21.24,Paul E. Smithers,1672429598.0
GLTO,"Galecto, Inc.",NASDAQ,42520658.0,26.62,Lori C. Firmani,-202555680.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,42397316.0,0.6199,Matthew Jore,211300107.0
FTEK,"Fuel Tech, Inc.",NASDAQ,42377417.0,1.38,Vincent J. Arnone,36978720.0
RMCO,Royalty Management Holding Corporation,NASDAQ,42267677.0,2.79,Thomas Sauve,
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,42116778.0,7.05,Stephen Zsigray,2881671240.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41906040.0,1.45,Richard J. Hendrix,
VNCE,Vince Holding Corp.,NASDAQ,41885716.0,3.14,Brendan L. Hoffman,156931366.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41830410.0,3.54,Najeeb Ullah Ghauri,
GIFT,"Giftify, Inc.",NASDAQ,41729673.0,1.24,Ketan Thakker,34231365.0
LIVE,Live Ventures Incorporated,NASDAQ,41728447.0,13.585,Jon Isaac,264465378.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41728404.0,14.2,Nicholas W. Zillges,40048212.0
SCOR,"comScore, Inc.",NASDAQ,41453891.0,7.9,Jonathan Carpenter,
MAMO,Massimo Group Common Stock,NASDAQ,41082961.0,0.9866,David Shan,169259366.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,40981715.0,6.86,Stephen Zsigray,2881671240.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,40743352.0,6.8201,Stephen Zsigray,2881671240.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,40720216.0,0.39,Dinakar Munagala,159699766.0
ONMDW,OneMedNet Corporation,NASDAQ,40666027.0,0.0457,Aaron Green,48987596.0
NSYS,Nortech Systems Incorporated,NASDAQ,40343220.0,14.48,Jay Dean Miller,34683732.0
RDIB,"Reading International, Inc.",NASDAQ,40274448.0,9.6,Ellen Marie Cotter,613201332.0
MKTW,"MarketWise, Inc.",NASDAQ,40198377.0,16.42,David Eifrig Jr.,214173780.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,40141846.0,5.7303,Gregory Foley,33078143.0
RDI,"Reading International, Inc.",NASDAQ,39871246.0,1.14,Ellen Marie Cotter,
CREX,"Creative Realities, Inc.",NASDAQ,39656253.0,3.77,Richard C. Mills,91428950.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,39623813.0,3.12,Lin Hung Choi,33711497.0
FEAM,5E Advanced Materials Inc.,NASDAQ,39264845.0,1.67,Paul Weibel,24524920.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,39149579.0,29.21,Christopher W. Gerry,6293437.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,39100000.0,1.7,Christopher D. Sorrells,
VERU,Veru Inc.,NASDAQ,39002229.0,2.43,Mitchell S. Steiner,42978319.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,38984636.0,0.54,Harith Rajagopalan,146909912.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,38863136.0,3.2,Kuan Liang Lin,61854192.0
LPSN,"LivePerson, Inc.",NASDAQ,38812592.0,3.22,John Sabino,327135119.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,38710572.0,4.05,Samuel J. Reich,67674125.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,38687531.0,0.404,Justin Kenna,25297991603.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,38654498.0,4.78,R. Clay Hulette,66327260.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,38381626.0,2.35,Scott A. Pomeroy,12043849.0
PASG,"Passage Bio, Inc.",NASDAQ,38140861.0,11.89,William Chou,15146866.0
KOSS,Koss Corporation,NASDAQ,38055081.0,4.02,Michael J. Koss,47485833.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,37517889.0,0.7401,David A. Rosa,
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,37413333.0,1.22,Nicholas A. Petruska,237098000.0
CRVO,CervoMed Inc.,NASDAQ,37405225.0,4.04,John J. Alam,63194435.0
LONA,"LeonaBio, Inc.",NASDAQ,37389376.0,9.48,Mark J. Litton,-36105482.0
CTSO,Cytosorbents Corporation,NASDAQ,37129907.0,0.5912,Phillip Chan,62640548.0
ARAI,Arrive AI Inc.,NASDAQ,36798868.0,1.01,Daniel Steven O'Toole,91583847.0
DTCX,"Datacentrex, Inc.",NASDAQ,36721779.0,2.22,Parker Scott,23570618.0
BOLD,"Boundless Bio, Inc.",NASDAQ,36523819.0,1.63,Zachary Hornby,57999000.0
BBLGW,Bone Biologics Corporation,NASDAQ,36483808.0,20.32,Jeffrey Frelick,-3630761.0
TPCS,TechPrecision Corporation,NASDAQ,36447142.0,3.64,Alexander Shen,33325077.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,36219483.0,4.01,David J. Mazzo,
RMTI,"Rockwell Medical, Inc.",NASDAQ,36138602.0,0.9171,Mark Strobeck,-24954543671.0
RNXT,"RenovoRx, Inc.",NASDAQ,35795625.0,1.02,Shaun R. Bagai,22766359.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35637106.0,4.7,Lulu Xing,56152918.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35624847.0,9.61,Jeffrey E. Eberwein,50308500.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35399095.0,18.205,Peter G. Swenson,
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,35151732.0,3.5073,Christopher A. Marlett,19965911.0
INMB,"INmune Bio, Inc.",NASDAQ,35092541.0,1.32,David J. Moss,17756002.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,34947500.0,9.985,Zikang Wu,
IACOU,Idea Acquisition Corp. Units,NASDAQ,34947205.0,9.93,Trevor Harries-Jones,
BCG,"Binah Capital Group, Inc.",NASDAQ,34936440.0,2.09,Craig Michael Gould,64469160.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34803462.0,25.2199,Indranil Basu,182548279.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,34640852.0,4.48,Joseph N. Forkey,
ANVS,"Annovis Bio, Inc.",NYSE,34625562.0,1.76,Maria L. Maccecchini,-19461228080.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,34567027.0,1.11,Mark D. Gordon,78419317.0
TACT,TransAct Technologies Incorporated,NASDAQ,34300650.0,3.35,John Dillon,20476000.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,34204570.0,10.01,Sally A. Washlow,28021709.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,34180731.0,6.5,Barry R. Rubens,22534048.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,33879562.0,7.11,Orlando J. Zayas,89212420.0
NXTC,"NextCure, Inc.",NASDAQ,33737901.0,12.59,Michael S. Richman,18500337.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,33539296.0,2.36,Brandon L. Solano,37589250.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,33517761.0,0.642,Shahan Ohanessian,1373943659.0
IBIO,"iBio, Inc.",NASDAQ,33157893.0,2.1,Martin Brenner,2937786.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,33148078.0,0.5825,David Bingwen Hsu,8776434934.0
NEPH,"Nephros, Inc.",NASDAQ,33050452.0,3.105,Robert Banks,47450965.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,32963970.0,2.54,Frank Edward Holmes,10224115.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,32872934.0,0.8701,Shi Hai,1155876727.0
WATT,Energous Corporation,NASDAQ,32865174.0,22.13,Mallorie Sara Burak,-3307447.0
USIO,"Usio, Inc.",NASDAQ,32740516.0,1.18,Louis A. Hoch,33076264.0
RAND,Rand Capital Corporation,NASDAQ,32578860.0,10.97,Daniel Patrick Penberthy,
ZEO,Zeo Energy Corp.,NASDAQ,32556833.0,0.5896,Timothy A. Bridgewater,22461487.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,32553264.0,3.47,Imran Alibhai,
PSQH,"PSQ Holdings, Inc.",NYSE,32504116.0,0.6672,Dustin Wunderlich,40092990.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,31988667.0,10.84,Roger Perlmutter,
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31948210.0,9.99,Jeffrey E. Eberwein,
DYAI,"Dyadic International, Inc.",NASDAQ,31894794.0,0.8753,Mark A. Emalfarb,31105197.0
SWAG,"Stran & Company, Inc.",NASDAQ,31773269.0,1.7,Andrew Shape,
REFR,Research Frontiers Incorporated,NASDAQ,31711207.0,0.9126,Joseph Harary,
CLIR,ClearSign Technologies Corporation,NASDAQ,31584863.0,5.84,Colin James Deller,21849638.0
GOCO,"GoHealth, Inc.",NASDAQ,31442285.0,1.09,Vijay Kumar Kotte,667511000.0
DXLG,"Destination XL Group, Inc.",NASDAQ,31395454.0,0.5728,Harvey S. Kanter,222373032.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,31051564.0,2.23,Ragula Bhaskar,170831009.0
UG,"United-Guardian, Inc.",NASDAQ,30965710.0,6.74,Donna Vigilante,
AERT,"Aeries Technology, Inc",NASDAQ,30878975.0,0.615,Bhisham Khare,40079801.0
CVV,CVD Equipment Corporation,NASDAQ,30871154.0,4.45,Emmanuel N. Lakios,13195750.0
SKYQ,Sky Quarry Inc.,NASDAQ,30681317.0,11.09,Marcus Laun,14847883.0
BAFN,BayFirst Financial Corp.,NASDAQ,30619530.0,7.45,Thomas G. Zernick,48108650.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,30501319.0,1.05,John Belizaire,
BEAT,"HeartBeam, Inc.",NASDAQ,30492884.0,0.8853,Robert Eno,76524228.0
OMCC,Old Market Capital Corporation,NASDAQ,30283833.0,4.46,Jeffrey C. Royal,19592920.0
IPWR,Ideal Power Inc.,NASDAQ,30088080.0,3.19,David Somo,22502242.0
CELU,Celularity Inc.,NASDAQ,30066686.0,1.25,Robert Joseph Hariri,113630277.0
LOCL,Local Bounti Corporation,NYSE,30017735.0,1.34,Kathleen Valiasek,892856795.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,29884607.0,3.71,David I. Portnoy,34999550.0
DTST,Data Storage Corporation,NASDAQ,29843473.0,3.98,Charles Piluso,35248969.0
KTCC,Key Tronic Corporation,NASDAQ,29754397.0,2.74,Brett R. Larsen,
WKHS,Workhorse Group Inc.,NASDAQ,29677597.0,2.84,Scott W. Griffith,63129750.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29418914.0,2.75,Olivia W. Elliott,68934640.0
TELA,"TELA Bio, Inc.",NASDAQ,29304943.0,0.655,Antony Koblish,
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,29300985.0,0.845,Peter Michael Yu,186813197.0
KSCP,"Knightscope, Inc.",NASDAQ,29183395.0,3.45,William Santana Li,297003302.0
CING,Cingulate Inc.,NASDAQ,29151398.0,5.2,Shane J. Schaffer,21404606.0
ONMD,OneMedNet Corporation,NASDAQ,28917000.0,0.882,Aaron Green,48987596.0
FTHM,Fathom Holdings Inc.,NASDAQ,28848480.0,0.88,Marco Fregenal,52407964.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28813408.0,7.12,Thane Wettig,-12374460.0
GRML,Greenland Mines Ltd.,NASDAQ,28793448.0,0.3972,Joseph A. Sinkule,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,28428315.0,1.05,Vimal D. Mehta,100711800.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,28346961.0,2.96,Andrej Jonovic,120866505.0
FIEE,"FiEE, Inc.",NASDAQ,28224819.0,7.6,Wai Chung Li,14992756.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,28184516.0,2.54,Nathan J. Mazurek,
UONEK,"Urban One, Inc.",NASDAQ,28051122.0,4.87,Alfred C. Liggins,507995747.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,27913282.0,0.9501,Tal Keinan,639994160.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,27853628.0,0.3037,Matthias Aydt,209535582.0
PXLW,"Pixelworks, Inc.",NASDAQ,27701032.0,5.35,Todd A. DeBonis,24552320.0
FARM,Farmer Bros. Co.,NASDAQ,27650551.0,1.26,John E. Moore,75878523.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,27573118.0,3.45,Joe Fitzsimons,
LTRN,Lantern Pharma Inc.,NASDAQ,27236367.0,2.42,Panna Sharma,-4311278061.0
QVCGP,QVC Group Inc.,NASDAQ,27024229.0,3.39,David L. Rawlinson,4934240000.0
AWRE,"Aware, Inc.",NASDAQ,27002190.0,1.25,Ajay K. Amlani,35887550.0
OPAD,Offerpad Solutions Inc.,NYSE,26965181.0,0.8702,Brian Bair,18498040.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,26855227.0,9.4,Crystal Landsem,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,26844398.0,1.86,Suhail Ahmad Shaikh,164915891.0
BZFD,"BuzzFeed, Inc.",NASDAQ,26817595.0,0.7125,Jonah Peretti,
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,26817480.0,6.44,Ryan H. Saadi,
JVA,"Coffee Holding Co., Inc.",NASDAQ,26659157.0,4.67,Andrew Gordon,
VEEA,Veea Inc.,NASDAQ,26156820.0,0.6894,Allen Salmasi,107464234.0
LGVN,Longeveron Inc.,NASDAQ,26101600.0,1.12,Stephen H. Willard,5056734.0
BEEM,Beam Global,NASDAQ,25898416.0,1.54,Desmond Wheatley,25750000.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,25845480.0,0.251,Yoshiyuki Aikawa,-91229077.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,25801785.0,0.773,Punit S. Dhillon,24126247.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,25696000.0,0.88,David Walter Boral,310168640.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,25669223.0,5.74,John Duke,65360579.0
USEG,U.S. Energy Corp.,NASDAQ,25550805.0,0.7537,Ryan Lewis Smith,33723515.0
ARKR,Ark Restaurants Corp.,NASDAQ,25243099.0,7.0,Michael Weinstein,100733500.0
XCUR,"Exicure, Inc.",NASDAQ,25219032.0,3.9566,Jungsoo Kim,30560249.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,25125553.0,0.0478,John Willis Gibson Jr.,20099202.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,25067662.0,4.65,Spyridon Papapetropoulos,
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,24889631.0,10.26,Scott G. Davis,22427640.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,24750798.0,13.72,Barbara Caroline Beasley,269766705.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,24733508.0,1.26,Dan Brahmy,165421170.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,24584527.0,0.9351,Timothy K. Lu,246298266.0
SPWRW,SunPower Corporation,NASDAQ,24390244.0,0.28,Thurman John Rodgers,306653807.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,24190417.0,2.09,Marlan D. Walker,
DAIO,Data I/O Corporation,NASDAQ,23573724.0,2.51,William O. Wentworth,24493930.0
SDST,Stardust Power Inc.,NASDAQ,23536256.0,2.78,Roshan Pujari,
QRHC,Quest Resource Holding Corporation,NASDAQ,23055780.0,1.1,Perry W. Moss,103056280.0
MOBBW,Mobilicom Limited,NASDAQ,22996599.0,1.82,Oren Elkayam,35424213.0
RENT,"Rent the Runway, Inc.",NASDAQ,22843880.0,5.27,Jennifer Y. Hyman,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,22723871.0,2.3,Manavdeep Singh Mukhija,
QSIAW,Quantum-Si incorporated,NASDAQ,22716534.0,0.105,Jeffrey Alan Hawkins,200068500.0
NTRP,"NextTrip, Inc.",NASDAQ,22314846.0,3.04,William Kerby,17680975.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,22155319.0,0.1315,John Kedzierski,1198970550.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,22122847.0,6.36,Paul Warley Jr.,9182692.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,21767777.0,1.43,Todd Usen,21893211.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,21713609.0,2.4,Christopher R. Moe,36268847.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,21702545.0,0.67,Victor Huang,82787293.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,21536516.0,1.23,Krishna Vanka,39969819.0
NUVB-WT,Nuvation Bio Inc.,NYSE,21510653.0,0.06274382,David T. Hung,2906268360.0
NYC,American Strategic Investment Co.,NYSE,21490462.0,8.04,Nicholas S. Schorsch Jr.,19813998.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,21233192.0,26.9,Christopher A. Kroeger,732576226.0
SST,"System1, Inc.",NYSE,21095628.0,2.11,Michael L. Blend,-46489320.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20977190.0,2.59,Joshua R. Disbrow,5674841.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,20735000.0,0.65,Michael S. Klein,305610031.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,20571635.0,2.53,Randall Seidl,43754276.0
MSGM,Motorsport Games Inc.,NASDAQ,20516938.0,4.04,Stephen Hood,10369064.0
HHS,"Harte Hanks, Inc.",NASDAQ,20464831.0,2.76,David A. Garrison,39069930.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,20355000.0,0.59,Ravikant Tanuku,
EQS,"Equus Total Return, Inc.",NYSE,20251709.0,1.45,John A. Hardy,14937600.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,20153559.0,1.2202,Douglas Landers Davis,114471551.0
QVCGA,QVC Group Inc.,NASDAQ,20109899.0,2.55,David L. Rawlinson,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,20077250.0,0.3699,Sam Davis,312809890.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20037245.0,0.6114,Shawn K. Singh,11157680.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,19972932.0,0.3889,Tyler J. Luck,35207462.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,19799203.0,1.22,Jordan Kovler,42850200.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,19773725.0,1.25,Thomas H. Jensen,2242257.0
UPLD,"Upland Software, Inc.",NASDAQ,19657682.0,0.6751,John T. McDonald,375794378.0
DFNSW,T3 Defense Inc.,NASDAQ,19443228.0,0.0639,Menachem Shalom,31196887.0
MOBX,"Mobix Labs, Inc.",NASDAQ,19304021.0,2.89,Philip Sansone,39926870.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,19263411.0,3.86,Hyunsu Jung,19872454.0
INTZ,Intrusion Inc.,NASDAQ,19150996.0,0.9402,Anthony E. Scott,20904000.0
LHAI,Linkhome Holdings Inc.,NASDAQ,19109202.0,1.1774,Zhen Qin,109621273.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19051985.0,2.36,Johan Hedberg,33856521.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19040881.0,2.94,Stephen Zsigray,2881671240.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,18982482.0,1.31,Uttam Yashwant Patil,52328131.0
STI,Solidion Technology Inc.,NASDAQ,18930300.0,7.09,Jaymes Winters,30422055.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18893387.0,0.4,Nicholas A. Petruska,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18629400.0,1.5,William O'Dowd,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,18131481.0,2.34,Jeffrey Richart Geygan,
DFNS,T3 Defense Inc.,NASDAQ,18098868.0,0.6205,Menachem Shalom,31196887.0
IRIX,IRIDEX Corporation,NASDAQ,17999696.0,1.04,Patrick Mercer,
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,17942811.0,0.472,Yangyang Li,1133765.0
YYAI,AiRWA Inc.,NASDAQ,17865969.0,0.9412,Thomas Tarala,12420592.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,17659350.0,0.515,Long Long,
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,17330400.0,0.48,Mark Ronald Stone,242209381.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17287151.0,0.6974,Josef Meir Valdman,
RMSG,Real Messenger Corporation,NASDAQ,17132591.0,1.79,Kwai Hoi Ma,3273112.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,17065199.0,1.05,Jeetinder Singh Mahal,7620641.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,17060424.0,1.58,Juan F. Vera,-16068025188100.0
