symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ALDFW,Aldel Financial II Inc.,NASDAQ,12759686.0,0.3468,Robert I. Kauffmann,
LPCN,Lipocine Inc.,NASDAQ,12687761.0,2.33,Mahesh V. Patel,38548592.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12680298.0,0.3495,Christer Rosen,36851132.0
TVC,Tennessee Valley Authority,NYSE,12673500.0,24.14,Donald A. Moul,
PRSO,Peraso Inc.,NASDAQ,12612068.0,0.9987,Ronald Glibbery,3450973.0
EDUC,Educational Development Corporation,NASDAQ,12596819.0,1.48,Craig White,43967032.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12467580.0,0.9895,Roger E. Kahn,
ATER,"Aterian, Inc.",NASDAQ,12447370.0,1.15,Arturo Rodriguez,5287324.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12420000.0,0.36,Matthew Harrison Perkal,
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,12415400.0,0.5398,Igor Volshteyn,
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12395250.0,23.61,,61369000.0
VEEAW,Veea Inc.,NASDAQ,12393112.0,0.09,Allen Salmasi,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,12306150.0,0.41,Neal Jay Yanofsky,11432042.0
GRDX,GridAI Technologies Corp.,NASDAQ,12237327.0,3.64,Jason David Sawyer,8897756.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12182221.0,0.578,Lyron Live Bentovim,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,12177985.0,2.27,Michael J. Logozzo,24440489.0
RMSG,Real Messenger Corporation,NASDAQ,12155527.0,1.27,Kwai Hoi Ma,3273112.0
BFRI,Biofrontera Inc.,NASDAQ,11870672.0,0.9886,Hermann Luebbert,5566994.0
GWH,"ESS Tech, Inc.",NYSE,11853056.0,0.941,Drew Buckley,16818056.0
NIXX,"Nixxy, Inc.",NASDAQ,11845114.0,0.58,Michael Schmidt,21389297.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,11802840.0,0.56,Lyron Live Bentovim,13914067.0
CYN,Cyngn Inc.,NASDAQ,11801295.0,1.48,Lior Tal,16623942.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,11758231.0,0.599,Dan Brahmy,165421170.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,21642034.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,11711683.0,4.2,Eric Schlorff,38299088.0
BNKK,"Bonk, Inc.",NASDAQ,11521381.0,2.18,Jarrett A. Boon,9147596.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11520000.0,0.36,Stephen Marc Silver,
SURG,"SurgePays, Inc.",NASDAQ,11495020.0,0.5723,Kevin Brian Cox,45392888.0
REBN,"Reborn Coffee, Inc.",NASDAQ,11488123.0,2.17,Jay Kim,11795897.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,11434405.0,2.58,Brian Strem,-119927.0
NTRBW,Nutriband Inc.,NASDAQ,11391605.0,1.0,Gareth Sheridan,
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,11367860.0,0.7,James Rhee,
FEMY,Femasys Inc.,NASDAQ,11208681.0,0.3806,Kathy Lee-Sepsick,18218870.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,11172149.0,0.6704,David T. Domzalski,782716.0
CSAI,Cloudastructure Inc.,NASDAQ,11122600.0,0.5906,James McCormick,6708581.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,11067649.0,0.431,Charles Syl Leykum,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,10841500.0,0.9,Christopher D. Sorrells,
NCPLW,Netcapital Inc.,NASDAQ,10819942.0,0.0299,Todd Violette,
QSIAW,Quantum-Si incorporated,NASDAQ,10818288.0,0.0497,Jeffrey Alan Hawkins,
HIND,"Vyome Holdings, Inc.",NASDAQ,10810577.0,1.92,Venkateswarlu Nelabhotla,2483941.0
NOTV,"Inotiv, Inc.",NASDAQ,10787401.0,0.3092,Robert W. Leasure Jr.,528946400.0
CALC,"CalciMedica, Inc.",NASDAQ,10742640.0,0.68,A. Rachel Leheny,98922785390.0
BTM,Bitcoin Depot Inc.,NASDAQ,10678617.0,2.78,W. Alexander Holmes,645154320.0
BIVI,BioVie Inc.,NASDAQ,10407738.0,1.38,Cuong Viet Do,-3528962.0
XELB,"Xcel Brands, Inc.",NASDAQ,10328295.0,2.15,Seth Burroughs,20631681.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,10319647.0,0.3497,Samuel A. Jernigan,
FGI,FGI Industries Ltd.,NASDAQ,10311194.0,5.35,David Bruce,32615526.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,10214528.0,3.2,James V. Caruso,-5091911.0
DFDVW,DeFi Development Corp.,NASDAQ,10115831.0,0.7056,Joseph Mario Onorati,214735650.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,9944221.0,4.795,Jeffrey G. Lamothe,-16937787.0
TAIT,Taitron Components Incorporated,NASDAQ,9633888.0,1.6,Stewart Wang,
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9607835.0,5.0,William Quinn,21483484.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,9593941.0,0.2332,Robert Charles Jahr,58995373.0
CISO,CISO Global Inc.,NASDAQ,9590184.0,0.319,David G. Jemmett,15443413.0
LKSPR,Lake Superior Acquisition Corp. â Rights,NASDAQ,9586438.0,0.8083,Cong Wang,
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,9519125.0,0.3311,Robert Rivas Collins,306937449.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,9281477.0,2.09,Matthew Angel,
COSM,Cosmos Health Inc.,NASDAQ,9280410.0,0.3064,Grigorios Siokas,25160611.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9266130.0,0.3,Alexander Coleman,393188272.0
TBH,"Brag House Holdings, Inc.",NASDAQ,9259381.0,0.855,Lavell Juan Malloy,8417273.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9241189.0,4.9,Lewis H. Bender,127351330.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,9224516.0,0.1381,Philip Sansone,
BRRWW,"ProCap Financial, Inc.",NASDAQ,9214992.0,0.29,Anthony John Pompliano,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,9190787.0,1.96,Kelvin Cooper,
GIGGW,GigCapital7 Corp.,NASDAQ,9160910.0,0.335,Avishay S. Katz,
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,9154800.0,0.36,Anthony John Pompliano,
SNES,"SenesTech, Inc.",NASDAQ,9121900.0,1.72,Joel L. Fruendt,65208036.0
VRME,"VerifyMe, Inc.",NASDAQ,9117750.0,0.695,Adam H. Stedham,3978802.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,9060211.0,5.13,Joshua N. Silverman,5915488.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,9057400.0,0.46,Daniel Joseph Hennessy,184351642.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8970000.0,0.26,Bartosz Lipinski,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,8952363.0,1.99,Maria Zannes,-3258084.0
MTEX,"Mannatech, Incorporated",NASDAQ,8915075.0,4.62,Landen Granvel Fredrick,16853250.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,8867840.0,0.3129,Jun Liu,3802981.0
ETS,Elite Express Holding Inc.,NASDAQ,8859836.0,0.53,Yidan Chen,8518136.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,8829186.0,0.6659,Robb Knie,7425965.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,8773815.0,0.0423,Ryan H. Saadi,
FWDI,"Forward Industries, Inc.",NASDAQ,8713236.0,5.07,Michael D. Pruitt,138028348.0
GXAI,Gaxos.ai Inc.,NASDAQ,8638448.0,1.22,Vadim Mats,6749049.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8571298.0,3.3,Jana Schwan,20730681.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,8515874.0,1.04,John Hilburn Davis,181161748.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,8478960.0,0.224,William Rosario Alessi Jr.,18750911.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8293250.0,0.35,Lorne K. Abony,
HVMCW,Highview Merger Corp. Warrants,NASDAQ,8281000.0,0.35,David Boris,7049167.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8234857.0,4.15,William Frain,
CETX,"Cemtrex, Inc.",NASDAQ,8211636.0,0.8148,Saagar Govil,13162304.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,8191726.0,0.6702,Brian Joseph Roney,7916247.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8179073.0,6.6966,Jack Kendrick Heilbron,-7336353168.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,8063128.0,0.157,Tyler J. Luck,
RTB,RTB Digital Inc,NASDAQ,8062423.0,6.2999,George Oliva,
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,8045640.0,0.72,Leonard L. Mazur,11281862.0
OBAI,"Our Bond, Inc.",NASDAQ,8018823.0,0.5785,Doron Kempel,400168515.0
YYAI,AiRWA Inc.,NASDAQ,7966795.0,0.4197,Thomas Tarala,12420592.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
GIWWR,GigCapital8 Corp.,NASDAQ,7889720.0,0.3075,Avishay S. Katz,
DAVEW,Dave Inc.,NASDAQ,7788934.0,0.5794,Jason Wilk,2954063001.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7788000.0,0.22,William I. Fradin,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,7767176.0,2.29,Phillip W. Oldridge,6504287.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7700000.0,0.35,Daniel Gideon Cohen,17416666.0
MYSE,Myseum Inc.,NASDAQ,7697306.0,1.78,Darin Myman,6646416.0
XWEL,"XWELL, Inc.",NASDAQ,7672211.0,1.38,Ezra T. Ernst,12432054.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,7658868.0,9.28,Kamran Khan,
SYBX,"Synlogic, Inc.",NASDAQ,7569201.0,0.647,Mary Beth Dooley,
GIXXR,GigCapital9 Corp. Rights,NASDAQ,7449796.0,0.29,Avishay S. Katz,
BMRA,"Biomerica, Inc.",NASDAQ,7447548.0,2.41,Zackary S. Irani,5065023.0
INAB,"IN8bio, Inc.",NASDAQ,7370125.0,1.59,Tai-Wei,-14074073.0
AIMD,"Ainos, Inc.",NASDAQ,7363793.0,1.72,Chun-Hsien Tsai,17586783.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,7358405.0,0.7103,Larry Gene Swets Jr.,73231458.0
XOSWW,"Xos, Inc.",NASDAQ,7356267.0,0.0026,Dakota Semler,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,7342977.0,0.3388,Kim Meng Lim,336772607.0
MODD,"Modular Medical, Inc.",NASDAQ,7298953.0,3.46,James E. Besser,28058640.0
APXTW,Apex Treasury Corporation,NASDAQ,7238700.0,0.21,Ajmal Rahman,
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7134877.0,0.3001,Scott Joseph Troeller,
SCKT,"Socket Mobile, Inc.",NASDAQ,7097235.0,0.8631,Kevin J. Mills,6064230500.0
SES-WT,SES AI Corporation WT,NYSE,7093764.0,0.0218,Qichao Hu,
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7074584.0,0.2,Samuel S. Potter,214737086.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,7040226.0,2.0,Chad Summers,14576031.0
NXL,"Nexalin Technology, Inc.",NASDAQ,6997760.0,0.34,Mark White,8492212.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6966516.0,1.35,Kevin A. Richardson,-13556179.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6955908.0,3.07,George K. Ng,-1766254.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6920011.0,0.25,Dmitry Burkovskiy,
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,
SKYQ,Sky Quarry Inc.,NASDAQ,6888772.0,2.49,Marcus Laun,14847883.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6871150.0,0.31,Justin Di Rezze,
BTBD,"BT Brands, Inc.",NASDAQ,6831744.0,1.11,Gary W. Copperud,9653520.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,6801668.0,1.3802,Jonathan Cohen,
ORGN,"Origin Materials, Inc.",NASDAQ,6764148.0,1.23,John Bissell,938595356900.0
CRIS,"Curis, Inc.",NASDAQ,6760240.0,0.5133,James E. Dentzer,126499159.0
TULP,Bloomia Holdings Inc.,NASDAQ,6755587.0,3.81,Mark R. Jundt,121311600.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6701625.0,0.333,Andrea Bernatova,
WGRX,"Wellgistics Health, Inc.",NASDAQ,6667960.0,0.094,Prashant Patel,52900308.0
SINT,"Sintx Technologies, Inc.",NASDAQ,6657218.0,2.4,Eric K. Olson,9807779.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,
QNCX,"Quince Therapeutics, Inc.",NASDAQ,6570417.0,1.18,Dirk Thye,
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,6532459.0,0.6159,Vininder Singh,-2183695874496.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,6460068.0,0.9506,Joshua N. Silverman,-6082963.0
IMNN,"Imunon, Inc.",NASDAQ,6429075.0,2.55,Stacy R. Lindborg,315630.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6335403.0,0.411,Shankar Hariharan,-6559599770.0
BCDA,"BioCardia, Inc.",NASDAQ,6320709.0,1.09,Peter A. Altman,6365678.0
HWH,HWH International Inc.,NASDAQ,6282446.0,1.04,Heng Fai Chan,8517732.0
FABC,"StableX Technologies, Inc.",NASDAQ,6246154.0,4.29,Joshua Nathaniel Silverman,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,6224929.0,6.7886,Philippe Calais,-13102781.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,6200000.0,0.4,Andrew Lipsher,101987733.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6197772.0,0.24,Menachem Shalom,
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,6187500.0,0.275,Andrew Jay Redleaf,
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6178528.0,0.3465,Kevin J. McGurn,106127910.0
BNZIW,"Banzai International, Inc.",NASDAQ,6163760.0,0.0102,Joseph Davy,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6155780.0,0.2776,Hong Boon Sim,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,6111345.0,0.941,Oren Gilad,-9021817.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6053972.0,2.52,Holger Weis,4908193.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6008533.0,0.16,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,5980478.0,1.02,Dominic Wells,-33243428460.0
SUNE,SUNation Energy Inc.,NASDAQ,5978611.0,1.755,Scott Maskin,5430978.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,5949238.0,0.21,Mitchell R. Creem,135075299.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5919070.0,0.2913,Elliot Richmond,
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5910558.0,0.7942,Tiago Reis Marques,-46088949.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,5892640.0,0.208,Paul Jaron Grinberg CPA,247119320.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5879467.0,0.32,Imran T. Khan,
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,5875980.0,0.2655,Prokopios N. Tsirigakis,
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5873963.0,3.11,James F. Parslow,-4191222.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5854456.0,6.27,Asim Akram,-13608604.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5802347.0,0.1679,Mario A. Zarazua,
CLRO,"ClearOne, Inc.",NASDAQ,5790085.0,3.325,Derek L. Graham,9280178.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,5785867.0,0.0587,Daniel Virnich,
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5780674.0,2.24,Timothy Warbington,-2537843.0
NXGL,"NEXGEL, Inc.",NASDAQ,5773698.0,0.542,Adam R. Levy,15416403.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5732578.0,0.2,Christopher R. Hemmeter,
POLEW,Andretti Acquisition Corp. II,NASDAQ,5702400.0,0.24,William Matthew Brown,
PALOW,Paloma Acquisition Corp I,NASDAQ,5700000.0,0.38,Anna Maria Nahajski-Staples,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5584831.0,7.0628,Michael Andrew Franklin,465640213.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5565207.0,0.27,Von Lam,
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5559660.0,1.34,Kent Louis Kaufman,56586267.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5419265.0,0.185,Edmund Nabrotzky,10646004.0
IDAI,T Stamp Inc.,NASDAQ,5392154.0,2.31,Gareth N. Genner,7331696.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5389496.0,0.14,Edward King,
LATAW,Galata Acquisition Corp. II,NASDAQ,5375100.0,0.3116,Craig William Perry,
TNON,"Tenon Medical, Inc.",NASDAQ,5348772.0,0.7242,Steven Foster,3410876.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5300000.0,0.265,Scott A. LaPorta,
NWTG,Newton Golf Company,NASDAQ,5275234.0,1.11,Akinobu Yorihiro,-1144968.0
SONM,"DNA X, Inc.",NASDAQ,5221602.0,5.075,Michael C. Mulica,6209470.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5186856.0,0.1675,Steve Salis,2016502.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,5175000.0,0.36,David Walter Boral,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5175000.0,0.3,Michael Evan Singer,6342169.0
LSH,Lakeside Holding Limited,NASDAQ,5143721.0,0.5492,Henry Liu,7859578.0
BCAB,"BioAtla, Inc.",NASDAQ,5141174.0,4.37,Jay Short,32484510.0
WALDW,Waldencast plc,NASDAQ,5133415.0,0.045,Michel Brousset,
ARTL,"Artelo Biosciences, Inc.",NASDAQ,5107144.0,2.34,Gregory D. Gorgas,2967915.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,5098133.0,1.07,William Douglas Toler,160820176.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5096000.0,0.08,Roger Bendelac,
TWAV,"TaoWeave, Inc.",NASDAQ,5057359.0,1.52,Peter J. Holst,1933960.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,4937347.0,0.184,Chris Kim,15594517.0
LNAI,Lunai Bioworks Inc.,NASDAQ,4922978.0,0.2766,David H. Weinstein,47714917.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,4837491.0,0.0148,Yang Wu,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,4830000.0,0.21,Orestes Fintiklis,
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4830000.0,0.21,Dixon R. Doll Jr.,
RANGR,Range Capital Acquisition Corp.,NASDAQ,4795213.0,0.299,Timothy James Rotolo,119431036.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,4793796.0,4.43,Yi Lu,-2615290385.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,4777668.0,0.1349,Cheng Liu,
MBIO,"Mustang Bio, Inc.",NASDAQ,4745033.0,0.6262,Manuel Litchman,-12451091.0
RVYL,Ryvyl Inc.,NASDAQ,4666295.0,7.81,George Oliva,
GTBP,"GT Biopharma, Inc.",NASDAQ,4661929.0,0.4389,Michael Martin Breen,-2481992.0
PULM,"Pulmatrix, Inc.",NASDAQ,4638402.0,1.27,Peter Ludlum,4056595.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4602000.0,0.26,Richard Hunter Haywood Jr.,
ASTC,Astrotech Corporation,NASDAQ,4590867.0,2.61,Thomas Boone Pickens,9202700.0
JTAI,Jet.AI Inc.,NASDAQ,4424194.0,6.84,Michael D. Winston,449749.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,4409941.0,0.0125,Kelly F. Goodman,
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,4404736.0,2.24,Robert E. Dixon,143294288.0
CJMB,Callan JMB Inc. ,NASDAQ,4377114.0,0.9996,Wayne Williams,4732136.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4353868.0,3.02,Jack Kendrick Heilbron,-7336353168.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,4320102.0,5.74,Alexander Y. Tokman,3295187.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,4269076.0,8.06,Justin Stiefel,273439041.0
POLA,"Polar Power, Inc.",NASDAQ,4243320.0,1.67,Arthur D. Sams,9603912.0
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4219570.0,0.17,Daniel Joseph Hennessy,
SNGX,"Soligenix, Inc.",NASDAQ,4182207.0,0.4058,Christopher J. Schaber,-625018.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,4165875.0,0.1449,Mark Gerhard,
HSCS,HeartSciences Inc.,NASDAQ,4139448.0,1.91,Andrew Simpson,5180399.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,4063769.0,0.69,R. Kirk Huntsman,32328978.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,4030651.0,0.2599,Louis Charles Gerken,
LUCY,"Innovative Eyewear, Inc.",NASDAQ,4030413.0,1.01,Harrison Reed Gross,-6507029665.0
SCIIR,SC II Acquisition Corp.,NASDAQ,4026150.0,0.23,Menachem Shalom,
REVB,"Revelation Biosciences, Inc.",NASDAQ,4025672.0,1.03,James Rolke,-7966987.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,4019789.0,3.2,Stanton E. Ross,19706292.0
BETRW,Better Home & Finance Holding Company,NASDAQ,3997192.0,0.2551,Vishal Garg,
ELAB,PMGC Holdings Inc.,NASDAQ,3989748.0,2.06,Graydon Bensler,134228.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,3983597.0,0.3931,Jacob D. Cohen,6274475.0
BNGO,"Bionano Genomics, Inc.",NASDAQ,3907259.0,1.19,Robert Erik Holmlin,12255850.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,3904299.0,0.1323,William Reeves,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,3884276.0,0.75,Kambiz Mahdi,31619060.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3869651.0,0.215,Thomas Vincent Bushey,
BENF,Beneficient,NASDAQ,3842397.0,3.31,James G. Silk,118383242.0
IQST,iQSTEL Inc.,NASDAQ,3837267.0,1.3,Leandro Jose Iglesias,12068081.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3819840.0,3.68,Simon Irish,342671923.0
NXGLW,"NEXGEL, Inc.",NASDAQ,3799647.0,0.049,Adam R. Levy,
AMST,Amesite Inc.,NASDAQ,3797731.0,0.831,Ann Marie Sastry,7150639.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3784051.0,1.98,Gregory Duncan,27834374.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3680000.0,0.32,Timothy James Rotolo,
HLLY-WT,Holley Inc. WT,NYSE,3635174.0,0.0302,Matthew J. Stevenson,
LFACW,Leapfrog Acquisition Corporation,NASDAQ,3593750.0,0.25,Matthew R. Pollard,
POAI,Predictive Oncology Inc.,NASDAQ,3565053.0,4.91,Raymond F. Vennare,
EDBLW,Edible Garden AG Incorporated,NASDAQ,3563527.0,0.0787,James E. Kras,
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3529090.0,0.9101,David A. Frank,6587666.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,3509800.0,0.1526,Christopher Devall,
OPFI-WT,OppFi Inc. WT,NYSE,3502848.0,0.131,Todd G. Schwartz,
CENN,Cenntro Electric Group Limited,NASDAQ,3464398.0,4.14,Peter Zuguang Wang,13584678.0
PAVM,PAVmed Inc.,NASDAQ,3463889.0,6.45,Lishan Aklog,11814438484.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,3442507.0,1.32,Keith E. Murphy,-7852592.0
YHC,LQR House Inc.,NASDAQ,3362513.0,0.9496,Yilin Lu,640437.0
JACS-RI,Jackson Acquisition Company II,NYSE,3337600.0,0.14,,
CXAI,CXApp Inc.,NASDAQ,3275910.0,0.1401,Khurram Parviz Sheikh,9557511.0
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3234056.0,1.03,Stephan Jackman,-1584538.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3211336.0,0.2,Melanie Figueroa,
SILO,"Silo Pharma, Inc.",NASDAQ,3156465.0,0.394,Eric Weisblum,-1898727.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,3144301.0,3.79,Danny Meeks,929616686.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3113250.0,1.68,Meeshanthini V. Dogan,
LMFA,"LM Funding America, Inc.",NASDAQ,3104016.0,0.2555,Bruce Martin Rodgers,23082909.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,3094145.0,0.17,Bala Padmakumar,
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,3074857.0,1.94,David Luci,-7552367490.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,3064282.0,1.75,Junyi Dai,-5696207.0
ERNA,Ernexa Therapeutics Inc.,NASDAQ,3003025.0,9.56,Sanjeev Luther,6174400.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,2959882.0,35.5102,Michael Andrew Franklin,500768211.0
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2959509.0,1.5,Randolph Wilson Jones,6124118.0
VSEE,"VSee Health, Inc.",NASDAQ,2943875.0,0.181,Milton Chen,4711800.0
UGRO,"urban-gro, Inc.",NASDAQ,2942430.0,5.57,Bradley John Nattrass,
BEATW,"HeartBeam, Inc.",NASDAQ,2927703.0,0.085,Branislav Vajdic,
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2924199.0,0.26,Ping Zhang,
RMCOW,Royalty Management Holding Corporation,NASDAQ,2882988.0,0.1903,Thomas Sauve,
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,2878646.0,5.01,Rami Levin,-4544755.0
