symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SCWO,"374Water, Inc.",NASDAQ,41824866.0,2.89,Daniel T. Bogar,-2647274928487.0
ANVS,"Annovis Bio, Inc.",NYSE,41708064.0,2.12,Maria L. Maccecchini,-19461228080.0
LITS,"Lite Strategy, Inc.",NASDAQ,41549732.0,1.13,Justin J. File,12172390.0
RDIB,"Reading International, Inc.",NASDAQ,41533025.0,9.9,Ellen Marie Cotter,471988216.0
BBLGW,Bone Biologics Corporation,NASDAQ,41295649.0,23.0,Jeffrey Frelick,
VTSI,"VirTra, Inc.",NASDAQ,41259180.0,3.65,John F. Givens,36577033.0
SRFM,Surf Air Mobility Inc.,NYSE,41064456.0,1.17,Deanna White,111345627.0
ALOY,REalloys Inc.,NASDAQ,40816781.0,9.11,Leonard Sternheim,49985146.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,40766925.0,3.45,Najeeb Ullah Ghauri,27785593.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,40655786.0,0.802,David A. Rosa,29376266.0
ACFN,"Acorn Energy, Inc.",NASDAQ,40542638.0,16.175,Jan H. Loeb,34277600.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,40351666.0,69.53,Javier Szwarcberg,18608351.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,40129167.0,1.4,Richard J. Hendrix,195979056.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,39893555.0,1.9,Fawad A. Maqbool,61957170.0
GLTO,"Galecto, Inc.",NASDAQ,39829174.0,24.935,Lori C. Firmani,-202555680.0
EHTH,"eHealth, Inc.",NASDAQ,39773440.0,1.28,Derrick Anthony Duke,200854400.0
MDIA,MediaCo Holding Inc.,NASDAQ,39758778.0,0.7448,Alberto Rodriguez,98800360.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,39730142.0,13.52,Nicholas W. Zillges,40048212.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,39674854.0,0.8883,David Gonzalez Angulo,12493870.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,39636115.0,11.28,David Mehalick,54940287.0
LONA,"LeonaBio, Inc.",NASDAQ,39519151.0,10.02,Mark J. Litton,-36105482.0
BCG,"Binah Capital Group, Inc.",NASDAQ,39513950.0,2.38,Craig Michael Gould,47972160.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,39460732.0,6.6054,Stephen Zsigray,2881671240.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,39185009.0,0.7216,David Bingwen Hsu,105891646.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,39160621.0,5.6,Remy Luthringer,16685202.0
SNBR,Sleep Number Corporation,NASDAQ,39097440.0,1.71,Linda A. Findley,1137520000.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,38878810.0,5.55,Gregory Foley,33078143.0
RDI,"Reading International, Inc.",NASDAQ,38851855.0,1.09,Ellen Marie Cotter,232321123.0
LIVE,Live Ventures Incorporated,NASDAQ,38825732.0,12.64,Jon Isaac,264465378.0
FTEK,"Fuel Tech, Inc.",NASDAQ,38692424.0,1.26,Vincent J. Arnone,36978720.0
GOCO,"GoHealth, Inc.",NASDAQ,38319807.0,1.33,Vijay Kumar Kotte,30771000.0
FGNX,FG Nexus Inc.,NASDAQ,38147726.0,4.82,Daniel Kyle Cerminara,25199250.0
SLDPW,"Solid Power, Inc.",NASDAQ,37949706.0,0.2055,John C. Van Scoter,602582410.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,37779987.0,3.945,Andrej Jonovic,285335802.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,37612952.0,3.39,Nathan J. Mazurek,3530746.0
SKIL,Skillsoft Corp.,NYSE,37574029.0,4.29,Ronald W. Hovsepian,734127000.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,37570500.0,2.97,Luke Weil,
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,37464823.0,2.95,Lin Hung Choi,33711497.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,37397309.0,6.26,Stephen Zsigray,2881671240.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,37337142.0,2.16,Jonathan C. Javitt,50832560.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,37092187.0,2.61,Brandon L. Solano,37589250.0
CRVO,CervoMed Inc.,NASDAQ,37034876.0,4.0,John J. Alam,63194435.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36990102.0,3.87,Samuel J. Reich,67674125.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,36773028.0,0.9332,Mark Strobeck,-24954543671.0
CREX,"Creative Realities, Inc.",NASDAQ,36605883.0,3.48,Richard C. Mills,38507001.0
VERU,Veru Inc.,NASDAQ,36434181.0,2.27,Mitchell S. Steiner,42978319.0
LOCL,Local Bounti Corporation,NYSE,36301893.0,1.63,Kathleen Valiasek,892856795.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,36262247.0,6.07,Stephen Zsigray,2881671240.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36142767.0,6.05,Stephen Zsigray,2881671240.0
PHUN,"Phunware, Inc.",NASDAQ,35933394.0,1.78,Jeremy Krol,-62639059.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35637106.0,4.7,Lulu Xing,56152918.0
RNXT,"RenovoRx, Inc.",NASDAQ,35550403.0,0.97,Shaun R. Bagai,22766359.0
NSYS,Nortech Systems Incorporated,NASDAQ,35537139.0,12.755,Jay Dean Miller,34683732.0
SCOR,"comScore, Inc.",NASDAQ,35410560.0,7.06,Jonathan Carpenter,64804814.0
KOSS,Koss Corporation,NASDAQ,35404478.0,3.74,Michael J. Koss,47485833.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,35105430.0,12.665,Crystal Landsem,15160680120.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35054666.0,1.22,Nicholas A. Petruska,
KFFB,Kentucky First Federal Bancorp,NASDAQ,34853742.0,4.31,R. Clay Hulette,66327260.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,34846364.0,9.4,Jeffrey E. Eberwein,50308500.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34841624.0,9.9,Trevor Harries-Jones,
RAND,Rand Capital Corporation,NASDAQ,34835918.0,11.73,Daniel Patrick Penberthy,29249830.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34569000.0,25.05,Indranil Basu,182548279.0
DTCX,"Datacentrex, Inc.",NASDAQ,34405991.0,2.08,Parker Scott,23570618.0
CTSO,Cytosorbents Corporation,NASDAQ,34372793.0,0.5473,Phillip Chan,62640548.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,34272087.0,0.56,Matthew Jore,
KPLT,"Katapult Holdings, Inc.",NASDAQ,34165466.0,7.17,Orlando J. Zayas,89212420.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,33987637.0,0.651,Shahan Ohanessian,1373943659.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,33967962.0,14.64,Jennifer Holmgren,30246985600.0
RNTX,Rein Therapeutics Inc.,NASDAQ,33927190.0,1.21,James Brian Windsor,26300962.0
TACT,TransAct Technologies Incorporated,NASDAQ,33788700.0,3.3,John Dillon,20476000.0
CING,Cingulate Inc.,NASDAQ,33692288.0,6.01,Shane J. Schaffer,21404606.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,33678238.0,17.32,Peter G. Swenson,3575712440.0
GIFT,"Giftify, Inc.",NASDAQ,33642300.0,1.0,Ketan Thakker,34231365.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,33633992.0,1.96,Scott A. Pomeroy,1318315.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,33548445.0,0.4647,Harith Rajagopalan,146909912.0
ZEO,Zeo Energy Corp.,NASDAQ,33490026.0,0.6065,Timothy A. Bridgewater,-4747158.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,33223529.0,2.56,Frank Edward Holmes,10224115.0
PDSB,PDS Biotechnology Corporation,NASDAQ,33177524.0,0.6063,Frank K. Bedu-Addo,5201219649.0
REFR,Research Frontiers Incorporated,NASDAQ,33163682.0,0.9544,Joseph Harary,44581155.0
BLBX,Blackboxstocks Inc.,NASDAQ,33009274.0,9.11,Gust C. Kepler,31456278.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,32950413.0,0.32,Yoshiyuki Aikawa,
KSCP,"Knightscope, Inc.",NASDAQ,32820745.0,3.88,Apoorv S. Dwivedi,297003302.0
VNCE,Vince Holding Corp.,NASDAQ,32814924.0,2.46,Brendan L. Hoffman,166161400.0
INMB,"INmune Bio, Inc.",NASDAQ,32699867.0,1.23,David J. Moss,17756002.0
UONEK,"Urban One, Inc.",NASDAQ,32572710.0,5.655,Alfred C. Liggins,507995747.0
DXLG,"Destination XL Group, Inc.",NASDAQ,32425892.0,0.5916,Harvey S. Kanter,258254032.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,32275497.0,6.45,Barry R. Rubens,22534048.0
USIO,"Usio, Inc.",NASDAQ,32185592.0,1.16,Louis A. Hoch,33076264.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31980510.0,10.0001,Jeffrey E. Eberwein,50308500.0
FEAM,5E Advanced Materials Inc.,NASDAQ,31976161.0,1.36,Paul Weibel,24524920.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,31656900.0,3.19,Christopher A. Marlett,3106911.0
CELU,Celularity Inc.,NASDAQ,31509887.0,1.31,Robert Joseph Hariri,113630277.0
NEPH,"Nephros, Inc.",NASDAQ,31507033.0,2.96,Robert Banks,47450965.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,31469298.0,2.26,Ragula Bhaskar,170831009.0
QMCO,Quantum Corporation,NASDAQ,31431328.0,5.03,Hugues Meyrath,190469000.0
ARAI,Arrive AI Inc.,NASDAQ,31370124.0,0.861,Daniel Steven O'Toole,397101073.0
SWAG,"Stran & Company, Inc.",NASDAQ,31212564.0,1.67,Andrew Shape,26609652.0
DYAI,"Dyadic International, Inc.",NASDAQ,31049416.0,0.8521,Mark A. Emalfarb,33168937.0
LPSN,"LivePerson, Inc.",NASDAQ,30977752.0,2.57,John Sabino,327135119.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,30958382.0,9.06,Sally A. Washlow,28021709.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,30958122.0,4.01,Joseph N. Forkey,33535968.0
IBIO,"iBio, Inc.",NASDAQ,30789472.0,1.95,Martin Brenner,2937786.0
UG,"United-Guardian, Inc.",NASDAQ,30781937.0,6.7,Donna Vigilante,27049908.0
OMCC,Old Market Capital Corporation,NASDAQ,29944328.0,4.41,Jeffrey C. Royal,19592920.0
DTST,Data Storage Corporation,NASDAQ,29843461.0,3.98,Charles Piluso,28923170.0
USEG,U.S. Energy Corp.,NASDAQ,29791757.0,0.8788,Ryan Lewis Smith,33723515.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,29745919.0,10.08,Roger Perlmutter,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,29706738.0,1.22,Vimal D. Mehta,100711800.0
KTCC,Key Tronic Corporation,NASDAQ,29537212.0,2.72,Brett R. Larsen,146460260.0
TPCS,TechPrecision Corporation,NASDAQ,29137687.0,2.91,Alexander Shen,33325077.0
CVV,CVD Equipment Corporation,NASDAQ,29136820.0,4.2,Emmanuel N. Lakios,13195750.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,29079092.0,3.61,David I. Portnoy,34999550.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28732472.0,7.1,Thane Wettig,-12374460.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,28226825.0,0.0537,John Willis Gibson Jr.,
NXTC,"NextCure, Inc.",NASDAQ,28217641.0,10.53,Michael S. Richman,18500337.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,28144032.0,3.0,Imran Alibhai,11368958.0
PXLW,"Pixelworks, Inc.",NASDAQ,28115253.0,5.43,Todd A. DeBonis,24552320.0
AWRE,"Aware, Inc.",NASDAQ,28082278.0,1.3,Ajay K. Amlani,35887550.0
ONMD,OneMedNet Corporation,NASDAQ,27661307.0,0.8437,Aaron Green,48987596.0
FARM,Farmer Bros. Co.,NASDAQ,27593544.0,1.27,John E. Moore,75878523.0
CRWS,"Crown Crafts, Inc.",NASDAQ,27493313.0,2.57,Olivia W. Elliott,68934640.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,27178443.0,0.6566,Douglas E. Onsi,
DFNSW,T3 Defense Inc.,NASDAQ,27171834.0,0.0893,Menachem Shalom,6932639.0
IPWR,Ideal Power Inc.,NASDAQ,26975156.0,2.94,David Somo,22502242.0
GRML,Greenland Mines Ltd.,NASDAQ,26918540.0,0.37,Joseph A. Sinkule,
XCUR,"Exicure, Inc.",NASDAQ,26642965.0,4.18,Jungsoo Kim,30560249.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,26596959.0,2.19,Kuan Liang Lin,61854192.0
BAFN,BayFirst Financial Corp.,NASDAQ,26591719.0,6.47,Thomas G. Zernick,48108650.0
FUSE,Fusemachines Inc.,NASDAQ,26459083.0,0.9333,Sameer Raj Maskey,15973883.0
FIEE,"FiEE, Inc.",NASDAQ,26219372.0,7.06,Wai Chung Li,14992756.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,26188961.0,0.2662,Justin Kenna,34550482.0
LGVN,Longeveron Inc.,NASDAQ,26101600.0,1.12,Stephen H. Willard,5056734.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,25835729.0,10.65,Scott G. Davis,22427640.0
EQS,"Equus Total Return, Inc.",NYSE,25698721.0,1.84,John A. Hardy,14937600.0
TELA,"TELA Bio, Inc.",NASDAQ,25448323.0,0.5688,Antony Koblish,60206559.0
BOLD,"Boundless Bio, Inc.",NASDAQ,25320194.0,1.13,Zachary Hornby,57999000.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,25300000.0,1.1,Christopher D. Sorrells,402030807.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,25224587.0,0.81,Mark D. Gordon,-2376585200.0
PASG,"Passage Bio, Inc.",NASDAQ,25181309.0,7.85,William Chou,15146866.0
CLIR,ClearSign Technologies Corporation,NASDAQ,25088102.0,4.71,Colin James Deller,21849638.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24942162.0,1.19,Perry W. Moss,103056280.0
QVCGP,QVC Group Inc.,NASDAQ,24631907.0,3.0899,David L. Rawlinson,4934240000.0
ARKR,Ark Restaurants Corp.,NASDAQ,24593991.0,6.82,Michael Weinstein,100733500.0
SPWRW,SunPower Corporation,NASDAQ,24532266.0,0.3,Thurman John Rodgers,133299637.0
NTRP,"NextTrip, Inc.",NASDAQ,24370161.0,3.32,William Kerby,17680975.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,24283633.0,6.38,Regina Graul,4875960.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,24273005.0,0.7,Peter Michael Yu,
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,24068000.0,2.96,Randall Seidl,17912192.0
PSQH,"PSQ Holdings, Inc.",NYSE,23959119.0,0.4918,Dustin Wunderlich,40092990.0
QSIAW,Quantum-Si incorporated,NASDAQ,23798274.0,0.11,Jeffrey Alan Hawkins,
JVA,"Coffee Holding Co., Inc.",NASDAQ,23405256.0,4.1,Andrew Gordon,30981282.0
BEEM,Beam Global,NASDAQ,23305998.0,1.48,Desmond Wheatley,43705570.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23148724.0,2.0,Marlan D. Walker,16496470.0
MOBBW,Mobilicom Limited,NASDAQ,23122954.0,1.83,Oren Elkayam,35424213.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,22891886.0,0.2496,Matthias Aydt,228963381.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,22762429.0,5.09,John Duke,65360579.0
BZFD,"BuzzFeed, Inc.",NASDAQ,22658514.0,0.602,Jonah Peretti,112541333.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22512341.0,0.695,Victor Huang,82787293.0
DAIO,Data I/O Corporation,NASDAQ,22258855.0,2.37,William O. Wentworth,24493930.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,22193540.0,0.6649,Punit S. Dhillon,24126247.0
WATT,Energous Corporation,NASDAQ,22187334.0,14.94,Mallorie Sara Burak,-3307447.0
NYC,American Strategic Investment Co.,NYSE,22158697.0,8.29,Nicholas S. Schorsch Jr.,414482651.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,22055352.0,0.8389,Timothy K. Lu,246298266.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,22034483.0,0.75,Tal Keinan,
SDST,Stardust Power Inc.,NASDAQ,21758337.0,2.57,Roshan Pujari,22516872.0
OPAD,Offerpad Solutions Inc.,NYSE,21722123.0,0.701,Brian Bair,18498040.0
BIRD,"Allbirds, Inc.",NASDAQ,21519223.0,2.62,Benny Joseph,46402342.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,21508000.0,0.95,William I. Fradin,
NIXX,"Nixxy, Inc.",NASDAQ,21458312.0,1.03,Michael Schmidt,29752242.0
RENT,"Rent the Runway, Inc.",NASDAQ,21413428.0,4.94,Jennifer Y. Hyman,333918160.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21382155.0,2.64,Joshua R. Disbrow,5674841.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,21162800.0,0.3899,Sam Davis,
TBHC,"The Brand House Collective, Inc.",NASDAQ,21111454.0,0.9399,Amy A. E. Sullivan,209946720.0
MSGM,Motorsport Games Inc.,NASDAQ,20973999.0,4.13,Stephen Hood,10369064.0
VEEA,Veea Inc.,NASDAQ,20917109.0,0.5513,Allen Salmasi,107464234.0
NUVB-WT,Nuvation Bio Inc.,NYSE,20533557.0,0.05989376,David T. Hung,2906268360.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,20331864.0,1.41,Suhail Ahmad Shaikh,164915891.0
AERT,"Aeries Technology, Inc",NASDAQ,20264641.0,0.4036,Bhisham Khare,40079801.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,20249900.0,0.6724,John Belizaire,-13170848.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,19994615.0,2.21,Nicholas R. Liuzza Jr.,-2272009.0
TAOX,TAO Synergies Inc.,NASDAQ,19980218.0,5.73,Joshua N. Silverman,-12376221.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,19857750.0,0.55,Mark Ronald Stone,242209381.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,19779730.0,0.1174,John Kedzierski,
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19683300.0,0.6006,Shawn K. Singh,11157680.0
UPLD,"Upland Software, Inc.",NASDAQ,19529562.0,0.6707,John T. McDonald,375794378.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19455629.0,2.41,Johan Hedberg,33856521.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,19085206.0,1.09,Krishna Vanka,39969819.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,18969659.0,0.5021,Shi Hai,1155876727.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
FTHM,Fathom Holdings Inc.,NASDAQ,18728452.0,0.5782,Marco Fregenal,37221964.0
MOBX,"Mobix Labs, Inc.",NASDAQ,18676139.0,0.2796,Philip Sansone,39931419.0
HHS,"Harte Hanks, Inc.",NASDAQ,18536985.0,2.5,David A. Garrison,39069930.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18456125.0,0.75,Mathew Pendo,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18426048.0,1.52,William O'Dowd,36869674.0
LHAI,Linkhome Holdings Inc.,NASDAQ,18177600.0,1.12,Edward Frost,109621273.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,18171507.0,1.13,Thomas H. Jensen,1231984.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,18136523.0,4.48,Ryan H. Saadi,57525204.0
DFNS,T3 Defense Inc.,NASDAQ,18107619.0,0.6208,Menachem Shalom,6932639.0
DARE,"Daré Bioscience, Inc.",NASDAQ,18091165.0,1.9,Sabrina Martucci Johnson,-21839587087.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,18000000.0,0.6,Ravikant Tanuku,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,17904862.0,3.98,Maria Zannes,-3258084.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,17810000.0,1.17,Todd Usen,21893211.0
GYRO,"Gyrodyne, LLC",NASDAQ,17572471.0,7.99,Gary Jay Fitlin,-4529583300037.0
NTRBW,Nutriband Inc.,NASDAQ,17429156.0,1.53,Gareth Sheridan,
AHT,"Ashford Hospitality Trust, Inc.",NYSE,17292228.0,2.67,Stephen Zsigray,2881671240.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17250000.0,0.75,Peter Ort,
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,17228000.0,0.59,David Walter Boral,310168640.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17201661.0,2.22,Jeffrey Richart Geygan,17750881.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,17182308.0,1.62,Vininder Singh,-2183695874496.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17103720.0,0.69,Josef Meir Valdman,
INTZ,Intrusion Inc.,NASDAQ,16786801.0,0.8345,Anthony E. Scott,20904000.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,16658212.0,7.84,Gregory D. Gorgas,2967915.0
STI,Solidion Technology Inc.,NASDAQ,16607400.0,6.22,Jaymes Winters,68550914.0
QVCGA,QVC Group Inc.,NASDAQ,16561094.0,2.1,David L. Rawlinson,4815440000.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16553765.0,2.68,Mark A. LeDoux,66211160.0
XOS,"Xos, Inc.",NASDAQ,16472511.0,1.76,Dakota Semler,21401600.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,16441911.0,20.83,Christopher A. Kroeger,732576226.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,16425500.0,1.04,Jordan Kovler,77936200.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16413112.0,0.7302,Raymond Z. Wang,14808127.0
IRIX,IRIDEX Corporation,NASDAQ,16323606.0,0.9496,Patrick Mercer,18612790.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,16319004.0,3.27,Hyunsu Jung,19872454.0
YYAI,AiRWA Inc.,NASDAQ,16315130.0,0.8595,Thomas Tarala,12420592.0
APLM,"Apollomics, Inc.",NASDAQ,16243814.0,14.72,Hung-Wen Chen,233121.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,16186271.0,0.98,Douglas Landers Davis,114471551.0
CABR,"Caring Brands, Inc.",NASDAQ,16063248.0,1.09,Glynn Wilson,
CUE,"Cue Biopharma, Inc.",NASDAQ,15972546.0,0.2026,Colin G. Sandercock,5992081.0
TLPH,"Talphera, Inc.",NASDAQ,15955772.0,0.7777,Vincent J. Angotti,48953210.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,15950000.0,0.5,Michael S. Klein,305610031.0
LTRN,Lantern Pharma Inc.,NASDAQ,15881848.0,1.42,Panna Sharma,-4311278061.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15649680.0,1.08,Uttam Yashwant Patil,52328131.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,15612000.0,0.6,Betsy Zubrow Cohen,131369472.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,15583760.0,0.5001,Eric S. Swider,332736911.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,15514679.0,0.47,Joseph Hernandez,
LASE,Laser Photonics Corporation,NASDAQ,15386679.0,1.03,Wayne Tupuola,77721876.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15175067.0,4.36,David L. Klenk,3851141.0
UONE,"Urban One, Inc.",NASDAQ,15142629.0,5.93,Alfred C. Liggins,507995747.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,15102425.0,1.3,Robert J. Bitterman,-14747782.0
OSRH,"OSR Holdings, Inc.",NASDAQ,15059657.0,0.5866,Kuk Hyoun Hwang,828023.0
GWH,"ESS Tech, Inc.",NYSE,14863556.0,1.18,Drew Buckley,16818056.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,14800773.0,0.7186,William W. Smith Jr.,11974821.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,14710153.0,0.29,Christopher Nicoll,19635095.0
COCH,"Envoy Medical, Inc.",NASDAQ,14664000.0,0.705,Brent T. Lucas,10137548.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14645364.0,2.95,James W. Bernau,15124375859.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,14567652.0,0.482,Kevin J. McGurn,5483301.0
SES-WT,SES AI Corporation WT,NYSE,14555709.0,0.0451,Qichao Hu,645639441.0
TGL,Treasure Global Inc.,NASDAQ,14507878.0,3.81,Carlson Thow,25810226.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14462860.0,10.58,Hongfei Zhang,
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,14453814.0,0.51,Jun Liu,3802981.0
IPM,Intelligent Protection Management Corp.,NASDAQ,14355453.0,1.58,Jason Katz,1372885.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,14325919.0,1.45,Manavdeep Singh Mukhija,
SURG,"SurgePays, Inc.",NASDAQ,14305329.0,0.7202,Kevin Brian Cox,26834105.0
SGRP,"SPAR Group, Inc.",NASDAQ,14190370.0,0.5925,William Linnane,42684629.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,14145035.0,1.31,Juan F. Vera,-16068025188100.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14081130.0,0.372,William Rosario Alessi Jr.,21196002.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,13945152.0,3.065,Geordan G. Pursglove,-3882254272.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,13866525.0,0.27,James Richard Howard,35207462.0
AUID,authID Inc.,NASDAQ,13849550.0,1.14,Rhoniel A. Daguro,6769189.0
ALIS,Calisa Acquisition Corp,NASDAQ,13697340.0,10.02,Hongfei Zhang,10967254.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13664642.0,0.37,Jurgen van de Vyver,302597528.0
SLAI,SOLAI Limited,NYSE,13636169.0,0.73,Xianfeng Yang,41102932.0
ALDFW,Aldel Financial II Inc.,NASDAQ,13609596.0,0.3699,Robert I. Kauffmann,
XRPNW,Armada Acquisition Corp. II,NASDAQ,13514700.0,0.57,Taryn Jogi Naidu,178892502.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,13496328.0,3.88,Paul Warley Jr.,9182692.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,13342131.0,0.4509,Long Long,208845891.0
BNKK,"Bonk, Inc.",NASDAQ,13265443.0,2.51,Jarrett A. Boon,9147596.0
CYN,Cyngn Inc.,NASDAQ,13236588.0,1.66,William Ong,16623942.0
