symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ICU,SeaStar Medical Holding Corporation,NASDAQ,11266638.0,3.97,Eric Schlorff,38299088.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,11231329.0,0.273,Robert Charles Jahr,58995373.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,11149050.0,0.3495,Michael S. Klein,
NCPLW,Netcapital Inc.,NASDAQ,10783755.0,0.0298,Todd Violette,
DFNS,T3 Defense Inc.,NASDAQ,10695979.0,0.3667,Menachem Shalom,31196887.0
NIXX,"Nixxy, Inc.",NASDAQ,10642223.0,0.5211,Michael Schmidt,21389297.0
VEEAW,Veea Inc.,NASDAQ,10602996.0,0.077,Allen Salmasi,
FGI,FGI Industries Ltd.,NASDAQ,10523200.0,5.46,David Bruce,32615526.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,10494911.0,1.16,Nicholas R. Liuzza Jr.,36268847.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,10350000.0,0.3,Bartosz Lipinski,
FEMY,Femasys Inc.,NASDAQ,10342850.0,0.3512,Kathy Lee-Sepsick,18218870.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,10303594.0,0.765,Brian Joseph Roney,7916247.0
CALC,"CalciMedica, Inc.",NASDAQ,10189730.0,0.645,A. Rachel Leheny,98922785390.0
BNKK,"Bonk, Inc.",NASDAQ,10184688.0,1.855,Jarrett A. Boon,9147596.0
BIVI,BioVie Inc.,NASDAQ,10181483.0,1.35,Cuong Viet Do,-3528962.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,10118767.0,3.17,James V. Caruso,-5091911.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,10113577.0,0.3202,Stephen Marc Silver,
SURG,"SurgePays, Inc.",NASDAQ,10044836.0,0.5001,Kevin Brian Cox,45392888.0
XELB,"Xcel Brands, Inc.",NASDAQ,10040063.0,2.09,Seth Burroughs,20631681.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,9961134.0,4.555,Jeffrey G. Lamothe,-16937787.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,9917110.0,0.0575,John Kedzierski,
GIGGW,GigCapital7 Corp.,NASDAQ,9844560.0,0.36,Avishay S. Katz,
CSAI,Cloudastructure Inc.,NASDAQ,9794894.0,0.5201,James McCormick,
CYN,Cyngn Inc.,NASDAQ,9709330.0,1.37,Lior Tal,16623942.0
BFRI,Biofrontera Inc.,NASDAQ,9687698.0,0.8068,Hermann Luebbert,5566994.0
NOTV,"Inotiv, Inc.",NASDAQ,9513985.0,0.2727,Robert W. Leasure Jr.,528946400.0
SNES,"SenesTech, Inc.",NASDAQ,9493140.0,1.79,Joel L. Fruendt,65208036.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,9423320.0,0.3325,Jun Liu,3802981.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,9244455.0,0.4695,Daniel Joseph Hennessy,
AMST,Amesite Inc.,NASDAQ,9241561.0,2.03,Ann Marie Sastry,7150639.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,9150711.0,0.129,Prashant Patel,52900308.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,9148100.0,0.31,Samuel A. Jernigan,
TAIT,Taitron Components Incorporated,NASDAQ,9091982.0,1.51,Stewart Wang,9359105.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,8898267.0,0.0429,Ryan H. Saadi,
ETS,Elite Express Holding Inc.,NASDAQ,8859836.0,0.53,Yidan Chen,8518136.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8858424.0,4.61,William Quinn,
LKSPR,Lake Superior Acquisition Corp. â Rights,NASDAQ,8776400.0,0.74,Cong Wang,
VRME,"VerifyMe, Inc.",NASDAQ,8753040.0,0.6672,Adam H. Stedham,3978802.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,8731981.0,4.63,Lewis H. Bender,
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8646200.0,0.34,Anthony John Pompliano,
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,8625000.0,0.3,Robert Rivas Collins,
DFDVW,DeFi Development Corp.,NASDAQ,8601897.0,0.6,Joseph Mario Onorati,214735650.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8584661.0,3.2901,Jana Schwan,20730681.0
CISO,CISO Global Inc.,NASDAQ,8525945.0,0.2836,David G. Jemmett,
RSVRW,"Reservoir Media, Inc.",NASDAQ,8508704.0,0.13,Golnar Khosrowshahi,
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,8493953.0,0.275,Alexander Coleman,
CETX,"Cemtrex, Inc.",NASDAQ,8475673.0,0.841,Saagar Govil,13162304.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,8352107.0,1.02,John Hilburn Davis,181161748.0
MODD,"Modular Medical, Inc.",NASDAQ,8332620.0,3.95,James E. Besser,28058640.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,8321250.0,0.35,Scott Joseph Troeller,
HVMCW,Highview Merger Corp. Warrants,NASDAQ,8281000.0,0.35,David Boris,
GXAI,Gaxos.ai Inc.,NASDAQ,8261479.0,1.16,Vadim Mats,6749049.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,8260070.0,1.86,Matthew Angel,12343733.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,8220465.0,0.32,Avishay S. Katz,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,8210183.0,0.39,Elliot Richmond,
GIWWR,GigCapital8 Corp.,NASDAQ,8207874.0,0.3199,Avishay S. Katz,69838976.0
XWEL,"XWELL, Inc.",NASDAQ,8116977.0,1.46,Ezra T. Ernst,12432054.0
SKYQ,Sky Quarry Inc.,NASDAQ,8078399.0,2.92,Marcus Laun,
DAVEW,Dave Inc.,NASDAQ,8065862.0,0.6,Jason Wilk,
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8056300.0,0.34,Lorne K. Abony,
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8000703.0,6.5095,Jack Kendrick Heilbron,
BRRWW,"ProCap Financial, Inc.",NASDAQ,7959846.0,0.2505,Anthony John Pompliano,
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,7957055.0,4.01,William Frain,
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,7954090.0,0.5999,Robb Knie,7425965.0
ORGN,"Origin Materials, Inc.",NASDAQ,7868960.0,1.43,John Bissell,26152044.0
APXTW,Apex Treasury Corporation,NASDAQ,7810902.0,0.2266,Ajmal Rahman,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,7759763.0,0.205,William Rosario Alessi Jr.,18750911.0
SYBX,"Synlogic, Inc.",NASDAQ,7708086.0,0.659,Mary Beth Dooley,-878662.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,7665423.0,2.26,Phillip W. Oldridge,6504287.0
SES-WT,SES AI Corporation WT,NYSE,7646947.0,0.0235,Qichao Hu,
LWACW,LightWave Acquisition Corp.,NASDAQ,7645320.0,0.2567,Robert Bennett,
MTEX,"Mannatech, Incorporated",NASDAQ,7622197.0,3.95,Landen Granvel Fredrick,16853250.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7593450.0,0.4402,Daniel Michael Tapiero,
FGMCR,FG Merger II Corp. Rights,NASDAQ,7563525.0,0.7301,Larry Gene Swets Jr.,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,7527944.0,1.66,Maria Zannes,
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,7437657.0,0.205,Christer Rosen,36851132.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7437540.0,0.2101,William I. Fradin,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,7412332.0,0.342,Kim Meng Lim,
ZBAI,ATIF Holdings Ltd.,NASDAQ,7386516.0,8.95,Kamran Khan,
MOBXW,"Mobix Labs, Inc.",NASDAQ,7380949.0,0.1105,Philip Sansone,
INAB,"IN8bio, Inc.",NASDAQ,7277419.0,1.57,Tai-Wei,-14074073.0
BMRA,"Biomerica, Inc.",NASDAQ,7262132.0,2.35,Zackary S. Irani,5065023.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7260000.0,0.33,Daniel Gideon Cohen,17416666.0
BNZIW,"Banzai International, Inc.",NASDAQ,7251482.0,0.012,Joseph Davy,
MYSE,Myseum Inc.,NASDAQ,7178386.0,1.66,Darin Myman,6646416.0
QSIAW,Quantum-Si incorporated,NASDAQ,7117868.0,0.0327,Jeffrey Alan Hawkins,
QCLS,"Q/C Technologies, Inc.",NASDAQ,7099814.0,4.02,Joshua N. Silverman,5915488.0
TBH,"Brag House Holdings, Inc.",NASDAQ,7076116.0,0.6534,Lavell Juan Malloy,8417273.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7074584.0,0.2,Samuel S. Potter,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,7040226.0,2.0,Chad Summers,14576031.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,7020570.0,0.1367,Tyler J. Luck,
SCKT,"Socket Mobile, Inc.",NASDAQ,7005638.0,0.8501,Kevin J. Mills,6064230500.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,6970502.0,0.6572,Vininder Singh,-2183695874496.0
NXL,"Nexalin Technology, Inc.",NASDAQ,6894851.0,0.335,Mark White,8492212.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6871150.0,0.31,Justin Di Rezze,9144483.0
FABC,"StableX Technologies, Inc.",NASDAQ,6828523.0,4.69,Joshua Nathaniel Silverman,-3140217.0
TULP,Bloomia Holdings Inc.,NASDAQ,6817603.0,3.8501,Mark R. Jundt,
AIMD,"Ainos, Inc.",NASDAQ,6791625.0,1.5,Chun-Hsien Tsai,17586783.0
BTBD,"BT Brands, Inc.",NASDAQ,6770196.0,1.1,Gary W. Copperud,9653520.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6656893.0,1.29,Kevin A. Richardson,-13556179.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6643210.0,0.24,Dmitry Burkovskiy,
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,8413785.0
CRIS,"Curis, Inc.",NASDAQ,6521860.0,0.4952,James E. Dentzer,126499159.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,6508450.0,0.4199,Andrew Lipsher,101987733.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,6481210.0,0.58,Leonard L. Mazur,11281862.0
OBAI,"Our Bond, Inc.",NASDAQ,6417831.0,0.463,Doron Kempel,
MTVA,MetaVia Inc.,NASDAQ,6362185.0,2.89,Hyung Heon Kim,4801938.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,6357160.0,1.29,Jonathan Cohen,373856600.0
HWH,HWH International Inc.,NASDAQ,6342854.0,1.05,Heng Fai Chan,8517732.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6240938.0,0.35,Kevin J. McGurn,106127910.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6238750.0,0.31,Andrea Bernatova,
SINT,"Sintx Technologies, Inc.",NASDAQ,6130189.0,2.21,Eric K. Olson,9807779.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6048692.0,0.3924,Shankar Hariharan,
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,6045622.0,0.2134,Paul Jaron Grinberg CPA,247119320.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,6028676.0,0.212,Mitchell R. Creem,135075299.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,6025933.0,0.34,Imran T. Khan,
QNCX,"Quince Therapeutics, Inc.",NASDAQ,6013602.0,1.08,Dirk Thye,180371615.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,5979362.0,0.1502,Antonio Carlos Augusto Ribeiro Bonchristiano,
CDT,CDT Equity Inc.,NASDAQ,5975771.0,1.23,Andrew Regan,
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,5913654.0,2.61,George K. Ng,
RTB,RTB Digital Inc,NASDAQ,5886241.0,4.595,George Oliva,-677290.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5858094.0,2.27,Timothy Warbington,-2537843.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5852250.0,0.2601,Andrew Jay Redleaf,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5844420.0,0.8999,Oren Gilad,-9021817.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5767110.0,1.39,Kent Louis Kaufman,
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,5765688.0,2.4,Holger Weis,4908193.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5700000.0,0.38,Anna Maria Nahajski-Staples,
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,5681291.0,0.22,Menachem Shalom,
XOSWW,"Xos, Inc.",NASDAQ,5658667.0,0.002,Dakota Semler,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,5602674.0,6.11,Philippe Calais,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5600426.0,0.18,Steve Salis,
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5600000.0,0.28,Scott A. LaPorta,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5565207.0,0.27,Von Lam,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,5543750.0,0.25,Hong Boon Sim,199176594.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5529336.0,0.16,Mario A. Zarazua,159061098.0
TWAV,"TaoWeave, Inc.",NASDAQ,5523169.0,1.66,Peter J. Holst,
CLRO,"ClearOne, Inc.",NASDAQ,5467930.0,3.14,Derek L. Graham,
LSH,Lakeside Holding Limited,NASDAQ,5385360.0,0.575,Henry Liu,7859578.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5373234.0,0.722,Tiago Reis Marques,-46088949.0
IMNN,"Imunon, Inc.",NASDAQ,5370169.0,2.13,Stacy R. Lindborg,315630.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5354561.0,2.835,James F. Parslow,-4191222.0
POLEW,Andretti Acquisition Corp. II,NASDAQ,5350752.0,0.2252,William Matthew Brown,
BCDA,"BioCardia, Inc.",NASDAQ,5334911.0,0.92,Peter A. Altman,6365678.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5243480.0,0.2,Christopher R. Hemmeter,
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5228858.0,0.1785,Edmund Nabrotzky,
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5220518.0,0.7682,Joshua N. Silverman,-6082963.0
TNON,"Tenon Medical, Inc.",NASDAQ,5212874.0,0.7058,Steven Foster,3410876.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5175000.0,0.3,Craig William Perry,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,5175000.0,0.36,David Walter Boral,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5173275.0,0.2999,Michael Evan Singer,
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5163499.0,5.53,Asim Akram,-13608604.0
YYAI,AiRWA Inc.,NASDAQ,5148900.0,10.85,Thomas Tarala,116919232.0
WALDW,Waldencast plc,NASDAQ,5133415.0,0.045,Michel Brousset,
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5096000.0,0.08,Roger Bendelac,9012277.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,5071550.0,0.22,Larry Gene Swets Jr.,
HCWB,HCW Biologics Inc.,NASDAQ,5068606.0,2.43,Hing C. Wong,6892779.0
NXGL,"NEXGEL, Inc.",NASDAQ,5067736.0,0.555,Adam R. Levy,15416403.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5039314.0,0.1878,Chris Kim,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,4942119.0,6.25,Michael Andrew Franklin,465640213.0
IDAI,T Stamp Inc.,NASDAQ,4831931.0,2.07,Gareth N. Genner,7331696.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,4804617.0,4.44,Yi Lu,-2615290385.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4795213.0,0.299,Timothy James Rotolo,
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,4758688.0,2.42,Robert E. Dixon,
POLA,"Polar Power, Inc.",NASDAQ,4738797.0,1.865,Arthur D. Sams,9603912.0
MBIO,"Mustang Bio, Inc.",NASDAQ,4647283.0,0.6133,Manuel Litchman,-12451091.0
PULM,"Pulmatrix, Inc.",NASDAQ,4638402.0,1.27,Peter Ludlum,4056595.0
SONM,"DNA X, Inc.",NASDAQ,4610443.0,4.481,Michael C. Mulica,6209470.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4604600.0,0.2002,Dixon R. Doll Jr.,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4600230.0,0.2599,Richard Hunter Haywood Jr.,
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4574028.0,0.96,William Douglas Toler,160820176.0
BCAB,"BioAtla, Inc.",NASDAQ,4564943.0,3.62,Jay Short,32484510.0
NWTG,Newton Golf Company,NASDAQ,4514840.0,0.95,Akinobu Yorihiro,
JTAI,Jet.AI Inc.,NASDAQ,4469471.0,6.91,Michael D. Winston,
GTBP,"GT Biopharma, Inc.",NASDAQ,4453741.0,0.4193,Michael Martin Breen,-2481992.0
NXGLW,"NEXGEL, Inc.",NASDAQ,4419997.0,0.057,Adam R. Levy,
SIMAW,SIM Acquisition Corp. I,NASDAQ,4395300.0,0.1911,Christopher Devall,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,4372300.0,0.1901,Orestes Fintiklis,
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4339451.0,3.01,Jack Kendrick Heilbron,88758046.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,4327133.0,0.427,Jacob D. Cohen,6274475.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,4268823.0,0.0121,Kelly F. Goodman,
REVB,"Revelation Biosciences, Inc.",NASDAQ,4260178.0,1.09,James Rolke,-7966987.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4238369.0,0.043,Daniel Virnich,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,4234604.0,0.11,Edward King,
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4219570.0,0.17,Daniel Joseph Hennessy,
ONFO,"Onfolio Holdings, Inc.",NASDAQ,4198061.0,0.716,Dominic Wells,-33243428460.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,4187287.0,0.27,Louis Charles Gerken,
ASTC,Astrotech Corporation,NASDAQ,4186308.0,2.38,Thomas Boone Pickens,9202700.0
HSCS,HeartSciences Inc.,NASDAQ,4182793.0,1.93,Andrew Simpson,
NDRA,ENDRA Life Sciences Inc.,NASDAQ,4177102.0,5.55,Alexander Y. Tokman,3295187.0
CXAI,CXApp Inc.,NASDAQ,4162112.0,0.178,Khurram Parviz Sheikh,9557511.0
SCIIR,SC II Acquisition Corp.,NASDAQ,4078665.0,0.233,Menachem Shalom,
BNGO,"Bionano Genomics, Inc.",NASDAQ,4071430.0,1.24,Robert Erik Holmlin,12255850.0
JACS-RI,Jackson Acquisition Company II,NYSE,4052800.0,0.17,,
ALFUW,Centurion Acquisition Corp.,NASDAQ,4027875.0,0.1401,Mark Gerhard,
LFACW,Leapfrog Acquisition Corporation,NASDAQ,4023562.0,0.2799,Matthew R. Pollard,
LNAI,Lunai Bioworks Inc.,NASDAQ,3999252.0,0.2247,David H. Weinstein,47714917.0
SNGX,"Soligenix, Inc.",NASDAQ,3996935.0,0.3878,Christopher J. Schaber,-625018.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,3982103.0,3.17,Stanton E. Ross,19706292.0
SUNE,SUNation Energy Inc.,NASDAQ,3917608.0,1.15,Scott Maskin,5430634.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,3895801.0,0.11,Cheng Liu,
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3869651.0,0.215,Thomas Vincent Bushey,
MVSTW,"Microvast Holdings, Inc.",NASDAQ,3856919.0,0.0118,Yang Wu,
LMFA,"LM Funding America, Inc.",NASDAQ,3838325.0,0.2212,Bruce Martin Rodgers,23082909.0
BENF,Beneficient,NASDAQ,3830789.0,3.3,James G. Silk,118383242.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,3827695.0,0.9592,Harrison Reed Gross,-2533189.0
IQST,iQSTEL Inc.,NASDAQ,3778232.0,1.28,Leandro Jose Iglesias,
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3767832.0,1.2,Stephan Jackman,-1584538.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3730343.0,0.962,David A. Frank,6587666.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3680000.0,0.32,Timothy James Rotolo,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,3638271.0,0.7025,Kambiz Mahdi,31619060.0
HLLY-WT,Holley Inc. WT,NYSE,3635174.0,0.0302,Matthew J. Stevenson,
ERNA,Ernexa Therapeutics Inc.,NASDAQ,3581014.0,11.4,Sanjeev Luther,6174400.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,3556572.0,0.1607,Prokopios N. Tsirigakis,
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,3541314.0,0.12,William Reeves,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,3530950.0,0.753,Kelvin Cooper,
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3516492.0,1.84,Gregory Duncan,27834374.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,3474817.0,0.59,R. Kirk Huntsman,
YHC,LQR House Inc.,NASDAQ,3462722.0,0.9779,Yilin Lu,
BEATW,"HeartBeam, Inc.",NASDAQ,3444356.0,0.1,Branislav Vajdic,
CENN,Cenntro Electric Group Limited,NASDAQ,3405821.0,4.07,Peter Zuguang Wang,13584678.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,3390348.0,1.3,Keith E. Murphy,-7852592.0
ELAB,PMGC Holdings Inc.,NASDAQ,3369982.0,1.74,Graydon Bensler,134228.0
RVYL,Ryvyl Inc.,NASDAQ,3345871.0,5.6,George Oliva,
ARTL,"Artelo Biosciences, Inc.",NASDAQ,3313625.0,1.42,Gregory D. Gorgas,2967915.0
PAVM,PAVmed Inc.,NASDAQ,3275926.0,6.1,Lishan Aklog,16248484.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,3223718.0,5.92,Justin Stiefel,273439041.0
CJMB,Callan JMB Inc. ,NASDAQ,3133079.0,0.7155,Wayne Williams,4732136.0
KIDZ,"Classover Holdings, Inc. Class B Common Stock",NASDAQ,3096594.0,0.3898,Hui Luo,11073925.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3010200.0,2.9,Simon Irish,342671923.0
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,2995608.0,1.89,David Luci,-7552367490.0
EDBLW,Edible Garden AG Incorporated,NASDAQ,2993000.0,0.0661,James E. Kras,
SILO,"Silo Pharma, Inc.",NASDAQ,2984222.0,0.3725,Eric Weisblum,
BKYI,"BIO-key International, Inc.",NASDAQ,2964794.0,4.46,Michael W. DePasquale,
DCOY,Decoy Therapeutics Inc.,NASDAQ,2957742.0,5.56,Frederick E. Pierce,-6958374.0
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,2930358.0,5.1,Rami Levin,-4544755.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,2915776.0,0.1602,Bala Padmakumar,
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,2915688.0,34.98,Michael Andrew Franklin,500768211.0
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,2876124.0,0.31,D. Lynn Kirkpatrick,-4003643647560.0
OLOX,Olenox Industries Inc.,NASDAQ,2855647.0,5.02,Michael D. McLaren,17059032.0
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2829341.0,2.34,Walter V. Klemp,30690233.0
CTAAR,ClearThink 1 Acquisition Corp. Rights,NASDAQ,2822600.0,0.22,William J. Brock,
NMPAR,NMP Acquisition Corp. Right,NASDAQ,2816550.0,0.18,Melanie Figueroa,56774480.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,2812449.0,3.39,Danny Meeks,929616686.0
QETAR,Quetta Acquisition Corporation,NASDAQ,2773334.0,0.74,Zihan Chen,
BTM,Bitcoin Depot Inc.,NASDAQ,2758002.0,0.718,W. Alexander Holmes,645154320.0
ETHMW,Dynamix Corporation,NASDAQ,2739000.0,0.165,Andrea Bernatova,
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2738227.0,2.37,Lakshmanan Kannappan,3135491.0
VSTD,Vestand Inc.,NASDAQ,2719261.0,0.479,Ji-Won Kim,18569297.0
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2702500.0,0.235,Cesar Johnston,
CODX,"Co-Diagnostics, Inc.",NASDAQ,2667828.0,2.39,Dwight H. Egan,-3903934.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,2631438.0,1.42,Meeshanthini V. Dogan,331329.0
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2624098.0,1.33,Randolph Wilson Jones,6124118.0
IGACR,Invest Green Acquisition Corporation,NASDAQ,2616300.0,0.17,Andrew McLean,
ZNB,Zeta Network Group,NASDAQ,2592496.0,1.64,Samantha Huang,
GIPR,"Generation Income Properties, Inc.",NASDAQ,2560099.0,0.4699,David E. Sobelman,60078251.0
SNYR,Synergy CHC Corp.,NASDAQ,2557999.0,0.2458,Jack Ross,42276294.0
DMAAR,Drugs Made In America Acquisition Corp. Rights,NASDAQ,2550000.0,0.125,Roger Bendelac,217849094.0
BCGWW,"Binah Capital Group, Inc.",NASDAQ,2537488.0,0.152,Craig Michael Gould,
BETRW,Better Home & Finance Holding Company,NASDAQ,2511760.0,0.1603,Vishal Garg,
VSEE,"VSee Health, Inc.",NASDAQ,2428290.0,0.1493,Milton Chen,4711800.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,2423952.0,0.16,Thomas Sauve,
TAVIR,Tavia Acquisition Corp.,NASDAQ,2388125.0,0.15,Kanat Mynzhanov,120215375.0
TDACW,Translational Development Acquisition Corp.,NASDAQ,2359858.0,0.1001,Michael Hoffman,
IVF,"INVO Fertility, Inc.",NASDAQ,2338930.0,1.68,Steven Shum,58796052.0
EEIQ,Elite Education Group International Limited,NASDAQ,2295464.0,2.81,Jianbo Zhang,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,2279590.0,0.18,Vininder Singh,
ADIL,"Adial Pharmaceuticals, Inc.",NASDAQ,2255163.0,2.35,Cary John Claiborne,-2203752.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2248259.0,0.1999,Ping Zhang,
NCPL,Netcapital Inc.,NASDAQ,2232230.0,0.4539,Todd Violette,5197218.0
BBLG,Bone Biologics Corporation,NASDAQ,2208170.0,1.23,Jeffrey Frelick,-3630761.0
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,2200771.0,1.05,Peter O'Heeron,7564617.0
