symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EPSN,Epsilon Energy Ltd.,NASDAQ,132622612.0,6.015,Jason Stabell,130144138.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,132568322.0,13.65,Garry D. Kleer,361544200.0
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,132360861.0,10.2,Luke Weil,
SATLW,Satellogic Inc.,NASDAQ,132283999.0,1.0,Emiliano Kargieman,173034077.0
THRY,"Thryv Holdings, Inc.",NASDAQ,132053350.0,2.99,Joseph A. Walsh,509850865.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,132016380.0,10.11,Shibin Wang,
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,130874778.0,5.295,Fred Aslan,89106004.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,130260124.0,16.7075,Richard J. Stockton,1244148270.0
GHI,Greystone Housing Impact Investors LP,NYSE,130175140.0,5.52,Kenneth C. Rogozinski,1255828172.0
SBFG,"SB Financial Group, Inc.",NASDAQ,130019750.0,20.63,Mark A. Klein,144573630.0
ROC,Rank One Computing Corporation,NASDAQ,129917870.0,6.83,Scott Swann,119550174.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,129822019.0,8.22,Michael Ray Mineer,-584472080.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,129698246.0,16.91,Christopher J. Pribula,89263217.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,129587046.0,10.74,Michael Blitzer,
TTEC,"TTEC Holdings, Inc.",NASDAQ,129427058.0,2.665,Kenneth D. Tuchman,1091016600.0
SEVN,Seven Hills Realty Trust,NASDAQ,127691063.0,8.38,Thomas Joseph Lorenzini,499822000.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,127495716.0,3.48,James R. Ray Jr.,159978840.0
HOFT,Hooker Furnishings Corporation,NASDAQ,127392650.0,11.82,Jeremy R. Hoff,191875750.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,127371884.0,5.385,Richard Wilmer,269780154.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,127294290.0,6.8062,Andrew Oxtoby,32254375.0
EML,The Eastern Company,NASDAQ,127179259.0,21.05,Ryan A. Schroeder,165700500.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,127071952.0,14.63,Robert H. Spilman Jr.,251509298.0
GOAI,"Eva Live, Inc.",NASDAQ,126929986.0,4.0498,David Boulette,235843576.0
REKR,"Rekor Systems, Inc.",NASDAQ,126761906.0,0.931,Robert Alan Berman,162702649.0
FRD,"Friedman Industries, Incorporated",NASDAQ,126596840.0,17.8,Michael J. Taylor,150199123.0
DH,Definitive Healthcare Corp.,NASDAQ,126411569.0,1.21,Kevin D. Coop,320278925.0
JYNT,The Joint Corp.,NASDAQ,126213970.0,8.49,Sanjiv Razdan,110378250.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,125783344.0,0.7964,Craig Alexander Collard,328710100.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,125677806.0,1.235,Lishan Aklog,40253449.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,236377922.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124448692.0,10.49,Qi Gong,59164719.0
DHX,"DHI Group, Inc.",NYSE,124022984.0,2.63,Art Zeile,113061250.0
RGP,"Resources Connection, Inc.",NASDAQ,123988122.0,3.7009,Roger D. Carlile,111746860.0
CBUS,"Cibus, Inc.",NASDAQ,123726000.0,2.72,Peter R. Beetham,1054220341.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123619302.0,10.38,Michael Blitzer,
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,123536532.0,0.7415,Faraz Ali,19122050.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,123473243.0,6.13,W. Erik Carlson,491373109.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,123398787.0,1.805,Mani Mohindru,171185210.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,123350687.0,2.165,Mark A. Velleca,132267509.0
OPRX,OptimizeRx Corporation,NASDAQ,123080032.0,6.56,Stephen L. Silvestro,230226505.0
NMP,NMP Acquisition Corp.,NASDAQ,123013563.0,10.135,Melanie Figueroa,56774480.0
TLYS,"Tilly's, Inc.",NYSE,122935297.0,4.085,Nate Smith,168413050.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,122835110.0,1.73,Mark T. Iwicki,169047864.0
HUMA,"Humacyte, Inc.",NASDAQ,122466590.0,0.8575,Laura E. Niklason,569919439.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,121615260.0,0.3272,Alexander D. Macrae Ch.B,194380980.0
FTLF,"FitLife Brands, Inc.",NASDAQ,120581364.0,12.84,Dayton Robert Judd,158905100.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,70691.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,119776940.0,8.09,John Belizaire,145874215.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,119538338.0,0.1403,Andrew A. Main,40992365.0
OFRM,Once Upon A Farm Pbc,NYSE,119525769.0,17.385,John Foraker,
GLOO,"Gloo Holdings, Inc.",NASDAQ,119067454.0,5.015,Scott A. Beck,689361488.0
ACNT,Ascent Industries Co.,NASDAQ,118940939.0,12.56,J. Bryan Kitchen,111861170.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,118934587.0,5.25,Robert Bruce Kay,325102800.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118897405.0,10.0785,Abhay Narayan Pande,195192066.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,118465176.0,4.13,Joshua Riggs,26136980.0
SLQT,"SelectQuote, Inc.",NYSE,117902527.0,0.6688,Timothy Robert Danker,802746240.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117868831.0,10.3304,Qi Gong,59164719.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,117729479.0,14.54,Walter F. Healy,79996924.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,117541500.0,15.0,Kim C. Liddell,46096852.0
WPAC,White Pearl Acquisition Corp.,NYSE,117029606.0,9.89,Naphat Sirimongkolkasem,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116992950.0,10.1733,Cesar Johnston,95547.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,116956891.0,2.06,Everett Willard Gray,82279605.0
IMUX,"Immunic, Inc.",NASDAQ,116942185.0,1.185,Daniel Vitt,816108016.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,116565828.0,18.8997,Edward J. Cooney,172682499.0
IDN,"Intellicheck, Inc.",NASDAQ,116380264.0,5.76,Bryan Lewis,120920439.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,116317325.0,2.145,Jason W. Lettmann,49477990.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116119339.0,10.59,Yuanmei Ma,109210952.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116090980.0,10.51,William W. Snyder,9794822.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116035000.0,10.09,Brandon G. Lutnick,129920000.0
FORR,"Forrester Research, Inc.",NASDAQ,116014800.0,6.05,George F. Colony,162978040.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115547230.0,10.48,William W. Snyder,9794822.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,115414370.0,12.88,John A. Carroll,174521760.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115320091.0,10.1099,Ping Zhang,
HUMAW,"Humacyte, Inc.",NASDAQ,115192427.0,0.0957,Laura E. Niklason,569919439.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,109210952.0
MBOT,Microbot Medical Inc.,NASDAQ,115065341.0,2.525,Harel Gadot,14519400.0
DLTH,Duluth Holdings Inc.,NASDAQ,115004391.0,3.1314,Stephanie L. Pugliese,213978800.0
JELD,"JELD-WEN Holding, Inc.",NYSE,114950976.0,1.335,William J. Christensen,1564332304.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,114591952.0,0.54,Marc Nemati,-96142506.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,114566315.0,11.39,Zheng Sun,30093531.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,114532298.0,13.795,Douglas W. Campbell,1192097500.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,114368120.0,2.025,James A. Bianco,63875766.0
FONR,FONAR Corporation,NASDAQ,112996911.0,18.305,Timothy R. Damadian,77088611.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,112971232.0,44.025,Laura Lee Stewart,-1744382.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,112821504.0,8.345,Brian Sedrish,235720162.0
KRRO,"Korro Bio, Inc.",NASDAQ,112301679.0,11.32,Ram Aiyar,96919170.0
RFIL,"RF Industries, Ltd.",NASDAQ,112252093.0,10.38,Robert D. Dawson,104774130.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,112245271.0,3.11,Ural Yal,101723750.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,112095000.0,2.65,Stephanie L. Hogue,296141943.0
MAPS,"WM Technology, Inc.",NASDAQ,112064467.0,0.6429,Douglas Francis,52084858.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,111584464.0,13.74,Richard R. Hough,112904907.0
BDSX,"Biodesix, Inc.",NASDAQ,111567635.0,14.775,Scott Hutton,105213800.0
FGMCU,FG Merger Corp.,NASDAQ,111519657.0,10.79,Larry Gene Swets Jr.,52612425.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,111230589.0,12.04,Ka Chun Wong,148797412.0
ONL,Orion Properties Inc.,NYSE,111221402.0,1.975,Paul H. McDowell,587128319.0
MED,"Medifast, Inc.",NYSE,110792032.0,10.08,Daniel R. Chard,44759080.0
SDHC,Smith Douglas Homes Corp.,NYSE,110646418.0,12.27,Gregory S. Bennett,910635917.0
UNB,"Union Bankshares, Inc.",NASDAQ,110619691.0,24.14,David Scott Silverman,406640811.0
STIM,"Neuronetics, Inc.",NASDAQ,110496166.0,1.595,Keith J. Sullivan,147181380.0
BARK,"BARK, Inc.",NYSE,109991183.0,0.6364,Matt Meeker,234752669.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,109974884.0,5.31,Nicole Sherman,196617050.0
ULBI,Ultralife Corporation,NASDAQ,109847852.0,6.6,Michael E. Manna,135498240.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,108626833.0,3.66,Kenneth H. Traub,274467850.0
TBI,"TrueBlue, Inc.",NYSE,108525986.0,3.61,Taryn R. Owen,286378300.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,108441553.0,16.74,John S. Fitzgerald,149595831.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,108306746.0,8.64,Yuval Cohen,81542324.0
GPRO,"GoPro, Inc.",NASDAQ,108282762.0,0.6605,Nicholas D. Woodman,257240390.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,108185326.0,8.589,Brian Daniel Murphy,153673380.0
BSBK,Bogota Financial Corp.,NASDAQ,107964411.0,8.325,Kevin Pace,174899693.0
MRDN,Meridian Holdings Inc.,NASDAQ,107701848.0,8.52,William Scott,2706363424.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,148797412.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,107093120.0,1.915,Sam Davis,312809890.0
CLAR,Clarus Corporation,NASDAQ,106181043.0,2.765,Warren Kanders,104212550.0
DMRC,Digimarc Corporation,NASDAQ,105605912.0,4.78,Riley Young McCormack,137502280.0
SUIG,SUI Group Holdings Limited,NASDAQ,105603988.0,1.375,Douglas Michael Polinsky,45218428.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104870593.0,9.91,Dimitri Elkin,444799116.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,104714299.0,4.93,Joshua Mandel-Brehm,78689875.0
NRDY,"Nerdy, Inc.",NYSE,104624517.0,0.8432,Charles Cohn,97095200.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,104581056.0,2.17,Mark Layton,-9234100.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,104564872.0,2.3,Robert G. Spignesi Jr.,133414088.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,104543558.0,13.28,Lindsay Allan Rosenwald,60888519.0
FGMC,FG Merger Corp.,NASDAQ,103997876.0,10.101,Larry Gene Swets Jr.,52612425.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,103785326.0,16.28,Donavon Ternes,264082333.0
HYPR,"Hyperfine, Inc.",NASDAQ,103356596.0,1.265,Maria Degois-Sainz,57483112.0
RPT,Rithm Property Trust Inc.,NYSE,103196955.0,13.63,Michael Nierenberg,788014998.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102968919.0,10.31,Boon Liat Lim,87244644.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102910688.0,11.9,James Rhee,106864597.0
MRCC,Monroe Capital Corporation,NASDAQ,102698452.0,4.74,Theodore L. Koenig,326847420.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102568500.0,9.91,Tse Meng Ng,
SPWR,SunPower Inc.,NASDAQ,102356792.0,1.2517,Thurman John Rodgers,133299637.0
STHO,Star Holdings,NASDAQ,102329767.0,8.035,Jay S. Sugarman,327798070.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,101935529.0,3.72,Eric E. Easom,14504951.0
ISPR,Ispire Technology Inc.,NASDAQ,100990572.0,1.7628,Tuanfang Liu,128252939.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100965194.0,23.45,Jeffrey Lown,1231772000.0
HIT,"Health In Tech, Inc.",NASDAQ,100864212.0,1.7725,Tim Johnson,351733116.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,100666334.0,2.74,Jeffrey Lown,1231772000.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,100638742.0,35.11,Thomas David Hull,125852540.0
TTRX,Turn Therapeutics Inc.,NASDAQ,100408074.0,3.41,Bradley E. Burnam,-751563.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,99846985.0,10.38,Cesar Johnston,
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99452156.0,10.375,Brady Douglas Rodgers,70725129.0
RCEL,"AVITA Medical, Inc.",NASDAQ,99123171.0,3.99,Cary G. Vance,88011704.0
BOOM,DMC Global Inc.,NASDAQ,99040228.0,4.81,James O'Leary,223904413.0
AKA,a.k.a. Brands Holding Corp.,NYSE,98647611.0,9.12,Ciaran Joseph Long,306280994.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,98087918.0,11.02,Zheng Sun,89220634.0
LIDR,"AEye, Inc.",NASDAQ,97994618.0,2.175,Matthew Fisch,382435708.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,97930938.0,11.31,James Rhee,106864597.0
ARQ,"Arq, Inc.",NASDAQ,97696176.0,2.28,Robert E. Rasmus,166596940.0
VTVT,vTv Therapeutics Inc.,NASDAQ,97556689.0,37.275,Paul J. Sekhri,247929043.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,97442440.0,2.495,Robert D. Bondurant,626222001.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97315740.0,10.98,Matthew Chen,90649184.0
VIRC,Virco Mfg. Corporation,NASDAQ,97246240.0,6.17,Robert A. Virtue,193327500.0
VIASP,"Via Renewables, Inc.",NASDAQ,96784421.0,25.52,William Keith Maxwell,172782080.0
SCAG,Scage Future American Depositary Shares,NASDAQ,96570854.0,1.33,Chao Gao,112326179.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,96505128.0,5.85,Douglas Landers Davis,114471551.0
UBCP,"United Bancorp, Inc.",NASDAQ,96281633.0,16.675,Scott A. Everson,201114520.0
OWLT,"Owlet, Inc.",NYSE,96262676.0,5.32,Jonathan Harris,9081875000.0
SEER,"Seer, Inc.",NASDAQ,96197416.0,1.705,Omid C. Farokhzad,81496071.0
ZEOWW,Zeo Energy Corp.,NASDAQ,96052739.0,0.0411,Timothy A. Bridgewater,36805921.0
HFFG,HF Foods Group Inc.,NASDAQ,96009336.0,1.81,Xi Lin,327814308.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,95637265.0,21.05,Robert R. Chapman,8736220.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,94790125.0,7.9,Robert L. Labbe,62643992.0
HURC,"Hurco Companies, Inc.",NASDAQ,94762873.0,14.7,Gregory S. Volovic,79106200.0
VRA,"Vera Bradley, Inc.",NASDAQ,94527037.0,3.3814,Ian Martin Bickley,119127400.0
AIMAU,Aimfinity Investment Corp. I,NASDAQ,94277700.0,19.26,I-Fa Chang,2527118.0
NAKA,Nakamoto Inc.,NASDAQ,94029926.0,0.25,David Forrest Bailey,367382414.0
GNLX,Genelux Corporation,NASDAQ,93478011.0,2.485,Thomas D. Zindrick,158441657.0
AMWL,American Well Corporation,NYSE,93434956.0,5.645,Ido Schoenberg,-99011011.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,92449034.0,3.08,Marc Nemati,-44675735.0
HCAT,"Health Catalyst, Inc.",NASDAQ,92350660.0,1.255,Benjamin Albert,287475440.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,92037188.0,10.34,Deyin Chen,46438464.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91543400.0,10.28,Deyin Chen,46438464.0
SIDU,"Sidus Space, Inc.",NASDAQ,91008156.0,2.58,Carol Craig,18319316.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90981803.0,24.995,Kenneth M. Young,947436000.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,90905754.0,1.46,Thomas Civik,74715640.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,90785966.0,2.925,Lindsay Allan Rosenwald,60888519.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,90335766.0,1.87,Richard Jon Barry,3506849.0
DFDV,DeFi Development Corp.,NASDAQ,90270545.0,4.3,Joseph Mario Onorati,4269361.0
TSQ,"Townsquare Media, Inc.",NYSE,90058404.0,5.265,Bill Wilson,562849760.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,89597014.0,4.115,Tien-Li Lee,123869610.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,89513054.0,0.3814,Faheem Hasnain,872645303.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,87244644.0
NNBR,"NN, Inc.",NASDAQ,89097559.0,1.775,Harold C. Bevis,263246360.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,132600473.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,88659435.0,12.78,Chad George,84500050.0
STEM,"Stem, Inc.",NYSE,88341719.0,10.37,Arun Narayanan,445212322.0
QTTB,Q32 Bio Inc.,NASDAQ,87942213.0,7.15,Jodie Pope Morrison,7884885.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,87754720.0,13.6156,Mark L. Reisenauer,86970210.0
FUSB,"First US Bancshares, Inc.",NASDAQ,87368353.0,15.15,James F. House,82813888.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,86837152.0,2.59,Amit Kumar,132995020.0
SSBI,Summit State Bank,NASDAQ,86795280.0,13.0,Brian J. Reed,18679920.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86618057.0,10.18,Ping Zhang,21177643.0
GNSS,Genasys Inc.,NASDAQ,86129432.0,1.905,Richard S. Danforth,123772268.0
VOR,Vor Biopharma Inc.,NASDAQ,85913712.0,12.535,Jean-Paul Kress,26144260.0
HSDT,Solana Company,NASDAQ,85838994.0,2.13,Dane Carl Andreeff,1360588952.0
SSTI,"SoundThinking, Inc.",NASDAQ,85714875.0,6.75,Ralph A. Clark,91552458.0
EXFY,"Expensify, Inc.",NASDAQ,85594115.0,0.9193,David Barrett,82007800.0
DLHC,DLH Holdings Corp.,NASDAQ,85508700.0,5.9,Zachary C. Parker,226134550.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,85475833.0,1.595,Jacqueline E. Shea,10139376041.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85190400.0,10.88,Yawei Cao,73181146.0
MAYS,"J.W. Mays, Inc.",NASDAQ,84864338.0,42.1,Lloyd J. Shulman,106646630.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,84671625.0,1.16,Talat Imran,64959120.0
ZVIA,Zevia PBC,NYSE,84573403.0,1.255,Amy E. Taylor,128471479.0
CSPI,CSP Inc.,NASDAQ,84458990.0,8.52,Victor J. Dellovo,82541350.0
CSBR,"Champions Oncology, Inc.",NASDAQ,84431744.0,6.08,Robert Brainin,93987469.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,84388599.0,1.32,Beth Tanara Gerstein,-15561891.0
SEV,Aptera Motors Corp.,NASDAQ,83950704.0,3.0,Chris Anthony,23322595880.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,83950012.0,8.82,Mingyu Li,7440289.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83537109.0,13.505,James A. Dowd,184498212.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,83524354.0,2.43,Victor Huang,82787293.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,83254717.0,6.49,Michael Amoroso,-28658516.0
FLL,"Full House Resorts, Inc.",NASDAQ,83221061.0,2.3,Daniel R. Lee,584974910.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,83162592.0,1.1302,Lisa Ricciardi,3667752.0
CITEU,Cartica Acquisition Corp,NASDAQ,82943125.0,11.7,Suresh Guduru,34708853.0
BODI,"The Beachbody Company, Inc.",NASDAQ,82782218.0,11.53,Carl D. Daikeler,58602560.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,82319241.0,2.83,Bilal Rashid,223578284.0
MXCT,"MaxCyte, Inc.",NASDAQ,82288332.0,0.7714,Maher Masoud,426321840.0
SIEB,Siebert Financial Corp.,NASDAQ,82268815.0,2.035,John J. Gebbia,100518771.0
NRT,North European Oil Royalty Trust,NYSE,82071969.0,8.93,Nancy J. Floyd Prue,53391278.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,82029935.0,1.27,John T. Treace,158283057.0
FNWB,First Northwest Bancorp,NASDAQ,81888990.0,8.665,Curt T. Queyrouze,398631000.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,81490352.0,0.8311,Sanjay S. Shukla,74106834.0
NTIC,Northern Technologies International Corporation,NASDAQ,81488820.0,8.585,G. Patrick Lynch,76021817.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,80800928.0,4.345,J. Casey Crenshaw,85983169.0
FDSB,Fifth District Savings Bank,NASDAQ,80797833.0,14.63,Amie L. Lyons,26761499.0
UPXI,"Upexi, Inc.",NASDAQ,80786174.0,1.165,Allan J. Marshall,48386728.0
PFX,PhenixFIN Corporation,NASDAQ,80719713.0,40.395,David Aaron Lorber,239136208.0
BCIC,BCP Investment Corporation,NASDAQ,80648457.0,7.33,Edward Joseph Goldthorpe,433308584.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,80619084.0,1.3021,Bernard Coulie,58527602.0
INTG,The InterGroup Corporation,NASDAQ,80043247.0,37.25,John V. Winfield,216981867.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79340485.0,10.36,Jialuan Ma,-4471.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,79008935.0,10.29,Yan Liang,
LAKE,"Lakeland Industries, Inc.",NASDAQ,78890300.0,8.045,James Jenkins,186380940.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,78445072.0,15.31,Randall D. Sampson,62392993.0
CLSKW,"CleanSpark, Inc.",NASDAQ,78349939.0,0.2784,S. Matthew Schultz,4873121600.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,78009923.0,1.465,Scot Jason Cohen,95302973.0
INVE,"Identiv, Inc.",NASDAQ,77676852.0,3.27,Kirsten F. Newquist,-36430120.0
COOK,"Traeger, Inc.",NYSE,77629448.0,28.28,Jeremy Andrus,549649626.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,77594265.0,1.455,David H. Mack,28532016.0
PRPL,"Purple Innovation, Inc.",NASDAQ,77558170.0,0.7165,Robert T. DeMartini,212684420.0
MMTXU,Miluna Acquisition Corp,NASDAQ,77552681.0,10.0795,Hao Yuan,
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,
MIND,"MIND Technology, Inc.",NASDAQ,77456363.0,8.57,Robert Capps,69856630.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,77455307.0,22.17,David A. Hedges,78526188.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,77347737.0,8.55,Richard N. Kender,169021548.0
SPRU,Spruce Power Holding Corporation,NYSE,77217668.0,4.25,Christopher Hayes,693127650.0
PLCE,"The Children's Place, Inc.",NASDAQ,76700896.0,3.46,Muhammad Umair,705959139.0
RSSS,"Research Solutions, Inc.",NASDAQ,76669759.0,2.33,Roy W. Olivier,75827694.0
BTCS,BTCS Inc.,NASDAQ,76617349.0,1.625,Charles W. Allen,38193565.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,76347239.0,1.985,Gene Mack,39691008.0
FLNT,"Fluent, Inc.",NASDAQ,76176773.0,3.9,Donald Huntley Patrick,87063528.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75766830.0,80.01,Michael Andrew Franklin,465544002.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,75291369.0,9.54,Neil Joseph Hennessy,49454805.0
ATLX,Atlas Lithium Corporation,NASDAQ,75195184.0,4.065,Marc Fogassa,51804203.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,74985139.0,9.88,Orestes Fintiklis,
FLD,Fold Holdings Inc,NASDAQ,74731990.0,1.4997,William Reeves,102539295.0
GAIA,"Gaia, Inc.",NASDAQ,74376757.0,2.97,Kiersten Medvedich,86530220.0
TRON,Tron Inc.,NASDAQ,74297470.0,2.22,Richard A. Miller,6458614.0
SGA,"Saga Communications, Inc.",NASDAQ,74252278.0,11.53,Christopher S. Forgy,75440400.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,73952364.0,1.66,George Wrigley Burdette,6772249.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73844278.0,17.56,Dannel R. Garness,28241201.0
LNSR,"LENSAR, Inc.",NASDAQ,73313234.0,6.1378,Nicholas T. Curtis,89321920.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,73235305.0,3.18,Jeffrey T. Gill,46779540.0
TISI,"Team, Inc.",NYSE,73004939.0,15.97,Gary L. Hill,395041130.0
PROP,Prairie Operating Co.,NASDAQ,72907690.0,1.4501,Richard N. Frommer,148279680.0
