symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248334105.0,10.005,Daniel Joseph Hennessy,248333192.0
ASUR,"Asure Software, Inc.",NASDAQ,247983114.0,8.74,Patrick F. Goepel,302763114.0
CHMG,Chemung Financial Corporation,NASDAQ,247963782.0,51.72,Anders Tomson,230128782.0
ARL,"American Realty Investors, Inc.",NYSE,247772340.0,15.34,Alla Dzyuba,447959340.0
GSIT,"GSI Technology, Inc.",NASDAQ,247589491.0,8.485,Lee-Lean Shu,185689491.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,230957911.0
ALEC,"Alector, Inc.",NASDAQ,246108556.0,2.23,Arnon Rosenthal,216539556.0
RAC,Rithm Acquisition Corp.,NYSE,246064000.0,10.4,Michael Nierenberg,245662909.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Roger Bendelac,352264456.0
RZLT,"Rezolute, Inc.",NASDAQ,244986074.0,2.56,Nevan Charles Elam,234327074.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,244490000.0,10.63,Peter John Ort,243412163.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,244333063.0,23.19,Durkin,8276187481.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,244260000.0,10.62,Christopher D. Sorrells,311469506.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,243969076.0,45.64,Derek Paul Schmidt,263072076.0
ESOA,Energy Services of America Corporation,NASDAQ,243418770.0,13.23,Douglas Vernon Reynolds,290696457.0
STRS,Stratus Properties Inc.,NASDAQ,243332070.0,30.12,William H. Armstrong,407409070.0
POWW,Outdoor Holding Company,NASDAQ,242787655.0,2.07,Steven F. Urvan,184921120.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242257275.0,10.14,Vikas K. Mittal,236102823.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242136000.0,10.26,Steve Salis,241330876.0
CIA,"Citizens, Inc.",NYSE,241927839.0,4.81,Jon Scott Stenberg,244137839.0
LTRX,"Lantronix, Inc.",NASDAQ,241327360.0,6.08,Saleel Awsare,236673360.0
LMNR,Limoneira Company,NASDAQ,241002839.0,13.31,Harold S. Edwards,331617839.0
EGAN,eGain Corporation,NASDAQ,240997680.0,8.8,Ashutosh Roy,163445680.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,240931151.0,16.76,,1534344171.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,240916249.0,22.08,Bradford Todd Nordholm,31501648419.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,240858800.0,10.18,Daven Patel,239704713.0
EDIT,"Editas Medicine, Inc.",NASDAQ,240765118.0,2.46,Gilmore O'Neill,170827118.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240350000.0,10.45,Dixon R. Doll Jr.,240366978.0
BRR,"ProCap Financial, Inc.",NASDAQ,240257592.0,2.88,Anthony John Pompliano,240066937.0
NKSH,"National Bankshares, Inc.",NASDAQ,240252840.0,37.74,Lara E. Ramsey,231833840.0
SLP,"Simulations Plus, Inc.",NASDAQ,240147293.0,11.92,Shawn O'Connor,210515293.0
JACK,Jack in the Box Inc.,NASDAQ,238789450.0,12.5,Lance F. Tucker,2796786450.0
ATLO,Ames National Corporation,NASDAQ,238398970.0,26.81,John Nelson,278068970.0
SPOK,"Spok Holdings, Inc.",NASDAQ,237984452.0,11.48,Vincent D. Kelly,219643452.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,237766780.0,12.84,Mark J. Duff,225473781.0
MYFW,"First Western Financial, Inc.",NASDAQ,237633547.0,24.41,Scott C. Wylie,335491547.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,237294902.0,13.39,James David Dondero,4664772902.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237264665.0,10.03,Lewis Silberman,235428666.0
TBRG,"TruBridge, Inc.",NASDAQ,236391530.0,15.75,Christopher L. Fowler,403234610.0
TBCH,Turtle Beach Corporation,NASDAQ,236293167.0,11.93,Cristopher Keirn,303623167.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,236191349.0,22.39,Durkin,8276187481.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235890200.0,9.97,Timothy James Rotolo,236013281.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235163500.0,10.2245,Peter John Ort,234102579.0
FXNC,First National Corporation,NASDAQ,235092294.0,26.09,Scott C. Harvard,256847294.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,234700815.0,26.97,Mark D. Mordell,248758815.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,234270737.0,1.98,John Thomson Wyatt,2626491737.0
FUNC,First United Corporation,NASDAQ,234049680.0,36.0,Jason Rush,220101136.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,233917901.0,28.9,Saleh Sagr,249481901.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,233629550.0,3.92,Alfred W. Sandrock Jr.,204828550.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232400200.0,9.86,Jose Antonio Bengochea,232699768.0
TAYD,"Taylor Devices, Inc.",NASDAQ,232037880.0,73.59,Timothy J. Sopko,230081850.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230905061.0,10.54,Michael Hoffman,230957911.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,230742716.0,8.71,Ron Bentsur,199108716.0
PCAPU,ProCap Acquisition Corp,NASDAQ,230580400.0,10.28,Anthony J. Pompliano,321927238.0
CFFI,C&F Financial Corporation,NASDAQ,230185060.0,70.7,Thomas F. Cherry,332374060.0
ZIP,"ZipRecruiter, Inc.",NYSE,230047460.0,2.56,Ian H. Siegel,610388460.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,229139800.0,33.22,Brent Giles,367966800.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,228961169.0,10.25,Avishay S. Katz,228085734.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104131917.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,228603039.0,2.76,Andrew J. Hirsch,213982039.0
OSG,"Octave Specialty Group, Inc.",NYSE,228355718.0,5.08,David Trick,287327718.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,227521282.0,9.97,Peter S. Sack,228058916.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,227514672.0,19.88,Stephen G. Berman,228679672.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227470000.0,9.89,Christopher D. Sorrells,227480420.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,226820000.0,10.31,Shawn Peter Matthews,133516352.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,226524414.0,10.48,Prokopios N. Tsirigakis,226170306.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,226023171.0,7.24,Bryant Richard Riley,1534344171.0
BPRN,"Princeton Bancorp, Inc.",NASDAQ,225984400.0,33.4,Edward J. Dietzler,111492400.0
CMRC,"Commerce.com, Inc.",NASDAQ,225228000.0,2.74,Christopher Travis Hess,346487000.0
MASS,908 Devices Inc.,NASDAQ,225120323.0,6.22,Kevin J. Knopp,116778323.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224793375.0,10.05,Avishay S. Katz,224768375.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,224560728.0,3.36,Matthew Jore,198685050.0
RGCO,"RGC Resources, Inc.",NASDAQ,222753856.0,21.43,Paul W. Nester,376289042.0
LCNB,LCNB Corp.,NASDAQ,222626255.0,15.685,Eric J. Meilstrup,322455255.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,221800000.0,11.09,Dixon R. Doll Jr.,240366978.0
HBB,Hamilton Beach Brands Holding Company,NYSE,221655715.0,16.51,R. Scott Tidey,216255715.0
QTRX,Quanterix Corporation,NASDAQ,221556682.0,4.72,Everett V. Cunningham,228956682.0
MRBK,Meridian Corporation,NASDAQ,221500980.0,18.73,Christopher J. Annas,389063980.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,219849395.0,6.47727,Shawn J. Tibbetts,2335828097.0
SRZN,"Surrozen, Inc.",NASDAQ,219428378.0,25.6,Craig C. Parker,145175378.0
CVRX,"CVRx, Inc.",NASDAQ,219175628.0,8.33,Kevin Hykes,194257628.0
FRAF,Franklin Financial Services Corporation,NASDAQ,218980266.0,48.89,Craig W. Best,411219266.0
SBXD,SilverBox Corp IV,NYSE,218254850.0,10.67,Stephen Kadenacy,218199181.0
INV,"Innventure, Inc.",NASDAQ,218009999.0,3.87,Gregory William Haskell,269945999.0
DVLT,Datavault AI Inc.,NASDAQ,217948500.0,0.777,Nathaniel T. Bradley,245191500.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,217948215.0,2.98,Carrie Eglinton Manner,230945937.0
BYRN,Byrna Technologies Inc.,NASDAQ,217871193.0,9.61,Conn Davis,208102193.0
FCCO,First Community Corporation,NASDAQ,217233743.0,28.25,Michael C. Crapps,314835743.0
TWIN,"Twin Disc, Incorporated",NASDAQ,217045953.0,15.05,John H. Batten,250117953.0
BLZE,"Backblaze, Inc.",NASDAQ,216624365.0,3.69,Gleb Budman,269192365.0
GWRS,"Global Water Resources, Inc.",NASDAQ,216539111.0,7.53,Ron L. Fleming,350748111.0
MFIN,Medallion Financial Corp.,NASDAQ,216332418.0,9.28,Andrew Murstein,331046418.0
FINW,FinWise Bancorp,NASDAQ,215216496.0,15.84,Kent R. Landvatter,207542496.0
SNFCA,Security National Financial Corporation,NASDAQ,215023987.0,9.6,Scott Milton Quist,215023987.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,215018678.0,9.3,Sanjeev Aggarwal,177161678.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,214840000.0,10.48,Brandon G. Lutnick,215300504.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,214681691.0,19.6756,Bradford Todd Nordholm,31501648419.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,213828000.0,10.38,Steve Salis,241330876.0
CLW,Clearwater Paper Corporation,NYSE,213793005.0,13.33,Arsen S. Kitch,635562305.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,213785788.0,7.76,Jeffrey S. Hackman,209948532.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210387168.0
LFMD,"LifeMD, Inc.",NASDAQ,213723329.0,4.44,Justin Schreiber,183260807.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,213714926.0,5.29,James Peter Labe,662430926.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,212624757.0,3.34,Adolfo Villagomez,370572757.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211699997.0,10.35,Ezra Gardner,210387168.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,211122683.0,24.25,,517805304.0
IMMR,Immersion Corporation,NASDAQ,211067836.0,6.42,Eric Brandon Singer,394114836.0
VABK,Virginia National Bankshares Corporation,NASDAQ,210709980.0,39.07,Glenn W. Rust,240849980.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,210311663.0,5.45,Jesse Shefferman,164013663.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,210210381.0,12.18,Robert T. Connelly,196752381.0
SGHT,"Sight Sciences, Inc.",NASDAQ,210083278.0,3.89,Paul Badawi,158893278.0
FNKO,"Funko, Inc.",NASDAQ,209665671.0,3.83,Josh Simon,459167671.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,209251902.0,14.51,Stephen D. Griffin,175966902.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,208784348.0,8.38,Sreeniwas Vikram Prabhu,474945348.0
OABI,"OmniAb, Inc.",NASDAQ,208285244.0,1.83,Matthew W. Foehr,203095244.0
CXDO,"Crexendo, Inc.",NASDAQ,207476316.0,6.66,Jeffrey G. Korn,177234316.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,206901910.0,22.34,,3238901910.0
SWKH,SWK Holdings Corporation,NASDAQ,206235197.0,17.05,Jody. D Staggs,227950197.0
NLOP,Net Lease Office Properties,NYSE,205915643.0,13.9,Jason E. Fox,108550643.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,205195064.0,64.05,Kevin L. Cornwell,119664064.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,205082163.0,4.29,Michael Phillip Balkin,572590163.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204800000.0,10.24,Scott A. LaPorta,201200229.0
MPV,Barings Participation Investors,NYSE,204152154.0,19.04,Clifford Michael Noreen,227695963.0
GALT,Galectin Therapeutics Inc.,NASDAQ,203089295.0,3.15,Joel Lewis,313876295.0
ALMU,"Aeluma, Inc.",NASDAQ,203063021.0,14.33,Jonathan Klamkin,165625021.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,202425455.0,10.35,Selwyn H. Joffe,385041455.0
CURI,CuriosityStream Inc.,NASDAQ,202045338.0,3.44,Clint Stinchcomb,196153338.0
OPRT,Oportun Financial Corporation,NASDAQ,202031217.0,4.54,Raul Vazquez,2907494217.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,205940467.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201600000.0,10.08,Scott A. LaPorta,201200229.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,201269990.0,37.91,William D. Cable,192627990.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,201012765.0,5.49,David S. Rosenblatt,196720765.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,200790910.0,7.45,John Gellert,467532910.0
SKYX,SKYX Platforms Corp.,NASDAQ,199715081.0,1.76,Leonard Jay Sokolow Econ.,230636949.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,199488099.0,7.57,Jan Roger Goetgeluk,204462146.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199438750.0,9.91,Andrea Bernatova,199438750.0
XPOF,"Xponential Fitness, Inc.",NYSE,198735397.0,5.71,Michael Nuzzo,687108397.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,198243901.0,2.29,Brent Pfeiffenberger,179955901.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198000000.0,24.75,Scott E. Doyle,5543400001.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,197797737.0,4.27,Linda Tharby,192421785.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,197490222.0,18.1,Bradford Todd Nordholm,31501648419.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,197244684.0,2.73,Julie Eastland,194880684.0
ALTG,Alta Equipment Group Inc.,NYSE,197148816.0,6.11,Ryan Greenawalt,1347248816.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,196802666.0,1.68,Dennis Lanfear,162287666.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Louis Charles Gerken,196927918.0
MGNX,"MacroGenics, Inc.",NASDAQ,195751864.0,3.08,Eric Blasius Risser,245296864.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,195694982.0,41.54,Larry E. Miller,250874137.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,195253889.0,22.935,Jane Chung,146987889.0
INSG,Inseego Corp.,NASDAQ,195113367.0,12.03,Juho Sarvikas,218626367.0
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,284955352.0
KLTR,"Kaltura, Inc.",NASDAQ,194659280.0,1.26,Ron Yekutiel,213472280.0
MVIS,"MicroVision, Inc.",NASDAQ,194524918.0,0.6345,Glen W. DeVos,198929918.0
CBUS,"Cibus, Inc.",NASDAQ,194040792.0,3.68,Peter R. Beetham,217159792.0
III,"Information Services Group, Inc.",NASDAQ,193263839.0,4.01,Michael Connors,235133839.0
CNDT,Conduent Incorporated,NASDAQ,191839160.0,1.24,Harsha V. Agadi,799839160.0
TONX,TON Strategy Co.,NASDAQ,191773981.0,3.22,Veronika Kapustina,138980981.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,191144330.0,3.43,Krishna Vaddi,173677330.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,190736940.0,1.34,Kevin Andrew Van Asdalan,304924940.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,190375278.0,1.97,Rachel E. Haurwitz,205242278.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188390415.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,189844414.0,21.77,Travis Reese,433178414.0
ORBS,Eightco Holdings Inc.,NASDAQ,189799651.0,0.9594,Kevin J. O'Donnell,172942188.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,189595816.0,24.775,Jeff W. Dick,202991709.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Thomas Vincent Bushey,188390415.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,188675608.0,22.0,Morgan C. Frank,203524608.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,188038620.0,6.93,Raluca Dinu,182820620.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,187783112.0,22.26,Deanna Rodriguez,3220697112.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,187411001.0,6.96,Brooks Harrison Pierce,517711001.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,187171883.0,3.09,Daniel J. O'Connell,171175883.0
PAYS,"PaySign, Inc.",NASDAQ,187145819.0,3.4,Mark R. Newcomer,185695997.0
XRX,Xerox Holdings Corporation,NASDAQ,186467030.0,1.45,Steven John Bandrowczak,3921467030.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,186426428.0,3.95,David J. Lennon,148858428.0
FOA,Finance Of America Companies Inc.,NYSE,185608255.0,18.29,Graham A. Fleming,30302550255.0
MEI,"Methode Electronics, Inc.",NYSE,185539225.0,5.24,Jonathan DeGaynor,415939226.0
JILL,"J.Jill, Inc.",NYSE,183563846.0,15.9,Mary Ellen Coyne,279369846.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,182798943.0,15.98,Richard J. Stockton,1224035552.0
QSI,Quantum-Si incorporated,NASDAQ,182720116.0,0.9302,Jeffrey Alan Hawkins,165247116.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,181001671.0,40.53,Tyler J. Luck,185007652.0
AMTX,"Aemetis, Inc.",NASDAQ,180726000.0,2.73,Eric A. McAfee,493701000.0
ACH,"Accendra Health, Inc.",NYSE,180390879.0,2.36,Edward A. Pesicka,2132183879.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180273938.0,10.11,Kevin McGurn,178930831.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,180057665.0,18.64,Stephen Bianchi,113008665.0
ALTS,ALT5 Sigma Corporation,NASDAQ,179401556.0,1.42,Antonios Isaac,189890556.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,179306968.0,20.69,,3212220968.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,179169581.0,10.065,Peter Anthony Wright,177506539.0
SVCCU,Stellar V Capital Corp.,NASDAQ,178882500.0,11.5,Prokopios N. Tsirigakis,226170306.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,178503644.0,21.16,,3220697112.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,177671920.0,8.05,Charles E. Bradley Jr.,171349920.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,177400960.0,24.53,Junheng Xie,172020250.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177330000.0,10.28,Daniel Michael Tapiero,174691271.0
WALD,Waldencast plc,NASDAQ,177199888.0,1.56,Michel Brousset,294318888.0
SPMC,Sound Point Meridian Capital Inc,NYSE,176824767.0,8.61,Ujjaval Desai,250614104.0
EMPD,Empery Digital Inc.,NASDAQ,175927253.0,4.83,John K. Kim,207994127.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,175794578.0,69.06,Ryan Hummer,146757578.0
ONCH,1RT Acquisition Corp.,NASDAQ,175432500.0,10.17,Daniel Michael Tapiero,174691271.0
SMTI,Sanara MedTech Inc.,NASDAQ,175317590.0,19.62,Seth D. Yon,207770196.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,174772626.0,6.28,Richard D. O'Dell,258455013.0
FF,FutureFuel Corp.,NYSE,174336907.0,3.98,Roeland H. Polet,123020907.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,173959552.0,2.55,Richard J. Stockton,1224035552.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173802000.0,10.47,Andrea Bernatova,172761357.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,173732129.0,10.78,Timothy James Rotolo,168135105.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,173703519.0,15.38,Garry A. Neil,149295519.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,173387126.0,32.25,Brandon Craig Lorey,229024126.0
DERM,Journey Medical Corporation,NASDAQ,172872525.0,7.5,Claude Maraoui,173225525.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,172653964.0,2.88,David-Alexandre C. Gros,169706964.0
AMCI,AMC Robotics Corporation,NASDAQ,172628734.0,7.64,Shengwei Da,174455758.0
SRG-PA,Seritage Growth Properties,NYSE,172568957.0,23.975,Adam Metz,302836900.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172129125.0,9.9785,Craig William Perry,171030997.0
CBFV,"CB Financial Services, Inc.",NASDAQ,171973402.0,34.32,John H. Montgomery,175038402.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,171886720.0,8.86,Amir Farrokh Heshmatpour,170752237.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,171197676.0,15.36,Matthew J. Smith,184587676.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167735163.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170610788.0,25.08,Mark Steven Fogel,1643495634.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,170367829.0,27.83,Junheng Xie,172020250.0
PAMT,Pamt Corp.,NASDAQ,169710022.0,8.11,Lance K. Stewart,468345022.0
SMID,Smith-Midland Corporation,NASDAQ,169588254.0,31.97,Ashley Smith,160902254.0
INBK,First Internet Bancorp,NASDAQ,168985304.0,19.41,David Becker,517805304.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168554125.0,10.51,Timothy James Rotolo,168135105.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168515263.0,10.7,Adelmo S. Lopez,168349779.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167964788.0,10.55,Kanat Mynzhanov,167735163.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,167954642.0,2.69,Yogesh Jashnani,246761642.0
BVFL,"BV Financial, Inc.",NASDAQ,167749985.0,18.84,Timothy L. Prindle,197133985.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,167488348.0,2.65,Michael A. Colglazier,483228348.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,166532685.0,4.71,Wolf E. Regener,210896685.0
GEOS,Geospace Technologies Corporation,NASDAQ,166511668.0,12.92,Richard James Kelley,156805668.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,165999061.0,20.86,Laura F. Clark,224361061.0
HUMA,"Humacyte, Inc.",NASDAQ,165669090.0,1.16,Laura E. Niklason,176006090.0
PMTS,CPI Card Group Inc.,NASDAQ,165602780.0,14.45,John D. Lowe,430570780.0
NKTX,"Nkarta, Inc.",NASDAQ,164788468.0,2.32,Paul J. Hastings,181308468.0
UIS,Unisys Corporation,NYSE,164730750.0,2.31,Michael Thomson,553730750.0
ETHMU,Dynamix Corporation Unit,NASDAQ,164400000.0,10.96,Andrea Bernatova,172761357.0
DOMO,"Domo, Inc.",NASDAQ,164268070.0,3.93,Joshua G. James,260959070.0
EARN,Ellington Credit Company,NYSE,164183526.0,4.37,Laurence Eric Penn,319431526.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,163852200.0,10.26,Melanie Figueroa,122395769.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,163665735.0,3.37,Kenneth D. Tuchman,1143665735.0
PLBY,"Playboy, Inc.",NASDAQ,163392577.0,1.75,Ben Kohn,149291577.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,163353295.0,4.36,Paul Josephs,282030295.0
VXRT,"Vaxart, Inc.",NASDAQ,163240644.0,0.68,Steven Lo,118411644.0
PDEX,"Pro-Dex, Inc.",NASDAQ,163100250.0,50.0,Richard Lee Van Kirk Jr.,166979250.0
ASYS,"Amtech Systems, Inc.",NASDAQ,162937345.0,11.31,Robert C. Daigle,159957345.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,162630101.0,11.27,Edward J. Richardson,131234101.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,162530869.0,7.31,Stuart Daniel Aronson,457044869.0
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,266094816.95244
SND,"Smart Sand, Inc.",NASDAQ,162024111.0,4.08,Charles Edwin Young,175653111.0
LOVE,The Lovesac Company,NASDAQ,161372850.0,11.04,Shawn David Nelson,329165850.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,161289446.0,10.27,Michael L. Benstock,239193446.0
FNWD,Finward Bancorp,NASDAQ,161094210.0,37.23,Benjamin J. Bochnowski,227532210.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,160895751.0,5.19,David A. Happel,125952751.0
THAR,"Tharimmune, Inc.",NASDAQ,160886477.0,4.07,Mark Wendland,148532556.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,160736730.0,7.7,Charles Parker Ferry,132206382.0
USGO,U.S. GoldMining Inc.,NASDAQ,160207464.0,12.07,Timothy Smith,135569464.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,159344601.0,8.52,Andrew Oxtoby,118502601.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,159146678.0,17.82,Joseph Frank Basile,153274737.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,158234709.0,21.61,Jeff W. Dick,202991709.0
