symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NTRP,"NextTrip, Inc.",NASDAQ,20186128.0,2.75,William Kerby,17680975.0
LGVN,Longeveron Inc.,NASDAQ,19832555.0,0.851,Stephen H. Willard,5056734.0
VEEA,Veea Inc.,NASDAQ,19805425.0,0.522,Allen Salmasi,48846338.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19235175.0,2.97,Stephen Zsigray,2881671240.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,19061300.0,2.46,Jeffrey Richart Geygan,17750881.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18890539.0,2.34,Johan Hedberg,33856521.0
TLPH,"Talphera, Inc.",NASDAQ,18846563.0,0.9186,Vincent J. Angotti,48953210.0
AGPU,Axe Compute Inc.,NASDAQ,18732208.0,5.52,Christopher Miglino,115498845.0
UONE,"Urban One, Inc.",NASDAQ,18666546.0,7.31,Alfred C. Liggins,507995747.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,18561581.0,0.5141,Mark Ronald Stone,242209381.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,18059387.0,0.92,Dan Brahmy,165421170.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,17919110.0,0.87,William W. Smith Jr.,11974821.0
IRIX,IRIDEX Corporation,NASDAQ,17917211.0,1.03,Patrick Mercer,18612790.0
UPLD,"Upland Software, Inc.",NASDAQ,17914488.0,0.6101,John T. McDonald,375794378.0
APLM,"Apollomics, Inc.",NASDAQ,17896305.0,16.22,Hung-Wen Chen,17993100.0
LHAI,Linkhome Holdings Inc.,NASDAQ,17853000.0,1.1,Zhen Qin,109621273.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,17825000.0,0.62,Shawn Peter Matthews,
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,17754098.0,0.4801,Paul Jaron Grinberg,
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,17644446.0,2.17,Randall Seidl,53256769.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,17596380.0,3.28,Michael J. Logozzo,788586606.0
TAOX,TAO Synergies Inc.,NASDAQ,17516427.0,5.33,Joshua N. Silverman,3884857.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17511636.0,1.41,William O'Dowd,36869674.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17497300.0,0.74,Peter John Ort,
BLNE,"Beeline Holdings, Inc.",NASDAQ,17461360.0,1.93,Nicholas R. Liuzza Jr.,36268847.0
AQMS,"Aqua Metals, Inc.",NASDAQ,17322602.0,5.17,Stephen Cotton,-3044390.0
IPM,Intelligent Protection Management Corp.,NASDAQ,17262887.0,1.9,Jason Katz,1372885.0
NXPL,NextPlat Corp,NASDAQ,17054600.0,6.34,David Phipps,1661728.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,17008772.0,0.3601,Nicholas A. Petruska,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,16846935.0,1.02,Douglas Landers Davis,114471551.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,16834100.0,0.71,Taryn Jogi Naidu,178892502.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16800836.0,2.72,Mark A. LeDoux,66211160.0
OABIW,"OmniAb, Inc.",NASDAQ,16650005.0,0.115,Matthew W. Foehr,205034750.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16533547.0,0.66,Raymond Z. Wang,14808127.0
XOS,"Xos, Inc.",NASDAQ,16472511.0,1.76,Dakota Semler,21401600.0
OSRH,"OSR Holdings, Inc.",NASDAQ,16343297.0,0.6366,Kuk Hyoun Hwang,5230810.0
GYRO,"Gyrodyne, LLC",NASDAQ,16340858.0,7.43,Gary Jay Fitlin,-4529583300037.0
SKYQ,Sky Quarry Inc.,NASDAQ,16322793.0,5.9,Marcus Laun,14847883.0
FGI,FGI Industries Ltd.,NASDAQ,16256995.0,8.435,David Bruce,32615526.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,16230676.0,0.05,Yang Wu,990015877.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,16174723.0,4.65,Paul Warley Jr.,9182692.0
INTZ,Intrusion Inc.,NASDAQ,16081378.0,0.7895,Anthony E. Scott,20904000.0
EQS,"Equus Total Return, Inc.",NYSE,16061700.0,1.15,John A. Hardy,21315460.0
TGL,Treasure Global Inc.,NASDAQ,15992936.0,4.2,Chong Chan Teo,25810226.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,15949159.0,0.54025,Kevin J. McGurn,26143869.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,15943202.0,3.4,Kelvin Cooper,
PASG,"Passage Bio, Inc.",NASDAQ,15942816.0,4.97,William Chou,15146866.0
LESL,"Leslie's, Inc.",NASDAQ,15931343.0,1.71,Jason McDonell,993217800.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,15918288.0,6.35,Quang X. Pham,9509883.0
SPWRW,SunPower Corporation,NASDAQ,15897212.0,0.1825,Thurman John Rodgers,315500807.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15764696.0,1.46,Juan F. Vera,-16068025188100.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,15678889.0,1.03,Todd Usen,21893211.0
CABR,"Caring Brands, Inc.",NASDAQ,15621142.0,1.06,Glynn Wilson,9505557.0
MOBX,"Mobix Labs, Inc.",NASDAQ,15563449.0,2.33,Philip Sansone,39926870.0
SGRP,"SPAR Group, Inc.",NASDAQ,15467324.0,0.641,William Linnane,42684629.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,15430500.0,0.45,Long Long,
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,15424948.0,1.22,Robert J. Stubblefield,10223316.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,15332843.0,3.37,Geordan G. Pursglove,185798347.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,15308125.0,0.3499,Trevor Harries-Jones,
QSIAW,Quantum-Si incorporated,NASDAQ,15252530.0,0.0705,Jeffrey Alan Hawkins,200068500.0
AUID,authID Inc.,NASDAQ,15207466.0,1.17,Rhoniel A. Daguro,6769189.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15119766.0,0.9303,Jeetinder Singh Mahal,7620641.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,15097200.0,0.4376,Ravikant Tanuku,
KITTW,"Nauticus Robotics, Inc.",NASDAQ,14928153.0,0.0284,John Willis Gibson Jr.,20262872.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,14925157.0,1.03,Uttam Yashwant Patil,52328131.0
SLAI,SOLAI Limited,NYSE,14893311.0,0.7973,Xianfeng Yang,12106970.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14735388.0,6.09,Marc H. Hedrick,31930077.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,14530983.0,0.4402,Kevin J. McGurn,261096000.0
ORGN,"Origin Materials, Inc.",NASDAQ,14430606.0,2.66,John Bissell,938595356900.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14353500.0,10.5,Hongfei Zhang,-1487.0
GRMLW,Greenland Mines Ltd,NASDAQ,14338732.0,0.1978,Joseph A. Sinkule,
YYAI,AiRWA Inc.,NASDAQ,14200522.0,0.7481,Thomas Tarala,12420592.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,14172972.0,0.69,Halden Stuart Shane,19005712.0
COCH,"Envoy Medical, Inc.",NASDAQ,14164800.0,0.681,Brent T. Lucas,10137548.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,14163600.0,0.444,Michael S. Klein,305610031.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,14149688.0,0.39,Christer Rosen,36851132.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,14144258.0,1.38,Sam Lee,5532910.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,14116811.0,3.26,Regina Graul,855750.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13937939.0,2.69,Marc H. McConnell,17705773.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,13878801.0,0.5599,Josef Meir Valdman,
GWH,"ESS Tech, Inc.",NYSE,13855857.0,1.1,Drew Buckley,16818056.0
DFNS,T3 Defense Inc.,NASDAQ,13825727.0,0.474,Menachem Shalom,31196887.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13776571.0,2.775,Michael Osborn,-365305474.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,13744829.0,0.21,Golnar Khosrowshahi,869650974.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13743500.0,2.76,Michael Osborn,-365305474.0
ALIS,Calisa Acquisition Corp,NASDAQ,13738350.0,10.05,Hongfei Zhang,10967254.0
REBN,"Reborn Coffee, Inc.",NASDAQ,13658690.0,2.58,Jay Kim,11795897.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13561617.0,1.2845,Ryan Zink,56526560.0
BNKK,"Bonk, Inc.",NASDAQ,13529695.0,2.56,Jarrett A. Boon,9147596.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,13500000.0,0.45,Joseph Ali Naggar,
DAVEW,Dave Inc.,NASDAQ,13499682.0,1.01,Jason Wilk,2954063001.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,13494315.0,0.5255,Charles Syl Leykum,
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13479985.0,0.365,Julian Sevillano,302597528.0
RMSG,Real Messenger Corporation,NASDAQ,13399792.0,1.4,Kwai Hoi Ma,3273112.0
CYN,Cyngn Inc.,NASDAQ,13396065.0,1.68,Lior Tal,16623942.0
NTRBW,Nutriband Inc.,NASDAQ,13328178.0,1.17,Gareth Sheridan,51395138.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,13303990.0,0.3899,Michael Blitzer,5371860.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,13243665.0,1.14,Robert J. Bitterman,-14747782.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,13020300.0,0.5661,Igor Volshteyn,13800000.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12973999.0,0.2855,Aidy Chou,192837382.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12769400.0,0.49,Bracebridge Hemyng Young Jr.,21642034.0
PRSO,Peraso Inc.,NASDAQ,12754769.0,1.01,Ronald Glibbery,3450973.0
TVC,Tennessee Valley Authority,NYSE,12705000.0,24.2,Donald A. Moul,61526500.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12696212.0,11.4133,Francis Kavanaugh,46462690.0
LPCN,Lipocine Inc.,NASDAQ,12687761.0,2.33,Mahesh V. Patel,38548592.0
BIVI,BioVie Inc.,NASDAQ,12668433.0,1.68,Cuong Viet Do,-3528962.0
BFRI,Biofrontera Inc.,NASDAQ,12580189.0,1.08,Hermann Luebbert,5566994.0
VEEAW,Veea Inc.,NASDAQ,12517043.0,0.0909,Allen Salmasi,48846338.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12516000.0,23.84,,61369000.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,12476800.0,0.3899,Stephen Marc Silver,11122639.0
NIXX,"Nixxy, Inc.",NASDAQ,12320961.0,0.6033,Michael Schmidt,21389297.0
LASE,Laser Photonics Corporation,NASDAQ,12300607.0,0.7181,Wayne Tupuola,50543057.0
TRAW,"Traws Pharma, Inc.",NASDAQ,12262831.0,1.49,Iain D. Dukes,5477830.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12221883.0,0.97,Roger E. Kahn,13654413.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,12185728.0,4.37,Eric Schlorff,38299088.0
BTBD,"BT Brands, Inc.",NASDAQ,12001712.0,1.95,Gary W. Copperud,9653520.0
EDUC,Educational Development Corporation,NASDAQ,12001023.0,1.41,Craig White,43967032.0
STI,Solidion Technology Inc.,NASDAQ,11881500.0,4.45,Jaymes Winters,30422055.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,11864300.0,0.595,Luke Weil,
GGRP,"The Glimpse Group, Inc.",NASDAQ,11802840.0,0.56,Lyron Live Bentovim,13914067.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11777323.0,0.3201,Robert I. Kauffmann,12108350.0
COSM,Cosmos Health Inc.,NASDAQ,11497532.0,0.3796,Grigorios Siokas,25160611.0
SURG,"SurgePays, Inc.",NASDAQ,11480960.0,0.5716,Kevin Brian Cox,45392888.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,11385000.0,0.33,Matthew Harrison Perkal,
ATER,"Aterian, Inc.",NASDAQ,11364990.0,1.05,Arturo Rodriguez,5287324.0
FEMY,Femasys Inc.,NASDAQ,11308811.0,0.384,Kathy Lee-Sepsick,18218870.0
MOVE,"Corvex, Inc.",NASDAQ,11160845.0,14.71,Seth Demsey,6983556200.0
XELB,"Xcel Brands, Inc.",NASDAQ,11126216.0,2.3161,Seth Burroughs,20631681.0
CETX,"Cemtrex, Inc.",NASDAQ,11085910.0,1.1,Saagar Govil,13162304.0
HIND,"Vyome Holdings, Inc.",NASDAQ,11035798.0,1.96,Venkateswarlu Nelabhotla,2483941.0
CSAI,Cloudastructure Inc.,NASDAQ,11019020.0,0.5851,James McCormick,6708581.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,10947202.0,0.6695,Yin Yan,53616919.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,10890492.0,1.33,John Hilburn Davis,181161748.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,10833324.0,0.514,Lyron Live Bentovim,20000413.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,10792600.0,0.91,Cong Wang,
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,10787013.0,0.2622,Robert Charles Jahr,58995373.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10685534.0,0.6412,David T. Domzalski,782716.0
NOTV,"Inotiv, Inc.",NASDAQ,10662953.0,0.31,Robert W. Leasure Jr.,528946400.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,10648000.0,0.3872,Eric H. Semler,342907506.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,10505250.0,0.35,Neal Jay Yanofsky,11432042.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,10486100.0,0.37,Jun Liu,3802981.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,10374215.0,0.202,Tyler J. Luck,12390740.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,10203411.0,4.92,Jeffrey G. Lamothe,-16937787.0
VRME,"VerifyMe, Inc.",NASDAQ,10101680.0,0.77,Adam H. Stedham,3978802.0
ILLUW,Illumination Acquisition Corp I,NASDAQ,9976659.0,0.32,John Carter Lipman,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,9852098.0,2.19,Maria Zannes,-3258084.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9788117.0,5.19,Lewis H. Bender,127351330.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9723129.0,5.06,William Quinn,21483484.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9693675.0,0.7311,Robb Knie,7425965.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,9660000.0,0.28,Bartosz Lipinski,
PIII,P3 Health Partners Inc.,NASDAQ,9652270.0,2.93,Aric Coffman,273681810.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9639537.0,2.44,Brian Strem,-119927.0
TAIT,Taitron Components Incorporated,NASDAQ,9633888.0,1.6,Stewart Wang,9359105.0
MYSE,Myseum Inc.,NASDAQ,9600010.0,2.22,Darin Myman,6646416.0
ETS,Elite Express Holding Inc.,NASDAQ,9490055.0,0.5677,Yidan Chen,8518136.0
SES-WT,SES AI Corporation WT,NYSE,9469198.0,0.0291,Qichao Hu,645639441.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,9402469.0,0.2959,Anthony John Pompliano,
CALC,"CalciMedica, Inc.",NASDAQ,9266860.0,0.5886,A. Rachel Leheny,98922785390.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9266130.0,0.3,Alexander Coleman,393188272.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,9155044.0,0.76,Christopher D. Sorrells,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,9073244.0,0.2397,William Rosario Alessi Jr.,18750911.0
GXAI,Gaxos.ai Inc.,NASDAQ,9063290.0,1.28,Vadim Mats,6749049.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,9059432.0,2.04,Matthew Angel,12343733.0
MODD,"Modular Medical, Inc.",NASDAQ,8733429.0,4.14,James E. Besser,28058640.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,8678194.0,0.71,Brian Joseph Roney,7916247.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,8586588.0,2.69,James V. Caruso,-5091911.0
GRDX,GridAI Technologies Corp.,NASDAQ,8471996.0,2.52,Jason David Sawyer,8796854.0
MTEX,"Mannatech, Incorporated",NASDAQ,8394065.0,4.35,Landen Granvel Fredrick,16853250.0
DFDVW,DeFi Development Corp.,NASDAQ,8315167.0,0.58,Joseph Mario Onorati,214735650.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8311562.0,3.2,Jana Schwan,20730681.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8293250.0,0.35,Lorne K. Abony,
CISO,CISO Global Inc.,NASDAQ,8282432.0,0.2755,David G. Jemmett,15443413.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8252035.0,0.3245,Anthony John Pompliano,323356808.0
SNES,"SenesTech, Inc.",NASDAQ,8246827.0,1.555,Joel L. Fruendt,65208036.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,8204750.0,0.37,Hong Boon Sim,199176594.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8185250.0,4.125,William Frain,
OBAI,"Our Bond, Inc.",NASDAQ,7971694.0,0.5751,Doron Kempel,400168515.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7951164.0,6.51,Jack Kendrick Heilbron,-7336353168.0
NXL,"Nexalin Technology, Inc.",NASDAQ,7827200.0,0.3803,Mark White,8492212.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7822150.0,0.7,Leonard L. Mazur,11281862.0
CRIS,"Curis, Inc.",NASDAQ,7796731.0,0.592,James E. Dentzer,126499159.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7788000.0,0.22,William I. Fradin,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,7715761.0,0.356,Kim Meng Lim,336772607.0
TBH,"Brag House Holdings, Inc.",NASDAQ,7690159.0,0.7101,Lavell Juan Malloy,8417273.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,7689435.0,0.1084,Prashant Patel,52900308.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7637365.0,1.48,Kevin A. Richardson,-13556179.0
NCPLW,Netcapital Inc.,NASDAQ,7635477.0,0.0211,Todd Violette,5197218.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,7613808.0,1.545,Jonathan Cohen,373856600.0
FWDI,"Forward Industries, Inc.",NASDAQ,7596155.0,4.42,Michael D. Pruitt,138028348.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7591725.0,0.4401,Daniel Michael Tapiero,
APXTW,Apex Treasury Corporation,NASDAQ,7586847.0,0.2201,Ajmal Rahman,1581924430.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,7504914.0,1.28,Dominic Wells,-33243428460.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7417107.0,0.902,Kevin J. Mills,6064230500.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,7407484.0,0.6984,Vininder Singh,-2183695874496.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,7405640.0,1.33,Dirk Thye,180371615.0
AIMD,"Ainos, Inc.",NASDAQ,7363793.0,1.72,Chun-Hsien Tsai,17586783.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,7279393.0,0.3697,Daniel Joseph Hennessy,184351642.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7218174.0,0.0348,Ryan H. Saadi,57525204.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,7213423.0,0.355,Elliot Richmond,95429252.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,7202977.0,3.39,Gregory D. Gorgas,2967915.0
LWACW,LightWave Acquisition Corp.,NASDAQ,7189111.0,0.24,Robert Bennett,118015020.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7179859.0,7.83,Philippe Calais,-13102781.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7150000.0,0.325,Daniel Gideon Cohen,17416666.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7132500.0,0.3,Scott Joseph Troeller,
XWEL,"XWELL, Inc.",NASDAQ,7116253.0,1.28,Ezra T. Ernst,12432054.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7082500.0,0.25,Paul Jaron Grinberg CPA,247119320.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7082400.0,0.24,Samuel A. Jernigan,
SYBX,"Synlogic, Inc.",NASDAQ,7077846.0,0.605,Mary Beth Dooley,-878662.0
IMNN,"Imunon, Inc.",NASDAQ,7059377.0,2.8,Stacy R. Lindborg,315630.0
GIWWR,GigCapital8 Corp.,NASDAQ,7058413.0,0.2751,Avishay S. Katz,
GWH-WT,"ESS Tech, Inc. WT",NYSE,7055906.0,0.02,Kelly F. Goodman,16818056.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,7040226.0,2.0,Chad Summers,14576031.0
INAB,"IN8bio, Inc.",NASDAQ,6952949.0,1.5,Tai-Wei,-14074073.0
TULP,Bloomia Holdings Inc.,NASDAQ,6950630.0,3.92,Mark R. Jundt,121311600.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,6937375.0,0.2413,Robert Rivas Collins,306937449.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,6846582.0,0.1025,Philip Sansone,39926870.0
BMRA,"Biomerica, Inc.",NASDAQ,6767689.0,2.19,Zackary S. Irani,5065023.0
SINT,"Sintx Technologies, Inc.",NASDAQ,6684957.0,2.41,Eric K. Olson,9807779.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6679128.0,0.26,Avishay S. Katz,
BNZIW,"Banzai International, Inc.",NASDAQ,6647192.0,0.011,Joseph Davy,14021195.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6587639.0,3.73,Joshua N. Silverman,5915488.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,8413785.0
XOSWW,"Xos, Inc.",NASDAQ,6507467.0,0.0023,Dakota Semler,21401600.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,6506500.0,0.275,David Boris,7049167.0
HWH,HWH International Inc.,NASDAQ,6463670.0,1.07,Heng Fai Chan,8517732.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,6462169.0,7.83,Kamran Khan,100046736.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6456013.0,0.25,Menachem Shalom,
BCDA,"BioCardia, Inc.",NASDAQ,6436686.0,1.11,Peter A. Altman,6365678.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6427850.0,0.29,Justin Di Rezze,9144483.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,6367126.0,0.18,Samuel S. Potter,214737086.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,6258851.0,0.841,Tiago Reis Marques,-46088949.0
OPFI-WT,OppFi Inc. WT,NASDAQ,6212601.0,0.235,Todd G. Schwartz,523284550.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6207233.0,2.61,Holger Weis,4908193.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,6195538.0,0.2115,Edmund Nabrotzky,10646004.0
NXGL,"NEXGEL, Inc.",NASDAQ,6190214.0,0.5811,Adam R. Levy,15416403.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6184340.0,0.4012,Shankar Hariharan,-6559599770.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,6182522.0,0.1606,Edward King,2898502.0
CLRO,"ClearOne, Inc.",NASDAQ,6112240.0,3.51,Derek L. Graham,9280178.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6062625.0,0.34,Kevin J. McGurn,106127910.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,6041201.0,6.47,Asim Akram,-13608604.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,6037368.0,1.78,Phillip W. Oldridge,6504287.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5981430.0,0.0939,Roger Bendelac,9012277.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5904957.0,0.57,Larry Gene Swets Jr.,73231458.0
TWAV,"TaoWeave, Inc.",NASDAQ,5889162.0,1.77,Peter J. Holst,1933960.0
IDAI,T Stamp Inc.,NASDAQ,5850604.0,2.5064,Gareth N. Genner,7331696.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,5836250.0,0.29,Andrea Bernatova,
PACHW,Pioneer Acquisition I Corp,NASDAQ,5824587.0,0.2056,Mitchell R. Creem,135075299.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5808600.0,1.4,Kent Louis Kaufman,56586267.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5780674.0,2.24,Timothy Warbington,-2537843.0
TNON,"Tenon Medical, Inc.",NASDAQ,5777886.0,0.7823,Steven Foster,3410876.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,5777708.0,2.55,George K. Ng,-1766254.0
NWTG,Newton Golf Company,NASDAQ,5750481.0,1.21,Akinobu Yorihiro,-1144968.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,5733450.0,0.3699,Andrew Lipsher,101987733.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5732858.0,7.25,Michael Andrew Franklin,465640213.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,5717532.0,1.2,William Douglas Toler,160820176.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5716448.0,0.7544,Manuel Litchman,30883088.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,5702778.0,5.27,Yi Lu,-2615290385.0
LNAI,Lunai Bioworks Inc.,NASDAQ,5693639.0,0.3199,David H. Weinstein,47714917.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,5636755.0,0.1501,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5627250.0,0.2501,Andrew Jay Redleaf,8156250.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,5536008.0,0.2,Dmitry Burkovskiy,
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5512000.0,0.3,Imran T. Khan,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5506215.0,0.2052,Chris Kim,15594517.0
