symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PACHW,Pioneer Acquisition I Corp,NASDAQ,7573698.0,0.2399,Mitchell R. Creem,29963.0
BNZIW,"Banzai International, Inc.",NASDAQ,7553627.0,0.0125,Joseph Davy,79624951.0
LWACW,LightWave Acquisition Corp.,NASDAQ,7518750.0,0.25,Robert M. Bennett,
NCPLW,Netcapital Inc.,NASDAQ,7454542.0,0.0206,Rich Wheeless,5197218.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7419225.0,0.4301,Daniel Michael Tapiero,
IMNN,"Imunon, Inc.",NASDAQ,7412346.0,2.94,Stacy R. Lindborg,7839187.0
NWTG,Newton Golf Company,NASDAQ,7342555.0,1.545,Gregor Campbell,-6785672.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,7324211.0,0.5992,Brian Joseph Roney,-1421230.0
NXGL,"NEXGEL, Inc.",NASDAQ,7263994.0,0.6819,Adam R. Levy,30060620.0
SOWG,Sow Good Inc.,NASDAQ,7238692.0,0.5431,David Elliot Lazar,35486066.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,7206875.0,0.325,Hong Boon Sim,199176594.0
XELB,"Xcel Brands, Inc.",NASDAQ,7205787.0,1.5,Robert W. D'Loren,23842959.0
INAB,"IN8bio, Inc.",NASDAQ,7184713.0,1.55,Tai-Wei,-14074073.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7179613.0,0.9001,Kevin J. Mills,16112500.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7176690.0,0.0346,Ryan H. Saadi,152675590.0
FGI,FGI Industries Ltd.,NASDAQ,7147435.0,3.7259,David Bruce,60277949.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,7132500.0,0.4,Kevin McGurn,
SINT,"Sintx Technologies, Inc.",NASDAQ,7128771.0,2.57,Eric K. Olson,9807779.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,7081399.0,0.4601,Shankar Hariharan,23645121.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,7079970.0,2.57,Joe Fitzsimons,
AIMD,"Ainos, Inc.",NASDAQ,7039302.0,1.46,Chun-Hsien Tsai,29775330.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,7035381.0,0.178,Edward King,
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,7007943.0,3.14,Ferdinand Groenewald,1967391.0
BCDA,"BioCardia, Inc.",NASDAQ,6987573.0,1.205,Peter A. Altman,6365678.0
SKYQ,Sky Quarry Inc.,NASDAQ,6945317.0,2.57,Marcus Laun,32439533.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,6932873.0,4.22,Marvin L. White,-1996468.0
MYSE,Myseum Inc.,NASDAQ,6908213.0,1.62,Darin Myman,4070321.0
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,6901104.0,0.02,Kraig T. Higginson,15170223199.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,6900000.0,0.3,Christopher Devall,307196251.0
TULP,Bloomia Holdings Inc.,NASDAQ,6897437.0,3.89,Mark R. Jundt,121311600.0
CLRO,"ClearOne, Inc.",NASDAQ,6895861.0,3.96,Derek L. Graham,281031761.0
TNON,"Tenon Medical, Inc.",NASDAQ,6830649.0,0.7938,Steven Foster,3410876.0
GRDX,GridAI Technologies Corp.,NASDAQ,6824663.0,2.03,Jason David Sawyer,8678222.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6812065.0,1.32,Kevin A. Richardson,347673.0
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,6783706.0,4.28,Robert J. DeLuccia,-7552367490.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,6772948.0,1.15,R. Kirk Huntsman,16787310.0
ULY,Urgent.ly Inc. Common Stock,NASDAQ,6685774.0,5.38,Matthew Booth,62373640.0
DAVEW,Dave Inc.,NASDAQ,6654942.0,0.4979,Jason Wilk,2954063001.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,6583681.0,0.2231,Samuel A. Jernigan,
QCLS,"Q/C Technologies, Inc.",NASDAQ,6534655.0,3.7,Joshua N. Silverman,-67532.0
BMRA,"Biomerica, Inc.",NASDAQ,6523345.0,2.16,Zackary S. Irani,5065023.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6516294.0,0.1792,Antonio Carlos Augusto Ribeiro Bonchristiano,364327748.0
LNAI,Lunai Bioworks Inc.,NASDAQ,6496338.0,0.365,David H. Weinstein,47714917.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6438933.0,0.2905,Justin di Rezze,9144483.0
GIWWR,GigCapital8 Corp.,NASDAQ,6416972.0,0.2501,Avishay S. Katz,
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,6372000.0,0.18,William I. Fradin,
KLTOW,"Klotho Neurosciences, Inc.",NASDAQ,6256742.0,0.086,Joseph A. Sinkule,
ICU,SeaStar Medical Holding Corporation,NASDAQ,6246231.0,2.24,Eric Schlorff,6018360.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,6242188.0,1.64,Regina Graul,4875960.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,6241947.0,3.46,Barbara Caroline Beasley,288301686.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,6210000.0,0.27,Dixon R. Doll Jr.,237592373.0
OLOX,Olenox Industries Inc.,NASDAQ,6202853.0,1.09,Michael D. McLaren,7565814.0
MODV,ModivCare Inc.,NASDAQ,6199406.0,0.4319,L. Heath Sampson CPA,1358222260.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,6119685.0,0.2574,Scott Joseph Troeller,
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6097058.0,0.2361,Menachem Shalom,
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,6084018.0,0.2749,Prokopios N. Tsirigakis,147251331.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,6037232.0,1.71,Phillip W. Oldridge,198025660.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6035488.0,0.2999,Andrea Bernatova,
IDAI,T Stamp Inc.,NASDAQ,6022406.0,2.58,Gareth N. Genner,15978676.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5967325.0,0.091,Roger Bendelac,10425065.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,5938660.0,0.251,David B. Boris,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,5913790.0,1.68,Chad Summers,14576031.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5902041.0,0.8086,Manuel Litchman,30883088.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5867283.0,7.42,Michael Andrew Franklin,465640213.0
CENN,Cenntro Electric Group Limited,NASDAQ,5860959.0,0.1129,Peter Zuguang Wang,42770382.0
ATER,"Aterian, Inc.",NASDAQ,5713411.0,0.5698,Arturo Rodriguez,660324.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5699201.0,0.7658,Tiago Reis Marques,-3470070.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5692500.0,0.33,Craig William Perry,
TOIIW,"The Oncology Institute, Inc.",NASDAQ,5686306.0,0.0576,Daniel Virnich,3359183963.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5684505.0,0.55,Larry Gene Swets Jr.,52612425.0
ALZN,"Alzamend Neuro, Inc.",NASDAQ,5651748.0,1.8,Stephan Jackman,-1584538.0
OPFI-WT,OppFi Inc. WT,NASDAQ,5551686.0,0.21,Todd G. Schwartz,523284550.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5474922.0,0.1869,Edmund Nabrotzky,10646004.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,5466962.0,0.5623,Vininder Singh,-2183695874496.0
BETRW,Better Home & Finance Holding Company,NASDAQ,5452218.0,0.355,Vishal Garg,998292300.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5439166.0,0.2,Christopher R. Hemmeter,
IQST,iQSTEL Inc.,NASDAQ,5431209.0,1.84,Leandro Jose Iglesias,4378607639.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5428398.0,0.2023,Chris Kim,40347648.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5404500.0,0.2402,Andrew Jay Redleaf,
PRSO,Peraso Inc.,NASDAQ,5330871.0,1.12,Ronald Glibbery,3450973.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,5316300.0,0.27,Daniel Joseph Hennessy,184351642.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5300708.0,0.78,Joshua N. Silverman,-6082963.0
CXAI,CXApp Inc.,NASDAQ,5297474.0,0.2597,Khurram Parviz Sheikh,29660560.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,5292875.0,0.1841,Mark Gerhard,306086515.0
SBDS,"Solo Brands, Inc.",NYSE,5289525.0,3.21,John Larson,5219050.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,5279239.0,2.33,George K. Ng,-1766254.0
HSCS,HeartSciences Inc.,NASDAQ,5266418.0,2.43,Andrew Simpson,5180399.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,5227040.0,1.12,William Douglas Toler,170087112.0
AGPU,Axe Compute Inc.,NASDAQ,5192079.0,1.53,Christopher Miglino,68475892.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5189953.0,0.1676,Steve Salis,2016502.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,5183947.0,0.0931,Dirk Thye,89499443.0
DYORW,Insight Digital Partners II Warrants,NASDAQ,5173275.0,0.2999,Michael Evan Singer,6342169.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,5169300.0,1.13,Harrison Reed Gross,4733089.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5152748.0,1.3038,Kent Louis Kaufman,56586267.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,5137830.0,0.3188,Timothy James Rotolo,143103147.0
QETAR,Quetta Acquisition Corporation,NASDAQ,5134415.0,1.37,Zihan Chen,71740263.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5088316.0,2.99,James F. Parslow,-4191222.0
GTBP,"GT Biopharma, Inc.",NASDAQ,5046440.0,0.4751,Michael Martin Breen,-2481992.0
TWAV,"TaoWeave, Inc.",NASDAQ,5035320.0,1.57,Peter J. Holst,1933960.0
EDBLW,Edible Garden AG Incorporated,NASDAQ,4976259.0,0.1099,James E. Kras,2030073.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,4949845.0,2.59,William L. Pridgen,3296898.0
PAVM,PAVmed Inc.,NASDAQ,4940740.0,9.2,Lishan Aklog,36745923.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,4902335.0,5.94,Kamran Khan,100046736.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,4893545.0,0.1415,Mario A. Zarazua,159061098.0
AREBW,"American Rebel Holdings, Inc.",NASDAQ,4864251.0,0.0194,Charles A. Ross Jr.,216864811.0
AIB,AIB Acquisition Corporation,NASDAQ,4840107.0,1.34,Eric Chen,1031021.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,4800000.0,0.24,Scott A. LaPorta,195934550.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,4670991.0,1.81,Timothy Warbington,-2537843.0
KALA,"KALA BIO, Inc.",NASDAQ,4657932.0,0.2124,Avi Minkowitz,19381465.0
POLA,"Polar Power, Inc.",NASDAQ,4652690.0,1.75,Arthur D. Sams,14449329.0
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4602000.0,0.26,Richard Hunter Haywood Jr.,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,4541408.0,0.2235,Elliot Richmond,95429252.0
NXGLW,"NEXGEL, Inc.",NASDAQ,4536313.0,0.0585,Adam R. Levy,30060620.0
CTNT,Cheetah Net Supply Chain Service Inc.,NASDAQ,4501720.0,1.38,Huan Liu,4832576.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4379975.0,0.19,Larry Gene Swets Jr.,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,4374710.0,0.6736,Oren Gilad,-9021817.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,4371769.0,4.04,Yi Lu,-2615290385.0
LFACW,Leapfrog Acquisition Corporation,NASDAQ,4312500.0,0.3,Abhay Narayan Pande,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,4308956.0,0.832,Kambiz Mahdi,31619060.0
BENF,Beneficient,NASDAQ,4283518.0,3.69,James G. Silk,118383242.0
VSEE,"VSee Health, Inc.",NASDAQ,4228770.0,0.26,Milton Chen,23111294.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,4224898.0,1.62,Keith E. Murphy,-7852592.0
WALDW,Waldencast plc,NASDAQ,4220808.0,0.037,Michel Brousset,331571023.0
ZNB,Zeta Network Group,NASDAQ,4173286.0,2.64,Samantha Huang,2479062491.0
BEATW,"HeartBeam, Inc.",NASDAQ,4150449.0,0.1205,Branislav Vajdic,76524228.0
UGRO,"urban-gro, Inc.",NASDAQ,4092513.0,7.02,Bradley John Nattrass,20682534.0
ASTC,Astrotech Corporation,NASDAQ,4063181.0,2.31,Thomas Boone Pickens,9202700.0
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,4049627.0,2.34,Amy Trombly,-2351210.0
SCIIR,SC II Acquisition Corp.,NASDAQ,4010396.0,0.2291,Menachem Shalom,
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3965688.0,2.14,Meeshanthini V. Dogan,331329.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,3963261.0,0.631,Stanton E. Ross,3741347321.0
BKYI,"BIO-key International, Inc.",NASDAQ,3957179.0,0.5774,Michael W. DePasquale,7952638.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,3875000.0,0.25,Andrew Lipsher,102765436.0
BNGO,"Bionano Genomics, Inc.",NASDAQ,3874425.0,1.18,Robert Erik Holmlin,12255850.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,3871188.0,0.2693,David Boral,
DCOY,Decoy Therapeutics Inc.,NASDAQ,3867742.0,7.27,Frederick E. Pierce,19139139.0
LMFA,"LM Funding America, Inc.",NASDAQ,3863316.0,0.318,Bruce Martin Rodgers,10358344.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,3809331.0,0.6497,Dominic Wells,8982800.0
CAPS,Capstone Holding Corp.,NASDAQ,3808360.0,0.7044,Edward C. Schultz,16954046.0
ZYXI,"Zynex, Inc.",NASDAQ,3798579.0,0.125,Steven Lewis Dyson,290040410.0
XAIR,"Beyond Air, Inc.",NASDAQ,3790302.0,0.748,Steven Adam Lisi,25473026.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,3735154.0,0.23,James Rhee,106864597.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3722033.0,0.24,Louis Charles Gerken,155110067.0
EVGOW,"EVgo, Inc.",NASDAQ,3696728.0,0.0277,Badar Khan,846905025.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,3629847.0,0.123,William Reeves,102539295.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3597875.0,0.1999,Thomas Vincent Bushey,179144994.0
RVYL,Ryvyl Inc.,NASDAQ,3593208.0,5.22,George Oliva,27168421.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3565000.0,0.31,Timothy James Rotolo,
TDACW,Translational Development Acquisition Corp.,NASDAQ,3538608.0,0.1501,Michael Hoffman,6110817102326.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3528702.0,0.91,David A. Frank,5496648.0
RIME,"Algorhythm Holdings, Inc.",NASDAQ,3511096.0,1.29,Gary Atkinson,156819072.0
ZSPC,"zSpace, Inc.",NASDAQ,3509237.0,0.146,Paul E. Kellenberger,59166041.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,3469619.0,0.3034,Jacob D. Cohen,4945406.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,3441356.0,0.36,Justin Stiefel,18933236.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,3435163.0,0.227,Thomas Sauve,15424682.0
YHC,LQR House Inc.,NASDAQ,3418106.0,0.9653,Sean Dollinger,249348686.0
FCUV,Focus Universal Inc.,NASDAQ,3357882.0,4.58,Desheng Wang,20026182.0
RMSG,Real Messenger Corporation,NASDAQ,3323148.0,0.3472,Thomas Ma,3273112.0
KITT,"Nauticus Robotics, Inc.",NASDAQ,3308147.0,0.58,John Willis Gibson Jr.,34646612.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,3293639.0,0.18,Bala Padmakumar,
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3286626.0,0.2058,Melanie Figueroa,56774480.0
BNZI,"Banzai International, Inc.",NASDAQ,3191070.0,0.9231,Joseph Davy,79624951.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,3180409.0,2.21,Jack Kendrick Heilbron,193214695.0
IVDAW,"Iveda Solutions, Inc.",NASDAQ,3177936.0,0.0757,David H. Ly,9183693.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3155520.0,3.04,Simon Irish,2094849541.0
GNPX,"Genprex, Inc.",NASDAQ,3084179.0,1.89,Ryan Confer,1809807.0
PDYNW,Palladyne AI Corp.,NASDAQ,3069881.0,0.079,Benjamin G. Wolff,158027154.0
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,3069092.0,0.1466,Jun Xu,67914152.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,3003264.0,3.62,Danny Meeks,929616686.0
SONM,"DNA X, Inc.",NASDAQ,2983772.0,2.9,Michael C. Mulica,263024860.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,2976731.0,1.7,David Elliot Lazar,-5696207.0
SILO,"Silo Pharma, Inc.",NASDAQ,2952340.0,0.371,Eric Weisblum,-630252.0
MTVA,MetaVia Inc.,NASDAQ,2883897.0,1.31,Heon Kim Hyung,-134041.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,2869944.0,34.4312,Michael Andrew Franklin,500768211.0
POLEW,Andretti Acquisition Corp. II,NASDAQ,2827440.0,0.119,William Matthew Brown,241681531.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NASDAQ,2819339.0,0.827,Laxminarayan Bhat,46978653.0
IGACR,Invest Green Acquisition Corporation,NASDAQ,2802519.0,0.1821,Andrew McLean,
ASBP,"Aspire Biopharma Holdings, Inc.",NASDAQ,2779306.0,0.803,Kraig T. Higginson,15170223199.0
TBLAW,"Taboola.com, Ltd.",NASDAQ,2778506.0,0.01,Adam Singolda,1509979347.0
BGMSP,"Bio Green Med Solution, Inc.",NASDAQ,2777142.0,1.44,Sing Ee Wong,-3137000.0
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,NASDAQ,2776020.0,0.156,Sharo Atmeh,
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2762208.0,1.4,Randolph Wilson Jones,6124118.0
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2720520.0,2.25,Walter V. Klemp,30690233.0
TBH,"Brag House Holdings, Inc.",NASDAQ,2712836.0,0.2505,Lavell Juan Malloy,51174331.0
CYCU,"Cycurion, Inc. Common Stock",NASDAQ,2712090.0,1.15,Leo Kevin Kelly,721167758.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2699261.0,0.24,Ping Zhang,
IPDN,"Professional Diversity Network, Inc.",NASDAQ,2691573.0,1.3,Xun Wu,4809657.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,2656228.0,0.075,Cheng Liu,56056161.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,2604103.0,3.46,Alexander Y. Tokman,4381375.0
BRTX,"BioRestorative Therapies, Inc.",NASDAQ,2600728.0,0.2931,Lance Alstodt,10554532.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,2600582.0,0.66,Robert J. Stubblefield,10223316.0
SHFS,"SHF Holdings, Inc.",NASDAQ,2552055.0,0.8283,Terrance Elliot Mendez,34518323.0
CODX,"Co-Diagnostics, Inc.",NASDAQ,2533878.0,2.27,Dwight H. Egan,21967140.0
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2530000.0,0.22,Cesar Johnston,
TAVIR,Tavia Acquisition Corp.,NASDAQ,2461908.0,0.1501,Kanat Mynzhanov,2914225.0
FEED,"ENvue Medical, Inc.",NASDAQ,2459309.0,2.26,Doron Robert Besser,-509445.0
MNTS,Momentus Inc.,NASDAQ,2445714.0,4.43,John Charles Rood,129955275.0
ALBT,Avalon GloboCare Corp.,NASDAQ,2434314.0,0.5759,Meng Li,8036981.0
NVVEW,Nuvve Holding Corp.,NASDAQ,2381164.0,0.0075,Gregory Poilasne,90947166.0
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,2375683.0,0.115,Fawad A. Maqbool,
XPON,Expion360 Inc.,NASDAQ,2361390.0,0.6499,Joseph Hammer,1674373.0
BCGWW,"Binah Capital Group, Inc.",NASDAQ,2324570.0,0.14,Craig Michael Gould,70120420.0
DAICW,"CID HoldCo, Inc. Warrants",NASDAQ,2323662.0,0.0205,Edmund Nabrotzky,10646004.0
RKDA,"Arcadia Biosciences, Inc.",NASDAQ,2322793.0,1.7,Thomas J. Schaefer,3983753.0
AFJKR,"Aimei Health Technology Co., Ltd",NASDAQ,2276950.0,0.31,Junheng Xie,96777692.0
NCPL,Netcapital Inc.,NASDAQ,2248951.0,0.4573,Rich Wheeless,5197218.0
AMIX,"Autonomix Medical, Inc. Common Stock",NASDAQ,2229332.0,0.4332,Bradley Hauser,-6045500.0
EMISR,Emmis Acquisition Corp. Rights,NASDAQ,2209200.0,0.14,Peter Joseph Goldstein,
PGACR,Pantages Capital Acquisition Corp,NASDAQ,2209153.0,0.2,William W. Snyder,9794822.0
WKHS,Workhorse Group Inc.,NASDAQ,2160128.0,3.15,Scott W. Griffith,218503488.0
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,2152946.0,0.17,Vininder Singh,-2183695874496.0
SDSTW,Stardust Power Inc.,NASDAQ,2139263.0,0.2173,Roshan Pujari,162398738.0
LIDRW,"AEye, Inc.",NASDAQ,2131257.0,0.047,Matthew Fisch,382435708.0
INBS,Intelligent Bio Solutions Inc.,NASDAQ,2124521.0,3.29,Harry Simeonidis,8332556.0
EZRA,Reliance Global Group Inc.,NASDAQ,2093082.0,0.195,Ezra Beyman,3734463.0
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,2065811.0,0.1,Fawad A. Maqbool,
BBLG,Bone Biologics Corporation,NASDAQ,2046596.0,1.14,Jeffrey Frelick,-3630761.0
ACON,"Aclarion, Inc.",NASDAQ,2007038.0,3.45,Brent Ness,-12015786552634.0
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,2006183.0,0.053,William Rosario Alessi Jr.,21196002.0
IMG,CIMG Inc.,NASDAQ,2002861.0,0.2228,Jianshuang Wang,10535681.0
BIAFW,"bioAffinity Technologies, Inc.",NASDAQ,1984366.0,0.4411,Maria Zannes,-3258084.0
CXAIW,CXApp Inc.,NASDAQ,1968018.0,0.0539,Khurram P. Sheikh,29660560.0
LCCCR,Lakeshore Acquisition III Corp. Rights,NASDAQ,1958238.0,0.22,Deyin Chen,46438464.0
MKLYR,McKinley Acquisition Corporation Rights,NASDAQ,1958138.0,0.11,Peter Anthony Wright,
BGMS,"Bio Green Med Solution, Inc.",NASDAQ,1947857.0,1.01,Sing Ee Wong,-3002669.0
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,1916788.0,0.2111,Mingyu Li,80865980.0
EEIQ,Elite Education Group International Limited,NASDAQ,1821667.0,2.23,Jianbo Zhang,6124843.0
NOEMR,CO2 Energy Transition Corp.,NASDAQ,1765695.0,0.1842,Brady Douglas Rodgers,70725129.0
VSTD,Vestand Inc.,NASDAQ,1749070.0,0.3081,Ji-Won Kim,18569297.0
FLYE,"Fly-E Group, Inc. Common Stock",NASDAQ,1747645.0,1.85,Zhou Ou,227473485.0
GIPR,"Generation Income Properties, Inc.",NASDAQ,1726399.0,0.3169,David Sobelman,79090595.0
IPW,iPower Inc.,NASDAQ,1678581.0,1.58,Chenlong Tan,26339870.0
CAPNR,Cayson Acquisition Corp Right,NASDAQ,1678053.0,0.21,Yawei Cao,63776330.0
COCHW,"Envoy Medical, Inc.",NASDAQ,1664000.0,0.08,Brent T. Lucas,10137548.0
ERNA,Ernexa Therapeutics Inc.,NASDAQ,1663285.0,0.2118,Sanjeev Luther,6174400.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,1658723.0,1.12,James Rolke,-9933681400.0
AEMD,"Aethlon Medical, Inc.",NASDAQ,1644367.0,2.16,James Frakes,-387536.0
ADIL,"Adial Pharmaceuticals, Inc.",NASDAQ,1621798.0,1.69,Cary John Claiborne,-2203752.0
SDOT,Sadot Group Inc.,NASDAQ,1617009.0,1.64,Chagay Ravid,23109010.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,1593814.0,0.21,Orestes Fintiklis,
AUUD,Auddia Inc.,NASDAQ,1589196.0,0.7407,Jeffrey John Thramann,-1741290.0
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,1566937.0,2.32,Joshua N. Silverman,51910250.0
GOVX,"GeoVax Labs, Inc.",NASDAQ,1562147.0,1.54,David Alan Dodd,7305072.0
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,1557112.0,2.71,Rami Levin,16783556.0
SSEAR,Starry Sea Acquisition Corp Rights,NASDAQ,1536413.0,0.2001,Yan Liang,
RAINW,"Rain Enhancement Technologies Holdco, Inc.",NASDAQ,1527322.0,0.2,Randall Seidl,17912192.0
BENFW,Beneficient,NASDAQ,1514629.0,0.0095,James G. Silk,118383242.0
OLB,"The OLB Group, Inc.",NASDAQ,1511838.0,0.561,Ronny Yakov,4198926.0
CHARR,Charlton Aria Acquisition Corporation,NASDAQ,1510655.0,0.1402,Yuanmei Ma,1306981.0
SGLY,Singularity Future Technology Ltd.,NASDAQ,1497717.0,0.3856,Jia Yang,-12320350.0
IBACR,IB Acquisition Corp. Right,NASDAQ,1496164.0,0.095,Adelmo S. Lopez,117954964.0
MSAIW,"MultiSensor AI Holdings, Inc.",NASDAQ,1486476.0,0.0399,Asim Akram,-13608609.0
CWD,CaliberCos Inc.,NASDAQ,1454104.0,1.25,John C. Loeffler,386811280.0
STSSW,"Sharps Technology, Inc.",NASDAQ,1447087.0,0.0513,Paul Kruger Danner,5487147.0
OSRHW,"OSR Holdings, Inc.",NASDAQ,1429339.0,0.0558,Kuk Hyoun Hwang,53374325.0
PTIX,"Protagenic Therapeutics, Inc.",NASDAQ,1354414.0,0.7,Garo H. Armen,3458604.0
LIMNW,"Liminatus Pharma, Inc. Warrants",NASDAQ,1314837.0,0.049,Chris Kim,40347648.0
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,1308626.0,0.552,D. Lynn Kirkpatrick,11020163.0
DTSQR,DT Cloud Star Acquisition Corporation,NASDAQ,1308611.0,0.1301,Zheng Sun,
BTMWW,Bitcoin Depot Inc.,NASDAQ,1299152.0,0.0366,Brandon Mintz,645154320.0
DFLI,Dragonfly Energy Holdings Corp.,NASDAQ,1298174.0,2.09,Denis Phares,14699285590.0
