symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WPAC,White Pearl Acquisition Corp.,NYSE,118331250.0,10.0,Naphat Sirimongkolkasem,
JYNT,The Joint Corp.,NASDAQ,118319820.0,8.3,Sanjiv Razdan,110378250.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,118102723.0,4.31,Eric E. Easom,14504951.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,117764089.0,10.74,Min Lee Jung,109210952.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,117469050.0,10.2147,Cesar Johnston,53069664.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,117016500.0,10.86,Min Lee Jung,109210952.0
FONR,FONAR Corporation,NASDAQ,116422931.0,18.86,Timothy R. Damadian,77088611.0
DLTH,Duluth Holdings Inc.,NASDAQ,116292523.0,3.05,Stephanie L. Pugliese,213978800.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,116208759.0,10.54,William W. Snyder,9794822.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115948597.0,10.165,Ping Zhang,
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,115910999.0,12.05,Cesar Johnston,
INVE,"Identiv, Inc.",NASDAQ,115693843.0,4.82,Kirsten F. Newquist,-36430120.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,115536850.0,1.69,Mani Mohindru,171185210.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,115483049.0,2.9,Cabell H. Lolmaugh,303539390.0
ROC,Rank One Computing Corporation,NASDAQ,115434774.0,6.05,Scott Swann,95231341.0
SIDU,"Sidus Space, Inc.",NASDAQ,114994802.0,3.26,Carol Craig,43479006.0
RPT,Rithm Property Trust Inc.,NYSE,114800711.0,14.77,Michael Nierenberg,788014998.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,114428688.0,12.77,John A. Carroll,174521760.0
AMCI,AMC Robotics Corporation,NASDAQ,114332542.0,5.06,Shengwei Da,137776007.0
OFRM,Once Upon A Farm Pbc,NYSE,113784957.0,16.55,John Foraker,931007301.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,113502262.0,2.48,Robert G. Spignesi Jr.,133414088.0
BYRN,Byrna Technologies Inc.,NASDAQ,113428270.0,5.0,Conn Davis,400474649.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113105705.0,17.46,John S. Fitzgerald,149595831.0
FGMCU,FG Merger Corp.,NASDAQ,112636052.0,10.94,Larry Gene Swets Jr.,73231458.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,112253078.0,5.42,Nicole Sherman,43052450.0
GOAI,"Eva Live, Inc.",NASDAQ,112087988.0,3.56,David Boulette,235843576.0
ALOT,"AstroNova, Inc.",NASDAQ,111930822.0,14.55,Jorik E. Ittmann,106848770.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,111877278.0,12.11,Ka Chun Wong,69659640.0
KRRO,"Korro Bio, Inc.",NASDAQ,111477710.0,11.2,Ram Aiyar,96919170.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,110908193.0,3.73,Kenneth H. Traub,274467850.0
BDSX,"Biodesix, Inc.",NASDAQ,110548236.0,14.64,Scott Hutton,105213800.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,110308576.0,42.03,Ryan Hummer,78461610.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,110218271.0,4.03,Jan Roger Goetgeluk,721562884.0
LIDR,"AEye, Inc.",NASDAQ,110190537.0,2.43,Matthew Fisch,382435708.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,110081198.0,2.03,Jason W. Lettmann,49477990.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,109835376.0,8.72,Brian Daniel Murphy,153673380.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,109738235.0,10.91,Zheng Sun,67528910.0
REKR,"Rekor Systems, Inc.",NASDAQ,109714858.0,0.7973,Robert Alan Berman,178315528.0
BSBK,Bogota Financial Corp.,NASDAQ,109556512.0,8.48,Kevin Pace,174899693.0
ARQ,"Arq, Inc.",NASDAQ,109461950.0,2.55,Robert E. Rasmus,166596940.0
VOR,Vor Biopharma Inc.,NASDAQ,109045644.0,15.91,Jean-Paul Kress,-264361993.0
MXCT,"MaxCyte, Inc.",NASDAQ,108998659.0,1.02,Maher Masoud,162841173.0
TLYS,"Tilly's, Inc.",NYSE,108941438.0,3.62,Michael L. Henry,168413050.0
UNB,"Union Bankshares, Inc.",NASDAQ,108891580.0,23.6,David Scott Silverman,406640811.0
ENHA,A Paradise Acquisition Corp.,NYSE,108768000.0,5.28,Thomas Philip Majewski,
BNAI,"Brand Engagement Network, Inc.",NASDAQ,108606892.0,24.87,Tyler J. Luck,12390740.0
BLNK,Blink Charging Co.,NASDAQ,108569117.0,0.9098,Michael C. Battaglia,41162369.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,108372900.0,5.42,Amir Farrokh Heshmatpour,165136281.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,108123500.0,10.105,Giri Devanur,
KEQU,Kewaunee Scientific Corporation,NASDAQ,107976685.0,37.67,Thomas David Hull,125852540.0
DTI,Drilling Tools International Corp.,NASDAQ,107525634.0,3.06,R. Wayne Prejean,140226506.0
HFFG,HF Foods Group Inc.,NASDAQ,107485554.0,2.01,Xi Lin,327814308.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,107334982.0,3.69,Bilal Rashid,223578284.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,107062682.0,13.6,Lindsay Allan Rosenwald,97040913.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,106986804.0,8.34,Juli Blanche,-28658516.0
ATLX,Atlas Lithium Corporation,NASDAQ,106883790.0,5.28,Marc Fogassa,51804203.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,106676382.0,41.54,Laura Lee Stewart,-5415382.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,106654290.0,11.41,Ka Chun Wong,69659640.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,106312747.0,17.0,Donavon Ternes,264082333.0
FLL,"Full House Resorts, Inc.",NASDAQ,106256986.0,2.93,Daniel R. Lee,584974910.0
HURC,"Hurco Companies, Inc.",NASDAQ,106237562.0,16.48,Gregory S. Volovic,79106200.0
FGMC,FG Merger Corp.,NASDAQ,106149698.0,10.31,Larry Gene Swets Jr.,73231458.0
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,NASDAQ,105930000.0,9.9,Giri Devanur,
DWSN,Dawson Geophysical Company,NASDAQ,105890048.0,3.41,Anthony Clark,64141195.0
RCEL,"AVITA Medical, Inc.",NASDAQ,105830754.0,4.26,Cary G. Vance,88011704.0
TSQ,"Townsquare Media, Inc.",NYSE,105820835.0,6.36,Bill Wilson,561212760.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,105816431.0,12.25,James Rhee,74883827.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,105501000.0,8.34,Luke Weil,159573170.0
STIM,"Neuronetics, Inc.",NASDAQ,105077578.0,1.51,Daniel L. Reuvers,147181380.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104976416.0,9.92,Dimitri Elkin,444799116.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,104587641.0,23.02,Robert R. Chapman,64673220.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,104462912.0,2.67,Robert D. Bondurant,626222001.0
STHO,Star Holdings,NASDAQ,104446981.0,8.64,Jay S. Sugarman,327798070.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,104350434.0,1.02,Lishan Aklog,-8773877770.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,104121000.0,10.06,Stuart Johnson,
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,103557172.0,0.488,Marc Nemati,-96142506.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,103477771.0,10.52,James Jenkins,125459413.0
NRDY,"Nerdy, Inc.",NYSE,103226820.0,0.831,Charles Cohn,97095200.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,103189500.0,9.97,Tse Meng Ng,
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103168654.0,10.33,Boon Liat Lim,45334345.0
GEOS,Geospace Technologies Corporation,NASDAQ,103096732.0,7.97,Richard James Kelley,217192702.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,102996319.0,11.895,James Rhee,74883827.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,102545816.0,1.7,Todd C. Brady,256584175.0
BTCS,BTCS Inc.,NASDAQ,102537264.0,2.06,Charles W. Allen,97939876.0
NEOV,NeoVolta Inc.,NASDAQ,102470146.0,2.99,Henry Ardes Johnson,113178864.0
OCC,Optical Cable Corporation,NASDAQ,101928916.0,11.5,Neil D. Wilkin Jr.,74622150.0
VERI,"Veritone, Inc.",NASDAQ,101764246.0,2.015,Ryan Scott Steelberg,314215400.0
OWLT,"Owlet, Inc.",NYSE,101691023.0,5.62,Kurt Workman,9084405000.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,101220125.0,2.67,Mary T. Szela,278528539.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100856694.0,23.4248,Jeffrey Lown,1227445000.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,100727995.0,11.365,Matthew Chen,90649184.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,100293596.0,12.08,Douglas W. Campbell,1192097500.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,100289424.0,1.74,Sam Davis,312810640.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,100075230.0,10.44,Brady Douglas Rodgers,70725129.0
SEER,"Seer, Inc.",NASDAQ,99864816.0,1.77,Omid C. Farokhzad,81496071.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,99369464.0,7.35,Brian Sedrish,235720162.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99156026.0,11.14,Zheng Sun,67528910.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,99100800.0,11.84,Brady Douglas Rodgers,76728129.0
HCAT,"Health Catalyst, Inc.",NASDAQ,99017960.0,1.34,Benjamin Albert,287475440.0
MBOT,Microbot Medical Inc.,NASDAQ,98887837.0,2.17,Harel Gadot,88533724.0
ZEOWW,Zeo Energy Corp.,NASDAQ,98623493.0,0.0422,Timothy A. Bridgewater,22461487.0
ISPR,Ispire Technology Inc.,NASDAQ,98538566.0,1.72,Tuanfang Liu,128252939.0
BCIC,BCP Investment Corporation,NASDAQ,98524900.0,7.96,Edward Joseph Goldthorpe,433308584.0
ULBI,Ultralife Corporation,NASDAQ,97857925.0,5.875,Michael E. Manna,135498240.0
PODC,"PodcastOne, Inc.",NASDAQ,97857152.0,3.56,Robert S. Ellin,38175396.0
TZOO,Travelzoo,NASDAQ,97516446.0,8.92,Holger Bartel,79773600.0
CLAR,Clarus Corporation,NASDAQ,97256960.0,2.53,Warren Kanders,104212550.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,97230788.0,2.9,Amit Kumar,132995020.0
SKLZ,Skillz Inc.,NYSE,97067665.0,6.22,Andrew C. Paradise,1464498.0
GRWG,GrowGeneration Corp.,NASDAQ,96746349.0,1.61,Darren Lampert,88577500.0
UPXI,"Upexi, Inc.",NASDAQ,96388716.0,1.39,Allan J. Marshall,48386728.0
WW,"WW International, Inc.",NASDAQ,96388046.0,9.64,Julie J. Rice,600306240.0
SDHC,Smith Douglas Homes Corp.,NYSE,96327346.0,11.54,Gregory S. Bennett,910635917.0
VIASP,"Via Renewables, Inc.",NASDAQ,96291397.0,25.39,William Keith Maxwell,172782080.0
EXFY,"Expensify, Inc.",NASDAQ,96077211.0,1.14,David Barrett,82007800.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,95581004.0,4.5,Joshua Mandel-Brehm,78689875.0
VIRC,Virco Mfg. Corporation,NASDAQ,95039433.0,6.03,Robert A. Virtue,136106390.0
VRA,"Vera Bradley, Inc.",NASDAQ,93963408.0,3.36,Ian Martin Bickley,119127400.0
DH,Definitive Healthcare Corp.,NASDAQ,93526132.0,0.8863,Kevin D. Coop,320278925.0
CSPI,CSP Inc.,NASDAQ,93466304.0,9.28,Victor J. Dellovo,82541350.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,93234827.0,1.32,Kevin Cureton,135582643.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93224447.0,10.425,Deyin Chen,
TEAD,Teads Holding Co.,NASDAQ,92762575.0,0.9564,David Kostman,580112328.0
BYFC,Broadway Financial Corporation,NASDAQ,92623468.0,9.96,Brian E. Argrett,206037031.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,92583636.0,2.52,Jeffrey Lown,1227445000.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,92545943.0,5.61,Douglas Landers Davis,114471551.0
SPWR,SunPower Inc.,NASDAQ,92334494.0,1.06,Thurman John Rodgers,315500807.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,92303026.0,5.44,Joseph Frank Basile,102532535.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,92255059.0,0.3965,Christopher Cooper,160608048.0
OPRX,OptimizeRx Corporation,NASDAQ,92216213.0,4.915,Stephen L. Silvestro,230226505.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,92166750.0,10.35,Deyin Chen,46438464.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,92118636.0,12.02,Richard R. Hough,112904907.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,91480067.0,3.1,Marc Nemati,-44675735.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91036400.0,25.01,Kenneth M. Young,947436000.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,90993438.0,9.56,Mingyu Li,73477083.0
FRMM,"Forum Markets, Incorporated",NASDAQ,90596426.0,4.46,McAndrew Rudisill,43493377.0
BODI,"The Beachbody Company, Inc.",NASDAQ,90543053.0,12.61,Carl D. Daikeler,58602560.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,90334022.0,4.83,Andrew Oxtoby,32254375.0
SSBI,Summit State Bank,NASDAQ,90267091.0,13.52,Brian J. Reed,18679920.0
BWEN,"Broadwind, Inc.",NASDAQ,90105847.0,3.85,Eric Blashford,92555590.0
CCLD,"CareCloud, Inc.",NASDAQ,90085052.0,2.12,Stephen A. Snyder,1104704897.0
IDN,"Intellicheck, Inc.",NASDAQ,90063817.0,4.45,Bryan Lewis,120920439.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,89696580.0,1.45,Don Burnette,125256250.0
UBCP,"United Bancorp, Inc.",NASDAQ,89634155.0,15.57,Scott A. Everson,163553520.0
BTMD,biote Corp.,NASDAQ,89538300.0,2.03,Bret Christensen,167135437.0
FTLF,"FitLife Brands, Inc.",NASDAQ,89496916.0,9.53,Dayton Robert Judd,195677690.0
AEYE,"AudioEye, Inc.",NASDAQ,89301587.0,7.18,David D. Moradi,131947840.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,89208590.0,10.48,Anhco Nguyen,271236960.0
HSDT,Solana Company,NASDAQ,89062993.0,2.21,Dane Carl Andreeff,56436260.0
FUSB,"First US Bancshares, Inc.",NASDAQ,88519593.0,15.9,James F. House,18667888.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,88298629.0,1.2,Lisa Ricciardi,62063427.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,88064528.0,10.35,Ping Zhang,21177643.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,88054518.0,1.48,Michael J. Hitchcock,10539804.0
FNWB,First Northwest Bancorp,NASDAQ,87583546.0,9.22,Curt T. Queyrouze,329044000.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,87411752.0,83.84,Michael Andrew Franklin,476448006.0
CTOR,"Citius Oncology, Inc.",NASDAQ,87127626.0,0.987,Leonard L. Mazur,148609180.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86130000.0,11.0,Yawei Cao,64976330.0
DFDV,DeFi Development Corp.,NASDAQ,85810207.0,4.65,Joseph Mario Onorati,214735650.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,85065706.0,2.47,Victor Huang,82787293.0
AVD,American Vanguard Corporation,NYSE,84387390.0,2.95,Douglas A. Kaye,287548320.0
AIRG,"Airgain, Inc.",NASDAQ,84293937.0,6.65,Jacob Suen,49293399.0
SKIN,The Beauty Health Company,NASDAQ,84240000.0,0.65,Pedro Malha,321666127.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,83985571.0,4.27,Christopher J. Baker,347943000.0
XGN,Exagen Inc.,NASDAQ,83834506.0,3.47,John Aballi,104256129.0
EXOZ,"eXoZymes, Inc.",NASDAQ,83773289.0,9.8801,Michael Heltzen,89561632.0
INTG,The InterGroup Corporation,NASDAQ,83674739.0,38.94,John V. Winfield,216981867.0
GNSS,Genasys Inc.,NASDAQ,83642755.0,1.85,Richard S. Danforth,123772268.0
CSBR,"Champions Oncology, Inc.",NASDAQ,83598536.0,6.02,Robert Brainin,93987469.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83513309.0,13.5,James A. Dowd,184498212.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,82956900.0,23.73,David A. Hedges,-32354812.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,82940000.0,1.45,John Brian Schlaefer,63583400.0
HIT,"Health In Tech, Inc.",NASDAQ,82897525.0,1.54,Tim Johnson,81261733.0
VTVT,vTv Therapeutics Inc.,NASDAQ,82874113.0,31.665,Paul J. Sekhri,247929043.0
RSSS,"Research Solutions, Inc.",NASDAQ,82592745.0,2.51,Roy W. Olivier,75827694.0
EQ,"Equillium, Inc.",NASDAQ,82054570.0,2.31,Bruce D. Steel,112857639.0
XXI,Twenty One Capital Inc,NYSE,81988000.0,7.96,Jack Mallers,133299992.0
ZVIA,Zevia PBC,NYSE,81658786.0,1.21,Amy E. Taylor,128471479.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,81637990.0,10.66,Jialuan Ma,-4471.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,81621815.0,15.93,Randall D. Sampson,62392993.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,80641546.0,0.3436,Faheem Hasnain,872645303.0
MAYS,"J.W. Mays, Inc.",NASDAQ,80631200.0,40.0,Lloyd J. Shulman,106646630.0
STEM,"Stem, Inc.",NYSE,80522981.0,8.99,Arun Narayanan,445212322.0
FDSB,Fifth District Savings Bank,NASDAQ,79974942.0,15.12,Amie L. Lyons,72182000.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,79920078.0,1.44,Scot Jason Cohen,118878949.0
DLHC,DLH Holdings Corp.,NASDAQ,79711500.0,5.5,Zachary C. Parker,226134550.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,79707488.0,1.935,Stephanie L. Hogue,296141943.0
SSTI,"SoundThinking, Inc.",NASDAQ,79536946.0,6.14,Ralph A. Clark,91552458.0
SOTK,Sono-Tek Corporation,NASDAQ,79337464.0,5.05,R. Stephen Harshbarger,53076327.0
BNCWZ,CEA Industries Inc.,NASDAQ,79182868.0,0.35,David J. Namdar,
SPRB,"Spruce Biosciences, Inc.",NASDAQ,78960269.0,57.55,Javier Szwarcberg,18608351.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,78634831.0,1.23,Beth Tanara Gerstein,-15561891.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,78503737.0,7.37,Jayson Rieger,60005169.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,78407335.0,1.76,George Wrigley Burdette,-20272571.0
BARK,"BARK, Inc.",NYSE,78293530.0,9.06,Matt Meeker,234752670.0
FSEA,First Seacoast Bancorp,NASDAQ,78116372.0,16.65,James R. Brannen,92776836.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,78089741.0,11.22,Chad George,84500050.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77917565.0,9.86,Neil Joseph Hennessy,49454805.0
CLSKW,"CleanSpark, Inc.",NASDAQ,77715638.0,0.2794,S. Matthew Schultz,4873121600.0
MMTXU,Miluna Acquisition Corp,NASDAQ,77710410.0,10.1,Hao Yuan,
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77656808.0,10.17,Yan Liang,22437793.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,77565133.0,11.4,Indranil Basu,103808059.0
CUE,"Cue Biopharma, Inc.",NASDAQ,77445038.0,29.47,Lucinda Warren,5985770.0
ACET,"Adicet Bio, Inc.",NASDAQ,77443029.0,8.07,Chen Schor,33845049.0
GLND,Greenland Energy Company Common Stock,NASDAQ,77419484.0,2.96,Robert Brooks Price,123416825.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77372460.0,10.35,Yan Liang,
SEAT,Vivid Seats Inc.,NASDAQ,77060113.0,9.29,Lawrence C. Fey,-30030990.0
HOUR,"Hour Loop, Inc.",NASDAQ,77052719.0,2.19,Sam Lai,60317742.0
UFI,"Unifi, Inc.",NYSE,76393610.0,4.11,Edmund Ingle,188803080.0
XBIT,XBiotech Inc.,NASDAQ,76219328.0,2.5,Sushma Shivaswamy,-52685323.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,75944671.0,4.54,Arun Swaminathan,50212803.0
NTIC,Northern Technologies International Corporation,NASDAQ,75936008.0,8.0,G. Patrick Lynch,76021817.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,75924120.0,1.78,Gene Mack,86052480.0
RLYB,Rallybio Corporation,NASDAQ,75906836.0,14.35,Stephen Uden,-292759.0
QTTB,Q32 Bio Inc.,NASDAQ,75891050.0,5.94,Jodie Pope Morrison,7884885.0
ICCC,ImmuCell Corporation,NASDAQ,75631240.0,8.36,F. Olivier Te Boekhorst,64897284.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,75554981.0,8.85,Richard A. Paulson,253548600.0
PFX,PhenixFIN Corporation,NASDAQ,75390726.0,39.01,David Aaron Lorber,236697079.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,75147297.0,7.76,Richard N. Kender,169021548.0
NDLS,Noodles & Company,NASDAQ,75005784.0,12.73,Joseph D. Christina,294969163.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,74409639.0,2.26,Wook Jin Kim,195287040.0
PDSB,PDS Biotechnology Corporation,NASDAQ,74234818.0,1.33,Frank K. Bedu-Addo,5201219649.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73718120.0,17.53,Dannel R. Garness,28241201.0
CPSH,CPS Technologies Corporation,NASDAQ,73387570.0,4.8,Brian T. Mackey,42501876.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,73269426.0,3.94,J. Casey Crenshaw,85983169.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,72668035.0,4.85,A. J. Kazimi,58263154.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,72544500.0,3.15,Jeffrey T. Gill,73768800.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,72446634.0,1.17,Bernard Coulie,58527602.0
AACIU,Armada Acquisition Corp. II,NASDAQ,72389177.0,10.08,Stephen Herbert,178892502.0
OM,"Outset Medical, Inc.",NASDAQ,72109708.0,3.89,Leslie L. Trigg,125944810.0
TISI,"Team, Inc.",NYSE,71999235.0,15.75,Gary L. Hill,395041130.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,71811796.0,2.23,Lindsay Allan Rosenwald,97040913.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,71810418.0,1.34,Jacqueline E. Shea,780917867.0
UHG,"United Homes Group, Inc.",NASDAQ,71769207.0,1.22,John Gregory Micenko Jr.,
NSTS,"NSTS Bancorp, Inc.",NASDAQ,71767310.0,13.64,Stephen G. Lear,89646228.0
NRT,North European Oil Royalty Trust,NYSE,71686602.0,7.8,Nancy J. Floyd Prue,53391278.0
FLD,Fold Holdings Inc,NASDAQ,71651829.0,1.41,William Reeves,102539295.0
SIEB,Siebert Financial Corp.,NASDAQ,71646575.0,1.75,John J. Gebbia,130900357.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,70947973.0,4.21,Daniyel Erdberg,54489042.0
MCHX,"Marchex, Inc.",NASDAQ,70875480.0,1.6,Russell C. Horowitz,63656320.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,70846072.0,1.16,Gavin MacBeath,71594038.0
ACTU,Actuate Therapeutics Inc,NASDAQ,70418534.0,2.97,Daniel Schmitt,115899088.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,70334553.0,0.7793,Alison E. Lewis,861858040.0
TRON,Tron Inc.,NASDAQ,70281391.0,2.1,Richard A. Miller,117497056.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,70180525.0,10.51,Jialuan Ma,
RGS,Regis Corporation,NASDAQ,70090723.0,28.05,Susan Lintonsmith,368270200.0
AEI,Alset Inc.,NASDAQ,70012494.0,1.8,Heng Fai Chan,50174353.0
LNSR,"LENSAR, Inc.",NASDAQ,69841811.0,5.77,Nicholas T. Curtis,128832540.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,69748770.0,8.81,Mingyu Li,73777083.0
ZSQR,Z Squared Inc.,NASDAQ,69700064.0,11.2,David Halabu,39991489.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,69645378.0,2.96,Daniel Neville,101118140.0
FTCI,"FTC Solar, Inc.",NASDAQ,69302923.0,4.33,Yann Brandt,165649171.0
GEG,"Great Elm Group, Inc.",NASDAQ,68985418.0,2.2,Jason W. Reese,85298939.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,68794916.0,1.29,David H. Mack,28532016.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,68586000.0,1.05,Talat Imran,74986300.0
VANI,"Vivani Medical, Inc.",NASDAQ,68530782.0,1.16,Adam Mendelsohn,79361470.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,68461352.0,0.9483,Harith Rajagopalan,146909912.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,68370081.0,3.77,David A. Pace,567451570.0
PLCE,"The Children's Place, Inc.",NASDAQ,68190472.0,3.07,Muhammad Umair,597149840.0
BRID,Bridgford Foods Corporation,NASDAQ,67713167.0,7.46,Michael W. Bridgford,77813656.0
FORA,Forian Inc.,NASDAQ,67480305.0,2.16,Max C. Wygod,53065350.0
MNOV,"MediciNova, Inc.",NASDAQ,67433044.0,1.37,Yuichi Iwaki,33660957.0
KALA,"KALA BIO, Inc.",NASDAQ,67105800.0,3.06,Avi Minkowitz,218965045.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,67090707.0,3.87,Patrick James Venetucci,24728742.0
LFVN,LifeVantage Corporation,NASDAQ,66485382.0,5.27,Carl A. Aure,151720080.0
GECC,Great Elm Capital Corp.,NASDAQ,66306597.0,5.75,Matthew Dov Kaplan,274625213.0
CBUS,"Cibus, Inc.",NASDAQ,66184313.0,1.455,Peter R. Beetham,1054220341.0
FNGR,"FingerMotion, Inc.",NASDAQ,65571000.0,1.07,Martin J. Shen,63590975.0
SKIL,Skillsoft Corp.,NYSE,65563586.0,7.44,Ronald W. Hovsepian,563223772.0
IMA,ImageneBio Inc,NASDAQ,65080580.0,5.77,Kristin Yarema,8636251.0
