symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BTM,Bitcoin Depot Inc.,NASDAQ,19398206.0,5.05,W. Alexander Holmes,645154320.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,19312337.0,1.19,Jordan Kovler,42850200.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19235175.0,2.97,Stephen Zsigray,2881671240.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18877792.0,1.52,William O'Dowd,36869674.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18809799.0,2.33,Johan Hedberg,33856521.0
STI,Solidion Technology Inc.,NASDAQ,18743400.0,7.02,Jaymes Winters,30422055.0
QSIAW,Quantum-Si incorporated,NASDAQ,18649193.0,0.0862,Jeffrey Alan Hawkins,200068500.0
INTZ,Intrusion Inc.,NASDAQ,18580662.0,0.9122,Anthony E. Scott,20904000.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,18538865.0,2.28,Randall Seidl,43754276.0
UPLD,"Upland Software, Inc.",NASDAQ,18507514.0,0.6356,John T. McDonald,375794378.0
MOBX,"Mobix Labs, Inc.",NASDAQ,18368878.0,2.75,Philip Sansone,39926870.0
LASE,Laser Photonics Corporation,NASDAQ,18224998.0,1.22,Wayne Tupuola,77721876.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,18073546.0,0.58,Eric S. Swider,332736911.0
YYAI,AiRWA Inc.,NASDAQ,18033012.0,0.95,Thomas Tarala,12420592.0
IRIX,IRIDEX Corporation,NASDAQ,17999696.0,1.04,Patrick Mercer,18612790.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,17823246.0,1.23,Uttam Yashwant Patil,52328131.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17666571.0,2.28,Jeffrey Richart Geygan,17750881.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,17384357.0,1.61,Juan F. Vera,-16068025188100.0
CABR,"Caring Brands, Inc.",NASDAQ,17094833.0,1.16,Glynn Wilson,9505557.0
LESL,"Leslie's, Inc.",NASDAQ,16956167.0,1.82,Jason McDonell,993217800.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,16787950.0,0.71,Peter John Ort,
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,16641000.0,0.45,Paul Jaron Grinberg,
NAII,"Natural Alternatives International, Inc.",NASDAQ,16615533.0,2.69,Mark A. LeDoux,66211160.0
TLPH,"Talphera, Inc.",NASDAQ,16597942.0,0.809,Vincent J. Angotti,48953210.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16531714.0,0.35,Nicholas A. Petruska,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,16459200.0,0.48,Long Long,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
COCP,"Cocrystal Pharma, Inc.",NASDAQ,16091655.0,1.57,Sam Lee,5532910.0
GYRO,"Gyrodyne, LLC",NASDAQ,16054948.0,7.3,Gary Jay Fitlin,-4529583300037.0
SLAI,SOLAI Limited,NYSE,16008488.0,0.857,Xianfeng Yang,41102932.0
APLM,"Apollomics, Inc.",NASDAQ,15956899.0,14.46,Hung-Wen Chen,233121.0
REBN,"Reborn Coffee, Inc.",NASDAQ,15956780.0,2.67,Jay Kim,8503849.0
XOS,"Xos, Inc.",NASDAQ,15910948.0,1.7,Dakota Semler,21401600.0
IPM,Intelligent Protection Management Corp.,NASDAQ,15900028.0,1.75,Jason Katz,1372885.0
UONE,"Urban One, Inc.",NASDAQ,15704412.0,6.15,Alfred C. Liggins,507995747.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15698357.0,0.9659,Jeetinder Singh Mahal,7620641.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15630959.0,4.425,David L. Klenk,3851141.0
TGL,Treasure Global Inc.,NASDAQ,15459839.0,4.06,Chong Chan Teo,25810226.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,15368560.0,0.62,Josef Meir Valdman,
GTEC,Greenland Technologies Holding Corporation,NASDAQ,15286986.0,0.6801,Raymond Z. Wang,14808127.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,15230312.0,1.86,John Hilburn Davis,177661748.0
OABIW,"OmniAb, Inc.",NASDAQ,15129787.0,0.1045,Matthew W. Foehr,205034750.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14901667.0,10.901,Hongfei Zhang,-1487.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,14854480.0,0.45,Joseph Hernandez,
AUID,authID Inc.,NASDAQ,14817531.0,1.14,Rhoniel A. Daguro,6769189.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,14809439.0,0.49,Kevin J. McGurn,5483301.0
NXPL,NextPlat Corp,NASDAQ,14783331.0,5.47,David Phipps,1661728.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14753908.0,1.27,Robert J. Bitterman,-14747782.0
TAOX,TAO Synergies Inc.,NASDAQ,14723000.0,4.48,Joshua N. Silverman,3884857.0
SGRP,"SPAR Group, Inc.",NASDAQ,14719295.0,0.61,William Linnane,42684629.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14700000.0,0.49,Joseph Ali Naggar,
AQMS,"Aqua Metals, Inc.",NASDAQ,14675628.0,4.38,Stephen Cotton,-3044390.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,14650372.0,3.22,Geordan G. Pursglove,185798347.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,14600985.0,0.7089,Timothy C. Huffmyer,11974821.0
COCH,"Envoy Medical, Inc.",NASDAQ,14593280.0,0.7016,Brent T. Lucas,10137548.0
BNKK,"Bonk, Inc.",NASDAQ,14533852.0,2.75,Jarrett A. Boon,9147596.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14497508.0,0.383,William Rosario Alessi Jr.,18750911.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,14468963.0,0.3988,Christer Rosen,36851132.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,14403272.0,0.39,Julian Sevillano,302597528.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14396644.0,5.95,Marc H. Hedrick,31930077.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14385222.0,2.8976,Michael Osborn,-365305474.0
GWH,"ESS Tech, Inc.",NYSE,14359707.0,1.14,Drew Buckley,16818056.0
MYSE,Myseum Inc.,NASDAQ,14270286.0,3.3,Darin Myman,6646416.0
OSRH,"OSR Holdings, Inc.",NASDAQ,14145706.0,0.551,Kuk Hyoun Hwang,5230810.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,14123450.0,0.55,Charles Syl Leykum,
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,14054100.0,1.185,Cong Wang,
GIGGW,GigCapital7 Corp.,NASDAQ,13988132.0,0.4696,Avishay S. Katz,3718968492.0
LPCN,Lipocine Inc.,NASDAQ,13940201.0,2.56,Mahesh V. Patel,38548592.0
VEEAW,Veea Inc.,NASDAQ,13770124.0,0.1,Allen Salmasi,107464234.0
ALIS,Calisa Acquisition Corp,NASDAQ,13711010.0,10.03,Hongfei Zhang,10967254.0
SES-WT,SES AI Corporation WT,NYSE,13555206.0,0.042,Qichao Hu,645639441.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13530457.0,2.61,Marc H. McConnell,17705773.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,13417571.0,0.205,Golnar Khosrowshahi,869650974.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13408528.0,1.27,Ryan Zink,56526560.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,13363995.0,0.2854,Michael J. Logozzo,24425226.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13345138.0,2.68,Michael Osborn,-365305474.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,13300578.0,0.3898,Michael Blitzer,5371860.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,13257119.0,0.629,Lyron Live Bentovim,13914067.0
EFOI,"Energy Focus, Inc.",NASDAQ,13180439.0,2.09,Chiao Chieh Huang,11980430.0
CYN,Cyngn Inc.,NASDAQ,13156849.0,1.65,Lior Tal,16623942.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,13125000.0,0.3,Trevor Harries-Jones,
NTRBW,Nutriband Inc.,NASDAQ,13100346.0,1.15,Gareth Sheridan,83806378.0
GRMLW,Greenland Mines Ltd,NASDAQ,13048391.0,0.18,Joseph A. Sinkule,1655409.0
NIXX,"Nixxy, Inc.",NASDAQ,13020821.0,0.625,Michael Schmidt,21389297.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,12921950.0,0.545,Taryn Jogi Naidu,178892502.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,12904324.0,2.98,Regina Graul,855750.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,12871650.0,0.435,Long Long,208845891.0
SURG,"SurgePays, Inc.",NASDAQ,12847385.0,0.6468,Kevin Brian Cox,43120426.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,12839375.0,0.25,Tyler J. Luck,12390740.0
TVC,Tennessee Valley Authority,NYSE,12810000.0,24.4,Donald A. Moul,61526500.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12772363.0,0.606,Lyron Live Bentovim,20000413.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12720750.0,24.23,,61369000.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,12662675.0,0.4468,Jun Liu,3802981.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12636921.0,11.36,Francis Kavanaugh,46462690.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12601366.0,0.2773,Aidy Chou,192837382.0
BFRI,Biofrontera Inc.,NASDAQ,12580189.0,1.08,Hermann Luebbert,5566994.0
HIND,"Vyome Holdings, Inc.",NASDAQ,12499730.0,2.22,Venkateswarlu Nelabhotla,2483941.0
BTBD,"BT Brands, Inc.",NASDAQ,12494090.0,2.03,Gary W. Copperud,9653520.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,12480000.0,0.39,Stephen Marc Silver,11122639.0
PRSO,Peraso Inc.,NASDAQ,12476943.0,0.988,Ronald Glibbery,3450973.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12420000.0,0.36,Matthew Harrison Perkal,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,12416434.0,2.76,Maria Zannes,-3258084.0
FEMY,Femasys Inc.,NASDAQ,12398462.0,0.421,Kathy Lee-Sepsick,18218870.0
CETX,"Cemtrex, Inc.",NASDAQ,12295282.0,1.22,Saagar Govil,13162304.0
AGPU,Axe Compute Inc.,NASDAQ,12250593.0,3.61,Sara Turken,115498845.0
NHICW,NewHold Investment Corp III,NASDAQ,12169451.0,0.4368,Kevin Charlton,178589440.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,12158062.0,4.85,Quang X. Pham,9509883.0
SNGX,"Soligenix, Inc.",NASDAQ,12058112.0,1.17,Christopher J. Schaber,-625018.0
MOVE,Movano Inc.,NASDAQ,12056140.0,15.89,Jay Crystal,6983556200.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,12051111.0,0.5867,Halden Stuart Shane,19005712.0
ORGN,"Origin Materials, Inc.",NASDAQ,11935081.0,2.2,John Bissell,938595356900.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11773644.0,0.32,Robert I. Kauffmann,12108350.0
CSAI,Cloudastructure Inc.,NASDAQ,11770446.0,0.625,James McCormick,6708581.0
EDUC,Educational Development Corporation,NASDAQ,11758985.0,1.37,Craig White,43967032.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,21642034.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,11634377.0,5.61,Jeffrey G. Lamothe,-16937787.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,11630813.0,0.31,Harry L. You,204034499.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,11600143.0,4.16,Eric Schlorff,38299088.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,11454872.0,1.08,Vininder Singh,-2183695874496.0
VRME,"VerifyMe, Inc.",NASDAQ,11442448.0,0.8722,Adam H. Stedham,3978802.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,11393934.0,0.0351,Yang Wu,990015877.0
BNZIW,"Banzai International, Inc.",NASDAQ,11179368.0,0.0185,Joseph Davy,10371605243.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11131993.0,0.8835,Roger E. Kahn,13654413.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,11124364.0,0.2704,Robert Charles Jahr,58995373.0
COSM,Cosmos Health Inc.,NASDAQ,11054592.0,0.406,Grigorios Siokas,25160611.0
BIVI,BioVie Inc.,NASDAQ,11009472.0,1.46,Cuong Viet Do,-3528962.0
CISO,CISO Global Inc.,NASDAQ,10762652.0,0.358,David G. Jemmett,15443413.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,10652179.0,0.21,Christopher Nicoll,13201342.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,10621811.0,0.6496,Yin Yan,53616919.0
OBAI,"Our Bond, Inc.",NASDAQ,10520806.0,0.759,Doron Kempel,400168515.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,10448835.0,0.1473,Prashant Patel,52900308.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,10326392.0,4.86,Gregory D. Gorgas,2967915.0
ETS,Elite Express Holding Inc.,NASDAQ,10302484.0,0.6163,Yidan Chen,8518136.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10292242.0,0.6176,David T. Domzalski,782716.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,10239194.0,0.85,Christopher D. Sorrells,
MTEX,"Mannatech, Incorporated",NASDAQ,10227251.0,5.3,Landen Granvel Fredrick,14889250.0
MODD,"Modular Medical, Inc.",NASDAQ,10167906.0,4.82,James E. Besser,28058640.0
NOTV,"Inotiv, Inc.",NASDAQ,10150443.0,0.2951,Robert W. Leasure Jr.,528946400.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,10085500.0,0.3508,Robert Rivas Collins,1630561.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,10033291.0,5.32,Lewis H. Bender,127351330.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,10005000.0,0.29,Bartosz Lipinski,
TPST,"Tempest Therapeutics, Inc.",NASDAQ,9947612.0,2.24,Matthew Angel,12343733.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,9936000.0,0.432,Igor Volshteyn,13800000.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9854109.0,0.7432,Robb Knie,7425965.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9837064.0,2.49,Brian Strem,-119927.0
TRAW,"Traws Pharma, Inc.",NASDAQ,9668953.0,1.21,Iain D. Dukes,-3810702360.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,9625000.0,0.35,Eric H. Semler,
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9608040.0,3.01,James V. Caruso,-5091911.0
CALC,"CalciMedica, Inc.",NASDAQ,9603779.0,0.61,A. Rachel Leheny,98922785390.0
NXL,"Nexalin Technology, Inc.",NASDAQ,9560175.0,0.4645,Mark White,8492212.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,9554198.0,0.855,Leonard L. Mazur,11281862.0
TAIT,Taitron Components Incorporated,NASDAQ,9332829.0,1.55,Stewart Wang,9359105.0
FGI,FGI Industries Ltd.,NASDAQ,9284625.0,4.84,David Bruce,32615526.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9242737.0,4.81,William Quinn,21483484.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,9004500.0,0.3,Neal Jay Yanofsky,11432042.0
XELB,"Xcel Brands, Inc.",NASDAQ,8983214.0,1.87,Robert W. D'Loren,20631681.0
NCPLW,Netcapital Inc.,NASDAQ,8902026.0,0.0246,Rich Wheeless,5197218.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,8794821.0,1.5,Dominic Wells,-33243428460.0
GXAI,Gaxos.ai Inc.,NASDAQ,8780062.0,1.24,Vadim Mats,6749049.0
SNES,"SenesTech, Inc.",NASDAQ,8591550.0,1.62,Joel L. Fruendt,65208036.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,8476213.0,1.72,David Lees,373856600.0
LSH,Lakeside Holding Limited,NASDAQ,8442371.0,0.9014,Henry Liu,7859578.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,8426500.0,0.38,Hong Boon Sim,199176594.0
APXTW,Apex Treasury Corporation,NASDAQ,8272800.0,0.24,Ajmal Rahman,1581924430.0
GRDX,GridAI Technologies Corp.,NASDAQ,8203043.0,2.44,Jason David Sawyer,8678222.0
FWDI,"Forward Industries, Inc.",NASDAQ,8197660.0,4.77,Michael D. Pruitt,138028348.0
PIII,P3 Health Partners Inc.,NASDAQ,8172505.0,2.5,Aric Coffman,273681810.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,8135772.0,0.23,Samuel S. Potter,214737086.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,8115945.0,0.664,Brian Joseph Roney,7916247.0
AMST,Amesite Inc.,NASDAQ,8047975.0,1.76,Ann Marie Sastry,7150639.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,8030646.0,0.26,Alexander Coleman,393188272.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,7997934.0,0.4011,Luke Weil,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7977622.0,8.7,Philippe Calais,-17766413603.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,7975842.0,0.368,Kim Meng Lim,336772607.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
DFDVW,DeFi Development Corp.,NASDAQ,7885072.0,0.55,Joseph Mario Onorati,214735650.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,7883300.0,0.31,Anthony John Pompliano,323356808.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7853454.0,6.43,Jack Kendrick Heilbron,-7336353168.0
IMNN,"Imunon, Inc.",NASDAQ,7815739.0,3.1,Stacy R. Lindborg,315630.0
CRIS,"Curis, Inc.",NASDAQ,7784877.0,0.5911,James E. Dentzer,126499159.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7781384.0,0.9463,Kevin J. Mills,6064230500.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7700000.0,0.35,Daniel Gideon Cohen,
ATER,"Aterian, Inc.",NASDAQ,7684898.0,0.71,Arturo Rodriguez,5287324.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,7629378.0,0.2401,Anthony John Pompliano,
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7507450.0,0.265,Paul Jaron Grinberg CPA,247119320.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7480405.0,2.88,Jana Schwan,20730681.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,7479260.0,0.0212,Kelly F. Goodman,16818056.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,7461321.0,1.34,Dirk Thye,180371615.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,7449292.0,0.2543,Edmund Nabrotzky,10646004.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7446335.0,0.0359,Ryan H. Saadi,57525204.0
SINT,"Sintx Technologies, Inc.",NASDAQ,7433894.0,2.68,Eric K. Olson,9807779.0
SYBX,"Synlogic, Inc.",NASDAQ,7428814.0,0.635,Mary Beth Dooley,-878662.0
ELAB,PMGC Holdings Inc.,NASDAQ,7379098.0,3.81,Graydon Bensler,134228.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,7320529.0,0.579,Robert J. Stubblefield,10223316.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,7205142.0,3.18,George K. Ng,-1766254.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7186200.0,0.203,William I. Fradin,
DAVEW,Dave Inc.,NASDAQ,7185573.0,0.5376,Jason Wilk,2954063001.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7132500.0,0.3,Scott Joseph Troeller,
AIMD,"Ainos, Inc.",NASDAQ,7106917.0,1.66,Chun-Hsien Tsai,17586783.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7082400.0,0.24,Samuel A. Jernigan,
XOSWW,"Xos, Inc.",NASDAQ,7073334.0,0.0025,Dakota Semler,21401600.0
HWH,HWH International Inc.,NASDAQ,7067751.0,1.17,Heng Fai Chan,8517732.0
TULP,Bloomia Holdings Inc.,NASDAQ,6959496.0,3.925,Mark R. Jundt,121311600.0
BCDA,"BioCardia, Inc.",NASDAQ,6900591.0,1.19,Peter A. Altman,6365678.0
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,118015020.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,6861400.0,0.29,David Boris,7049167.0
NXGL,"NEXGEL, Inc.",NASDAQ,6824043.0,0.6406,Adam R. Levy,15416403.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,6812588.0,0.22,Steve Salis,2016502.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,6793818.0,1.93,Chad Summers,14576031.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6730448.0,2.83,Holger Weis,4908193.0
INAB,"IN8bio, Inc.",NASDAQ,6721184.0,1.45,Tai-Wei,-14074073.0
UGRO,"urban-gro, Inc.",NASDAQ,6710088.0,11.51,Bradley John Nattrass,3864258890.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,6685760.0,3.4,Robert E. Dixon,143294288.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,6679592.0,0.1,Philip Sansone,39926870.0
GIWWR,GigCapital8 Corp.,NASDAQ,6676114.0,0.2602,Avishay S. Katz,
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6649500.0,0.3,Justin Di Rezze,9144483.0
BMRA,"Biomerica, Inc.",NASDAQ,6644147.0,2.2,Zackary S. Irani,5065023.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6605289.0,1.28,Kevin A. Richardson,-13556179.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,6602119.0,1.87,Phillip W. Oldridge,6504287.0
TBH,"Brag House Holdings, Inc.",NASDAQ,6595278.0,0.609,Lavell Juan Malloy,8417273.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6569978.0,3.72,Joshua N. Silverman,-67532.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6461263.0,0.275,Brent Michael Cox,8413785.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6422238.0,0.25,Avishay S. Katz,
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,6419577.0,1.09,R. Kirk Huntsman,33260087.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6384067.0,0.17,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
OPFI-WT,OppFi Inc. WT,NASDAQ,6344784.0,0.24,Todd G. Schwartz,523284550.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6326892.0,0.245,Menachem Shalom,
QVCGA,QVC Group Inc.,NASDAQ,6242744.0,0.7916,David L. Rawlinson,4815440000.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,6232535.0,0.22,Mitchell R. Creem,135075299.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,6171684.0,0.23,Chris Kim,15594517.0
IDAI,T Stamp Inc.,NASDAQ,6139120.0,2.63,Gareth N. Genner,7331696.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,6058330.0,3.56,James F. Parslow,-4191222.0
TNON,"Tenon Medical, Inc.",NASDAQ,6045989.0,0.8186,Steven Foster,3410876.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,6012933.0,2.33,Timothy Warbington,-2537843.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6011697.0,0.39,Shankar Hariharan,-6559599770.0
XWEL,"XWELL, Inc.",NASDAQ,5997371.0,1.04,Ezra T. Ernst,12432054.0
NWTG,Newton Golf Company,NASDAQ,5988103.0,1.26,Jeffery R. Clayborne,-1144968.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5898913.0,7.46,Michael Andrew Franklin,465640213.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5895078.0,0.9077,Oren Gilad,-9021817.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5850000.0,0.26,Andrew Jay Redleaf,8156250.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,5836250.0,0.29,Andrea Bernatova,
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,5816554.0,0.3262,Kevin J. McGurn,106127910.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,5812809.0,0.21,Dmitry Burkovskiy,
BCAB,"BioAtla, Inc.",NASDAQ,5776468.0,4.91,Jay Short,32484510.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,5768910.0,6.99,Kamran Khan,100046736.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5720995.0,0.755,Manuel Litchman,30883088.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,5710100.0,0.29,Daniel Joseph Hennessy,184351642.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5695733.0,0.31,Imran T. Khan,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5689460.0,0.28,Elliot Richmond,95429252.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,5686800.0,0.24,Lorne Kenneth Abony,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5616625.0,0.1459,Edward King,2898502.0
WALDW,Waldencast plc,NASDAQ,5566904.0,0.0488,Michel Brousset,331571023.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5546327.0,5.94,Asim Akram,-13608604.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5520000.0,0.24,Orestes Fintiklis,
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5477425.0,0.736,Tiago Reis Marques,-46088949.0
LNAI,Lunai Bioworks Inc.,NASDAQ,5410648.0,0.304,David H. Weinstein,47714917.0
TWAV,"TaoWeave, Inc.",NASDAQ,5390080.0,1.62,Peter J. Holst,1933960.0
ASTC,Astrotech Corporation,NASDAQ,5364807.0,3.05,Thomas Boone Pickens,9202700.0
CLRO,"ClearOne, Inc.",NASDAQ,5346034.0,3.07,Derek L. Graham,9280178.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5335730.0,1.3501,Kent Louis Kaufman,56586267.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,5323095.0,3.04,Junyi Dai,-5696207.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,5290000.0,0.23,Christopher Devall,243504573.0
BETRW,Better Home & Finance Holding Company,NASDAQ,5220307.0,0.3399,Vishal Garg,998292300.0
