symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17733750.0,0.75,Peter John Ort,
XOS,"Xos, Inc.",NASDAQ,17689230.0,1.89,Dakota Semler,21401600.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,17488295.0,0.32,Sam Davis,312809890.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,17476035.0,0.463,Shi Hai,1155876727.0
PRSO,Peraso Inc.,NASDAQ,17427309.0,1.38,Ronald Glibbery,3450973.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17354079.0,0.7001,Josef Meir Valdman,
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,17345188.0,0.46,Yangyang Li,1133765.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17250000.0,0.5,Ravikant Tanuku,
BLNE,"Beeline Holdings, Inc.",NASDAQ,17189940.0,1.9,Nicholas R. Liuzza Jr.,
UONE,"Urban One, Inc.",NASDAQ,17108872.0,6.7,Alfred C. Liggins,507995747.0
IPM,Intelligent Protection Management Corp.,NASDAQ,17081172.0,1.88,Jason Katz,1372885.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,16894704.0,1.71,Manavdeep Singh Mukhija,
TRAW,"Traws Pharma, Inc.",NASDAQ,16624778.0,2.02,Iain D. Dukes,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16531714.0,0.35,Nicholas A. Petruska,
NAII,"Natural Alternatives International, Inc.",NASDAQ,16491997.0,2.67,Mark A. LeDoux,66211160.0
AQMS,"Aqua Metals, Inc.",NASDAQ,16486111.0,4.91,Stephen Cotton,-3044390.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,16452972.0,0.801,Halden Stuart Shane,19005712.0
GYRO,"Gyrodyne, LLC",NASDAQ,16450824.0,7.48,Gary Jay Fitlin,-4529583300037.0
TGL,Treasure Global Inc.,NASDAQ,16449877.0,4.32,Chong Chan Teo,25810226.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16236967.0,0.55,Kevin J. McGurn,26893869.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,16174723.0,4.65,Paul Warley Jr.,9182692.0
APLM,"Apollomics, Inc.",NASDAQ,16164048.0,14.65,Hung-Wen Chen,24388500.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,15812500.0,0.55,Shawn Peter Matthews,
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15656719.0,1.45,Juan F. Vera,-16068025188100.0
AUID,authID Inc.,NASDAQ,15597401.0,1.2,Rhoniel A. Daguro,6769189.0
SGRP,"SPAR Group, Inc.",NASDAQ,15448026.0,0.6402,William Linnane,
INTZ,Intrusion Inc.,NASDAQ,15335870.0,0.7529,Anthony E. Scott,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15313171.0,0.9422,Jeetinder Singh Mahal,7620641.0
MOBX,"Mobix Labs, Inc.",NASDAQ,14962286.0,2.24,Philip Sansone,39926870.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,14817799.0,3.16,Kelvin Cooper,
ABVC,"ABVC BioPharma, Inc.",NASDAQ,14780253.0,1.02,Uttam Yashwant Patil,52328131.0
LHAI,Linkhome Holdings Inc.,NASDAQ,14712495.0,0.9065,Zhen Qin,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14614408.0,6.04,Marc H. Hedrick,
OSRH,"OSR Holdings, Inc.",NASDAQ,14577009.0,0.5678,Kuk Hyoun Hwang,5230810.0
LASE,Laser Photonics Corporation,NASDAQ,14559972.0,0.85,Wayne Tupuola,50543057.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,14437500.0,0.33,Trevor Harries-Jones,
ALISU,Calisa Acquisition Corp Units,NASDAQ,14421850.0,10.55,Hongfei Zhang,-1487.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,14308889.0,0.94,Todd Usen,21893211.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,14296508.0,0.5707,Raymond Z. Wang,
PASG,"Passage Bio, Inc.",NASDAQ,14114364.0,4.4,William Chou,
SLAI,SOLAI Limited,NYSE,14101293.0,0.7549,Xianfeng Yang,633890.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,14036000.0,0.44,Michael S. Klein,305610031.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,14034171.0,11.15,Francis Kavanaugh,
NTRBW,Nutriband Inc.,NASDAQ,13897758.0,1.22,Gareth Sheridan,51395138.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,13841782.0,5.5225,Quang X. Pham,
STI,Solidion Technology Inc.,NASDAQ,13830600.0,5.18,Jaymes Winters,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13818193.0,2.775,Michael Osborn,-365305474.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13813689.0,3.19,Regina Graul,855750.0
LESL,"Leslie's, Inc.",NASDAQ,13788531.0,1.48,Jason McDonell,993217800.0
ALIS,Calisa Acquisition Corp,NASDAQ,13779360.0,10.08,Hongfei Zhang,10967254.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13702103.0,2.76,Michael Osborn,-365305474.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13664642.0,0.37,Julian Sevillano,302597528.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,13509350.0,0.6775,Luke Weil,
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13471614.0,2.6,Marc H. McConnell,17705773.0
CABR,"Caring Brands, Inc.",NASDAQ,13410603.0,0.91,Glynn Wilson,9505557.0
COCH,"Envoy Medical, Inc.",NASDAQ,13395200.0,0.644,Brent T. Lucas,
COCP,"Cocrystal Pharma, Inc.",NASDAQ,13324301.0,1.3,Sam Lee,5532910.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13302949.0,1.26,Ryan Zink,56526560.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,13269379.0,0.292,Aidy Chou,192837382.0
RMSG,Real Messenger Corporation,NASDAQ,13208368.0,1.38,Kwai Hoi Ma,
YYAI,AiRWA Inc.,NASDAQ,13177386.0,0.6942,Thomas Tarala,
CYN,Cyngn Inc.,NASDAQ,13156849.0,1.65,Lior Tal,16623942.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,12992751.0,0.7946,Yin Yan,53616919.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,12982697.0,2.42,Michael J. Logozzo,
BFRI,Biofrontera Inc.,NASDAQ,12929639.0,1.11,Hermann Luebbert,5566994.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,12771312.0,4.58,Eric Schlorff,38299088.0
TVC,Tennessee Valley Authority,NYSE,12705000.0,24.2,Donald A. Moul,61526500.0
DFNS,T3 Defense Inc.,NASDAQ,12688167.0,0.435,Menachem Shalom,
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12659093.0,0.371,Michael Blitzer,
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12650000.0,0.46,Eric H. Semler,342907506.0
LPCN,Lipocine Inc.,NASDAQ,12633307.0,2.32,Mahesh V. Patel,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,12603299.0,0.4199,Neal Jay Yanofsky,
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,12546630.0,1.08,Robert J. Bitterman,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,12543783.0,0.38,Kevin J. McGurn,261096000.0
EDUC,Educational Development Corporation,NASDAQ,12511705.0,1.47,Craig White,43967032.0
PIII,P3 Health Partners Inc.,NASDAQ,12452416.0,3.78,Aric Coffman,
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12442500.0,23.7,,61369000.0
REBN,"Reborn Coffee, Inc.",NASDAQ,12441055.0,2.35,Jay Kim,11795897.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,12407494.0,1.03,Christopher D. Sorrells,
BNKK,"Bonk, Inc.",NASDAQ,12366987.0,2.34,Jarrett A. Boon,9147596.0
GIGGW,GigCapital7 Corp.,NASDAQ,12305700.0,0.45,Avishay S. Katz,3718968492.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12248200.0,0.47,Bracebridge Hemyng Young Jr.,21642034.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12201385.0,0.3363,Christer Rosen,36851132.0
ATER,"Aterian, Inc.",NASDAQ,12122656.0,1.12,Arturo Rodriguez,5287324.0
NIXX,"Nixxy, Inc.",NASDAQ,12110608.0,0.593,Michael Schmidt,21389297.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12097144.0,0.9601,Roger E. Kahn,13654413.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12075000.0,0.35,Matthew Harrison Perkal,
DBGI,"Digital Brands Group, Inc.",NASDAQ,11954976.0,1.46,John Hilburn Davis,181161748.0
FEMY,Femasys Inc.,NASDAQ,11903701.0,0.4042,Kathy Lee-Sepsick,18218870.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,11871378.0,1.46,Randall Seidl,53256769.0
FGI,FGI Industries Ltd.,NASDAQ,11853055.0,6.15,David Bruce,32615526.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11840000.0,0.37,Stephen Marc Silver,
ALDFW,Aldel Financial II Inc.,NASDAQ,11814115.0,0.3211,Robert I. Kauffmann,12108350.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,11500000.0,0.5,Igor Volshteyn,
SURG,"SurgePays, Inc.",NASDAQ,11227881.0,0.559,Kevin Brian Cox,
HIND,"Vyome Holdings, Inc.",NASDAQ,11092103.0,1.97,Venkateswarlu Nelabhotla,2483941.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,11073826.0,0.6645,David T. Domzalski,
CSAI,Cloudastructure Inc.,NASDAQ,10934273.0,0.5806,James McCormick,
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,10925000.0,0.38,Robert Rivas Collins,306937449.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,10803783.0,0.34,Anthony John Pompliano,
GRDX,GridAI Technologies Corp.,NASDAQ,10724471.0,3.19,Jason David Sawyer,8796854.0
LKSPR,Lake Superior Acquisition Corp. â Rights,NASDAQ,10674000.0,0.9,Cong Wang,
VRAR,"The Glimpse Group, Inc.",NASDAQ,10664712.0,0.506,Lyron Live Bentovim,20000413.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,10662601.0,0.5059,Lyron Live Bentovim,13914067.0
MOVE,"Corvex, Inc.",NASDAQ,10644912.0,14.03,Seth Demsey,6983556200.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,10500000.0,0.35,Joseph Ali Naggar,
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,10352740.0,0.5274,Dan Brahmy,165421170.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,10322710.0,0.0318,Yang Wu,990015877.0
GWH,"ESS Tech, Inc.",NYSE,10258373.0,0.8144,Drew Buckley,16818056.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,10190477.0,0.2477,Robert Charles Jahr,
XELB,"Xcel Brands, Inc.",NASDAQ,10183699.0,2.1199,Seth Burroughs,
BIVI,BioVie Inc.,NASDAQ,10179991.0,1.35,Cuong Viet Do,-3528962.0
NOTV,"Inotiv, Inc.",NASDAQ,10098848.0,0.2936,Robert W. Leasure Jr.,
APVO,Aptevo Therapeutics Inc.,NASDAQ,10047871.0,4.845,Jeffrey G. Lamothe,
RSVRW,"Reservoir Media, Inc.",NASDAQ,10046815.0,0.1535,Golnar Khosrowshahi,869650974.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,10005000.0,0.29,Bartosz Lipinski,
QSIAW,Quantum-Si incorporated,NASDAQ,9904067.0,0.0455,Jeffrey Alan Hawkins,200068500.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9883872.0,0.32,Alexander Coleman,
MTEX,"Mannatech, Incorporated",NASDAQ,9822020.0,5.09,Landen Granvel Fredrick,
SKYQ,Sky Quarry Inc.,NASDAQ,9793676.0,3.54,Marcus Laun,14847883.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9767642.0,3.06,James V. Caruso,-5091911.0
DAVEW,Dave Inc.,NASDAQ,9679034.0,0.72,Jason Wilk,2954063001.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9521018.0,2.41,Brian Strem,-119927.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9429785.0,5.0,Lewis H. Bender,
ETS,Elite Express Holding Inc.,NASDAQ,9428202.0,0.564,Yidan Chen,8518136.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,9355302.0,0.3301,Jun Liu,3802981.0
CALC,"CalciMedica, Inc.",NASDAQ,9306122.0,0.591,A. Rachel Leheny,98922785390.0
COSM,Cosmos Health Inc.,NASDAQ,9295554.0,0.3069,Grigorios Siokas,25160611.0
TAIT,Taitron Components Incorporated,NASDAQ,9272616.0,1.54,Stewart Wang,
OABIW,"OmniAb, Inc.",NASDAQ,9266090.0,0.064,Matthew W. Foehr,205034750.0
SNES,"SenesTech, Inc.",NASDAQ,9174934.0,1.73,Joel L. Fruendt,65208036.0
VRME,"VerifyMe, Inc.",NASDAQ,9052155.0,0.69,Adam H. Stedham,
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9031365.0,4.7,William Quinn,21483484.0
VEEAW,Veea Inc.,NASDAQ,8991891.0,0.0653,Allen Salmasi,48846338.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,8987650.0,0.35,Charles Syl Leykum,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,8862390.0,1.97,Maria Zannes,
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,8860500.0,0.45,Daniel Joseph Hennessy,184351642.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,8857485.0,0.234,William Rosario Alessi Jr.,18750911.0
GXAI,Gaxos.ai Inc.,NASDAQ,8780062.0,1.24,Vadim Mats,
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,8752284.0,0.6601,Robb Knie,7425965.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8651561.0,4.36,William Frain,
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8646200.0,0.34,Anthony John Pompliano,
CISO,CISO Global Inc.,NASDAQ,8631166.0,0.2871,David G. Jemmett,
TPST,"Tempest Therapeutics, Inc.",NASDAQ,8615342.0,1.94,Matthew Angel,
DFDVW,DeFi Development Corp.,NASDAQ,8603331.0,0.6001,Joseph Mario Onorati,214735650.0
FWDI,"Forward Industries, Inc.",NASDAQ,8489820.0,4.94,Michael D. Pruitt,138028348.0
SES-WT,SES AI Corporation WT,NYSE,8460452.0,0.026,Qichao Hu,645639441.0
BNZIW,"Banzai International, Inc.",NASDAQ,8399633.0,0.0139,Joseph Davy,14020438.0
NCPLW,Netcapital Inc.,NASDAQ,8323032.0,0.023,Todd Violette,5197218.0
OBAI,"Our Bond, Inc.",NASDAQ,8316843.0,0.6,Doron Kempel,
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8293250.0,0.35,Lorne K. Abony,
APXTW,Apex Treasury Corporation,NASDAQ,8269353.0,0.2399,Ajmal Rahman,
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,8222336.0,0.1601,Tyler J. Luck,12390740.0
MODD,"Modular Medical, Inc.",NASDAQ,8058382.0,3.82,James E. Besser,28058640.0
CETX,"Cemtrex, Inc.",NASDAQ,8034261.0,0.7972,Saagar Govil,13162304.0
MYSE,Myseum Inc.,NASDAQ,7956765.0,1.84,Darin Myman,
PRHI,"Presurance Holdings, Inc.",NASDAQ,7950937.0,0.6505,Brian Joseph Roney,
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,7936390.0,0.4887,James Rhee,74883827.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7829027.0,6.41,Jack Kendrick Heilbron,-7336353168.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7788000.0,0.22,William I. Fradin,
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7740573.0,1.5,Kevin A. Richardson,-13556179.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7662221.0,2.95,Jana Schwan,
INAB,"IN8bio, Inc.",NASDAQ,7532361.0,1.625,Tai-Wei,-14074073.0
SYBX,"Synlogic, Inc.",NASDAQ,7487308.0,0.64,Mary Beth Dooley,
XWEL,"XWELL, Inc.",NASDAQ,7449828.0,1.34,Ezra T. Ernst,12432054.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,7449796.0,0.29,Avishay S. Katz,
AIMD,"Ainos, Inc.",NASDAQ,7449419.0,1.74,Chun-Hsien Tsai,
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7428313.0,0.21,Samuel S. Potter,214737086.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,7416667.0,0.3422,Kim Meng Lim,336772607.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7380451.0,0.2501,Samuel A. Jernigan,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,7315020.0,0.36,Elliot Richmond,95429252.0
TULP,Bloomia Holdings Inc.,NASDAQ,7287523.0,4.11,Mark R. Jundt,121311600.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,7279225.0,8.82,Kamran Khan,
SCKT,"Socket Mobile, Inc.",NASDAQ,7270739.0,0.8842,Kevin J. Mills,6064230500.0
CRIS,"Curis, Inc.",NASDAQ,7256754.0,0.551,James E. Dentzer,
GIWWR,GigCapital8 Corp.,NASDAQ,7184135.0,0.28,Avishay S. Katz,
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7136036.0,0.6386,Leonard L. Mazur,11281862.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7134877.0,0.3001,Scott Joseph Troeller,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,7122738.0,2.1,Phillip W. Oldridge,6504287.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,7098000.0,0.3,David Boris,7049167.0
ORGN,"Origin Materials, Inc.",NASDAQ,7052552.0,1.3,John Bissell,938595356900.0
BMRA,"Biomerica, Inc.",NASDAQ,7045813.0,2.28,Zackary S. Irani,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7040000.0,0.32,Daniel Gideon Cohen,17416666.0
XOSWW,"Xos, Inc.",NASDAQ,7033723.0,0.002486,Dakota Semler,21401600.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,7005025.0,1.99,Chad Summers,
NXL,"Nexalin Technology, Inc.",NASDAQ,6999818.0,0.3401,Mark White,
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,6990014.0,0.0337,Ryan H. Saadi,57525204.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,6970502.0,0.6572,Vininder Singh,-2183695874496.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6920011.0,0.25,Dmitry Burkovskiy,
QNCX,"Quince Therapeutics, Inc.",NASDAQ,6904506.0,1.24,Dirk Thye,
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,118015020.0
IMNN,"Imunon, Inc.",NASDAQ,6882892.0,2.73,Stacy R. Lindborg,315630.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,6879980.0,0.103,Philip Sansone,39926870.0
SINT,"Sintx Technologies, Inc.",NASDAQ,6879126.0,2.48,Eric K. Olson,
BTBD,"BT Brands, Inc.",NASDAQ,6770196.0,1.1,Gary W. Copperud,9653520.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,6751402.0,1.37,Jonathan Cohen,373856600.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,6750000.0,0.3,Andrew Jay Redleaf,8156250.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,6742696.0,1.15,Dominic Wells,-33243428460.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6701625.0,0.333,Andrea Bernatova,
QCLS,"Q/C Technologies, Inc.",NASDAQ,6658284.0,3.77,Joshua N. Silverman,5915488.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6649500.0,0.3,Justin Di Rezze,9144483.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,8413785.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,6533182.0,0.0921,Prashant Patel,52900308.0
TBH,"Brag House Holdings, Inc.",NASDAQ,6508641.0,0.601,Lavell Juan Malloy,8417273.0
HWH,HWH International Inc.,NASDAQ,6463670.0,1.07,Heng Fai Chan,8517732.0
NXGL,"NEXGEL, Inc.",NASDAQ,6444811.0,0.605,Adam R. Levy,
BCDA,"BioCardia, Inc.",NASDAQ,6436686.0,1.11,Peter A. Altman,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,6418776.0,7.0,Philippe Calais,-13102781.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6318233.0,2.63,Holger Weis,4908193.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6224418.0,0.4038,Shankar Hariharan,-6559599770.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6197772.0,0.24,Menachem Shalom,
TWAV,"TaoWeave, Inc.",NASDAQ,6188611.0,1.86,Peter J. Holst,1933960.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6155780.0,0.2776,Hong Boon Sim,199176594.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6108986.0,0.3426,Kevin J. McGurn,
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6094916.0,2.69,George K. Ng,-1766254.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,6041854.0,0.9303,Oren Gilad,-9021817.0
FABC,"StableX Technologies, Inc.",NASDAQ,6027757.0,4.14,Joshua Nathaniel Silverman,
LSH,Lakeside Holding Limited,NASDAQ,6010998.0,0.6418,Henry Liu,7859578.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,6008553.0,0.58,Larry Gene Swets Jr.,73231458.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,5949300.0,0.21,Paul Jaron Grinberg CPA,
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5888231.0,0.7912,Tiago Reis Marques,-46088949.0
TNON,"Tenon Medical, Inc.",NASDAQ,5834756.0,0.79,Steven Foster,
PACHW,Pioneer Acquisition I Corp,NASDAQ,5824587.0,0.2056,Mitchell R. Creem,135075299.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5808600.0,1.4,Kent Louis Kaufman,56586267.0
LNAI,Lunai Bioworks Inc.,NASDAQ,5764832.0,0.3239,David H. Weinstein,47714917.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5732578.0,0.2,Christopher R. Hemmeter,
POLEW,Andretti Acquisition Corp. II,NASDAQ,5702400.0,0.24,William Matthew Brown,242131531.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5661691.0,7.16,Michael Andrew Franklin,465640213.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5625834.0,2.18,Timothy Warbington,-2537843.0
CLRO,"ClearOne, Inc.",NASDAQ,5607240.0,3.22,Derek L. Graham,9280178.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5602350.0,6.0,Asim Akram,-13608604.0
WALDW,Waldencast plc,NASDAQ,5578311.0,0.0489,Michel Brousset,331571023.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5565207.0,0.27,Von Lam,
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5512000.0,0.3,Imran T. Khan,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5500848.0,0.205,Chris Kim,15594517.0
SUNE,SUNation Energy Inc.,NASDAQ,5484652.0,1.61,Scott Maskin,5430978.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5478200.0,0.086,Roger Bendelac,9012277.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,5421426.0,5.01,Yi Lu,-2615290385.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5389496.0,0.14,Edward King,2898502.0
NWTG,Newton Golf Company,NASDAQ,5370284.0,1.13,Akinobu Yorihiro,-1144968.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5343583.0,3.14,James F. Parslow,-4191222.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,5332573.0,0.142,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BCAB,"BioAtla, Inc.",NASDAQ,5317644.0,4.52,Jay Short,32484510.0
SONM,"DNA X, Inc.",NASDAQ,5314201.0,5.165,Michael C. Mulica,6209470.0
IDAI,T Stamp Inc.,NASDAQ,5310455.0,2.275,Gareth N. Genner,7331696.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5300000.0,0.265,Scott A. LaPorta,195934550.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,5281744.0,2.42,Gregory D. Gorgas,2967915.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5264272.0,0.17,Steve Salis,2016502.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5243505.0,0.179,Edmund Nabrotzky,
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5183753.0,0.15,Mario A. Zarazua,159061098.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5175000.0,0.3,Craig William Perry,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5173275.0,0.2999,Michael Evan Singer,6342169.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,5112434.0,0.231,Prokopios N. Tsirigakis,147251331.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5100000.0,0.34,Anna Maria Nahajski-Staples,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5062300.0,0.2201,Orestes Fintiklis,
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,5060000.0,0.22,Dixon R. Doll Jr.,237592373.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,5031250.0,0.35,David Walter Boral,
MBIO,"Mustang Bio, Inc.",NASDAQ,5001135.0,0.66,Manuel Litchman,30883088.0
ASTC,Astrotech Corporation,NASDAQ,4872300.0,2.77,Thomas Boone Pickens,9202700.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4812256.0,1.01,William Douglas Toler,160820176.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,4811200.0,0.3104,Andrew Lipsher,101987733.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4809646.0,0.2999,Timothy James Rotolo,119431036.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,4795530.0,0.1625,William Reeves,102539295.0
POLA,"Polar Power, Inc.",NASDAQ,4776911.0,1.88,Arthur D. Sams,
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,4774091.0,0.1348,Cheng Liu,56056161.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,4722388.0,0.6949,Joshua N. Silverman,-6082963.0
