symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ANIX,"Anixa Biosciences, Inc.",NASDAQ,91866331.0,2.74,Amit Kumar,132995020.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91855075.0,10.315,Deyin Chen,46438464.0
SPWR,SunPower Inc.,NASDAQ,91587128.0,1.12,Thurman John Rodgers,133299637.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,947436000.0
ARQ,"Arq, Inc.",NASDAQ,90840304.0,2.12,Robert E. Rasmus,166596940.0
SSBI,Summit State Bank,NASDAQ,90801216.0,13.6,Brian J. Reed,18679920.0
MRDN,Meridian Holdings Inc.,NASDAQ,90762825.0,7.18,William Scott,
SUIG,SUI Group Holdings Limited,NASDAQ,90627422.0,1.18,Douglas Michael Polinsky,45218428.0
FUSB,"First US Bancshares, Inc.",NASDAQ,90251797.0,15.65,James F. House,82813888.0
AMWL,American Well Corporation,NYSE,89710799.0,5.42,Ido Schoenberg,-99011011.0
UBCP,"United Bancorp, Inc.",NASDAQ,89208455.0,15.45,Scott A. Everson,201114520.0
CLSKW,"CleanSpark, Inc.",NASDAQ,88650254.0,0.315,S. Matthew Schultz,4873121600.0
ALOT,"AstroNova, Inc.",NASDAQ,88452938.0,11.58,Jorik E. Ittmann,130573400.0
CSPI,CSP Inc.,NASDAQ,88325071.0,8.91,Victor J. Dellovo,82541350.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,88255152.0,9.0,James Jenkins,186380940.0
VRM,"Vroom, Inc.",NASDAQ,88242937.0,16.95,Thomas H. Shortt,872478863.0
INVE,"Identiv, Inc.",NASDAQ,87889417.0,3.67,Kirsten F. Newquist,-36430120.0
DLHC,DLH Holdings Corp.,NASDAQ,87827580.0,6.06,Zachary C. Parker,226134550.0
DWSN,Dawson Geophysical Company,NASDAQ,87258368.0,2.81,Anthony Clark,64141195.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,87213034.0,0.3716,Faheem Hasnain,872645303.0
VIRC,Virco Mfg. Corporation,NASDAQ,87001498.0,5.52,Robert A. Virtue,136106390.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,86973332.0,2.99,Bilal Rashid,223578284.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86958403.0,10.22,Ping Zhang,21177643.0
SSTI,"SoundThinking, Inc.",NASDAQ,86920669.0,6.71,Ralph A. Clark,91552458.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86130000.0,11.0,Yawei Cao,64976330.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,85884492.0,12.38,Chad George,84500050.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,85845534.0,2.86,Marc Nemati,-44675735.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,85377734.0,8.97,Min Zhai,73477083.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,85355852.0,3.18,Joshua Riggs,220484000.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,85082552.0,3.9,Tien-Li Lee,211061339.0
OCC,Optical Cable Corporation,NASDAQ,84822585.0,9.57,Neil D. Wilkin Jr.,74622150.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,84794098.0,6.61,Michael Amoroso,-28658516.0
BCIC,BCP Investment Corporation,NASDAQ,84279288.0,7.66,Edward Joseph Goldthorpe,433308584.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,83674115.0,23.95,William James Walker,78526188.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,83584796.0,1.35,Bernard Coulie,58527602.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,83576173.0,3.05,Eric E. Easom,14504951.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,83496656.0,8.71,Richard N. Kender,169021548.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,83250081.0,1.5,Scot Jason Cohen,118878949.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83177071.0,13.51,Robert G. Butkowski Jr.,
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,83109984.0,1.3,Beth Tanara Gerstein,-15561891.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,83089581.0,1.72,Richard Jon Barry,3506849.0
STEM,"Stem, Inc.",NYSE,82889578.0,9.73,Arun Narayanan,445212322.0
MAYS,"J.W. Mays, Inc.",NASDAQ,82445402.0,40.9,Lloyd J. Shulman,106646630.0
PFX,PhenixFIN Corporation,NASDAQ,82228399.0,41.15,David Aaron Lorber,236697079.0
RSSS,"Research Solutions, Inc.",NASDAQ,81605580.0,2.48,Roy W. Olivier,75827694.0
GNSS,Genasys Inc.,NASDAQ,81382140.0,1.8,Richard S. Danforth,123772268.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,81345519.0,1.315,Don Burnette,125256250.0
MXCT,"MaxCyte, Inc.",NASDAQ,81214685.0,0.76,Maher Masoud,162841173.0
ATLX,Atlas Lithium Corporation,NASDAQ,81207098.0,4.39,Marc Fogassa,51804203.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,80874150.0,1.145,Kevin Cureton,
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,80730000.0,0.104,Jacques-Edouard Gueden,3755235680.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80489237.0,10.51,Jialuan Ma,-4471.0
ZVIA,Zevia PBC,NYSE,80193108.0,1.19,Amy E. Taylor,128471479.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79930968.0,15.6,Randall D. Sampson,62392993.0
SCAG,Scage Future American Depositary Shares,NASDAQ,79870632.0,1.1,Chao Gao,112326179.0
CSBR,"Champions Oncology, Inc.",NASDAQ,79849100.0,5.75,Robert Brainin,93987469.0
PLCE,"The Children's Place, Inc.",NASDAQ,79804400.0,3.6,Muhammad Umair,
SERA,"Sera Prognostics, Inc.",NASDAQ,79788026.0,2.09,Zhenya Lindgardt,138998130.0
NAKA,Nakamoto Inc.,NASDAQ,79173197.0,0.2105,David Forrest Bailey,4065337586.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,79162500.0,10.31,Yan Liang,22910868.0
OM,"Outset Medical, Inc.",NASDAQ,79106224.0,4.32,Leslie L. Trigg,125944810.0
NRT,North European Oil Royalty Trust,NYSE,79039074.0,8.6,Nancy J. Floyd Prue,53391278.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,78930620.0,1.85,Cheng Liu,
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,78226459.0,0.8597,Alison E. Lewis,861858040.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
FDSB,Fifth District Savings Bank,NASDAQ,77977689.0,14.73,Amie L. Lyons,72182000.0
NNBR,"NN, Inc.",NASDAQ,77803501.0,1.55,Harold C. Bevis,
GANX,"Gain Therapeutics, Inc.",NASDAQ,77725096.0,1.84,Gene Mack,86052480.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77427732.0,10.14,Yan Liang,22437793.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,77286151.0,2.4,Lindsay Allan Rosenwald,97040913.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77106569.0,9.77,Neil Joseph Hennessy,49454805.0
AEYE,"AudioEye, Inc.",NASDAQ,76725317.0,6.14,David D. Moradi,131947840.0
BTCS,BTCS Inc.,NASDAQ,76621468.0,1.54,Charles W. Allen,97939876.0
HSDT,Solana Company,NASDAQ,76166994.0,1.89,Dane Carl Andreeff,56436260.0
NTIC,Northern Technologies International Corporation,NASDAQ,76030920.0,8.01,G. Patrick Lynch,
COYA,"Coya Therapeutics, Inc.",NASDAQ,75777392.0,4.53,Arun Swaminathan,50212803.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75766830.0,80.01,Michael Andrew Franklin,465544002.0
HIT,"Health In Tech, Inc.",NASDAQ,75401586.0,1.4,Tim Johnson,81261733.0
INTG,The InterGroup Corporation,NASDAQ,75315861.0,35.05,John V. Winfield,216981867.0
BARK,"BARK, Inc.",NYSE,75182529.0,8.7,Matt Meeker,234752670.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75098983.0,9.895,Orestes Fintiklis,
SYPR,"Sypris Solutions, Inc.",NASDAQ,75077702.0,3.26,Jeffrey T. Gill,73768800.0
SGA,"Saga Communications, Inc.",NASDAQ,74831870.0,11.62,Christopher S. Forgy,
AIRG,"Airgain, Inc.",NASDAQ,74687980.0,6.11,Jacob Suen,49293399.0
BODI,"The Beachbody Company, Inc.",NASDAQ,74669130.0,10.4,Carl D. Daikeler,58602560.0
XGN,Exagen Inc.,NASDAQ,74323949.0,3.09,John Aballi,104256129.0
HCAT,"Health Catalyst, Inc.",NASDAQ,74322045.0,1.01,Jason Alger,287475440.0
TISI,"Team, Inc.",NYSE,74193497.0,16.23,Gary L. Hill,395041130.0
SIEB,Siebert Financial Corp.,NASDAQ,74103029.0,1.81,John J. Gebbia,130900357.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,73585587.0,4.47,Joseph C. Sardano,43578209.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,73538400.0,0.75,Sanjay S. Shukla,74106834.0
EXFY,"Expensify, Inc.",NASDAQ,73210768.0,0.7863,David Barrett,82007800.0
MIND,"MIND Technology, Inc.",NASDAQ,73118083.0,8.09,Robert Capps,69856630.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,72792964.0,17.31,Dannel R. Garness,
BYSI,BeyondSpring Inc.,NASDAQ,72786503.0,1.77,Lan Huang,58396345.0
CPSH,CPS Technologies Corporation,NASDAQ,72776007.0,4.76,Brian T. Mackey,42501876.0
SPRU,Spruce Power Holding Corporation,NYSE,72675600.0,4.0,Christopher Hayes,719018420.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,72598243.0,10.67,Indranil Basu,103808059.0
TRON,Tron Inc.,NASDAQ,72289431.0,2.16,Richard A. Miller,117497056.0
UPXI,"Upexi, Inc.",NASDAQ,72118129.0,1.04,Allan J. Marshall,48386728.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71742845.0,9.99,Stephen Herbert,178892502.0
LIDR,"AEye, Inc.",NASDAQ,71646522.0,1.58,Matthew Fisch,382435708.0
OPAL,OPAL Fuels Inc.,NASDAQ,71632717.0,2.47,Adam J. Comora,407428010.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,71150375.0,2.07,Victor Huang,82787293.0
XBIT,XBiotech Inc.,NASDAQ,71036413.0,2.33,Sushma Shivaswamy,-52685323.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,70928091.0,1.33,David H. Mack,28532016.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,70046975.0,10.49,Jialuan Ma,-4471.0
MAPS,"WM Technology, Inc.",NASDAQ,69916097.0,0.4011,Douglas Francis,52084858.0
MNOV,"MediciNova, Inc.",NASDAQ,69894104.0,1.42,Yuichi Iwaki,33660957.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,69664254.0,8.16,Richard A. Paulson,253548600.0
TZOO,Travelzoo,NASDAQ,69201693.0,6.33,Holger Bartel,79773600.0
BYFC,Broadway Financial Corporation,NASDAQ,69136537.0,7.53,Brian E. Argrett,206037031.0
UFI,"Unifi, Inc.",NYSE,69121510.0,3.72,Edmund Ingle,188803080.0
DFDV,DeFi Development Corp.,NASDAQ,69017242.0,3.74,Joseph Mario Onorati,214735650.0
GAIA,"Gaia, Inc.",NASDAQ,68949075.0,2.76,Kiersten Medvedich,86530220.0
MCHX,"Marchex, Inc.",NASDAQ,68939011.0,1.57,Russell C. Horowitz,63656320.0
BRID,Bridgford Foods Corporation,NASDAQ,68847771.0,7.585,Michael W. Bridgford,77813656.0
BGSF,"BGSF, Inc.",NYSE,68588199.0,6.1,Kelly Brown,34960640.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,68465555.0,1.29,John Brian Schlaefer,63583400.0
XXI,Twenty One Capital Inc,NYSE,68392000.0,6.64,Jack Mallers,133299992.0
AEI,Alset Inc.,NASDAQ,68317628.0,1.756,Heng Fai Chan,50174353.0
SEV,Aptera Motors Corp.,NASDAQ,68305273.0,2.78,Chris Anthony,374250161.0
UHG,"United Homes Group, Inc.",NASDAQ,68239567.0,1.16,John Gregory Micenko Jr.,213440296.0
AVD,American Vanguard Corporation,NYSE,68209553.0,2.39,David T. Johnson,287548320.0
LFT,"Lument Finance Trust, Inc.",NYSE,68119045.0,1.3,James Peter Flynn,1038788472.0
EQ,"Equillium, Inc.",NASDAQ,67845987.0,1.91,Bruce D. Steel,112857639.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,67715428.0,1.52,George Wrigley Burdette,-20272571.0
VHC,VirnetX Holding Corp,NASDAQ,67393855.0,15.78,Kendall Larsen,45320430.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,67318610.0,3.62,J. Casey Crenshaw,85983169.0
HOUR,"Hour Loop, Inc.",NASDAQ,67201230.0,1.91,Sam Lai,60317742.0
FORA,Forian Inc.,NASDAQ,66786832.0,2.14,Caroline Strickland Mcgrail,53065350.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,66738000.0,7.35,Min Zhai,72787083.0
BTMD,biote Corp.,NASDAQ,66602381.0,1.51,Robert C. Peterson,167135437.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,66243242.0,13.1,John K. Saunders,57435480.0
TEAD,Teads Holding Co.,NASDAQ,66101701.0,0.6887,David Kostman,580112328.0
LNSR,"LENSAR, Inc.",NASDAQ,66041976.0,5.46,Nicholas T. Curtis,128832540.0
ACET,"Adicet Bio, Inc.",NASDAQ,65856000.0,6.86,Chen Schor,33845049.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,65695166.0,15.97,Don Ledet,69237251.0
PRPL,"Purple Innovation, Inc.",NASDAQ,65690923.0,0.6047,Robert T. DeMartini,254571930.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,65162191.0,1.37,John A. Taylor,1220951564.0
ICCC,ImmuCell Corporation,NASDAQ,65046485.0,7.19,F. Olivier Te Boekhorst,64897284.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64566800.0,10.16,Yung-Hsi Chang,34373424.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,64360452.0,5.29,Timothy L. Terry,93338098.0
BLNK,Blink Charging Co.,NASDAQ,64184581.0,0.5884,Michael C. Battaglia,41162369.0
CLNN,Clene Inc.,NASDAQ,63400000.0,6.34,Robert Etherington,74355784.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,63295401.0,0.8602,Lisa Ricciardi,62063427.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,63103404.0,3.64,Patrick James Venetucci,24728742.0
GRWG,GrowGeneration Corp.,NASDAQ,63095445.0,1.05,Darren Lampert,88577500.0
SOTK,Sono-Tek Corporation,NASDAQ,62998660.0,4.01,R. Stephen Harshbarger,53076327.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,62598145.0,3.69,Jeffrey A. Stopko,113479800.0
PODC,"PodcastOne, Inc.",NASDAQ,62468262.0,2.3,Robert S. Ellin,38175396.0
PROP,Prairie Operating Co.,NASDAQ,62424979.0,1.38,Richard N. Frommer,446973357.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,62191320.0,11.82,Stephen G. Lear,89646228.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,62116032.0,2.64,Daniel Neville,101118140.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,62099971.0,5.83,Jayson Rieger,60005169.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,61995535.0,3.43,David A. Pace,567451570.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61658950.0,10.2347,Xiangge Liu,28928424.0
AIRT,"Air T, Inc.",NASDAQ,61458011.0,22.74,Nicholas John Swenson,169657999.0
VANI,"Vivani Medical, Inc.",NASDAQ,61441390.0,1.04,Adam Mendelsohn,
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,61342190.0,3.64,Daniyel Erdberg,54489042.0
RGS,Regis Corporation,NASDAQ,61320012.0,24.54,Susan Lintonsmith,368270200.0
FLD,Fold Holdings Inc,NASDAQ,61292497.0,1.23,William Reeves,102539295.0
QTTB,Q32 Bio Inc.,NASDAQ,60514081.0,4.92,Jodie Pope Morrison,
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60369650.0,10.45,Xiangge Liu,28928424.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,60315719.0,1.06,Gavin MacBeath,71594038.0
ONMDW,OneMedNet Corporation,NASDAQ,60064700.0,0.0675,Aaron Green,48987596.0
FLNT,"Fluent, Inc.",NASDAQ,59964793.0,3.07,Donald Huntley Patrick,87063528.0
FSEA,First Seacoast Bancorp,NASDAQ,59883779.0,12.75,James R. Brannen,92776836.0
SCLX,Scilex Holding Company,NASDAQ,59878004.0,7.01,Henry H. Ji,138406796.0
PDSB,PDS Biotechnology Corporation,NASDAQ,59722748.0,1.07,Frank K. Bedu-Addo,5201219649.0
BOF,BranchOut Food Inc.,NASDAQ,59350433.0,4.07,Eric Healy,40118635.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,59242694.0,0.5674,Dinakar Munagala,159699766.0
GECC,Great Elm Capital Corp.,NASDAQ,59157016.0,5.13,Matthew Dov Kaplan,274625213.0
SELF,"Global Self Storage, Inc.",NASDAQ,59084276.0,5.21,Mark Campbell Winmill,65422481.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,58522858.0,4.28,Nicholas A. Saccomano,-19304847.0
UEIC,Universal Electronics Inc.,NASDAQ,58409879.0,4.37,Richard K. Carnifax,48729920.0
CTOR,"Citius Oncology, Inc.",NASDAQ,58261635.0,0.66,Leonard L. Mazur,148609180.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,57992696.0,1.38,Jeff Yurcisin,54911152.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,57561956.0,0.4486,Andrew S. Pascal,-15329132.0
TIL,"Instil Bio, Inc.",NASDAQ,57477247.0,8.475,Bronson Crouch,151890948.0
LUNG,Pulmonx Corporation,NASDAQ,57442592.0,1.36,Glendon E. French,76270914.0
CBUS,"Cibus, Inc.",NASDAQ,57314250.0,1.26,Peter R. Beetham,1054220341.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,57278030.0,26.06,Jennifer Holmgren,46225374.0
DCGO,DocGo Inc.,NASDAQ,56959115.0,0.5768,Lee Bienstock,65121905.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,56958391.0,11.47,Jennifer S. Buell,-13307550056.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,56595188.0,0.999,Douglas E. Onsi,62725801.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,56269357.0,1.05,Jacqueline E. Shea,780917867.0
AIRTP,"Air T, Inc.",NASDAQ,56260882.0,18.48,Nicholas John Swenson,169657999.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,55989194.0,18.21,James R. Barlow,29446200.0
FTCI,"FTC Solar, Inc.",NASDAQ,55639157.0,3.57,Yann Brandt,165649171.0
PRTS,"CarParts.com, Inc.",NASDAQ,55529380.0,0.7879,Michael Huffaker,59415500.0
GEG,"Great Elm Group, Inc.",NASDAQ,55225806.0,2.0,Jason W. Reese,85298939.0
CATO,The Cato Corporation,NYSE,54829545.0,3.05,John Derham Cato,189121050.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54553733.0,9.85,Stephen Marc Silver,354960000.0
LVO,"LiveOne, Inc.",NASDAQ,54500458.0,4.68,Robert S. Ellin,
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54180716.0,7.35,Christopher J. Kirk,-23528762.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,53974176.0,8.85,Nathan E. Bekke,504779160.0
ECOR,"electroCore, Inc.",NASDAQ,53755661.0,6.65,Thomas J. Errico,40456670.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,53550072.0,1.38,Paul E. Stone,477504820.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,53429588.0,1.71,Emanuel N. Hilario,
CDLX,"Cardlytics, Inc.",NASDAQ,53320059.0,0.9685,Amit Gupta,227676099.0
MDAI,"Spectral AI, Inc.",NASDAQ,53145905.0,1.67,Vincent Stanley Capone,
IMA,ImageneBio Inc,NASDAQ,53128726.0,4.75,Kristin Yarema,8636251.0
RYM,"RYTHM, Inc.",NASDAQ,52417232.0,24.39,Benjamin Kovler,
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,52292537.0,1.39,Jian Irish,
GENK,"GEN Restaurant Group, Inc.",NASDAQ,51883570.0,1.57,Thomas V. Croal,
DRIO,DarioHealth Corp.,NASDAQ,51832883.0,7.1,Erez Raphael,570302199.0
CLPR,Clipper Realty Inc.,NYSE,51668947.0,3.2,David Bistricer,1408918480.0
CNVS,Cineverse Corp.,NASDAQ,51533576.0,2.42,Christopher J. McGurk,36493240.0
LFVN,LifeVantage Corporation,NASDAQ,51429303.0,4.02,Steven R. Fife,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,51145394.0,3.62,Prashant Kohli,5425975.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,50949600.0,0.78,Talat Imran,74986300.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50650000.0,10.13,Bhargav Marepally,57226169.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,50403654.0,4.41,Assaf Ran,-133938981.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50328182.0,11.96,Vittorio Savoia,13629678.0
FNGR,"FingerMotion, Inc.",NASDAQ,50311954.0,0.821,Martin J. Shen,63590975.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,50135671.0,17.3757,Jason Sobel,91377999.0
ARAY,Accuray Incorporated,NASDAQ,50007487.0,0.421,Stephen R. LaNeve,259753160.0
PRPO,"Precipio, Inc.",NASDAQ,49621978.0,27.82,Ilan Danieli,34498738.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,49498286.0,8.56,Rene Russo,
PETS,"PetMed Express, Inc.",NASDAQ,49435143.0,2.31,Leslie C. G. Campbell,32573332.0
HGBL,Heritage Global Inc.,NASDAQ,49333005.0,1.42,Ross Dove,28391829.0
NXXT,NextNRG Inc.,NASDAQ,49219602.0,0.3662,Michael D. Farkas,21159012.0
BWEN,"Broadwind, Inc.",NASDAQ,49185577.0,2.11,Eric Blashford,92555590.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,49131188.0,7.94,Lawrence Blatt,79074780.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,48912036.0,1.55,Peter Blume-Jensen,54017367.0
OFS,OFS Capital Corporation,NASDAQ,48635023.0,3.63,Bilal Rashid,278053851.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,48559597.0,0.71,Matthew Jore,211300107.0
NDLS,Noodles & Company,NASDAQ,48518933.0,8.24,Stephen Kennedy,299989163.0
ELUT,Elutia Inc.,NASDAQ,48346878.0,1.13,C. Randal Mills,-77549.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,48344308.0,1.31,Steven Polvinen,116395085.0
AAME,Atlantic American Corporation,NASDAQ,48341430.0,2.37,Hilton Hatchett Howell Jr.,33607000.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,48229173.0,3.725,Edward Joseph Goldthorpe,149429995.0
RFL,"Rafael Holdings, Inc.",NYSE,48142500.0,1.31,Howard S. Jonas,-2353447.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,47973814.0,11.55,Kent Louis Kaufman,56586267.0
ESHA,ESH Acquisition Corp.,NASDAQ,47603820.0,12.23,James L. Francis,113622907.0
DXR,Daxor Corporation,NASDAQ,47363216.0,9.4,Michael Richard Feldschuh,73644968.0
SEAT,Vivid Seats Inc.,NASDAQ,46922232.0,6.47,Lawrence C. Fey,-30030990.0
NTRB,Nutriband Inc.,NASDAQ,46873300.0,3.85,Gareth Sheridan,83806378.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,46515110.0,3.11,A. J. Kazimi,58263154.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,46431781.0,4.07,Adam R. Craig,29407272.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,46040362.0,10.96,Vittorio Savoia,13629678.0
LINK,"Interlink Electronics, Inc.",NASDAQ,45990000.0,2.92,Steven Nathan Bronson,
NOMA,Nomadar Corp.,NASDAQ,45966974.0,3.62,Rafael Jesus Contreras Chamorro,279131325.0
ACFN,"Acorn Energy, Inc.",NASDAQ,45718560.0,18.24,Jan H. Loeb,34277600.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,45573830.0,3.29,Matthew J. Saker,15923219.0
FGNX,FG Nexus Inc.,NASDAQ,45508180.0,5.75,Daniel Kyle Cerminara,25199250.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45161450.0,5.0,David J. Mazzo,201820.0
ACTU,Actuate Therapeutics Inc,NASDAQ,44811794.0,1.89,Daniel Schmitt,115899088.0
VTSI,"VirTra, Inc.",NASDAQ,44537307.0,3.94,John F. Givens,
BRFH,"Barfresh Food Group, Inc.",NASDAQ,44394654.0,2.78,Riccardo Delle Coste,46789170.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,44344661.0,12.62,David Mehalick,54940287.0
SLDPW,"Solid Power, Inc.",NASDAQ,44320825.0,0.24,John C. Van Scoter,602582410.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,44306490.0,0.992,David Gonzalez Angulo,12493870.0
ALOY,REalloys Inc.,NASDAQ,44266718.0,9.88,Leonard Sternheim,31610701.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,43659365.0,0.8984,Daniel J. Hicklin,-19363035.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,43610280.0,7.3,Stephen Zsigray,2881671240.0
FKWL,Franklin Wireless Corp.,NASDAQ,43601836.0,3.7,Chae Kim,35911445.0
CNTY,"Century Casinos, Inc.",NASDAQ,43578681.0,1.48,Erwin Haitzmann,1052894270.0
RLYB,Rallybio Corporation,NASDAQ,43428232.0,8.21,Stephen Uden,
SCWO,"374Water, Inc.",NASDAQ,43416816.0,3.0,Daniel T. Bogar,29097356.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,43320023.0,1.26,Erez Aminov,34811945.0
MKTW,"MarketWise, Inc.",NASDAQ,43307508.0,17.69,David Eifrig Jr.,214173780.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,43159090.0,2.21,Christopher J. Baker,347943000.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,71740263.0
LITS,"Lite Strategy, Inc.",NASDAQ,43020522.0,1.17,Justin J. File,12172390.0
RNTX,Rein Therapeutics Inc.,NASDAQ,42899670.0,1.53,James Brian Windsor,26300962.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,42884911.0,4.98,Steven C. Quay,34911190.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,42862529.0,1.02,Erez Aminov,29431521.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,42653622.0,21.22,Paul E. Smithers,1672429598.0
