symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,8123806.0,0.6127,Robb Knie,7425965.0
SKYQ,Sky Quarry Inc.,NASDAQ,8106065.0,2.93,Marcus Laun,14847883.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,8082434.0,1.82,Matthew Angel,12343733.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8056270.0,4.06,William Frain,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,7995455.0,0.3798,Elliot Richmond,95429252.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7989027.0,6.5,Jack Kendrick Heilbron,-7336353168.0
GXAI,Gaxos.ai Inc.,NASDAQ,7976601.0,1.12,Vadim Mats,
MTEX,"Mannatech, Incorporated",NASDAQ,7950240.0,4.12,Landen Granvel Fredrick,16853250.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
APXTW,Apex Treasury Corporation,NASDAQ,7914312.0,0.2296,Ajmal Rahman,1581924430.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,7876000.0,0.4,Daniel Joseph Hennessy,184351642.0
XWEL,"XWELL, Inc.",NASDAQ,7838998.0,1.41,Ezra T. Ernst,12432054.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,7819350.0,0.33,Lorne K. Abony,
GIXXR,GigCapital9 Corp. Rights,NASDAQ,7770908.0,0.3025,Avishay S. Katz,
CETX,"Cemtrex, Inc.",NASDAQ,7760137.0,0.77,Saagar Govil,13162304.0
SYBX,"Synlogic, Inc.",NASDAQ,7721287.0,0.66,Mary Beth Dooley,-878662.0
TULP,Bloomia Holdings Inc.,NASDAQ,7696422.0,4.08,Mark R. Jundt,121311600.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,7641317.0,1.685,Maria Zannes,
NCPLW,Netcapital Inc.,NASDAQ,7563103.0,0.0209,Todd Violette,5197218.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,7562489.0,0.73,Larry Gene Swets Jr.,73231458.0
DAVEW,Dave Inc.,NASDAQ,7526793.0,0.5599,Jason Wilk,2954063001.0
AIMD,"Ainos, Inc.",NASDAQ,7515159.0,1.6598,Chun-Hsien Tsai,17586783.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7434000.0,0.21,William I. Fradin,
ZBAI,ATIF Holdings Ltd.,NASDAQ,7386516.0,8.95,Kamran Khan,100046736.0
XOSWW,"Xos, Inc.",NASDAQ,7356267.0,0.0026,Dakota Semler,21401600.0
MYSE,Myseum Inc.,NASDAQ,7351359.0,1.7,Darin Myman,6646416.0
FWDI,"Forward Industries, Inc.",NASDAQ,7303995.0,4.25,Michael D. Pruitt,
RTB,RTB Digital Inc,NASDAQ,7173656.0,5.6,George Oliva,
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7134877.0,0.3001,Scott Joseph Troeller,
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,7118150.0,0.1386,Tyler J. Luck,12390740.0
MODD,"Modular Medical, Inc.",NASDAQ,7088001.0,3.36,James E. Besser,28058640.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7074584.0,0.2,Samuel S. Potter,214737086.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7040000.0,0.32,Daniel Gideon Cohen,17416666.0
TBH,"Brag House Holdings, Inc.",NASDAQ,7039295.0,0.65,Lavell Juan Malloy,
SCKT,"Socket Mobile, Inc.",NASDAQ,7030629.0,0.855,Kevin J. Mills,6064230500.0
BMRA,"Biomerica, Inc.",NASDAQ,6953105.0,2.25,Zackary S. Irani,5065023.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6870218.0,3.89,Joshua N. Silverman,
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,6799200.0,0.24,Paul Jaron Grinberg CPA,247119320.0
OBAI,"Our Bond, Inc.",NASDAQ,6729712.0,0.4855,Doron Kempel,400168515.0
BTBD,"BT Brands, Inc.",NASDAQ,6708649.0,1.09,Gary W. Copperud,9653520.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,6688215.0,1.9,Chad Summers,14576031.0
NXL,"Nexalin Technology, Inc.",NASDAQ,6678744.0,0.3245,Mark White,8492212.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6643210.0,0.24,Dmitry Burkovskiy,
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6601000.0,0.328,Andrea Bernatova,
INAB,"IN8bio, Inc.",NASDAQ,6582125.0,1.42,Tai-Wei,-14074073.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6538675.0,0.295,Justin Di Rezze,9144483.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,6505001.0,1.32,Jonathan Cohen,373856600.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,6355000.0,0.41,Andrew Lipsher,101987733.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6347270.0,1.23,Kevin A. Richardson,-13556179.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6343785.0,0.27,Brent Michael Cox,8413785.0
HWH,HWH International Inc.,NASDAQ,6342854.0,1.05,Heng Fai Chan,8517732.0
CRIS,"Curis, Inc.",NASDAQ,6321673.0,0.48,James E. Dentzer,126499159.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6254046.0,0.1571,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6246838.0,0.2419,Menachem Shalom,
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6239154.0,0.3499,Kevin J. McGurn,106127910.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,6231238.0,0.5875,Vininder Singh,-2183695874496.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6230862.0,2.75,George K. Ng,-1766254.0
FABC,"StableX Technologies, Inc.",NASDAQ,6187894.0,4.25,Joshua Nathaniel Silverman,
SINT,"Sintx Technologies, Inc.",NASDAQ,6185665.0,2.23,Eric K. Olson,
MOBXW,"Mobix Labs, Inc.",NASDAQ,6078429.0,0.091,Philip Sansone,39926870.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6067189.0,0.3936,Shankar Hariharan,-6559599770.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,5971802.0,0.21,Mitchell R. Creem,135075299.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5971333.0,0.325,Imran T. Khan,
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,5910070.0,2.4601,Holger Weis,4908193.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,5888962.0,0.527,Leonard L. Mazur,11281862.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5767110.0,1.39,Kent Louis Kaufman,56586267.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5754867.0,2.23,Timothy Warbington,-2537843.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5732578.0,0.2,Christopher R. Hemmeter,
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5730458.0,0.77,Tiago Reis Marques,-46088949.0
IMNN,"Imunon, Inc.",NASDAQ,5697926.0,2.26,Stacy R. Lindborg,315630.0
LWACW,LightWave Acquisition Corp.,NASDAQ,5691380.0,0.19,Robert Bennett,118015020.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,5657784.0,6.1701,Philippe Calais,-13102781.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5627250.0,0.2501,Andrew Jay Redleaf,8156250.0
CLRO,"ClearOne, Inc.",NASDAQ,5624654.0,3.23,Derek L. Graham,9280178.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5600000.0,0.28,Scott A. LaPorta,195934550.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5565207.0,0.27,Von Lam,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,5543750.0,0.25,Hong Boon Sim,199176594.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,5539196.0,0.9948,Dirk Thye,180371615.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5533991.0,2.93,James F. Parslow,-4191222.0
QSIAW,Quantum-Si incorporated,NASDAQ,5528864.0,0.0254,Jeffrey Alan Hawkins,200068500.0
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,5494754.0,0.25,Fawad A. Maqbool,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5489170.0,0.8452,Oren Gilad,-9021817.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5475000.0,0.365,Anna Maria Nahajski-Staples,
POLEW,Andretti Acquisition Corp. II,NASDAQ,5469552.0,0.2302,William Matthew Brown,242131531.0
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,5439807.0,0.2475,Fawad A. Maqbool,
YYAI,AiRWA Inc.,NASDAQ,5405159.0,11.39,Thomas Tarala,116919232.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5391103.0,0.156,Mario A. Zarazua,159061098.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5389496.0,0.14,Edward King,2898502.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5375100.0,0.3116,Craig William Perry,
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5345576.0,5.725,Asim Akram,-13608604.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,5318750.0,0.37,David Walter Boral,
TWAV,"TaoWeave, Inc.",NASDAQ,5256992.0,1.58,Peter J. Holst,1933960.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5242600.0,6.63,Michael Andrew Franklin,465640213.0
WALDW,Waldencast plc,NASDAQ,5236084.0,0.0459,Michel Brousset,331571023.0
BCDA,"BioCardia, Inc.",NASDAQ,5219514.0,0.9001,Peter A. Altman,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5176725.0,0.3001,Michael Evan Singer,6342169.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5164793.0,0.76,Joshua N. Silverman,-6082963.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5138049.0,0.1754,Edmund Nabrotzky,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5133724.0,0.165,Steve Salis,2016502.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5096000.0,0.08,Roger Bendelac,9012277.0
TNON,"Tenon Medical, Inc.",NASDAQ,5085839.0,0.6886,Steven Foster,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5020530.0,0.1871,Chris Kim,15594517.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,4945293.0,4.57,Yi Lu,-2615290385.0
LSH,Lakeside Holding Limited,NASDAQ,4945165.0,0.528,Henry Liu,7859578.0
BCAB,"BioAtla, Inc.",NASDAQ,4943253.0,3.92,Jay Short,32484510.0
IDAI,T Stamp Inc.,NASDAQ,4831931.0,2.07,Gareth N. Genner,7331696.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4795213.0,0.299,Timothy James Rotolo,119431036.0
SONM,"DNA X, Inc.",NASDAQ,4794613.0,4.66,Michael C. Mulica,6209470.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,4777668.0,0.1349,Cheng Liu,56056161.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4764612.0,1.0,William Douglas Toler,160820176.0
NXGL,"NEXGEL, Inc.",NASDAQ,4665969.0,0.511,Adam R. Levy,15416403.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,4640704.0,2.36,Robert E. Dixon,143294288.0
NWTG,Newton Golf Company,NASDAQ,4633651.0,0.975,Akinobu Yorihiro,-1144968.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4604600.0,0.2002,Dixon R. Doll Jr.,237592373.0
PULM,"Pulmatrix, Inc.",NASDAQ,4601879.0,1.26,Peter Ludlum,4056595.0
LNAI,Lunai Bioworks Inc.,NASDAQ,4600831.0,0.2585,David H. Weinstein,47714917.0
MBIO,"Mustang Bio, Inc.",NASDAQ,4530590.0,0.5979,Manuel Litchman,-12451091.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,4501141.0,0.9599,Kelvin Cooper,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4425000.0,0.25,Richard Hunter Haywood Jr.,
GWH-WT,"ESS Tech, Inc. WT",NYSE,4409941.0,0.0125,Kelly F. Goodman,16818056.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,4372300.0,0.1901,Orestes Fintiklis,
POLA,"Polar Power, Inc.",NASDAQ,4319547.0,1.7,Arthur D. Sams,9603912.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,4294412.0,0.2386,Thomas Vincent Bushey,179144994.0
CJMB,Callan JMB Inc. ,NASDAQ,4291289.0,0.98,Wayne Williams,4732136.0
NXGLW,"NEXGEL, Inc.",NASDAQ,4264909.0,0.055,Adam R. Levy,15416403.0
ASTC,Astrotech Corporation,NASDAQ,4256666.0,2.42,Thomas Boone Pickens,9202700.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,4243794.0,0.7238,Dominic Wells,
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4238369.0,0.043,Daniel Virnich,3359183963.0
JTAI,Jet.AI Inc.,NASDAQ,4230150.0,6.54,Michael D. Winston,449749.0
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4219570.0,0.17,Daniel Joseph Hennessy,
SNGX,"Soligenix, Inc.",NASDAQ,4211314.0,0.4086,Christopher J. Schaber,-625018.0
SUNE,SUNation Energy Inc.,NASDAQ,4190138.0,1.23,Scott Maskin,5430634.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,4160769.0,0.188,Prokopios N. Tsirigakis,147251331.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4152033.0,2.88,Jack Kendrick Heilbron,
MGRX,"Mangoceuticals, Inc.",NASDAQ,4104189.0,0.405,Jacob D. Cohen,6274475.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,4073212.0,7.48,Justin Stiefel,273439041.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,4071734.0,5.41,Alexander Y. Tokman,3295187.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,4064756.0,1.04,James Rolke,
KUST,"Kustom Entertainment, Inc.",NASDAQ,4057474.0,3.23,Stanton E. Ross,
HSCS,HeartSciences Inc.,NASDAQ,4031085.0,1.86,Andrew Simpson,5180399.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,4027875.0,0.1401,Mark Gerhard,306086515.0
BENF,Beneficient,NASDAQ,4004915.0,3.45,James G. Silk,118383242.0
IQST,iQSTEL Inc.,NASDAQ,3925820.0,1.33,Leandro Jose Iglesias,
GTBP,"GT Biopharma, Inc.",NASDAQ,3869539.0,0.3643,Michael Martin Breen,-2481992.0
ERNA,Ernexa Therapeutics Inc.,NASDAQ,3848019.0,12.25,Sanjeev Luther,6174400.0
BNGO,"Bionano Genomics, Inc.",NASDAQ,3808757.0,1.16,Robert Erik Holmlin,12255850.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,3751477.0,0.9401,Harrison Reed Gross,
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3680000.0,0.32,Timothy James Rotolo,8901925.0
ELAB,PMGC Holdings Inc.,NASDAQ,3641129.0,1.88,Graydon Bensler,134228.0
HLLY-WT,Holley Inc. WT,NYSE,3635174.0,0.0302,Matthew J. Stevenson,977767690.0
LFACW,Leapfrog Acquisition Corporation,NASDAQ,3595188.0,0.2501,Matthew R. Pollard,
AMST,Amesite Inc.,NASDAQ,3592535.0,0.7861,Ann Marie Sastry,7150639.0
SCIIR,SC II Acquisition Corp.,NASDAQ,3588525.0,0.205,Menachem Shalom,
RVYL,Ryvyl Inc.,NASDAQ,3578887.0,5.99,George Oliva,3383374910.0
JACS-RI,Jackson Acquisition Company II,NYSE,3576000.0,0.15,,5228224.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,3570825.0,0.121,William Reeves,102539295.0
POAI,Predictive Oncology Inc.,NASDAQ,3565053.0,4.91,Raymond F. Vennare,
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,3527822.0,0.599,R. Kirk Huntsman,32328978.0
CETY,"Clean Energy Technologies, Inc.",NASDAQ,3521743.0,0.68,Kambiz Mahdi,31619060.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,3509800.0,0.1526,Christopher Devall,243504573.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3491864.0,0.9005,David A. Frank,6587666.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,3464690.0,0.0106,Yang Wu,990015877.0
YHC,LQR House Inc.,NASDAQ,3454224.0,0.9755,Yilin Lu,640437.0
CENN,Cenntro Electric Group Limited,NASDAQ,3426741.0,4.095,Peter Zuguang Wang,13584678.0
VSTD,Vestand Inc.,NASDAQ,3390845.0,0.5973,Ji-Won Kim,18569297.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3373500.0,3.25,Simon Irish,342671923.0
PAVM,PAVmed Inc.,NASDAQ,3335000.0,6.21,Lishan Aklog,16248484.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,3312109.0,1.27,Keith E. Murphy,-7852592.0
CXAI,CXApp Inc.,NASDAQ,3296954.0,0.141,Khurram Parviz Sheikh,9557511.0
EDBLW,Edible Garden AG Incorporated,NASDAQ,3273736.0,0.0723,James E. Kras,19103774.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3248933.0,1.7,Gregory Duncan,
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3202657.0,1.02,Stephan Jackman,-1584538.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3195280.0,0.199,Melanie Figueroa,56774480.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,3186508.0,1.46,Gregory D. Gorgas,2967915.0
OLOX,Olenox Industries Inc.,NASDAQ,3111631.0,5.47,Michael D. McLaren,
SILO,"Silo Pharma, Inc.",NASDAQ,3105994.0,0.3877,Eric Weisblum,-1898727.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3101694.0,0.2,Louis Charles Gerken,155110067.0
BEATW,"HeartBeam, Inc.",NASDAQ,3099920.0,0.09,Branislav Vajdic,76524228.0
BTM,Bitcoin Depot Inc.,NASDAQ,3012292.0,0.7842,W. Alexander Holmes,645154320.0
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,2941069.0,0.317,D. Lynn Kirkpatrick,-4003643647560.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2924199.0,0.26,Ping Zhang,
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,2919022.0,35.02,Michael Andrew Franklin,500768211.0
LMFA,"LM Funding America, Inc.",NASDAQ,2916006.0,0.2281,Bruce Martin Rodgers,23082909.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,2915776.0,0.1602,Bala Padmakumar,
SNYR,Synergy CHC Corp.,NASDAQ,2872285.0,0.276,Jack Ross,
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,2852960.0,1.8,David Luci,-7552367490.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,2829042.0,3.41,Danny Meeks,929616686.0
BKYI,"BIO-key International, Inc.",NASDAQ,2825196.0,4.25,Michael W. DePasquale,937441.0
HCWB,HCW Biologics Inc.,NASDAQ,2795034.0,1.34,Hing C. Wong,6892779.0
BETRW,Better Home & Finance Holding Company,NASDAQ,2742096.0,0.175,Vishal Garg,998292300.0
ETHMW,Dynamix Corporation,NASDAQ,2739000.0,0.165,Andrea Bernatova,170590302.0
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2712883.0,1.375,Randolph Wilson Jones,6124118.0
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,2706272.0,4.71,Rami Levin,
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2703650.0,0.2351,Cesar Johnston,
CTAAR,ClearThink 1 Acquisition Corp. Rights,NASDAQ,2694300.0,0.21,William J. Brock,
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,2661547.0,1.52,Junyi Dai,-5696207.0
DMAAR,Drugs Made In America Acquisition Corp. Rights,NASDAQ,2652000.0,0.13,Roger Bendelac,217849094.0
IGACR,Invest Green Acquisition Corporation,NASDAQ,2616300.0,0.17,Andrew McLean,4146192.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,2577132.0,0.17,Thomas Sauve,46499520.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,2575844.0,1.39,Meeshanthini V. Dogan,331329.0
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2564921.0,2.22,Lakshmanan Kannappan,5460080.0
VSEE,"VSee Health, Inc.",NASDAQ,2556780.0,0.1572,Milton Chen,
BCGWW,"Binah Capital Group, Inc.",NASDAQ,2537488.0,0.152,Craig Michael Gould,64469160.0
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2527061.0,2.09,Walter V. Klemp,30690233.0
UGRO,"urban-gro, Inc.",NASDAQ,2482841.0,4.7,Bradley John Nattrass,3864258890.0
DCOY,Decoy Therapeutics Inc.,NASDAQ,2473651.0,4.65,Frederick E. Pierce,-6958374.0
MTVA,MetaVia Inc.,NASDAQ,2443607.0,1.11,Hyung Heon Kim,4801938.0
XAIR,"Beyond Air, Inc.",NASDAQ,2437346.0,0.481,Amir Avniel,
ZNB,Zeta Network Group,NASDAQ,2418609.0,1.53,Samantha Huang,2479062491.0
EZRA,Reliance Global Group Inc.,NASDAQ,2396234.0,4.56,Ezra Beyman,3734181.0
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,2377105.0,0.1877,Vininder Singh,-2183695874496.0
TDACW,Translational Development Acquisition Corp.,NASDAQ,2359858.0,0.1001,Michael Hoffman,181122713.0
INBS,Intelligent Bio Solutions Inc.,NASDAQ,2356991.0,3.65,Harry Simeonidis,8332556.0
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,2337098.0,0.2952,Mingyu Li,73777083.0
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,2284609.0,1.09,Peter O'Heeron,7564617.0
EEIQ,Elite Education Group International Limited,NASDAQ,2270957.0,2.78,Jianbo Zhang,
DAICW,"CID HoldCo, Inc. Warrants",NASDAQ,2266987.0,0.02,Edmund Nabrotzky,10646004.0
BBLG,Bone Biologics Corporation,NASDAQ,2244075.0,1.25,Jeffrey Frelick,-3630761.0
OPFI-WT,OppFi Inc. WT,NYSE,2238079.0,0.0837,Todd G. Schwartz,560583550.0
QETAR,Quetta Acquisition Corporation,NASDAQ,2191683.0,0.5848,Zihan Chen,19724741.0
BGMS,"Bio Green Med Solution, Inc.",NASDAQ,2118902.0,0.9701,Sing Ee Wong,-269089.0
GOVX,"GeoVax Labs, Inc.",NASDAQ,2118216.0,2.21,David Alan Dodd,-2242566897863.0
CYCU,"Cycurion, Inc. Common Stock",NASDAQ,2094205.0,0.888,Leo Kevin Kelly,-396779.0
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,2093752.0,3.1,Joshua N. Silverman,-2553840.0
IVF,"INVO Fertility, Inc.",NASDAQ,2088330.0,1.5,Steven Shum,58796052.0
AFJKR,"Aimei Health Technology Co., Ltd",NASDAQ,2085980.0,0.284,Junheng Xie,261093221.0
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,2074400.0,0.9908,Jun Xu,67914156.0
PGACR,Pantages Capital Acquisition Corp,NASDAQ,1988238.0,0.18,William W. Snyder,9794822.0
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,NASDAQ,1961009.0,0.1102,Sharo Atmeh,2754555.0
ADD,"Color Star Technology Co., Ltd.",NASDAQ,1960046.0,1.6626,Lili Jiang,
XPON,Expion360 Inc.,NASDAQ,1958075.0,0.5389,Joseph Hammer,1674373.0
NXPLW,NextPlat Corp,NASDAQ,1942036.0,0.0068,David Phipps,1661728.0
TAVIR,Tavia Acquisition Corp.,NASDAQ,1910500.0,0.12,Kanat Mynzhanov,2914225.0
SOBR,"SOBR Safe, Inc.",NASDAQ,1908212.0,1.3,David J. Gandini,-1390095.0
LIMNW,"Liminatus Pharma, Inc. Warrants",NASDAQ,1878338.0,0.07,Chris Kim,15594517.0
NCPL,Netcapital Inc.,NASDAQ,1849127.0,0.376,Todd Violette,
RIME,"Algorhythm Holdings, Inc.",NASDAQ,1806399.0,0.7298,Gary Atkinson,12270045.0
IBACR,IB Acquisition Corp. Right,NASDAQ,1792246.0,0.1138,Adelmo S. Lopez,117954964.0
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,1782317.0,1.03,Amy Trombly,-2351210.0
MKLYR,McKinley Acquisition Corporation Rights,NASDAQ,1780125.0,0.1,Peter Anthony Wright,
CAPNR,Cayson Acquisition Corp Right,NASDAQ,1722600.0,0.22,Yawei Cao,64976330.0
ACON,"Aclarion, Inc.",NASDAQ,1706589.0,3.2,Brent Ness,-12015786552634.0
RAINW,"Rain Enhancement Technologies Holdco, Inc.",NASDAQ,1687199.0,0.2075,Randall Seidl,53256769.0
BRTX,"BioRestorative Therapies, Inc.",NASDAQ,1678001.0,0.1866,Lance Alstodt,9100687.0
PDYNW,Palladyne AI Corp.,NASDAQ,1671284.0,0.0404,Benjamin G. Wolff,158027154.0
FLYE,"Fly-E Group, Inc. Common Stock",NASDAQ,1667348.0,1.765,Zhou Ou,28912496.0
SGLY,Singularity Future Technology Ltd.,NASDAQ,1664346.0,0.4285,Jia Yang,
BENFW,Beneficient,NASDAQ,1658120.0,0.0104,James G. Silk,118383242.0
AREBW,"American Rebel Holdings, Inc.",NASDAQ,1654848.0,0.0066,Charles A. Ross Jr.,2875267.0
AMIX,"Autonomix Medical, Inc. Common Stock",NASDAQ,1621566.0,0.3151,Bradley Hauser,-6045500.0
MYXXR,Maywood Acquisition Corp. 2 Rights,NASDAQ,1602000.0,0.1602,Zikang Wu,
CAPS,Capstone Holding Corp.,NASDAQ,1601723.0,0.301,Matthew E. Lipman,31998486.0
SOWG,Sow Good Inc.,NASDAQ,1581984.0,1.78,Yisroel Goldberg,
EMISR,Emmis Acquisition Corp. Rights,NASDAQ,1565846.0,0.1001,Peter Joseph Goldstein,
AEMD,"Aethlon Medical, Inc.",NASDAQ,1553013.0,2.04,James Frakes,-387536.0
ADIL,"Adial Pharmaceuticals, Inc.",NASDAQ,1545027.0,1.61,Cary John Claiborne,-2203752.0
AACIW,Armada Acquisition Corp. II,NASDAQ,1544733.0,0.2151,Stephen Herbert,178892502.0
CODX,"Co-Diagnostics, Inc.",NASDAQ,1529257.0,1.37,Dwight H. Egan,-3903934.0
IVDAW,"Iveda Solutions, Inc.",NASDAQ,1528096.0,0.0364,David H. Ly,-2154183.0
TBLAW,"Taboola.com, Ltd.",NASDAQ,1472608.0,0.0053,Adam Singolda,1509979347.0
OSRHW,"OSR Holdings, Inc.",NASDAQ,1454487.0,0.0581,Kuk Hyoun Hwang,5230810.0
RKDA,"Arcadia Biosciences, Inc.",NASDAQ,1446741.0,0.935,Thomas J. Schaefer,2449752.0
EVGOW,"EVgo, Inc.",NASDAQ,1417381.0,0.0105,Badar Khan,846905025.0
