symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SELF,"Global Self Storage, Inc.",NASDAQ,58517248.0,5.16,Mark Campbell Winmill,65422481.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,58199890.0,3.22,David A. Pace,567451570.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,58122041.0,0.4532,Andrew S. Pascal,-15329132.0
FTCI,"FTC Solar, Inc.",NASDAQ,57509381.0,3.69,Yann Brandt,165649171.0
TIL,"Instil Bio, Inc.",NASDAQ,57307697.0,8.45,Bronson Crouch,151890948.0
PODC,"PodcastOne, Inc.",NASDAQ,56493037.0,2.08,Robert S. Ellin,38175396.0
DCGO,DocGo Inc.,NASDAQ,56277739.0,0.5699,Lee Bienstock,-52484661859438.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,56269357.0,1.05,Jacqueline E. Shea,780917867.0
UEIC,Universal Electronics Inc.,NASDAQ,56137641.0,4.2,Richard K. Carnifax,
LVO,"LiveOne, Inc.",NASDAQ,56130814.0,4.82,Robert S. Ellin,66136659.0
FNGR,"FingerMotion, Inc.",NASDAQ,56078525.0,0.9151,Martin J. Shen,63590975.0
GEG,"Great Elm Group, Inc.",NASDAQ,56054193.0,2.03,Jason W. Reese,85298939.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,55891512.0,1.33,Scott Giesler,54911152.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,55490292.0,1.43,Paul E. Stone,477504820.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,55267070.0,2.83,Christopher J. Baker,347943000.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,54905760.0,4.8,Assaf Ran,-133938981.0
CATO,The Cato Corporation,NYSE,54829545.0,3.05,John Derham Cato,189121050.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,54716301.0,3.95,Matthew J. Saker,15923219.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54553733.0,9.85,Stephen Marc Silver,354960000.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,54480000.0,6.0,Mingyu Li,80865980.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54475577.0,7.39,Christopher J. Kirk,-23528762.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,54452198.0,11.6,Jennifer S. Buell,-13312729500.0
ECOR,"electroCore, Inc.",NASDAQ,54240674.0,6.71,Thomas J. Errico,40456670.0
LUNG,Pulmonx Corporation,NASDAQ,54063616.0,1.28,Glendon E. French,76270914.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,53806200.0,17.5,James R. Barlow,29446200.0
NXXT,NextNRG Inc.,NASDAQ,53614689.0,0.3989,Michael D. Farkas,21159012.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,53547262.0,8.78,Nathan E. Bekke,504779160.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,53405632.0,0.8176,Mir A. Imran,74986300.0
IMA,ImageneBio Inc,NASDAQ,53128726.0,4.75,Kristin Yarema,8636251.0
NOMA,Nomadar Corp.,NASDAQ,52696945.0,4.15,Rafael Jesus Contreras Chamorro,279131325.0
RYM,"RYTHM, Inc.",NASDAQ,52196516.0,24.2873,Benjamin Kovler,90953828.0
MDAI,"Spectral AI, Inc.",NASDAQ,52191188.0,1.64,Vincent Stanley Capone,32356235.0
ONMDW,OneMedNet Corporation,NASDAQ,52056074.0,0.0585,Aaron Green,48987596.0
PRTS,"CarParts.com, Inc.",NASDAQ,52019590.0,0.7381,Alfredo Gomez,
SEAT,Vivid Seats Inc.,NASDAQ,51926303.0,7.16,Lawrence C. Fey,-30030990.0
LFVN,LifeVantage Corporation,NASDAQ,51685170.0,4.04,Steven R. Fife,151720080.0
CNVS,Cineverse Corp.,NASDAQ,51410556.0,2.44,Christopher J. McGurk,36493240.0
BOF,BranchOut Food Inc.,NASDAQ,51227953.0,3.82,Eric Healy,40118635.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,51215673.0,17.75,Jason Sobel,
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,51207301.0,12.19,Vittorio Savoia,109267466.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,51163921.0,1.36,Jian Irish,59281701.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,51000000.0,10.2,Bhargav Marepally,57226169.0
PRPO,"Precipio, Inc.",NASDAQ,50834880.0,28.5,Ilan Danieli,
ACTU,Actuate Therapeutics Inc,NASDAQ,50265079.0,2.12,Daniel Schmitt,115899088.0
PDSB,PDS Biotechnology Corporation,NASDAQ,50234153.0,0.918,Frank K. Bedu-Addo,5201219649.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49991539.0,11.88,Vittorio Savoia,109267466.0
PETS,"PetMed Express, Inc.",NASDAQ,49649148.0,2.32,Leslie C. G. Campbell,32573332.0
ELUT,Elutia Inc.,NASDAQ,49630424.0,1.16,C. Randal Mills,-77549.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,49151335.0,8.5,Rene Russo,618399166.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,48883667.0,7.9,Lawrence Blatt,79074780.0
NTRB,Nutriband Inc.,NASDAQ,48699532.0,4.0,Gareth Sheridan,83806378.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,48540200.0,1.0,Michael Urban,-19363035.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,48528828.0,1.315,Al Kapoor,118070312.0
HGBL,Heritage Global Inc.,NASDAQ,48290759.0,1.39,Ross Dove,28391829.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,48248416.0,1.46,Thomas V. Croal,195287040.0
CLPR,Clipper Realty Inc.,NYSE,48116707.0,2.98,David Bistricer,1408918480.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,47973814.0,11.55,Kent Louis Kaufman,56586267.0
BWEN,"Broadwind, Inc.",NASDAQ,47786935.0,2.05,Eric Blashford,92555590.0
OFS,OFS Capital Corporation,NASDAQ,47697158.0,3.56,Bilal Rashid,278053851.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,47588514.0,2.98,Riccardo Delle Coste,
NDLS,Noodles & Company,NASDAQ,47282407.0,8.03,Michael Hynes,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,47048111.0,3.33,Prashant Kohli,5425975.0
DRIO,DarioHealth Corp.,NASDAQ,46503586.0,6.37,Erez Raphael,570302199.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,46387543.0,1.47,Peter Blume-Jensen,54017367.0
AAME,Atlantic American Corporation,NASDAQ,46301708.0,2.27,Hilton Hatchett Howell Jr.,
ESHA,ESH Acquisition Corp.,NASDAQ,46202562.0,11.87,James L. Francis,113622907.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
LONA,"LeonaBio, Inc.",NASDAQ,46066235.0,11.68,Mark J. Litton,-36105482.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,45916845.0,3.07,A. J. Kazimi,58263154.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,45382882.0,1.32,Erez Aminov,
STSS,"Sharps Technology, Inc.",NASDAQ,45243246.0,1.56,Paul Kruger Danner,
LINK,"Interlink Electronics, Inc.",NASDAQ,45202500.0,2.87,Steven Nathan Bronson,55998120.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45161450.0,5.0,David J. Mazzo,201820.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,45057053.0,3.48,Edward Joseph Goldthorpe,149429995.0
FKWL,Franklin Wireless Corp.,NASDAQ,44780264.0,3.8,Chae Kim,
EHTH,"eHealth, Inc.",NASDAQ,44745120.0,1.44,Derrick Anthony Duke,200854400.0
DXR,Daxor Corporation,NASDAQ,44692737.0,8.87,Michael Richard Feldschuh,73644968.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,44685005.0,7.4799,Stephen Zsigray,2881671240.0
DTCX,"Datacentrex, Inc.",NASDAQ,44661623.0,2.7,Parker Scott,23570618.0
ANVS,"Annovis Bio, Inc.",NYSE,44659106.0,2.27,Cheng Fang,-19461228080.0
ARAY,Accuray Incorporated,NASDAQ,44650391.0,0.3759,Ali Pervaiz,259753160.0
RFL,"Rafael Holdings, Inc.",NYSE,44467500.0,1.21,Howard S. Jonas,-2353447.0
MKTW,"MarketWise, Inc.",NASDAQ,44433650.0,18.15,David Eifrig Jr.,214173780.0
RNTX,Rein Therapeutics Inc.,NASDAQ,44301620.0,1.58,James Brian Windsor,26300962.0
STEX,Streamex Corp.,NASDAQ,43942472.0,1.11,Karl Henry McPhie,163042492.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,43443741.0,0.6352,Matthew Jore,211300107.0
CNTY,"Century Casinos, Inc.",NASDAQ,43284232.0,1.47,Erwin Haitzmann,1052894270.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,43176239.0,21.48,Paul E. Smithers,1672429598.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,43132370.0,1.03,Erez Aminov,29431521.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,71740263.0
ACFN,"Acorn Energy, Inc.",NASDAQ,42886215.0,17.11,Jan H. Loeb,34277600.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,42828118.0,0.9589,David Gonzalez Angulo,
BZAIW,"Blaize Holdings, Inc.",NASDAQ,42818873.0,0.4101,Dinakar Munagala,159699766.0
RLYB,Rallybio Corporation,NASDAQ,42581884.0,8.05,Stephen Uden,-292759.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,42552959.0,3.73,Adam R. Craig,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,71740263.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,42059982.0,0.8297,David A. Rosa,29376266.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,42023774.0,4.88,Steven C. Quay,34911190.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41906040.0,1.45,Richard J. Hendrix,
RMCO,Royalty Management Holding Corporation,NASDAQ,41616240.0,2.747,Thomas Sauve,
LITS,"Lite Strategy, Inc.",NASDAQ,41549733.0,1.13,Justin J. File,12172390.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,41508559.0,5.9254,Gregory Foley,33078143.0
LIVE,Live Ventures Incorporated,NASDAQ,41405923.0,13.48,Jon Isaac,264465378.0
MAMO,Massimo Group Common Stock,NASDAQ,41399432.0,0.9942,David Shan,167241578.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,41310522.0,0.7292,Douglas E. Onsi,62725801.0
RDIB,"Reading International, Inc.",NASDAQ,40861784.0,9.74,Ellen Marie Cotter,613201332.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,40648760.0,3.44,Najeeb Ullah Ghauri,27785593.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,40552662.0,13.7999,Nicholas W. Zillges,40048212.0
SRFM,Surf Air Mobility Inc.,NYSE,40362500.0,1.15,Deanna White,111345627.0
BEAT,"HeartBeam, Inc.",NASDAQ,40298965.0,1.17,Robert Eno,76524228.0
VTSI,"VirTra, Inc.",NASDAQ,40128792.0,3.55,John F. Givens,36577033.0
MDIA,MediaCo Holding Inc.,NASDAQ,40036364.0,0.75,Alberto Rodriguez,156975360.0
DOMH,Dominari Holdings Inc.,NASDAQ,39853811.0,2.79,Anthony C. Hayes,39547230.0
VERU,Veru Inc.,NASDAQ,39804744.0,2.48,Mitchell S. Steiner,
FRMM,"Forum Markets, Incorporated",NASDAQ,39735498.0,2.09,McAndrew Rudisill,
GLTO,"Galecto, Inc.",NASDAQ,39022528.0,24.43,Lori C. Firmani,-202555680.0
SKLZ,Skillz Inc.,NYSE,39014335.0,2.5,Andrew C. Paradise,1464498.0
FTEK,"Fuel Tech, Inc.",NASDAQ,38999507.0,1.27,Vincent J. Arnone,
SLDPW,"Solid Power, Inc.",NASDAQ,38780722.0,0.21,John C. Van Scoter,602582410.0
SCWO,"374Water, Inc.",NASDAQ,38640966.0,2.67,Daniel T. Bogar,-2647274928487.0
SKIL,Skillsoft Corp.,NYSE,38625051.0,4.41,Ronald W. Hovsepian,554132772.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,38547142.0,2.23,Jonathan C. Javitt,50832560.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,38518898.0,4.71,Anhco Nguyen,271236960.0
RDI,"Reading International, Inc.",NASDAQ,38472253.0,1.1,Ellen Marie Cotter,
AMPG,"AmpliTech Group, Inc.",NASDAQ,38423793.0,1.83,Fawad A. Maqbool,61957170.0
SCOR,"comScore, Inc.",NASDAQ,38357968.0,7.31,Jonathan Carpenter,64804814.0
CTSO,Cytosorbents Corporation,NASDAQ,38304343.0,0.6099,Phillip Chan,62640548.0
QMCO,Quantum Corporation,NASDAQ,38117515.0,6.1,Hugues Meyrath,190469000.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,38090270.0,30.19,Christopher W. Gerry,6293437.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,37972821.0,2.99,Lin Hung Choi,33711497.0
BBLGW,Bone Biologics Corporation,NASDAQ,37704723.0,21.0,Jeffrey Frelick,-3630761.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,37635672.0,6.2999,Stephen Zsigray,2881671240.0
PHUN,"Phunware, Inc.",NASDAQ,37555031.0,1.86,Jeremy Krol,-62639059.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,37430763.0,6.2656,Stephen Zsigray,2881671240.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,37427156.0,0.9498,Mark Strobeck,-24954543671.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,37066032.0,2.16,Scott A. Pomeroy,1318315.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,36860245.0,6.1701,Stephen Zsigray,2881671240.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,36754766.0,10.46,David Mehalick,54940287.0
NSYS,Nortech Systems Incorporated,NASDAQ,36498355.0,13.1,Jay Dean Miller,34683732.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,36471085.0,4.51,R. Clay Hulette,66327260.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,36223574.0,5.18,Remy Luthringer,16685202.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36150533.0,6.0513,Stephen Zsigray,2881671240.0
CREX,"Creative Realities, Inc.",NASDAQ,36079937.0,3.43,Richard C. Mills,
LOCL,Local Bounti Corporation,NYSE,36079182.0,1.62,Kathleen Valiasek,892856795.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,36068690.0,62.15,Javier Szwarcberg,
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,36059615.0,3.25,Nathan J. Mazurek,
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,35938704.0,3.76,Samuel J. Reich,
XBP,"XBP Global Holdings, Inc.",NASDAQ,35864652.0,3.745,Andrej Jonovic,120866505.0
BCG,"Binah Capital Group, Inc.",NASDAQ,35861400.0,2.16,Craig Michael Gould,64469160.0
KOSS,Koss Corporation,NASDAQ,35688471.0,3.77,Michael J. Koss,47485833.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,35671031.0,2.51,Brandon L. Solano,37589250.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35637106.0,4.7,Lulu Xing,56152918.0
CRVO,CervoMed Inc.,NASDAQ,35553481.0,3.84,John J. Alam,63194435.0
FEAM,5E Advanced Materials Inc.,NASDAQ,35502943.0,1.51,Paul Weibel,24524920.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35328282.0,9.53,Jeffrey E. Eberwein,50308500.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,35327599.0,0.6208,David Bingwen Hsu,19276434934.0
GIFT,"Giftify, Inc.",NASDAQ,35324415.0,1.05,Ketan Thakker,34231365.0
ALOY,REalloys Inc.,NASDAQ,35126626.0,7.84,Leonard Sternheim,49985146.0
SST,"System1, Inc.",NYSE,35092727.0,3.51,Michael L. Blend,-46489320.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35054666.0,1.22,Nicholas A. Petruska,237098000.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34841624.0,9.9,Trevor Harries-Jones,
PDPA,Pearl Diver Credit Company Inc.,NYSE,34776000.0,25.2,Indranil Basu,182548279.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34592139.0,17.79,Peter G. Swenson,
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,34548392.0,1.76,Yael Sandler,165421170.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,34546663.0,7.25,Orlando J. Zayas,
INMB,"INmune Bio, Inc.",NASDAQ,33763278.0,1.27,David J. Moss,17756002.0
TACT,TransAct Technologies Incorporated,NASDAQ,33686310.0,3.29,John Dillon,20476000.0
RAND,Rand Capital Corporation,NASDAQ,33633144.0,11.325,Daniel Patrick Penberthy,
GROW,"U.S. Global Investors, Inc.",NASDAQ,33483088.0,2.58,Frank Edward Holmes,10224115.0
FGNX,FG Nexus Inc.,NASDAQ,33478191.0,4.23,Daniel Kyle Cerminara,25199250.0
GOCO,"GoHealth, Inc.",NASDAQ,33461513.0,1.16,Vijay Kumar Kotte,30771000.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,33444531.0,6.36,Barry R. Rubens,22534048.0
CELU,Celularity Inc.,NASDAQ,33434155.0,1.39,Robert Joseph Hariri,113630277.0
IBIO,"iBio, Inc.",NASDAQ,33315788.0,2.11,Martin Brenner,2937786.0
CING,Cingulate Inc.,NASDAQ,33299866.0,5.94,Shane J. Schaffer,21404606.0
LPSN,"LivePerson, Inc.",NASDAQ,33267936.0,2.76,John Sabino,327135119.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,
CLIR,ClearSign Technologies Corporation,NASDAQ,32758350.0,6.15,Colin James Deller,21849638.0
USIO,"Usio, Inc.",NASDAQ,32740516.0,1.18,Louis A. Hoch,33076264.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,32516074.0,0.4504,Harith Rajagopalan,146909912.0
REFR,Research Frontiers Incorporated,NASDAQ,32315826.0,0.93,Joseph Harary,44581155.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32291028.0,9.45,Sally A. Washlow,28021709.0
DYAI,"Dyadic International, Inc.",NASDAQ,32047837.0,0.8795,Mark A. Emalfarb,31105197.0
ZEO,Zeo Energy Corp.,NASDAQ,32026735.0,0.58,Timothy A. Bridgewater,-4747158.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,31855816.0,0.7696,Douglas E. Onsi,62725801.0
SWAG,"Stran & Company, Inc.",NASDAQ,31773269.0,1.7,Andrew Shape,26609652.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,31683225.0,3.125,Christopher A. Marlett,3715911.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31660388.0,9.9,Jeffrey E. Eberwein,
KSCP,"Knightscope, Inc.",NASDAQ,31636492.0,3.74,Apoorv S. Dwivedi,297003302.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,31625000.0,2.5,Luke Weil,159573170.0
RNXT,"RenovoRx, Inc.",NASDAQ,31584375.0,0.9,Shaun R. Bagai,22766359.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,31168386.0,0.597,Shahan Ohanessian,1373943659.0
TELA,"TELA Bio, Inc.",NASDAQ,30870856.0,0.69,Antony Koblish,
UG,"United-Guardian, Inc.",NASDAQ,30690051.0,6.68,Donna Vigilante,
TPCS,TechPrecision Corporation,NASDAQ,30639630.0,3.06,Alexander Shen,33325077.0
VNCE,Vince Holding Corp.,NASDAQ,30147044.0,2.26,Brendan L. Hoffman,166161400.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,30108897.0,3.9,Joseph N. Forkey,
OMCC,Old Market Capital Corporation,NASDAQ,29876427.0,4.4,Jeffrey C. Royal,19592920.0
USEG,U.S. Energy Corp.,NASDAQ,29852778.0,0.8806,Ryan Lewis Smith,33723515.0
NXTC,"NextCure, Inc.",NASDAQ,29825484.0,11.13,Michael S. Richman,18500337.0
UONEK,"Urban One, Inc.",NASDAQ,29779117.0,5.17,Alfred C. Liggins,507995747.0
NEPH,"Nephros, Inc.",NASDAQ,29591065.0,2.78,Robert Banks,47450965.0
KTCC,Key Tronic Corporation,NASDAQ,29211434.0,2.69,Brett R. Larsen,
MOBBW,Mobilicom Limited,NASDAQ,29061636.0,2.3,Oren Elkayam,35424213.0
ONMD,OneMedNet Corporation,NASDAQ,28854707.0,0.8801,Aaron Green,48987596.0
DTST,Data Storage Corporation,NASDAQ,28793691.0,3.84,Charles Piluso,28923170.0
CRWS,"Crown Crafts, Inc.",NASDAQ,28777047.0,2.69,Olivia W. Elliott,68934640.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,28405915.0,2.04,Ragula Bhaskar,170831009.0
DXLG,"Destination XL Group, Inc.",NASDAQ,28293180.0,0.5162,Harvey S. Kanter,222373032.0
PXLW,"Pixelworks, Inc.",NASDAQ,28115253.0,5.43,Todd A. DeBonis,24552320.0
BLBX,Blackboxstocks Inc.,NASDAQ,28008967.0,7.73,Gust C. Kepler,31456278.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28004043.0,6.92,Thane Wettig,-12374460.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,27227213.0,3.3801,David I. Portnoy,34999550.0
AWRE,"Aware, Inc.",NASDAQ,27218208.0,1.26,Ajay K. Amlani,35887550.0
CVV,CVD Equipment Corporation,NASDAQ,27194365.0,3.92,Emmanuel N. Lakios,13195750.0
BAFN,BayFirst Financial Corp.,NASDAQ,27167126.0,6.61,Thomas G. Zernick,48108650.0
FARM,Farmer Bros. Co.,NASDAQ,27159000.0,1.25,John E. Moore,75878523.0
LGVN,Longeveron Inc.,NASDAQ,27033800.0,1.16,Stephen H. Willard,5056734.0
FIEE,"FiEE, Inc.",NASDAQ,26962130.0,7.26,Wai Chung Li,
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,26736830.0,2.85,Imran Alibhai,11368958.0
NTRP,"NextTrip, Inc.",NASDAQ,26645688.0,3.63,William Kerby,17680975.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,26541282.0,1.09,Richard I. Steinhart,100711800.0
PASG,"Passage Bio, Inc.",NASDAQ,26352159.0,8.215,William Chou,15146866.0
IPWR,Ideal Power Inc.,NASDAQ,26315280.0,2.79,David Somo,22502242.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,25999935.0,0.2525,Yoshiyuki Aikawa,-91229077.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,25909640.0,8.78,Roger Perlmutter,
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,25894129.0,0.8315,Mark D. Gordon,-2376585200.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,25839148.0,9.322,Crystal Landsem,15160680120.0
BOLD,"Boundless Bio, Inc.",NASDAQ,25544266.0,1.14,Zachary Hornby,57999000.0
SNBR,Sleep Number Corporation,NASDAQ,25150400.0,1.1,Melissa Barra,1137520000.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,24967862.0,0.0475,John Willis Gibson Jr.,34646612.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,24835973.0,2.045,Kuan Liang Lin,
GAME,"GameSquare Holdings, Inc.",NASDAQ,24811630.0,0.2522,Justin Kenna,34550482.0
PSQH,"PSQ Holdings, Inc.",NYSE,24650903.0,0.506,Dustin Wunderlich,40092990.0
ARKR,Ark Restaurants Corp.,NASDAQ,24630052.0,6.83,Michael Weinstein,100733500.0
XCUR,"Exicure, Inc.",NASDAQ,24475834.0,3.84,Jungsoo Kim,30560249.0
FUSE,Fusemachines Inc.,NASDAQ,24441259.0,0.8446,Sameer Raj Maskey,15973883.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24432804.0,4.28,Andrew Gordon,
DFNSW,T3 Defense Inc.,NASDAQ,24372497.0,0.0801,Menachem Shalom,
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,24273005.0,0.7,Peter Michael Yu,186813197.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,24148746.0,5.4,John Duke,65360579.0
QVCGP,QVC Group Inc.,NASDAQ,23915247.0,3.0,David L. Rawlinson,4934240000.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,23873627.0,0.8126,Tal Keinan,639994160.0
AERT,"Aeries Technology, Inc",NASDAQ,23623671.0,0.4705,Bhisham Khare,
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,23575000.0,1.025,Christopher D. Sorrells,
SKYE,"Skye Bioscience, Inc.",NASDAQ,23565407.0,0.706,Punit S. Dhillon,
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,23418931.0,0.139,John Kedzierski,1198970550.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23380211.0,2.02,Marlan D. Walker,
BEEM,Beam Global,NASDAQ,23305998.0,1.48,Desmond Wheatley,43705570.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23265378.0,1.11,Perry W. Moss,103056280.0
BZFD,"BuzzFeed, Inc.",NASDAQ,23223095.0,0.617,Jonah Peretti,112541333.0
GRML,Greenland Mines Ltd.,NASDAQ,23008662.0,0.3174,Joseph A. Sinkule,
FTHM,Fathom Holdings Inc.,NASDAQ,22947655.0,0.7,Jon Gwin,52407964.0
QSIAW,Quantum-Si incorporated,NASDAQ,22716534.0,0.105,Jeffrey Alan Hawkins,200068500.0
SDST,Stardust Power Inc.,NASDAQ,22689628.0,2.68,Roshan Pujari,
SNTI,"Senti Biosciences, Inc.",NASDAQ,22610088.0,0.86,Timothy K. Lu,246298266.0
WATT,Energous Corporation,NASDAQ,22380397.0,15.07,Mallorie Sara Burak,-3307447.0
MOBX,"Mobix Labs, Inc.",NASDAQ,22376633.0,3.35,Philip Sansone,39926870.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,22360473.0,2.75,Randall Seidl,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,22350690.0,1.55,Suhail Ahmad Shaikh,164915891.0
NYC,American Strategic Investment Co.,NYSE,22172864.0,8.2953,Nicholas S. Schorsch Jr.,414482651.0
NUVB-WT,Nuvation Bio Inc.,NYSE,22171324.0,0.06467092,David T. Hung,2906268360.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,21978563.0,9.06,Scott G. Davis,22427640.0
OPAD,Offerpad Solutions Inc.,NYSE,21691136.0,0.7,Brian Bair,18498040.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,21602448.0,0.398,Sam Davis,312809890.0
RENT,"Rent the Runway, Inc.",NASDAQ,21586816.0,4.98,Jennifer Y. Hyman,
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,21508000.0,0.95,William I. Fradin,329062403.0
ARAI,Arrive AI Inc.,NASDAQ,21449004.0,0.5887,Daniel Steven O'Toole,
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,21342365.0,0.6849,Eric S. Swider,332736911.0
VEEA,Veea Inc.,NASDAQ,21250994.0,0.5601,Allen Salmasi,107464234.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,21054708.0,0.65,Victor Huang,82787293.0
