symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
OSS,"One Stop Systems, Inc.",NASDAQ,231181080.0,9.43,Michael Knowles,231172200.0
PCAPU,ProCap Acquisition Corp,NASDAQ,231029000.0,10.3,Anthony J. Pompliano,321609839.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230905050.0,10.54,Michael Hoffman,230957900.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,228918763.0,3.13,Carrie Eglinton Manner,241916485.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104237740.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,228431666.0,1.95,Dennis Lanfear,141009666.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,228205900.0,10.0,Peter S. Sack,228743534.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227470000.0,9.89,Christopher D. Sorrells,227480420.0
FOSL,"Fossil Group, Inc.",NASDAQ,227241347.0,4.03,Franco Fogliato,483382347.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,226600000.0,10.3,Shawn Peter Matthews,133384513.0
MASS,908 Devices Inc.,NASDAQ,226568042.0,6.26,Kevin J. Knopp,130304042.0
OABI,"OmniAb, Inc.",NASDAQ,226495975.0,1.99,Matthew W. Foehr,221305975.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225875966.0,10.45,Prokopios N. Tsirigakis,225521858.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,225208142.0,32.65,Brent Giles,364035142.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224793375.0,10.05,Avishay S. Katz,224768375.0
ALMU,"Aeluma, Inc.",NASDAQ,224177041.0,15.82,Jonathan Klamkin,186739041.0
FRAF,Franklin Financial Services Corporation,NASDAQ,223369725.0,49.87,Craig W. Best,223369725.0
MFIN,Medallion Financial Corp.,NASDAQ,223249446.0,9.59,Andrew Murstein,337963446.0
CLW,Clearwater Paper Corporation,NYSE,223095326.0,13.91,Arsen S. Kitch,644864626.0
MRBK,Meridian Corporation,NASDAQ,222683580.0,18.83,Christopher J. Annas,379516580.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,222636611.0,12.9,Robert T. Connelly,207362611.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,222330831.0,8.55,Carsten Brunn,109867831.0
SKYX,SKYX Platforms Corp.,NASDAQ,221275232.0,1.95,Leonard Jay Sokolow Econ.,252197100.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,221087448.0,3.06,Julie Eastland,218723448.0
KLTR,"Kaltura, Inc.",NASDAQ,220922815.0,1.43,Ron Yekutiel,223676815.0
WW,"WW International, Inc.",NASDAQ,220810978.0,22.11,Tara Comonte,519611978.0
HBB,Hamilton Beach Brands Holding Company,NYSE,220447416.0,16.42,R. Scott Tidey,215047416.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,220344880.0,5.71,Jesse Shefferman,174046880.0
GWRS,"Global Water Resources, Inc.",NASDAQ,219989933.0,7.65,Ron L. Fleming,354198925.0
BLZE,"Backblaze, Inc.",NASDAQ,219837000.0,3.81,Gleb Budman,272405000.0
XRX,Xerox Holdings Corporation,NASDAQ,218616518.0,1.7,Steven John Bandrowczak,3953616518.0
FCCO,First Community Corporation,NASDAQ,218540990.0,28.42,Michael C. Crapps,316142990.0
SBXD,SilverBox Corp IV,NYSE,218459400.0,10.68,Stephen Kadenacy,218403731.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,217367251.0,7.89,Jeffrey S. Hackman,213529995.0
FINW,FinWise Bancorp,NASDAQ,216982793.0,15.97,Kent R. Landvatter,209308793.0
MGNX,"MacroGenics, Inc.",NASDAQ,216976765.0,3.43,Eric Blasius Risser,196521765.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,216584581.0,19.85,Bradford Todd Nordholm,31644801553.0
SGHT,"Sight Sciences, Inc.",NASDAQ,216563996.0,4.01,Paul Badawi,160350641.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,216494719.0,25.43,Jane Chung,168228719.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,214840000.0,10.48,Brandon G. Lutnick,215300504.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,214240000.0,10.4,Steve Salis,241908337.0
OPRT,Oportun Financial Corporation,NASDAQ,214025747.0,4.85,Raul Vazquez,2919488747.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,213755420.0,23.08,,3245755420.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210591709.0
ESCA,"Escalade, Incorporated",NASDAQ,212853748.0,15.42,Patrick J. Griffin,220735748.0
CXDO,"Crexendo, Inc.",NASDAQ,212772258.0,6.83,Jeffrey G. Korn,182530258.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,212722257.0,7.9,Brooks Harrison Pierce,543022257.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,212428596.0,24.4,,519894747.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,211988156.0,3.33,Adolfo Villagomez,369936156.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211904538.0,10.36,Ezra Gardner,210591709.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,211600000.0,10.58,Dixon R. Doll Jr.,240366978.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,210871596.0,6.21277,Shawn J. Tibbetts,2352419756.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,210777516.0,8.46,Sreeniwas Vikram Prabhu,476938516.0
ALTG,Alta Equipment Group Inc.,NYSE,210378108.0,6.52,Ryan Greenawalt,1360478108.0
SRI,"Stoneridge, Inc.",NYSE,209846813.0,7.49,James Zizelman,336513813.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,209841627.0,4.53,Linda Tharby,205051005.0
SPMC,Sound Point Meridian Capital Inc,NYSE,209684189.0,10.21,Ujjaval Desai,283473526.0
NLOP,Net Lease Office Properties,NYSE,209619161.0,14.15,Jason E. Fox,112254161.0
DOUG,Douglas Elliman Inc.,NYSE,209612769.0,2.36,Michael S. Liebowitz,209429769.0
CBUS,"Cibus, Inc.",NASDAQ,209332050.0,3.97,Peter R. Beetham,219395050.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,209270948.0,5.18,James Peter Labe,657986948.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,209137103.0,9.15,Sanjeev Aggarwal,171280103.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,208530841.0,14.46,Stephen D. Griffin,175245841.0
AMPY,Amplify Energy Corp.,NYSE,206832345.0,5.11,Daniel Furbee,148734345.0
VABK,Virginia National Bankshares Corporation,NASDAQ,206826919.0,38.35,Glenn W. Rust,236966919.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,204833680.0,7.6,John Gellert,471575680.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204800000.0,10.24,Scott A. LaPorta,201200229.0
SWKH,SWK Holdings Corporation,NASDAQ,204562048.0,16.84,Jody. D Staggs,226277048.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,204330073.0,63.78,Kevin L. Cornwell,118799073.0
VUZI,Vuzix Corporation,NASDAQ,204322539.0,2.55,Paul J. Travers,182848021.0
MPV,Barings Participation Investors,NYSE,204152154.0,19.04,Clifford Michael Noreen,224521949.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,203526708.0,3.36,Daniel J. O'Connell,187530708.0
QSI,Quantum-Si incorporated,NASDAQ,203374252.0,1.04,Jeffrey Alan Hawkins,185901252.0
AP,Ampco-Pittsburgh Corporation,NYSE,203060626.0,9.99,J. Brett McBrayer,327964626.0
PAYS,"PaySign, Inc.",NASDAQ,202557828.0,3.68,Mark R. Newcomer,201108006.0
MEI,"Methode Electronics, Inc.",NYSE,202535184.0,5.72,Jonathan DeGaynor,432935185.0
XPOF,"Xponential Fitness, Inc.",NYSE,202369440.0,5.74,Michael Nuzzo,690742440.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,206453395.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201600000.0,10.08,Scott A. LaPorta,201200229.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,201588539.0,37.97,William D. Cable,189331539.0
III,"Information Services Group, Inc.",NASDAQ,201457048.0,4.18,Michael Connors,181803048.0
IMMR,Immersion Corporation,NASDAQ,201181644.0,6.21,Eric Brandon Singer,445633644.0
CNDT,Conduent Incorporated,NASDAQ,201121700.0,1.3,Harsha V. Agadi,809121700.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,200280478.0,5.47,David S. Rosenblatt,195988478.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,199945211.0,18.325,Bradford Todd Nordholm,31644801553.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,199870547.0,1.405,Sean F. McClain,266071547.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199680000.0,24.96,Scott E. Doyle,5545080001.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199640000.0,9.92,Andrea Bernatova,199640000.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,199416672.0,42.33,Larry E. Miller,254595827.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,199296173.0,10.19,Selwyn H. Joffe,381912173.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,198813870.0,17.38,Richard J. Stockton,1222671163.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,198663649.0,3.6,Krishna Vaddi,181196649.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,197379903.0,7.49,Jan Roger Goetgeluk,202353950.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,197308920.0,4.26,Michael Phillip Balkin,564816920.0
GALT,Galectin Therapeutics Inc.,NASDAQ,197286744.0,3.06,Joel Lewis,308073744.0
PAMT,Pamt Corp.,NASDAQ,197123108.0,9.42,Lance K. Stewart,495758108.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Lou Gerken,196927918.0
CVRX,"CVRx, Inc.",NASDAQ,196547652.0,7.47,Kevin Hykes,171629652.0
NHICU,NewHold Investment Corp III,NASDAQ,194327375.0,10.67,Kevin M. Charlton,285231480.0
SNFCA,Security National Financial Corporation,NASDAQ,193745572.0,8.65,Scott Milton Quist,216445747.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,192534882.0,22.45,Morgan C. Frank,207383882.0
RAIL,"FreightCar America, Inc.",NASDAQ,191860249.0,10.01,Nicholas J. Randall,182414249.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191700310.0,25.05,Jeff W. Dick,211255842.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,191152930.0,16.925,Garry A. Neil,166744930.0
INSG,Inseego Corp.,NASDAQ,190572075.0,11.75,Juho Sarvikas,214085075.0
ACH,"Accendra Health, Inc.",NYSE,190327664.0,2.49,Edward A. Pesicka,2142120664.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,190044776.0,22.5281,Deanna Rodriguez,3222958776.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,189927299.0,4.03,David J. Lennon,151996299.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Jake Gudoian,188390415.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,189740117.0,2.03,Rachel E. Haurwitz,204607117.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,189582800.0,21.74,Travis Reese,432916800.0
ASYS,"Amtech Systems, Inc.",NASDAQ,189445278.0,13.15,Robert C. Daigle,186465278.0
FF,FutureFuel Corp.,NYSE,189230010.0,4.32,Roeland H. Polet,103670010.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Jake Gudoian,188390415.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,188894837.0,16.76,Annmarie Gayle,160607154.0
DVLT,Datavault AI Inc.,NASDAQ,188748450.0,0.6729,Nathaniel T. Bradley,215991450.0
LFMD,"LifeMD, Inc.",NASDAQ,188211310.0,3.91,Justin Schreiber,157748788.0
DERM,Journey Medical Corporation,NASDAQ,187854811.0,8.15,Claude Maraoui,188207811.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,186276083.0,9.96,Andrew Oxtoby,145434083.0
VXRT,"Vaxart, Inc.",NASDAQ,184846023.0,0.77,Steven Lo,183410023.0
CNTN,"Tharimmune, Inc.",NASDAQ,184209082.0,4.66,Mark Wendland,176794235.0
USGO,U.S. GoldMining Inc.,NASDAQ,183966483.0,13.86,Timothy Smith,159328483.0
CURI,CuriosityStream Inc.,NASDAQ,183640297.0,3.15,Clint Stinchcomb,173522297.0
JILL,"J.Jill, Inc.",NYSE,183332948.0,15.88,Mary Ellen Coyne,279138964.0
DOMO,"Domo, Inc.",NASDAQ,183077391.0,4.38,Joshua G. James,279768391.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,183052156.0,4.13,Robert G. Spignesi Jr.,188213160.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,182750892.0,9.42,Amir Farrokh Heshmatpour,181616409.0
NKTX,"Nkarta, Inc.",NASDAQ,182545846.0,2.57,Paul J. Hastings,199065846.0
SMID,Smith-Midland Corporation,NASDAQ,182160170.0,34.34,Ashley Smith,173474170.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,181881785.0,33.83,Brandon Craig Lorey,237518785.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,181560242.0,20.95,,3214474242.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180452250.0,10.12,Kevin McGurn,179109143.0
PMTS,CPI Card Group Inc.,NASDAQ,179695350.0,15.78,John D. Lowe,444663350.0
SVCCU,Stellar V Capital Corp.,NASDAQ,178882500.0,11.5,Prokopios N. Tsirigakis,225521858.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,178588003.0,21.17,,3222958776.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178255800.0,10.02,Peter Anthony Wright,176592758.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,178112230.0,6.4,Richard D. O'Dell,261794617.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177847500.0,10.31,Daniel Michael Tapiero,174691271.0
HUMA,"Humacyte, Inc.",NASDAQ,177094544.0,1.24,Laura E. Niklason,187431544.0
THAR,"Tharimmune, Inc.",NASDAQ,177093715.0,4.48,Mark Wendland,169483375.0
ALTS,ALT5 Sigma Corporation,NASDAQ,176874768.0,1.4,Antonios Isaac,187363765.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,176869931.0,18.31,Stephen Bianchi,109820931.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,176182698.0,7.58,Joyson C. Thomas,470696698.0
SMTI,Sanara MedTech Inc.,NASDAQ,175943086.0,19.69,Seth D. Yon,208395692.0
INV,"Innventure, Inc.",NASDAQ,175759999.0,3.12,Gregory William Haskell,227695999.0
TONX,TON Strategy Co.,NASDAQ,175693554.0,2.95,Veronika Kapustina,122900554.0
ONCH,1RT Acquisition Corp.,NASDAQ,175432500.0,10.17,Daniel Michael Tapiero,174691271.0
WALD,Waldencast plc,NASDAQ,174928095.0,1.54,Michel Brousset,357536095.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,167814355.0
EARN,Ellington Credit Company,NYSE,174327598.0,4.64,Laurence Eric Penn,329575593.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,174095553.0,15.62,Matthew J. Smith,187485553.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,173852950.0,2.9,David-Alexandre C. Gros,170905950.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,173188727.0,10.64,Kanat Mynzhanov,167788274.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,172972000.0,10.42,Andrea Bernatova,171931357.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,172595163.0,2.53,Richard J. Stockton,1222671163.0
SRG-PA,Seritage Growth Properties,NYSE,172579754.0,23.9765,Adam Metz,300020669.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172327500.0,9.99,Craig William Perry,171229372.0
GHI,Greystone Housing Impact Investors LP,NYSE,171680258.0,7.28,Kenneth C. Rogozinski,1198184219.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,171436133.0,5.53,David A. Happel,139055133.0
INBK,First Internet Bancorp,NASDAQ,171074767.0,19.65,David Becker,519894747.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,171006484.0,25.13,Mark Steven Fogel,1642912779.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,170388475.0,7.72,Charles E. Bradley Jr.,164066475.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,170335696.0,21.42,Laura F. Clark,228697696.0
MVIS,"MicroVision, Inc.",NASDAQ,170274448.0,0.5554,Glen W. DeVos,174022643.0
CBFV,"CB Financial Services, Inc.",NASDAQ,169768614.0,33.88,John H. Montgomery,172833614.0
BVFL,"BV Financial, Inc.",NASDAQ,169174613.0,19.0,Timothy L. Prindle,198558613.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168830245.0,10.72,Adelmo S. Lopez,168664761.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168233375.0,10.49,Timothy James Rotolo,167814355.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167646371.0,10.53,Kanat Mynzhanov,167788274.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,166498842.0,22.21,Jeff W. Dick,211255842.0
ONEW,OneWater Marine Inc.,NASDAQ,165968306.0,9.99,Anthony K. Aisquith,1262494306.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,165471967.0,4.68,Wolf E. Regener,209835967.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,165348008.0,27.01,Junheng Xie,167000429.0
ETHMU,Dynamix Corporation Unit,NASDAQ,165000000.0,11.0,Andrea Bernatova,171931357.0
UIS,Unisys Corporation,NYSE,164730720.0,2.31,Michael Thomson,553730720.0
EGHAU,EGH Acquisition Corporation,NASDAQ,164700000.0,10.98,Andrew Lipsher,156828959.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,164076027.0,36.74,Tyler J. Luck,168082008.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,163640226.0,11.34,Edward J. Richardson,132244226.0
ATOM,Atomera Incorporated,NASDAQ,163150000.0,5.02,Scott A. Bibaud,145931000.0
LOVE,The Lovesac Company,NASDAQ,162103706.0,11.09,Shawn David Nelson,329896706.0
QIPT,Quipt Home Medical Corp.,NASDAQ,161852498.0,3.64,Gregory John Crawford,265931710.2504
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,161497277.0,4.26,Mary T. Szela,175499277.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,161456700.0,10.11,Melanie Figueroa,122395769.0
PLBY,"Playboy, Inc.",NASDAQ,160591562.0,1.72,Ben Kohn,332666562.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,160361940.0,5.91,Raluca Dinu,155143940.0
FNWD,Finward Bancorp,NASDAQ,160358620.0,37.06,Benjamin J. Bochnowski,226796620.0
OFRM,Once Upon A Farm Pbc,NYSE,158977697.0,21.32,John Foraker,197877697.0
QUIK,QuickLogic Corporation,NASDAQ,158768450.0,9.29,Brian C. Faith,158171450.0
VERI,"Veritone, Inc.",NASDAQ,158580513.0,3.14,Ryan Scott Steelberg,239261513.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547102.0,10.05,Peter Joseph Goldstein,157100665.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,158462562.0,10.09,Michael L. Benstock,236366562.0
LPRO,Open Lending Corporation,NASDAQ,158373854.0,1.34,Jessica Elizabeth Buss,120436854.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,158172949.0,26.04,Abigail Wendel,170909949.0
AMCI,AMC Robotics Corporation,NASDAQ,158167688.0,7.0,Shengwei Da,159994712.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,158007875.0,2.5,Michael A. Colglazier,473747875.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157790000.0,10.18,Andrew Lipsher,156828959.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157404130.0,10.03,Cong Wang,157654334.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,157003288.0,17.58,Joseph Frank Basile,151131347.0
KORE,"KORE Group Holdings, Inc.",NYSE,156982436.0,8.95,Ronald Totton,585641436.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,156937748.0,18.92,Douglas W. Campbell,997341748.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,156571490.0,61.62,Ryan Hummer,127534490.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,156144028.0,7.48,Charles Parker Ferry,127613680.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,156076219.0,0.9882,Craig Alexander Collard,268067219.0
GEOS,Geospace Technologies Corporation,NASDAQ,155943590.0,12.1,Richard James Kelley,146237590.0
SRG,Seritage Growth Properties,NYSE,154892669.0,2.75,Adam Metz,300020669.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,11.75,Peter Michael Yu,154468377.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,154144640.0,5.2,Kenneth H. Traub,368802640.0
MDV,Modiv Inc.,NYSE,154022205.0,14.99,Aaron Scott Halfacre,425630205.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,153840331.0,0.4139,Alexander D. Macrae Ch.B,148736331.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196927918.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,153354540.0,5.35,Joshua Riggs,137789540.0
ORBS,Eightco Holdings Inc.,NASDAQ,153042537.0,0.7736,Kevin J. O'Donnell,136185074.0
TRAK,"ReposiTrak, Inc.",NYSE,152726610.0,8.39,Randall K. Fields,124423960.0
EMPD,Empery Digital Inc.,NASDAQ,152615982.0,4.19,John K. Kim,184682856.0
SND,"Smart Sand, Inc.",NASDAQ,152493281.0,3.84,Charles Edwin Young,166122281.0
OVID,Ovid Therapeutics Inc.,NASDAQ,151682312.0,2.13,Margaret Alexander,144834312.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151673500.0,11.99,Luke Weil,134905670.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151200568.0,10.44,Elliot Richmond,149784869.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,150690726.0,17.13,Richard J. O'Neil Jr.,431384726.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,150663993.0,22.1406,Mark Steven Fogel,1642912779.0
BANX,ArrowMark Financial Corp.,NASDAQ,150427572.0,19.26,Sanjai Suryaji Bhonsle,197000662.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150186771.0,10.37,Elliot Richmond,149784869.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,150612166.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,149979270.0,1.29,Bahram Valamehr,181200270.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,149615051.0,5.46,Eric E. Easom,131612051.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,149365202.0,6.95,Shalabh K. Gupta,107175202.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,149233016.0,6.08,Fred Aslan,133474016.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,149110177.0,0.895,Faraz Ali,104325177.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,148950000.0,9.93,Sharo Atmeh,148950000.0
BDSX,"Biodesix, Inc.",NASDAQ,148930423.0,18.72,Scott Hutton,202797423.0
HQI,"HireQuest, Inc.",NASDAQ,148050000.0,10.5,Richard F. Hermanns,149151000.0
YCY,AA Mission Acquisition Corp. II,NYSE,147647205.0,10.02,Qing Sun,147647205.0
BKKT,"Bakkt Holdings, Inc.",NYSE,147231084.0,9.24,Akshay Naheta,101426084.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,146188226.0,1.79,Jonathan H. Cohen,251830811.0
PDEX,"Pro-Dex, Inc.",NASDAQ,145876864.0,44.72,Richard Lee Van Kirk Jr.,149755864.0
EAF,GrafTech International Ltd.,NYSE,145367219.0,5.63,Timothy K. Flanagan,1101646219.0
RCMT,"RCM Technologies, Inc.",NASDAQ,145320101.0,19.61,Bradley S. Vizi,181918101.0
SKIN,The Beauty Health Company,NASDAQ,144078457.0,1.13,Pedro Malha,303661457.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,143486402.0,1.41,Lishan Aklog,120489402.0
WHG,"Westwood Holdings Group, Inc.",NYSE,142815413.0,15.18,Fabian Gomez,126737398.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,142782570.0,2.94,Kenneth D. Tuchman,1122782570.0
FC,Franklin Covey Co.,NYSE,141721221.0,11.82,Paul S. Walker,125027221.0
APYX,Apyx Medical Corporation,NASDAQ,141552196.0,3.45,Charles D. Goodwin,114303196.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,141299403.0,3.16,Cabell H. Lolmaugh,266918703.0
THRY,"Thryv Holdings, Inc.",NASDAQ,140886350.0,3.19,Joseph A. Walsh,386825350.0
HOFT,Hooker Furnishings Corporation,NASDAQ,140110360.0,13.0,Jeremy R. Hoff,168841360.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,139986265.0,17.955,Richard J. Stockton,1222671163.0
LNSR,"LENSAR, Inc.",NASDAQ,139631743.0,11.69,Nicholas T. Curtis,134874743.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,138859292.0,8.06,Michael A. Shriner,425555292.0
ONL,Orion Properties Inc.,NYSE,138534000.0,2.46,Paul H. McDowell,598578000.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,138455758.0,1.95,Mark T. Iwicki,100186052.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,138105269.0,2.58,Stephen Gunstream,147339269.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,138097258.0,2.02,Mani Mohindru,121459258.0
ACR,ACRES Commercial Realty Corp.,NYSE,137990779.0,18.94,Mark Steven Fogel,1642912779.0
FTLF,"FitLife Brands, Inc.",NASDAQ,137109651.0,14.6,Dayton Robert Judd,180868651.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,136688238.0,1.12,Dinakar Munagala,115813238.0
BARK,"BARK, Inc.",NYSE,135639655.0,0.7848,Matt Meeker,179719655.0
