symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NHICW,NewHold Investment Corp III,NASDAQ,11144186.0,0.4,Kevin Charlton,178589440.0
CISO,CISO Global Inc.,NASDAQ,11123411.0,0.37,David G. Jemmett,15443413.0
EDUC,Educational Development Corporation,NASDAQ,11072328.0,1.29,Craig White,43967032.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,11000000.0,0.4,Eric H. Semler,
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,10999953.0,2.89,Regina Graul,855750.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,10990250.0,2.12,Marc H. McConnell,17705773.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,10980860.0,0.521,Lyron Live Bentovim,
CSAI,Cloudastructure Inc.,NASDAQ,10977588.0,0.5829,James McCormick,6708581.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,10856056.0,0.8616,Roger E. Kahn,13654413.0
UGRO,"urban-gro, Inc.",NASDAQ,10825920.0,18.57,Bradley John Nattrass,20682534.0
GRMLW,Greenland Mines Ltd,NASDAQ,10801168.0,0.149,Joseph A. Sinkule,1655409.0
MODD,"Modular Medical, Inc.",NASDAQ,10758572.0,5.1,James E. Besser,28058640.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,10652179.0,0.21,Christopher Nicoll,13201342.0
BTM,Bitcoin Depot Inc.,NASDAQ,10524967.0,2.74,W. Alexander Holmes,645154320.0
BNZIW,"Banzai International, Inc.",NASDAQ,10454220.0,0.0173,Joseph Davy,10371605243.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,10372764.0,5.5,Lewis H. Bender,127351330.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,10289214.0,0.2501,Robert Charles Jahr,58995373.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,10228646.0,5.67,Barbara Caroline Beasley,-9657296512.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,10195281.0,0.1831,Dirk Thye,89499443.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10165589.0,0.61,David T. Domzalski,782716.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,10062500.0,0.23,,
VRME,"VerifyMe, Inc.",NASDAQ,9979446.0,0.802,Adam H. Stedham,
PELIR,Pelican Acquisition Corporation Right,NASDAQ,9958963.0,0.83,Robert L. Labbe,
CALC,"CalciMedica, Inc.",NASDAQ,9808450.0,0.623,A. Rachel Leheny,98922785390.0
APXTW,Apex Treasury Corporation,NASDAQ,9806715.0,0.2845,Ajmal Rahman,1581924430.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,9660000.0,0.42,Igor Volshteyn,13800000.0
ALDFW,Aldel Financial II Inc.,NASDAQ,9573444.0,0.2602,Robert I. Kauffmann,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,9558007.0,0.441,Kim Meng Lim,336772607.0
GIGGW,GigCapital7 Corp.,NASDAQ,9531947.0,0.32,Avishay S. Katz,3718968492.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,9487500.0,0.33,Robert Rivas Collins,1630561.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,9437179.0,1.915,David Lees,
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,9273718.0,0.8299,Leonard L. Mazur,11281862.0
TAIT,Taitron Components Incorporated,NASDAQ,9272617.0,1.54,Stewart Wang,9359105.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,9247777.0,0.7566,Brian Joseph Roney,7916247.0
PIII,P3 Health Partners Inc.,NASDAQ,8989756.0,2.75,Amir Bacchus,
NCPLW,Netcapital Inc.,NASDAQ,8974400.0,0.0248,Rich Wheeless,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8970000.0,0.26,Bartosz Lipinski,
WGRX,"Wellgistics Health, Inc.",NASDAQ,8937904.0,0.126,Prashant Patel,52900308.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8839208.0,4.6,William Quinn,21483484.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,8835821.0,4.7,Spyridon Papapetropoulos,-9842558.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,8810030.0,2.76,James V. Caruso,-5091911.0
NOTV,"Inotiv, Inc.",NASDAQ,8722983.0,0.2536,Robert W. Leasure Jr.,
GXAI,Gaxos.ai Inc.,NASDAQ,8709255.0,1.23,Vadim Mats,6749049.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,8673200.0,0.72,Christopher D. Sorrells,
SNES,"SenesTech, Inc.",NASDAQ,8485482.0,1.6,Joel L. Fruendt,
MOVE,Movano Inc.,NASDAQ,8383911.0,11.05,John Mastrototaro,6983556200.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8183226.0,6.7,Jack Kendrick Heilbron,-7336353168.0
COSM,Cosmos Health Inc.,NASDAQ,8168418.0,0.3,Grigorios Siokas,24315439.0
AMST,Amesite Inc.,NASDAQ,8139429.0,1.78,Ann Marie Sastry,7150639.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,8135772.0,0.23,Samuel S. Potter,
DFDVW,DeFi Development Corp.,NASDAQ,8028437.0,0.56,Joseph Mario Onorati,214735650.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,7976000.0,0.4,Benjamin Luke Weil,
BRRWW,"ProCap Financial, Inc.",NASDAQ,7943958.0,0.25,Anthony John Pompliano,
IMNN,"Imunon, Inc.",NASDAQ,7891375.0,3.13,Stacy R. Lindborg,315630.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7818063.0,3.01,Jana Schwan,20730681.0
ATER,"Aterian, Inc.",NASDAQ,7793136.0,0.72,Arturo Rodriguez,5287324.0
FGI,FGI Industries Ltd.,NASDAQ,7788343.0,4.06,David Bruce,0.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,7757519.0,1.73,John Hilburn Davis,6688486.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7700000.0,0.35,Daniel Gideon Cohen,
FWDI,"Forward Industries, Inc.",NASDAQ,7699270.0,4.48,Michael D. Pruitt,138028348.0
GIWWR,GigCapital8 Corp.,NASDAQ,7697288.0,0.3,Avishay S. Katz,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,7670145.0,3.17,Marc H. Hedrick,31930077.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7665852.0,8.36,Philippe Calais,
XOSWW,"Xos, Inc.",NASDAQ,7639201.0,0.0027,Dakota Semler,21401600.0
XWEL,"XWELL, Inc.",NASDAQ,7554380.0,1.31,Ezra T. Ernst,12432054.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,7494905.0,4.28,Jeffrey G. Lamothe,-16937787.0
SINT,"Sintx Technologies, Inc.",NASDAQ,7489371.0,2.7,Eric K. Olson,9807779.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,7455551.0,0.5623,Robb Knie,7425965.0
TRAW,"Traws Pharma, Inc.",NASDAQ,7436255.0,1.56,Iain D. Dukes,
SYBX,"Synlogic, Inc.",NASDAQ,7428814.0,0.635,Mary Beth Dooley,-878662.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7417500.0,0.43,Daniel Michael Tapiero,
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,7397460.0,0.2395,Alexander Coleman,
NWTG,Newton Golf Company,NASDAQ,7366318.0,1.55,Gregor Campbell,-1144968.0
XELB,"Xcel Brands, Inc.",NASDAQ,7349903.0,1.53,Robert W. D'Loren,20631681.0
SES-WT,SES AI Corporation WT,NYSE,7261718.0,0.0225,Qichao Hu,645639441.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7240314.0,0.8805,Kevin J. Mills,6064230500.0
NXL,"Nexalin Technology, Inc.",NASDAQ,7203576.0,0.35,Mark White,
CRIS,"Curis, Inc.",NASDAQ,7189587.0,0.5459,James E. Dentzer,
LWACW,LightWave Acquisition Corp.,NASDAQ,7189111.0,0.24,Robert Bennett,
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,7092800.0,0.32,Justin Di Rezze,
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7082500.0,0.25,Paul Jaron Grinberg CPA,
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7082400.0,0.24,Samuel A. Jernigan,
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,7067424.0,1.2,R. Kirk Huntsman,16787310.0
AIMD,"Ainos, Inc.",NASDAQ,7064104.0,1.65,Chun-Hsien Tsai,17586783.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,7055017.0,0.558,Robert J. Stubblefield,10223316.0
BCDA,"BioCardia, Inc.",NASDAQ,7016567.0,1.21,Peter A. Altman,6365678.0
GRDX,GridAI Technologies Corp.,NASDAQ,6992758.0,2.08,Jason David Sawyer,8678222.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6936017.0,0.27,Avishay S. Katz,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,6929352.0,0.18,Edward King,
TPST,"Tempest Therapeutics, Inc.",NASDAQ,6927801.0,1.56,Matthew Angel,12343733.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6914912.0,1.34,Kevin A. Richardson,-13556179.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,6882400.0,3.5,Robert E. Dixon,143294288.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,6881807.0,0.0212,Yang Wu,990015877.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,6863557.0,0.2699,Anthony John Pompliano,
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,6860647.0,6.34,Yi Lu,-2615290385.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6842619.0,3.02,George K. Ng,
TULP,Bloomia Holdings Inc.,NASDAQ,6826512.0,3.85,Mark R. Jundt,121311600.0
NXGL,"NEXGEL, Inc.",NASDAQ,6792085.0,0.6376,Adam R. Levy,
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,6722460.0,0.1899,William I. Fradin,
INAB,"IN8bio, Inc.",NASDAQ,6721184.0,1.45,Tai-Wei,-14074073.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6711671.0,0.2599,Menachem Shalom,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,6672730.0,1.89,Phillip W. Oldridge,198025660.0
MYSE,Myseum Inc.,NASDAQ,6616222.0,1.53,Darin Myman,6646416.0
LSH,Lakeside Holding Limited,NASDAQ,6577632.0,0.7023,Henry Liu,7859578.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,6512950.0,0.0314,Ryan H. Saadi,57525204.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6494622.0,2.91,Ferdinand Groenewald,4908193.0
BMRA,"Biomerica, Inc.",NASDAQ,6493144.0,2.15,Zackary S. Irani,5065023.0
CENN,Cenntro Electric Group Limited,NASDAQ,6489104.0,0.125,Peter Zuguang Wang,42770382.0
SUNE,SUNation Energy Inc.,NASDAQ,6472569.0,1.9,Scott Maskin,
ASTC,Astrotech Corporation,NASDAQ,6455358.0,3.67,Thomas Boone Pickens,9202700.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6440000.0,0.32,Andrea Bernatova,
MOBXW,"Mobix Labs, Inc.",NASDAQ,6379010.0,0.0955,Philip Sansone,39926870.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6375704.0,3.61,Joshua N. Silverman,-67532.0
LNAI,Lunai Bioworks Inc.,NASDAQ,6353952.0,0.357,David H. Weinstein,47714917.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6240938.0,0.35,Kevin J. McGurn,
HWH,HWH International Inc.,NASDAQ,6222037.0,1.03,Heng Fai Chan,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6155780.0,0.2776,Hong Boon Sim,199176594.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,6154531.0,0.1652,Asim Akram,-13608609.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6008533.0,0.16,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,5993078.0,0.2533,David Boris,
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,5946128.0,0.2501,Scott Joseph Troeller,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,5924350.0,1.683,Chad Summers,
ZBAI,ATIF Holdings Ltd.,NASDAQ,5909212.0,7.16,Kamran Khan,100046736.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5901750.0,0.09,Roger Bendelac,
TWAV,"TaoWeave, Inc.",NASDAQ,5889162.0,1.77,Peter J. Holst,1933960.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,5835919.0,0.206,Mitchell R. Creem,135075299.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,5821122.0,0.0165,Kelly F. Goodman,16818056.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,5812809.0,0.21,Dmitry Burkovskiy,
IDAI,T Stamp Inc.,NASDAQ,5812322.0,2.49,Gareth N. Genner,7331696.0
CLRO,"ClearOne, Inc.",NASDAQ,5781378.0,3.32,Derek L. Graham,9280178.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,5755410.0,0.0583,Daniel Virnich,3359183963.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,5750000.0,0.25,Christopher Devall,243504573.0
SNYR,Synergy CHC Corp.,NASDAQ,5743567.0,0.641,Jack Ross,
SBDS,"Solo Brands, Inc.",NYSE,5707406.0,3.61,John Larson,
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5703254.0,2.21,Timothy Warbington,-2537843.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5700689.0,0.766,Tiago Reis Marques,-55149869010.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5693400.0,7.2001,Michael Andrew Franklin,465640213.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5683107.0,0.75,Manuel Litchman,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5668266.0,0.275,Von Lam,
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5653611.0,0.193,Edmund Nabrotzky,10646004.0
CJMB,Callan JMB Inc. ,NASDAQ,5646147.0,1.26,Wiliam McBride,4732136.0
SOWG,Sow Good Inc.,NASDAQ,5547309.0,0.4162,David Elliot Lazar,
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,5547000.0,0.15,Paul Jaron Grinberg,
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5473659.0,1.385,Kent Louis Kaufman,56586267.0
TNON,"Tenon Medical, Inc.",NASDAQ,5472853.0,0.741,Steven Foster,
QETAR,Quetta Acquisition Corporation,NASDAQ,5434235.0,1.45,Zihan Chen,
SCNX,"Scienture Holdings, Inc.",NASDAQ,5395112.0,0.35,Shankar Hariharan,-6559599770.0
HLLY-WT,Holley Inc. WT,NYSE,5393160.0,0.045,Matthew J. Stevenson,977767690.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,5375208.0,1.96,Joe Fitzsimons,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5347500.0,0.31,Michael Evan Singer,
RANGR,Range Capital Acquisition Corp.,NASDAQ,5313224.0,0.3313,Timothy James Rotolo,119431036.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5298922.0,0.5115,Larry Gene Swets Jr.,73231458.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5285102.0,0.2601,Elliot Richmond,
PAVM,PAVmed Inc.,NASDAQ,5284444.0,9.84,Lishan Aklog,
IQST,iQSTEL Inc.,NASDAQ,5283622.0,1.79,Leandro Jose Iglesias,12068081.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5264272.0,0.17,Steve Salis,
BCAB,"BioAtla, Inc.",NASDAQ,5223527.0,4.44,Jay Short,32484510.0
WALDW,Waldencast plc,NASDAQ,5213268.0,0.0457,Michel Brousset,331571023.0
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,5210334.0,0.0151,Kraig T. Higginson,8274241.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5190423.0,3.05,James F. Parslow,-4191222.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5187504.0,0.15,Mario A. Zarazua,
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5000000.0,0.25,Scott A. LaPorta,
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,4952250.0,0.2201,Andrew Jay Redleaf,8156250.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,4937347.0,0.184,Chris Kim,15594517.0
HSCS,HeartSciences Inc.,NASDAQ,4876313.0,2.25,Andrew Simpson,5180399.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,4871198.0,0.2201,Prokopios N. Tsirigakis,
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,4866209.0,0.1374,Cheng Liu,56056161.0
AREBW,"American Rebel Holdings, Inc.",NASDAQ,4864000.0,0.019399,Charles A. Ross Jr.,
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4815274.0,0.194,Daniel Joseph Hennessy,
PRSO,Peraso Inc.,NASDAQ,4759706.0,1.0,Ronald Glibbery,
OPFI-WT,OppFi Inc. WT,NASDAQ,4758588.0,0.18,Todd G. Schwartz,523284550.0
EEIQ,Elite Education Group International Limited,NASDAQ,4729799.0,5.79,Jianbo Zhang,6124843.0
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,4691535.0,2.96,David Luci,-7552367490.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4690759.0,0.9845,William Douglas Toler,160820176.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,4629965.0,0.6813,Joshua N. Silverman,-6082963.0
POLA,"Polar Power, Inc.",NASDAQ,4626103.0,1.74,Arthur D. Sams,
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,4623291.0,0.17,Christopher R. Hemmeter,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4602000.0,0.26,Richard Hunter Haywood Jr.,
EDBLW,Edible Garden AG Incorporated,NASDAQ,4564213.0,0.1008,James E. Kras,19103774.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,4556557.0,0.7016,Oren Gilad,-9021817.0
TBH,"Brag House Holdings, Inc.",NASDAQ,4548468.0,0.42,Lavell Juan Malloy,8417273.0
RMSG,Real Messenger Corporation,NASDAQ,4548272.0,0.4752,Kwai Hoi Ma,
VBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,NASDAQ,4546374.0,75.7729,,
KUST,"Kustom Entertainment, Inc.",NASDAQ,4475156.0,0.7125,Stanton E. Ross,3741347321.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,4429464.0,1.11,Harrison Reed Gross,-6507029665.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4376900.0,0.1903,Dixon R. Doll Jr.,237592373.0
SCIIR,SC II Acquisition Corp.,NASDAQ,4374500.0,0.2499,Menachem Shalom,
PULM,"Pulmatrix, Inc.",NASDAQ,4346219.0,1.19,Peter Ludlum,4056595.0
BENF,Beneficient,NASDAQ,4318343.0,3.72,James G. Silk,118383242.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,4312500.0,0.3,David Walter Boral,
IPST,"IP Strategy Holdings, Inc.",NASDAQ,4308386.0,0.4507,Justin Stiefel,18933236.0
CTNT,Cheetah Net Supply Chain Service Inc.,NASDAQ,4305993.0,1.32,Huan Liu,4832576.0
GTBP,"GT Biopharma, Inc.",NASDAQ,4298662.0,0.4047,Michael Martin Breen,-2481992.0
CETY,"Clean Energy Technologies, Inc.",NASDAQ,4246808.0,0.82,Kambiz Mahdi,31619060.0
CXAI,CXApp Inc.,NASDAQ,4229922.0,0.1809,Khurram Parviz Sheikh,9557511.0
BETRW,Better Home & Finance Holding Company,NASDAQ,4228157.0,0.2753,Vishal Garg,998292300.0
NXGLW,"NEXGEL, Inc.",NASDAQ,4187366.0,0.054,Adam R. Levy,
LATAW,Galata Acquisition Corp. II,NASDAQ,4141725.0,0.2401,Craig William Perry,
VIVS,"VivoSim Labs, Inc.",NASDAQ,4120580.0,1.58,Keith E. Murphy,-7852592.0
ASBP,"Aspire Biopharma Holdings, Inc.",NASDAQ,4118772.0,1.19,Kraig T. Higginson,8274241.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,4094000.0,0.356,Timothy James Rotolo,
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,3963097.0,2.29,Amy Trombly,
KALA,"KALA BIO, Inc.",NASDAQ,3899154.0,0.1778,Avi Minkowitz,19381465.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,3893473.0,0.257,Thomas Sauve,46499520.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,3891102.0,5.17,Alexander Y. Tokman,3295187.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,3875000.0,0.25,Andrew Lipsher,
BNGO,"Bionano Genomics, Inc.",NASDAQ,3874425.0,1.18,Robert Erik Holmlin,12255850.0
ONCO,"Onconetix, Inc.",NASDAQ,3871743.0,1.13,David Allan White,20427057.0
LFACW,Leapfrog Acquisition Corporation,NASDAQ,3810813.0,0.2651,Matthew R. Pollard,
VSEE,"VSee Health, Inc.",NASDAQ,3809146.0,0.2342,Milton Chen,
XAIR,"Beyond Air, Inc.",NASDAQ,3804997.0,0.7509,Daniel J. Moorhead,
BKYI,"BIO-key International, Inc.",NASDAQ,3799311.0,0.5716,Michael W. DePasquale,938107.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,3788356.0,0.1924,Daniel Joseph Hennessy,184351642.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,3767702.0,0.6426,Dominic Wells,-33243428460.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3761844.0,2.03,Meeshanthini V. Dogan,331329.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3722033.0,0.24,Louis Charles Gerken,
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3707606.0,1.94,Gregory Duncan,27834374.0
CMBM,Cambium Networks Corporation,NASDAQ,3674519.0,0.1301,Morgan C. S. Kurk,
RVYL,Ryvyl Inc.,NASDAQ,3634509.0,5.28,George Oliva,27168421.0
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,3615682.0,0.2855,Vininder Singh,-2183695874496.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3606256.0,0.93,David A. Frank,6587666.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,3560945.0,2.47,Jack Kendrick Heilbron,
SILO,"Silo Pharma, Inc.",NASDAQ,3541009.0,0.442,Eric Weisblum,
DAVEW,Dave Inc.,NASDAQ,3504571.0,0.2622,Jason Wilk,2954063001.0
OLOX,Olenox Industries Inc.,NASDAQ,3434332.0,0.6035,Michael D. McLaren,7565814.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,3415091.0,0.337,Jacob D. Cohen,6274475.0
YHC,LQR House Inc.,NASDAQ,3413503.0,0.964,Sean Dollinger,
SONM,"DNA X, Inc.",NASDAQ,3395327.0,3.3,Michael C. Mulica,263024860.0
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,NASDAQ,3381050.0,0.19,Sharo Atmeh,
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,3327535.0,0.2049,James Rhee,71643827.0
LMFA,"LM Funding America, Inc.",NASDAQ,3255876.0,0.268,Bruce Martin Rodgers,23082909.0
POAI,Predictive Oncology Inc.,NASDAQ,3245578.0,4.47,Raymond F. Vennare,115498845.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3241507.0,0.1801,Thomas Vincent Bushey,179144994.0
EVGOW,"EVgo, Inc.",NASDAQ,3229632.0,0.0242,Badar Khan,846905025.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3211336.0,0.2,Melanie Figueroa,
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,3200755.0,38.4,Michael Andrew Franklin,500768211.0
CYCU,"Cycurion, Inc. Common Stock",NASDAQ,3113007.0,1.32,Leo Kevin Kelly,-396779.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,3112443.0,0.1694,,
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,3107503.0,0.1053,William Reeves,102539295.0
BEATW,"HeartBeam, Inc.",NASDAQ,3099920.0,0.09,Branislav Vajdic,
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,3077466.0,0.147,Jun Xu,67914152.0
VBCH,Vanguard Target Maturity 2034 Corporate Bond ETF,NASDAQ,3039600.0,75.99,,
DCOY,Decoy Therapeutics Inc.,NASDAQ,2995239.0,5.63,Frederick E. Pierce,-6958374.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,2963098.0,0.1628,Bala Padmakumar,
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,2961783.0,3.57,Danny Meeks,
NOTE,"FiscalNote Holdings, Inc.",NYSE,2945526.0,0.21,Joshua W. Resnik,7146617408.0
RIME,"Algorhythm Holdings, Inc.",NASDAQ,2939711.0,1.08,Gary Atkinson,12270045.0
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2938162.0,2.43,Walter V. Klemp,30690233.0
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,2934361.0,1.4,Peter O'Heeron,7564617.0
CAPS,Capstone Holding Corp.,NASDAQ,2925473.0,0.5411,Matthew E. Lipman,16954046.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2924199.0,0.26,Ping Zhang,
ALZN,"Alzamend Neuro, Inc.",NASDAQ,2923838.0,0.9312,Stephan Jackman,-1584538.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,2875000.0,0.1,Mark Gerhard,306086515.0
IVF,"INVO Fertility, Inc.",NASDAQ,2867973.0,2.06,Steven Shum,58796052.0
POLEW,Andretti Acquisition Corp. II,NASDAQ,2851200.0,0.12,William Matthew Brown,242131531.0
PDYNW,Palladyne AI Corp.,NASDAQ,2832840.0,0.0729,Benjamin G. Wolff,158027154.0
BCGWW,"Binah Capital Group, Inc.",NASDAQ,2831675.0,0.17,Craig Michael Gould,64469160.0
TDACW,Translational Development Acquisition Corp.,NASDAQ,2829000.0,0.12,Michael Hoffman,
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2821399.0,1.43,Randolph Wilson Jones,6124118.0
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2819103.0,2.44,Lakshmanan Kannappan,7790507.0
ZNB,Zeta Network Group,NASDAQ,2797998.0,1.77,Samantha Huang,2479062491.0
KITT,"Nauticus Robotics, Inc.",NASDAQ,2781695.0,0.4877,John Willis Gibson Jr.,
JACS-RI,Jackson Acquisition Company II,NYSE,2754712.0,0.11555,,
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,2749098.0,1.57,Junyi Dai,-5696207.0
MTVA,MetaVia Inc.,NASDAQ,2707781.0,1.23,Marshall H. Woodworth,4801938.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NASDAQ,2693202.0,0.79,Laxminarayan Bhat,
