symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DAIO,Data I/O Corporation,NASDAQ,24982513.0,2.66,William O. Wentworth,24493930.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,24966520.0,0.72,Peter Michael Yu,186813197.0
ARKR,Ark Restaurants Corp.,NASDAQ,24882483.0,6.9,Michael Weinstein,100733500.0
BOLD,"Boundless Bio, Inc.",NASDAQ,24872049.0,1.11,Zachary Hornby,57999000.0
DYAI,"Dyadic International, Inc.",NASDAQ,24730946.0,0.6787,Mark A. Emalfarb,33168937.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,24622784.0,10.15,Scott G. Davis,22427640.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,24306160.0,2.1,Marlan D. Walker,12033520.0
LOCL,Local Bounti Corporation,NYSE,24275479.0,1.09,Kathleen Valiasek,892856795.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24261546.0,4.25,Andrew Gordon,30981282.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,24172155.0,0.2457,Justin Kenna,34550482.0
NIXX,"Nixxy, Inc.",NASDAQ,23958310.0,1.15,Michael Schmidt,29752242.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23894172.0,1.14,Perry W. Moss,103056280.0
NYC,American Strategic Investment Co.,NYSE,23842652.0,8.92,Nicholas S. Schorsch Jr.,414482651.0
MOBBW,Mobilicom Limited,NASDAQ,23444928.0,1.96,Oren Elkayam,14788024.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,23000000.0,1.0,Christopher D. Sorrells,402030807.0
FTHM,Fathom Holdings Inc.,NASDAQ,22997581.0,0.71,Marco Fregenal,42637710.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22677540.0,0.7001,Victor Huang,82787293.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,22395097.0,10.54,Gregory D. Gorgas,2967915.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,22360473.0,2.75,Randall Seidl,17912192.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,22158171.0,0.2416,Matthias Aydt,137035745.0
BZFD,"BuzzFeed, Inc.",NASDAQ,22093933.0,0.587,Jonah Peretti,112541333.0
DFNS,T3 Defense Inc.,NASDAQ,21849899.0,0.7491,Menachem Shalom,6932639.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,21778591.0,4.87,John Duke,65360579.0
BEEM,Beam Global,NASDAQ,21573796.0,1.37,Desmond Wheatley,43705570.0
WATT,Energous Corporation,NASDAQ,21533892.0,14.5,Mallorie Sara Burak,-3307447.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,21508000.0,0.95,William I. Fradin,323245077.0
GRML,Greenland Mines Ltd.,NASDAQ,21462079.0,0.295,Joseph A. Sinkule,
LGVN,Longeveron Inc.,NASDAQ,21440600.0,0.92,Stephen H. Willard,5056734.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21058183.0,2.6,Joshua R. Disbrow,5674841.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,20772361.0,0.7901,Timothy K. Lu,246298266.0
MSGM,Motorsport Games Inc.,NASDAQ,20618507.0,4.06,Stephen Hood,10369064.0
PASG,"Passage Bio, Inc.",NASDAQ,20465828.0,6.38,William Chou,15146866.0
NUVB-WT,Nuvation Bio Inc.,NYSE,20333080.0,0.05930899,David T. Hung,2906268360.0
RENT,"Rent the Runway, Inc.",NASDAQ,20286405.0,4.68,Siddharth Thacker,333918160.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,20207969.0,0.5597,Mark R. Stone,4419357.0
SDST,Stardust Power Inc.,NASDAQ,20149744.0,2.38,Roshan Pujari,162398738.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,20102938.0,0.895,Amy A. E. Sullivan,209946720.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,19968573.0,1.209,Erik Klinger,114471551.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,19948177.0,0.528,Shi Hai,1155876727.0
CLIR,ClearSign Technologies Corporation,NASDAQ,19921338.0,3.74,Colin James Deller,56620825.0
SPWRW,SunPower Corporation,NASDAQ,19625813.0,0.24,Thurman John Rodgers,133299637.0
NTRP,"NextTrip, Inc.",NASDAQ,19452087.0,2.65,William Kerby,17680975.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,19451775.0,2.15,Nicholas R. Liuzza Jr.,16159531.0
OPAD,Offerpad Solutions Inc.,NYSE,19435258.0,0.6272,Brian Bair,18498040.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,19284798.0,0.3553,Sam Davis,312809890.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,19259547.0,0.577,Punit S. Dhillon,24126247.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,19122652.0,0.1135,John Kedzierski,1198970550.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,19096552.0,0.65,Tal Keinan,639994160.0
VEEA,Veea Inc.,NASDAQ,19084538.0,0.503,Allen Salmasi,107464234.0
APLM,"Apollomics, Inc.",NASDAQ,19046755.0,17.26,Hung-Wen Chen,233121.0
ORGN,"Origin Materials, Inc.",NASDAQ,18936401.0,3.66,John Bissell,938595356900.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18893387.0,0.4,Nicholas A. Petruska,
CUE,"Cue Biopharma, Inc.",NASDAQ,18873778.0,0.2394,Usman Azam,5992081.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,18657513.0,0.5693,Shawn K. Singh,11157680.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,18571111.0,1.22,Todd Usen,21893211.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,18554377.0,0.6161,John Belizaire,145874215.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18547272.0,1.53,William O'Dowd,36869674.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18522761.0,2.86,Stephen Zsigray,2881671240.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18456125.0,0.75,Zaid Pardesi,12484331.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18325426.0,2.27,Johan Hedberg,33856521.0
CABR,"Caring Brands, Inc.",NASDAQ,18273787.0,1.24,Glynn Wilson,
TAOX,TAO Synergies Inc.,NASDAQ,18201874.0,5.22,Joshua N. Silverman,-12376221.0
LHAI,Linkhome Holdings Inc.,NASDAQ,18177600.0,1.12,Zhen Qin,109621273.0
UPLD,"Upland Software, Inc.",NASDAQ,17995034.0,0.618,John T. McDonald,375794378.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,17994836.0,4.0,Maria Zannes,-3258084.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17700000.0,0.59,Ravikant Tanuku,
FLUX,"Flux Power Holdings, Inc.",NASDAQ,17684457.0,1.01,Krishna Vanka,39969819.0
INTZ,Intrusion Inc.,NASDAQ,17680535.0,0.8795,Anthony E. Scott,20904000.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,17670965.0,4.365,Ryan H. Saadi,152675590.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17589086.0,2.27,Jeffrey Richart Geygan,17750881.0
HHS,"Harte Hanks, Inc.",NASDAQ,17573062.0,2.37,David A. Garrison,39069930.0
GYRO,"Gyrodyne, LLC",NASDAQ,17572471.0,7.99,Gary Jay Fitlin,-4529583300037.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,17531063.0,1.11,Jordan Kovler,77936200.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,17517080.0,0.5999,David Walter Boral,310168640.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17349121.0,0.6999,Josef Meir Valdman,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17250000.0,0.75,Peter Ort,
NAII,"Natural Alternatives International, Inc.",NASDAQ,17233211.0,2.79,Mark A. LeDoux,66211160.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,17206649.0,1.07,Thomas H. Jensen,-16302822.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,17067582.0,3.42,Hyunsu Jung,19872454.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,17065199.0,1.05,Jeetinder Singh Mahal,241981920.0
IRIX,IRIDEX Corporation,NASDAQ,17018081.0,0.99,Patrick Mercer,18612790.0
SGRP,"SPAR Group, Inc.",NASDAQ,16764994.0,0.7,William Linnane,46408700.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,16626780.0,0.639,Betsy Zubrow Cohen,131369472.0
YYAI,AiRWA Inc.,NASDAQ,16318927.0,0.8597,Thomas Tarala,12420592.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,16141400.0,0.506,Michael S. Klein,305610031.0
STI,Solidion Technology Inc.,NASDAQ,16020000.0,6.0,Jaymes Winters,68550914.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,15586876.0,0.5002,Eric S. Swider,332736911.0
AERT,"Aeries Technology, Inc",NASDAQ,15585096.0,0.3104,Bhisham Khare,40079801.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,15585053.0,0.5267,Long Long,208845891.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,15418950.0,0.4671,Joseph Hernandez,
GTEC,Greenland Technologies Holding Corporation,NASDAQ,15316207.0,0.6814,Raymond Z. Wang,14808127.0
UONE,"Urban One, Inc.",NASDAQ,15219235.0,5.96,Alfred C. Liggins,507995747.0
TLPH,"Talphera, Inc.",NASDAQ,15213071.0,0.7415,Vincent J. Angotti,48953210.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,15174400.0,0.64,Taryn Jogi Naidu,178892502.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,15105604.0,0.7334,William W. Smith Jr.,11974821.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15036194.0,4.3201,David L. Klenk,7811156.0
TGL,Treasure Global Inc.,NASDAQ,14964819.0,3.93,Carlson Thow,25810226.0
AUID,authID Inc.,NASDAQ,14821448.0,1.22,Rhoniel A. Daguro,53185362.0
DARE,"Daré Bioscience, Inc.",NASDAQ,14758582.0,1.55,Sabrina Martucci Johnson,-21839587087.0
QVCGA,QVC Group Inc.,NASDAQ,14747259.0,1.87,David L. Rawlinson,4815440000.0
SURG,"SurgePays, Inc.",NASDAQ,14704575.0,0.7403,Kevin Brian Cox,26834105.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,14642220.0,18.55,Robert C. Malenka,732576226.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14637735.0,1.26,Robert J. Bitterman,-14747782.0
SES-WT,SES AI Corporation WT,NYSE,14523435.0,0.045,Qichao Hu,645639441.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14496428.0,2.92,James W. Bernau,15124375859.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,14490444.0,1.0,Uttam Yashwant Patil,52328131.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14462860.0,10.58,Hongfei Zhang,-1487.0
LASE,Laser Photonics Corporation,NASDAQ,14393267.0,0.9635,Wayne Tupuola,77721876.0
XOS,"Xos, Inc.",NASDAQ,14325652.0,1.68,Dakota Semler,21401600.0
GWH,"ESS Tech, Inc.",NYSE,14233744.0,1.13,Drew Buckley,16818056.0
FEMY,Femasys Inc.,NASDAQ,14206694.0,0.4824,Kathy Lee-Sepsick,28484998.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,14204972.0,0.47,Kevin J. McGurn,5483301.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14153050.0,0.3739,William Rosario Alessi Jr.,21196002.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,14113400.0,1.19,Cong Wang,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,14058897.0,3.09,Geordan G. Pursglove,3526518.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,14037058.0,1.3,Elizabeth Donnelly,-16068025188100.0
MOVE,Movano Inc.,NASDAQ,13915017.0,18.34,John Mastrototaro,3244884360.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,13912723.0,0.23,Marc H. Hedrick,390656027.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,13866525.0,0.27,Tyler J. Luck,35207462.0
IPM,Intelligent Protection Management Corp.,NASDAQ,13810310.0,1.52,Jason Katz,1372885.0
ALIS,Calisa Acquisition Corp,NASDAQ,13642660.0,9.98,Hongfei Zhang,10967254.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,13603590.0,0.48,Jun Liu,111406108.0
COCH,"Envoy Medical, Inc.",NASDAQ,13574080.0,0.6526,Brent T. Lucas,10137548.0
SLAI,SOLAI Limited,NYSE,13518487.0,0.7237,Xianfeng Yang,41102932.0
VEEAW,Veea Inc.,NASDAQ,13467182.0,0.0978,Allen Salmasi,107464234.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,13239137.0,0.261,Christopher Nicoll,19635095.0
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,205034750.0
CSAI,Cloudastructure Inc.,NASDAQ,12982229.0,0.663,James McCormick,492412947.0
NTRBW,Nutriband Inc.,NASDAQ,12872514.0,1.13,Gareth Sheridan,83806378.0
NXPL,NextPlat Corp,NASDAQ,12759655.0,0.473,David Phipps,4562120.0
TVC,Tennessee Valley Authority,NYSE,12657750.0,24.11,Donald A. Moul,61526500.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12592425.0,11.32,Francis Kavanaugh,46462690.0
GTIM,Good Times Restaurants Inc.,NASDAQ,12542780.0,1.188,Ryan Zink,56526560.0
LTRN,Lantern Pharma Inc.,NASDAQ,12526554.0,1.12,Panna Sharma,27064375.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12510750.0,23.83,,61369000.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,12498615.0,2.51,Michael Osborn,15124375859.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,12448729.0,1.26,Manavdeep Singh Mukhija,
MTEX,"Mannatech, Incorporated",NASDAQ,12356045.0,6.5,Landen Granvel Fredrick,20612550.0
ETHMW,Dynamix Corporation,NASDAQ,12284000.0,0.74,Andrea Bernatova,
CYN,Cyngn Inc.,NASDAQ,12281599.0,1.54,Lior Tal,16623942.0
BNKK,"Bonk, Inc.",NASDAQ,12261286.0,2.32,Jarrett A. Boon,19104290.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,12135120.0,0.6,Halden Stuart Shane,23330363.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,12119591.0,0.7412,Yin Yan,53616919.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12075000.0,0.35,Matthew Harrison Perkal,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,12069130.0,0.47,Charles Syl Leykum,
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12049224.0,0.35,Christer Rosen,304426832.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,12035385.0,3.46,Paul Warley Jr.,9182692.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,12024760.0,0.3205,Julian Sevillano,302597528.0
HIND,"Vyome Holdings, Inc.",NASDAQ,11992984.0,2.13,Venkateswarlu Nelabhotla,2483941.0
OSRH,"OSR Holdings, Inc.",NASDAQ,11930145.0,0.4647,Kuk Hyoun Hwang,53374325.0
NXPLW,NextPlat Corp,NASDAQ,11909251.0,0.0417,David Phipps,4562120.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,11822250.0,0.4299,H. Eric Semler,
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,24884266.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,11667254.0,4.99,Quang X. Pham,7653337.0
REBN,"Reborn Coffee, Inc.",NASDAQ,11653828.0,1.95,Jay Kim,8503849.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,11619795.0,0.2557,Aidy Chou,192837382.0
SNGX,"Soligenix, Inc.",NASDAQ,11397327.0,1.13,Christopher J. Schaber,-1852779.0
NHICW,NewHold Investment Corp III,NASDAQ,11389800.0,0.41,Kevin Charlton,
INTS,"Intensity Therapeutics, Inc.",NASDAQ,11372321.0,6.03,Lewis H. Bender,127351330.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,11331005.0,0.33,Michael Blitzer,
CMBM,Cambium Networks Corporation,NASDAQ,11325767.0,0.401,Morgan C. S. Kurk,178113856.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,11248470.0,0.2959,Yangyang Li,1133765.0
ETS,Elite Express Holding Inc.,NASDAQ,11233604.0,0.672,Yidan Chen,7395380.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,11226865.0,0.518,Kim Meng Lim,336772607.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,11219021.0,0.5323,Lyron Live Bentovim,13914067.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,11181086.0,0.5305,Lyron Live Bentovim,20000413.0
CISO,CISO Global Inc.,NASDAQ,11083601.0,0.329,David G. Jemmett,52812867.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,11027180.0,2.13,Marc H. McConnell,17705773.0
EFOI,"Energy Focus, Inc.",NASDAQ,10904889.0,1.9,Chiao Chieh Huang,11980430.0
EDUC,Educational Development Corporation,NASDAQ,10900664.0,1.27,Craig White,43967032.0
SNYR,Synergy CHC Corp.,NASDAQ,10841095.0,1.2099,Jack Ross,60215045.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,10835419.0,0.2314,Michael J. Logozzo,24425226.0
AQMS,"Aqua Metals, Inc.",NASDAQ,10821839.0,3.63,Stephen Cotton,16369392.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,10681472.0,0.8056,Robb Knie,7425965.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,10556946.0,1.03,Sam Lee,12497480.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,10411280.0,0.8263,Roger E. Kahn,13654413.0
ALDFW,Aldel Financial II Inc.,NASDAQ,10327693.0,0.2807,Robert I. Kauffmann,12108350.0
GIGGW,GigCapital7 Corp.,NASDAQ,10276630.0,0.345,Avishay S. Katz,3718968492.0
UGRO,"urban-gro, Inc.",NASDAQ,10266260.0,17.61,Bradley John Nattrass,20682534.0
BIVI,BioVie Inc.,NASDAQ,10255398.0,1.36,Cuong Viet Do,-3528962.0
BTBD,"BT Brands, Inc.",NASDAQ,10216842.0,1.66,Gary W. Copperud,11017312.0
PELIR,Pelican Acquisition Corporation Right,NASDAQ,9958963.0,0.83,Robert L. Labbe,4353495.0
MODD,"Modular Medical, Inc.",NASDAQ,9929529.0,0.1569,James E. Besser,28058630.0
VRME,"VerifyMe, Inc.",NASDAQ,9895904.0,0.803,Adam H. Stedham,13546410.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,9852289.0,0.5912,David T. Domzalski,782716.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,9600000.0,0.32,Joseph Ali Naggar,
PIII,P3 Health Partners Inc.,NASDAQ,9592488.0,2.94,Aric Coffman,42907810.0
BFRI,Biofrontera Inc.,NASDAQ,9539977.0,0.819,Hermann Luebbert,5566994.0
TAIT,Taitron Components Incorporated,NASDAQ,9513464.0,1.58,Stewart Wang,9359105.0
LESL,"Leslie's, Inc.",NASDAQ,9502907.0,1.02,Jason McDonell,993217800.0
XOSWW,"Xos, Inc.",NASDAQ,9336801.0,0.0033,Dakota Semler,21401600.0
NOTV,"Inotiv, Inc.",NASDAQ,9290527.0,0.2701,Robert W. Leasure Jr.,528946400.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,9156674.0,0.1399,Golnar Khosrowshahi,869650974.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,9031667.0,0.2501,Harry L. You,-1.0
BCAB,"BioAtla, Inc.",NASDAQ,8976225.0,0.1532,Jay Short,-19493428.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8970000.0,0.26,Bartosz Lipinski,
CALC,"CalciMedica, Inc.",NASDAQ,8958279.0,0.569,A. Rachel Leheny,98922785390.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,8897233.0,0.28,Anthony John Pompliano,
SNES,"SenesTech, Inc.",NASDAQ,8856720.0,1.67,Joel L. Fruendt,65208036.0
COSM,Cosmos Health Inc.,NASDAQ,8846397.0,0.3249,Grigorios Siokas,24315439.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,8844372.0,1.8,Jonathan Cohen,114221886.0
DFDVW,DeFi Development Corp.,NASDAQ,8759598.0,0.611,Joseph Mario Onorati,4269361.0
GRMLW,Greenland Mines Ltd,NASDAQ,8752163.0,0.1203,Joseph A. Sinkule,1655409.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,8673200.0,0.72,Christopher D. Sorrells,
BNZIW,"Banzai International, Inc.",NASDAQ,8641349.0,0.0143,Joseph Davy,79624951.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,8640000.0,0.36,Stephen Marc Silver,11122639.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,8618508.0,2.7,James V. Caruso,-5091911.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,8561317.0,0.2081,Robert Charles Jahr,-7835350116240.0
GXAI,Gaxos.ai Inc.,NASDAQ,8496834.0,1.2,Vadim Mats,6749049.0
AMST,Amesite Inc.,NASDAQ,8459519.0,1.85,Ann Marie Sastry,7150639.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8416463.0,4.38,William Quinn,21483484.0
TRAW,"Traws Pharma, Inc.",NASDAQ,8389621.0,1.76,Iain D. Dukes,-7550158.0
HWH,HWH International Inc.,NASDAQ,8275914.0,1.37,Heng Fai Chan,8517732.0
APXTW,Apex Treasury Corporation,NASDAQ,8272800.0,0.24,Ajmal Rahman,1581924430.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,8265625.0,0.2875,Robert Rivas Collins,1630561.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,8262800.0,0.28,Samuel A. Jernigan,
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,8241360.0,0.1966,Peter O'Heeron,7560150.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8232293.0,6.689,Jack Kendrick Heilbron,-7418293070.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,8192382.0,0.2199,Asim Akram,-13608609.0
SUNE,SUNation Energy Inc.,NASDAQ,8073675.0,2.37,Kristin A. Hlavka,5430978.0
HLLY-WT,Holley Inc. WT,NYSE,8053786.0,0.0672,Matthew J. Stevenson,977767690.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,8046090.0,0.2605,Alexander Coleman,65840.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,8034466.0,0.719,Leonard L. Mazur,11281862.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8010450.0,0.315,Anthony John Pompliano,323356808.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7977622.0,8.7,Philippe Calais,17759306.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,7975089.0,0.531,Timothy T. Hwang,7146617408.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,7965342.0,0.63,Robert J. Stubblefield,10223316.0
SBDS,"Solo Brands, Inc.",NYSE,7907801.0,4.28,John Larson,5219050.0
BTM,Bitcoin Depot Inc.,NASDAQ,7759283.0,2.02,David Gray,645154320.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,7757519.0,1.73,John Hilburn Davis,6688486.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,7707844.0,4.1,Spyridon Papapetropoulos,-9842558.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,7682754.0,1.73,Matthew Angel,287833700.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,7681531.0,0.115,Philip Sansone,39931419.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,7640479.0,2.74,Eric Schlorff,38299088.0
NXL,"Nexalin Technology, Inc.",NASDAQ,7495835.0,0.3642,Mark White,8492212.0
XELB,"Xcel Brands, Inc.",NASDAQ,7445980.0,1.55,Robert W. D'Loren,23842959.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7419225.0,0.4301,Daniel Michael Tapiero,
NCPLW,Netcapital Inc.,NASDAQ,7418355.0,0.0205,Rich Wheeless,5197218.0
FWDI,"Forward Industries, Inc.",NASDAQ,7407110.0,4.31,Michael D. Pruitt,138028348.0
GRDX,GridAI Technologies Corp.,NASDAQ,7362568.0,2.19,Jason David Sawyer,8678222.0
LNAI,Lunai Bioworks Inc.,NASDAQ,7347091.0,0.4128,David H. Weinstein,47714917.0
FGI,FGI Industries Ltd.,NASDAQ,7327948.0,3.82,David Bruce,60277949.0
CRIS,"Curis, Inc.",NASDAQ,7316020.0,0.5555,James E. Dentzer,126499159.0
TULP,Bloomia Holdings Inc.,NASDAQ,7269792.0,4.1,Mark R. Jundt,121311600.0
LWACW,LightWave Acquisition Corp.,NASDAQ,7221008.0,0.2401,Robert M. Bennett,
GIWWR,GigCapital8 Corp.,NASDAQ,7184135.0,0.28,Avishay S. Katz,
SCKT,"Socket Mobile, Inc.",NASDAQ,7172435.0,0.8992,Kevin J. Mills,16112500.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,7164510.0,0.101,Nikul Panchal,52900308.0
SYBX,"Synlogic, Inc.",NASDAQ,7159738.0,0.612,Mary Beth Dooley,-878662.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7142748.0,2.75,Jana Schwan,20730681.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,7126465.0,0.0202,Kelly F. Goodman,16818056.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,7096000.0,0.32,Hong Boon Sim,199176594.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,7094968.0,3.6081,Robert E. Dixon,143294288.0
NXGL,"NEXGEL, Inc.",NASDAQ,7030703.0,0.66,Adam R. Levy,30060620.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,7026200.0,0.19,Paul Jaron Grinberg,
APVO,Aptevo Therapeutics Inc.,NASDAQ,7015016.0,4.27,Marvin L. White,-16937787.0
MYSE,Myseum Inc.,NASDAQ,6950856.0,1.63,Darin Myman,4070321.0
XWEL,"XWELL, Inc.",NASDAQ,6920040.0,1.2,Ezra T. Ernst,13179519.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6918525.0,0.388,Kevin McGurn,
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,6914518.0,1.88,Melissa Tosca,-119927.0
NWTG,Newton Golf Company,NASDAQ,6891071.0,1.45,Gregor Campbell,-6785672.0
LSH,Lakeside Holding Limited,NASDAQ,6862353.0,0.7327,Henry Liu,7859578.0
IMNN,"Imunon, Inc.",NASDAQ,6857680.0,2.72,Stacy R. Lindborg,7839187.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,6772948.0,1.15,R. Kirk Huntsman,16787310.0
