symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,109312870.0,6.12,Joseph Frank Basile,102532535.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,109148122.0,13.44,Richard R. Hough,112904907.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,108725518.0,2.005,Jason W. Lettmann,49477990.0
ULBI,Ultralife Corporation,NASDAQ,108600380.0,6.52,Michael E. Manna,135498240.0
FORR,"Forrester Research, Inc.",NASDAQ,108536160.0,5.66,George F. Colony,162978040.0
DMRC,Digimarc Corporation,NASDAQ,108478039.0,4.91,Riley Young McCormack,137502280.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,107914556.0,5.77,Andrew Oxtoby,32254375.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,107792037.0,2.76,Robert D. Bondurant,626222001.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
DWSN,Dawson Geophysical Company,NASDAQ,107425388.0,3.46,Anthony Clark,64141195.0
BOOM,DMC Global Inc.,NASDAQ,107276416.0,5.21,James O'Leary,223904413.0
JELD,"JELD-WEN Holding, Inc.",NYSE,106770944.0,1.24,William J. Christensen,1564332304.0
KRRO,"Korro Bio, Inc.",NASDAQ,106408000.0,11.32,Ram Aiyar,96919170.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,105690189.0,12.73,Douglas W. Campbell,1192097500.0
NEOV,NeoVolta Inc.,NASDAQ,105554532.0,3.08,Henry Ardes Johnson,113178864.0
ISPR,Ispire Technology Inc.,NASDAQ,105413350.0,1.84,Tuanfang Liu,128252939.0
CLAR,Clarus Corporation,NASDAQ,104452961.0,2.72,Warren Kanders,104212550.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104447301.0,9.87,Dimitri Elkin,444799116.0
FGMC,FG Merger Corp.,NASDAQ,103987580.0,10.1,Larry Gene Swets Jr.,73231458.0
SPWR,SunPower Inc.,NASDAQ,103853261.0,1.27,Thurman John Rodgers,133299637.0
VTVT,vTv Therapeutics Inc.,NASDAQ,103798747.0,39.66,Paul J. Sekhri,247929043.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,103695754.0,7.67,Brian Sedrish,235720162.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,103330846.0,1.82,Everett Willard Gray,82279605.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,103200987.0,2.27,Robert G. Spignesi Jr.,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102910688.0,11.9,James Rhee,71643827.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,102765322.0,16.12,Donavon Ternes,
RFAMU,RF Acquisition Corp III Units,NASDAQ,102465000.0,9.9,Tse Meng Ng,
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,102444161.0,10.65,Cesar Johnston,
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102369671.0,10.25,Boon Liat Lim,87244644.0
PROP,Prairie Operating Co.,NASDAQ,102063731.0,2.03,Richard N. Frommer,79515357.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,101796000.0,9.98,Giri Devanur,99574.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,101708902.0,1.69,Todd C. Brady,256584175.0
RPT,Rithm Property Trust Inc.,NYSE,101379841.0,13.39,Michael Nierenberg,788014998.0
NRDY,"Nerdy, Inc.",NYSE,101274349.0,0.8162,Charles Cohn,
HURA,"TuHURA Biosciences, Inc.",NASDAQ,101095770.0,1.79,James A. Bianco,33149228.0
STIM,"Neuronetics, Inc.",NASDAQ,100451060.0,1.45,Stephen J. Furlong,147181380.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,100246525.0,0.4724,Marc Nemati,-96142506.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,99974917.0,23.22,Jeffrey Lown,1231772000.0
MRCC,Monroe Capital Corporation,NASDAQ,99665164.0,4.6,Theodore L. Koenig,326847420.0
VERI,"Veritone, Inc.",NASDAQ,99491596.0,1.97,Ryan Scott Steelberg,294419400.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99404227.0,10.37,Brady Douglas Rodgers,70725129.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,98988677.0,10.4,Mingyu Li,7440289.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,98978008.0,11.12,Zheng Sun,67528910.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,98749713.0,8.23,Robert L. Labbe,62643992.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,98535940.0,3.32,Kenneth H. Traub,274467850.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98277278.0,11.35,James Rhee,71643827.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,98230980.0,34.27,Thomas David Hull,125852540.0
HFFG,HF Foods Group Inc.,NASDAQ,98131089.0,1.85,Xi Lin,327814308.0
VIASP,"Via Renewables, Inc.",NASDAQ,97618770.0,25.74,William Keith Maxwell,172782080.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,96872579.0,10.93,Matthew Chen,90649184.0
VIRC,Virco Mfg. Corporation,NASDAQ,96458183.0,6.12,Robert A. Virtue,193327500.0
STHO,Star Holdings,NASDAQ,96407750.0,7.57,Jay S. Sugarman,327798070.0
ZEOWW,Zeo Energy Corp.,NASDAQ,96052739.0,0.0411,Timothy A. Bridgewater,36805921.0
HUMA,"Humacyte, Inc.",NASDAQ,95111892.0,0.6067,Laura E. Niklason,166262129.0
HURC,"Hurco Companies, Inc.",NASDAQ,94827338.0,14.71,Gregory S. Volovic,79106200.0
SEER,"Seer, Inc.",NASDAQ,94786897.0,1.68,Omid C. Farokhzad,81496071.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,94752000.0,2.24,Stephanie L. Hogue,296141943.0
TTRX,Turn Therapeutics Inc.,NASDAQ,94224586.0,3.2,Bradley E. Burnam,-751563.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,93714922.0,3.42,Eric E. Easom,14504951.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,93669383.0,4.41,Joshua Mandel-Brehm,78689875.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,93592763.0,20.6,Robert R. Chapman,8736220.0
HCAT,"Health Catalyst, Inc.",NASDAQ,93454452.0,1.27,Benjamin Albert,287475440.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,93246363.0,1.74,Jacqueline E. Shea,780917867.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
OWLT,"Owlet, Inc.",NYSE,93005668.0,5.14,Jonathan Harris,
SUIG,SUI Group Holdings Limited,NASDAQ,92931509.0,1.21,Douglas Michael Polinsky,45218428.0
TSQ,"Townsquare Media, Inc.",NYSE,92880764.0,5.43,Bill Wilson,562849760.0
RCEL,"AVITA Medical, Inc.",NASDAQ,91918730.0,3.7,Cary G. Vance,88011704.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,91848845.0,2.5,Jeffrey Lown,1231772000.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91810550.0,10.31,Deyin Chen,46438464.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,91768972.0,0.2469,Alexander D. Macrae Ch.B,121826060.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,91746560.0,13.225,Chad George,84500050.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,91733619.0,1.46,Thomas Civik,74715640.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91364000.0,25.1,Kenneth M. Young,947436000.0
MRDN,Meridian Holdings Inc.,NASDAQ,91268468.0,7.22,William Scott,116684029.0
GNLX,Genelux Corporation,NASDAQ,91032913.0,2.42,Thomas D. Zindrick,158441657.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,91029333.0,1.53,Michael J. Hitchcock,10539804.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,90347925.0,3.01,Marc Nemati,-44675735.0
CBUS,"Cibus, Inc.",NASDAQ,90065250.0,1.98,Peter R. Beetham,1054220341.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,87244644.0
SSBI,Summit State Bank,NASDAQ,89265607.0,13.37,Brian J. Reed,18679920.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,132600473.0
INVE,"Identiv, Inc.",NASDAQ,88607855.0,3.7,Kirsten F. Newquist,-36430120.0
VRA,"Vera Bradley, Inc.",NASDAQ,88337800.0,3.16,Ian Martin Bickley,119127400.0
HYPR,"Hyperfine, Inc.",NASDAQ,88241205.0,1.08,Maria Degois-Sainz,57483112.0
FUSB,"First US Bancshares, Inc.",NASDAQ,88233386.0,15.3,James F. House,82813888.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,88039999.0,3.28,Joshua Riggs,220484000.0
UBCP,"United Bancorp, Inc.",NASDAQ,87822692.0,15.21,Scott A. Everson,
BARK,"BARK, Inc.",NYSE,87557408.0,0.5066,Matt Meeker,234752669.0
AMWL,American Well Corporation,NYSE,87062515.0,5.26,Ido Schoenberg,-99011011.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,86595844.0,2.79,Lindsay Allan Rosenwald,89955913.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,86551270.0,1.34,John T. Treace,158283057.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,86501874.0,2.58,Amit Kumar,132995020.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86130000.0,11.0,Yawei Cao,63776330.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86022452.0,10.11,Ping Zhang,21177643.0
CSPI,CSP Inc.,NASDAQ,85747684.0,8.65,Victor J. Dellovo,82541350.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,85470083.0,1.54,Scot Jason Cohen,
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,85042179.0,0.3655,Christopher Cooper,160608048.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,85030463.0,8.87,Richard N. Kender,169021548.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,85027907.0,1.33,Beth Tanara Gerstein,-15561891.0
DLHC,DLH Holdings Corp.,NASDAQ,84349260.0,5.82,Zachary C. Parker,226134550.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,84064525.0,2.89,Bilal Rashid,223578284.0
SSTI,"SoundThinking, Inc.",NASDAQ,84064070.0,6.62,Ralph A. Clark,91552458.0
INTG,The InterGroup Corporation,NASDAQ,83484784.0,38.8516,John V. Winfield,216981867.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,83377127.0,23.865,David A. Hedges,78526188.0
NAKA,Nakamoto Inc.,NASDAQ,83084842.0,0.2209,David Forrest Bailey,
SLNG,"Stabilis Solutions, Inc.",NASDAQ,82939502.0,4.46,J. Casey Crenshaw,85983169.0
CHGG,"Chegg, Inc.",NYSE,82876372.0,0.7413,Daniel Lee Rosensweig,152989120.0
BCIC,BCP Investment Corporation,NASDAQ,82738935.0,7.52,Edward Joseph Goldthorpe,433308584.0
NRT,North European Oil Royalty Trust,NYSE,82715310.0,9.0,Nancy J. Floyd Prue,
GNSS,Genasys Inc.,NASDAQ,82286386.0,1.82,Richard S. Danforth,123772268.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,82246471.0,3.77,Tien-Li Lee,211061339.0
LIDR,"AEye, Inc.",NASDAQ,82076079.0,1.81,Matthew Fisch,382435708.0
FNWB,First Northwest Bancorp,NASDAQ,82030774.0,8.68,Curt T. Queyrouze,398631000.0
SIDU,"Sidus Space, Inc.",NASDAQ,81836791.0,2.32,Carol Craig,18319316.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,81640344.0,1.69,Richard Jon Barry,3506849.0
FLL,"Full House Resorts, Inc.",NASDAQ,81411908.0,2.25,Daniel R. Lee,584974910.0
EXFY,"Expensify, Inc.",NASDAQ,80994582.0,0.8699,David Barrett,82007800.0
SCAG,Scage Future American Depositary Shares,NASDAQ,80596728.0,1.11,Chao Gao,112326179.0
ATLX,Atlas Lithium Corporation,NASDAQ,80467170.0,4.35,Marc Fogassa,51804203.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,80312188.0,8.19,James Jenkins,
MAYS,"J.W. Mays, Inc.",NASDAQ,80177650.0,39.775,Lloyd J. Shulman,106646630.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79879730.0,15.59,Randall D. Sampson,62392993.0
CSBR,"Champions Oncology, Inc.",NASDAQ,79849100.0,5.75,Robert Brainin,93987469.0
COOK,"Traeger, Inc.",NYSE,79605870.0,29.0,Jeremy Andrus,
AEYE,"AudioEye, Inc.",NASDAQ,79599393.0,6.37,David D. Moradi,131947840.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79493652.0,10.38,Jialuan Ma,-4471.0
QTTB,Q32 Bio Inc.,NASDAQ,78963496.0,6.42,Jodie Pope Morrison,
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,78932153.0,10.28,Yan Liang,
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,78928805.0,12.76,James A. Dowd,
ZVIA,Zevia PBC,NYSE,78845322.0,1.17,Amy E. Taylor,128471479.0
FDSB,Fifth District Savings Bank,NASDAQ,78454131.0,14.82,Amie L. Lyons,72182000.0
NTIC,Northern Technologies International Corporation,NASDAQ,78214080.0,8.24,G. Patrick Lynch,
VWAV,"VisionWave Holdings, Inc.",NASDAQ,78193898.0,4.74,Douglas Landers Davis,114471551.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
HIT,"Health In Tech, Inc.",NASDAQ,78094500.0,1.45,Glenn Hillyer,81261733.0
PFX,PhenixFIN Corporation,NASDAQ,78052036.0,39.06,David Aaron Lorber,236697079.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,78012477.0,1.26,Bernard Coulie,58527602.0
BODI,"The Beachbody Company, Inc.",NASDAQ,77971803.0,10.86,Carl D. Daikeler,58602560.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,77681086.0,2.26,Victor Huang,82787293.0
SIEB,Siebert Financial Corp.,NASDAQ,77619717.0,1.92,John J. Gebbia,126852357.0
VATE,INNOVATE Corp.,NYSE,77560752.0,5.68,Paul Kenneth Voigt,665143520.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,
SERA,"Sera Prognostics, Inc.",NASDAQ,77497461.0,2.03,Zhenya Lindgardt,
GOSS,"Gossamer Bio, Inc.",NASDAQ,77097636.0,0.3285,Faheem Hasnain,872645303.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,76948726.0,9.75,Neil Joseph Hennessy,49454805.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,76479936.0,0.78,Sanjay S. Shukla,74106834.0
TRON,Tron Inc.,NASDAQ,75970837.0,2.27,Richard A. Miller,117497056.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75776299.0,80.02,Michael Andrew Franklin,465544002.0
MIND,"MIND Technology, Inc.",NASDAQ,75467985.0,8.35,Robert Capps,69856630.0
SGA,"Saga Communications, Inc.",NASDAQ,75347064.0,11.7,Christopher S. Forgy,75440400.0
STEM,"Stem, Inc.",NYSE,75307695.0,8.84,Arun Narayanan,445212322.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,75288859.0,1.69,George Wrigley Burdette,-20272571.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75136931.0,9.9,Orestes Fintiklis,
MXCT,"MaxCyte, Inc.",NASDAQ,75070153.0,0.7025,Maher Masoud,
GANX,"Gain Therapeutics, Inc.",NASDAQ,74616445.0,1.94,Khalid Islam,86052480.0
SPRU,Spruce Power Holding Corporation,NYSE,74492490.0,4.1,Christopher Hayes,719018420.0
PLCE,"The Children's Place, Inc.",NASDAQ,74484107.0,3.36,Muhammad Umair,
RSSS,"Research Solutions, Inc.",NASDAQ,74366376.0,2.26,Roy W. Olivier,75827694.0
SEV,Aptera Motors Corp.,NASDAQ,74156455.0,2.65,Chris Anthony,23322595880.0
OCC,Optical Cable Corporation,NASDAQ,73122926.0,8.25,Neil D. Wilkin Jr.,74622150.0
OPAL,OPAL Fuels Inc.,NASDAQ,73082772.0,2.52,Adam J. Comora,407428010.0
TISI,"Team, Inc.",NYSE,72867797.0,15.94,Gary L. Hill,
NNBR,"NN, Inc.",NASDAQ,72783917.0,1.45,Harold C. Bevis,263246360.0
BGSF,"BGSF, Inc.",NYSE,72462706.0,6.47,Kelly Brown,34960640.0
XGN,Exagen Inc.,NASDAQ,72159174.0,3.0,John Aballi,
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,71951913.0,17.11,Dannel R. Garness,28241201.0
XBIT,XBiotech Inc.,NASDAQ,71646168.0,2.35,Sushma Shivaswamy,
AEI,Alset Inc.,NASDAQ,71585669.0,1.84,Heng Fai Chan,88853875.0
PRPL,"Purple Innovation, Inc.",NASDAQ,71572173.0,0.6612,Robert T. DeMartini,
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,178892502.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,71475589.0,10.505,Indranil Basu,103808059.0
LNSR,"LENSAR, Inc.",NASDAQ,71189220.0,5.96,Nicholas T. Curtis,128832540.0
AVD,American Vanguard Corporation,NYSE,71063509.0,2.49,Douglas A. Kaye,287548320.0
EQ,"Equillium, Inc.",NASDAQ,71042918.0,2.0,Bruce D. Steel,112857639.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,70554847.0,5.5,Michael Amoroso,-28658516.0
CLSKW,"CleanSpark, Inc.",NASDAQ,70357345.0,0.25,S. Matthew Schultz,4873121600.0
OM,"Outset Medical, Inc.",NASDAQ,70316644.0,3.84,Leslie L. Trigg,125944810.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,70250625.0,0.0905,Steven John Bandrowczak,3755235680.0
ALOT,"AstroNova, Inc.",NASDAQ,70197107.0,9.19,Jorik E. Ittmann,130573400.0
HSDT,Solana Company,NASDAQ,69718995.0,1.73,Dane Carl Andreeff,56436260.0
VRM,"Vroom, Inc.",NASDAQ,69292818.0,13.31,Thomas H. Shortt,
GAIA,"Gaia, Inc.",NASDAQ,69198891.0,2.77,Jirka Rysavy,86530220.0
BTCS,BTCS Inc.,NASDAQ,69158338.0,1.39,Charles W. Allen,97939876.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,69112125.0,10.35,Jialuan Ma,-4471.0
DFDV,DeFi Development Corp.,NASDAQ,69067464.0,3.29,Joseph Mario Onorati,87267650.0
BRID,Bridgford Foods Corporation,NASDAQ,68983923.0,7.6,Michael W. Bridgford,77813656.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,68967282.0,1.45,John A. Taylor,1220951564.0
UPXI,"Upexi, Inc.",NASDAQ,68345796.0,0.9856,Allan J. Marshall,48386728.0
UHG,"United Homes Group, Inc.",NASDAQ,68239567.0,1.16,John Gregory Micenko Jr.,213440296.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,68122210.0,16.56,Joseph Zanco,69237251.0
MCHX,"Marchex, Inc.",NASDAQ,68060805.0,1.55,Russell C. Horowitz,63656320.0
BYSI,BeyondSpring Inc.,NASDAQ,67440605.0,1.64,Lan Huang,58396345.0
MNOV,"MediciNova, Inc.",NASDAQ,67433044.0,1.37,Yuichi Iwaki,
WFCF,"Where Food Comes From, Inc.",NASDAQ,67305169.0,13.31,John K. Saunders,57435480.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,67260000.0,1.14,John Brian Schlaefer,63583400.0
AIRG,"Airgain, Inc.",NASDAQ,67231406.0,5.5,Jacob Suen,49293399.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,66911208.0,0.9486,Kevin Cureton,129815643.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,66808487.0,1.08,Don Burnette,125256250.0
BYFC,Broadway Financial Corporation,NASDAQ,66657538.0,7.26,Brian E. Argrett,62095031.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,66351216.0,2.82,Daniel Neville,101118140.0
UFI,"Unifi, Inc.",NYSE,66334352.0,3.57,Edmund Ingle,188803080.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,66128446.0,1.24,David H. Mack,28532016.0
GRWG,GrowGeneration Corp.,NASDAQ,66099990.0,1.1,Darren Lampert,88577500.0
LFT,"Lument Finance Trust, Inc.",NYSE,66023074.0,1.26,James Peter Flynn,1038788472.0
XXI,Twenty One Capital Inc,NYSE,65920000.0,6.4,Jack Mallers,133299992.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,65907930.0,3.94,Arun Swaminathan,50212803.0
ONMDW,OneMedNet Corporation,NASDAQ,65848709.0,0.074,Aaron Green,48417596.0
FLD,Fold Holdings Inc,NASDAQ,65777313.0,1.32,William Reeves,102539295.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,65635415.0,2.85,Jeffrey T. Gill,
SRTS,"Sensus Healthcare, Inc.",NASDAQ,65519158.0,3.98,Joseph C. Sardano,43578209.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,65415242.0,4.63,Prashant Kohli,5425975.0
ACET,"Adicet Bio, Inc.",NASDAQ,65376000.0,6.81,Chen Schor,33845049.0
ACTU,Actuate Therapeutics Inc,NASDAQ,64965244.0,2.74,Daniel Schmitt,115899088.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,34373424.0
TZOO,Travelzoo,NASDAQ,64719435.0,5.92,Holger Bartel,79773600.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,64566875.0,1.96,Wook Jin Kim,195287040.0
FORA,Forian Inc.,NASDAQ,64319562.0,2.07,Max C. Wygod,53065350.0
SOTK,Sono-Tek Corporation,NASDAQ,63784179.0,4.06,R. Stephen Harshbarger,53076327.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,63494734.0,0.6978,Alison E. Lewis,861858040.0
TEAD,Teads Holding Co.,NASDAQ,63212691.0,0.6586,David Kostman,580112328.0
EXOZ,"eXoZymes, Inc.",NASDAQ,62988248.0,7.51,Michael Heltzen,89235396.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
DCGO,DocGo Inc.,NASDAQ,62123751.0,0.6291,Lee Bienstock,-52484661859438.0
HOUR,"Hour Loop, Inc.",NASDAQ,62099559.0,1.765,Sam Lai,60317742.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,62048829.0,5.1,Timothy L. Terry,93338098.0
BLNK,Blink Charging Co.,NASDAQ,61839292.0,0.5669,Michael C. Battaglia,
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61751125.0,10.25,Xiangge Liu,28928424.0
FLNT,"Fluent, Inc.",NASDAQ,61722719.0,3.16,Donald Huntley Patrick,87063528.0
RGS,Regis Corporation,NASDAQ,61694829.0,24.69,Susan Lintonsmith,
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61410647.0,3.62,Michael Daniel Lynch,118845800.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,61087183.0,11.66,Stephen G. Lear,62051228.0
FNGR,"FingerMotion, Inc.",NASDAQ,60974901.0,0.995,Martin J. Shen,63590975.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,60849711.0,3.51,Patrick James Venetucci,24728742.0
VHC,VirnetX Holding Corp,NASDAQ,60261125.0,14.1099,Kendall Larsen,45320430.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,60174010.0,0.4692,Andrew S. Pascal,-15329132.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60080800.0,10.4,Xiangge Liu,28928424.0
BTMD,biote Corp.,NASDAQ,59545174.0,1.35,Bret Christensen,167135437.0
LVO,"LiveOne, Inc.",NASDAQ,59391525.0,5.1,Robert S. Ellin,66136659.0
VANI,"Vivani Medical, Inc.",NASDAQ,59078260.0,1.0,Adam Mendelsohn,
FSEA,First Seacoast Bancorp,NASDAQ,58991394.0,12.56,James R. Brannen,92776836.0
AIRT,"Air T, Inc.",NASDAQ,58917530.0,21.8,Nicholas John Swenson,169657999.0
FTCI,"FTC Solar, Inc.",NASDAQ,58912048.0,3.78,Yann Brandt,165649171.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,58565092.0,6.4499,Mingyu Li,80865980.0
DRIO,DarioHealth Corp.,NASDAQ,58549248.0,8.02,Erez Raphael,570302199.0
AIRTP,"Air T, Inc.",NASDAQ,58179171.0,19.1101,Nicholas John Swenson,169657999.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,58148677.0,3.81,Daniyel Erdberg,54363454.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,72731728.0
SELF,"Global Self Storage, Inc.",NASDAQ,57950221.0,5.11,Mark Campbell Winmill,
CDLX,"Cardlytics, Inc.",NASDAQ,57806981.0,1.05,Amit Gupta,227676099.0
GECC,Great Elm Capital Corp.,NASDAQ,57773226.0,5.01,Matthew Dov Kaplan,274625213.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,57470638.0,1.01,Gavin MacBeath,71594038.0
ICCC,ImmuCell Corporation,NASDAQ,57260237.0,6.33,F. Olivier Te Boekhorst,57408362.0
CPSH,CPS Technologies Corporation,NASDAQ,57181148.0,3.74,Brian T. Mackey,42501876.0
SCLX,Scilex Holding Company,NASDAQ,56888375.0,6.66,Henry H. Ji,138406796.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,109267466.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,56608559.0,4.14,Nicholas A. Saccomano,
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,56348001.0,5.29,Jayson Rieger,
IMA,ImageneBio Inc,NASDAQ,55924975.0,5.0,Kristin Yarema,8636251.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,55885674.0,0.7595,Lisa Ricciardi,62063427.0
TIL,"Instil Bio, Inc.",NASDAQ,55883482.0,8.24,Bronson Crouch,151890948.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,55616764.0,1.78,Emanuel N. Hilario,701953080.0
PODC,"PodcastOne, Inc.",NASDAQ,55406633.0,2.04,Robert S. Ellin,
PRTS,"CarParts.com, Inc.",NASDAQ,55381377.0,0.7858,David Meniane,59415500.0
LFVN,LifeVantage Corporation,NASDAQ,55267311.0,4.32,Steven R. Fife,151720080.0
UEIC,Universal Electronics Inc.,NASDAQ,55068353.0,4.12,Richard K. Carnifax,48729920.0
FRMM,"Forum Markets, Incorporated",NASDAQ,54945258.0,2.89,McAndrew Rudisill,
CTOR,"Citius Oncology, Inc.",NASDAQ,54721799.0,0.6199,Leonard L. Mazur,148609180.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54609117.0,9.86,Stephen Marc Silver,354960000.0
LUNG,Pulmonx Corporation,NASDAQ,54485988.0,1.29,Glendon E. French,76270914.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54337847.0,7.42,Christopher J. Kirk,-23528762.0
