symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119298000.0,10.11,Brandon G. Lutnick,129920000.0
KRRO,"Korro Bio, Inc.",NASDAQ,119192000.0,12.68,Ram Aiyar,96919170.0
ALTS,ALT5 Sigma Corporation,NASDAQ,118758777.0,0.94,Antonios Isaac,57731492.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118443215.0,10.04,Matthew R. Pollard,195192066.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118320663.0,10.37,Qi Gong,59164719.0
MBOT,Microbot Medical Inc.,NASDAQ,118027419.0,2.59,Harel Gadot,88533724.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,117826985.0,6.3,Andrew Oxtoby,32254375.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,117704162.0,7.95,John Belizaire,-13170848.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,117649999.0,1.15,Lishan Aklog,-8773877770.0
WPAC,White Pearl Acquisition Corp.,NYSE,117266269.0,9.91,Naphat Sirimongkolkasem,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116955000.0,10.17,Cesar Johnston,53069664.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,116908805.0,1.81,John T. Treace,158283057.0
VATE,INNOVATE Corp.,NYSE,116887331.0,8.56,Paul Kenneth Voigt,665143520.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,116809482.0,5.64,Nicole Sherman,196617050.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,116543503.0,2.41,Mark Layton,-9234100.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,116489659.0,13.0,John A. Carroll,174521760.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116311895.0,10.53,William W. Snyder,9794822.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116229000.0,10.6,Min Lee Jung,109210952.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,116141783.0,18.02,Mark L. Reisenauer,86970210.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,115826461.0,17.88,John S. Fitzgerald,149595831.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,115819111.0,5.75,W. Erik Carlson,491373109.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115712622.0,10.495,William W. Snyder,9794822.0
SLQT,"SelectQuote, Inc.",NYSE,115575504.0,0.6556,Timothy Robert Danker,802746240.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115549365.0,10.13,Ping Zhang,
HUMAW,"Humacyte, Inc.",NASDAQ,115493348.0,0.09595,Laura E. Niklason,166262129.0
IMUX,"Immunic, Inc.",NASDAQ,115461910.0,1.17,Daniel Vitt,816108016.0
FONR,FONAR Corporation,NASDAQ,115311789.0,18.68,Timothy R. Damadian,77088611.0
AKA,a.k.a. Brands Holding Corp.,NYSE,115197056.0,10.65,Ciaran Joseph Long,306280994.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Min Lee Jung,109210952.0
GEOS,Geospace Technologies Corporation,NASDAQ,115088947.0,8.93,Richard James Kelley,217192702.0
OPRX,OptimizeRx Corporation,NASDAQ,115012286.0,6.13,Stephen L. Silvestro,230226505.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,114956449.0,0.69,Faraz Ali,19122050.0
CCLD,"CareCloud, Inc.",NASDAQ,114730962.0,2.7,Stephen A. Snyder,1104704897.0
SKIN,The Beauty Health Company,NASDAQ,114714599.0,0.8978,Pedro Malha,321666127.0
PEPG,PepGen Inc.,NASDAQ,113349079.0,1.64,James G. McArthur,231353970.0
ULBI,Ultralife Corporation,NASDAQ,113180918.0,6.795,Michael E. Manna,135498240.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,112736672.0,11.72,Cesar Johnston,
UNB,"Union Bankshares, Inc.",NASDAQ,112675077.0,24.42,David Scott Silverman,406640811.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,112011934.0,6.79,Douglas Landers Davis,114471551.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,111700650.0,2.3,Kenneth D. Tuchman,1091016600.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,111600126.0,12.08,Ka Chun Wong,69659640.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,111258074.0,1.87,Michael J. Hitchcock,10539804.0
BSBK,Bogota Financial Corp.,NASDAQ,111012046.0,8.56,Kevin Pace,174899693.0
HFFG,HF Foods Group Inc.,NASDAQ,110861609.0,2.09,Xi Lin,327814308.0
MED,"Medifast, Inc.",NYSE,110572478.0,10.06,Daniel R. Chard,44759080.0
ZEOWW,Zeo Energy Corp.,NASDAQ,110075036.0,0.0471,Timothy A. Bridgewater,22461487.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,109821056.0,0.1289,Andrew A. Main,40992365.0
FGMCU,FG Merger Corp.,NASDAQ,109811484.0,10.6,Larry Gene Swets Jr.,73231458.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,109517355.0,3.69,Kenneth H. Traub,274467850.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,109204093.0,17.13,Donavon Ternes,264082333.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,108772800.0,5.44,Amir Farrokh Heshmatpour,165136281.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,108631800.0,10.8,Zheng Sun,68785270.0
VRA,"Vera Bradley, Inc.",NASDAQ,108505364.0,3.88,Ian Martin Bickley,119127400.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,108440613.0,1.91,Everett Willard Gray,82279605.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
RPT,Rithm Property Trust Inc.,NYSE,108042594.0,14.27,Michael Nierenberg,788014998.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,108016667.0,1.58,Mani Mohindru,171185210.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,107692462.0,13.68,Lindsay Allan Rosenwald,97040913.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
NRDY,"Nerdy, Inc.",NYSE,107428732.0,0.8658,Charles Cohn,97095200.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,107125352.0,1.78,Todd C. Brady,256584175.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,107010936.0,2.74,Robert D. Bondurant,626222001.0
WW,"WW International, Inc.",NASDAQ,106962208.0,10.7,Felicia DellaFortuna,600306240.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,106813118.0,1.7,Thomas Civik,74715640.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,106673613.0,44.67,Laura Lee Stewart,-1744382.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,106062101.0,13.06,Richard R. Hough,112904907.0
VOR,Vor Biopharma Inc.,NASDAQ,106029926.0,15.47,Jean-Paul Kress,-264361993.0
MRCC,Monroe Capital Corporation,NASDAQ,105731739.0,4.88,Theodore L. Koenig,326847420.0
TSQ,"Townsquare Media, Inc.",NYSE,105538553.0,6.17,Bill Wilson,562849760.0
HURC,"Hurco Companies, Inc.",NASDAQ,105399523.0,16.35,Gregory S. Volovic,79106200.0
NEOV,NeoVolta Inc.,NASDAQ,105211823.0,3.07,Henry Ardes Johnson,113178864.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,105182916.0,7.78,Brian Sedrish,235720162.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104870593.0,9.91,Dimitri Elkin,444799116.0
CLAR,Clarus Corporation,NASDAQ,104836980.0,2.73,Warren Kanders,104212550.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,104686013.0,2.985,Mark Wendland,80076661.0
BOOM,DMC Global Inc.,NASDAQ,104273312.0,5.09,James O'Leary,223904413.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,73231458.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,104065629.0,0.2512,Alexander D. Macrae Ch.B,123528060.0
REKR,"Rekor Systems, Inc.",NASDAQ,103635386.0,0.7588,Christopher Kadoch,178315528.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103168664.0,10.33,Boon Liat Lim,45182674.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102793104.0,11.9,James Rhee,74883827.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102775500.0,9.93,Tse Meng Ng,
OFRM,Once Upon A Farm Pbc,NYSE,102578342.0,14.92,John Foraker,
HUMA,"Humacyte, Inc.",NASDAQ,101178861.0,0.6454,Laura E. Niklason,166262129.0
DOMO,"Domo, Inc.",NASDAQ,101152351.0,2.42,Joshua G. James,337267080.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,100998404.0,22.23,Robert R. Chapman,64673220.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,100956435.0,5.95,Joseph Frank Basile,102532535.0
OCC,Optical Cable Corporation,NASDAQ,100776676.0,11.37,Neil D. Wilkin Jr.,74622150.0
STHO,Star Holdings,NASDAQ,100457687.0,8.31,Jay S. Sugarman,327798070.0
ISPR,Ispire Technology Inc.,NASDAQ,100257262.0,1.75,Tuanfang Liu,128252939.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,100108461.0,34.925,Thomas David Hull,125852540.0
TBI,"TrueBlue, Inc.",NYSE,100108458.0,3.33,Taryn R. Owen,286378300.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99957107.0,11.23,Zheng Sun,67528910.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,99900000.0,9.99,Giri Devanur,99574.0
TTRX,Turn Therapeutics Inc.,NASDAQ,99789934.0,3.35,Bradley E. Burnam,93208352.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99691800.0,10.4,Brady Douglas Rodgers,70725129.0
EXOZ,"eXoZymes, Inc.",NASDAQ,99204206.0,11.7,Michael Heltzen,89561632.0
BDSX,"Biodesix, Inc.",NASDAQ,99146061.0,13.13,Scott Hutton,105213800.0
DH,Definitive Healthcare Corp.,NASDAQ,98883099.0,0.9465,Kevin D. Coop,320278925.0
HYPR,"Hyperfine, Inc.",NASDAQ,98862831.0,1.21,Maria Degois-Sainz,57483112.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,98461962.0,2.68,Jeffrey Lown,1231772000.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98363854.0,11.36,James Rhee,74883827.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,98037419.0,22.77,Jeffrey Lown,1231772000.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97049839.0,10.95,Matthew Chen,90649184.0
FORR,"Forrester Research, Inc.",NASDAQ,96838800.0,5.05,George F. Colony,162978040.0
VIASP,"Via Renewables, Inc.",NASDAQ,96556872.0,25.46,William Keith Maxwell,172782080.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,96381535.0,2.12,Robert G. Spignesi Jr.,133414088.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,96108012.0,0.4095,Faheem Hasnain,872645303.0
VTVT,vTv Therapeutics Inc.,NASDAQ,95685380.0,36.56,Paul J. Sekhri,247929043.0
GNLX,Genelux Corporation,NASDAQ,95546941.0,2.54,Thomas D. Zindrick,158441657.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,95368601.0,4.49,Joshua Mandel-Brehm,78689875.0
SEER,"Seer, Inc.",NASDAQ,95351105.0,1.69,Omid C. Farokhzad,81496071.0
VERI,"Veritone, Inc.",NASDAQ,94946294.0,1.88,Ryan Scott Steelberg,294419400.0
SPWR,SunPower Inc.,NASDAQ,94858096.0,1.16,Thurman John Rodgers,133299637.0
UBCP,"United Bancorp, Inc.",NASDAQ,93654442.0,16.22,Scott A. Everson,201114520.0
STIM,"Neuronetics, Inc.",NASDAQ,93523401.0,1.35,Daniel L. Reuvers,147181380.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
ARQ,"Arq, Inc.",NASDAQ,92982764.0,2.17,Robert E. Rasmus,166596940.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,92186225.0,1.7,Jason W. Lettmann,49477990.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,92074171.0,11.09,Douglas W. Campbell,1192097500.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,92070000.0,11.0,Brady Douglas Rodgers,76728129.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,91885769.0,0.433,Marc Nemati,-96142506.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91855075.0,10.315,Deyin Chen,46438464.0
SSBI,Summit State Bank,NASDAQ,91368724.0,13.685,Brian J. Reed,18679920.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,91368000.0,2.16,Stephanie L. Hogue,296141943.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90927200.0,24.98,Kenneth M. Young,947436000.0
OWLT,"Owlet, Inc.",NYSE,90653385.0,5.01,Kurt Workman,9084405000.0
FNWB,First Northwest Bancorp,NASDAQ,90441764.0,9.57,Curt T. Queyrouze,398631000.0
JELD,"JELD-WEN Holding, Inc.",NYSE,90410880.0,1.05,William J. Christensen,1564332304.0
FTLF,"FitLife Brands, Inc.",NASDAQ,90342113.0,9.62,Dayton Robert Judd,195677690.0
FUSB,"First US Bancshares, Inc.",NASDAQ,90251813.0,15.65,James F. House,82813888.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,90189938.0,2.69,Amit Kumar,132995020.0
FLL,"Full House Resorts, Inc.",NASDAQ,89734014.0,2.48,Daniel R. Lee,584974910.0
CHGG,"Chegg, Inc.",NYSE,89438955.0,0.8,Daniel Lee Rosensweig,152989120.0
DLHC,DLH Holdings Corp.,NASDAQ,89131950.0,6.15,Zachary C. Parker,226134550.0
VIRC,Virco Mfg. Corporation,NASDAQ,88577612.0,5.62,Robert A. Virtue,136106390.0
ALOT,"AstroNova, Inc.",NASDAQ,88376554.0,11.57,Jorik E. Ittmann,130573400.0
INVE,"Identiv, Inc.",NASDAQ,88368378.0,3.69,Kirsten F. Newquist,-36430120.0
SUIG,SUI Group Holdings Limited,NASDAQ,88323335.0,1.15,Douglas Michael Polinsky,45218428.0
COOK,"Traeger, Inc.",NYSE,88280165.0,32.16,Jeremy Andrus,549649626.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,88104375.0,0.1135,Jacques-Edouard Gueden,3755235680.0
PLCE,"The Children's Place, Inc.",NASDAQ,88006519.0,3.97,Muhammad Umair,358517840.0
BCIC,BCP Investment Corporation,NASDAQ,87690068.0,7.97,Edward Joseph Goldthorpe,433308584.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,87568723.0,8.93,James Jenkins,186380940.0
CSPI,CSP Inc.,NASDAQ,87532028.0,8.83,Victor J. Dellovo,82541350.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,87302905.0,63.63,Javier Szwarcberg,18608351.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,87046171.0,2.9,Marc Nemati,-44675735.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86958403.0,10.22,Ping Zhang,21177643.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,85955198.0,3.94,Tien-Li Lee,211061339.0
AMWL,American Well Corporation,NYSE,85903884.0,5.19,Ido Schoenberg,-99011011.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85895100.0,10.97,Yawei Cao,64976330.0
VRM,"Vroom, Inc.",NASDAQ,85587840.0,16.44,Thomas H. Shortt,872478863.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,85563787.0,6.67,Michael Amoroso,-28658516.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,85518929.0,2.94,Bilal Rashid,223578284.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,85377734.0,8.97,Min Zhai,73477083.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,85087438.0,3.17,Joshua Riggs,220484000.0
MXCT,"MaxCyte, Inc.",NASDAQ,84570134.0,0.7914,Maher Masoud,162841173.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84469979.0,13.72,Robert G. Butkowski Jr.,184498212.0
GNSS,Genasys Inc.,NASDAQ,84094878.0,1.86,Richard S. Danforth,123772268.0
MRDN,Meridian Holdings Inc.,NASDAQ,83810241.0,6.63,William Scott,116684029.0
TRON,Tron Inc.,NASDAQ,83333649.0,2.49,Richard A. Miller,117497056.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,83250081.0,1.5,Scot Jason Cohen,118878949.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,83109984.0,1.3,Beth Tanara Gerstein,-15561891.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,82957907.0,23.745,William James Walker,78526188.0
PFX,PhenixFIN Corporation,NASDAQ,82927790.0,41.5,David Aaron Lorber,236697079.0
MAYS,"J.W. Mays, Inc.",NASDAQ,82606664.0,40.98,Lloyd J. Shulman,106646630.0
NAKA,Nakamoto Inc.,NASDAQ,82294991.0,0.2188,David Forrest Bailey,4065337586.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,81617819.0,0.8324,Sanjay S. Shukla,74106834.0
CLSKW,"CleanSpark, Inc.",NASDAQ,81614520.0,0.29,S. Matthew Schultz,4873121600.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,81384011.0,2.97,Eric E. Easom,14504951.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,81167089.0,11.7,Chad George,84500050.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80489237.0,10.51,Jialuan Ma,-4471.0
ATLX,Atlas Lithium Corporation,NASDAQ,80467170.0,4.35,Marc Fogassa,51804203.0
SSTI,"SoundThinking, Inc.",NASDAQ,80443719.0,6.21,Ralph A. Clark,91552458.0
DWSN,Dawson Geophysical Company,NASDAQ,80426752.0,2.59,Anthony Clark,64141195.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,80392108.0,15.69,Randall D. Sampson,62392993.0
STEM,"Stem, Inc.",NYSE,80248697.0,9.42,Arun Narayanan,445212322.0
NRT,North European Oil Royalty Trust,NYSE,80233851.0,8.73,Nancy J. Floyd Prue,53391278.0
CSBR,"Champions Oncology, Inc.",NASDAQ,79849100.0,5.75,Robert Brainin,93987469.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,79799026.0,1.29,Don Burnette,125256250.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,79757999.0,8.32,Richard N. Kender,169021548.0
RSSS,"Research Solutions, Inc.",NASDAQ,79302197.0,2.41,Roy W. Olivier,75827694.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,79250770.0,1.28,Bernard Coulie,58527602.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,79224949.0,1.64,Richard Jon Barry,3506849.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,79163684.0,0.87,Alison E. Lewis,861858040.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,79162500.0,10.31,Yan Liang,22910868.0
ZVIA,Zevia PBC,NYSE,78845324.0,1.17,Amy E. Taylor,128471479.0
FDSB,Fifth District Savings Bank,NASDAQ,78612945.0,14.85,Amie L. Lyons,72182000.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,78503968.0,1.84,Cheng Liu,56056161.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,78402014.0,1.11,Kevin Cureton,135582643.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,78132552.0,9.9,Neil Joseph Hennessy,49454805.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
BTCS,BTCS Inc.,NASDAQ,77616552.0,1.56,Charles W. Allen,97939876.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,22437793.0
SCAG,Scage Future American Depositary Shares,NASDAQ,76944462.0,1.0597,Chao Gao,112326179.0
OM,"Outset Medical, Inc.",NASDAQ,76908829.0,4.2,Leslie L. Trigg,125944810.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,76689800.0,3.33,Jeffrey T. Gill,73768800.0
NNBR,"NN, Inc.",NASDAQ,76297627.0,1.52,Harold C. Bevis,263246360.0
UPXI,"Upexi, Inc.",NASDAQ,76278791.0,1.1,Allan J. Marshall,48386728.0
HSDT,Solana Company,NASDAQ,76166994.0,1.89,Dane Carl Andreeff,56436260.0
AEYE,"AudioEye, Inc.",NASDAQ,76100518.0,6.09,David D. Moradi,131947840.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,76035420.0,1.8,Gene Mack,86052480.0
NTIC,Northern Technologies International Corporation,NASDAQ,75936008.0,8.0,G. Patrick Lynch,76021817.0
SGA,"Saga Communications, Inc.",NASDAQ,75862258.0,11.78,Christopher S. Forgy,75440400.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75766830.0,80.01,Michael Andrew Franklin,465544002.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,75676025.0,2.35,Lindsay Allan Rosenwald,97040913.0
AIRG,"Airgain, Inc.",NASDAQ,75543653.0,6.18,Jacob Suen,49293399.0
SERA,"Sera Prognostics, Inc.",NASDAQ,75206895.0,1.97,Zhenya Lindgardt,138998130.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75136172.0,9.8999,Orestes Fintiklis,
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,74517119.0,17.72,Dannel R. Garness,28241201.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,73914829.0,4.49,Joseph C. Sardano,43578209.0
TISI,"Team, Inc.",NYSE,73782530.0,16.1401,Gary L. Hill,395041130.0
INTG,The InterGroup Corporation,NASDAQ,73704252.0,34.3,John V. Winfield,216981867.0
BODI,"The Beachbody Company, Inc.",NASDAQ,73663968.0,10.26,Carl D. Daikeler,58602560.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,73482757.0,10.8,Indranil Basu,103808059.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,73452500.0,11.0,Jialuan Ma,-4471.0
MNOV,"MediciNova, Inc.",NASDAQ,73339588.0,1.49,Yuichi Iwaki,33660957.0
HCAT,"Health Catalyst, Inc.",NASDAQ,73313914.0,0.9963,Jason Alger,287475440.0
BYFC,Broadway Financial Corporation,NASDAQ,73009812.0,7.85,Brian E. Argrett,206037031.0
DFDV,DeFi Development Corp.,NASDAQ,72892542.0,3.95,Joseph Mario Onorati,214735650.0
XGN,Exagen Inc.,NASDAQ,72880766.0,3.03,John Aballi,104256129.0
SPRU,Spruce Power Holding Corporation,NYSE,72857289.0,4.01,Christopher Hayes,719018420.0
MIND,"MIND Technology, Inc.",NASDAQ,72756560.0,8.05,Robert Capps,69856630.0
EXFY,"Expensify, Inc.",NASDAQ,72624188.0,0.78,David Barrett,82007800.0
SIEB,Siebert Financial Corp.,NASDAQ,72465393.0,1.77,John J. Gebbia,130900357.0
HIT,"Health In Tech, Inc.",NASDAQ,72170090.0,1.34,Tim Johnson,81261733.0
CPSH,CPS Technologies Corporation,NASDAQ,72164443.0,4.72,Brian T. Mackey,42501876.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71742845.0,9.99,Stephen Herbert,178892502.0
BARK,"BARK, Inc.",NYSE,71725861.0,8.3,Matt Meeker,234752670.0
LIDR,"AEye, Inc.",NASDAQ,71646522.0,1.58,Matthew Fisch,382435708.0
BYSI,BeyondSpring Inc.,NASDAQ,71552833.0,1.74,Lan Huang,58396345.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,71150375.0,2.07,Victor Huang,82787293.0
XBIT,XBiotech Inc.,NASDAQ,71036413.0,2.33,Sushma Shivaswamy,-52685323.0
GAIA,"Gaia, Inc.",NASDAQ,70947599.0,2.84,Kiersten Medvedich,86530220.0
OPAL,OPAL Fuels Inc.,NASDAQ,70762684.0,2.44,Adam J. Comora,407428010.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,70394797.0,1.32,David H. Mack,28532016.0
BTMD,biote Corp.,NASDAQ,70130984.0,1.59,Joel Pickering,167135437.0
AEI,Alset Inc.,NASDAQ,70012496.0,1.8,Heng Fai Chan,50174353.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,69755347.0,4.17,Arun Swaminathan,50212803.0
UFI,"Unifi, Inc.",NYSE,69493131.0,3.74,Edmund Ingle,188803080.0
LNSR,"LENSAR, Inc.",NASDAQ,68944920.0,5.7,Nicholas T. Curtis,128832540.0
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,213440296.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,68735600.0,7.57,Min Zhai,72787083.0
XXI,Twenty One Capital Inc,NYSE,68701000.0,6.67,Jack Mallers,133299992.0
CBUS,"Cibus, Inc.",NASDAQ,68686125.0,1.51,Peter R. Beetham,1054220341.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,68606421.0,1.54,George Wrigley Burdette,-20272571.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,68465555.0,1.29,John Brian Schlaefer,63583400.0
MAPS,"WM Technology, Inc.",NASDAQ,68347294.0,0.3921,Douglas Francis,52084858.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,68298288.0,8.0,Richard A. Paulson,253548600.0
BGSF,"BGSF, Inc.",NYSE,68250880.0,6.07,Kelly Brown,34960640.0
BRID,Bridgford Foods Corporation,NASDAQ,68076240.0,7.5,Michael W. Bridgford,77813656.0
MCHX,"Marchex, Inc.",NASDAQ,68056416.0,1.5499,Russell C. Horowitz,63656320.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,67784151.0,3.91,Patrick James Venetucci,24728742.0
TZOO,Travelzoo,NASDAQ,67671166.0,6.19,Holger Bartel,79773600.0
LFT,"Lument Finance Trust, Inc.",NYSE,67071059.0,1.28,James Peter Flynn,1038788472.0
FORA,Forian Inc.,NASDAQ,66786832.0,2.14,Caroline Strickland Mcgrail,53065350.0
SEV,Aptera Motors Corp.,NASDAQ,66585356.0,2.71,Chris Anthony,374250161.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,66562450.0,0.9046,Lisa Ricciardi,62063427.0
AVD,American Vanguard Corporation,NYSE,66497179.0,2.33,David T. Johnson,287548320.0
PRPL,"Purple Innovation, Inc.",NASDAQ,66375317.0,0.611,Robert T. DeMartini,254571930.0
HOUR,"Hour Loop, Inc.",NASDAQ,66145713.0,1.88,Sam Lai,60317742.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,65612893.0,15.95,Don Ledet,69237251.0
PROP,Prairie Operating Co.,NASDAQ,65139108.0,1.44,Richard N. Frommer,446973357.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,64968774.0,5.34,Timothy L. Terry,93338098.0
ACET,"Adicet Bio, Inc.",NASDAQ,64896000.0,6.76,Chen Schor,33845049.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,64715127.0,3.48,J. Casey Crenshaw,85983169.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64566800.0,10.16,Yung-Hsi Chang,34373424.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,64210918.0,1.35,John A. Taylor,1220951564.0
ICCC,ImmuCell Corporation,NASDAQ,64006103.0,7.075,F. Olivier Te Boekhorst,64897284.0
