symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
INAB,"IN8bio, Inc.",NASDAQ,6906596.0,1.49,Tai-Wei,-14074073.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6871150.0,0.31,Justin Di Rezze,9144483.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,6813365.0,0.2405,Paul Jaron Grinberg CPA,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,6723416.0,1.91,Chad Summers,
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6706673.0,2.96,George K. Ng,
BTBD,"BT Brands, Inc.",NASDAQ,6647102.0,1.08,Gary W. Copperud,9653520.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6605289.0,1.28,Kevin A. Richardson,-13556179.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,6603562.0,1.34,Jonathan Cohen,
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6603013.0,0.3281,Andrea Bernatova,
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,8413785.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,6510000.0,0.42,Andrew Lipsher,
CRIS,"Curis, Inc.",NASDAQ,6456009.0,0.4902,James E. Dentzer,126499159.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,6403372.0,1.15,Dirk Thye,
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,6300000.0,0.28,Andrew Jay Redleaf,8156250.0
SINT,"Sintx Technologies, Inc.",NASDAQ,6282750.0,2.265,Eric K. Olson,9807779.0
IMNN,"Imunon, Inc.",NASDAQ,6277803.0,2.49,Stacy R. Lindborg,315630.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,6271542.0,0.5913,Vininder Singh,-2183695874496.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6246838.0,0.2419,Menachem Shalom,
SCNX,"Scienture Holdings, Inc.",NASDAQ,6212087.0,0.403,Shankar Hariharan,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6155780.0,0.2776,Hong Boon Sim,
HWH,HWH International Inc.,NASDAQ,6106054.0,1.0108,Heng Fai Chan,
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,6063200.0,0.33,Imran T. Khan,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,6051989.0,6.6,Philippe Calais,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,6040555.0,0.9301,Oren Gilad,-9021817.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6008533.0,0.16,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,5949238.0,0.21,Mitchell R. Creem,135075299.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,5933854.0,2.47,Holger Weis,
WGRX,"Wellgistics Health, Inc.",NASDAQ,5923135.0,0.0835,Prashant Patel,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5919070.0,0.2913,Elliot Richmond,95429252.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,5886096.0,0.3301,Kevin J. McGurn,
BCDA,"BioCardia, Inc.",NASDAQ,5856804.0,1.01,Peter A. Altman,6365678.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5805624.0,0.7801,Tiago Reis Marques,-46088949.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5780674.0,2.24,Timothy Warbington,-2537843.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5749306.0,3.044,James F. Parslow,
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5732578.0,0.2,Christopher R. Hemmeter,
POLEW,Andretti Acquisition Corp. II,NASDAQ,5702400.0,0.24,William Matthew Brown,242131531.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5700000.0,0.38,Anna Maria Nahajski-Staples,
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,5654662.0,0.2555,Prokopios N. Tsirigakis,147251331.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5643055.0,1.3601,Kent Louis Kaufman,
SUNE,SUNation Energy Inc.,NASDAQ,5620916.0,1.65,Scott Maskin,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5584831.0,7.0628,Michael Andrew Franklin,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5565207.0,0.27,Von Lam,
FABC,"StableX Technologies, Inc.",NASDAQ,5561844.0,3.82,Joshua Nathaniel Silverman,
LSH,Lakeside Holding Limited,NASDAQ,5525847.0,0.59,Henry Liu,7859578.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5466525.0,0.8044,Joshua N. Silverman,
CLRO,"ClearOne, Inc.",NASDAQ,5415689.0,3.11,Derek L. Graham,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5389496.0,0.14,Edward King,
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5387593.0,5.77,Asim Akram,-13608604.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5375100.0,0.3116,Craig William Perry,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,5318750.0,0.37,David Walter Boral,
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5300000.0,0.265,Scott A. LaPorta,195934550.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5272798.0,0.18,Edmund Nabrotzky,10646004.0
TNON,"Tenon Medical, Inc.",NASDAQ,5221737.0,0.707,Steven Foster,3410876.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5186856.0,0.1675,Steve Salis,
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5183753.0,0.15,Mario A. Zarazua,
NWTG,Newton Golf Company,NASDAQ,5180185.0,1.09,Akinobu Yorihiro,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5175000.0,0.3,Michael Evan Singer,6342169.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,5160215.0,0.8801,Dominic Wells,-33243428460.0
WALDW,Waldencast plc,NASDAQ,5133415.0,0.045,Michel Brousset,331571023.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,5132425.0,9.69,Justin Stiefel,273439041.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5096000.0,0.08,Roger Bendelac,
BCAB,"BioAtla, Inc.",NASDAQ,5023527.0,4.27,Jay Short,32484510.0
IDAI,T Stamp Inc.,NASDAQ,4995329.0,2.14,Gareth N. Genner,
SONM,"DNA X, Inc.",NASDAQ,4908820.0,4.771,Michael C. Mulica,
TWAV,"TaoWeave, Inc.",NASDAQ,4857727.0,1.46,Peter J. Holst,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,4830013.0,0.18,Chris Kim,15594517.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4830000.0,0.21,Dixon R. Doll Jr.,237592373.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,4830000.0,0.21,Orestes Fintiklis,
RANGR,Range Capital Acquisition Corp.,NASDAQ,4811250.0,0.3,Timothy James Rotolo,
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4764610.0,1.0,William Douglas Toler,
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,4761332.0,4.4,Yi Lu,-2615290385.0
RVYL,Ryvyl Inc.,NASDAQ,4666295.0,7.81,George Oliva,3383374910.0
NXGL,"NEXGEL, Inc.",NASDAQ,4656838.0,0.51,Adam R. Levy,
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,4621040.0,2.35,Robert E. Dixon,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
MBIO,"Mustang Bio, Inc.",NASDAQ,4588179.0,0.6055,Manuel Litchman,-12451091.0
LNAI,Lunai Bioworks Inc.,NASDAQ,4577693.0,0.2572,David H. Weinstein,47714917.0
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4573680.0,0.2584,Richard Hunter Haywood Jr.,
PULM,"Pulmatrix, Inc.",NASDAQ,4565356.0,1.25,Peter Ludlum,
JTAI,Jet.AI Inc.,NASDAQ,4501812.0,6.96,Michael D. Winston,449749.0
ASTC,Astrotech Corporation,NASDAQ,4467741.0,2.54,Thomas Boone Pickens,9202700.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,4458872.0,0.44,Jacob D. Cohen,6274475.0
CJMB,Callan JMB Inc. ,NASDAQ,4422655.0,1.01,Wayne Williams,4732136.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,4409941.0,0.0125,Kelly F. Goodman,16818056.0
ERNA,Ernexa Therapeutics Inc.,NASDAQ,4281510.0,13.63,Sanjeev Luther,6174400.0
NXGLW,"NEXGEL, Inc.",NASDAQ,4264909.0,0.055,Adam R. Levy,15416403.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,4257075.0,0.2745,Louis Charles Gerken,
BENF,Beneficient,NASDAQ,4248693.0,3.66,James G. Silk,118383242.0
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4219570.0,0.17,Daniel Joseph Hennessy,
GTBP,"GT Biopharma, Inc.",NASDAQ,4183946.0,0.3939,Michael Martin Breen,-2481992.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,4165875.0,0.1449,Mark Gerhard,306086515.0
POLA,"Polar Power, Inc.",NASDAQ,4141683.0,1.63,Arthur D. Sams,
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4087157.0,2.835,Jack Kendrick Heilbron,-7336353168.0
ELAB,PMGC Holdings Inc.,NASDAQ,4028484.0,2.08,Graydon Bensler,134228.0
LFACW,Leapfrog Acquisition Corporation,NASDAQ,4023562.0,0.2799,Matthew R. Pollard,
ARTL,"Artelo Biosciences, Inc.",NASDAQ,4015874.0,1.84,Gregory D. Gorgas,2967915.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,4013490.0,0.136,William Reeves,102539295.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,3956980.0,3.15,Stanton E. Ross,19706292.0
HSCS,HeartSciences Inc.,NASDAQ,3922723.0,1.81,Andrew Simpson,
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,3895801.0,0.11,Cheng Liu,56056161.0
SCIIR,SC II Acquisition Corp.,NASDAQ,3893112.0,0.2224,Menachem Shalom,
EDBLW,Edible Garden AG Incorporated,NASDAQ,3871430.0,0.0855,James E. Kras,19103774.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3869651.0,0.215,Thomas Vincent Bushey,179144994.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,3856919.0,0.0118,Yang Wu,990015877.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,3844102.0,0.039,Daniel Virnich,3359183963.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,3827515.0,0.9793,James Rolke,-7966987.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,3800787.0,5.05,Alexander Y. Tokman,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,3798304.0,0.7334,Kambiz Mahdi,31619060.0
IQST,iQSTEL Inc.,NASDAQ,3778232.0,1.28,Leandro Jose Iglesias,12068081.0
BNGO,"Bionano Genomics, Inc.",NASDAQ,3775923.0,1.15,Robert Erik Holmlin,12255850.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,3775182.0,0.641,R. Kirk Huntsman,
AMST,Amesite Inc.,NASDAQ,3764827.0,0.8238,Ann Marie Sastry,7150639.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,3711172.0,0.93,Harrison Reed Gross,-6507029665.0
SNGX,"Soligenix, Inc.",NASDAQ,3709378.0,0.3599,Christopher J. Schaber,
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3680000.0,0.32,Timothy James Rotolo,8901925.0
YHC,LQR House Inc.,NASDAQ,3647207.0,1.03,Yilin Lu,
HLLY-WT,Holley Inc. WT,NYSE,3635174.0,0.0302,Matthew J. Stevenson,977767690.0
JACS-RI,Jackson Acquisition Company II,NYSE,3576000.0,0.15,,5228224.0
POAI,Predictive Oncology Inc.,NASDAQ,3565053.0,4.91,Raymond F. Vennare,115498845.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3549960.0,3.42,Simon Irish,
CENN,Cenntro Electric Group Limited,NASDAQ,3514606.0,4.2,Peter Zuguang Wang,13584678.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,3509800.0,0.1526,Christopher Devall,243504573.0
PAVM,PAVmed Inc.,NASDAQ,3506852.0,6.53,Lishan Aklog,
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3497381.0,1.83,Gregory Duncan,27834374.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3431760.0,0.885,David A. Frank,6587666.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,3364268.0,1.29,Keith E. Murphy,
VSTD,Vestand Inc.,NASDAQ,3349403.0,0.59,Ji-Won Kim,
RMCOW,Royalty Management Holding Corporation,NASDAQ,3314754.0,0.2188,Thomas Sauve,46499520.0
BEATW,"HeartBeam, Inc.",NASDAQ,3310026.0,0.0961,Branislav Vajdic,76524228.0
SILO,"Silo Pharma, Inc.",NASDAQ,3206937.0,0.4003,Eric Weisblum,
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3202657.0,1.02,Stephan Jackman,-1584538.0
CXAI,CXApp Inc.,NASDAQ,3198747.0,0.1368,Khurram Parviz Sheikh,9557511.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3195280.0,0.199,Melanie Figueroa,
OLOX,Olenox Industries Inc.,NASDAQ,3179894.0,5.59,Michael D. McLaren,7565814.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,3069891.0,36.83,Michael Andrew Franklin,
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,3043158.0,1.92,David Luci,-7552367490.0
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,3039453.0,0.24,Vininder Singh,-2183695874496.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,2970079.0,3.58,Danny Meeks,
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2924199.0,0.26,Ping Zhang,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,2915776.0,0.1602,Bala Padmakumar,
VSEE,"VSee Health, Inc.",NASDAQ,2893455.0,0.1779,Milton Chen,4711800.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,2872344.0,1.55,Meeshanthini V. Dogan,331329.0
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,2844171.0,4.95,Rami Levin,-4544755.0
TDACW,Translational Development Acquisition Corp.,NASDAQ,2829000.0,0.12,Michael Hoffman,181122713.0
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2817500.0,0.245,Cesar Johnston,
LMFA,"LM Funding America, Inc.",NASDAQ,2801511.0,0.2306,Bruce Martin Rodgers,23082909.0
SNYR,Synergy CHC Corp.,NASDAQ,2787257.0,0.2867,Jack Ross,42276294.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,2784119.0,1.59,Junyi Dai,-5696207.0
BKYI,"BIO-key International, Inc.",NASDAQ,2758721.0,4.15,Michael W. DePasquale,937441.0
DMAAR,Drugs Made In America Acquisition Corp. Rights,NASDAQ,2754000.0,0.135,Roger Bendelac,
ETHMW,Dynamix Corporation,NASDAQ,2739000.0,0.165,Andrea Bernatova,
ZNB,Zeta Network Group,NASDAQ,2718959.0,1.72,Samantha Huang,
BCGWW,"Binah Capital Group, Inc.",NASDAQ,2686760.0,0.1613,Craig Michael Gould,64469160.0
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2643828.0,1.34,Randolph Wilson Jones,
CTAAR,ClearThink 1 Acquisition Corp. Rights,NASDAQ,2628150.0,0.21,William J. Brock,
IGACR,Invest Green Acquisition Corporation,NASDAQ,2616300.0,0.17,Andrew McLean,
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,2598717.0,0.2801,D. Lynn Kirkpatrick,-4003643647560.0
INBS,Intelligent Bio Solutions Inc.,NASDAQ,2589462.0,4.01,Harry Simeonidis,8332556.0
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2551243.0,2.11,Walter V. Klemp,30690233.0
HCWB,HCW Biologics Inc.,NASDAQ,2544732.0,1.22,Hing C. Wong,6892779.0
QETAR,Quetta Acquisition Corporation,NASDAQ,2539099.0,0.6775,Zihan Chen,19724741.0
XAIR,"Beyond Air, Inc.",NASDAQ,2522983.0,0.4979,Amir Avniel,25473026.0
AREBW,"American Rebel Holdings, Inc.",NASDAQ,2507346.0,0.01,Charles A. Ross Jr.,2875267.0
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2507153.0,2.17,Lakshmanan Kannappan,5460080.0
BETRW,Better Home & Finance Holding Company,NASDAQ,2507059.0,0.16,Vishal Garg,998292300.0
UGRO,"urban-gro, Inc.",NASDAQ,2445862.0,4.63,Bradley John Nattrass,
MTVA,MetaVia Inc.,NASDAQ,2443607.0,1.11,Hyung Heon Kim,4801938.0
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,2375100.0,0.3,Mingyu Li,
DCOY,Decoy Therapeutics Inc.,NASDAQ,2345979.0,4.41,Frederick E. Pierce,-6958374.0
EEIQ,Elite Education Group International Limited,NASDAQ,2303633.0,2.82,Jianbo Zhang,
PDYNW,Palladyne AI Corp.,NASDAQ,2300084.0,0.0556,Benjamin G. Wolff,158027154.0
BBLG,Bone Biologics Corporation,NASDAQ,2279980.0,1.27,Jeffrey Frelick,
MYXXR,Maywood Acquisition Corp. 2 Rights,NASDAQ,2275000.0,0.2275,Zikang Wu,
IVF,"INVO Fertility, Inc.",NASDAQ,2220591.0,1.595,Steven Shum,
DAICW,"CID HoldCo, Inc. Warrants",NASDAQ,2210313.0,0.0195,Edmund Nabrotzky,10646004.0
AFJKR,"Aimei Health Technology Co., Ltd",NASDAQ,2203500.0,0.3,Junheng Xie,
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,2200771.0,1.05,Peter O'Heeron,7564617.0
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,2197902.0,0.1,Fawad A. Maqbool,
TBLAW,"Taboola.com, Ltd.",NASDAQ,2195020.0,0.0079,Adam Singolda,1509979347.0
BGMS,"Bio Green Med Solution, Inc.",NASDAQ,2175473.0,0.996,Sing Ee Wong,-269089.0
XPON,Expion360 Inc.,NASDAQ,2143746.0,0.59,Joseph Hammer,
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,2135535.0,1.02,Jun Xu,67914156.0
TAVIR,Tavia Acquisition Corp.,NASDAQ,2132232.0,0.13,Kanat Mynzhanov,2914225.0
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,2093752.0,3.1,Joshua N. Silverman,
CYCU,"Cycurion, Inc. Common Stock",NASDAQ,2075338.0,0.88,Leo Kevin Kelly,-396779.0
PGACR,Pantages Capital Acquisition Corp,NASDAQ,2000388.0,0.1811,William W. Snyder,
SOBR,"SOBR Safe, Inc.",NASDAQ,1996283.0,1.36,David J. Gandini,
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,NASDAQ,1961009.0,0.1102,Sharo Atmeh,
ADD,"Color Star Technology Co., Ltd.",NASDAQ,1960046.0,1.6626,Lili Jiang,11779050.0
NXPLW,NextPlat Corp,NASDAQ,1942036.0,0.0068,David Phipps,1661728.0
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,1898148.0,1.09,Amy Trombly,
LIMNW,"Liminatus Pharma, Inc. Warrants",NASDAQ,1878338.0,0.07,Chris Kim,15594517.0
OPFI-WT,OppFi Inc. WT,NYSE,1869077.0,0.0699,Todd G. Schwartz,560583550.0
NCPL,Netcapital Inc.,NASDAQ,1850602.0,0.3763,Todd Violette,5197218.0
MKLYR,McKinley Acquisition Corporation Rights,NASDAQ,1780125.0,0.1,Peter Anthony Wright,
SOWG,Sow Good Inc.,NASDAQ,1777510.0,2.0,Yisroel Goldberg,4167418.0
IBACR,IB Acquisition Corp. Right,NASDAQ,1732400.0,0.11,Adelmo S. Lopez,
BRTX,"BioRestorative Therapies, Inc.",NASDAQ,1728359.0,0.1922,Lance Alstodt,9100687.0
CAPNR,Cayson Acquisition Corp Right,NASDAQ,1722600.0,0.22,Yawei Cao,
FLYE,"Fly-E Group, Inc. Common Stock",NASDAQ,1714581.0,1.815,Zhou Ou,
SGLY,Singularity Future Technology Ltd.,NASDAQ,1709014.0,0.44,Jia Yang,-12320350.0
BENFW,Beneficient,NASDAQ,1690007.0,0.0106,James G. Silk,118383242.0
ACON,"Aclarion, Inc.",NASDAQ,1685256.0,3.16,Brent Ness,
AMIX,"Autonomix Medical, Inc. Common Stock",NASDAQ,1672513.0,0.325,Bradley Hauser,
RIME,"Algorhythm Holdings, Inc.",NASDAQ,1636105.0,0.661,Gary Atkinson,
ORIQW,Origin Investment Corp I Warrant.,NASDAQ,1604250.0,0.186,Yung-Hsi Chang,-494659.0
AEMD,"Aethlon Medical, Inc.",NASDAQ,1598690.0,2.1,James Frakes,
EMISR,Emmis Acquisition Corp. Rights,NASDAQ,1581360.0,0.1001,Peter Joseph Goldstein,
AACIW,Armada Acquisition Corp. II,NASDAQ,1580641.0,0.2201,Stephen Herbert,178892502.0
OSRHW,"OSR Holdings, Inc.",NASDAQ,1579658.0,0.0631,Kuk Hyoun Hwang,5230810.0
IVDAW,"Iveda Solutions, Inc.",NASDAQ,1528096.0,0.0364,David H. Ly,-2154183.0
BZFDW,"BuzzFeed, Inc.",NASDAQ,1500854.0,0.0399,Jonah Peretti,112541333.0
CAPS,Capstone Holding Corp.,NASDAQ,1495296.0,0.281,Matthew E. Lipman,31998486.0
COCHW,"Envoy Medical, Inc.",NASDAQ,1474720.0,0.0709,Brent T. Lucas,10137548.0
BNZI,"Banzai International, Inc.",NASDAQ,1448889.0,7.66,Joseph Davy,14020438.0
ALBT,Avalon GloboCare Corp.,NASDAQ,1440553.0,0.3408,Meng Li,3749843.0
CODX,"Co-Diagnostics, Inc.",NASDAQ,1434376.0,1.285,Dwight H. Egan,-3903934.0
CXAIW,CXApp Inc.,NASDAQ,1387471.0,0.038,Khurram P. Sheikh,9557511.0
GIPR,"Generation Income Properties, Inc.",NASDAQ,1383837.0,0.254,David E. Sobelman,
SSEAR,Starry Sea Acquisition Corp Rights,NASDAQ,1375220.0,0.1801,Yan Liang,
IPDN,"Professional Diversity Network, Inc.",NASDAQ,1368147.0,0.6608,Xun Wu,
EVGOW,"EVgo, Inc.",NASDAQ,1363386.0,0.0101,Badar Khan,846905025.0
SCLXW,Scilex Holding Company,NASDAQ,1357754.0,0.1599,Henry H. Ji,262202800.0
GNPX,"Genprex, Inc.",NASDAQ,1354918.0,0.8303,Ryan Confer,-6198577.0
SHFS,"SHF Holdings, Inc.",NASDAQ,1354324.0,0.4636,Stephen La Rosa,
ENVB,"Enveric Biosciences, Inc.",NASDAQ,1343277.0,2.25,Joseph Edward Tucker,-3462461.0
LCCCR,Lakeshore Acquisition III Corp. Rights,NASDAQ,1335750.0,0.15,Deyin Chen,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,1335026.0,0.17,Sanjeev Luther,
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NASDAQ,1329555.0,0.39,Laxminarayan Bhat,-14031896755760.0
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,1324838.0,0.035,William Rosario Alessi Jr.,18750911.0
ADIL,"Adial Pharmaceuticals, Inc.",NASDAQ,1324309.0,1.38,Cary John Claiborne,-2203752.0
LIDRW,"AEye, Inc.",NASDAQ,1315031.0,0.029,Matthew Fisch,382435708.0
RKDA,"Arcadia Biosciences, Inc.",NASDAQ,1307323.0,0.9556,Thomas J. Schaefer,
KITT,"Nauticus Robotics, Inc.",NASDAQ,1304722.0,1.83,John Willis Gibson Jr.,20262872.0
RAINW,"Rain Enhancement Technologies Holdco, Inc.",NASDAQ,1300973.0,0.16,Randall Seidl,
EZRA,Reliance Global Group Inc.,NASDAQ,1293417.0,0.1205,Ezra Beyman,3734463.0
ONCO,"Onconetix, Inc.",NASDAQ,1281444.0,0.374,David Allan White,
FUSEW,Fusemachines Inc. Warrants,NASDAQ,1268371.0,0.11,Sameer Raj Maskey,15973883.0
VSEEW,"VSee Health, Inc.",NASDAQ,1254387.0,0.0398,Milton Chen,4711800.0
NOEMR,CO2 Energy Transition Corp.,NASDAQ,1247106.0,0.1301,Brady Douglas Rodgers,70725129.0
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,1208846.0,0.055,Fawad A. Maqbool,
FEED,"ENvue Medical, Inc.",NASDAQ,1204813.0,1.095,Doron Robert Besser,-1044017.0
OLB,"The OLB Group, Inc.",NASDAQ,1193840.0,0.443,Ronny Yakov,
BIAFW,"bioAffinity Technologies, Inc.",NASDAQ,1190176.0,0.2648,Maria Zannes,-3258084.0
GOVX,"GeoVax Labs, Inc.",NASDAQ,1178917.0,1.23,David Alan Dodd,-2242566897863.0
PTIX,"Protagenic Therapeutics, Inc.",NASDAQ,1176454.0,0.6499,Garo H. Armen,3458604.0
CWD,CaliberCos Inc.,NASDAQ,1163283.0,1.0,John C. Loeffler,
DFLI,Dragonfly Energy Holdings Corp.,NASDAQ,1149102.0,1.85,Denis Phares,14699285590.0
SDSTW,Stardust Power Inc.,NASDAQ,1121834.0,0.1125,Roshan Pujari,22516872.0
SXTP,"60 Degrees Pharmaceuticals, Inc.",NASDAQ,1121105.0,1.39,Geoffrey Stuart Dow,
MSAIW,"MultiSensor AI Holdings, Inc.",NASDAQ,1113925.0,0.0299,Asim Akram,-13608604.0
DTSQR,DT Cloud Star Acquisition Corporation,NASDAQ,1106435.0,0.11,Zheng Sun,
AERTW,"Aeries Technology, Inc",NASDAQ,1091038.0,0.0225,Bhisham Khare,40079801.0
TIVC,"Tivic Health Systems, Inc.",NASDAQ,1008512.0,0.931,Michael Kevin Handley,-5774313.0
STSSW,"Sharps Technology, Inc.",NASDAQ,991972.0,0.038878,Paul Kruger Danner,44072643.0
RENX,RenX Enterprises Corp.,NASDAQ,921051.0,2.075,David Villarreal Jr.,24035468.0
IVDA,"Iveda Solutions, Inc.",NASDAQ,898718.0,0.317,David H. Ly,-2154183.0
NUWE,"Nuwellis, Inc.",NASDAQ,898152.0,0.995,John L. Erb,
TRUG,"TruGolf Holdings, Inc.",NASDAQ,894390.0,1.67,Christopher Jones,
IPW,iPower Inc.,NASDAQ,886992.0,0.8349,Chenlong Tan,26339870.0
CHARR,Charlton Aria Acquisition Corporation,NASDAQ,870620.0,0.0808,Min Lee Jung,
DRMA,"Dermata Therapeutics, Inc.",NASDAQ,811053.0,1.19,Gerald T. Proehl,-5373212.0
BOXL,Boxlight Corporation,NASDAQ,810901.0,0.8519,Henry F. Nance,33244854.0
ALISR,Calisa Acquisition Corp Right,NASDAQ,765520.0,0.56,Hongfei Zhang,
BJDX,"Bluejay Diagnostics, Inc.",NASDAQ,757413.0,1.67,Indranil Dey,
MAPSW,"WM Technology, Inc.",NASDAQ,756802.0,0.0071,Douglas Francis,52084858.0
ATON,AlphaTON Capital Corp.,NASDAQ,753209.0,0.3306,Brittany Kaiser,
APACR,StoneBridge Acquisition II Corporation Rights,NASDAQ,736050.0,0.12,Bhargav Marepally,1095517.0
NOEMW,CO2 Energy Transition Corp.,NASDAQ,722766.0,0.0754,Brady Douglas Rodgers,70725129.0
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,715494.0,0.0589,Denis Phares,14699285590.0
