symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ULBI,Ultralife Corporation,NASDAQ,111845086.0,6.72,Michael E. Manna,152151086.0
DH,Definitive Healthcare Corp.,NASDAQ,111785437.0,1.07,Kevin D. Coop,125976437.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,111528394.0,8.31,Brian Sedrish,227083066.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,111421428.0,17.2,John S. Fitzgerald,158415428.0
GPRO,"GoPro, Inc.",NASDAQ,111233080.0,0.7015,Nicholas D. Woodman,144877080.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,110847739.0,0.1301,Andrew A. Main,115329513.0
FGMCU,FG Merger Corp.,NASDAQ,110486110.0,10.69,Larry Gene Swets Jr.,103202878.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110399131.0,11.95,Ka Chun Wong,112617262.0
SLQT,"SelectQuote, Inc.",NYSE,107536695.0,0.61,Timothy Robert Danker,543168695.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,112617262.0
TLYS,"Tilly's, Inc.",NYSE,107391630.0,3.57,Nate Smith,231535630.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,107025610.0,2.97,Mitchell Goldsteen,103112610.0
TBI,"TrueBlue, Inc.",NYSE,106421604.0,3.54,Taryn R. Owen,252509604.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,106178798.0,1.88,James A. Bianco,104059114.0
BSBK,Bogota Financial Corp.,NASDAQ,105694872.0,8.15,Kevin Pace,173853168.0
SCAG,Scage Future American Depositary Shares,NASDAQ,105284014.0,1.45,Chao Gao,120149901.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,104667630.0,2.68,Robert D. Bondurant,629386630.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104658947.0,9.89,Dimitri Elkin,104343563.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,104590050.0,5.05,Nicole Sherman,165647050.0
MRCC,Monroe Capital Corporation,NASDAQ,104215095.0,4.81,Lewis W. Solimene Jr.,293050095.0
FGMC,FG Merger Corp.,NASDAQ,103781664.0,10.08,Larry Gene Swets Jr.,103202878.0
UNB,"Union Bankshares, Inc.",NASDAQ,103654408.0,22.62,David Scott Silverman,401784408.0
STHO,Star Holdings,NASDAQ,103412276.0,8.12,Jay S. Sugarman,323323276.0
RPT,Rithm Property Trust Inc.,NYSE,103121242.0,13.62,Michael Nierenberg,765622242.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102768174.0,10.2899,Boon Liat Lim,102844257.0
TTRX,Turn Therapeutics Inc.,NASDAQ,102469237.0,3.48,Bradley E. Burnam,101717674.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,102277896.0,8.12,Brian Daniel Murphy,124648896.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,101554069.0,15.93,Donavon Ternes,260244069.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,101051305.0,23.47,Jeffrey Lown,1331336148.0
BOOM,DMC Global Inc.,NASDAQ,100893372.0,4.9,James O'Leary,119639372.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,100490529.0,3.39,Kenneth H. Traub,4618100490529.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,100475152.0,0.4341,Faheem Hasnain,264711152.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,99564148.0,2.71,Jeffrey Lown,1331336148.0
VRA,"Vera Bradley, Inc.",NASDAQ,98681150.0,3.53,Ian Martin Bickley,150702150.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,98559000.0,2.33,Stephanie L. Hogue,291431000.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,98230980.0,34.27,Thomas David Hull,147225980.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98190701.0,11.34,James Rhee,100816696.0
COOK,"Traeger, Inc.",NYSE,97753969.0,35.63,Jeremy Andrus,503659969.0
SPWR,SunPower Inc.,NASDAQ,97311323.0,1.19,Thurman John Rodgers,301464323.0
HFFG,HF Foods Group Inc.,NASDAQ,97070213.0,1.83,Xi Lin,311049213.0
VIASP,"Via Renewables, Inc.",NASDAQ,96898196.0,25.55,William Keith Maxwell,175138196.0
AKA,a.k.a. Brands Holding Corp.,NYSE,96657084.0,9.0,Ciaran Joseph Long,288174084.0
DFDV,DeFi Development Corp.,NASDAQ,95728764.0,4.56,Joseph Mario Onorati,218638764.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,95264249.0,1.53,Thomas Civik,103946249.0
VIRC,Virco Mfg. Corporation,NASDAQ,94882069.0,6.02,Robert A. Virtue,110173069.0
NAKA,Nakamoto Inc.,NASDAQ,94029926.0,0.25,David Forrest Bailey,273389117.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,93900710.0,11.31,Douglas W. Campbell,928184710.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,92792579.0,10.73,James Rhee,100816696.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,92655711.0,4.09,Robert Bruce Kay,332027711.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90927200.0,24.98,Kenneth M. Young,1853487000.0
FLL,"Full House Resorts, Inc.",NASDAQ,90664960.0,2.51,Daniel R. Lee,107645960.0
STEM,"Stem, Inc.",NYSE,90215892.0,10.59,Arun Narayanan,409929892.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,89812125.0,0.1157,Steven John Bandrowczak,3824812125.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,102844257.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,164908015.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,87781892.0,13.68,Mark L. Reisenauer,116676892.0
MAYS,"J.W. Mays, Inc.",NASDAQ,87464694.0,43.39,Lloyd J. Shulman,115164083.0
DLHC,DLH Holdings Corp.,NASDAQ,87247860.0,6.02,Zachary C. Parker,236793860.0
TSQ,"Townsquare Media, Inc.",NYSE,86912052.0,5.28,Bill Wilson,143692052.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,86861408.0,1.19,Talat Imran,100271408.0
AVD,American Vanguard Corporation,NYSE,85973783.0,3.02,Douglas A. Kaye,264934783.0
BCIC,BCP Investment Corporation,NASDAQ,85819640.0,7.8,Edward Joseph Goldthorpe,388979640.0
HCAT,"Health Catalyst, Inc.",NASDAQ,85359972.0,1.16,Benjamin Albert,205783972.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,82077291.0,8.37,James Jenkins,117095291.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,81690067.0,9.03,Richard N. Kender,118890067.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,81526788.0,13.18,James A. Dowd,177232788.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,81274820.0,2.9,Bilal Rashid,188310094.0
ARQ,"Arq, Inc.",NASDAQ,81118380.0,1.9,Robert E. Rasmus,111938380.0
INTG,The InterGroup Corporation,NASDAQ,80601938.0,37.51,John V. Winfield,268952938.0
BTCS,BTCS Inc.,NASDAQ,80153535.0,1.7,Charles W. Allen,143267073.0
DLTH,Duluth Holdings Inc.,NASDAQ,79695839.0,2.17,Stephanie L. Pugliese,267792839.0
PROP,Prairie Operating Co.,NASDAQ,77427658.0,1.54,Richard N. Frommer,486983658.0
FNWB,First Northwest Bancorp,NASDAQ,77253749.0,8.63,Benjamin Spicer,386305749.0
PLCE,"The Children's Place, Inc.",NASDAQ,76922575.0,3.47,Muhammad Umair,647367575.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,76267252.0,0.3661,Christopher Cooper,382737161.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,460366239.0
PRPL,"Purple Innovation, Inc.",NASDAQ,74267496.0,0.6861,Robert T. DeMartini,242014496.0
UPXI,"Upexi, Inc.",NASDAQ,74198460.0,1.07,Allan J. Marshall,285037480.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,73723647.0,1.55,John A. Taylor,1179786647.0
CLSKW,"CleanSpark, Inc.",NASDAQ,73199781.0,0.2601,S. Matthew Schultz,3858032780.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,71713202.0,8.4,Richard A. Paulson,244780202.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,406574595.0
BYFC,Broadway Financial Corporation,NASDAQ,70513759.0,7.68,Brian E. Argrett,282925759.0
OPAL,OPAL Fuels Inc.,NASDAQ,68865920.0,2.375,Adam J. Comora,409887920.0
UHG,"United Homes Group, Inc.",NASDAQ,68826615.0,1.17,John Gregory Micenko Jr.,190689615.0
SNBR,Sleep Number Corporation,NASDAQ,68592000.0,3.0,Linda A. Findley,421201000.0
UFI,"Unifi, Inc.",NYSE,68192457.0,3.67,Edmund Ingle,150976457.0
TEAD,Teads Holding Co.,NASDAQ,67765174.0,0.7098,David Kostman,583924174.0
LFT,"Lument Finance Trust, Inc.",NYSE,67027072.0,1.28,James Peter Flynn,728436489.0
ALOT,"AstroNova, Inc.",NASDAQ,66836201.0,8.75,Jorik E. Ittmann,110226201.0
SPRU,Spruce Power Holding Corporation,NYSE,66316350.0,3.65,Christopher Hayes,658142350.0
SCLX,Scilex Holding Company,NASDAQ,65942681.0,7.72,Henry H. Ji,132730681.0
BTMD,biote Corp.,NASDAQ,65077775.0,1.36,Bret Christensen,150876775.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,63873794.0,5.25,Timothy L. Terry,107269794.0
AIRT,"Air T, Inc.",NASDAQ,63512017.0,23.5,Nicholas John Swenson,245830017.0
CHGG,"Chegg, Inc.",NYSE,63412219.0,0.5672,Daniel Lee Rosensweig,116441219.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,63057184.0,2.68,Daniel Neville,121774170.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,62123848.0,3.76,Jeffrey A. Stopko,128270848.0
NNBR,"NN, Inc.",NASDAQ,61740844.0,1.23,Harold C. Bevis,261707844.0
OM,"Outset Medical, Inc.",NASDAQ,61343947.0,3.35,Leslie L. Trigg,130855947.0
SATLW,Satellogic Inc.,NASDAQ,60907177.0,0.45,Emiliano Kargieman,362667822.0
TISI,"Team, Inc.",NYSE,60755561.0,13.42,Gary L. Hill,392197561.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,60501073.0,0.6649,Alison E. Lewis,758870073.0
RGS,Regis Corporation,NASDAQ,60020648.0,24.02,Kersten Delores Zupfer,556476648.0
AIRTP,"Air T, Inc.",NASDAQ,59366190.0,19.5,Nicholas John Swenson,245830017.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,58561289.0,3.24,David A. Pace,552544289.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,235428666.0
TIL,"Instil Bio, Inc.",NASDAQ,56561680.0,8.34,Bronson Crouch,135678680.0
GECC,Great Elm Capital Corp.,NASDAQ,56158804.0,4.87,Matthew Dov Kaplan,243643804.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,54744415.0,1.76,Emanuel N. Hilario,701180415.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,54684191.0,1.66,Wook Jin Kim,225432191.0
VATE,INNOVATE Corp.,NYSE,54347147.0,3.98,Paul Kenneth Voigt,742547147.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,53103911.0,1.38,Paul E. Stone,603945911.0
VRM,"Vroom, Inc.",NASDAQ,52932132.0,10.18,Thomas H. Shortt,821892132.0
CATO,The Cato Corporation,NYSE,52516200.0,2.92,John Derham Cato,189728200.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,52388494.0,8.59,Nathan E. Bekke,536744494.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,49946750.0,2.8,Christopher J. Baker,362546750.0
SRFM,Surf Air Mobility Inc.,NYSE,49136956.0,1.4,Deanna White,119930956.0
CLPR,Clipper Realty Inc.,NYSE,49085500.0,3.04,David Bistricer,1295791500.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,48986890.0,8.2,Stephen Zsigray,2876557133.0
ARAY,Accuray Incorporated,NASDAQ,48914687.0,0.4118,Stephen R. LaNeve,212029687.0
EHTH,"eHealth, Inc.",NASDAQ,47541690.0,1.53,Derrick Anthony Duke,108169690.0
SLDPW,"Solid Power, Inc.",NASDAQ,47090876.0,0.255,John C. Van Scoter,537140721.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,46298585.0,7.75,Stephen Zsigray,2876557133.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,45163523.0,7.56,Stephen Zsigray,2876557133.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,44861808.0,0.74,Matthew Jore,191333360.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,44627310.0,4.66,Andrej Jonovic,437117310.0
RDIB,"Reading International, Inc.",NASDAQ,44553608.0,10.62,Ellen Marie Cotter,392513052.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,44221422.0,7.4023,Stephen Zsigray,2876557133.0
GOCO,"GoHealth, Inc.",NASDAQ,43932420.0,1.53,Vijay Kumar Kotte,684454420.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,43490800.0,7.28,Stephen Zsigray,2876557133.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,42995537.0,1.5,Richard J. Hendrix,294146797.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,42385013.0,1.15,Al Kapoor,271816608.0
CNTY,"Century Casinos, Inc.",NASDAQ,42035167.0,1.37,Erwin Haitzmann,733498167.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,41111235.0,3.2499,Luke Weil,139080170.0
RDI,"Reading International, Inc.",NASDAQ,40634052.0,1.14,Ellen Marie Cotter,392513052.0
CDLX,"Cardlytics, Inc.",NASDAQ,39925355.0,0.7252,Amit Gupta,206520355.0
NDLS,Noodles & Company,NASDAQ,39151486.0,6.69,Joseph D. Christina,310554486.0
LIVE,Live Ventures Incorporated,NASDAQ,38917882.0,12.67,Jon Isaac,247375882.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,36084660.0,1.65,Vimal D. Mehta,108050660.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35916666.0,1.25,Nicholas A. Petruska,306728330.0
QSIAW,Quantum-Si incorporated,NASDAQ,34615671.0,0.16,Jeffrey Alan Hawkins,155857714.0
MDIA,MediaCo Holding Inc.,NASDAQ,34324509.0,0.643,Alberto Rodriguez,185875509.0
QMCO,Quantum Corporation,NASDAQ,33118497.0,5.3,Hugues Meyrath,165399497.0
SKIL,Skillsoft Corp.,NYSE,32318920.0,3.69,Ronald W. Hovsepian,534334920.0
LPSN,"LivePerson, Inc.",NASDAQ,31421050.0,2.65,John Deneen Collins,328201050.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,31130981.0,16.01,Peter G. Swenson,26590130981.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,31079072.0,0.2797,Dinakar Munagala,103608931.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,29908028.0,0.3261,Matthias Aydt,103672028.0
DXLG,"Destination XL Group, Inc.",NASDAQ,29891593.0,0.5469,Harvey S. Kanter,228582593.0
VNCE,Vince Holding Corp.,NASDAQ,29480074.0,2.21,Brendan L. Hoffman,170424074.0
KTCC,Key Tronic Corporation,NASDAQ,29102841.0,2.68,Brett R. Larsen,170712841.0
QVCGP,QVC Group Inc.,NASDAQ,28140274.0,3.53,David L. Rawlinson,5909633494.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,27397548.0,1.9,Suhail Ahmad Shaikh,143320888.0
BZFD,"BuzzFeed, Inc.",NASDAQ,26901301.0,0.7198,Jonah Peretti,104252301.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,26084770.0,0.7502,Peter Michael Yu,282515362.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,25615820.0,0.8719,Tal Keinan,1052442847.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,24967653.0,0.46,Sam Davis,326779932.0
LOCL,Local Bounti Corporation,NYSE,24943612.0,1.12,Kathleen Valiasek,547763612.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,24774905.0,1.5,Douglas Landers Davis,119867304.0
ARKR,Ark Restaurants Corp.,NASDAQ,24774299.0,6.87,Michael Weinstein,173358299.0
NYC,American Strategic Investment Co.,NYSE,23174416.0,8.67,Nicholas S. Schorsch Jr.,368973416.0
QVCGA,QVC Group Inc.,NASDAQ,22633494.0,2.87,David L. Rawlinson,5909633494.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,22529520.0,0.624,Mark R. Stone,461359778.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,22215700.0,0.9659,Christopher D. Sorrells,309629526.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,21630312.0,0.963,Amy A. E. Sullivan,208094312.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,20335133.0,3.14,Stephen Zsigray,2876557133.0
SES-WT,SES AI Corporation WT,NYSE,19719597.0,0.0611,Qichao Hu,379768272.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,19564000.0,0.67,David Walter Boral,415549790.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,19512398.0,0.7499,Betsy Zubrow Cohen,355242814.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,19203910.0,0.649,Long Long,307408884.0
NUVB-WT,Nuvation Bio Inc.,NYSE,19182748.0,0.05595362,David T. Hung,1329496160.0
RENT,"Rent the Runway, Inc.",NASDAQ,19159383.0,4.42,Jennifer Y. Hyman,170759383.0
SPWRW,SunPower Corporation,NASDAQ,18808071.0,0.23,Thurman John Rodgers,301464323.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,18010674.0,0.1069,John Kedzierski,923800749.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,17799327.0,0.5712,Ian Rhodes,322453677.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,17650433.0,0.584,Kevin J. McGurn,160469433.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,17456414.0,0.3399,Tyler J. Luck,198137306.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,16907552.0,0.7468,William I. Fradin,245314403.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16183158.0,2.62,Mark A. LeDoux,118937158.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,15885700.0,0.67,Taryn Jogi Naidu,406574595.0
UPLD,"Upland Software, Inc.",NASDAQ,15723816.0,0.54,John T. McDonald,350597816.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,15646719.0,0.474,Joseph Hernandez,331367011.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,15611552.0,0.4161,Julian Sevillano,381178034.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,14993000.0,0.47,Michael S. Klein,390819770.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,14299125.0,0.45,Anthony John Pompliano,230056204.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,14268037.0,0.95,Joshua W. Resnik,142521037.0
ETHMW,Dynamix Corporation,NASDAQ,13280000.0,0.8,Andrea Bernatova,172097357.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,12940375.0,0.4501,Robert Rivas Collins,386574949.0
NOTV,"Inotiv, Inc.",NASDAQ,12933129.0,0.376,Robert W. Leasure Jr.,528750129.0
TVC,Tennessee Valley Authority,NYSE,12762750.0,24.31,Donald A. Moul,1811657750.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12657750.0,24.11,,1811657750.0
SBDS,"Solo Brands, Inc.",NYSE,12523485.0,7.6,John Larson,254892485.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12092403.0,0.2661,Aidy Chou,219840230.0
HLLY-WT,Holley Inc. WT,NYSE,12051000.0,0.1,Matthew J. Stevenson,861578863.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,11917033.0,0.33,Harry L. You,382366240.0
OABIW,"OmniAb, Inc.",NASDAQ,11582612.0,0.08,Matthew W. Foehr,201957073.0
GIGGW,GigCapital7 Corp.,NASDAQ,10723440.0,0.36,Avishay S. Katz,292535308.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,10452555.0,0.0322,Yang Wu,645360474.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,10400254.0,0.1589,Golnar Khosrowshahi,1058128392.0
DFDVW,DeFi Development Corp.,NASDAQ,10322276.0,0.72,Joseph Mario Onorati,218638764.0
NHICW,NewHold Investment Corp III,NASDAQ,10139700.0,0.365,Kevin Charlton,284955352.0
PELIR,Pelican Acquisition Corporation Right,NASDAQ,9957763.0,0.8299,Robert L. Labbe,124066855.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,9614186.0,0.28,Michael Blitzer,348617433.0
LESL,"Leslie's, Inc.",NASDAQ,9409741.0,1.01,Jason McDonell,250264741.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,9218183.0,0.2606,Samuel S. Potter,363676182.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8646200.0,0.34,Anthony J. Pompliano,321927238.0
APXTW,Apex Treasury Corporation,NASDAQ,8617500.0,0.25,Ajmal Rahman,1389998950.0
OPFI-WT,OppFi Inc. WT,NASDAQ,8575933.0,0.31,Todd G. Schwartz,965429528.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,8499000.0,0.3,Paul Jaron Grinberg CPA,326208270.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,8055356.0,0.2608,Alexander Coleman,315674483.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,8004000.0,0.348,Dixon R. Doll Jr.,240596978.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,7761250.0,0.35,Hong Boon Sim,286017589.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,7590304.0,3.86,Robert E. Dixon,150830521.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,7590000.0,0.33,Christopher Devall,328577525.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,7576855.0,0.24,Mitchell R. Creem,319929554.0
LWACW,LightWave Acquisition Corp.,NASDAQ,7524765.0,0.2502,Robert M. Bennett,303456571.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,7256719.0,0.1836,Edward King,407944152.0
TSE,Trinseo PLC,NYSE,7198718.0,0.2,Frank A. Bozich,132898718.0
TULP,Bloomia Holdings Inc.,NASDAQ,6915168.0,3.9,Mark R. Jundt,122067168.0
DAVEW,Dave Inc.,NASDAQ,6683011.0,0.5,Jason Wilk,2727351346.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6545385.0,0.18,Antonio Carlos Augusto Ribeiro Bonchristiano,388379536.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6494141.0,0.3642,Kevin McGurn,178930831.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,6422350.0,3.56,Barbara Caroline Beasley,267434899.0
MODV,ModivCare Inc.,NASDAQ,6199406.0,0.4319,L. Heath Sampson CPA,1436146307.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6197772.0,0.24,Menachem Shalom,350306651.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,5907000.0,0.3,Daniel Joseph Hennessy,267056075.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5709136.0,7.22,Michael Andrew Franklin,460366239.0
HSCS,HeartSciences Inc.,NASDAQ,5591505.0,2.58,Andrew Simpson,475687505.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,5318330.0,0.33,Timothy James Rotolo,168215293.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5224726.0,0.26,Elliot Richmond,149386535.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5128712.0,0.1483,Mario A. Zarazua,344043359.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,5040360.0,1.08,William Douglas Toler,156304360.0
BETRW,Better Home & Finance Holding Company,NASDAQ,4917747.0,0.3202,Vishal Garg,935930509.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,4800000.0,0.24,Scott A. LaPorta,201600229.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,4761000.0,0.1656,Mark Gerhard,386586526.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4718844.0,0.0478,Daniel Virnich,348542760.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,4672663.0,0.4521,Larry Gene Swets Jr.,103202878.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,4651550.0,0.3001,Andrew Lipsher,156828959.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,4227164.0,0.191,Prokopios N. Tsirigakis,226170306.0
WALDW,Waldencast plc,NASDAQ,3969841.0,0.0348,Michel Brousset,281824024.0
EVGOW,"EVgo, Inc.",NASDAQ,3803492.0,0.0285,Badar Khan,550790902.0
TDACW,Translational Development Acquisition Corp.,NASDAQ,3772000.0,0.16,Michael Hoffman,230957900.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3723584.0,0.2401,Louis Charles Gerken,196927918.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,3576004.0,0.2202,James Rhee,100816696.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3241507.0,0.1801,Thomas Vincent Bushey,188390415.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3222990.0,3.105,Simon Irish,524204432.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,3089062.0,37.06,Michael Andrew Franklin,460366239.0
PDYNW,Palladyne AI Corp.,NASDAQ,2972733.0,0.0765,Benjamin G. Wolff,237377332.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,2860227.0,0.1791,Melanie Figueroa,122517144.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2806107.0,0.2495,Ping Zhang,114925992.0
POLEW,Andretti Acquisition Corp. II,NASDAQ,2746656.0,0.1156,William Matthew Brown,314074030.0
TBLAW,"Taboola.com, Ltd.",NASDAQ,2528440.0,0.0091,Adam Singolda,966717416.0
AFJKR,"Aimei Health Technology Co., Ltd",NASDAQ,2484814.0,0.3383,Junheng Xie,174224074.0
PGACR,Pantages Capital Acquisition Corp,NASDAQ,2209153.0,0.2,William W. Snyder,115545457.0
IBACR,IB Acquisition Corp. Right,NASDAQ,1582784.0,0.1005,Adelmo S. Lopez,168664761.0
CHPGR,ChampionsGate Acquisition Corporation Rights,NASDAQ,1479173.0,0.1705,Boon Liat Lim,102844257.0
SCLXW,Scilex Holding Company,NASDAQ,1153143.0,0.135,Henry H. Ji,132730681.0
DMAAR,Drugs Made In America Acquisition Corp. Rights,NASDAQ,1073040.0,0.0526,Roger Bendelac,350923770.0
SRTAW,"Strata Critical Medical, Inc.",NASDAQ,912773.0,0.0129,Melissa Tomkiel,347262021.0
TALKW,"Talkspace, Inc.",NASDAQ,835380.0,0.005,Jon R. Cohen,819747880.0
CDT,CDT Equity Inc.,NASDAQ,687044.0,0.508,Andrew Regan,990838044.0
