symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,40216459.0,4.76,David A. Rosa,29365556.0
GLTO,"Galecto, Inc.",NASDAQ,39917027.0,24.99,Lori C. Firmani,-202555680.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,39852150.0,6.44,Lawrence Blatt,79074780.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,39792385.0,2.8,Brandon L. Solano,37589250.0
LONA,"LeonaBio, Inc.",NASDAQ,39598031.0,10.04,Mark J. Litton,-36105482.0
KOSS,Koss Corporation,NASDAQ,39380382.0,4.16,Michael J. Koss,47485833.0
CREX,"Creative Realities, Inc.",NASDAQ,39310237.0,3.72,Richard C. Mills,91428950.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,39284062.0,4.11,Samuel J. Reich,67674125.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,39214018.0,4.18,Imran Alibhai,11368958.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,38857031.0,3.877,Christopher A. Marlett,19965911.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,38812809.0,2.41,Riccardo Delle Coste,51385170.0
SST,"System1, Inc.",NYSE,38797569.0,3.92,Michael L. Blend,-46489320.0
SCOR,"comScore, Inc.",NASDAQ,38620334.0,7.36,Jonathan Carpenter,64804814.0
CTSO,Cytosorbents Corporation,NASDAQ,38247822.0,0.609,Phillip Chan,62640548.0
WKHS,Workhorse Group Inc.,NASDAQ,38235132.0,3.51,Scott W. Griffith,63129750.0
NEPH,"Nephros, Inc.",NASDAQ,38214880.0,3.52,Robert Banks,47450965.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,38143294.0,1.1,Peter Michael Yu,
INMB,"INmune Bio, Inc.",NASDAQ,38016919.0,1.43,David J. Moss,17756002.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,37992589.0,1.22,Mark D. Gordon,78419317.0
FEAM,5E Advanced Materials Inc.,NASDAQ,37619013.0,1.6,Paul Weibel,24524920.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,37397309.0,6.26,Stephen Zsigray,2881671240.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,37125943.0,0.4048,Matthias Aydt,
RDI,"Reading International, Inc.",NASDAQ,37073259.0,1.06,Ellen Marie Cotter,374288123.0
CDLX,"Cardlytics, Inc.",NASDAQ,36867632.0,0.64,Amit Gupta,227676099.0
KTCC,Key Tronic Corporation,NASDAQ,36812922.0,3.39,Brett R. Larsen,146460260.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,36799908.0,6.16,Stephen Zsigray,2881671240.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36668480.0,6.138,Stephen Zsigray,
STEX,Streamex Corp.,NASDAQ,36666232.0,0.9262,Karl Henry McPhie,163042492.0
CRVO,CervoMed Inc.,NASDAQ,36571940.0,3.95,John J. Alam,63194435.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36321987.0,6.08,Stephen Zsigray,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,36209160.0,2.34,Prashant Kohli,5425975.0
DXLG,"Destination XL Group, Inc.",NASDAQ,36092714.0,0.6585,Harvey S. Kanter,222373032.0
VERU,Veru Inc.,NASDAQ,35952672.0,2.24,Mitchell S. Steiner,42978319.0
NSYS,Nortech Systems Incorporated,NASDAQ,35829683.0,12.86,Jay Dean Miller,34683732.0
BCG,"Binah Capital Group, Inc.",NASDAQ,35772240.0,2.14,Craig Michael Gould,64469160.0
TACT,TransAct Technologies Incorporated,NASDAQ,35658685.0,3.47,John Dillon,20476000.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,35650000.0,1.55,Christopher D. Sorrells,402030807.0
USIO,"Usio, Inc.",NASDAQ,35515136.0,1.28,Louis A. Hoch,33076264.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,35491408.0,4.59,Joseph N. Forkey,33535968.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,35376215.0,5.05,Gregory Foley,33078143.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35280000.0,10.08,Zikang Wu,
IACOU,Idea Acquisition Corp. Units,NASDAQ,35193560.0,10.0,Trevor Harries-Jones,
KFFB,Kentucky First Federal Bancorp,NASDAQ,35177210.0,4.35,R. Clay Hulette,66327260.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35139643.0,9.46,Jeffrey E. Eberwein,50308500.0
LOCL,Local Bounti Corporation,NYSE,34809489.0,1.53,Kathleen Valiasek,892856795.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34748400.0,25.18,Indranil Basu,182548279.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,34621266.0,6.31,Phil Stanley,
PSQH,"PSQ Holdings, Inc.",NYSE,34493419.0,0.7079,Dustin Wunderlich,40092990.0
SCWO,"374Water, Inc.",NASDAQ,34299285.0,2.37,Daniel T. Bogar,29097356.0
RNTX,Rein Therapeutics Inc.,NASDAQ,34207580.0,1.22,James Brian Windsor,26300962.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34086577.0,17.53,Peter G. Swenson,3575712440.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,34002205.0,2.62,Frank Edward Holmes,10224115.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,33760355.0,9.88,Sally A. Washlow,28021709.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,33745597.0,0.593,David Bingwen Hsu,8776434934.0
ONMD,OneMedNet Corporation,NASDAQ,33441428.0,1.02,Aaron Green,48987596.0
GRML,Greenland Mines Ltd.,NASDAQ,33353137.0,0.4601,Joseph A. Sinkule,
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,33045824.0,0.68,Daniel J. Hicklin,-19363035.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,33030995.0,1.22,Vimal D. Mehta,100711800.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,32910335.0,0.8338,Mark Strobeck,-24954543671.0
UONEK,"Urban One, Inc.",NASDAQ,32831909.0,5.7,Alfred C. Liggins,507995747.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32715734.0,10.23,Jeffrey E. Eberwein,50308500.0
RAND,Rand Capital Corporation,NASDAQ,32504614.0,10.945,Daniel Patrick Penberthy,29249830.0
MOBBW,Mobilicom Limited,NASDAQ,32473220.0,2.57,Oren Elkayam,35424213.0
AERT,"Aeries Technology, Inc",NASDAQ,32390288.0,0.6451,Bhisham Khare,40079801.0
BOLD,"Boundless Bio, Inc.",NASDAQ,32283000.0,1.44,Zachary Hornby,57999000.0
UG,"United-Guardian, Inc.",NASDAQ,31563431.0,6.8701,Donna Vigilante,27049908.0
USEG,U.S. Energy Corp.,NASDAQ,31466441.0,0.9282,Ryan Lewis Smith,33723515.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,31382676.0,23.4,Christopher W. Gerry,6293437.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,31322537.0,7.48,Ryan H. Saadi,57525204.0
MNTS,Momentus Inc.,NASDAQ,31285855.0,5.46,John Charles Rood,1529703.0
BEEM,Beam Global,NASDAQ,31279905.0,1.86,Desmond Wheatley,25750000.0
DTST,Data Storage Corporation,NASDAQ,31006721.0,4.26,Charles Piluso,35248969.0
BZFD,"BuzzFeed, Inc.",NASDAQ,30976674.0,0.823,Jonah Peretti,112541333.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,30942022.0,17.13,Barbara Caroline Beasley,269766705.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,30834371.0,6.895,John Duke,65360579.0
BEAT,"HeartBeam, Inc.",NASDAQ,30658213.0,0.8901,Robert Eno,76524228.0
LPSN,"LivePerson, Inc.",NASDAQ,30495616.0,2.53,John Sabino,327135119.0
CRWS,"Crown Crafts, Inc.",NASDAQ,30488693.0,2.85,Olivia W. Elliott,68934640.0
RNXT,"RenovoRx, Inc.",NASDAQ,30306963.0,0.8636,Shaun R. Bagai,22766359.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,30303963.0,0.8627,Punit S. Dhillon,24126247.0
PXLW,"Pixelworks, Inc.",NASDAQ,29668582.0,5.73,Todd A. DeBonis,24552320.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,29629114.0,6.73,Orlando J. Zayas,89212420.0
CING,Cingulate Inc.,NASDAQ,29543820.0,5.27,Shane J. Schaffer,21404606.0
SWAG,"Stran & Company, Inc.",NASDAQ,29530450.0,1.58,Andrew Shape,26609652.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,29259006.0,9.915,Roger Perlmutter,
UPLD,"Upland Software, Inc.",NASDAQ,29131231.0,0.9921,John T. McDonald,246716378.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,29112208.0,10.19,Crystal Landsem,15160680120.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28685129.0,3.15,David J. Mazzo,201820.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,28625652.0,5.31,Spyridon Papapetropoulos,-9842558.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,28582062.0,1.75,Scott A. Pomeroy,14920849.0
ONMDW,OneMedNet Corporation,NASDAQ,28564102.0,0.0321,Aaron Green,48987596.0
BAFN,BayFirst Financial Corp.,NASDAQ,28441228.0,6.92,Thomas G. Zernick,-153750350.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28261619.0,11.65,Scott G. Davis,22427640.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28125469.0,6.95,Thane Wettig,-12374460.0
AWRE,"Aware, Inc.",NASDAQ,28120690.0,1.3,Ajay K. Amlani,35887550.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,75878523.0
DYAI,"Dyadic International, Inc.",NASDAQ,27930264.0,0.7665,Mark A. Emalfarb,31105197.0
OMCC,Old Market Capital Corporation,NASDAQ,27815551.0,4.08,Jeffrey C. Royal,19592920.0
GIFT,"Giftify, Inc.",NASDAQ,27420435.0,0.8148,Ketan Thakker,34231365.0
FTHM,Fathom Holdings Inc.,NASDAQ,27173302.0,0.8289,Marco Fregenal,52407964.0
IBIO,"iBio, Inc.",NASDAQ,26999999.0,1.71,Martin Brenner,2937786.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,3851141.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,26939888.0,1.03,Robert Brooks Price,123416825.0
GOCO,"GoHealth, Inc.",NASDAQ,26669648.0,0.91,Vijay Kumar Kotte,667511000.0
DAIO,Data I/O Corporation,NASDAQ,26304376.0,2.8,William O. Wentworth,24493930.0
REFR,Research Frontiers Incorporated,NASDAQ,26207092.0,0.7542,Joseph Harary,44581155.0
DARE,"Daré Bioscience, Inc.",NASDAQ,26184582.0,2.75,Sabrina Martucci Johnson,-21839587087.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,26175481.0,0.84,Eric S. Swider,332736911.0
NXTC,"NextCure, Inc.",NASDAQ,26154243.0,9.76,Michael S. Richman,18500337.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,25917471.0,0.9858,Timothy K. Lu,246298266.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,25473958.0,2.66,Andrej Jonovic,120866505.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,25346180.0,4.44,Andrew Gordon,30981282.0
KSCP,"Knightscope, Inc.",NASDAQ,25292275.0,2.99,William Santana Li,297003302.0
ARKR,Ark Restaurants Corp.,NASDAQ,25243099.0,7.0,Michael Weinstein,
MSGM,Motorsport Games Inc.,NASDAQ,24884405.0,4.9,Stephen Hood,10369064.0
NUVB-WT,Nuvation Bio Inc.,NYSE,24802448.0,0.07234557,David T. Hung,
EFOI,"Energy Focus, Inc.",NASDAQ,24784270.0,3.93,Chiao Chieh Huang,11980430.0
ARAI,Arrive AI Inc.,NASDAQ,24629739.0,0.676,Daniel Steven O'Toole,88831849.0
BBLGW,Bone Biologics Corporation,NASDAQ,24615798.0,13.71,Jeffrey Frelick,-3630761.0
CLIR,ClearSign Technologies Corporation,NASDAQ,24555589.0,4.54,Colin James Deller,21849638.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,24519419.0,1.55,Thomas H. Jensen,2242257.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,24390878.0,1.69,Suhail Ahmad Shaikh,164915891.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24293894.0,0.75,Victor Huang,
FIEE,"FiEE, Inc.",NASDAQ,24213924.0,6.52,Wai Chung Li,
QRHC,Quest Resource Holding Corporation,NASDAQ,24103770.0,1.15,Perry W. Moss,103056280.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,24091034.0,0.82,Tal Keinan,639994160.0
LTRN,Lantern Pharma Inc.,NASDAQ,23739864.0,2.1,Panna Sharma,-4311278061.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,23476994.0,5.16,Geordan G. Pursglove,185798347.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,22917237.0,1.98,Marlan D. Walker,16496470.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,22746150.0,0.63,Mark Ronald Stone,242209381.0
DFNSW,T3 Defense Inc.,NASDAQ,21725297.0,0.0714,Menachem Shalom,31196887.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,21707556.0,0.8774,Zaid Pardesi,12496155.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,21635375.0,0.9125,Taryn Jogi Naidu,178892502.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,21627861.0,27.4,Christopher A. Kroeger,732576226.0
XCUR,"Exicure, Inc.",NASDAQ,21480094.0,3.37,Jungsoo Kim,30560249.0
LHAI,Linkhome Holdings Inc.,NASDAQ,21423600.0,1.32,Zhen Qin,109621273.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,21421143.0,2.69,Joe Fitzsimons,
NYC,American Strategic Investment Co.,NYSE,21301155.0,7.91,Nicholas S. Schorsch Jr.,
TAOX,TAO Synergies Inc.,NASDAQ,21295768.0,6.48,Joshua N. Silverman,3884857.0
CELU,Celularity Inc.,NASDAQ,21164542.0,0.8799,Robert Joseph Hariri,63140430.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,21010500.0,0.56,Harry L. You,204034499.0
HHS,"Harte Hanks, Inc.",NASDAQ,20909719.0,2.82,David Fisher,39069930.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,20841136.0,0.2024,Yoshiyuki Aikawa,-91229077.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,20807600.0,0.88,Peter John Ort,
OPAD,Offerpad Solutions Inc.,NYSE,20761516.0,0.67,Brian Bair,18498040.0
QVCGP,QVC Group Inc.,NASDAQ,20691078.0,2.57,David L. Rawlinson,4502305640.0
VEEA,Veea Inc.,NASDAQ,20678078.0,0.545,Allen Salmasi,48846338.0
RENT,"Rent the Runway, Inc.",NASDAQ,20546487.0,4.74,Jennifer Y. Hyman,232346672.0
SDST,Stardust Power Inc.,NASDAQ,20319070.0,2.4,Roshan Pujari,22516872.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20248253.0,2.5,Joshua R. Disbrow,5674841.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20007750.0,0.6105,Shawn K. Singh,11157680.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19947589.0,3.08,Stephen Zsigray,2881671240.0
LGVN,Longeveron Inc.,NASDAQ,19697386.0,0.8452,Stephen H. Willard,5056734.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,19681180.0,2.54,Jeffrey Richart Geygan,17750881.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,19674332.0,0.36,Sam Davis,312809890.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,19636915.0,1.21,Jordan Kovler,42850200.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19617098.0,2.43,Johan Hedberg,33856521.0
BTM,Bitcoin Depot Inc.,NASDAQ,19551856.0,5.09,W. Alexander Holmes,645154320.0
NHICW,NewHold Investment Corp III,NASDAQ,19502326.0,0.7,Kevin Charlton,
AGPU,Axe Compute Inc.,NASDAQ,19241236.0,5.67,Christopher Miglino,115498845.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,18987867.0,0.1127,John Kedzierski,1198970550.0
UONE,"Urban One, Inc.",NASDAQ,18794224.0,7.36,Alfred C. Liggins,507995747.0
NTRP,"NextTrip, Inc.",NASDAQ,18688684.0,2.546,William Kerby,17680975.0
TLPH,"Talphera, Inc.",NASDAQ,18540866.0,0.9037,Vincent J. Angotti,48953210.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,18490000.0,0.5,Paul Jaron Grinberg,
KITTW,"Nauticus Robotics, Inc.",NASDAQ,18344808.0,0.0349,John Willis Gibson Jr.,
SPWRW,SunPower Corporation,NASDAQ,18292683.0,0.21,Thurman John Rodgers,315500807.0
NXPL,NextPlat Corp,NASDAQ,18211300.0,6.77,David Phipps,1661728.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,18106380.0,0.4797,Shi Hai,1155876727.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,18080062.0,1.43,Robert J. Stubblefield,10223316.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,18034644.0,1.03,Krishna Vanka,39969819.0
EQS,"Equus Total Return, Inc.",NYSE,18017038.0,1.29,John A. Hardy,21315460.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,17965876.0,3.6,Hyunsu Jung,19872454.0
TRAW,"Traws Pharma, Inc.",NASDAQ,17941592.0,2.18,Iain D. Dukes,5477830.0
IRIX,IRIDEX Corporation,NASDAQ,17917211.0,1.03,Patrick Mercer,18612790.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17893733.0,1.43,William O'Dowd,36869674.0
GRMLW,Greenland Mines Ltd,NASDAQ,17861797.0,0.2464,Joseph A. Sinkule,
TGL,Treasure Global Inc.,NASDAQ,17630308.0,4.63,Chong Chan Teo,25810226.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,17453625.0,0.8474,William W. Smith Jr.,11974821.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,17388701.0,1.76,Manavdeep Singh Mukhija,
BLNE,"Beeline Holdings, Inc.",NASDAQ,17370887.0,1.92,Nicholas R. Liuzza Jr.,36268847.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17250000.0,0.5,Ravikant Tanuku,
XOS,"Xos, Inc.",NASDAQ,17221261.0,1.84,Dakota Semler,21401600.0
APLM,"Apollomics, Inc.",NASDAQ,17046727.0,15.45,Hung-Wen Chen,24388500.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17012101.0,1.03,Douglas Landers Davis,114471551.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,16968119.0,0.45,Yangyang Li,1133765.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,16925404.0,0.824,Halden Stuart Shane,19005712.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,16802100.0,0.49,Long Long,
AUID,authID Inc.,NASDAQ,16767206.0,1.29,Rhoniel A. Daguro,6769189.0
IPM,Intelligent Protection Management Corp.,NASDAQ,16717743.0,1.84,Jason Katz,1372885.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16531714.0,0.35,Nicholas A. Petruska,
NAII,"Natural Alternatives International, Inc.",NASDAQ,16491997.0,2.67,Mark A. LeDoux,66211160.0
GYRO,"Gyrodyne, LLC",NASDAQ,16450824.0,7.48,Gary Jay Fitlin,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16236967.0,0.55,Kevin J. McGurn,
AQMS,"Aqua Metals, Inc.",NASDAQ,16217498.0,4.83,Stephen Cotton,-3044390.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,16112200.0,0.65,Josef Meir Valdman,
SGRP,"SPAR Group, Inc.",NASDAQ,16101949.0,0.6673,William Linnane,42684629.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,15812500.0,0.55,Shawn Peter Matthews,
GTEC,Greenland Technologies Holding Corporation,NASDAQ,15782022.0,0.63,Raymond Z. Wang,14808127.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15764696.0,1.46,Juan F. Vera,-16068025188100.0
INTZ,Intrusion Inc.,NASDAQ,15690292.0,0.7703,Anthony E. Scott,20904000.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15359871.0,1.06,Uttam Yashwant Patil,52328131.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,15264183.0,6.09,Quang X. Pham,9509883.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15054756.0,0.9263,Jeetinder Singh Mahal,7620641.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15026839.0,4.32,Paul Warley Jr.,9182692.0
LESL,"Leslie's, Inc.",NASDAQ,14999686.0,1.61,Jason McDonell,993217800.0
LASE,Laser Photonics Corporation,NASDAQ,14955661.0,0.8731,Wayne Tupuola,50543057.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,14841666.0,0.975,Todd Usen,21893211.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14807976.0,6.12,Marc H. Hedrick,31930077.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,14759225.0,1.44,Sam Lee,5532910.0
OSRH,"OSR Holdings, Inc.",NASDAQ,14646326.0,0.5705,Kuk Hyoun Hwang,5230810.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,14639815.0,2.94,Michael Osborn,-365305474.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,14536449.0,3.1,Kelvin Cooper,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,14437500.0,0.33,Trevor Harries-Jones,
ALISU,Calisa Acquisition Corp Units,NASDAQ,14421850.0,10.55,Hongfei Zhang,-1487.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14400000.0,0.48,Joseph Ali Naggar,
SLAI,SOLAI Limited,NYSE,14383356.0,0.77,Xianfeng Yang,633890.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,14355000.0,0.45,Michael S. Klein,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,14190980.0,0.4299,Kevin J. McGurn,261096000.0
YYAI,AiRWA Inc.,NASDAQ,14187235.0,0.7474,Thomas Tarala,12420592.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,14134864.0,11.23,Francis Kavanaugh,
DFNS,T3 Defense Inc.,NASDAQ,13936566.0,0.4778,Menachem Shalom,31196887.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,13920178.0,1.7,John Hilburn Davis,181161748.0
STI,Solidion Technology Inc.,NASDAQ,13910700.0,5.21,Jaymes Winters,30422055.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13900684.0,2.8,Michael Osborn,-365305474.0
NTRBW,Nutriband Inc.,NASDAQ,13897758.0,1.22,Gareth Sheridan,51395138.0
ALIS,Calisa Acquisition Corp,NASDAQ,13772525.0,10.075,Hongfei Zhang,10967254.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13660949.0,0.3699,Julian Sevillano,302597528.0
PASG,"Passage Bio, Inc.",NASDAQ,13504880.0,4.21,William Chou,15146866.0
COCH,"Envoy Medical, Inc.",NASDAQ,13426400.0,0.6455,Brent T. Lucas,10137548.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13423961.0,3.1,Regina Graul,855750.0
BFRI,Biofrontera Inc.,NASDAQ,13395571.0,1.15,Hermann Luebbert,5566994.0
MOBX,"Mobix Labs, Inc.",NASDAQ,13359184.0,2.0,Philip Sansone,39926870.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13302949.0,1.26,Ryan Zink,56526560.0
RMSG,Real Messenger Corporation,NASDAQ,13208368.0,1.38,Kwai Hoi Ma,3273112.0
GIGGW,GigCapital7 Corp.,NASDAQ,13166001.0,0.442,Avishay S. Katz,
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13160731.0,2.54,Marc H. McConnell,17705773.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,13028092.0,0.41,Anthony John Pompliano,
CYN,Cyngn Inc.,NASDAQ,12997372.0,1.63,Lior Tal,16623942.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,12924075.0,0.7904,Yin Yan,53616919.0
REBN,"Reborn Coffee, Inc.",NASDAQ,12917521.0,2.44,Jay Kim,11795897.0
LPCN,Lipocine Inc.,NASDAQ,12905577.0,2.37,Mahesh V. Patel,38548592.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12860391.0,0.283,Aidy Chou,192837382.0
NIXX,"Nixxy, Inc.",NASDAQ,12853991.0,0.6294,Michael Schmidt,21389297.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12851877.0,1.02,Roger E. Kahn,13654413.0
TVC,Tennessee Valley Authority,NYSE,12710250.0,24.21,Donald A. Moul,61526500.0
BNKK,"Bonk, Inc.",NASDAQ,12684089.0,2.4,Jarrett A. Boon,9147596.0
FEMY,Femasys Inc.,NASDAQ,12660567.0,0.4299,Kathy Lee-Sepsick,18218870.0
CABR,"Caring Brands, Inc.",NASDAQ,12607439.0,0.8555,Glynn Wilson,9505557.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,12520347.0,4.49,Eric Schlorff,38299088.0
PRSO,Peraso Inc.,NASDAQ,12519879.0,0.9914,Ronald Glibbery,3450973.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12442500.0,23.7,,61369000.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,12430458.0,1.07,Robert J. Bitterman,-14747782.0
EDUC,Educational Development Corporation,NASDAQ,12426591.0,1.46,Craig White,43967032.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12351999.0,0.362,Michael Blitzer,5371860.0
FGI,FGI Industries Ltd.,NASDAQ,12334886.0,6.4,David Bruce,32615526.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12248200.0,0.47,Bracebridge Hemyng Young Jr.,21642034.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12091750.0,0.4397,Eric H. Semler,342907506.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12074401.0,0.3328,Christer Rosen,36851132.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,12006000.0,0.4,Neal Jay Yanofsky,11432042.0
QSIAW,Quantum-Si incorporated,NASDAQ,11993716.0,0.0551,Jeffrey Alan Hawkins,
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,11964000.0,0.6,Luke Weil,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,11909747.0,2.22,Michael J. Logozzo,24440489.0
ATER,"Aterian, Inc.",NASDAQ,11906180.0,1.1,Arturo Rodriguez,5287324.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11840000.0,0.37,Stephen Marc Silver,11122639.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11810436.0,0.321,Robert I. Kauffmann,12108350.0
PIII,P3 Health Partners Inc.,NASDAQ,11687811.0,3.5479,Aric Coffman,273681810.0
