symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,189404498.0,24.75,Jeff W. Dick,204090052.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Thomas Vincent Bushey,188390415.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,188755200.0,26.1,Junheng Xie,162776434.0
AMCI,AMC Robotics Corporation,NASDAQ,188219549.0,8.33,Shengwei Da,190046573.0
CBUS,"Cibus, Inc.",NASDAQ,187713375.0,3.56,Peter R. Beetham,197776375.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,187243426.0,3.36,Krishna Vaddi,169776426.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,187141072.0,21.46,Travis Reese,430475072.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,187119258.0,4.04,Michael Phillip Balkin,554627258.0
FF,FutureFuel Corp.,NYSE,187039848.0,4.27,Roeland H. Polet,135723848.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,186686445.0,22.13,Deanna Rodriguez,3219600445.0
QSI,Quantum-Si incorporated,NASDAQ,185332649.0,0.9435,Jeffrey Alan Hawkins,167859649.0
ACH,"Accendra Health, Inc.",NYSE,184977087.0,2.42,Edward A. Pesicka,2136770087.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,184066600.0,3.9,David J. Lennon,146498600.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,183910508.0,6.83,Brooks Harrison Pierce,514210508.0
THAR,"Tharimmune, Inc.",NASDAQ,183813789.0,4.65,Mark Wendland,152485540.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,183676625.0,6.97,Jan Roger Goetgeluk,188650672.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,183599690.0,16.05,Richard J. Stockton,1214484831.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,182340480.0,6.72,Raluca Dinu,177122480.0
SPMC,Sound Point Meridian Capital Inc,NYSE,182164423.0,8.87,Ujjaval Desai,255953760.0
JILL,"J.Jill, Inc.",NYSE,181832112.0,15.75,Mary Ellen Coyne,277638112.0
DOMO,"Domo, Inc.",NASDAQ,181405451.0,4.34,Joshua G. James,278096451.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,180931754.0,16.02,Garry A. Neil,156523754.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180273938.0,10.11,Kevin McGurn,178930831.0
MVIS,"MicroVision, Inc.",NASDAQ,179901059.0,0.5868,Glen W. DeVos,184306059.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,179864471.0,18.62,Stephen Bianchi,112815471.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,179046977.0,20.66,,3211960977.0
SVCCU,Stellar V Capital Corp.,NASDAQ,178882500.0,11.5,Prokopios N. Tsirigakis,224873421.0
MEI,"Methode Electronics, Inc.",NYSE,178811657.0,5.05,Jonathan DeGaynor,409211658.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178546538.0,10.03,Peter Anthony Wright,176883496.0
FOA,Finance Of America Companies Inc.,NYSE,178504604.0,17.59,Graham A. Fleming,30295446604.0
WALD,Waldencast plc,NASDAQ,178335785.0,1.57,Michel Brousset,295454785.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,178112230.0,6.4,Richard D. O'Dell,261794617.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177502500.0,10.29,Daniel Michael Tapiero,174346271.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,177153900.0,21.0,,3219600445.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,176126947.0,7.98,Charles E. Bradley Jr.,169804947.0
SMTI,Sanara MedTech Inc.,NASDAQ,175496303.0,19.64,Seth D. Yon,207948909.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,175134859.0,2.805,Yogesh Jashnani,253941859.0
ONCH,1RT Acquisition Corp.,NASDAQ,175087500.0,10.15,Daniel Michael Tapiero,174346271.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,174785231.0,1.87,Rachel E. Haurwitz,189652231.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,174784976.0,32.51,Brandon Craig Lorey,230421976.0
SMID,Smith-Midland Corporation,NASDAQ,174574583.0,32.91,Ashley Smith,165888583.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,174020754.0,8.97,Amir Farrokh Heshmatpour,172886271.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,173732129.0,10.78,Timothy James Rotolo,168135105.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173304000.0,10.44,Andrea Bernatova,172263357.0
ALTS,ALT5 Sigma Corporation,NASDAQ,173084600.0,1.37,Antonios Isaac,183573600.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172845000.0,10.02,Craig William Perry,171746872.0
EMPD,Empery Digital Inc.,NASDAQ,172649106.0,4.74,John K. Kim,204715980.0
SRG-PA,Seritage Growth Properties,NYSE,172460989.0,23.96,Adam Metz,304526638.0
CBFV,"CB Financial Services, Inc.",NASDAQ,171823075.0,34.29,John H. Montgomery,174888075.0
DERM,Journey Medical Corporation,NASDAQ,171720042.0,7.45,Claude Maraoui,172073042.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167098330.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,170640391.0,15.31,Matthew J. Smith,184030391.0
INBK,First Internet Bancorp,NASDAQ,170639462.0,19.6,David Becker,519459462.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170338682.0,25.04,Mark Steven Fogel,1644369915.0
AP,Ampco-Pittsburgh Corporation,NYSE,169725348.0,8.35,J. Brett McBrayer,297321348.0
PMTS,CPI Card Group Inc.,NASDAQ,169332690.0,14.87,John D. Lowe,434300690.0
GHI,Greystone Housing Impact Investors LP,NYSE,169322013.0,7.18,Kenneth C. Rogozinski,169266184.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,169145227.0,10.74,Adelmo S. Lopez,168979743.0
EARN,Ellington Credit Company,NYSE,168691998.0,4.49,Laurence Eric Penn,323939998.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168554125.0,10.51,Timothy James Rotolo,168135105.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,168460443.0,8.07,Charles Parker Ferry,139930095.0
ASYS,"Amtech Systems, Inc.",NASDAQ,167835550.0,11.65,Robert C. Daigle,164855550.0
PAMT,Pamt Corp.,NASDAQ,167826680.0,8.02,Lance K. Stewart,466461680.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167327955.0,10.51,Kanat Mynzhanov,167098330.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,167068159.0,37.41,Tyler J. Luck,171074140.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,166874416.0,20.97,Laura F. Clark,225236416.0
BVFL,"BV Financial, Inc.",NASDAQ,166636994.0,18.715,Timothy L. Prindle,196020994.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,166179113.0,4.7,Wolf E. Regener,210543113.0
PLBY,"Playboy, Inc.",NASDAQ,165259921.0,1.77,Ben Kohn,151158921.0
USGO,U.S. GoldMining Inc.,NASDAQ,165251278.0,12.45,Timothy Smith,140613278.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,164768303.0,8.81,Andrew Oxtoby,123926303.0
UIS,Unisys Corporation,NYSE,164730752.0,2.31,Michael Thomson,553730752.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,164408831.0,2.41,Richard J. Stockton,1214484831.0
ETHMU,Dynamix Corporation Unit,NASDAQ,164400000.0,10.96,Andrea Bernatova,172263357.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,164261063.0,2.74,David-Alexandre C. Gros,161314063.0
FNWD,Finward Bancorp,NASDAQ,164166380.0,37.94,Benjamin J. Bochnowski,230604380.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,163852200.0,10.26,Melanie Figueroa,122395769.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,163540400.0,4.365,Paul Josephs,282217400.0
VXRT,"Vaxart, Inc.",NASDAQ,163120614.0,0.6795,Steven Lo,118291614.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,162540378.0,18.2,Joseph Frank Basile,156668437.0
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,265524989.0344
RELL,"Richardson Electronics, Ltd.",NASDAQ,162197190.0,11.24,Edward J. Richardson,130801190.0
NKTX,"Nkarta, Inc.",NASDAQ,161947287.0,2.28,Paul J. Hastings,178467287.0
PDEX,"Pro-Dex, Inc.",NASDAQ,161893308.0,49.63,Richard Lee Van Kirk Jr.,165772308.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,161298863.0,3.01,Stephen Gunstream,170532863.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,161124013.0,26.32,Junheng Xie,162776434.0
SRI,"Stoneridge, Inc.",NYSE,161097353.0,5.75,James Zizelman,284801353.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,160975348.0,10.25,Michael L. Benstock,238879348.0
LOVE,The Lovesac Company,NASDAQ,160641995.0,10.99,Shawn David Nelson,328434995.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,160095880.0,4.05,Mark Wendland,152485540.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,160052551.0,62.99,Ryan Hummer,131015551.0
HUMA,"Humacyte, Inc.",NASDAQ,159956363.0,1.12,Laura E. Niklason,170293363.0
SRG,Seritage Growth Properties,NYSE,159398638.0,2.83,Adam Metz,304526638.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,159345700.0,5.14,David A. Happel,124402700.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,159333052.0,21.76,Jeff W. Dick,204090052.0
EMIS,Emmis Acquisition Corp.,NASDAQ,159020376.0,10.08,Peter Joseph Goldstein,157573939.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,158323530.0,3.26,Kenneth D. Tuchman,1138323530.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157945000.0,10.19,Andrew Lipsher,156983959.0
GEOS,Geospace Technologies Corporation,NASDAQ,157747896.0,12.24,Richard James Kelley,148041896.0
KORE,"KORE Group Holdings, Inc.",NYSE,157657617.0,8.97,Ronald Totton,586316617.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,157194698.0,7.07,Stuart Daniel Aronson,451708698.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157090253.0,10.01,Cong Wang,157340457.0
EGHAU,EGH Acquisition Corporation,NASDAQ,156750000.0,10.45,Andrew Lipsher,156983959.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,156743812.0,2.48,Michael A. Colglazier,472483812.0
RAIL,"FreightCar America, Inc.",NASDAQ,156401561.0,8.16,Nicholas J. Randall,244469561.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,156189855.0,4.12,Mary T. Szela,170191855.0
ATOM,Atomera Incorporated,NASDAQ,155025000.0,4.77,Scott A. Bibaud,137806000.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,154726329.0,5.05,Walden C. Rhines,152003329.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,11.75,Peter Michael Yu,154468377.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,154346184.0,25.41,Abigail Wendel,167083184.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196927918.0
QUIK,QuickLogic Corporation,NASDAQ,153812700.0,9.0,Brian C. Faith,153215700.0
BKKT,"Bakkt Holdings, Inc.",NYSE,153604724.0,9.64,Akshay Naheta,107799724.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,153505232.0,13.62,Annmarie Gayle,125217549.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,153143725.0,1.75,Jonathan H. Cohen,258786310.0
SND,"Smart Sand, Inc.",NASDAQ,152890403.0,3.85,Charles Edwin Young,166519403.0
SKIN,The Beauty Health Company,NASDAQ,152366156.0,1.195,Pedro Malha,298366156.0
HQI,"HireQuest, Inc.",NASDAQ,152139000.0,10.79,Richard F. Hermanns,153240000.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151800000.0,12.0,Luke Weil,137562170.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,151687507.0,6.18,Fred Aslan,135928507.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,149676192.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,150654686.0,7.01,Shalabh K. Gupta,108464686.0
APYX,Apyx Medical Corporation,NASDAQ,150578713.0,3.67,Charles D. Goodwin,158178713.0
BANX,ArrowMark Financial Corp.,NASDAQ,150271365.0,19.24,Sanjai Suryaji Bhonsle,172251798.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,150250881.0,17.08,Richard J. O'Neil Jr.,430944881.0
MDV,Modiv Inc.,NYSE,150220456.0,14.62,Aaron Scott Halfacre,421828456.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150041943.0,10.36,Elliot Richmond,149676192.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150032036.0,10.11,Sung Hyuk Lee,150463766.0
DOUG,Douglas Elliman Inc.,NYSE,149659964.0,1.685,Michael S. Liebowitz,132405964.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,149590559.0,21.99,Mark Steven Fogel,1644369915.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,148950000.0,9.93,Sharo Atmeh,148950000.0
EAF,GrafTech International Ltd.,NYSE,147949230.0,5.73,Timothy K. Flanagan,1104228230.0
WHG,"Westwood Holdings Group, Inc.",NYSE,147895804.0,15.72,Brian O'Connor Casey,131817804.0
YCY,AA Mission Acquisition Corp. II,NYSE,147794558.0,10.03,Qing Sun,147794558.0
TRAK,"ReposiTrak, Inc.",NYSE,145991348.0,8.02,Randall K. Fields,117688698.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,145918774.0,2.59,Esther Rajavelu,100653774.0
AMTX,"Aemetis, Inc.",NASDAQ,145640000.0,2.2,Eric A. McAfee,458615000.0
RCMT,"RCM Technologies, Inc.",NASDAQ,145171891.0,19.59,Bradley S. Vizi,181769891.0
ANNA,"AleAnna, Inc.",NASDAQ,145155775.0,3.57,Marco Brun,115787481.0
DWSN,Dawson Geophysical Company,NASDAQ,144061792.0,4.64,Anthony Clark,152488792.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,143769520.0,4.85,Kenneth H. Traub,4618143769520.0
FC,Franklin Covey Co.,NYSE,143759512.0,11.99,Paul S. Walker,127065512.0
ONEW,OneWater Marine Inc.,NASDAQ,142958686.0,8.605,Anthony K. Aisquith,1239484686.0
BARK,"BARK, Inc.",NYSE,142760401.0,0.826,Matt Meeker,186840401.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,142468768.0,1.4,Lishan Aklog,119471768.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,141703687.0,0.8972,Craig Alexander Collard,253694687.0
CCLD,"CareCloud, Inc.",NASDAQ,141606110.0,3.34,Stephen A. Snyder,142772110.0
VERI,"Veritone, Inc.",NASDAQ,141409374.0,2.8,Ryan Scott Steelberg,222090374.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,140610360.0,8.14,Michael A. Shriner,427306360.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,140585847.0,1.98,Mark T. Iwicki,102316141.0
GOAI,"Eva Live, Inc.",NASDAQ,139786591.0,4.46,David Boulette,140433829.0
ACR,ACRES Commercial Realty Corp.,NYSE,139447915.0,19.14,Mark Steven Fogel,1644369915.0
OVID,Ovid Therapeutics Inc.,NASDAQ,138864088.0,1.95,Margaret Alexander,132016088.0
HOFT,Hooker Furnishings Corporation,NASDAQ,138170370.0,12.82,Jeremy R. Hoff,166901370.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,137885000.0,10.9,Luke Weil,137562170.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,137413418.0,17.625,Richard J. Stockton,1214484831.0
NEOV,NeoVolta Inc.,NASDAQ,136741098.0,3.99,Henry Ardes Johnson,140861832.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,136380744.0,3.05,Cabell H. Lolmaugh,286105744.0
CDXS,"Codexis, Inc.",NASDAQ,135486575.0,1.5,Alison Moore,157901575.0
OFRM,Once Upon A Farm Pbc,NYSE,135004117.0,18.1,John Foraker,173904117.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,134865080.0,1.16,Bahram Valamehr,166086080.0
DMRC,Digimarc Corporation,NASDAQ,134675750.0,6.19,Riley Young McCormack,129169750.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,134029532.0,0.3606,Alexander D. Macrae Ch.B,128925532.0
REKR,"Rekor Systems, Inc.",NASDAQ,133665052.0,0.9817,Robert Alan Berman,160417052.0
HCMA,HCM Acquisition Corp,NASDAQ,133354471.0,10.115,Shawn Peter Matthews,133582271.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133124388.0,10.015,Imran T. Khan,170389680.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,132967599.0,3.62,James R. Ray Jr.,244222599.0
DTI,Drilling Tools International Corp.,NASDAQ,132347405.0,3.76,R. Wayne Prejean,200344405.0
FTLF,"FitLife Brands, Inc.",NASDAQ,132038472.0,14.06,Dayton Robert Judd,175797472.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,131637991.0,2.97,Robert G. Spignesi Jr.,135481991.0
BDSX,"Biodesix, Inc.",NASDAQ,130558675.0,17.29,Scott Hutton,184425675.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,130136376.0,4.54,Joshua Riggs,114571376.0
ONL,Orion Properties Inc.,NYSE,130086805.0,2.31,Paul H. McDowell,590130805.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,130043211.0,13.39,Garry D. Kleer,356031211.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,129893460.0,1.9,Mani Mohindru,113255460.0
JYNT,The Joint Corp.,NASDAQ,129101927.0,8.5,Sanjiv Razdan,107509823.0
SEVN,Seven Hills Realty Trust,NASDAQ,128910071.0,8.46,Thomas Joseph Lorenzini,493096071.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,128515493.0,4.69,Eric E. Easom,110512493.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,128436273.0,5.43,Richard Wilmer,258400273.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,128311929.0,2.26,Everett Willard Gray,297163870.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,128145224.0,1.05,Dinakar Munagala,107270224.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,128018488.0,10.61,Michael Blitzer,123710628.0
SBFG,"SB Financial Group, Inc.",NASDAQ,128002963.0,20.31,Mark A. Klein,130738963.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,127857466.0,16.67,Christopher J. Pribula,179495466.0
CURV,Torrid Holdings Inc.,NYSE,125980116.0,1.27,Lisa Harper,647205116.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
RFIL,"RF Industries, Ltd.",NASDAQ,125244322.0,11.69,Robert D. Dawson,145491322.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,124813653.0,14.37,Robert H. Spilman Jr.,241541653.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,124775059.0,2.19,Mark A. Velleca,118853059.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124448692.0,10.49,Qi Gong,117929244.0
MBOT,Microbot Medical Inc.,NASDAQ,124407279.0,2.73,Harel Gadot,118602279.0
ROC,Rank One Computing Corporation,NASDAQ,124306483.0,6.535,Scott Swann,126683293.0
EML,The Eastern Company,NASDAQ,124037538.0,20.53,Ryan A. Schroeder,170481607.0
JELD,"JELD-WEN Holding, Inc.",NYSE,123992051.0,1.44,William J. Christensen,1478392051.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123500208.0,10.37,Michael Blitzer,123710628.0
EPSN,Epsilon Energy Ltd.,NASDAQ,123031450.0,5.58,Jason Stabell,110652345.0
NMP,NMP Acquisition Corp.,NASDAQ,122831500.0,10.12,Melanie Figueroa,122395769.0
FRD,"Friedman Industries, Incorporated",NASDAQ,122614018.0,17.24,Michael J. Taylor,216739018.0
LNSR,"LENSAR, Inc.",NASDAQ,122551042.0,10.26,Nicholas T. Curtis,117794042.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,121907300.0,10.16,Robert L. Labbe,121907080.0
OPRX,OptimizeRx Corporation,NASDAQ,121723458.0,6.53,Stephen L. Silvestro,124461458.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,120212491.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,119930304.0,7.27,Douglas Landers Davis,122506761.0
SDHC,Smith Douglas Homes Corp.,NYSE,119754233.0,13.28,Gregory S. Bennett,151088233.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118897405.0,10.0785,Matthew R. Pollard,118829635.0
FORR,"Forrester Research, Inc.",NASDAQ,118768750.0,6.25,George F. Colony,119945750.0
KRRO,"Korro Bio, Inc.",NASDAQ,118657917.0,12.6,Ram Aiyar,140319917.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,118603976.0,2.1,James A. Bianco,116484292.0
SLQT,"SelectQuote, Inc.",NYSE,118131704.0,0.6701,Timothy Robert Danker,553763704.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117978366.0,10.34,Qi Gong,117929244.0
THRY,"Thryv Holdings, Inc.",NASDAQ,117478900.0,2.66,Joseph A. Walsh,363417900.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116974641.0,10.59,William W. Snyder,115490329.0
SCAG,Scage Future American Depositary Shares,NASDAQ,116901561.0,1.61,Chao Gao,131767448.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116782500.0,10.155,Cesar Johnston,116330399.0
ULBI,Ultralife Corporation,NASDAQ,116671734.0,7.01,Michael E. Manna,156977734.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116150000.0,10.1,Brandon G. Lutnick,116150000.0
DHX,"DHI Group, Inc.",NYSE,116006286.0,2.46,Art Zeile,159666286.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115900050.0,10.57,Yuanmei Ma,115889275.0
AVD,American Vanguard Corporation,NYSE,115865330.0,4.07,Douglas A. Kaye,294826330.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,115688899.0,8.62,Brian Sedrish,231243571.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115435298.0,10.12,Ping Zhang,115154125.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115381847.0,10.465,William W. Snyder,115490329.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,115214837.0,5.72,W. Erik Carlson,455960837.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,115889275.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,115145548.0,12.85,John A. Carroll,257673548.0
DH,Definitive Healthcare Corp.,NASDAQ,114919608.0,1.1,Kevin D. Coop,129110608.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,114840768.0,18.62,Edward J. Cooney,161916768.0
RCEL,"AVITA Medical, Inc.",NASDAQ,114774198.0,4.62,Cary G. Vance,106666198.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,114206964.0,17.63,John S. Fitzgerald,161200964.0
FONR,FONAR Corporation,NASDAQ,113706807.0,18.42,Timothy R. Damadian,100529807.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,112892586.0,0.1325,Andrew A. Main,107799724.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,112792557.0,2.08,Jason W. Lettmann,101636557.0
GPRO,"GoPro, Inc.",NASDAQ,112580879.0,0.71,Nicholas D. Woodman,146224879.0
HUMAW,"Humacyte, Inc.",NASDAQ,112425161.0,0.093401,Laura E. Niklason,170293363.0
AGEN,Agenus Inc.,NASDAQ,111887307.0,3.29,Garo H. Armen,118997307.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110860128.0,11.9999,Ka Chun Wong,113078259.0
FGMCU,FG Merger Corp.,NASDAQ,110486110.0,10.69,Larry Gene Swets Jr.,103408794.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,110147330.0,0.6099,Dustin Olson,1668762190.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,109419915.0,1.97,Sam Davis,322891915.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,109237211.0,3.05,Mitchell Goldsteen,105324211.0
TBI,"TrueBlue, Inc.",NYSE,108826612.0,3.62,Taryn R. Owen,254914612.0
HFFG,HF Foods Group Inc.,NASDAQ,108739856.0,2.05,Xi Lin,221608856.0
BSBK,Bogota Financial Corp.,NASDAQ,107771169.0,8.3101,Kevin Pace,175929465.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,113078259.0
TTRX,Turn Therapeutics Inc.,NASDAQ,107474918.0,3.65,Bradley E. Burnam,106723355.0
UNB,"Union Bankshares, Inc.",NASDAQ,107457819.0,23.45,David Scott Silverman,405587819.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,106661140.0,5.15,Nicole Sherman,167718140.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,105543936.0,0.456,Faheem Hasnain,299486936.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,105509945.0,12.72,Douglas W. Campbell,939793945.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,104897234.0,4.63,Robert Bruce Kay,344269234.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,104667630.0,2.68,Robert D. Bondurant,629386630.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104658947.0,9.89,Dimitri Elkin,104343563.0
RPT,Rithm Property Trust Inc.,NYSE,104484078.0,13.8,Michael Nierenberg,766985078.0
FGMC,FG Merger Corp.,NASDAQ,103987580.0,10.1,Larry Gene Swets Jr.,103408794.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,103981239.0,1.67,Thomas Civik,112663239.0
SPWR,SunPower Inc.,NASDAQ,103853261.0,1.27,Thurman John Rodgers,308006261.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,103785547.0,8.2,Brian Daniel Murphy,126156547.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,102789000.0,2.43,Stephanie L. Hogue,295661000.0
