symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,13020300.0,0.5661,Igor Volshteyn,
RMSG,Real Messenger Corporation,NASDAQ,13016941.0,1.36,Kwai Hoi Ma,3273112.0
BIVI,BioVie Inc.,NASDAQ,12970062.0,1.72,Cuong Viet Do,-3528962.0
BFRI,Biofrontera Inc.,NASDAQ,12929639.0,1.11,Hermann Luebbert,5566994.0
NIXX,"Nixxy, Inc.",NASDAQ,12923428.0,0.6328,Michael Schmidt,21389297.0
REBN,"Reborn Coffee, Inc.",NASDAQ,12917521.0,2.44,Jay Kim,11795897.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12769400.0,0.49,Bracebridge Hemyng Young Jr.,
TVC,Tennessee Valley Authority,NYSE,12710250.0,24.21,Donald A. Moul,61526500.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12489750.0,23.79,,61369000.0
LPCN,Lipocine Inc.,NASDAQ,12469945.0,2.29,Mahesh V. Patel,38548592.0
TRAW,"Traws Pharma, Inc.",NASDAQ,12427433.0,1.51,Iain D. Dukes,5477830.0
EDUC,Educational Development Corporation,NASDAQ,12426591.0,1.46,Craig White,43967032.0
STI,Solidion Technology Inc.,NASDAQ,12388800.0,4.64,Jaymes Winters,30422055.0
PRSO,Peraso Inc.,NASDAQ,12388544.0,0.981,Ronald Glibbery,3450973.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12356701.0,0.9807,Roger E. Kahn,13654413.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,12306150.0,0.41,Neal Jay Yanofsky,11432042.0
LASE,Laser Photonics Corporation,NASDAQ,12305746.0,0.7184,Wayne Tupuola,50543057.0
DFNS,T3 Defense Inc.,NASDAQ,12288563.0,0.4213,Menachem Shalom,31196887.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,12074188.0,4.33,Eric Schlorff,38299088.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11840000.0,0.37,Stephen Marc Silver,11122639.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,11802843.0,0.56,Lyron Live Bentovim,
ALDFW,Aldel Financial II Inc.,NASDAQ,11777323.0,0.3201,Robert I. Kauffmann,
HIND,"Vyome Holdings, Inc.",NASDAQ,11767764.0,2.09,Venkateswarlu Nelabhotla,2483941.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,11478262.0,0.5446,Lyron Live Bentovim,13914067.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,11443805.0,0.95,Christopher D. Sorrells,
CSAI,Cloudastructure Inc.,NASDAQ,11422040.0,0.6065,James McCormick,6708581.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,11385000.0,0.33,Matthew Harrison Perkal,
SURG,"SurgePays, Inc.",NASDAQ,11354421.0,0.5653,Kevin Brian Cox,45392888.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,11302559.0,5.45,Jeffrey G. Lamothe,-16937787.0
BTBD,"BT Brands, Inc.",NASDAQ,11078503.0,1.8,Gary W. Copperud,9653520.0
XELB,"Xcel Brands, Inc.",NASDAQ,11048873.0,2.3,Seth Burroughs,20631681.0
FEMY,Femasys Inc.,NASDAQ,10952465.0,0.3719,Kathy Lee-Sepsick,18218870.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10932174.0,0.656,David T. Domzalski,782716.0
COSM,Cosmos Health Inc.,NASDAQ,10813011.0,0.357,Grigorios Siokas,25160611.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,10799355.0,0.2625,Robert Charles Jahr,58995373.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,10798405.0,0.6604,Yin Yan,53616919.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,10792600.0,0.91,Cong Wang,
CETX,"Cemtrex, Inc.",NASDAQ,10783567.0,1.07,Saagar Govil,13162304.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,10726725.0,1.31,John Hilburn Davis,181161748.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,10627805.0,0.375,Jun Liu,3802981.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,10450000.0,0.38,Eric H. Semler,
NOTV,"Inotiv, Inc.",NASDAQ,10394659.0,0.3022,Robert W. Leasure Jr.,528946400.0
VRME,"VerifyMe, Inc.",NASDAQ,10377180.0,0.791,Adam H. Stedham,3978802.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,10034600.0,2.54,Brian Strem,-119927.0
ILLUW,Illumination Acquisition Corp I,NASDAQ,9976659.0,0.32,John Carter Lipman,
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,9970000.0,0.5,Luke Weil,
MOVE,"Corvex, Inc.",NASDAQ,9939298.0,13.1,Seth Demsey,6983556200.0
ETS,Elite Express Holding Inc.,NASDAQ,9807671.0,0.5867,Yidan Chen,8518136.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,9807112.0,2.18,Maria Zannes,-3258084.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9806976.0,5.2,Lewis H. Bender,127351330.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9723129.0,5.06,William Quinn,21483484.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,9591000.0,0.278,Bartosz Lipinski,
VEEAW,Veea Inc.,NASDAQ,9542696.0,0.0693,Allen Salmasi,
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9401976.0,0.7091,Robb Knie,7425965.0
PIII,P3 Health Partners Inc.,NASDAQ,9388727.0,2.85,Aric Coffman,273681810.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,9370295.0,2.11,Matthew Angel,12343733.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9266130.0,0.3,Alexander Coleman,
CALC,"CalciMedica, Inc.",NASDAQ,9214905.0,0.5853,A. Rachel Leheny,98922785390.0
MYSE,Myseum Inc.,NASDAQ,9210821.0,2.13,Darin Myman,6646416.0
MTEX,"Mannatech, Incorporated",NASDAQ,9165933.0,4.75,Landen Granvel Fredrick,16853250.0
TAIT,Taitron Components Incorporated,NASDAQ,9091982.0,1.51,Stewart Wang,
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,9049192.0,0.1762,Tyler J. Luck,12390740.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9033473.0,2.83,James V. Caruso,-5091911.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8929364.0,4.5,William Frain,
BRRWW,"ProCap Financial, Inc.",NASDAQ,8897233.0,0.28,Anthony John Pompliano,
GXAI,Gaxos.ai Inc.,NASDAQ,8850869.0,1.25,Vadim Mats,6749049.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,8736357.0,0.2308,William Rosario Alessi Jr.,18750911.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8646200.0,0.34,Anthony John Pompliano,323356808.0
MODD,"Modular Medical, Inc.",NASDAQ,8585763.0,4.07,James E. Besser,28058640.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,8533965.0,0.6982,Brian Joseph Roney,7916247.0
CISO,CISO Global Inc.,NASDAQ,8480850.0,0.2821,David G. Jemmett,15443413.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8293250.0,0.35,Lorne K. Abony,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,8272769.0,0.3817,Kim Meng Lim,336772607.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,8257000.0,0.2872,Robert Rivas Collins,
GWH-WT,"ESS Tech, Inc. WT",NYSE,8255409.0,0.0234,Kelly F. Goodman,
GRDX,GridAI Technologies Corp.,NASDAQ,8169424.0,2.43,Jason David Sawyer,8796854.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8158798.0,6.68,Jack Kendrick Heilbron,-7336353168.0
NCPLW,Netcapital Inc.,NASDAQ,8105910.0,0.0224,Todd Violette,
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8103773.0,3.12,Jana Schwan,20730681.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,7983000.0,0.36,Hong Boon Sim,199176594.0
ORGN,"Origin Materials, Inc.",NASDAQ,7974809.0,1.47,John Bissell,938595356900.0
SNES,"SenesTech, Inc.",NASDAQ,7955145.0,1.5,Joel L. Fruendt,65208036.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7936130.0,0.7102,Leonard L. Mazur,11281862.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
NXL,"Nexalin Technology, Inc.",NASDAQ,7829258.0,0.3804,Mark White,8492212.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7788000.0,0.22,William I. Fradin,
FWDI,"Forward Industries, Inc.",NASDAQ,7716456.0,4.49,Michael D. Pruitt,138028348.0
CRIS,"Curis, Inc.",NASDAQ,7649225.0,0.5808,James E. Dentzer,126499159.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7649100.0,0.27,Paul Jaron Grinberg CPA,247119320.0
DFDVW,DeFi Development Corp.,NASDAQ,7598342.0,0.53,Joseph Mario Onorati,214735650.0
APXTW,Apex Treasury Corporation,NASDAQ,7590294.0,0.2202,Ajmal Rahman,1581924430.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,7518215.0,0.37,Elliot Richmond,95429252.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,7490607.0,1.52,Jonathan Cohen,373856600.0
INAB,"IN8bio, Inc.",NASDAQ,7462831.0,1.61,Tai-Wei,-14074073.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7400661.0,0.9,Kevin J. Mills,6064230500.0
XWEL,"XWELL, Inc.",NASDAQ,7394232.0,1.33,Ezra T. Ernst,12432054.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7384109.0,0.0356,Ryan H. Saadi,
WGRX,"Wellgistics Health, Inc.",NASDAQ,7377317.0,0.104,Prashant Patel,52900308.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,7328997.0,0.691,Vininder Singh,-2183695874496.0
AIMD,"Ainos, Inc.",NASDAQ,7320980.0,1.71,Chun-Hsien Tsai,17586783.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,7279393.0,0.3697,Daniel Joseph Hennessy,
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7276139.0,1.41,Kevin A. Richardson,-13556179.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7150000.0,0.325,Daniel Gideon Cohen,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7097332.0,7.74,Philippe Calais,-13102781.0
OBAI,"Our Bond, Inc.",NASDAQ,7084564.0,0.5111,Doron Kempel,400168515.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7082400.0,0.24,Samuel A. Jernigan,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,7075427.0,2.01,Chad Summers,14576031.0
IMNN,"Imunon, Inc.",NASDAQ,7059377.0,2.8,Stacy R. Lindborg,315630.0
GIWWR,GigCapital8 Corp.,NASDAQ,7058413.0,0.2751,Avishay S. Katz,
SES-WT,SES AI Corporation WT,NYSE,7028683.0,0.0216,Qichao Hu,645639441.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,7011748.0,3.3,Gregory D. Gorgas,2967915.0
TULP,Bloomia Holdings Inc.,NASDAQ,6993008.0,3.9439,Mark R. Jundt,121311600.0
SYBX,"Synlogic, Inc.",NASDAQ,6972556.0,0.596,Mary Beth Dooley,-878662.0
OPFI-WT,OppFi Inc. WT,NASDAQ,6968262.0,0.2606,Todd G. Schwartz,523284550.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6954188.0,0.39,Kevin J. McGurn,106127910.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,6894750.0,0.29,Scott Joseph Troeller,
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,118015020.0
TBH,"Brag House Holdings, Inc.",NASDAQ,6809706.0,0.6288,Lavell Juan Malloy,8417273.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,6793143.0,1.22,Dirk Thye,180371615.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,6742696.0,1.15,Dominic Wells,-33243428460.0
SINT,"Sintx Technologies, Inc.",NASDAQ,6712695.0,2.42,Eric K. Olson,9807779.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6693606.0,3.79,Joshua N. Silverman,5915488.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6679128.0,0.26,Avishay S. Katz,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,6679125.0,0.1735,Edward King,2898502.0
BMRA,"Biomerica, Inc.",NASDAQ,6674981.0,2.16,Zackary S. Irani,5065023.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,
BCDA,"BioCardia, Inc.",NASDAQ,6552662.0,1.13,Peter A. Altman,6365678.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,6506500.0,0.275,David Boris,
NXGL,"NEXGEL, Inc.",NASDAQ,6492748.0,0.6095,Adam R. Levy,15416403.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6456013.0,0.25,Menachem Shalom,
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,6449441.0,5.96,Yi Lu,-2615290385.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6427850.0,0.29,Justin Di Rezze,9144483.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,6412651.0,7.77,Kamran Khan,100046736.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,6367126.0,0.18,Samuel S. Potter,
BNZIW,"Banzai International, Inc.",NASDAQ,6345047.0,0.0105,Joseph Davy,14021193.0
HWH,HWH International Inc.,NASDAQ,6342854.0,1.05,Heng Fai Chan,8517732.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,6300527.0,0.8466,Tiago Reis Marques,-46088949.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,6218700.0,0.0931,Philip Sansone,
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,6113516.0,0.2087,Edmund Nabrotzky,10646004.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6072258.0,2.68,George K. Ng,-1766254.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6027111.0,0.391,Shankar Hariharan,-6559599770.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6017210.0,2.5301,Holger Weis,4908193.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,6013189.0,6.44,Asim Akram,-13608604.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,6008553.0,0.58,Larry Gene Swets Jr.,73231458.0
XOSWW,"Xos, Inc.",NASDAQ,5941600.0,0.0021,Dakota Semler,21401600.0
IDAI,T Stamp Inc.,NASDAQ,5859008.0,2.51,Gareth N. Genner,7331696.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,5836250.0,0.29,Andrea Bernatova,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,5833862.0,1.72,Phillip W. Oldridge,6504287.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,5824587.0,0.2056,Mitchell R. Creem,
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,5812824.0,1.22,William Douglas Toler,160820176.0
LNAI,Lunai Bioworks Inc.,NASDAQ,5777291.0,0.3246,David H. Weinstein,47714917.0
TWAV,"TaoWeave, Inc.",NASDAQ,5756073.0,1.73,Peter J. Holst,1933960.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,5733450.0,0.3699,Andrew Lipsher,
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5733000.0,0.09,Roger Bendelac,9012277.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5732858.0,7.25,Michael Andrew Franklin,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5718199.0,0.2131,Chris Kim,15594517.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5698262.0,0.752,Manuel Litchman,30883088.0
CLRO,"ClearOne, Inc.",NASDAQ,5694309.0,3.27,Derek L. Graham,9280178.0
NWTG,Newton Golf Company,NASDAQ,5655431.0,1.19,Akinobu Yorihiro,-1144968.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,5636755.0,0.1501,Antonio Carlos Augusto Ribeiro Bonchristiano,
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5627250.0,0.2501,Andrew Jay Redleaf,
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5600028.0,2.17,Timothy Warbington,-2537843.0
TNON,"Tenon Medical, Inc.",NASDAQ,5583640.0,0.756,Steven Foster,3410876.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,5571992.0,0.2013,Dmitry Burkovskiy,
BCAB,"BioAtla, Inc.",NASDAQ,5529409.0,4.7,Jay Short,32484510.0
LSH,Lakeside Holding Limited,NASDAQ,5504306.0,0.5877,Henry Liu,7859578.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5460594.0,0.8408,Oren Gilad,-9021817.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5393700.0,1.3,Kent Louis Kaufman,56586267.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5359088.0,0.26,Von Lam,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5264272.0,0.17,Steve Salis,2016502.0
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,5210334.0,0.0151,Kraig T. Higginson,
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5187504.0,0.15,Mario A. Zarazua,
SQFT,"Presidio Property Trust, Inc.",NASDAQ,5175624.0,3.59,Jack Kendrick Heilbron,-7336353168.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5175000.0,0.3,Craig William Perry,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5175000.0,0.3,Michael Evan Singer,
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5164793.0,0.76,Joshua N. Silverman,-6082963.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,5114647.0,0.2311,Prokopios N. Tsirigakis,
PALOW,Paloma Acquisition Corp I,NASDAQ,5100000.0,0.34,Anna Maria Nahajski-Staples,
ASTC,Astrotech Corporation,NASDAQ,5083374.0,2.89,Thomas Boone Pickens,9202700.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5060000.0,0.22,Orestes Fintiklis,
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5037263.0,2.96,James F. Parslow,-4191222.0
SONM,"DNA X, Inc.",NASDAQ,5020969.0,4.88,Michael C. Mulica,6209470.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,5014320.0,2.55,Robert E. Dixon,143294288.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4981800.0,0.2166,Dixon R. Doll Jr.,
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4961718.0,0.1999,Daniel Joseph Hennessy,
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,4900000.0,0.245,Scott A. LaPorta,195934550.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,4872691.0,0.17,Christopher R. Hemmeter,
SUNE,SUNation Energy Inc.,NASDAQ,4871461.0,1.43,Scott Maskin,5430978.0
POLA,"Polar Power, Inc.",NASDAQ,4853138.0,1.91,Arthur D. Sams,9603912.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,4839796.0,0.164,William Reeves,
RANGR,Range Capital Acquisition Corp.,NASDAQ,4811250.0,0.3,Timothy James Rotolo,119431036.0
PULM,"Pulmatrix, Inc.",NASDAQ,4784493.0,1.31,Peter Ludlum,4056595.0
CJMB,Callan JMB Inc. ,NASDAQ,4772964.0,1.09,Wayne Williams,4732136.0
JTAI,Jet.AI Inc.,NASDAQ,4643995.0,7.18,Michael D. Winston,70939554999.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,4613544.0,0.2511,Imran T. Khan,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
AMST,Amesite Inc.,NASDAQ,4568246.0,0.9996,Ann Marie Sastry,7150639.0
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4517040.0,0.2552,Richard Hunter Haywood Jr.,
ELAB,PMGC Holdings Inc.,NASDAQ,4512676.0,2.33,Graydon Bensler,134228.0
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,4504707.0,7.84,Rami Levin,-4544755.0
QETAR,Quetta Acquisition Corporation,NASDAQ,4422343.0,1.18,Zihan Chen,
HSCS,HeartSciences Inc.,NASDAQ,4421190.0,2.04,Andrew Simpson,5180399.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,4384748.0,0.7445,R. Kirk Huntsman,32328978.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,4370000.0,0.19,Christopher Devall,
PAVM,PAVmed Inc.,NASDAQ,4366111.0,8.13,Lishan Aklog,11814438484.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,4312500.0,0.3,David Walter Boral,
FABC,"StableX Technologies, Inc.",NASDAQ,4280581.0,2.94,Joshua Nathaniel Silverman,
IQST,iQSTEL Inc.,NASDAQ,4280029.0,1.45,Leandro Jose Iglesias,12068081.0
RVYL,Ryvyl Inc.,NASDAQ,4277935.0,7.16,George Oliva,3383374910.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,4245902.0,3.38,Stanton E. Ross,19706292.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4235113.0,0.0429,Daniel Virnich,3359183963.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,4149330.0,1.0398,Harrison Reed Gross,-6507029665.0
BETRW,Better Home & Finance Holding Company,NASDAQ,4148293.0,0.2701,Vishal Garg,
BNGO,"Bionano Genomics, Inc.",NASDAQ,4071430.0,1.24,Robert Erik Holmlin,12255850.0
GTBP,"GT Biopharma, Inc.",NASDAQ,4062857.0,0.3825,Michael Martin Breen,-2481992.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,4018054.0,1.08,James Rolke,-7966987.0
BENF,Beneficient,NASDAQ,3993307.0,3.44,James G. Silk,118383242.0
WALDW,Waldencast plc,NASDAQ,3981249.0,0.0349,Michel Brousset,331571023.0
SCIIR,SC II Acquisition Corp.,NASDAQ,3894863.0,0.2225,Menachem Shalom,
NXGLW,"NEXGEL, Inc.",NASDAQ,3877190.0,0.05,Adam R. Levy,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,3871328.0,0.7475,Kambiz Mahdi,31619060.0
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,3868851.0,0.417,D. Lynn Kirkpatrick,-4003643647560.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3811982.0,0.2458,Louis Charles Gerken,
LFACW,Leapfrog Acquisition Corporation,NASDAQ,3809375.0,0.265,Matthew R. Pollard,
CXAI,CXApp Inc.,NASDAQ,3804358.0,0.1627,Khurram Parviz Sheikh,9557511.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,3764689.0,2.15,Junyi Dai,-5696207.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,3717997.0,4.94,Alexander Y. Tokman,3295187.0
SILO,"Silo Pharma, Inc.",NASDAQ,3693225.0,0.461,Eric Weisblum,-1898727.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3680000.0,0.32,Timothy James Rotolo,
VIVS,"VivoSim Labs, Inc.",NASDAQ,3677224.0,1.41,Keith E. Murphy,-7852592.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3650656.0,1.97,Meeshanthini V. Dogan,331329.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3635339.0,0.9375,David A. Frank,6587666.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,3579375.0,0.1245,Mark Gerhard,306086515.0
JACS-RI,Jackson Acquisition Company II,NYSE,3576000.0,0.15,,5228224.0
POAI,Predictive Oncology Inc.,NASDAQ,3565053.0,4.91,Raymond F. Vennare,
SNGX,"Soligenix, Inc.",NASDAQ,3555597.0,0.345,Christopher J. Schaber,-625018.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,3548735.0,6.7,Justin Stiefel,273439041.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,3541637.0,0.1,Cheng Liu,56056161.0
BKYI,"BIO-key International, Inc.",NASDAQ,3516538.0,5.29,Michael W. DePasquale,937441.0
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3485245.0,1.11,Stephan Jackman,-1584538.0
OLOX,Olenox Industries Inc.,NASDAQ,3433194.0,0.6033,Michael D. McLaren,7565814.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3425400.0,3.3,Simon Irish,342671923.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,3425224.0,0.338,Jacob D. Cohen,6274475.0
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,3376003.0,2.13,David Luci,-7552367490.0
EDBLW,Edible Garden AG Incorporated,NASDAQ,3373352.0,0.0745,James E. Kras,19103774.0
CENN,Cenntro Electric Group Limited,NASDAQ,3330508.0,3.98,Peter Zuguang Wang,13584678.0
POLEW,Andretti Acquisition Corp. II,NASDAQ,3319272.0,0.1397,William Matthew Brown,
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3243307.0,0.1802,Thomas Vincent Bushey,
BEATW,"HeartBeam, Inc.",NASDAQ,3241139.0,0.0941,Branislav Vajdic,
MTVA,MetaVia Inc.,NASDAQ,3236129.0,1.47,Hyung Heon Kim,4801938.0
YHC,LQR House Inc.,NASDAQ,3186880.0,0.9,Yilin Lu,640437.0
UGRO,"urban-gro, Inc.",NASDAQ,3169584.0,6.0,Bradley John Nattrass,3864258890.0
DCOY,Decoy Therapeutics Inc.,NASDAQ,3135951.0,5.895,Frederick E. Pierce,-6958374.0
SNYR,Synergy CHC Corp.,NASDAQ,3131410.0,0.3221,Jack Ross,42276294.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,3102820.0,3.74,Danny Meeks,929616686.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,3092324.0,0.1699,Bala Padmakumar,
VSEE,"VSee Health, Inc.",NASDAQ,3070738.0,0.1888,Milton Chen,4711800.0
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,3056747.0,1.46,Jun Xu,67914156.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,3039050.0,36.46,Michael Andrew Franklin,500768211.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,3029940.0,0.2,Thomas Sauve,
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2998618.0,2.48,Walter V. Klemp,30690233.0
HLLY-WT,Holley Inc. WT,NYSE,2996200.0,0.025,Matthew J. Stevenson,
LMFA,"LM Funding America, Inc.",NASDAQ,2959445.0,0.2436,Bruce Martin Rodgers,23082909.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2924199.0,0.26,Ping Zhang,
XAIR,"Beyond Air, Inc.",NASDAQ,2923802.0,0.577,Amir Avniel,25473026.0
