symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RGP,"Resources Connection, Inc.",NASDAQ,129421623.0,3.77,Roger D. Carlile,111746860.0
ACNT,Ascent Industries Co.,NASDAQ,128978948.0,13.62,J. Bryan Kitchen,111861170.0
SDHC,Smith Douglas Homes Corp.,NYSE,128800042.0,14.23,Gregory S. Bennett,910635917.0
KRRO,"Korro Bio, Inc.",NASDAQ,128686000.0,13.69,Ram Aiyar,96919170.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,127611421.0,10.18,Yuval Cohen,81542324.0
VATE,INNOVATE Corp.,NYSE,127401728.0,9.33,Paul Kenneth Voigt,665143520.0
DERM,Journey Medical Corporation,NASDAQ,127390728.0,5.2,Claude Maraoui,164908371.0
SEVN,Seven Hills Realty Trust,NASDAQ,127386311.0,8.36,Thomas Joseph Lorenzini,499822000.0
JYNT,The Joint Corp.,NASDAQ,127042890.0,8.87,Sanjiv Razdan,110378250.0
GHI,Greystone Housing Impact Investors LP,NYSE,125352553.0,5.32,Kenneth C. Rogozinski,1255828172.0
GOAI,"Eva Live, Inc.",NASDAQ,124996994.0,3.97,David Boulette,235843576.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,124708959.0,2.23,Sam Davis,312809890.0
WALD,Waldencast plc,NASDAQ,124151883.0,1.05,Michel Brousset,331571023.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124095688.0,10.42,Michael Blitzer,
SKYX,SKYX Platforms Corp.,NASDAQ,123985041.0,1.14,Leonard Jay Sokolow Econ.,
NMP,NMP Acquisition Corp.,NASDAQ,123195625.0,10.15,Melanie Figueroa,56774480.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,122870048.0,15.68,Kim C. Liddell,46096852.0
DTI,Drilling Tools International Corp.,NASDAQ,122491751.0,3.48,R. Wayne Prejean,140226506.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,122385060.0,2.52,Kenneth D. Tuchman,1091016600.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,122026617.0,14.1,Robert H. Spilman Jr.,251509298.0
RCEL,"AVITA Medical, Inc.",NASDAQ,121978639.0,4.91,Cary G. Vance,88011704.0
SLQT,"SelectQuote, Inc.",NYSE,121904303.0,0.6915,Timothy Robert Danker,802746240.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,121415050.0,1.71,Mark T. Iwicki,62315681.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,120702000.0,12.0,Zheng Sun,68785270.0
ROC,Rank One Computing Corporation,NASDAQ,120586403.0,6.32,Scott Swann,
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120497600.0,10.16,Cong Wang,70691.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,120412167.0,2.49,Mark Layton,-9234100.0
IMUX,"Immunic, Inc.",NASDAQ,120396179.0,1.22,Daniel Vitt,816108016.0
SKIN,The Beauty Health Company,NASDAQ,120106620.0,0.94,Pedro Malha,
GEOS,Geospace Technologies Corporation,NASDAQ,119599712.0,9.28,Richard James Kelley,217192702.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119298000.0,10.11,Brandon G. Lutnick,
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,119171519.0,0.7153,Faraz Ali,19122050.0
CCLD,"CareCloud, Inc.",NASDAQ,118980257.0,2.8,Stephen A. Snyder,1104704897.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,118445610.0,7.18,Douglas Landers Davis,114471551.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118443215.0,10.04,Matthew R. Pollard,195192066.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118320663.0,10.37,Qi Gong,59164719.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,118014012.0,6.31,Andrew Oxtoby,32254375.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116955000.0,10.17,Cesar Johnston,53069664.0
MED,"Medifast, Inc.",NYSE,116837519.0,10.63,Daniel R. Chard,44759080.0
PEPG,PepGen Inc.,NASDAQ,116804843.0,1.69,James G. McArthur,231353970.0
WPAC,White Pearl Acquisition Corp.,NYSE,116792944.0,9.87,Naphat Sirimongkolkasem,
ULBI,Ultralife Corporation,NASDAQ,116762065.0,7.01,Michael E. Manna,135498240.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,116400052.0,12.99,John A. Carroll,
AOUT,"American Outdoor Brands, Inc.",NASDAQ,116385192.0,9.24,Brian Daniel Murphy,153673380.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116311895.0,10.53,William W. Snyder,9794822.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,116221960.0,5.77,W. Erik Carlson,491373109.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,116141783.0,18.02,Mark L. Reisenauer,86970210.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,116083987.0,3.31,Mark Wendland,80076661.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116010797.0,10.5801,Min Lee Jung,109210952.0
ALTS,ALT5 Sigma Corporation,NASDAQ,115827709.0,0.9168,Antonios Isaac,
DLTH,Duluth Holdings Inc.,NASDAQ,115804023.0,3.15,Stephanie L. Pugliese,
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115767750.0,10.5,William W. Snyder,9794822.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115549365.0,10.13,Ping Zhang,
FONR,FONAR Corporation,NASDAQ,115496980.0,18.71,Timothy R. Damadian,77088611.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Min Lee Jung,109210952.0
HFFG,HF Foods Group Inc.,NASDAQ,115105115.0,2.17,Xi Lin,327814308.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,115036146.0,17.758,John S. Fitzgerald,
HUMAW,"Humacyte, Inc.",NASDAQ,114951691.0,0.0955,Laura E. Niklason,
RVSB,"Riverview Bancorp, Inc.",NASDAQ,114945501.0,5.55,Nicole Sherman,196617050.0
REKR,"Rekor Systems, Inc.",NASDAQ,113373398.0,0.8301,Christopher Kadoch,
UNB,"Union Bankshares, Inc.",NASDAQ,113044201.0,24.5,David Scott Silverman,406640811.0
DOMO,"Domo, Inc.",NASDAQ,112855928.0,2.7,Joshua G. James,337267080.0
NRDY,"Nerdy, Inc.",NYSE,112826226.0,0.9093,Charles Cohn,97095200.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,112707812.0,12.1999,Ka Chun Wong,69659640.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,111891715.0,3.77,Kenneth H. Traub,274467850.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,111853036.0,1.88,Michael J. Hitchcock,10539804.0
FGMCU,FG Merger Corp.,NASDAQ,111779803.0,10.79,Larry Gene Swets Jr.,73231458.0
OPRX,OptimizeRx Corporation,NASDAQ,111259846.0,5.93,Stephen L. Silvestro,230226505.0
BSBK,Bogota Financial Corp.,NASDAQ,110493290.0,8.52,Kevin Pace,
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,109963701.0,1.92,Everett Willard Gray,
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,109821056.0,0.1289,Andrew A. Main,40992365.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,109797826.0,13.52,Richard R. Hough,
WW,"WW International, Inc.",NASDAQ,109761219.0,10.98,Julie J. Rice,
TBI,"TrueBlue, Inc.",NYSE,109728490.0,3.65,Taryn R. Owen,286378300.0
VOR,Vor Biopharma Inc.,NASDAQ,109456879.0,15.97,Jean-Paul Kress,-264361993.0
ISPR,Ispire Technology Inc.,NASDAQ,109423640.0,1.91,Tuanfang Liu,128252939.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,109331593.0,17.15,Donavon Ternes,264082333.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,109013889.0,45.65,Laura Lee Stewart,-1744382.0
VRA,"Vera Bradley, Inc.",NASDAQ,108785017.0,3.89,Ian Martin Bickley,119127400.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,108700317.0,1.59,Mani Mohindru,171185210.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,108329008.0,1.8,Todd C. Brady,256584175.0
SEER,"Seer, Inc.",NASDAQ,108327882.0,1.92,Omid C. Farokhzad,81496071.0
OFRM,Once Upon A Farm Pbc,NYSE,107872265.0,15.69,John Foraker,
FBIOP,"Fortress Biotech, Inc.",NASDAQ,107760951.0,13.6887,Lindsay Allan Rosenwald,
MRCC,Monroe Capital Corporation,NASDAQ,107681710.0,4.97,Theodore L. Koenig,326847420.0
AKA,a.k.a. Brands Holding Corp.,NYSE,107625419.0,9.95,Ciaran Joseph Long,306280994.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,107441431.0,1.71,Thomas Civik,
MBOT,Microbot Medical Inc.,NASDAQ,107090515.0,2.35,Harel Gadot,88533724.0
RPT,Rithm Property Trust Inc.,NYSE,106679758.0,14.09,Michael Nierenberg,788014998.0
BOOM,DMC Global Inc.,NASDAQ,106526758.0,5.2,James O'Leary,223904413.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,106468418.0,0.257,Alexander D. Macrae Ch.B,
MMLP,Martin Midstream Partners L.P.,NASDAQ,106229834.0,2.72,Robert D. Bondurant,626222001.0
TSQ,"Townsquare Media, Inc.",NYSE,106222758.0,6.21,Bill Wilson,562849760.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,105973500.0,5.3,Amir Farrokh Heshmatpour,
FORR,"Forrester Research, Inc.",NASDAQ,105084480.0,5.48,George F. Colony,162978040.0
HUMA,"Humacyte, Inc.",NASDAQ,105051061.0,0.6701,Laura E. Niklason,166262129.0
HURC,"Hurco Companies, Inc.",NASDAQ,104690413.0,16.24,Gregory S. Volovic,79106200.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104658947.0,9.89,Dimitri Elkin,
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,104236540.0,7.71,Brian Sedrish,235720162.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,73231458.0
CHGG,"Chegg, Inc.",NYSE,103849807.0,0.9289,Daniel Lee Rosensweig,152989120.0
NEOV,NeoVolta Inc.,NASDAQ,103840985.0,3.03,Henry Ardes Johnson,113178864.0
DH,Definitive Healthcare Corp.,NASDAQ,103584356.0,0.9915,Kevin D. Coop,320278925.0
CLAR,Clarus Corporation,NASDAQ,103300907.0,2.69,Warren Kanders,104212550.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103168664.0,10.33,Boon Liat Lim,45334345.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,103069095.0,0.4857,Marc Nemati,-96142506.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102793104.0,11.9,James Rhee,74883827.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102723750.0,9.925,Tse Meng Ng,
OCC,Optical Cable Corporation,NASDAQ,102549353.0,11.57,Neil D. Wilkin Jr.,74622150.0
VERI,"Veritone, Inc.",NASDAQ,102521796.0,2.03,Ryan Scott Steelberg,294419400.0
HYPR,"Hyperfine, Inc.",NASDAQ,101313976.0,1.24,Maria Degois-Sainz,57483112.0
BDSX,"Biodesix, Inc.",NASDAQ,100882816.0,13.36,Scott Hutton,105213800.0
SUIG,SUI Group Holdings Limited,NASDAQ,100611799.0,1.31,Douglas Michael Polinsky,45218428.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,100231751.0,10.42,Cesar Johnston,
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99957107.0,11.23,Zheng Sun,
STHO,Star Holdings,NASDAQ,99853240.0,8.26,Jay S. Sugarman,327798070.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,99801000.0,9.9801,Giri Devanur,99574.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99691800.0,10.4,Brady Douglas Rodgers,70725129.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,99434861.0,34.69,Thomas David Hull,125852540.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,98817602.0,21.75,Robert R. Chapman,
TTRX,Turn Therapeutics Inc.,NASDAQ,98747353.0,3.315,Bradley E. Burnam,49155198.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,98554635.0,4.64,Joshua Mandel-Brehm,78689875.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,98461962.0,2.68,Jeffrey Lown,1231772000.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98363854.0,11.36,James Rhee,
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,98166586.0,22.8,Jeffrey Lown,
SPWR,SunPower Inc.,NASDAQ,98129065.0,1.2,Thurman John Rodgers,
JELD,"JELD-WEN Holding, Inc.",NYSE,97524763.0,1.13,William J. Christensen,1564332304.0
EXOZ,"eXoZymes, Inc.",NASDAQ,97508408.0,11.5,Michael Heltzen,
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,97483799.0,2.13,Robert G. Spignesi Jr.,
VTVT,vTv Therapeutics Inc.,NASDAQ,97098677.0,37.1,Paul J. Sekhri,247929043.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97049839.0,10.95,Matthew Chen,
VIASP,"Via Renewables, Inc.",NASDAQ,96670647.0,25.49,William Keith Maxwell,172782080.0
OWLT,"Owlet, Inc.",NYSE,96443621.0,5.33,Kurt Workman,9084405000.0
STIM,"Neuronetics, Inc.",NASDAQ,96294474.0,1.39,Daniel L. Reuvers,147181380.0
ZEOWW,Zeo Energy Corp.,NASDAQ,95585329.0,0.0409,Timothy A. Bridgewater,
ANIX,"Anixa Biosciences, Inc.",NASDAQ,95554395.0,2.85,Amit Kumar,132995020.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,95526845.0,5.63,Joseph Frank Basile,102532535.0
GNLX,Genelux Corporation,NASDAQ,95170772.0,2.53,Thomas D. Zindrick,158441657.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,94897584.0,1.75,Jason W. Lettmann,49477990.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,94019218.0,0.4006,Faheem Hasnain,872645303.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
VIRC,Virco Mfg. Corporation,NASDAQ,92202675.0,5.85,Robert A. Virtue,136106390.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,92070000.0,11.0,Brady Douglas Rodgers,76728129.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91899600.0,10.32,Deyin Chen,46438464.0
AMWL,American Well Corporation,NYSE,91862534.0,5.55,Ido Schoenberg,-99011011.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,91791000.0,2.17,Stephanie L. Hogue,296141943.0
UBCP,"United Bancorp, Inc.",NASDAQ,91749019.0,15.89,Scott A. Everson,201114520.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,91597500.0,0.118,Louis J. Pastor,
CRMT,"America's Car-Mart, Inc.",NASDAQ,91534511.0,11.025,Douglas W. Campbell,1192097500.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,91464738.0,7.13,Michael Amoroso,-28658516.0
FNWB,First Northwest Bancorp,NASDAQ,91386819.0,9.67,Curt T. Queyrouze,398631000.0
SSBI,Summit State Bank,NASDAQ,90934747.0,13.62,Brian J. Reed,18679920.0
ARQ,"Arq, Inc.",NASDAQ,90840304.0,2.12,Robert E. Rasmus,
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90818364.0,24.9501,Kenneth M. Young,
FUSB,"First US Bancshares, Inc.",NASDAQ,89963468.0,15.6,James F. House,82813888.0
FLL,"Full House Resorts, Inc.",NASDAQ,89734014.0,2.48,Daniel R. Lee,584974910.0
COOK,"Traeger, Inc.",NYSE,89570329.0,32.63,Jeremy Andrus,549649626.0
DLHC,DLH Holdings Corp.,NASDAQ,89566740.0,6.18,Zachary C. Parker,226134550.0
ALOT,"AstroNova, Inc.",NASDAQ,89484125.0,11.715,Jorik E. Ittmann,
OCCI,"OFS Credit Company, Inc.",NASDAQ,89300378.0,3.07,Bilal Rashid,223578284.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,88941581.0,9.07,James Jenkins,186380940.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,88510300.0,64.51,Javier Szwarcberg,18608351.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,88064528.0,10.35,Ping Zhang,
MXCT,"MaxCyte, Inc.",NASDAQ,87583626.0,0.8196,Maher Masoud,162841173.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,87482320.0,4.01,Tien-Li Lee,211061339.0
INVE,"Identiv, Inc.",NASDAQ,87410456.0,3.65,Kirsten F. Newquist,-36430120.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,87135085.0,1.57,Scot Jason Cohen,118878949.0
BCIC,BCP Investment Corporation,NASDAQ,86809867.0,7.89,Edward Joseph Goldthorpe,433308584.0
MRDN,Meridian Holdings Inc.,NASDAQ,86717685.0,6.86,William Scott,116684029.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86521500.0,11.05,Yawei Cao,64976330.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,86445855.0,2.88,Marc Nemati,-44675735.0
SCAG,Scage Future American Depositary Shares,NASDAQ,86405501.0,1.19,Chao Gao,112326179.0
NAKA,Nakamoto Inc.,NASDAQ,86319472.0,0.2295,David Forrest Bailey,4065337586.0
CSPI,CSP Inc.,NASDAQ,86243335.0,8.7,Victor J. Dellovo,82541350.0
GNSS,Genasys Inc.,NASDAQ,85903370.0,1.9,Richard S. Danforth,
CLSKW,"CleanSpark, Inc.",NASDAQ,85835961.0,0.305,S. Matthew Schultz,
SLSN,"Solesence, Inc. Common Stock",NASDAQ,84052610.0,1.19,Kevin Cureton,
NRT,North European Oil Royalty Trust,NYSE,83634369.0,9.1,Nancy J. Floyd Prue,53391278.0
FTLF,"FitLife Brands, Inc.",NASDAQ,83392719.0,8.88,Dayton Robert Judd,195677690.0
ATLX,Atlas Lithium Corporation,NASDAQ,83241900.0,4.5,Marc Fogassa,51804203.0
SSTI,"SoundThinking, Inc.",NASDAQ,83164038.0,6.42,Ralph A. Clark,
BTCS,BTCS Inc.,NASDAQ,82591972.0,1.66,Charles W. Allen,97939876.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,82561401.0,13.41,James A. Dowd,184498212.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,82480092.0,3.01,Eric E. Easom,14504951.0
DWSN,Dawson Geophysical Company,NASDAQ,82289920.0,2.65,Anthony Clark,64141195.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,82257437.0,0.904,Alison E. Lewis,861858040.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,82250437.0,8.58,Richard N. Kender,169021548.0
STEM,"Stem, Inc.",NYSE,82208061.0,9.65,Arun Narayanan,445212322.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,81999572.0,11.82,Chad George,84500050.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,81964116.0,1.325,Don Burnette,
MAYS,"J.W. Mays, Inc.",NASDAQ,81840668.0,40.6,Lloyd J. Shulman,
HSDT,Solana Company,NASDAQ,81808994.0,2.03,Dane Carl Andreeff,56436260.0
BODI,"The Beachbody Company, Inc.",NASDAQ,81633451.0,11.37,Carl D. Daikeler,58602560.0
SERA,"Sera Prognostics, Inc.",NASDAQ,81315070.0,2.13,Zhenya Lindgardt,138998130.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,81192061.0,1.27,Beth Tanara Gerstein,-15561891.0
VRM,"Vroom, Inc.",NASDAQ,81006496.0,15.56,Thomas H. Shortt,872478863.0
ZVIA,Zevia PBC,NYSE,80866994.0,1.2,Amy E. Taylor,128471479.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,80618663.0,8.47,Min Zhai,73477083.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,80617128.0,23.075,William James Walker,78526188.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,80524389.0,3.0,Joshua Riggs,220484000.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80489237.0,10.51,Jialuan Ma,-4471.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,80489063.0,1.3,Bernard Coulie,
EXFY,"Expensify, Inc.",NASDAQ,80426633.0,0.8638,David Barrett,82007800.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79930456.0,15.5999,Randall D. Sampson,
CSBR,"Champions Oncology, Inc.",NASDAQ,79710232.0,5.74,Robert Brainin,93987469.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,79460692.0,0.8104,Sanjay S. Shukla,74106834.0
TRON,Tron Inc.,NASDAQ,79317570.0,2.37,Richard A. Miller,
NNBR,"NN, Inc.",NASDAQ,79309375.0,1.58,Harold C. Bevis,
UPXI,"Upexi, Inc.",NASDAQ,79052565.0,1.14,Allan J. Marshall,48386728.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,78992353.0,1.87,Gene Mack,86052480.0
BTMD,biote Corp.,NASDAQ,78952491.0,1.79,Joel Pickering,167135437.0
PFX,PhenixFIN Corporation,NASDAQ,78951253.0,39.51,David Aaron Lorber,
OM,"Outset Medical, Inc.",NASDAQ,78923108.0,4.31,Leslie L. Trigg,125944810.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,78921770.0,10.0,Neil Joseph Hennessy,
AEYE,"AudioEye, Inc.",NASDAQ,78849634.0,6.31,David D. Moradi,131947840.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,78532198.0,3.41,Jeffrey T. Gill,73768800.0
FDSB,Fifth District Savings Bank,NASDAQ,78348255.0,14.8,Amie L. Lyons,
FLNA,"Filana Therapeutics, Inc.",NASDAQ,78258792.0,1.62,Richard Jon Barry,3506849.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
HCAT,"Health Catalyst, Inc.",NASDAQ,78001354.0,1.06,Benjamin Albert,287475440.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,77930205.0,2.42,Lindsay Allan Rosenwald,97040913.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,22437793.0
RSSS,"Research Solutions, Inc.",NASDAQ,77327869.0,2.35,Roy W. Olivier,
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77073436.0,10.31,Yan Liang,22910868.0
NTIC,Northern Technologies International Corporation,NASDAQ,76980128.0,8.11,G. Patrick Lynch,76021817.0
BARK,"BARK, Inc.",NYSE,76478780.0,8.85,Matt Meeker,234752670.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,76056725.0,11.39,Jialuan Ma,-4471.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,75962478.0,2.21,Victor Huang,82787293.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75766830.0,80.01,Michael Andrew Franklin,465544002.0
INTG,The InterGroup Corporation,NASDAQ,75423301.0,35.1,John V. Winfield,
SGA,"Saga Communications, Inc.",NASDAQ,75305849.0,11.6936,Christopher S. Forgy,
CPSH,CPS Technologies Corporation,NASDAQ,75222259.0,4.92,Brian T. Mackey,42501876.0
SEV,Aptera Motors Corp.,NASDAQ,75184941.0,3.06,Chris Anthony,
MIND,"MIND Technology, Inc.",NASDAQ,75016081.0,8.3,Robert Capps,69856630.0
AIRG,"Airgain, Inc.",NASDAQ,74810219.0,6.12,Jacob Suen,49293399.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,74773545.0,34.02,Jennifer Holmgren,46225374.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,74664100.0,1.75,Cheng Liu,56056161.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,74439159.0,4.45,Arun Swaminathan,50212803.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,74397865.0,1.67,George Wrigley Burdette,-20272571.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,74163153.0,10.9,Indranil Basu,
LIDR,"AEye, Inc.",NASDAQ,73913817.0,1.63,Matthew Fisch,382435708.0
HIT,"Health In Tech, Inc.",NASDAQ,73785838.0,1.37,Tim Johnson,81261733.0
TISI,"Team, Inc.",NYSE,73782073.0,16.14,Gary L. Hill,395041130.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,73678425.0,4.25,Patrick James Venetucci,24728742.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73591963.0,17.5,Dannel R. Garness,28241201.0
XBIT,XBiotech Inc.,NASDAQ,73475432.0,2.41,Sushma Shivaswamy,-52685323.0
DFDV,DeFi Development Corp.,NASDAQ,73261618.0,3.97,Joseph Mario Onorati,214735650.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,72927103.0,4.43,Joseph C. Sardano,43578209.0
SPRU,Spruce Power Holding Corporation,NYSE,72675600.0,4.0,Christopher Hayes,719018420.0
AVD,American Vanguard Corporation,NYSE,72633185.0,2.545,David T. Johnson,
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,71994679.0,1.35,David H. Mack,28532016.0
BYSI,BeyondSpring Inc.,NASDAQ,71968174.0,1.7501,Lan Huang,
XXI,Twenty One Capital Inc,NYSE,71894000.0,6.98,Jack Mallers,133299992.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71886475.0,10.01,Stephen Herbert,178892502.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,71698487.0,0.9744,Lisa Ricciardi,62063427.0
LNSR,"LENSAR, Inc.",NASDAQ,71605952.0,5.92,Nicholas T. Curtis,128832540.0
GAIA,"Gaia, Inc.",NASDAQ,71447230.0,2.86,Kiersten Medvedich,86530220.0
XGN,Exagen Inc.,NASDAQ,71437582.0,2.97,John Aballi,104256129.0
SIEB,Siebert Financial Corp.,NASDAQ,71237166.0,1.74,John J. Gebbia,130900357.0
OPAL,OPAL Fuels Inc.,NASDAQ,71052695.0,2.45,Adam J. Comora,407428010.0
MNOV,"MediciNova, Inc.",NASDAQ,70878528.0,1.44,Yuichi Iwaki,
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,70688728.0,8.28,Richard A. Paulson,253548600.0
BYFC,Broadway Financial Corporation,NASDAQ,70591653.0,7.59,Brian E. Argrett,206037031.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,70588518.0,1.33,John Brian Schlaefer,63583400.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,70117699.0,1.9,Steven Polvinen,
AEI,Alset Inc.,NASDAQ,70012496.0,1.8,Heng Fai Chan,
TZOO,Travelzoo,NASDAQ,69966957.0,6.4,Holger Bartel,79773600.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,69916000.0,7.7,Mingyu Li,73777083.0
UFI,"Unifi, Inc.",NYSE,69864752.0,3.76,Edmund Ingle,188803080.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,69599793.0,4.13,Daniyel Erdberg,
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,213440296.0
BRID,Bridgford Foods Corporation,NASDAQ,68076240.0,7.5,Michael W. Bridgford,77813656.0
