symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PXLW,"Pixelworks, Inc.",NASDAQ,27183256.0,5.25,Todd A. DeBonis,
FARM,Farmer Bros. Co.,NASDAQ,27159000.0,1.25,John E. Moore,75878523.0
NXTC,"NextCure, Inc.",NASDAQ,27145746.0,10.13,Michael S. Richman,18500337.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,27109153.0,1.88,Suhail Ahmad Shaikh,164915891.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,27093075.0,0.87,Mark D. Gordon,
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,27047063.0,0.78,Peter Michael Yu,186813197.0
DXLG,"Destination XL Group, Inc.",NASDAQ,26944842.0,0.4916,Harvey S. Kanter,258254032.0
BAFN,BayFirst Financial Corp.,NASDAQ,26756120.0,6.51,Thomas G. Zernick,48108650.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,26597343.0,0.0506,John Willis Gibson Jr.,34646612.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,26466242.0,6.54,Thane Wettig,
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,26442201.0,10.9,Scott G. Davis,22427640.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,26316856.0,0.2675,Justin Kenna,34550482.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,26179238.0,3.25,David I. Portnoy,34999550.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,26003627.0,0.8851,Tal Keinan,639994160.0
FIEE,"FiEE, Inc.",NASDAQ,25829423.0,6.955,Wai Chung Li,14992756.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,25695084.0,2.22,Marlan D. Walker,12033520.0
MOBX,"Mobix Labs, Inc.",NASDAQ,25589516.0,0.3831,Philip Sansone,39931419.0
DYAI,"Dyadic International, Inc.",NASDAQ,25550816.0,0.7012,Mark A. Emalfarb,33168937.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,25403266.0,4.45,Andrew Gordon,30981282.0
LOCL,Local Bounti Corporation,NYSE,25389033.0,1.14,Kathleen Valiasek,357632795.0
DAIO,Data I/O Corporation,NASDAQ,25170351.0,2.68,William O. Wentworth,24493930.0
DFNS,T3 Defense Inc.,NASDAQ,25163406.0,0.8627,Menachem Shalom,6932639.0
EQS,"Equus Total Return, Inc.",NYSE,25000386.0,1.79,John A. Hardy,14937600.0
FTHM,Fathom Holdings Inc.,NASDAQ,24941038.0,0.77,Marco Fregenal,42637710.0
BOLD,"Boundless Bio, Inc.",NASDAQ,24872049.0,1.11,Zachary Hornby,57999000.0
MOBBW,Mobilicom Limited,NASDAQ,24760715.0,2.07,Oren Elkayam,14788024.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24732564.0,1.18,Perry W. Moss,
SPWRW,SunPower Corporation,NASDAQ,24524089.0,0.2999,Thurman John Rodgers,133299637.0
ARKR,Ark Restaurants Corp.,NASDAQ,24341560.0,6.75,Michael Weinstein,100733500.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24293894.0,0.75,Victor Huang,82787293.0
WATT,Energous Corporation,NASDAQ,23924897.0,16.11,Mallorie Sara Burak,-3307447.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,23845714.0,0.26,Matthias Aydt,137035745.0
BZFD,"BuzzFeed, Inc.",NASDAQ,23776384.0,0.6317,Jonah Peretti,112541333.0
LTRN,Lantern Pharma Inc.,NASDAQ,23375444.0,2.09,Panna Sharma,27064375.0
IRIX,IRIDEX Corporation,NASDAQ,23206474.0,1.35,Patrick Mercer,
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,23173581.0,2.85,Randall Seidl,17912192.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,23172745.0,0.8814,Timothy K. Lu,1495959.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,23000000.0,1.0,Christopher D. Sorrells,402030807.0
BEEM,Beam Global,NASDAQ,22676106.0,1.44,Desmond Wheatley,43705570.0
LGVN,Longeveron Inc.,NASDAQ,22673435.0,0.9729,Stephen H. Willard,5056734.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,22672989.0,5.07,John Duke,65360579.0
NIXX,"Nixxy, Inc.",NASDAQ,22499978.0,1.08,Michael Schmidt,29752242.0
NYC,American Strategic Investment Co.,NYSE,22319074.0,8.35,Nicholas S. Schorsch Jr.,414482651.0
PASG,"Passage Bio, Inc.",NASDAQ,22101811.0,6.89,William Chou,15146866.0
GRML,Greenland Mines Ltd.,NASDAQ,21738540.0,0.2988,Joseph A. Sinkule,
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21544141.0,2.66,Joshua R. Disbrow,5674841.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,21508000.0,0.95,William I. Fradin,323245077.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,21400325.0,0.7106,John Belizaire,145874215.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,21323876.0,4.74,Maria Zannes,-3258084.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,21141252.0,1.28,Erik Klinger,114471551.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,20954224.0,0.9329,Amy A. E. Sullivan,
RENT,"Rent the Runway, Inc.",NASDAQ,20936611.0,4.83,Siddharth Thacker,333918160.0
MSGM,Motorsport Games Inc.,NASDAQ,20923214.0,4.12,Stephen Hood,10369064.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,20915362.0,0.5536,Shi Hai,1155876727.0
OPAD,Offerpad Solutions Inc.,NYSE,20761516.0,0.67,Brian Bair,18498040.0
VEEA,Veea Inc.,NASDAQ,20643931.0,0.5441,Allen Salmasi,
SKYE,"Skye Bioscience, Inc.",NASDAQ,20628076.0,0.618,Punit S. Dhillon,
NUVB-WT,Nuvation Bio Inc.,NYSE,20589523.0,0.060057,David T. Hung,2906268360.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,20369415.0,0.1209,John Kedzierski,1198970550.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,20223000.0,0.6741,Ravikant Tanuku,
BLNE,"Beeline Holdings, Inc.",NASDAQ,19904141.0,2.2,Nicholas R. Liuzza Jr.,16159531.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,19869760.0,3.49,Hyunsu Jung,19872454.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19820945.0,0.6048,Shawn K. Singh,11157680.0
CLIR,ClearSign Technologies Corporation,NASDAQ,19814807.0,3.72,Colin James Deller,56620825.0
CUE,"Cue Biopharma, Inc.",NASDAQ,19780413.0,0.2509,Usman Azam,5992081.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,19778000.0,0.62,Michael S. Klein,305610031.0
SDST,Stardust Power Inc.,NASDAQ,19641767.0,2.32,Roshan Pujari,162398738.0
TAOX,TAO Synergies Inc.,NASDAQ,19561784.0,5.61,Joshua N. Silverman,-12376221.0
APLM,"Apollomics, Inc.",NASDAQ,19449540.0,17.625,Hung-Wen Chen,233121.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,19426313.0,1.23,Jordan Kovler,77936200.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,19270056.0,4.76,Ryan H. Saadi,152675590.0
UPLD,"Upland Software, Inc.",NASDAQ,19217997.0,0.66,John T. McDonald,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,19092780.0,1.575,William O'Dowd,36869674.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,18910112.0,1.08,Krishna Vanka,39969819.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18893387.0,0.4,Nicholas A. Petruska,
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,18875555.0,1.24,Todd Usen,11637143.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,18834000.0,0.645,David Walter Boral,310168640.0
ORGN,"Origin Materials, Inc.",NASDAQ,18677707.0,3.61,John Bissell,136662579.0
LHAI,Linkhome Holdings Inc.,NASDAQ,18664500.0,1.15,Zhen Qin,109621273.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18456125.0,0.75,Zaid Pardesi,12484331.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18325426.0,2.27,Johan Hedberg,33856521.0
OBAI,"TG-17, Inc. Common Stock",NASDAQ,18158441.0,1.31,Doron Kempel,
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,18052500.0,0.5,Mark R. Stone,4419357.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,18040353.0,1.11,Jeetinder Singh Mahal,241981920.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,17911577.0,0.33,Sam Davis,312809890.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17899026.0,2.31,Jeffrey Richart Geygan,17750881.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,17874193.0,2.76,Stephen Zsigray,2881671240.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,17789874.0,0.6837,Betsy Zubrow Cohen,131369472.0
HHS,"Harte Hanks, Inc.",NASDAQ,17535988.0,2.365,David A. Garrison,39069930.0
XOS,"Xos, Inc.",NASDAQ,17480707.0,2.05,Dakota Semler,14901600.0
GYRO,"Gyrodyne, LLC",NASDAQ,17308554.0,7.87,Gary Jay Fitlin,9881081.0
SGRP,"SPAR Group, Inc.",NASDAQ,17222439.0,0.7191,William Linnane,46408700.0
YYAI,AiRWA Inc.,NASDAQ,17212985.0,0.9068,Thomas Tarala,12420592.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,17206649.0,1.07,Thomas H. Jensen,-16302822.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16862604.0,2.73,Mark A. LeDoux,
INTZ,Intrusion Inc.,NASDAQ,16725645.0,0.832,Anthony E. Scott,20904000.0
UONE,"Urban One, Inc.",NASDAQ,16649231.0,6.52,Alfred C. Liggins,
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,16515482.0,0.53,Eric S. Swider,332736911.0
UGRO,"urban-gro, Inc.",NASDAQ,16323412.0,28.0,Bradley John Nattrass,20682534.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,16265197.0,0.7897,William W. Smith Jr.,11974821.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16224332.0,0.7218,Raymond Z. Wang,14808127.0
NTRP,"NextTrip, Inc.",NASDAQ,16148902.0,2.2,William Kerby,17680975.0
STI,Solidion Technology Inc.,NASDAQ,16100100.0,6.03,Jaymes Winters,
QVCGA,QVC Group Inc.,NASDAQ,15930195.0,2.02,David L. Rawlinson,4815440000.0
TLPH,"Talphera, Inc.",NASDAQ,15851138.0,0.7726,Vincent J. Angotti,
SURG,"SurgePays, Inc.",NASDAQ,15844711.0,0.7977,Kevin Brian Cox,26834105.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,15760037.0,0.6647,Taryn Jogi Naidu,178892502.0
CABR,"Caring Brands, Inc.",NASDAQ,15621141.0,1.06,Glynn Wilson,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,15481935.0,0.4515,Long Long,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,15418950.0,0.4671,Joseph Hernandez,
ELSE,"Electro-Sensors, Inc.",NASDAQ,15418704.0,4.43,David L. Klenk,7811156.0
AERT,"Aeries Technology, Inc",NASDAQ,15384257.0,0.3064,Bhisham Khare,40079801.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15359871.0,1.06,Uttam Yashwant Patil,52328131.0
AUID,authID Inc.,NASDAQ,15307397.0,1.26,Rhoniel A. Daguro,53185362.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,15178970.0,19.23,Christopher A. Kroeger,732576226.0
GWH,"ESS Tech, Inc.",NYSE,15115481.0,1.2,Drew Buckley,16818056.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,14950000.0,0.65,Peter Ort,
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,14872800.0,0.6,Josef Meir Valdman,
LASE,Laser Photonics Corporation,NASDAQ,14798101.0,0.9906,Wayne Tupuola,77721876.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14693045.0,0.2429,Marc H. Hedrick,390656027.0
FEMY,Femasys Inc.,NASDAQ,14669059.0,0.4981,Kathy Lee-Sepsick,28484998.0
NXPL,NextPlat Corp,NASDAQ,14647976.0,0.543,David Phipps,4562120.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14637735.0,1.26,Robert J. Bitterman,-14747782.0
TGL,Treasure Global Inc.,NASDAQ,14622113.0,3.84,Carlson Thow,25810226.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14595718.0,2.94,Michael Osborn,15124375859.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,14576945.0,1.35,Elizabeth Donnelly,-16068025188100.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,14499100.0,0.49,Long Long,208845891.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,14484989.0,0.5111,Jun Liu,111406108.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,14476982.0,0.479,Kevin J. McGurn,5483301.0
SLAI,SOLAI Limited,NYSE,14459943.0,0.7741,Xianfeng Yang,41102932.0
COCH,"Envoy Medical, Inc.",NASDAQ,14414400.0,0.693,Brent T. Lucas,10137548.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14383950.0,0.38,William Rosario Alessi Jr.,21196002.0
DARE,"Daré Bioscience, Inc.",NASDAQ,14377716.0,1.51,Sabrina Martucci Johnson,-21839587087.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14367170.0,10.51,Hongfei Zhang,-1487.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,14133584.0,0.2752,Tyler J. Luck,35207462.0
IPM,Intelligent Protection Management Corp.,NASDAQ,14082882.0,1.55,Jason Katz,1372885.0
ETHMW,Dynamix Corporation,NASDAQ,13902500.0,0.8375,Andrea Bernatova,
CYN,Cyngn Inc.,NASDAQ,13876611.0,1.74,Lior Tal,16623942.0
SST,"System1, Inc.",NYSE,13697163.0,1.37,Michael L. Blend,-46489320.0
SES-WT,SES AI Corporation WT,NYSE,13652029.0,0.0423,Qichao Hu,645639441.0
ALIS,Calisa Acquisition Corp,NASDAQ,13642660.0,9.98,Hongfei Zhang,10967254.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,13639000.0,1.15,Cong Wang,
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,13496328.0,3.88,Paul Warley Jr.,9182692.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,13490172.0,2.965,Geordan G. Pursglove,3526518.0
VEEAW,Veea Inc.,NASDAQ,13467182.0,0.0978,Allen Salmasi,107464234.0
NXPLW,NextPlat Corp,NASDAQ,13422897.0,0.047,David Phipps,4562120.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,13337924.0,1.35,Manavdeep Singh Mukhija,
MTEX,"Mannatech, Incorporated",NASDAQ,13211464.0,6.95,Landen Granvel Fredrick,20612550.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13131563.0,0.35,Julian Sevillano,302597528.0
CSAI,Cloudastructure Inc.,NASDAQ,13091883.0,0.6686,James McCormick,492412947.0
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,205034750.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12984547.0,11.6725,Francis Kavanaugh,46462690.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,12881562.0,0.7878,Yin Yan,53616919.0
NTRBW,Nutriband Inc.,NASDAQ,12872514.0,1.13,Gareth Sheridan,83806378.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,12839500.0,0.5,Charles Syl Leykum,
GTIM,Good Times Restaurants Inc.,NASDAQ,12669475.0,1.2,Ryan Zink,56526560.0
TVC,Tennessee Valley Authority,NYSE,12668250.0,24.13,Donald A. Moul,61526500.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,12648001.0,2.54,Michael Osborn,15124375859.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,12511771.0,0.2672,Michael J. Logozzo,24425226.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12479250.0,23.77,,61369000.0
BNKK,"Bonk, Inc.",NASDAQ,12472687.0,2.36,Jarrett A. Boon,19104290.0
HIND,"Vyome Holdings, Inc.",NASDAQ,12387120.0,2.2,Venkateswarlu Nelabhotla,2483941.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12361096.0,0.36,Michael Blitzer,
GWH-WT,"ESS Tech, Inc. WT",NYSE,12347835.0,0.035,Kelly F. Goodman,16818056.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,12251785.0,5.24,Quang X. Pham,7653337.0
SNGX,"Soligenix, Inc.",NASDAQ,12204217.0,1.21,Christopher J. Schaber,-1852779.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,12135120.0,0.6,Halden Stuart Shane,
VRAR,"The Glimpse Group, Inc.",NASDAQ,12131637.0,0.5756,Lyron Live Bentovim,20000413.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12075000.0,0.35,Matthew Harrison Perkal,
REBN,"Reborn Coffee, Inc.",NASDAQ,12072170.0,2.02,Jay Kim,
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12042416.0,0.265,Aidy Chou,192837382.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12014798.0,0.349,Christer Rosen,304426832.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,11822250.0,0.4299,H. Eric Semler,
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,24884266.0
CISO,CISO Global Inc.,NASDAQ,11676523.0,0.3466,David G. Jemmett,52812867.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,11533061.0,0.5472,Lyron Live Bentovim,13914067.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,11523197.0,6.11,Lewis H. Bender,22022560.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,11454437.0,0.5285,Kim Meng Lim,336772607.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,11441347.0,2.21,Marc H. McConnell,17705773.0
AQMS,"Aqua Metals, Inc.",NASDAQ,11388272.0,3.82,Stephen Cotton,
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,11385322.0,0.2995,Yangyang Li,1133765.0
GIGGW,GigCapital7 Corp.,NASDAQ,11372804.0,0.3818,Avishay S. Katz,3718968492.0
ETS,Elite Express Holding Inc.,NASDAQ,11367337.0,0.68,Yidan Chen,7395380.0
NHICW,NewHold Investment Corp III,NASDAQ,11334240.0,0.408,Kevin Charlton,
CMBM,Cambium Networks Corporation,NASDAQ,11325767.0,0.401,Morgan C. S. Kurk,178113856.0
OSRH,"OSR Holdings, Inc.",NASDAQ,11301161.0,0.4402,Kuk Hyoun Hwang,
MOVE,Movano Inc.,NASDAQ,11221543.0,14.79,John Mastrototaro,3244884360.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,11210151.0,0.221,Christopher Nicoll,19635095.0
EDUC,Educational Development Corporation,NASDAQ,11158160.0,1.3,Craig White,43967032.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,11122998.0,0.8389,Robb Knie,
ONCO,"Onconetix, Inc.",NASDAQ,11032754.0,3.22,Karina Fedasz,20427057.0
MODD,"Modular Medical, Inc.",NASDAQ,11011714.0,0.174,James E. Besser,28058630.0
ALDFW,Aldel Financial II Inc.,NASDAQ,10817035.0,0.294,Robert I. Kauffmann,12108350.0
SUNE,SUNation Energy Inc.,NASDAQ,10798966.0,3.17,Kristin A. Hlavka,713640.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,10712417.0,0.8502,Roger E. Kahn,13654413.0
HWH,HWH International Inc.,NASDAQ,10631831.0,1.76,Heng Fai Chan,8392865.0
SNYR,Synergy CHC Corp.,NASDAQ,10573181.0,1.18,Jack Ross,60215045.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,10556946.0,1.03,Sam Lee,12497480.0
BTBD,"BT Brands, Inc.",NASDAQ,10524578.0,1.71,Gary W. Copperud,11017312.0
VRME,"VerifyMe, Inc.",NASDAQ,10475116.0,0.85,Adam H. Stedham,13546410.0
EFOI,"Energy Focus, Inc.",NASDAQ,10445735.0,1.82,Chiao Chieh Huang,11980430.0
XOSWW,"Xos, Inc.",NASDAQ,10329897.0,0.003651,Dakota Semler,14901600.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10290576.0,0.6175,David T. Domzalski,782716.0
BIVI,BioVie Inc.,NASDAQ,10255398.0,1.36,Cuong Viet Do,-3528962.0
GRMLW,Greenland Mines Ltd,NASDAQ,10025337.0,0.1378,Joseph A. Sinkule,1655409.0
LESL,"Leslie's, Inc.",NASDAQ,9968735.0,1.07,Jason McDonell,993217800.0
BCAB,"BioAtla, Inc.",NASDAQ,9960563.0,0.17,Jay Short,-19493428.0
PELIR,Pelican Acquisition Corporation Right,NASDAQ,9958963.0,0.83,Robert L. Labbe,4353495.0
DFDVW,DeFi Development Corp.,NASDAQ,9700073.0,0.6766,Joseph Mario Onorati,4269361.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,9600000.0,0.32,Joseph Ali Naggar,
BTM,Bitcoin Depot Inc.,NASDAQ,9487836.0,2.47,David Gray,645154320.0
BFRI,Biofrontera Inc.,NASDAQ,9432812.0,0.8098,Hermann Luebbert,5566994.0
NOTV,"Inotiv, Inc.",NASDAQ,9390278.0,0.273,Robert W. Leasure Jr.,528946400.0
TAIT,Taitron Components Incorporated,NASDAQ,9332829.0,1.55,Stewart Wang,9359105.0
GXAI,Gaxos.ai Inc.,NASDAQ,9275710.0,1.31,Vadim Mats,6749049.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9256916.0,2.9,James V. Caruso,-5091911.0
SNES,"SenesTech, Inc.",NASDAQ,9227960.0,1.74,Joel L. Fruendt,
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,9222275.0,0.22,Peter O'Heeron,7560150.0
TRAW,"Traws Pharma, Inc.",NASDAQ,9199982.0,1.93,Iain D. Dukes,-7550158.0
CALC,"CalciMedica, Inc.",NASDAQ,9170822.0,0.5825,A. Rachel Leheny,98922785390.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,9163219.0,0.14,Golnar Khosrowshahi,869650974.0
PIII,P3 Health Partners Inc.,NASDAQ,9118328.0,2.79,Aric Coffman,42907810.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,9031667.0,0.2501,Harry L. You,-1.0
COSM,Cosmos Health Inc.,NASDAQ,8811000.0,0.3236,Grigorios Siokas,24315439.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,8793661.0,0.73,Christopher D. Sorrells,
LNAI,Lunai Bioworks Inc.,NASDAQ,8785184.0,0.4936,David H. Weinstein,47714917.0
BNZIW,"Banzai International, Inc.",NASDAQ,8701778.0,0.0144,Joseph Davy,79624951.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8662950.0,0.2511,Bartosz Lipinski,
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8647052.0,4.5,William Quinn,21483484.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,8640000.0,0.36,Stephen Marc Silver,11122639.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,8639484.0,0.21,Robert Charles Jahr,-7835350116240.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,8625000.0,0.3,Robert Rivas Collins,1630561.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,8572383.0,0.2301,Asim Akram,-13608609.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,8564660.0,1.91,John Hilburn Davis,6688486.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,8549878.0,0.128,Philip Sansone,39931419.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,8509568.0,0.2678,Anthony John Pompliano,
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,8500424.0,1.73,Jonathan Cohen,114221886.0
AMST,Amesite Inc.,NASDAQ,8413792.0,1.84,Ann Marie Sastry,7150639.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8391900.0,0.33,Anthony John Pompliano,323356808.0
SYBX,"Synlogic, Inc.",NASDAQ,8200942.0,0.701,Mary Beth Dooley,-878662.0
CJMB,Callan JMB Inc. ,NASDAQ,8110735.0,1.81,Wayne Williams,9330053.0
HLLY-WT,Holley Inc. WT,NYSE,8053786.0,0.0672,Matthew J. Stevenson,977767690.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,8046090.0,0.2605,Alexander Coleman,65840.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,7975089.0,0.531,Joshua W. Resnik,7146617408.0
CRIS,"Curis, Inc.",NASDAQ,7966242.0,0.58,James E. Dentzer,126499159.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7928305.0,6.442,Jack Kendrick Heilbron,193214695.0
APXTW,Apex Treasury Corporation,NASDAQ,7928100.0,0.23,Ajmal Rahman,1581924430.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,7895840.0,4.2,Spyridon Papapetropoulos,-9842558.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,7888055.0,0.1112,Nikul Panchal,52900308.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7830907.0,8.54,Philippe Calais,17759306.0
FWDI,"Forward Industries, Inc.",NASDAQ,7802385.0,4.54,Michael D. Pruitt,
ICU,SeaStar Medical Holding Corporation,NASDAQ,7779904.0,2.79,Eric Schlorff,38299088.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7757338.0,0.6942,Leonard L. Mazur,11281862.0
XELB,"Xcel Brands, Inc.",NASDAQ,7590096.0,1.58,Robert W. D'Loren,23842959.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,7510180.0,0.594,Robert J. Stubblefield,
PRHI,"Presurance Holdings, Inc.",NASDAQ,7490448.0,0.6128,Brian Joseph Roney,
MYSE,Myseum Inc.,NASDAQ,7462576.0,1.75,Darin Myman,
NXGL,"NEXGEL, Inc.",NASDAQ,7456806.0,0.7,Adam R. Levy,
XWEL,"XWELL, Inc.",NASDAQ,7439043.0,1.29,Ezra T. Ernst,
NCPLW,Netcapital Inc.,NASDAQ,7418355.0,0.0205,Rich Wheeless,5197218.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7417500.0,0.43,Daniel Michael Tapiero,
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,7413328.0,3.77,Robert E. Dixon,143294288.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,7409303.0,4.51,Marvin L. White,-16937787.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,7371891.0,1.66,Matthew Angel,287833700.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7324564.0,2.82,Jana Schwan,20730681.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,7261153.0,0.23,Mitchell R. Creem,135075299.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,7245532.0,1.97,Brian Strem,-119927.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,7223439.0,0.4051,Kevin McGurn,
