symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
HURA,"TuHURA Biosciences, Inc.",NASDAQ,109567483.0,1.94,James A. Bianco,107447799.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,109207512.0,6.62,Douglas Landers Davis,111783969.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,107931969.0,1.93,Sam Davis,321403969.0
TBI,"TrueBlue, Inc.",NYSE,107624108.0,3.58,Taryn R. Owen,253712108.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,113079183.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,107439652.0,3.62,Kenneth H. Traub,4618107439652.0
ULBI,Ultralife Corporation,NASDAQ,107018438.0,6.43,Michael E. Manna,147324438.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,106868249.0,5.16,Nicole Sherman,167925249.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,106838022.0,2.35,Robert G. Spignesi Jr.,110682022.0
JELD,"JELD-WEN Holding, Inc.",NYSE,106770944.0,1.24,William J. Christensen,1461170944.0
HUMAW,"Humacyte, Inc.",NASDAQ,106766649.0,0.0887,Laura E. Niklason,122149354.0
KRRO,"Korro Bio, Inc.",NASDAQ,106646912.0,10.75,Ram Aiyar,128308912.0
BSBK,Bogota Financial Corp.,NASDAQ,106602698.0,8.22,Kevin Pace,174760994.0
ONL,Orion Properties Inc.,NYSE,106434658.0,1.89,Paul H. McDowell,566478658.0
RFIL,"RF Industries, Ltd.",NASDAQ,105547246.0,9.76,Robert D. Dawson,125794246.0
SLQT,"SelectQuote, Inc.",NYSE,105086269.0,0.5961,Timothy Robert Danker,540718269.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104764770.0,9.9,Dimitri Elkin,104449386.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,104481000.0,2.47,Stephanie L. Hogue,297353000.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,104295639.0,16.1,John S. Fitzgerald,151289639.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,104209352.0,4.6,Robert Bruce Kay,343581352.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,103511752.0
UNB,"Union Bankshares, Inc.",NASDAQ,103104518.0,22.5,David Scott Silverman,401234518.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102968919.0,10.31,Boon Liat Lim,103045002.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102910688.0,11.9,James Rhee,100556933.0
GPRO,"GoPro, Inc.",NASDAQ,102544842.0,0.6255,Nicholas D. Woodman,136188842.0
SDHC,Smith Douglas Homes Corp.,NYSE,102260015.0,11.34,Gregory S. Bennett,133594015.0
RPT,Rithm Property Trust Inc.,NYSE,102212685.0,13.5,Michael Nierenberg,764713685.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,102191571.0,16.03,Donavon Ternes,260881571.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,101774064.0,8.08,Brian Daniel Murphy,124145064.0
TTRX,Turn Therapeutics Inc.,NASDAQ,101291430.0,3.44,Bradley E. Burnam,100539867.0
STIM,"Neuronetics, Inc.",NASDAQ,100451060.0,1.45,Keith J. Sullivan,156620060.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100409348.0,23.3209,Jeffrey Lown,1331703543.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,99931543.0,2.72,Jeffrey Lown,1331703543.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,99795449.0,12.02,Douglas W. Campbell,934079449.0
HFFG,HF Foods Group Inc.,NASDAQ,99722404.0,1.88,Xi Lin,313701404.0
MRCC,Monroe Capital Corporation,NASDAQ,99448501.0,4.59,Theodore L. Koenig,288283501.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,99135590.0,0.4224,Faheem Hasnain,263371590.0
AKA,a.k.a. Brands Holding Corp.,NYSE,98972110.0,9.15,Ciaran Joseph Long,290489110.0
STHO,Star Holdings,NASDAQ,98827503.0,7.76,Jay S. Sugarman,318738503.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,97930938.0,11.31,James Rhee,100556933.0
BOOM,DMC Global Inc.,NASDAQ,97804799.0,4.75,James O'Leary,116550799.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,97743694.0,34.1,Thomas David Hull,146738694.0
VIASP,"Via Renewables, Inc.",NASDAQ,96924744.0,25.557,William Keith Maxwell,175164744.0
SCAG,Scage Future American Depositary Shares,NASDAQ,96570854.0,1.33,Chao Gao,111436741.0
SPWR,SunPower Inc.,NASDAQ,96493581.0,1.18,Thurman John Rodgers,300646581.0
SATLW,Satellogic Inc.,NASDAQ,94972701.0,0.7,Emiliano Kargieman,361348864.0
UBCP,"United Bancorp, Inc.",NASDAQ,94578300.0,16.38,Scott A. Everson,216881300.0
VIRC,Virco Mfg. Corporation,NASDAQ,93148343.0,5.91,Robert A. Virtue,108439343.0
VRA,"Vera Bradley, Inc.",NASDAQ,93090150.0,3.33,Ian Martin Bickley,145111150.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,91528396.0,1.47,Thomas Civik,100210396.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90927200.0,24.98,Kenneth M. Young,1879143598.0
HCAT,"Health Catalyst, Inc.",NASDAQ,90511005.0,1.23,Benjamin Albert,210935005.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,103045002.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,164908015.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,88655045.0,2.27,Robert D. Bondurant,613374045.0
NAKA,Nakamoto Inc.,NASDAQ,88087234.0,0.2342,David Forrest Bailey,267446425.0
TSQ,"Townsquare Media, Inc.",NYSE,87578163.0,5.12,Bill Wilson,567242163.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,86171789.0,13.37,Mark L. Reisenauer,115066789.0
DFDV,DeFi Development Corp.,NASDAQ,85861984.0,4.09,Joseph Mario Onorati,208771984.0
NNBR,"NN, Inc.",NASDAQ,85834832.0,1.71,Harold C. Bevis,285801832.0
ARQ,"Arq, Inc.",NASDAQ,85269908.0,1.99,Robert E. Rasmus,116089908.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,84671985.0,1.58,Jacqueline E. Shea,9408224666.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,84064525.0,2.89,Bilal Rashid,191099799.0
FLL,"Full House Resorts, Inc.",NASDAQ,83944722.0,2.32,Daniel R. Lee,574878722.0
MAYS,"J.W. Mays, Inc.",NASDAQ,83453292.0,41.4,Lloyd J. Shulman,111152681.0
STEM,"Stem, Inc.",NYSE,82634009.0,9.7,Arun Narayanan,402348009.0
INTG,The InterGroup Corporation,NASDAQ,81955690.0,38.14,John V. Winfield,270306690.0
DLHC,DLH Holdings Corp.,NASDAQ,81450660.0,5.62,Zachary C. Parker,230996660.0
BCIC,BCP Investment Corporation,NASDAQ,80758482.0,7.34,Edward Joseph Goldthorpe,383918482.0
FNWB,First Northwest Bancorp,NASDAQ,80424155.0,8.51,Curt T. Queyrouze,389476155.0
SPRU,Spruce Power Holding Corporation,NYSE,80306374.0,4.42,Christopher Hayes,672132374.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,80104077.0,12.95,James A. Dowd,175810077.0
COOK,"Traeger, Inc.",NYSE,80099975.0,29.18,Jeremy Andrus,486005975.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,76895412.0,8.5,Richard N. Kender,114095412.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76800449.0,0.7095,Robert T. DeMartini,244547449.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,460308935.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,75703308.0,7.72,James Jenkins,110721308.0
PLCE,"The Children's Place, Inc.",NASDAQ,73819070.0,3.33,Muhammad Umair,644264070.0
CLSKW,"CleanSpark, Inc.",NASDAQ,73678211.0,0.2618,S. Matthew Schultz,3735271382.0
UPXI,"Upexi, Inc.",NASDAQ,73505016.0,1.06,Allan J. Marshall,284344036.0
BTCS,BTCS Inc.,NASDAQ,73081164.0,1.55,Charles W. Allen,136194702.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,72772374.0,1.53,John A. Taylor,1178835374.0
PROP,Prairie Operating Co.,NASDAQ,71897111.0,1.43,Richard N. Frommer,481453111.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,405785195.0
BYFC,Broadway Financial Corporation,NASDAQ,70330129.0,7.66,Brian E. Argrett,282742129.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,69862500.0,0.09,Steven John Bandrowczak,3804862500.0
LFT,"Lument Finance Trust, Inc.",NYSE,69121668.0,1.32,James Peter Flynn,730531085.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,68767604.0,0.3301,Christopher Cooper,375237513.0
UHG,"United Homes Group, Inc.",NASDAQ,68239567.0,1.16,John Gregory Micenko Jr.,190102567.0
UFI,"Unifi, Inc.",NYSE,67820836.0,3.65,Edmund Ingle,150604836.0
BTMD,biote Corp.,NASDAQ,67484527.0,1.53,Bret Christensen,153283527.0
TISI,"Team, Inc.",NYSE,67473569.0,14.76,Gary L. Hill,398915569.0
AVD,American Vanguard Corporation,NYSE,67184810.0,2.36,Douglas A. Kaye,246145810.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,65139492.0,7.63,Richard A. Paulson,238206492.0
SNBR,Sleep Number Corporation,NASDAQ,64705120.0,2.83,Linda A. Findley,1005514120.0
SCLX,Scilex Holding Company,NASDAQ,64234321.0,7.52,Henry H. Ji,131022321.0
ALOT,"AstroNova, Inc.",NASDAQ,63322527.0,8.29,Jorik E. Ittmann,106712527.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,62056277.0,3.66,Jeffrey A. Stopko,128203277.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,62048829.0,5.1,Timothy L. Terry,105444829.0
OM,"Outset Medical, Inc.",NASDAQ,61527063.0,3.36,Leslie L. Trigg,131039063.0
CHGG,"Chegg, Inc.",NYSE,61511641.0,0.5502,Daniel Lee Rosensweig,114540641.0
VRM,"Vroom, Inc.",NASDAQ,61459508.0,11.82,Thomas H. Shortt,830419508.0
TEAD,Teads Holding Co.,NASDAQ,61437054.0,0.6401,David Kostman,577596054.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,60284380.0,1.83,Wook Jin Kim,231032380.0
AIRT,"Air T, Inc.",NASDAQ,59836427.0,22.14,Nicholas John Swenson,242154427.0
OPAL,OPAL Fuels Inc.,NASDAQ,59732172.0,2.06,Adam J. Comora,400754172.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,59672875.0,1.91,Emanuel N. Hilario,706108875.0
AIRTP,"Air T, Inc.",NASDAQ,59244413.0,19.46,Nicholas John Swenson,242154427.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,58822000.0,2.5,Daniel Neville,117538986.0
RGS,Regis Corporation,NASDAQ,58246515.0,23.31,Susan Lintonsmith,554702515.0
TIL,"Instil Bio, Inc.",NASDAQ,57985895.0,8.55,Bronson Crouch,137102895.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,235428666.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,57732366.0,4.515,Edward Joseph Goldthorpe,136233366.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,57115332.0,3.16,David A. Pace,551098332.0
GECC,Great Elm Capital Corp.,NASDAQ,56504752.0,4.9,Matthew Dov Kaplan,243989752.0
VATE,INNOVATE Corp.,NYSE,54620248.0,4.0,Paul Kenneth Voigt,742820248.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,54485910.0,2.79,Christopher J. Baker,367085910.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,52775789.0,0.58,Alison E. Lewis,751144789.0
CATO,The Cato Corporation,NYSE,52696050.0,2.93,John Derham Cato,183681050.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,51179856.0,1.33,Paul E. Stone,602021856.0
CLPR,Clipper Realty Inc.,NYSE,50861620.0,3.15,David Bistricer,1297567620.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,48485277.0,7.95,Nathan E. Bekke,532841277.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,47792088.0,8.0,Stephen Zsigray,2875456186.0
EHTH,"eHealth, Inc.",NASDAQ,45988040.0,1.48,Derrick Anthony Duke,106616040.0
SRFM,Surf Air Mobility Inc.,NYSE,45978152.0,1.31,Deanna White,116772152.0
ARAY,Accuray Incorporated,NASDAQ,45861973.0,0.3861,Stephen R. LaNeve,208976973.0
CDLX,"Cardlytics, Inc.",NASDAQ,45419771.0,0.825,Amit Gupta,212014771.0
GOCO,"GoHealth, Inc.",NASDAQ,43645280.0,1.52,Vijay Kumar Kotte,684167280.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,42995537.0,1.5,Richard J. Hendrix,294146797.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,42385013.0,1.15,Al Kapoor,255940911.0
RDI,"Reading International, Inc.",NASDAQ,41703368.0,1.17,Ellen Marie Cotter,393582368.0
CNTY,"Century Casinos, Inc.",NASDAQ,41421515.0,1.35,Erwin Haitzmann,732884515.0
SLDPW,"Solid Power, Inc.",NASDAQ,39907209.0,0.2161,John C. Van Scoter,522367113.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,38896400.0,0.6416,Matthew Jore,179303321.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,38831072.0,6.5,Stephen Zsigray,2875456186.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,38651851.0,6.47,Stephen Zsigray,2875456186.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,38329500.0,3.03,Luke Weil,138574170.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,37338166.0,6.2501,Stephen Zsigray,2875456186.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,37337569.0,6.25,Stephen Zsigray,2875456186.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,36768171.0,1.51,Vimal D. Mehta,108734171.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,36199835.0,3.78,Andrej Jonovic,428689835.0
LIVE,Live Ventures Incorporated,NASDAQ,36061241.0,11.74,Jon Isaac,244519241.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,36001500.0,0.324,Dinakar Munagala,106049793.0
NDLS,Noodles & Company,NASDAQ,35932754.0,6.14,Joseph D. Christina,307335754.0
RDIB,"Reading International, Inc.",NASDAQ,33562040.0,8.0,Ellen Marie Cotter,393582368.0
QSIAW,Quantum-Si incorporated,NASDAQ,33533931.0,0.155,Jeffrey Alan Hawkins,148530838.0
MDIA,MediaCo Holding Inc.,NASDAQ,32616291.0,0.611,Alberto Rodriguez,184167291.0
SKIL,Skillsoft Corp.,NYSE,32494091.0,3.71,Ronald W. Hovsepian,534510091.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,32181333.0,1.12,Nicholas A. Petruska,305866330.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,31733767.0,16.32,Peter G. Swenson,26590733767.0
QMCO,Quantum Corporation,NASDAQ,31056402.0,4.97,Hugues Meyrath,163337402.0
LPSN,"LivePerson, Inc.",NASDAQ,30013464.0,2.49,John Sabino,326793464.0
KTCC,Key Tronic Corporation,NASDAQ,29537212.0,2.72,Brett R. Larsen,171147212.0
VNCE,Vince Holding Corp.,NASDAQ,28946498.0,2.17,Brendan L. Hoffman,169890498.0
DXLG,"Destination XL Group, Inc.",NASDAQ,27989550.0,0.5121,Harvey S. Kanter,249290550.0
QVCGP,QVC Group Inc.,NASDAQ,26785077.0,3.36,David L. Rawlinson,5901037498.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,26773224.0,0.77,Peter Michael Yu,282515362.0
SES-WT,SES AI Corporation WT,NYSE,25851714.0,0.0801,Qichao Hu,358081879.0
BZFD,"BuzzFeed, Inc.",NASDAQ,25846514.0,0.6867,Jonah Peretti,103197514.0
LOCL,Local Bounti Corporation,NYSE,25834455.0,1.16,Kathleen Valiasek,548654455.0
ARKR,Ark Restaurants Corp.,NASDAQ,24882483.0,6.9,Michael Weinstein,173466483.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,24657793.0,1.71,Suhail Ahmad Shaikh,140581133.0
NYC,American Strategic Investment Co.,NYSE,23842652.0,8.92,Nicholas S. Schorsch Jr.,369641652.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,23460000.0,1.02,Christopher D. Sorrells,309322839.0
SPWRW,SunPower Corporation,NASDAQ,22275298.0,0.2724,Thurman John Rodgers,300646581.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,21740689.0,0.74,Tal Keinan,1072175567.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,21560682.0,0.9599,Amy A. E. Sullivan,208024682.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,21059673.0,0.388,Sam Davis,321403969.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,20944511.0,0.5801,Mark R. Stone,461810528.0
NUVB-WT,Nuvation Bio Inc.,NYSE,20284168.0,0.05916632,David T. Hung,1308700340.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,20021172.0,0.5304,Shi Hai,1142614172.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,19819924.0,1.2,Douglas Landers Davis,111783969.0
RENT,"Rent the Runway, Inc.",NASDAQ,19376118.0,4.47,Jennifer Y. Hyman,170976118.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19234186.0,2.97,Stephen Zsigray,2875456186.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,19233500.0,0.65,Long Long,307556834.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,18980000.0,0.65,David Walter Boral,415961790.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,18699888.0,0.6001,Eric S. Swider,322453677.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,16915602.0,0.6501,Betsy Zubrow Cohen,355242814.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,16753600.0,0.74,William I. Fradin,250110137.0
UPLD,"Upland Software, Inc.",NASDAQ,16719657.0,0.5742,John T. McDonald,351593657.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,16471968.0,0.499,Joseph Hernandez,331367021.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,16269000.0,0.51,Michael S. Klein,392286260.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,15812552.0,2.56,Mark A. LeDoux,118566552.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,15411500.0,0.65,Taryn Jogi Naidu,405785195.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,15146488.0,0.0899,John Kedzierski,995659620.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,14507205.0,0.48,Kevin J. McGurn,157326205.0
QVCGA,QVC Group Inc.,NASDAQ,14037498.0,1.78,David L. Rawlinson,5901037498.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,13917883.0,0.271,Tyler J. Luck,185096969.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13881938.0,0.37,Julian Sevillano,381928399.0
ETHMW,Dynamix Corporation,NASDAQ,13280000.0,0.8,Andrea Bernatova,172595357.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,13178493.0,0.29,Aidy Chou,220926320.0
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,193989878.0
TVC,Tennessee Valley Authority,NYSE,12694500.0,24.18,Donald A. Moul,1811615750.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12615750.0,24.03,,1811615750.0
HLLY-WT,Holley Inc. WT,NYSE,12051000.0,0.1,Matthew J. Stevenson,811404111.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12017732.0,0.35,Michael Blitzer,348617433.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,11917033.0,0.33,Harry L. You,382366240.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,11807927.0,0.7862,Joshua W. Resnik,7137807927.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,11212500.0,0.39,Robert Rivas Collins,384778063.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,10537702.0,0.161,Golnar Khosrowshahi,1053536378.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,10489202.0,0.3301,Anthony John Pompliano,224216610.0
NOTV,"Inotiv, Inc.",NASDAQ,10202038.0,0.2966,Robert W. Leasure Jr.,526019038.0
NHICW,NewHold Investment Corp III,NASDAQ,10003578.0,0.3601,Kevin Charlton,285231480.0
DFDVW,DeFi Development Corp.,NASDAQ,9806163.0,0.684,Joseph Mario Onorati,208771984.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,9646195.0,0.2727,Samuel S. Potter,363676182.0
GIGGW,GigCapital7 Corp.,NASDAQ,9561734.0,0.321,Avishay S. Katz,292368652.0
LESL,"Leslie's, Inc.",NASDAQ,9072481.0,0.9738,Jason McDonell,249927481.0
APXTW,Apex Treasury Corporation,NASDAQ,8272800.0,0.24,Ajmal Rahman,1384398820.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8137600.0,0.32,Anthony John Pompliano,325240068.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,7820000.0,0.34,Dixon R. Doll Jr.,241056978.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,7786944.0,3.96,Robert E. Dixon,151027161.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,7590000.0,0.33,Christopher Devall,328577536.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,7576855.0,0.24,Mitchell R. Creem,319929554.0
LWACW,LightWave Acquisition Corp.,NASDAQ,7524765.0,0.2502,Robert M. Bennett,305561790.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,7428625.0,0.335,Hong Boon Sim,286404067.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7326138.0,0.2586,Paul Jaron Grinberg CPA,325898324.0
TULP,Bloomia Holdings Inc.,NASDAQ,7127942.0,4.02,Mark R. Jundt,122279942.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,7110210.0,0.2302,Alexander Coleman,315674483.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,7035381.0,0.178,Edward King,409121803.0
OPFI-WT,OppFi Inc. WT,NASDAQ,6873516.0,0.26,Todd G. Schwartz,942729909.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,6719500.0,0.0207,Yang Wu,612138714.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,6710995.0,3.72,Barbara Caroline Beasley,267723544.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6456013.0,0.25,Menachem Shalom,350306661.0
MODV,ModivCare Inc.,NASDAQ,6199406.0,0.4319,L. Heath Sampson CPA,1436146307.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6121468.0,0.3433,Kevin McGurn,179109143.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5914728.0,7.48,Michael Andrew Franklin,460308935.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,5801815.0,0.36,Timothy James Rotolo,167974730.0
DAVEW,Dave Inc.,NASDAQ,5787488.0,0.433,Jason Wilk,2776809852.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,5765282.0,0.0584,Daniel Virnich,320867812.0
HSCS,HeartSciences Inc.,NASDAQ,5526488.0,2.55,Andrew Simpson,475622488.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,5525750.0,0.1922,Mark Gerhard,387305254.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,5458124.0,0.1501,Antonio Carlos Augusto Ribeiro Bonchristiano,389098286.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,5424595.0,0.2755,Daniel Joseph Hennessy,267316308.0
BETRW,Better Home & Finance Holding Company,NASDAQ,5375426.0,0.35,Vishal Garg,918114812.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5276974.0,0.2597,Elliot Richmond,149386535.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5116055.0,0.495,Larry Gene Swets Jr.,103511752.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,5087030.0,1.09,William Douglas Toler,156351030.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,4845129.0,0.1401,Mario A. Zarazua,344043349.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,4800000.0,0.24,Scott A. LaPorta,201400229.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,4495000.0,0.29,Andrew Lipsher,156828959.0
WALDW,Waldencast plc,NASDAQ,4220808.0,0.037,Michel Brousset,251722761.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3723584.0,0.2401,Louis Charles Gerken,195858567.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,3576004.0,0.2202,James Rhee,100556933.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,3543293.0,0.1601,Prokopios N. Tsirigakis,225089570.0
TDACW,Translational Development Acquisition Corp.,NASDAQ,3538608.0,0.1501,Michael Hoffman,231176975.0
EVGOW,"EVgo, Inc.",NASDAQ,3389779.0,0.0254,Badar Khan,563276015.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,3260482.0,0.2899,Ping Zhang,114925992.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3241507.0,0.1801,Thomas Vincent Bushey,188390415.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3178030.0,0.199,Melanie Figueroa,122660316.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3124276.0,3.0099,Simon Irish,500490720.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,3099065.0,37.18,Michael Andrew Franklin,460308935.0
TBLAW,"Taboola.com, Ltd.",NASDAQ,3056356.0,0.011,Adam Singolda,966717416.0
PDYNW,Palladyne AI Corp.,NASDAQ,2844498.0,0.0732,Benjamin G. Wolff,238931702.0
AFJKR,"Aimei Health Technology Co., Ltd",NASDAQ,2568547.0,0.3497,Junheng Xie,170000079.0
POLEW,Andretti Acquisition Corp. II,NASDAQ,2402136.0,0.1011,William Matthew Brown,313778930.0
PGACR,Pantages Capital Acquisition Corp,NASDAQ,2319610.0,0.21,William W. Snyder,115545457.0
IBACR,IB Acquisition Corp. Right,NASDAQ,1574909.0,0.1,Adelmo S. Lopez,169609706.0
CHPGR,ChampionsGate Acquisition Corporation Rights,NASDAQ,1215438.0,0.1401,Boon Liat Lim,103045002.0
SCLXW,Scilex Holding Company,NASDAQ,1118976.0,0.131,Henry H. Ji,131022321.0
DMAAR,Drugs Made In America Acquisition Corp. Rights,NASDAQ,922080.0,0.0452,Roger Bendelac,352599627.0
TALKW,"Talkspace, Inc.",NASDAQ,718427.0,0.0043,Jon R. Cohen,821418640.0
SRTAW,"Strata Critical Medical, Inc.",NASDAQ,714652.0,0.0101,Melissa Tomkiel,335083547.0
