symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
KLRS,Kalaris Therapeutics Inc,NASDAQ,128476300.0,6.8694,Andrew Oxtoby,26270713.0
SEVN,Seven Hills Realty Trust,NASDAQ,127767251.0,8.385,Thomas Joseph Lorenzini,489591423.0
FRD,"Friedman Industries, Incorporated",NASDAQ,127699228.0,17.955,Michael J. Taylor,217876967.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,127679952.0,14.7,Robert H. Spilman Jr.,241889096.0
GHI,Greystone Housing Impact Investors LP,NYSE,127581071.0,5.41,Kenneth C. Rogozinski,1222287397.0
GOAI,"Eva Live, Inc.",NASDAQ,127563100.0,4.07,David Boulette,143076780.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,127450301.0,1.795,Mark T. Iwicki,89535609.0
JYNT,The Joint Corp.,NASDAQ,127254604.0,8.56,Sanjiv Razdan,100459332.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,127241610.0,2.62,Kenneth D. Tuchman,1110155540.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,126783554.0,4.42,Joshua Riggs,106629104.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,126051842.0,0.7981,Craig Alexander Collard,234963014.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,126030248.0,3.44,James R. Ray Jr.,242780753.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,125952711.0,5.305,Scott A. Beck,64901958.0
REKR,"Rekor Systems, Inc.",NASDAQ,125645421.0,0.9228,Robert Alan Berman,146501835.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
EML,The Eastern Company,NASDAQ,125276101.0,20.735,Ryan A. Schroeder,169273253.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,125106940.0,8.45,John Belizaire,-6650605.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,124852700.0,0.7494,Faraz Ali,35435587.0
CBUS,"Cibus, Inc.",NASDAQ,124635750.0,2.74,Peter R. Beetham,370850999.0
DH,Definitive Healthcare Corp.,NASDAQ,124562408.0,1.1923,Kevin D. Coop,132244779.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124448692.0,10.49,Qi Gong,118157442.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,124178717.0,5.25,Richard Wilmer,253669655.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123619303.0,10.38,Michael Blitzer,123829722.0
RGP,"Resources Connection, Inc.",NASDAQ,123287927.0,3.68,Roger D. Carlile,59431013.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,123171106.0,6.115,W. Erik Carlson,458579356.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,123065812.0,2.16,Mark A. Velleca,114295066.0
NMP,NMP Acquisition Corp.,NASDAQ,123013563.0,10.135,Melanie Figueroa,122660316.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,122693146.0,0.3301,Alexander D. Macrae Ch.B,118183842.0
FTLF,"FitLife Brands, Inc.",NASDAQ,122130891.0,13.005,Dayton Robert Judd,162931704.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,122031488.0,1.785,Mani Mohindru,106418962.0
DHX,"DHI Group, Inc.",NYSE,120957777.0,2.565,Art Zeile,159194719.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,120212491.0
OPRX,OptimizeRx Corporation,NASDAQ,119890458.0,6.39,Stephen L. Silvestro,115123578.0
TLYS,"Tilly's, Inc.",NYSE,119624922.0,3.975,Nate Smith,235192041.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,119389351.0,14.745,Walter F. Healy,92846258.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,119174405.0,2.1101,James A. Bianco,107447799.0
OFRM,Once Upon A Farm Pbc,NYSE,118941375.0,17.3,John Foraker,156466330.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118897405.0,10.0785,Abhay Narayan Pande,117501410.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,118716915.0,15.15,Kim C. Liddell,53728529.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,118376271.0,2.085,Everett Willard Gray,280283324.0
ACNT,Ascent Industries Co.,NASDAQ,118372750.0,12.5,J. Bryan Kitchen,70515218.0
HUMA,"Humacyte, Inc.",NASDAQ,118296299.0,0.8283,Laura E. Niklason,122149354.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117864267.0,10.33,Qi Gong,118157442.0
WPAC,White Pearl Acquisition Corp.,NYSE,117029606.0,9.89,Naphat Sirimongkolkasem,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116992950.0,10.1733,Cesar Johnston,116502899.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,116567678.0,18.9,Edward J. Cooney,167220887.0
SLQT,"SelectQuote, Inc.",NYSE,116545097.0,0.6611,Timothy Robert Danker,540718269.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,116371552.0,2.146,Jason W. Lettmann,107059276.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116119339.0,10.59,Yuanmei Ma,115889264.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116090980.0,10.51,William W. Snyder,115545457.0
DLTH,Duluth Holdings Inc.,NASDAQ,116054760.0,3.16,Stephanie L. Pugliese,219767880.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116035000.0,10.09,Brandon G. Lutnick,116322500.0
BDSX,"Biodesix, Inc.",NASDAQ,115796257.0,15.335,Scott Hutton,166189746.0
DMRC,Digimarc Corporation,NASDAQ,115768824.0,5.24,Riley Young McCormack,113150220.0
MBOT,Microbot Medical Inc.,NASDAQ,115748897.0,2.54,Harel Gadot,109943897.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,115536456.0,5.1,Robert Bruce Kay,343581352.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115436975.0,10.47,William W. Snyder,115545457.0
FORR,"Forrester Research, Inc.",NASDAQ,115247760.0,6.01,George F. Colony,122848960.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115207169.0,10.1,Ping Zhang,114925992.0
HUMAW,"Humacyte, Inc.",NASDAQ,115192427.0,0.0957,Laura E. Niklason,122149354.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,115889264.0
IMUX,"Immunic, Inc.",NASDAQ,114968483.0,1.165,Daniel Vitt,93754932.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,114607903.0,12.79,John A. Carroll,252117887.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,114034151.0,13.735,Douglas W. Campbell,934079449.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,113835478.0,8.42,Brian Sedrish,226821416.0
IDN,"Intellicheck, Inc.",NASDAQ,113551575.0,5.62,Bryan Lewis,102285185.0
FONR,FONAR Corporation,NASDAQ,113212967.0,18.34,Timothy R. Damadian,100282887.0
JELD,"JELD-WEN Holding, Inc.",NYSE,112798336.0,1.31,William J. Christensen,1461170944.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,112150089.0,43.705,Laura Lee Stewart,-710848.0
KRRO,"Korro Bio, Inc.",NASDAQ,112136004.0,11.3033,Ram Aiyar,128308912.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,112112338.0,13.805,Richard R. Hough,88326218.0
GPRO,"GoPro, Inc.",NASDAQ,111823879.0,0.6821,Nicholas D. Woodman,136188842.0
FGMCU,FG Merger Corp.,NASDAQ,111519657.0,10.79,Larry Gene Swets Jr.,103511752.0
RFIL,"RF Industries, Ltd.",NASDAQ,111332879.0,10.295,Robert D. Dawson,125794246.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,111322049.0,12.0499,Ka Chun Wong,113079183.0
ONL,Orion Properties Inc.,NYSE,110939829.0,1.97,Paul H. McDowell,566478658.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,110762537.0,0.13,Andrew A. Main,109274555.0
ULBI,Ultralife Corporation,NASDAQ,110180725.0,6.62,Michael E. Manna,147324438.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,110115429.0,10.9475,Zheng Sun,98779873.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,110079767.0,3.05,Ural Yal,106166767.0
MAPS,"WM Technology, Inc.",NASDAQ,110007599.0,0.6311,Douglas Francis,75066015.0
BSBK,Bogota Financial Corp.,NASDAQ,109650341.0,8.455,Kevin Pace,174760994.0
SDHC,Smith Douglas Homes Corp.,NYSE,109474125.0,12.14,Gregory S. Bennett,133594015.0
STIM,"Neuronetics, Inc.",NASDAQ,109463945.0,1.5801,Keith J. Sullivan,156620060.0
TBI,"TrueBlue, Inc.",NYSE,109427864.0,3.64,Taryn R. Owen,253712108.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,109368817.0,3.685,Kenneth H. Traub,4618107439652.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,108870844.0,8.685,Yuval Cohen,80946326.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,108628676.0,5.245,Nicole Sherman,167925249.0
BARK,"BARK, Inc.",NYSE,108539385.0,0.628,Matt Meeker,157510570.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,98024190.0
MED,"Medifast, Inc.",NYSE,108154126.0,9.84,Daniel R. Chard,37394730.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,113079183.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,107230500.0,2.535,Stephanie L. Hogue,297353000.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,107093117.0,1.915,Sam Davis,321403969.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,107016395.0,16.52,John S. Fitzgerald,151289639.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,106938342.0,8.49,Brian Daniel Murphy,124145064.0
SUIG,SUI Group Holdings Limited,NASDAQ,106756031.0,1.39,Douglas Michael Polinsky,80211583.0
UNB,"Union Bankshares, Inc.",NASDAQ,106495511.0,23.24,David Scott Silverman,401234518.0
CLAR,Clarus Corporation,NASDAQ,106181043.0,2.765,Warren Kanders,79280925.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,105941984.0,4.9878,Joshua Mandel-Brehm,-1341885.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,105409508.0,13.39,Lindsay Allan Rosenwald,74878432.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104870593.0,9.91,Dimitri Elkin,104449386.0
SATLW,Satellogic Inc.,NASDAQ,104504359.0,0.79,Emiliano Kargieman,361348864.0
FGMC,FG Merger Corp.,NASDAQ,104087449.0,10.1097,Larry Gene Swets Jr.,103511752.0
MRDN,Meridian Holdings Inc.,NASDAQ,103797024.0,8.2111,William Scott,117949227.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,103701076.0,2.281,Robert G. Spignesi Jr.,110682022.0
HIT,"Health In Tech, Inc.",NASDAQ,103567202.0,1.82,Tim Johnson,94563088.0
RPT,Rithm Property Trust Inc.,NYSE,103424095.0,13.66,Michael Nierenberg,764713685.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,103305630.0,3.77,Eric E. Easom,89667096.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,103042636.0,16.1635,Donavon Ternes,260881571.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102968919.0,10.31,Boon Liat Lim,103045002.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102910688.0,11.9,James Rhee,100556933.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,102894265.0,2.135,Mark Layton,1702593.0
RCEL,"AVITA Medical, Inc.",NASDAQ,102725392.0,4.135,Cary G. Vance,90021455.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102568500.0,9.91,Tse Meng Ng,
STHO,Star Holdings,NASDAQ,102266089.0,8.03,Jay S. Sugarman,318738503.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,101288111.0,23.525,Jeffrey Lown,1331703543.0
NRDY,"Nerdy, Inc.",NYSE,101088229.0,0.8147,Charles Cohn,73550095.0
MRCC,Monroe Capital Corporation,NASDAQ,100748481.0,4.65,Theodore L. Koenig,288283501.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,100482636.0,2.735,Jeffrey Lown,1331703543.0
TTRX,Turn Therapeutics Inc.,NASDAQ,100113622.0,3.4,Bradley E. Burnam,100539867.0
SPWR,SunPower Inc.,NASDAQ,100091647.0,1.224,Thurman John Rodgers,300646581.0
AKA,a.k.a. Brands Holding Corp.,NYSE,99945606.0,9.24,Ciaran Joseph Long,290489110.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,99846985.0,10.38,Cesar Johnston,
VTVT,vTv Therapeutics Inc.,NASDAQ,99794408.0,38.13,Paul J. Sekhri,5287740.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99452156.0,10.375,Brady Douglas Rodgers,99128356.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,99320206.0,34.65,Thomas David Hull,146738694.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,98710981.0,11.09,Zheng Sun,98779873.0
ISPR,Ispire Technology Inc.,NASDAQ,98538566.0,1.72,Tuanfang Liu,88945425.0
HYPR,"Hyperfine, Inc.",NASDAQ,98454307.0,1.205,Maria Degois-Sainz,66542976.0
BOOM,DMC Global Inc.,NASDAQ,98414277.0,4.7796,James O'Leary,116550799.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,98149775.0,8.18,Robert L. Labbe,90660238.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,97615367.0,0.46,Marc Nemati,-5851633.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97315740.0,10.98,Matthew Chen,98024190.0
VIRC,Virco Mfg. Corporation,NASDAQ,97246240.0,6.17,Robert A. Virtue,108439343.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,96978470.0,11.2,James Rhee,100556933.0
OWLT,"Owlet, Inc.",NYSE,96805511.0,5.35,Jonathan Harris,68005668.0
SEER,"Seer, Inc.",NASDAQ,96761624.0,1.715,Omid C. Farokhzad,71153897.0
VIASP,"Via Renewables, Inc.",NASDAQ,96708572.0,25.5,William Keith Maxwell,175164744.0
SCAG,Scage Future American Depositary Shares,NASDAQ,96570854.0,1.33,Chao Gao,111436741.0
HURC,"Hurco Companies, Inc.",NASDAQ,96342255.0,14.945,Gregory S. Volovic,58668429.0
ZEOWW,Zeo Energy Corp.,NASDAQ,96052739.0,0.0411,Timothy A. Bridgewater,45508003.0
HFFG,HF Foods Group Inc.,NASDAQ,96009336.0,1.81,Xi Lin,313701404.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,95845263.0,5.81,Douglas Landers Davis,111783969.0
UBCP,"United Bancorp, Inc.",NASDAQ,95819713.0,16.595,Scott A. Everson,216881300.0
AMWL,American Well Corporation,NYSE,95669450.0,5.78,Ido Schoenberg,-82962140.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,95410098.0,21.0,Robert R. Chapman,15278627.0
AIMAU,Aimfinity Investment Corp. I,NASDAQ,94277700.0,19.26,I-Fa Chang,2028824.0
ARQ,"Arq, Inc.",NASDAQ,94268240.0,2.2,Robert E. Rasmus,116089908.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,94044949.0,3.03,Lindsay Allan Rosenwald,74878432.0
NAKA,Nakamoto Inc.,NASDAQ,93465746.0,0.2485,David Forrest Bailey,267446425.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,99128356.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,93349511.0,3.11,Marc Nemati,-12818922.0
LIDR,"AEye, Inc.",NASDAQ,93268349.0,2.0701,Matthew Fisch,57802193.0
VRA,"Vera Bradley, Inc.",NASDAQ,93162833.0,3.3326,Ian Martin Bickley,145111150.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,92037188.0,10.34,Deyin Chen,90786808.0
HCAT,"Health Catalyst, Inc.",NASDAQ,91614798.0,1.245,Benjamin Albert,210935005.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91543400.0,10.28,Deyin Chen,90786808.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,91002256.0,2.3301,Robert D. Bondurant,613374045.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,1879365408.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,90577305.0,1.875,Richard Jon Barry,-9030866.0
GNLX,Genelux Corporation,NASDAQ,90280574.0,2.4,Thomas D. Zindrick,87212574.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,103045002.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,89161549.0,4.095,Tien-Li Lee,49877217.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,89130458.0,2.6584,Amit Kumar,87494824.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,164908015.0
DFDV,DeFi Development Corp.,NASDAQ,88836713.0,4.2317,Joseph Mario Onorati,208771984.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,88426952.0,13.7199,Mark L. Reisenauer,115066789.0
TSQ,"Townsquare Media, Inc.",NYSE,88347893.0,5.165,Bill Wilson,567242163.0
FUSB,"First US Bancshares, Inc.",NASDAQ,88233386.0,15.3,James F. House,86374922.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,87896326.0,12.67,Chad George,83700579.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,87792543.0,1.41,Thomas Civik,100210396.0
NNBR,"NN, Inc.",NASDAQ,87340706.0,1.74,Harold C. Bevis,285801832.0
SSBI,Summit State Bank,NASDAQ,86862046.0,13.01,Brian J. Reed,28889420.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,86837520.0,0.37,Faheem Hasnain,263371590.0
VOR,Vor Biopharma Inc.,NASDAQ,86770450.0,12.66,Jean-Paul Kress,-74881972.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86618057.0,10.18,Ping Zhang,93654323.0
DLHC,DLH Holdings Corp.,NASDAQ,86523210.0,5.97,Zachary C. Parker,230996660.0
STEM,"Stem, Inc.",NYSE,86297166.0,10.13,Arun Narayanan,402348009.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,85766517.0,1.175,Talat Imran,95891841.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85190400.0,10.88,Yawei Cao,85624202.0
GNSS,Genasys Inc.,NASDAQ,84999124.0,1.88,Richard S. Danforth,88435263.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84681453.0,13.69,James A. Dowd,175810077.0
BODI,"The Beachbody Company, Inc.",NASDAQ,84619509.0,11.7859,Carl D. Daikeler,66508720.0
ZVIA,Zevia PBC,NYSE,84573403.0,1.255,Amy E. Taylor,54833216.0
HSDT,Solana Company,NASDAQ,84226994.0,2.09,Dane Carl Andreeff,-41839006.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,83950012.0,8.82,Mingyu Li,74235373.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,83868140.0,1.565,Jacqueline E. Shea,9408224666.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,83515787.0,1.135,Lisa Ricciardi,39289944.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,83008771.0,2.415,Victor Huang,67482252.0
MAYS,"J.W. Mays, Inc.",NASDAQ,82969505.0,41.16,Lloyd J. Shulman,111152681.0
QTTB,Q32 Bio Inc.,NASDAQ,82960869.0,6.745,Jodie Pope Morrison,45042395.0
CITEU,Cartica Acquisition Corp,NASDAQ,82943125.0,11.7,Suresh Guduru,82941185.0
SSTI,"SoundThinking, Inc.",NASDAQ,82921205.0,6.53,Ralph A. Clark,71465280.0
EXFY,"Expensify, Inc.",NASDAQ,82754322.0,0.8888,David Barrett,20376183.0
SIDU,"Sidus Space, Inc.",NASDAQ,82718653.0,2.345,Carol Craig,78727352.0
SEV,Aptera Motors Corp.,NASDAQ,82691441.0,2.955,Chris Anthony,75852483.0
BCIC,BCP Investment Corporation,NASDAQ,82628910.0,7.51,Edward Joseph Goldthorpe,383918482.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,82613312.0,6.44,Michael Amoroso,1624564.0
FLL,"Full House Resorts, Inc.",NASDAQ,82497400.0,2.28,Daniel R. Lee,574878722.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,82470677.0,1.29,Beth Tanara Gerstein,42370292.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,82464681.0,2.835,Bilal Rashid,191099799.0
FNWB,First Northwest Bancorp,NASDAQ,82408770.0,8.72,Curt T. Queyrouze,389476155.0
INTG,The InterGroup Corporation,NASDAQ,82406940.0,38.35,John V. Winfield,270306690.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,82352888.0,1.275,John T. Treace,83366220.0
SIEB,Siebert Financial Corp.,NASDAQ,82066680.0,2.03,John J. Gebbia,69724411.0
CSPI,CSP Inc.,NASDAQ,81633777.0,8.235,Victor J. Dellovo,59662603.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,81598209.0,0.8322,Sanjay S. Shukla,80544785.0
CSBR,"Champions Oncology, Inc.",NASDAQ,81378037.0,5.8601,Robert Brainin,79248648.0
NTIC,Northern Technologies International Corporation,NASDAQ,81140464.0,8.5483,G. Patrick Lynch,86876456.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,80818053.0,0.4475,Dustin Olson,1665150210.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,80688027.0,23.0953,David A. Hedges,57773616.0
MXCT,"MaxCyte, Inc.",NASDAQ,80517544.0,0.7548,Maher Masoud,86814953.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,80489063.0,1.3,Bernard Coulie,63529917.0
FDSB,Fifth District Savings Bank,NASDAQ,80356013.0,14.55,Amie L. Lyons,46307378.0
NRT,North European Oil Royalty Trust,NYSE,80233851.0,8.73,Nancy J. Floyd Prue,84164758.0
PFX,PhenixFIN Corporation,NASDAQ,80130226.0,40.1,David Aaron Lorber,-3177730155.0
UPXI,"Upexi, Inc.",NASDAQ,80092730.0,1.155,Allan J. Marshall,284344036.0
COOK,"Traeger, Inc.",NYSE,80072525.0,29.17,Jeremy Andrus,486005975.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,79999427.0,4.3019,J. Casey Crenshaw,83937576.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,79880763.0,8.83,Richard N. Kender,114095412.0
CLSKW,"CleanSpark, Inc.",NASDAQ,79658023.0,0.28305,S. Matthew Schultz,3735271382.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79418590.0,15.5,Randall D. Sampson,63916620.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,79341151.0,1.49,Scot Jason Cohen,74269677.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79340485.0,10.36,Jialuan Ma,79643241.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,79194147.0,1.485,David H. Mack,41249206.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,79008935.0,10.29,Yan Liang,78770910.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,78842250.0,8.0401,James Jenkins,110721308.0
ATLX,Atlas Lithium Corporation,NASDAQ,78524857.0,4.245,Marc Fogassa,49409624.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,78078033.0,2.03,Gene Mack,66798991.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,77036990.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77501178.0,9.82,Neil Joseph Hennessy,42084324.0
AEI,Alset Inc.,NASDAQ,77421457.0,1.99,Heng Fai Chan,50513754.0
MMTXU,Miluna Acquisition Corp,NASDAQ,76941000.0,10.0,Hao Yuan,
RSSS,"Research Solutions, Inc.",NASDAQ,76669759.0,2.33,Roy W. Olivier,64736034.0
PLCE,"The Children's Place, Inc.",NASDAQ,76590056.0,3.455,Muhammad Umair,644264070.0
AVD,American Vanguard Corporation,NYSE,76579297.0,2.69,Douglas A. Kaye,246145810.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76399939.0,0.7058,Robert T. DeMartini,244547449.0
TRON,Tron Inc.,NASDAQ,76305510.0,2.28,Richard A. Miller,58219176.0
BTCS,BTCS Inc.,NASDAQ,76145858.0,1.615,Charles W. Allen,136194702.0
INVE,"Identiv, Inc.",NASDAQ,76132817.0,3.205,Kirsten F. Newquist,-53164219.0
GAIA,"Gaia, Inc.",NASDAQ,76129744.0,3.04,Kiersten Medvedich,70429183.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,75768601.0,3.29,Jeffrey T. Gill,87988809.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,460308935.0
MIND,"MIND Technology, Inc.",NASDAQ,75242033.0,8.325,Robert Capps,56534557.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,74985139.0,9.88,Orestes Fintiklis,
SPRU,Spruce Power Holding Corporation,NYSE,74855716.0,4.12,Christopher Hayes,672132374.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,74769434.0,17.78,Dannel R. Garness,64220913.0
SGA,"Saga Communications, Inc.",NASDAQ,74316677.0,11.54,Christopher S. Forgy,82214641.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,72615876.0,1.63,George Wrigley Burdette,21030311.0
MNOV,"MediciNova, Inc.",NASDAQ,72601270.0,1.475,Yuichi Iwaki,46172926.0
FLNT,"Fluent, Inc.",NASDAQ,72465597.0,3.71,Donald Huntley Patrick,99934148.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,72286951.0,1.265,John Brian Schlaefer,65807547.0
XXI,Twenty One Capital Inc,NYSE,72203000.0,7.01,Jack Mallers,74627335.0
OCC,Optical Cable Corporation,NASDAQ,72147954.0,8.14,Neil D. Wilkin Jr.,70897530.0
XBIT,XBiotech Inc.,NASDAQ,72103484.0,2.365,Sushma Shivaswamy,-52685323.0
VANI,"Vivani Medical, Inc.",NASDAQ,72075477.0,1.22,Adam Mendelsohn,84195782.0
FLD,Fold Holdings Inc,NASDAQ,72006218.0,1.445,William Reeves,50152097.0
EQ,"Equillium, Inc.",NASDAQ,71930954.0,2.025,Bruce D. Steel,43285708.0
LNSR,"LENSAR, Inc.",NASDAQ,71846444.0,6.015,Nicholas T. Curtis,65835267.0
FTCI,"FTC Solar, Inc.",NASDAQ,71713920.0,4.8,Yann Brandt,71224052.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,405785195.0
BTMD,biote Corp.,NASDAQ,71454205.0,1.62,Bret Christensen,153283527.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,71375043.0,4.74,Matthew J. Saker,42811108.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,71344498.0,4.265,Arun Swaminathan,23601677.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,71142492.0,0.3415,Christopher Cooper,375237513.0
