symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WFCF,"Where Food Comes From, Inc.",NASDAQ,69428999.0,13.73,John K. Saunders,
XGN,Exagen Inc.,NASDAQ,69272807.0,2.88,John Aballi,104256129.0
VRM,"Vroom, Inc.",NASDAQ,69154946.0,13.3,Thomas H. Shortt,732428473.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,69112125.0,10.35,Jialuan Ma,-4471.0
BYSI,BeyondSpring Inc.,NASDAQ,69085498.0,1.68,Lan Huang,
GPMT,Granite Point Mortgage Trust Inc.,NYSE,68967282.0,1.45,John A. Taylor,1220951564.0
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,
ALOT,"AstroNova, Inc.",NASDAQ,68287502.0,8.94,Jorik E. Ittmann,130573400.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,68245619.0,16.59,Don Ledet,
GRWG,GrowGeneration Corp.,NASDAQ,67902717.0,1.13,Darren Lampert,88577500.0
UFI,"Unifi, Inc.",NYSE,67635026.0,3.64,Edmund Ingle,188803080.0
FNGR,"FingerMotion, Inc.",NASDAQ,67409439.0,1.1,Martin J. Shen,63590975.0
FTCI,"FTC Solar, Inc.",NASDAQ,67231800.0,4.5,Yann Brandt,165649171.0
FLNT,"Fluent, Inc.",NASDAQ,67191821.0,3.44,Donald Huntley Patrick,87063528.0
COOK,"Traeger, Inc.",NYSE,67033633.0,24.42,Jeremy Andrus,549649626.0
VANI,"Vivani Medical, Inc.",NASDAQ,66758434.0,1.13,Adam Mendelsohn,64738959.0
LNSR,"LENSAR, Inc.",NASDAQ,66650567.0,5.58,Nicholas T. Curtis,89321920.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,66542843.0,4.36,Daniyel Erdberg,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,66262956.0,4.69,Prashant Kohli,5425975.0
OPAL,OPAL Fuels Inc.,NASDAQ,66111336.0,2.28,Adam J. Comora,407428010.0
CHGG,"Chegg, Inc.",NYSE,65961229.0,0.59,Daniel Lee Rosensweig,152989120.0
HOUR,"Hour Loop, Inc.",NASDAQ,65779718.0,1.87,Sam Lai,60317742.0
AIRG,"Airgain, Inc.",NASDAQ,65764539.0,5.38,Jacob Suen,49293399.0
MCHX,"Marchex, Inc.",NASDAQ,65420332.0,1.49,Russell C. Horowitz,72877320.0
ACET,"Adicet Bio, Inc.",NASDAQ,65376000.0,6.81,Chen Schor,33845049.0
ORIQU,Origin Investment Corp I Units,NASDAQ,65329400.0,10.28,Yung-Hsi Chang,169877.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,65090438.0,5.35,Timothy L. Terry,
LFT,"Lument Finance Trust, Inc.",NYSE,64975089.0,1.24,James Peter Flynn,1038788472.0
OM,"Outset Medical, Inc.",NASDAQ,64640040.0,3.53,Leslie L. Trigg,
FORA,Forian Inc.,NASDAQ,64052340.0,2.0614,Max C. Wygod,
TENX,"Tenax Therapeutics, Inc.",NASDAQ,63875000.0,14.0,Christopher T. Giordano,380493204.0
PODC,"PodcastOne, Inc.",NASDAQ,63826268.0,2.35,Robert S. Ellin,38175396.0
ONMDW,OneMedNet Corporation,NASDAQ,63535105.0,0.0714,Aaron Green,46775056.0
BTMD,biote Corp.,NASDAQ,63514855.0,1.44,Bret Christensen,167135437.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,63103404.0,3.64,Patrick James Venetucci,24728742.0
AVD,American Vanguard Corporation,NYSE,62787032.0,2.2,Douglas A. Kaye,
PRPL,"Purple Innovation, Inc.",NASDAQ,62771783.0,0.5799,Robert T. DeMartini,212684420.0
SOTK,Sono-Tek Corporation,NASDAQ,62527348.0,3.98,R. Stephen Harshbarger,53076327.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,62319303.0,0.8835,Kevin Cureton,
IMA,ImageneBio Inc,NASDAQ,62188572.0,5.56,Kurinji Pandiyan,8636251.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,62030210.0,11.84,Stephen G. Lear,34806239.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61751125.0,10.25,Xiangge Liu,28928424.0
TEAD,Teads Holding Co.,NASDAQ,61734593.0,0.6432,David Kostman,580112328.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,61630500.0,6.7875,Mingyu Li,80865980.0
RGS,Regis Corporation,NASDAQ,61519914.0,24.62,Susan Lintonsmith,
AFCG,Advanced Flower Capital Inc.,NASDAQ,61410168.0,2.61,Daniel Neville,101118140.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61241004.0,3.61,Michael Daniel Lynch,118845800.0
CPSH,CPS Technologies Corporation,NASDAQ,61156308.0,4.0,Stephen Kachur,42501876.0
EXOZ,"eXoZymes, Inc.",NASDAQ,60388200.0,7.2,Michael Heltzen,
DCGO,DocGo Inc.,NASDAQ,60316622.0,0.6108,Lee Bienstock,-52484661859438.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,60314625.0,0.0777,Steven John Bandrowczak,3755235680.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60080800.0,10.4,Xiangge Liu,28928424.0
AIRT,"Air T, Inc.",NASDAQ,60014531.0,22.2059,Nicholas John Swenson,169657999.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,59930943.0,3.98,Matthew J. Saker,56601442.0
FSEA,First Seacoast Bancorp,NASDAQ,59910016.0,12.74,James R. Brannen,35114836.0
LVO,"LiveOne, Inc.",NASDAQ,59740887.0,5.13,Robert S. Ellin,66136659.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,59254472.0,0.6512,Alison E. Lewis,861858040.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,59177688.0,1.04,Gavin MacBeath,
AIRTP,"Air T, Inc.",NASDAQ,58620307.0,19.255,Nicholas John Swenson,
SELF,"Global Self Storage, Inc.",NASDAQ,58502635.0,5.16,Mark Campbell Winmill,49584906.0
CDLX,"Cardlytics, Inc.",NASDAQ,58357524.0,1.06,Amit Gupta,227676099.0
TIL,"Instil Bio, Inc.",NASDAQ,58324994.0,8.6,Bronson Crouch,
ICCC,ImmuCell Corporation,NASDAQ,58255280.0,6.44,F. Olivier Te Boekhorst,
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,58109218.0,0.4531,Andrew S. Pascal,-15329132.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,80747495.0
UEIC,Universal Electronics Inc.,NASDAQ,57875239.0,4.33,Richard K. Carnifax,
GECC,Great Elm Capital Corp.,NASDAQ,57773226.0,5.01,Matthew Dov Kaplan,274625213.0
SCLX,Scilex Holding Company,NASDAQ,57400883.0,6.72,Henry H. Ji,138406796.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,57179031.0,1.83,Emanuel N. Hilario,701953080.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,57127626.0,1.55,Al Kapoor,100082041.0
FRMM,"Forum Markets, Incorporated",NASDAQ,56846478.0,2.99,McAndrew Rudisill,
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,109267466.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,56603230.0,2.74,Fawad A. Maqbool,38925680.0
DRIO,DarioHealth Corp.,NASDAQ,56213119.0,7.7,Erez Raphael,570302199.0
PRTS,"CarParts.com, Inc.",NASDAQ,55947635.0,0.8389,David Meniane,
GROV,"Grove Collaborative Holdings, Inc.",NYSE,55891512.0,1.33,Jeff Yurcisin,54911152.0
VATE,INNOVATE Corp.,NYSE,55712653.0,4.08,Paul Kenneth Voigt,735102554.0
SNBR,Sleep Number Corporation,NASDAQ,55330880.0,2.42,Linda A. Findley,1137520000.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,55267070.0,2.83,Christopher J. Baker,347943000.0
DTCX,"Datacentrex, Inc.",NASDAQ,54917255.0,3.32,Parker Scott,23570618.0
LUNG,Pulmonx Corporation,NASDAQ,54908360.0,1.3,Glendon E. French,76270914.0
LFVN,LifeVantage Corporation,NASDAQ,54883510.0,4.29,Steven R. Fife,151720080.0
CLNN,Clene Inc.,NASDAQ,54800000.0,5.48,Robert Etherington,74355784.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,54694260.0,4.0,Nicholas A. Saccomano,-19304847.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54553733.0,9.85,Stephen Marc Silver,354960000.0
ECOR,"electroCore, Inc.",NASDAQ,54079003.0,6.69,Daniel S. Goldberger,40456670.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,54042671.0,2.99,David A. Pace,567451570.0
ACTU,Actuate Therapeutics Inc,NASDAQ,53924521.0,2.32,Daniel Schmitt,146695262.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,53467990.0,17.39,James R. Barlow,
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,53103911.0,1.38,Paul E. Stone,529567320.0
FGNX,FG Nexus Inc.,NASDAQ,52868633.0,6.68,Daniel Kyle Cerminara,18967800.0
NXXT,NextNRG Inc.,NASDAQ,52741048.0,0.3924,Michael D. Farkas,21159012.0
DXR,Daxor Corporation,NASDAQ,52351470.0,10.39,Michael Richard Feldschuh,73644968.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,52292531.0,1.39,Jian Irish,59281701.0
GEG,"Great Elm Group, Inc.",NASDAQ,51912258.0,1.88,Jason W. Reese,85298939.0
AAME,Atlantic American Corporation,NASDAQ,51401015.0,2.52,Hilton Hatchett Howell Jr.,33607000.0
GOCO,"GoHealth, Inc.",NASDAQ,51398060.0,1.79,Vijay Kumar Kotte,620681200.0
DOMH,Dominari Holdings Inc.,NASDAQ,51262784.0,3.16,Anthony C. Hayes,5046936.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,51229727.0,8.4,Nathan E. Bekke,504779160.0
VTSI,"VirTra, Inc.",NASDAQ,51078744.0,4.52,John F. Givens,65564706.0
CTOR,"Citius Oncology, Inc.",NASDAQ,51023068.0,0.578,Leonard L. Mazur,148609180.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50750000.0,10.15,Bhargav Marepally,57226169.0
SCWO,"374Water, Inc.",NASDAQ,50652952.0,3.5,Daniel T. Bogar,81858644.0
BOF,BranchOut Food Inc.,NASDAQ,50557430.0,3.77,Eric Healy,15594317.0
RMCO,Royalty Management Holding Corporation,NASDAQ,50418644.0,3.33,Thomas Sauve,
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,50279265.0,17.25,Jason Sobel,45131999.0
STSS,"Sharps Technology, Inc.",NASDAQ,50162045.0,1.73,Paul Kruger Danner,5487147.0
CNVS,Cineverse Corp.,NASDAQ,50146362.0,2.38,Christopher J. McGurk,36493240.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,50104700.0,3.35,A. J. Kazimi,58263154.0
CMBM,Cambium Networks Corporation,NASDAQ,49991540.0,1.77,Morgan C. S. Kurk,178113856.0
PETS,"PetMed Express, Inc.",NASDAQ,49863153.0,2.33,Leslie C. G. Campbell,32573332.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49823217.0,11.84,Vittorio Savoia,109267466.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,49740621.0,3.89,Edward Joseph Goldthorpe,
LNZA,"LanzaTech Global, Inc.",NASDAQ,49629420.0,21.39,Jennifer Holmgren,309074463.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,49529359.0,4.33,Assaf Ran,86426469.0
CATO,The Cato Corporation,NYSE,49458750.0,2.75,John Derham Cato,189121050.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,49265781.0,10.9501,Yosef Eichorn,63884392.0
CLPR,Clipper Realty Inc.,NYSE,49246965.0,3.05,David Bistricer,1408918480.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,49211298.0,4.62,Jayson Rieger,60005169.0
LINK,"Interlink Electronics, Inc.",NASDAQ,48903750.0,3.105,Steven Nathan Bronson,39204920.0
STEX,Streamex Corp.,NASDAQ,48693010.0,1.23,Karl Henry McPhie,88001759.0
HGBL,Heritage Global Inc.,NASDAQ,48290759.0,1.39,Ross Dove,
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48285333.0,11.625,Kent Louis Kaufman,56586267.0
ALOY,REalloys Inc.,NASDAQ,48030285.0,10.72,Leonard Sternheim,49985146.0
BWEN,"Broadwind, Inc.",NASDAQ,48020042.0,2.06,Eric Blashford,92555590.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,47965351.0,1.52,Peter Blume-Jensen,54017367.0
ELUT,Elutia Inc.,NASDAQ,47919030.0,1.12,C. Randal Mills,-77549.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,47732348.0,7.99,Stephen Zsigray,2881671240.0
PRPO,"Precipio, Inc.",NASDAQ,47724671.0,27.24,Ilan Danieli,7982969.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,47454051.0,6.48,Christopher J. Kirk,464335464.0
MDAI,"Spectral AI, Inc.",NASDAQ,47260898.0,1.54,Vincent Stanley Capone,32356235.0
ESHA,ESH Acquisition Corp.,NASDAQ,47058886.0,12.09,James L. Francis,113622907.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46931188.0,11.875,Kent Louis Kaufman,56586267.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,46901217.0,1.12,Erez Aminov,14773398.0
ACFN,"Acorn Energy, Inc.",NASDAQ,46871550.0,18.7,Jan H. Loeb,34277600.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,46674468.0,0.7699,Matthew Jore,386835491.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,46673783.0,5.42,Steven C. Quay,34911190.0
RFL,"Rafael Holdings, Inc.",NYSE,46672500.0,1.27,Howard S. Jonas,-2353447.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,46659947.0,4.09,Adam R. Craig,29407272.0
NTRB,Nutriband Inc.,NASDAQ,46264555.0,3.8,Gareth Sheridan,
BBLGW,Bone Biologics Corporation,NASDAQ,46215218.0,25.74,Jeffrey Frelick,-3630761.0
ARAY,Accuray Incorporated,NASDAQ,46016391.0,0.3874,Stephen R. LaNeve,259753160.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,45726691.0,1.33,Erez Aminov,34811945.0
SRFM,Surf Air Mobility Inc.,NYSE,45627174.0,1.3,Deanna White,111345627.0
RLYB,Rallybio Corporation,NASDAQ,45623447.0,8.625,Stephen Uden,-292759.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,45398922.0,22.48,Paul E. Smithers,1672429598.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45251773.0,5.01,David J. Mazzo,201820.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,44756424.0,8.53,Rene Russo,618399166.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,44479260.0,5.21,Richard A. Paulson,253548600.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,44129353.0,5.82,Lulu Xing,
LITS,"Lite Strategy, Inc.",NASDAQ,44123610.0,1.2,Justin J. File,12172390.0
ANVS,"Annovis Bio, Inc.",NYSE,43675425.0,2.22,Maria L. Maccecchini,-19461228080.0
FKWL,Franklin Wireless Corp.,NASDAQ,43601836.0,3.7,Chae Kim,
NOMA,Nomadar Corp.,NASDAQ,43557212.0,3.4369,Rafael Jesus Contreras Chamorro,279131325.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,43276803.0,2.71,Riccardo Delle Coste,
SLDPW,"Solid Power, Inc.",NASDAQ,43231271.0,0.2341,John C. Van Scoter,602582410.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,43067130.0,6.96,Lawrence Blatt,79074780.0
CVV,CVD Equipment Corporation,NASDAQ,43011496.0,6.2,Emmanuel N. Lakios,17702178.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,42995537.0,1.5,Richard J. Hendrix,49708.0
EHTH,"eHealth, Inc.",NASDAQ,42880740.0,1.38,Derrick Anthony Duke,200854400.0
MKTW,"MarketWise, Inc.",NASDAQ,42871194.0,17.74,David Eifrig Jr.,214173780.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,42834164.0,9.125,Garo H. Armen,26441600.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,42657105.0,6.1,Remy Luthringer,16685202.0
KSCP,"Knightscope, Inc.",NASDAQ,42565198.0,5.2,William Santana Li,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,71740263.0
QETA,Quetta Acquisition Corporation,NASDAQ,42387030.0,11.31,Zihan Chen,71740263.0
OFS,OFS Capital Corporation,NASDAQ,42203946.0,3.15,Bilal Rashid,
CTSO,Cytosorbents Corporation,NASDAQ,42160527.0,0.6713,Phillip Chan,39778548.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,42097982.0,0.7431,Douglas E. Onsi,62725801.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,41820429.0,0.9802,Cheng Liu,56056161.0
RDI,"Reading International, Inc.",NASDAQ,41703369.0,1.17,Ellen Marie Cotter,
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,41658571.0,2.41,Jonathan C. Javitt,50832560.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41581473.0,14.15,Nicholas W. Zillges,
CNTY,"Century Casinos, Inc.",NASDAQ,41517528.0,1.41,Erwin Haitzmann,1052894270.0
LIVE,Live Ventures Incorporated,NASDAQ,41498073.0,13.51,Jon Isaac,264465378.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,41179707.0,4.3,Andrej Jonovic,
RMTI,"Rockwell Medical, Inc.",NASDAQ,40981514.0,1.04,Mark Strobeck,61232419.0
SKLZ,Skillz Inc.,NYSE,40905655.0,2.53,Andrew C. Paradise,-55622772.0
MAMO,Massimo Group Common Stock,NASDAQ,40774818.0,0.9792,David Shan,111717537.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,40607020.0,69.97,Javier Szwarcberg,18608351.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,40563426.0,4.96,Anhco Nguyen,271236960.0
LPCN,Lipocine Inc.,NASDAQ,40459255.0,7.43,Mahesh V. Patel,38548592.0
RNXT,"RenovoRx, Inc.",NASDAQ,40314890.0,1.1,Shaun R. Bagai,23575681.0
ZEO,Zeo Energy Corp.,NASDAQ,40154900.0,0.7272,Timothy A. Bridgewater,36805921.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,40154868.0,2.34,Scott A. Pomeroy,1318315.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,40057935.0,3.39,Najeeb Ullah Ghauri,
GLTO,"Galecto, Inc.",NASDAQ,40028839.0,25.06,Lori C. Firmani,-202555680.0
BEAT,"HeartBeam, Inc.",NASDAQ,39782312.0,1.155,Robert Eno,76524228.0
RDIB,"Reading International, Inc.",NASDAQ,39435397.0,9.4,Ellen Marie Cotter,
SCYX,"SCYNEXIS, Inc.",NASDAQ,39339875.0,0.8808,David Gonzalez Angulo,12493870.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,39319870.0,11.19,Brian Cogley,54940287.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,39033610.0,0.77,David A. Rosa,29376266.0
FTEK,"Fuel Tech, Inc.",NASDAQ,38999507.0,1.27,Vincent J. Arnone,36978720.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,38835500.0,3.07,Luke Weil,
BLBX,Blackboxstocks Inc.,NASDAQ,38806732.0,10.71,Gust C. Kepler,
SEAT,Vivid Seats Inc.,NASDAQ,38437068.0,5.3,Lawrence C. Fey,-30030990.0
PHUN,"Phunware, Inc.",NASDAQ,38355870.0,1.9,Jeremy Krol,-62639059.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,38334630.0,13.83,Crystal Landsem,10578362587.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,38142392.0,0.7024,David Bingwen Hsu,
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,38099820.0,3.0,Lin Hung Choi,33711497.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,37871064.0,0.7802,Daniel J. Hicklin,-9776510.0
CREX,"Creative Realities, Inc.",NASDAQ,37868155.0,3.6,Richard C. Mills,38507001.0
RYM,"RYTHM, Inc.",NASDAQ,37448555.0,17.425,Benjamin Kovler,90953828.0
CRVO,CervoMed Inc.,NASDAQ,37405225.0,4.04,John J. Alam,63194435.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,37337569.0,6.25,Stephen Zsigray,2881671240.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,37207091.0,29.49,Christopher W. Gerry,
KOSS,Koss Corporation,NASDAQ,37204048.0,3.9301,Michael J. Koss,
GROW,"U.S. Global Investors, Inc.",NASDAQ,37116911.0,2.86,Frank Edward Holmes,10224115.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,37058188.0,3.34,Nathan J. Mazurek,3530746.0
VERU,Veru Inc.,NASDAQ,36755187.0,2.29,Mitchell S. Steiner,42978319.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36512194.0,3.82,Samuel J. Reich,67674125.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,36471085.0,4.51,R. Clay Hulette,
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36441467.0,6.1,Stephen Zsigray,2881671240.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36172637.0,6.055,Stephen Zsigray,2881671240.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,36096885.0,0.5,Harith Rajagopalan,146909912.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,36081191.0,0.6911,Shahan Ohanessian,1209294650.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35995553.0,9.71,Jeffrey E. Eberwein,
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,35963546.0,6.02,Stephen Zsigray,2881671240.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35916666.0,1.25,Nicholas A. Petruska,
SKIL,Skillsoft Corp.,NYSE,35909912.0,4.1,Ronald W. Hovsepian,734127000.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,35826954.0,2.95,Kuan Liang Lin,
FEAM,5E Advanced Materials Inc.,NASDAQ,35738062.0,1.52,Paul Weibel,24524920.0
FUSE,Fusemachines Inc.,NASDAQ,35721038.0,1.26,Sameer Raj Maskey,321879063.0
SCOR,"comScore, Inc.",NASDAQ,35661343.0,7.11,Jonathan Carpenter,64804814.0
CING,Cingulate Inc.,NASDAQ,35654402.0,6.36,Shane J. Schaffer,21404606.0
LONA,"LeonaBio, Inc.",NASDAQ,35614564.0,9.03,Mark J. Litton,-24632724.0
RAND,Rand Capital Corporation,NASDAQ,35501157.0,11.954,Daniel Patrick Penberthy,
NDLS,Noodles & Company,NASDAQ,35464574.0,6.06,Joseph D. Christina,32400163.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,35386799.0,2.49,Brandon L. Solano,37589250.0
QMCO,Quantum Corporation,NASDAQ,35368055.0,5.66,Hugues Meyrath,
BCG,"Binah Capital Group, Inc.",NASDAQ,35363240.0,2.13,Craig Michael Gould,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,34820193.0,1.43,Vimal D. Mehta,88252300.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34806431.0,9.89,Trevor Harries-Jones,
PDPA,Pearl Diver Credit Company Inc.,NYSE,34762200.0,25.19,Indranil Basu,182548279.0
PDSB,PDS Biotechnology Corporation,NASDAQ,34731609.0,0.6347,Frank K. Bedu-Addo,39556525.0
MDIA,MediaCo Holding Inc.,NASDAQ,34692844.0,0.6499,Alberto Rodriguez,216271660.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,34663828.0,4.49,Joseph N. Forkey,33535968.0
QSIAW,Quantum-Si incorporated,NASDAQ,34615671.0,0.16,Jeffrey Alan Hawkins,200068500.0
USEG,U.S. Energy Corp.,NASDAQ,34578507.0,1.02,Ryan Lewis Smith,33723515.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,34477236.0,6.89,Barry R. Rubens,51190400.0
IBIO,"iBio, Inc.",NASDAQ,34421051.0,2.18,Martin Brenner,2937786.0
DFNSW,T3 Defense Inc.,NASDAQ,34322317.0,0.1128,Menachem Shalom,
KPLT,"Katapult Holdings, Inc.",NASDAQ,34308418.0,7.2,Orlando J. Zayas,89212420.0
RNTX,Rein Therapeutics Inc.,NASDAQ,34172297.0,1.3,James Brian Windsor,28392400.0
ASST,"Strive, Inc.",NASDAQ,33841693.0,10.85,Matthew Ryan Cole,-25168342.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,33828696.0,9.9,Sally A. Washlow,28021709.0
UONEK,"Urban One, Inc.",NASDAQ,33753506.0,5.86,Alfred C. Liggins,
TACT,TransAct Technologies Incorporated,NASDAQ,33686310.0,3.29,John Dillon,20476000.0
TPCS,TechPrecision Corporation,NASDAQ,33543386.0,3.35,Alexander Shen,
SWAG,"Stran & Company, Inc.",NASDAQ,33028550.0,1.78,Andrew Shape,26062940.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,32667393.0,11.07,Roger Perlmutter,
INMB,"INmune Bio, Inc.",NASDAQ,32434015.0,1.22,David J. Moss,72600480.0
NEPH,"Nephros, Inc.",NASDAQ,32145689.0,3.02,Robert Banks,47450965.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31980190.0,10.0,Jeffrey E. Eberwein,50308500.0
USIO,"Usio, Inc.",NASDAQ,31908130.0,1.15,Louis A. Hoch,33076264.0
DYAI,"Dyadic International, Inc.",NASDAQ,31573854.0,0.8725,Mark A. Emalfarb,33168937.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,31383762.0,16.14,Peter G. Swenson,55259362440.0
ARAI,Arrive AI Inc.,NASDAQ,31289968.0,0.8588,Daniel Steven O'Toole,397101073.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,31134630.0,0.2802,Dinakar Munagala,159699766.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,30880401.0,0.2997,Yoshiyuki Aikawa,-89645653.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,30864622.0,3.29,Imran Alibhai,13997468.0
LPSN,"LivePerson, Inc.",NASDAQ,30857216.0,2.56,John Sabino,327135119.0
TELA,"TELA Bio, Inc.",NASDAQ,30730498.0,0.6901,Antony Koblish,60206559.0
OMCC,Old Market Capital Corporation,NASDAQ,30555437.0,4.5,Jeffrey C. Royal,19592920.0
DTST,Data Storage Corporation,NASDAQ,30443333.0,4.06,Charles Piluso,
GIFT,"Giftify, Inc.",NASDAQ,29995475.0,0.8916,Ketan Thakker,34231365.0
PSQH,"PSQ Holdings, Inc.",NYSE,29717492.0,0.61,Dustin Wunderlich,40092990.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,29561906.0,4.22,Gregory Foley,33078143.0
MOBX,"Mobix Labs, Inc.",NASDAQ,29390204.0,0.44,Philip Sansone,39931419.0
XCUR,"Exicure, Inc.",NASDAQ,29383536.0,4.61,Jungsoo Kim,
BIRD,"Allbirds, Inc.",NASDAQ,29321995.0,3.57,Joe Vernachio,41747085.0
