symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BSBK,Bogota Financial Corp.,NASDAQ,109168930.0,8.45,Kevin Pace,174899693.0
RPT,Rithm Property Trust Inc.,NYSE,108724012.0,14.36,Michael Nierenberg,788014998.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,108442608.0,1.06,Lishan Aklog,-8773877770.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,108439090.0,17.01,Donavon Ternes,264082333.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,
ALTS,ALT5 Sigma Corporation,NASDAQ,108091100.0,0.85,Antonios Isaac,73278341.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,108010210.0,2.36,Robert G. Spignesi Jr.,133414088.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,107642000.0,10.06,Giri Devanur,
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,
TZOO,Travelzoo,NASDAQ,107246226.0,9.81,Holger Bartel,79773600.0
ALOT,"AstroNova, Inc.",NASDAQ,107084319.0,13.92,Jorik E. Ittmann,106848770.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,106725374.0,6.29,Joseph Frank Basile,102532535.0
HURC,"Hurco Companies, Inc.",NASDAQ,106495420.0,16.52,Gregory S. Volovic,79106200.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,106470938.0,41.46,Laura Lee Stewart,-1744382.0
HYPR,"Hyperfine, Inc.",NASDAQ,106216265.0,1.3,Maria Degois-Sainz,57483112.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,106113536.0,37.02,Thomas David Hull,125852540.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,105714678.0,10.99,Cesar Johnston,
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,NASDAQ,105662500.0,9.875,Giri Devanur,
DH,Definitive Healthcare Corp.,NASDAQ,105517098.0,1.01,Kevin D. Coop,320278925.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,105405442.0,23.2,Robert R. Chapman,64673220.0
ZEOWW,Zeo Energy Corp.,NASDAQ,105167232.0,0.045,Timothy A. Bridgewater,
TWLV,Twelve Seas Investment Company II,NASDAQ,105097054.0,9.9314,Dimitri Elkin,
WW,"WW International, Inc.",NASDAQ,105062879.0,10.51,Julie J. Rice,600306240.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,104588463.0,6.34,Douglas Landers Davis,114471551.0
FGMC,FG Merger Corp.,NASDAQ,104502370.0,10.15,Larry Gene Swets Jr.,73231458.0
HFFG,HF Foods Group Inc.,NASDAQ,104496349.0,1.97,Xi Lin,327814308.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,103810500.0,10.03,Stuart Johnson,
CRMT,"America's Car-Mart, Inc.",NASDAQ,103531552.0,12.47,Douglas W. Campbell,1192097500.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,103071218.0,3.84,Joshua Riggs,220484000.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,102928592.0,1.73,Michael J. Hitchcock,10539804.0
CLAR,Clarus Corporation,NASDAQ,102916888.0,2.68,Warren Kanders,104212550.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102775500.0,9.93,Tse Meng Ng,
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102569427.0,10.27,Boon Liat Lim,
AMWL,American Well Corporation,NYSE,102284860.0,6.14,Ido Schoenberg,-99011011.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,101938199.0,7.54,Brian Sedrish,235720162.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,101608876.0,10.33,James Jenkins,125459413.0
STHO,Star Holdings,NASDAQ,101424789.0,8.39,Jay S. Sugarman,327798070.0
HCAT,"Health Catalyst, Inc.",NASDAQ,100813071.0,1.37,Benjamin Albert,287475440.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,100800059.0,1.76,Everett Willard Gray,82279605.0
CSPI,CSP Inc.,NASDAQ,100716354.0,10.16,Victor J. Dellovo,82541350.0
BTMD,biote Corp.,NASDAQ,100124109.0,2.27,Bret Christensen,167135437.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99883515.0,10.42,Brady Douglas Rodgers,70725129.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99868098.0,11.22,Zheng Sun,67528910.0
OFRM,Once Upon A Farm Pbc,NYSE,99759500.0,14.51,John Foraker,
NEOV,NeoVolta Inc.,NASDAQ,99728470.0,2.91,Henry Ardes Johnson,113178864.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,99577738.0,2.97,Amit Kumar,132995020.0
SKLZ,Skillz Inc.,NYSE,99252468.0,6.36,Andrew C. Paradise,1464498.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,99221446.0,23.045,Jeffrey Lown,1231772000.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,99199954.0,2.54,Robert D. Bondurant,626222001.0
MBOT,Microbot Medical Inc.,NASDAQ,98887837.0,2.17,Harel Gadot,88533724.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98623618.0,11.39,James Rhee,74883827.0
IMUX,"Immunic, Inc.",NASDAQ,98488019.0,9.98,Daniel Vitt,816575080.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,98179099.0,1.39,Kevin Cureton,135582643.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,97783020.0,11.32,James Rhee,
ARQ,"Arq, Inc.",NASDAQ,97696176.0,2.28,Robert E. Rasmus,166596940.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,97637526.0,3.57,Jan Roger Goetgeluk,721562884.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97227110.0,10.97,Matthew Chen,90649184.0
LIDR,"AEye, Inc.",NASDAQ,97040226.0,2.14,Matthew Fisch,382435708.0
VOR,Vor Biopharma Inc.,NASDAQ,96777153.0,14.12,Jean-Paul Kress,-264361993.0
BCIC,BCP Investment Corporation,NASDAQ,96366970.0,7.78,Edward Joseph Goldthorpe,433308584.0
GNLX,Genelux Corporation,NASDAQ,96299279.0,2.56,Thomas D. Zindrick,158441657.0
HUMAW,"Humacyte, Inc.",NASDAQ,96294610.0,0.08,Laura E. Niklason,
STEM,"Stem, Inc.",NYSE,96179171.0,11.29,Arun Narayanan,445212322.0
VIASP,"Via Renewables, Inc.",NASDAQ,95950073.0,25.3,William Keith Maxwell,172782080.0
VIRC,Virco Mfg. Corporation,NASDAQ,95670126.0,6.07,Robert A. Virtue,136106390.0
BTCS,BTCS Inc.,NASDAQ,95568710.0,1.92,Charles W. Allen,97939876.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,95155403.0,2.59,Jeffrey Lown,1231772000.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,95088796.0,1.58,Todd C. Brady,256584175.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,94306590.0,4.44,Joshua Mandel-Brehm,78689875.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,94185204.0,1.28,Lisa Ricciardi,62063427.0
UBCP,"United Bancorp, Inc.",NASDAQ,94116379.0,16.3,Scott A. Everson,201114520.0
OCC,Optical Cable Corporation,NASDAQ,93951881.0,10.6,Neil D. Wilkin Jr.,74622150.0
OWLT,"Owlet, Inc.",NYSE,93910393.0,5.19,Kurt Workman,9084405000.0
UPXI,"Upexi, Inc.",NASDAQ,93614879.0,1.35,Allan J. Marshall,48386728.0
FNWB,First Northwest Bancorp,NASDAQ,93473112.0,9.84,Curt T. Queyrouze,398631000.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,93408162.0,1.51,Don Burnette,125256250.0
MXCT,"MaxCyte, Inc.",NASDAQ,93354144.0,0.8736,Maher Masoud,162841173.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,93227625.0,0.1201,Louis J. Pastor,3755235680.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,92176950.0,4.61,Amir Farrokh Heshmatpour,165136281.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91988650.0,10.33,Deyin Chen,46438464.0
SSBI,Summit State Bank,NASDAQ,91936231.0,13.77,Brian J. Reed,18679920.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,91735200.0,10.96,Brady Douglas Rodgers,
MRDN,Meridian Holdings Inc.,NASDAQ,91268468.0,7.22,William Scott,116684029.0
WALD,Waldencast plc,NASDAQ,91056539.0,0.7701,Michel Brousset,331571023.0
AEYE,"AudioEye, Inc.",NASDAQ,90970734.0,7.28,David D. Moradi,131947840.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90890800.0,24.97,Kenneth M. Young,947436000.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,90781675.0,1.42,Beth Tanara Gerstein,-15561891.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,90310204.0,7.04,Juli Blanche,-28658516.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,90231986.0,9.48,Mingyu Li,
EXOZ,"eXoZymes, Inc.",NASDAQ,89877315.0,10.6,Michael Heltzen,89561632.0
FUSB,"First US Bancshares, Inc.",NASDAQ,88651010.0,15.69,James F. House,82813888.0
ATLX,Atlas Lithium Corporation,NASDAQ,88421396.0,4.78,Marc Fogassa,51804203.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,88246808.0,2.94,Marc Nemati,-44675735.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,88136855.0,3.03,Bilal Rashid,223578284.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,87984000.0,2.08,Stephanie L. Hogue,296141943.0
SSTI,"SoundThinking, Inc.",NASDAQ,87697903.0,6.77,Ralph A. Clark,91552458.0
FLL,"Full House Resorts, Inc.",NASDAQ,87585366.0,2.42,Daniel R. Lee,584974910.0
PODC,"PodcastOne, Inc.",NASDAQ,87411726.0,3.18,Robert S. Ellin,38175396.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,86997540.0,0.21,Alexander D. Macrae Ch.B,123528060.0
FTLF,"FitLife Brands, Inc.",NASDAQ,86867416.0,9.25,Dayton Robert Judd,195677690.0
GNSS,Genasys Inc.,NASDAQ,86807616.0,1.92,Richard S. Danforth,123772268.0
DLHC,DLH Holdings Corp.,NASDAQ,86668140.0,5.98,Zachary C. Parker,226134550.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,86623028.0,0.4082,Marc Nemati,-96142506.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,86221234.0,1.59,Jason W. Lettmann,49477990.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86022452.0,10.11,Ping Zhang,
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85660200.0,10.94,Yawei Cao,
WRAP,"Wrap Technologies, Inc.",NASDAQ,85470083.0,1.54,Scot Jason Cohen,118878949.0
HSDT,Solana Company,NASDAQ,85435994.0,2.12,Dane Carl Andreeff,56436260.0
EXFY,"Expensify, Inc.",NASDAQ,85153810.0,0.9607,David Barrett,82007800.0
INTG,The InterGroup Corporation,NASDAQ,84663193.0,39.4,John V. Winfield,216981867.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,84605050.0,0.9298,Alison E. Lewis,861858040.0
BLNK,Blink Charging Co.,NASDAQ,84528607.0,0.7749,Michael C. Battaglia,41162369.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,84519990.0,3.67,Jeffrey T. Gill,73768800.0
AVD,American Vanguard Corporation,NYSE,84477216.0,2.96,Douglas A. Kaye,287548320.0
ZVIA,Zevia PBC,NYSE,84358250.0,1.25,Amy E. Taylor,128471479.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,84227821.0,0.362,Christopher Cooper,160608048.0
CLSKW,"CleanSpark, Inc.",NASDAQ,84203670.0,0.2992,S. Matthew Schultz,4873121600.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83731174.0,13.6,James A. Dowd,184498212.0
CSBR,"Champions Oncology, Inc.",NASDAQ,83598536.0,6.02,Robert Brainin,93987469.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,83490000.0,6.6,Luke Weil,159573170.0
GRWG,GrowGeneration Corp.,NASDAQ,82925442.0,1.38,Darren Lampert,88577500.0
BARK,"BARK, Inc.",NYSE,82873615.0,9.59,Matt Meeker,234752670.0
VRM,"Vroom, Inc.",NASDAQ,82724500.0,15.89,Thomas H. Shortt,872478863.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,82371705.0,1.95,Gene Mack,86052480.0
AIRG,"Airgain, Inc.",NASDAQ,82266793.0,6.73,Jacob Suen,49293399.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,82187810.0,23.51,David A. Hedges,78526188.0
VANI,"Vivani Medical, Inc.",NASDAQ,82118781.0,1.39,Adam Mendelsohn,79361470.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,81805746.0,2.38,Victor Huang,82787293.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,81791556.0,0.3485,Faheem Hasnain,872645303.0
MAYS,"J.W. Mays, Inc.",NASDAQ,81397196.0,40.38,Lloyd J. Shulman,106646630.0
XXI,Twenty One Capital Inc,NYSE,81267000.0,7.89,Jack Mallers,133299992.0
OM,"Outset Medical, Inc.",NASDAQ,80754271.0,4.41,Leslie L. Trigg,125944810.0
HIT,"Health In Tech, Inc.",NASDAQ,80744343.0,1.5,Tim Johnson,81261733.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80642404.0,10.53,Jialuan Ma,-4471.0
RSSS,"Research Solutions, Inc.",NASDAQ,80618416.0,2.45,Roy W. Olivier,75827694.0
FDSB,Fifth District Savings Bank,NASDAQ,79869155.0,15.1,Amie L. Lyons,72182000.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79828492.0,15.58,Randall D. Sampson,62392993.0
DFDV,DeFi Development Corp.,NASDAQ,79720451.0,4.32,Joseph Mario Onorati,214735650.0
PFX,PhenixFIN Corporation,NASDAQ,79531148.0,39.8002,David Aaron Lorber,236697079.0
CPSH,CPS Technologies Corporation,NASDAQ,79503200.0,5.2,Brian T. Mackey,42501876.0
ISPR,Ispire Technology Inc.,NASDAQ,79346462.0,1.385,Tuanfang Liu,128252939.0
SPWR,SunPower Inc.,NASDAQ,78780487.0,0.9044,Thurman John Rodgers,315500807.0
XBIT,XBiotech Inc.,NASDAQ,78505907.0,2.575,Sushma Shivaswamy,-52685323.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,78452618.0,57.18,Javier Szwarcberg,18608351.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
TISI,"Team, Inc.",NYSE,77987743.0,17.06,Gary L. Hill,395041130.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,77961839.0,1.75,George Wrigley Burdette,-20272571.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77656808.0,10.17,Yan Liang,
TEAD,Teads Holding Co.,NASDAQ,77593120.0,0.8,David Kostman,580112328.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,77548694.0,0.7909,Sanjay S. Shukla,74106834.0
FLD,Fold Holdings Inc,NASDAQ,77241688.0,1.52,William Reeves,102539295.0
NRT,North European Oil Royalty Trust,NYSE,77109050.0,8.39,Nancy J. Floyd Prue,53391278.0
CTOR,"Citius Oncology, Inc.",NASDAQ,77108391.0,0.8735,Leonard L. Mazur,148609180.0
MCHX,"Marchex, Inc.",NASDAQ,77077088.0,1.74,Russell C. Horowitz,63656320.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77027648.0,9.76,Neil Joseph Hennessy,49454805.0
VTVT,vTv Therapeutics Inc.,NASDAQ,76946121.0,29.4,Paul J. Sekhri,247929043.0
FTCI,"FTC Solar, Inc.",NASDAQ,76835026.0,4.93,Yann Brandt,165649171.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,76794324.0,1.44,David H. Mack,28532016.0
BDSX,"Biodesix, Inc.",NASDAQ,76454979.0,10.125,Scott Hutton,105213800.0
GAIA,"Gaia, Inc.",NASDAQ,76443540.0,3.06,Kiersten Medvedich,86530220.0
SOTK,Sono-Tek Corporation,NASDAQ,76352491.0,4.86,R. Stephen Harshbarger,53076327.0
SERA,"Sera Prognostics, Inc.",NASDAQ,76352178.0,2.0,Zhenya Lindgardt,138998130.0
NTIC,Northern Technologies International Corporation,NASDAQ,76220768.0,8.03,G. Patrick Lynch,76021817.0
ACET,"Adicet Bio, Inc.",NASDAQ,76099531.0,7.93,Chen Schor,33845049.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,
FLNA,"Filana Therapeutics, Inc.",NASDAQ,75360318.0,1.56,Richard Jon Barry,3506849.0
SIEB,Siebert Financial Corp.,NASDAQ,75331256.0,1.84,John J. Gebbia,130900357.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,74943093.0,4.03,J. Casey Crenshaw,85983169.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,74916743.0,1.21,Bernard Coulie,58527602.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,74645972.0,10.76,Chad George,84500050.0
ICCC,ImmuCell Corporation,NASDAQ,74636092.0,8.25,F. Olivier Te Boekhorst,64897284.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,74551708.0,0.0875,Andrew A. Main,
IZEA,"IZEA Worldwide, Inc.",NASDAQ,74198508.0,4.28,Patrick James Venetucci,24728742.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,73932897.0,8.66,Richard A. Paulson,253548600.0
PLCE,"The Children's Place, Inc.",NASDAQ,73743438.0,3.32,Muhammad Umair,597149840.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,73602764.0,4.4,Arun Swaminathan,50212803.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,73452500.0,11.0,Jialuan Ma,-4471.0
NAKA,Nakamoto Inc.,NASDAQ,73230506.0,0.1947,David Forrest Bailey,4065337586.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,73130386.0,1.31,Gavin MacBeath,71594038.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,73099820.0,2.27,Lindsay Allan Rosenwald,97040913.0
BYFC,Broadway Financial Corporation,NASDAQ,73009812.0,7.85,Brian E. Argrett,206037031.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,72750912.0,17.3,Dannel R. Garness,28241201.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,72698508.0,6.825,Jayson Rieger,60005169.0
SCAG,Scage Future American Depositary Shares,NASDAQ,72609665.0,1.0,Chao Gao,112326179.0
EQ,"Equillium, Inc.",NASDAQ,72463776.0,2.04,Bruce D. Steel,112857639.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,72127630.0,4.28,Daniyel Erdberg,54489042.0
HOUR,"Hour Loop, Inc.",NASDAQ,72126975.0,2.05,Sam Lai,60317742.0
SEV,Aptera Motors Corp.,NASDAQ,71745107.0,2.92,Chris Anthony,374250161.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,71677536.0,1.68,Cheng Liu,56056161.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71671031.0,9.98,Stephen Herbert,178892502.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,71345400.0,1.5,John A. Taylor,1220951564.0
LFVN,LifeVantage Corporation,NASDAQ,70554294.0,5.51,Carl A. Aure,151720080.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,70351112.0,2.99,Daniel Neville,101118140.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,70171701.0,7.32,Richard N. Kender,169021548.0
SGA,"Saga Communications, Inc.",NASDAQ,70096466.0,11.0,Christopher S. Forgy,52934400.0
PRPL,"Purple Innovation, Inc.",NASDAQ,70003750.0,0.6444,Robert T. DeMartini,254571930.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,70002258.0,3.86,David A. Pace,567451570.0
RGS,Regis Corporation,NASDAQ,69590967.0,27.85,Susan Lintonsmith,368270200.0
UHG,"United Homes Group, Inc.",NASDAQ,69416111.0,1.18,John Gregory Micenko Jr.,213440296.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,69060184.0,10.15,Indranil Basu,103808059.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,68643944.0,3.49,Christopher J. Baker,347943000.0
RYM,"RYTHM, Inc.",NASDAQ,68557183.0,31.9,Benjamin Kovler,90953828.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,68465555.0,1.29,John Brian Schlaefer,63583400.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,68231264.0,4.99,Nicholas A. Saccomano,-19304847.0
LVO,"LiveOne, Inc.",NASDAQ,68027824.0,5.84,Robert S. Ellin,66136659.0
DCGO,DocGo Inc.,NASDAQ,67920388.0,0.6878,Lee Bienstock,65121905.0
BGSF,"BGSF, Inc.",NYSE,67913561.0,6.04,Kelly Brown,34960640.0
UFI,"Unifi, Inc.",NYSE,67820836.0,3.65,Edmund Ingle,188803080.0
CBUS,"Cibus, Inc.",NASDAQ,67776375.0,1.49,Peter R. Beetham,1054220341.0
NDLS,Noodles & Company,NASDAQ,67655648.0,11.49,Joseph D. Christina,299989163.0
ACTU,Actuate Therapeutics Inc,NASDAQ,67573340.0,2.85,Daniel Schmitt,115899088.0
PRTS,"CarParts.com, Inc.",NASDAQ,67475038.0,0.9572,David Meniane,59415500.0
MNOV,"MediciNova, Inc.",NASDAQ,67433044.0,1.37,Yuichi Iwaki,33660957.0
QTTB,Q32 Bio Inc.,NASDAQ,67278867.0,5.47,Jodie Pope Morrison,7884885.0
TRON,Tron Inc.,NASDAQ,67269331.0,2.01,Richard A. Miller,117497056.0
FORA,Forian Inc.,NASDAQ,67098920.0,2.15,Max C. Wygod,53065350.0
BRID,Bridgford Foods Corporation,NASDAQ,66987020.0,7.38,Michael W. Bridgford,77813656.0
LFT,"Lument Finance Trust, Inc.",NYSE,66547067.0,1.27,James Peter Flynn,1038788472.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,66295316.0,12.6,Stephen G. Lear,89646228.0
XGN,Exagen Inc.,NASDAQ,65905379.0,2.74,John Aballi,104256129.0
FNGR,"FingerMotion, Inc.",NASDAQ,65571000.0,1.07,Martin J. Shen,63590975.0
SPRU,Spruce Power Holding Corporation,NYSE,65226351.0,3.59,Christopher Hayes,719018420.0
IMA,ImageneBio Inc,NASDAQ,65208521.0,5.83,Kristin Yarema,8636251.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,65189916.0,3.96,Joseph C. Sardano,43578209.0
MAPS,"WM Technology, Inc.",NASDAQ,65157408.0,0.3738,Douglas Francis,
SKIL,Skillsoft Corp.,NYSE,65034870.0,7.38,Ronald W. Hovsepian,563223772.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,
CLST,"Catalyst Bancorp, Inc.",NASDAQ,64729885.0,15.95,Don Ledet,69237251.0
BYSI,BeyondSpring Inc.,NASDAQ,64146919.0,1.56,Lan Huang,58396345.0
OPAL,OPAL Fuels Inc.,NASDAQ,63802420.0,2.2,Adam J. Comora,407428010.0
GECC,Great Elm Capital Corp.,NASDAQ,63654333.0,5.52,Matthew Dov Kaplan,274625213.0
LNSR,"LENSAR, Inc.",NASDAQ,63018076.0,5.21,Nicholas T. Curtis,128832540.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,62937431.0,3.71,Jeffrey A. Stopko,113479800.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,62905796.0,12.44,John K. Saunders,57435480.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,62700141.0,1.17,Jacqueline E. Shea,780917867.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,62668267.0,4.19,A. J. Kazimi,58263154.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,62544300.0,7.9,Mingyu Li,73777083.0
MDAI,"Spectral AI, Inc.",NASDAQ,62374844.0,1.96,Vincent Stanley Capone,32356235.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,61991676.0,10.8,Adelmo S. Lopez,117954964.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61811370.0,10.26,Xiangge Liu,
VHC,VirnetX Holding Corp,NASDAQ,61670930.0,14.44,Kendall Larsen,45320430.0
BWEN,"Broadwind, Inc.",NASDAQ,61552783.0,2.63,Eric Blashford,92555590.0
FLNT,"Fluent, Inc.",NASDAQ,61136744.0,3.13,Donald Huntley Patrick,87063528.0
CLNN,Clene Inc.,NASDAQ,60600000.0,6.06,Robert Etherington,74355784.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,60153605.0,1.63,Al Kapoor,116395085.0
SELF,"Global Self Storage, Inc.",NASDAQ,60104926.0,5.3,Mark Campbell Winmill,65422481.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,59955480.0,19.5,James R. Barlow,29446200.0
MIND,"MIND Technology, Inc.",NASDAQ,59896872.0,6.59,Robert Capps,61142000.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,59325566.0,1.88,Peter Blume-Jensen,54017367.0
VNCE,Vince Holding Corp.,NASDAQ,59226053.0,4.61,Brendan L. Hoffman,156931366.0
SCLX,Scilex Holding Company,NASDAQ,58419938.0,6.88,Henry H. Ji,262202800.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,58128268.0,0.8899,Talat Imran,74986300.0
AEI,Alset Inc.,NASDAQ,57954787.0,1.49,Heng Fai Chan,50174353.0
AIRTP,"Air T, Inc.",NASDAQ,57843980.0,19.0,Nicholas John Swenson,169657999.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,57626976.0,16.4,David Mehalick,
FSEA,First Seacoast Bancorp,NASDAQ,57535396.0,12.25,James R. Brannen,92776836.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,57357106.0,4.43,Edward Joseph Goldthorpe,149429995.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,57136145.0,13.5,Vittorio Savoia,
GEG,"Great Elm Group, Inc.",NASDAQ,56882580.0,2.06,Jason W. Reese,85298939.0
AIRT,"Air T, Inc.",NASDAQ,56702447.0,20.9804,Nicholas John Swenson,169657999.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,56654424.0,1.46,Paul E. Stone,477504820.0
SLDPW,"Solid Power, Inc.",NASDAQ,56509052.0,0.306,John C. Van Scoter,602582410.0
LOCL,Local Bounti Corporation,NYSE,56451276.0,2.52,Kathleen Valiasek,892856795.0
NOMA,Nomadar Corp.,NASDAQ,56389805.0,3.95,Rafael Jesus Contreras Chamorro,68716034.0
ZEO,Zeo Energy Corp.,NASDAQ,55770694.0,1.01,Timothy A. Bridgewater,22461487.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,55678384.0,1.48,Jian Irish,59281701.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,55457596.0,0.4322,Andrew S. Pascal,-15329132.0
BOF,BranchOut Food Inc.,NASDAQ,55413181.0,3.8,Eric Healy,40118635.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,55319658.0,11.14,Jennifer S. Buell,-13307550056.0
DXR,Daxor Corporation,NASDAQ,55173108.0,10.95,Michael Richard Feldschuh,73644968.0
