symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,17250000.0,0.6,Shawn Peter Matthews,
GIGGW,GigCapital7 Corp.,NASDAQ,17243887.0,0.5789,Avishay S. Katz,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,17227724.0,1.06,Jeetinder Singh Mahal,7620641.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,17148685.0,4.93,Paul Warley Jr.,9182692.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,17047907.0,2.76,Mark A. LeDoux,66211160.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,16925746.0,0.4577,Paul Jaron Grinberg,
BNKK,"Bonk, Inc.",NASDAQ,16912118.0,3.2,Jarrett A. Boon,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,16891721.0,2.18,Jeffrey Richart Geygan,17750881.0
LASE,Laser Photonics Corporation,NASDAQ,16731146.0,1.12,Wayne Tupuola,51294057.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,16689376.0,0.46,Christer Rosen,36851132.0
TAOX,TAO Synergies Inc.,NASDAQ,16497648.0,5.02,Joshua N. Silverman,3884857.0
SLAI,SOLAI Limited,NYSE,16400762.0,0.878,Xianfeng Yang,41102932.0
LESL,"Leslie's, Inc.",NASDAQ,16397172.0,1.76,Jason McDonell,993217800.0
UONE,"Urban One, Inc.",NASDAQ,16087447.0,6.3,Alfred C. Liggins,507995747.0
IPM,Intelligent Protection Management Corp.,NASDAQ,16081742.0,1.77,Jason Katz,1372885.0
TLPH,"Talphera, Inc.",NASDAQ,16054252.0,0.7825,Vincent J. Angotti,48953210.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16037736.0,0.7135,Raymond Z. Wang,14808127.0
GYRO,"Gyrodyne, LLC",NASDAQ,16032955.0,7.29,Gary Jay Fitlin,
STI,Solidion Technology Inc.,NASDAQ,15833100.0,5.93,Jaymes Winters,30422055.0
NXPL,NextPlat Corp,NASDAQ,15790300.0,5.87,David Phipps,1661728.0
AGPU,Axe Compute Inc.,NASDAQ,15678044.0,4.62,Christopher Miglino,115498845.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15630959.0,4.425,David L. Klenk,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,15628580.0,3.435,Geordan G. Pursglove,185798347.0
XOS,"Xos, Inc.",NASDAQ,15536572.0,1.66,Dakota Semler,21401600.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,15525000.0,0.45,Ravikant Tanuku,
COCP,"Cocrystal Pharma, Inc.",NASDAQ,15476688.0,1.51,Sam Lee,5532910.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,15416814.0,1.2999,Cong Wang,
OSRH,"OSR Holdings, Inc.",NASDAQ,15403673.0,0.6,Kuk Hyoun Hwang,5230810.0
AUID,authID Inc.,NASDAQ,15337444.0,1.18,Rhoniel A. Daguro,6769189.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,15221948.0,0.37,Robert Charles Jahr,58995373.0
MYSE,Myseum Inc.,NASDAQ,15221638.0,3.52,Darin Myman,6646416.0
AQMS,"Aqua Metals, Inc.",NASDAQ,15211724.0,4.54,Stephen Cotton,-3044390.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,15138558.0,0.735,William W. Smith Jr.,11974821.0
OABIW,"OmniAb, Inc.",NASDAQ,15129787.0,0.1045,Matthew W. Foehr,205034750.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,14982000.0,2.89,Marc H. McConnell,17705773.0
REBN,"Reborn Coffee, Inc.",NASDAQ,14940805.0,2.5,Jay Kim,8503849.0
APLM,"Apollomics, Inc.",NASDAQ,14930626.0,13.53,Hung-Wen Chen,233121.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14901667.0,10.901,Hongfei Zhang,-1487.0
GWH,"ESS Tech, Inc.",NYSE,14863556.0,1.18,Drew Buckley,16818056.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14753908.0,1.27,Robert J. Bitterman,-14747782.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14700000.0,0.49,Joseph Ali Naggar,
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,14632313.0,0.39,Harry L. You,204034499.0
SGRP,"SPAR Group, Inc.",NASDAQ,14533494.0,0.6023,William Linnane,42684629.0
COCH,"Envoy Medical, Inc.",NASDAQ,14524640.0,0.6983,Brent T. Lucas,10137548.0
SURG,"SurgePays, Inc.",NASDAQ,14499986.0,0.73,Kevin Brian Cox,45392888.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14474796.0,0.3824,William Rosario Alessi Jr.,18750911.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14351960.0,2.8909,Michael Osborn,-365305474.0
QVCGP,QVC Group Inc.,NASDAQ,14241366.0,1.8,David L. Rawlinson,4502305640.0
SNGX,"Soligenix, Inc.",NASDAQ,14222389.0,1.38,Christopher J. Schaber,-625018.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,14187000.0,0.6,Peter John Ort,
DBGI,"Digital Brands Group, Inc.",NASDAQ,14165828.0,1.73,John Hilburn Davis,181161748.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,14123450.0,0.55,Charles Syl Leykum,
BTBD,"BT Brands, Inc.",NASDAQ,13848129.0,2.25,Gary W. Copperud,9653520.0
NTRBW,Nutriband Inc.,NASDAQ,13783842.0,1.21,Gareth Sheridan,
ALIS,Calisa Acquisition Corp,NASDAQ,13738350.0,10.05,Hongfei Zhang,10967254.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,13716000.0,0.4,Long Long,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,13603527.0,0.4501,Kevin J. McGurn,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13534082.0,0.41,Kevin J. McGurn,261096000.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13514107.0,1.28,Ryan Zink,56526560.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,13490227.0,0.476,Jun Liu,3802981.0
CYN,Cyngn Inc.,NASDAQ,13316326.0,1.67,Lior Tal,16623942.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13306407.0,0.3603,Julian Sevillano,302597528.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,13251614.0,0.283,Michael J. Logozzo,24425226.0
HIND,"Vyome Holdings, Inc.",NASDAQ,13231696.0,2.35,Venkateswarlu Nelabhotla,2483941.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,13160789.0,5.25,Quang X. Pham,9509883.0
NIXX,"Nixxy, Inc.",NASDAQ,13103147.0,0.6416,Michael Schmidt,21389297.0
GRMLW,Greenland Mines Ltd,NASDAQ,13048391.0,0.18,Joseph A. Sinkule,1655409.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,13040500.0,0.55,Taryn Jogi Naidu,178892502.0
CETX,"Cemtrex, Inc.",NASDAQ,13000749.0,1.29,Saagar Govil,13162304.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,12990930.0,3.0,Regina Graul,855750.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,12910736.0,4.63,Eric Schlorff,38299088.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,12877742.0,0.611,Lyron Live Bentovim,13914067.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12858776.0,0.6101,Lyron Live Bentovim,20000413.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,12844511.0,0.2501,Tyler J. Luck,
MOVE,Movano Inc.,NASDAQ,12792104.0,16.86,Jay Crystal,6983556200.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12778594.0,0.2812,Aidy Chou,192837382.0
TVC,Tennessee Valley Authority,NYSE,12768000.0,24.32,Donald A. Moul,
PRSO,Peraso Inc.,NASDAQ,12754769.0,1.01,Ronald Glibbery,3450973.0
ORGN,"Origin Materials, Inc.",NASDAQ,12748837.0,2.35,John Bissell,938595356900.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12715500.0,24.22,,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,12697799.0,2.55,Michael Osborn,-365305474.0
BFRI,Biofrontera Inc.,NASDAQ,12696672.0,1.09,Hermann Luebbert,5566994.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12689803.0,0.3719,Michael Blitzer,5371860.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,12687500.0,0.29,Trevor Harries-Jones,
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12625797.0,11.35,Francis Kavanaugh,46462690.0
LPCN,Lipocine Inc.,NASDAQ,12524399.0,2.3,Mahesh V. Patel,38548592.0
FEMY,Femasys Inc.,NASDAQ,12498592.0,0.4244,Kathy Lee-Sepsick,18218870.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,12435798.0,0.19,Golnar Khosrowshahi,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,12101525.0,2.69,Maria Zannes,-3258084.0
VEEAW,Veea Inc.,NASDAQ,12007548.0,0.0872,Allen Salmasi,48846338.0
BIVI,BioVie Inc.,NASDAQ,11914360.0,1.58,Cuong Viet Do,-3528962.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,11902500.0,0.345,Matthew Harrison Perkal,
ALDFW,Aldel Financial II Inc.,NASDAQ,11781002.0,0.3202,Robert I. Kauffmann,12108350.0
EDUC,Educational Development Corporation,NASDAQ,11758984.0,1.37,Craig White,43967032.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,21642034.0
CSAI,Cloudastructure Inc.,NASDAQ,11666866.0,0.6195,James McCormick,6708581.0
COSM,Cosmos Health Inc.,NASDAQ,11618686.0,0.3836,Grigorios Siokas,25160611.0
VRME,"VerifyMe, Inc.",NASDAQ,11571015.0,0.882,Adam H. Stedham,3978802.0
SES-WT,SES AI Corporation WT,NYSE,11457376.0,0.0355,Qichao Hu,
NHICW,NewHold Investment Corp III,NASDAQ,11450651.0,0.411,Kevin Charlton,178589440.0
MODD,"Modular Medical, Inc.",NASDAQ,11412525.0,5.41,James E. Besser,28058640.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,11247159.0,0.3801,Long Long,
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11200000.0,0.35,Stephen Marc Silver,11122639.0
TRAW,"Traws Pharma, Inc.",NASDAQ,11107309.0,1.39,Iain D. Dukes,5477640.0
DAVEW,Dave Inc.,NASDAQ,10981524.0,0.8216,Jason Wilk,
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,10950161.0,0.5331,Halden Stuart Shane,19005712.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,10804831.0,5.21,Jeffrey G. Lamothe,-16937787.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,10782976.0,0.8558,Roger E. Kahn,13654413.0
XELB,"Xcel Brands, Inc.",NASDAQ,10760642.0,2.24,Seth Burroughs,20631681.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10552215.0,0.6332,David T. Domzalski,782716.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,10523633.0,0.9922,Vininder Singh,-2183695874496.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,10447250.0,0.3799,Eric H. Semler,
CALC,"CalciMedica, Inc.",NASDAQ,10420887.0,0.6619,A. Rachel Leheny,98922785390.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,10350000.0,0.45,Igor Volshteyn,13800000.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,10221204.0,0.6251,Yin Yan,53616919.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,10202099.0,0.3399,Neal Jay Yanofsky,11432042.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,10062500.0,0.35,Robert Rivas Collins,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,10005000.0,0.29,Bartosz Lipinski,
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9955588.0,2.52,Brian Strem,-119927.0
ETS,Elite Express Holding Inc.,NASDAQ,9923016.0,0.5936,Yidan Chen,8518136.0
CISO,CISO Global Inc.,NASDAQ,9920880.0,0.33,David G. Jemmett,15443413.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9896070.0,5.15,William Quinn,21483484.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9863390.0,0.7439,Robb Knie,7425965.0
NOTV,"Inotiv, Inc.",NASDAQ,9858072.0,0.2866,Robert W. Leasure Jr.,528946400.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9835266.0,5.215,Lewis H. Bender,127351330.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,9768748.0,0.8742,Leonard L. Mazur,11281862.0
MTEX,"Mannatech, Incorporated",NASDAQ,9686943.0,5.02,Landen Granvel Fredrick,16853250.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,9614593.0,4.525,Gregory D. Gorgas,2967915.0
NXL,"Nexalin Technology, Inc.",NASDAQ,9595163.0,0.4662,Mark White,8492212.0
TAIT,Taitron Components Incorporated,NASDAQ,9573675.0,1.59,Stewart Wang,
OBAI,"Our Bond, Inc.",NASDAQ,9554666.0,0.6893,Doron Kempel,400168515.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,9536333.0,0.44,Kim Meng Lim,336772607.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,9529572.0,0.2999,Anthony John Pompliano,
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9416518.0,2.95,James V. Caruso,-5091911.0
GRDX,GridAI Technologies Corp.,NASDAQ,9379709.0,2.79,Jason David Sawyer,8678222.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,9363518.0,0.132,Prashant Patel,52900308.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9266130.0,0.3,Alexander Coleman,393188272.0
PIII,P3 Health Partners Inc.,NASDAQ,9251276.0,2.83,Aric Coffman,273681810.0
BNZIW,"Banzai International, Inc.",NASDAQ,9245639.0,0.0153,Joseph Davy,10371605243.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,9155044.0,0.76,Christopher D. Sorrells,
GXAI,Gaxos.ai Inc.,NASDAQ,9134097.0,1.29,Vadim Mats,6749049.0
NCPLW,Netcapital Inc.,NASDAQ,8829651.0,0.0244,Todd Violette,
SNES,"SenesTech, Inc.",NASDAQ,8750653.0,1.65,Joel L. Fruendt,65208036.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,8714043.0,0.0247,Kelly F. Goodman,
TPST,"Tempest Therapeutics, Inc.",NASDAQ,8615342.0,1.94,Matthew Angel,12343733.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8549639.0,7.0,Jack Kendrick Heilbron,-7336353168.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,8496365.0,0.672,Robert J. Stubblefield,10223316.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,8426933.0,1.71,Jonathan Cohen,373856600.0
DFDVW,DeFi Development Corp.,NASDAQ,8373947.0,0.5841,Joseph Mario Onorati,214735650.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,8372806.0,0.4199,Luke Weil,
FWDI,"Forward Industries, Inc.",NASDAQ,8369519.0,4.87,Michael D. Pruitt,138028348.0
APXTW,Apex Treasury Corporation,NASDAQ,8193519.0,0.2377,Ajmal Rahman,1581924430.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,8147261.0,8.885,Philippe Calais,-17808810260.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,8135772.0,0.23,Samuel S. Potter,214737086.0
CRIS,"Curis, Inc.",NASDAQ,8124667.0,0.6169,James E. Dentzer,126499159.0
LSH,Lakeside Holding Limited,NASDAQ,8053688.0,0.8599,Henry Liu,7859578.0
AMST,Amesite Inc.,NASDAQ,8047975.0,1.76,Ann Marie Sastry,7150639.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,8015510.0,0.12,Philip Sansone,
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,7880757.0,0.3099,Anthony John Pompliano,
ATER,"Aterian, Inc.",NASDAQ,7847255.0,0.725,Arturo Rodriguez,5287324.0
IMNN,"Imunon, Inc.",NASDAQ,7815739.0,3.1,Stacy R. Lindborg,315630.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7792089.0,3.0,Jana Schwan,20730681.0
SINT,"Sintx Technologies, Inc.",NASDAQ,7711278.0,2.78,Eric K. Olson,9807779.0
GIWWR,GigCapital8 Corp.,NASDAQ,7697288.0,0.3,Avishay S. Katz,
AIMD,"Ainos, Inc.",NASDAQ,7663482.0,1.79,Chun-Hsien Tsai,17586783.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7529762.0,0.9157,Kevin J. Mills,6064230500.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7525050.0,0.255,Samuel A. Jernigan,
ONFO,"Onfolio Holdings, Inc.",NASDAQ,7446282.0,1.27,Dominic Wells,-33243428460.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7425593.0,0.0358,Ryan H. Saadi,
SYBX,"Synlogic, Inc.",NASDAQ,7424134.0,0.6346,Mary Beth Dooley,-878662.0
BCDA,"BioCardia, Inc.",NASDAQ,7248520.0,1.25,Peter A. Altman,6365678.0
XOSWW,"Xos, Inc.",NASDAQ,7214801.0,0.00255,Dakota Semler,
PRHI,"Presurance Holdings, Inc.",NASDAQ,7212679.0,0.5901,Brian Joseph Roney,7916247.0
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,7211654.0,0.0209,Kraig T. Higginson,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7150000.0,0.325,Daniel Gideon Cohen,
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,7106131.0,0.2999,Lorne K. Abony,
HVMCW,Highview Merger Corp. Warrants,NASDAQ,7098000.0,0.3,David Boris,7049167.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,7071551.0,1.27,Dirk Thye,180371615.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7069723.0,1.37,Kevin A. Richardson,-13556179.0
TBH,"Brag House Holdings, Inc.",NASDAQ,7028466.0,0.649,Lavell Juan Malloy,8417273.0
INAB,"IN8bio, Inc.",NASDAQ,6952949.0,1.5,Tai-Wei,-14074073.0
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,118015020.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,6892380.0,0.1947,William I. Fradin,
HWH,HWH International Inc.,NASDAQ,6886527.0,1.14,Heng Fai Chan,8517732.0
NXGL,"NEXGEL, Inc.",NASDAQ,6838956.0,0.642,Adam R. Levy,15416403.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,6812588.0,0.22,Steve Salis,2016502.0
TULP,Bloomia Holdings Inc.,NASDAQ,6803284.0,3.8369,Mark R. Jundt,121311600.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,6757969.0,0.2307,Edmund Nabrotzky,10646004.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6754230.0,2.84,Holger Weis,4908193.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,6734920.0,3.425,Robert E. Dixon,143294288.0
BCAB,"BioAtla, Inc.",NASDAQ,6694114.0,5.69,Jay Short,32484510.0
XWEL,"XWELL, Inc.",NASDAQ,6671488.0,1.2,Ezra T. Ernst,12432054.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,6657000.0,0.28,Scott Joseph Troeller,
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6649500.0,0.3,Justin Di Rezze,9144483.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6640622.0,3.76,Joshua N. Silverman,5915488.0
BMRA,"Biomerica, Inc.",NASDAQ,6583746.0,2.18,Zackary S. Irani,5065023.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,8413785.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,6512209.0,1.85,Chad Summers,14576031.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6456013.0,0.25,Menachem Shalom,
SCNX,"Scienture Holdings, Inc.",NASDAQ,6437140.0,0.4176,Shankar Hariharan,-6559599770.0
ELAB,PMGC Holdings Inc.,NASDAQ,6430080.0,3.32,Graydon Bensler,134228.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6422238.0,0.25,Avishay S. Katz,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,6371126.0,0.981,Oren Gilad,-9021817.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,6321175.0,3.61,Junyi Dai,-5696207.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,6229702.0,0.2199,Mitchell R. Creem,135075299.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,6222747.0,7.5399,Kamran Khan,100046736.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6209000.0,0.28,Hong Boon Sim,199176594.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6196300.0,0.165,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,6187272.0,0.2184,Paul Jaron Grinberg CPA,247119320.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,6181260.0,6.62,Asim Akram,-13608604.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,6143280.0,0.312,Daniel Joseph Hennessy,184351642.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6140231.0,2.71,George K. Ng,-1766254.0
LNAI,Lunai Bioworks Inc.,NASDAQ,6051383.0,0.34,David H. Weinstein,47714917.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6035488.0,0.2999,Andrea Bernatova,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,5969533.0,1.76,Phillip W. Oldridge,6504287.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,5948415.0,1.01,R. Kirk Huntsman,32328978.0
NWTG,Newton Golf Company,NASDAQ,5940579.0,1.25,Akinobu Yorihiro,-1144968.0
IDAI,T Stamp Inc.,NASDAQ,5915030.0,2.534,Gareth N. Genner,7331696.0
OPFI-WT,OppFi Inc. WT,NASDAQ,5900649.0,0.2232,Todd G. Schwartz,
TNON,"Tenon Medical, Inc.",NASDAQ,5893842.0,0.798,Steven Foster,3410876.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,5884313.0,0.33,Troy J. Rillo,106127910.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5879467.0,0.32,Imran T. Khan,
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5850000.0,0.26,Andrew Jay Redleaf,8156250.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5832287.0,2.26,Timothy Warbington,-2537843.0
ASTC,Astrotech Corporation,NASDAQ,5822134.0,3.31,Thomas Boone Pickens,9202700.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,5812809.0,0.21,Dmitry Burkovskiy,
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5786045.0,3.4,James F. Parslow,-4191222.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5771866.0,0.2151,Chris Kim,15594517.0
TWAV,"TaoWeave, Inc.",NASDAQ,5756073.0,1.73,Peter J. Holst,1933960.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5733000.0,0.09,Roger Bendelac,9012277.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5692500.0,0.33,Craig William Perry,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5689460.0,0.28,Elliot Richmond,95429252.0
CLRO,"ClearOne, Inc.",NASDAQ,5659482.0,3.25,Derek L. Graham,9280178.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5630062.0,7.12,Michael Andrew Franklin,465640213.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5605817.0,0.7398,Manuel Litchman,30883088.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5520000.0,0.24,Orestes Fintiklis,
UGRO,"urban-gro, Inc.",NASDAQ,5488663.0,10.39,Bradley John Nattrass,3864258890.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5445949.0,0.19,Christopher R. Hemmeter,
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,5410605.0,5.0,Yi Lu,-2615290385.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,5377400.0,0.2338,Christopher Devall,
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5338256.0,0.7173,Tiago Reis Marques,-46088949.0
SILO,"Silo Pharma, Inc.",NASDAQ,5336349.0,0.6661,Eric Weisblum,-1898727.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5191976.0,0.764,Joshua N. Silverman,-6082963.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5180823.0,0.5001,Larry Gene Swets Jr.,73231458.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,5167225.0,0.5099,Jacob D. Cohen,6274475.0
DYORW,Insight Digital Partners II Warrants,NASDAQ,5157750.0,0.299,Michael Evan Singer,6342169.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5152969.0,0.25,Von Lam,
WALDW,Waldencast plc,NASDAQ,5122008.0,0.0449,Michel Brousset,
PALOW,Paloma Acquisition Corp I,NASDAQ,5100000.0,0.34,Anna Maria Nahajski-Staples,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5096923.0,0.1324,Edward King,2898502.0
CJMB,Callan JMB Inc. ,NASDAQ,5079485.0,1.16,Wayne Williams,4732136.0
PAVM,PAVmed Inc.,NASDAQ,5069629.0,9.44,Lishan Aklog,11814438484.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,5060000.0,0.22,Dixon R. Doll Jr.,
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5058688.0,1.28,Kent Louis Kaufman,56586267.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,5024736.0,0.8,Stanton E. Ross,2238354.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5000000.0,0.25,Scott A. LaPorta,195934550.0
PULM,"Pulmatrix, Inc.",NASDAQ,4912323.0,1.345,Peter Ludlum,4056595.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4866925.0,0.0493,Daniel Virnich,
AREBW,"American Rebel Holdings, Inc.",NASDAQ,4864000.0,0.019399,Charles A. Ross Jr.,2875267.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4829621.0,3.35,Jack Kendrick Heilbron,-7336353168.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4809646.0,0.2999,Timothy James Rotolo,119431036.0
IQST,iQSTEL Inc.,NASDAQ,4722790.0,1.6,Leandro Jose Iglesias,
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4633583.0,0.9725,William Douglas Toler,160820176.0
