symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ACFN,"Acorn Energy, Inc.",NASDAQ,47598435.0,18.99,Jan H. Loeb,34277600.0
ELUT,Elutia Inc.,NASDAQ,47491181.0,1.11,C. Randal Mills,-77549.0
BOF,BranchOut Food Inc.,NASDAQ,47338920.0,3.53,Eric Healy,15594317.0
PRPO,"Precipio, Inc.",NASDAQ,47181549.0,26.93,Ilan Danieli,7982969.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,47110598.0,1.125,Erez Aminov,14773398.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,47087893.0,6.43,Christopher J. Kirk,464335464.0
NTRB,Nutriband Inc.,NASDAQ,46751551.0,3.84,Gareth Sheridan,83806378.0
EHTH,"eHealth, Inc.",NASDAQ,46609500.0,1.5,Derrick Anthony Duke,200854400.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,46431781.0,4.07,Adam R. Craig,29407272.0
SRFM,Surf Air Mobility Inc.,NYSE,46329130.0,1.32,Deanna White,111345627.0
RFL,"Rafael Holdings, Inc.",NYSE,46305000.0,1.26,Howard S. Jonas,-2353447.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46279091.0,11.71,Kent Louis Kaufman,56586267.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,46179105.0,7.73,Stephen Zsigray,2881671240.0
ESHA,ESH Acquisition Corp.,NASDAQ,46163639.0,11.86,James L. Francis,113622907.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,45803940.0,6.55,Remy Luthringer,16685202.0
SCWO,"374Water, Inc.",NASDAQ,45732380.0,3.16,Daniel T. Bogar,81858644.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,45617712.0,3.05,A. J. Kazimi,58263154.0
HGBL,Heritage Global Inc.,NASDAQ,45511434.0,1.31,Ross Dove,28391829.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45342096.0,5.02,David J. Mazzo,201820.0
ARAY,Accuray Incorporated,NASDAQ,45066130.0,0.3794,Stephen R. LaNeve,259753160.0
SKLZ,Skillz Inc.,NYSE,44300986.0,2.74,Andrew C. Paradise,-55622772.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,44007643.0,1.28,Erez Aminov,34811945.0
ZEO,Zeo Energy Corp.,NASDAQ,43688884.0,0.7912,Timothy A. Bridgewater,36805921.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,43390361.0,0.8311,Shahan Ohanessian,1209294650.0
LITS,"Lite Strategy, Inc.",NASDAQ,43388217.0,1.18,Justin J. File,12172390.0
RDI,"Reading International, Inc.",NASDAQ,43129124.0,1.21,Ellen Marie Cotter,407441193.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,43102205.0,15.55,Crystal Landsem,10578362587.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,71740263.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,42995537.0,1.5,Richard J. Hendrix,49708.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,42874913.0,1.02,Cheng Liu,56056161.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,42510227.0,6.87,Lawrence Blatt,79074780.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,71740263.0
CTSO,Cytosorbents Corporation,NASDAQ,42304976.0,0.6736,Phillip Chan,73148577.0
CNTY,"Century Casinos, Inc.",NASDAQ,42106427.0,1.43,Erwin Haitzmann,1052894270.0
OFS,OFS Capital Corporation,NASDAQ,42069965.0,3.14,Bilal Rashid,278053851.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,42016448.0,1.14,Al Kapoor,100082041.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,42012477.0,0.693,Matthew Jore,386835491.0
BLBX,Blackboxstocks Inc.,NASDAQ,41922865.0,11.57,Gust C. Kepler,31456278.0
FKWL,Franklin Wireless Corp.,NASDAQ,41716351.0,3.54,Chae Kim,35911445.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,41402447.0,8.82,Jennifer S. Buell,26441600.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,41358034.0,32.78,Christopher W. Gerry,239997600.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41357750.0,3.5,Najeeb Ullah Ghauri,27785593.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,41240972.0,7.86,Rene Russo,618399166.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,41215939.0,0.759,David Bingwen Hsu,105891646.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,41200794.0,2.58,Riccardo Delle Coste,43750320.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41111294.0,13.99,Nicholas W. Zillges,40048212.0
CULP,"Culp, Inc.",NYSE,41027420.0,3.24,Robert G. Culp,59734250.0
SLDPW,"Solid Power, Inc.",NASDAQ,40996763.0,0.222,John C. Van Scoter,602582410.0
SEAT,Vivid Seats Inc.,NASDAQ,40975365.0,5.65,Lawrence C. Fey,-30030990.0
RNXT,"RenovoRx, Inc.",NASDAQ,40681407.0,1.11,Shaun R. Bagai,23575681.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,40398427.0,0.7131,Douglas E. Onsi,62725801.0
RDIB,"Reading International, Inc.",NASDAQ,40274448.0,9.6,Ellen Marie Cotter,568285127.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,40193408.0,1.02,Mark Strobeck,61232419.0
MAMO,Massimo Group Common Stock,NASDAQ,39975312.0,0.96,David Shan,111717537.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,39972855.0,0.8235,Daniel J. Hicklin,-9776510.0
LIVE,Live Ventures Incorporated,NASDAQ,39931528.0,13.0,Jon Isaac,264465378.0
LPCN,Lipocine Inc.,NASDAQ,39805808.0,7.31,Mahesh V. Patel,38548592.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,39622943.0,4.845,Anhco Nguyen,271236960.0
BEAT,"HeartBeam, Inc.",NASDAQ,39610094.0,1.15,Robert Eno,76524228.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,39547355.0,6.6199,Stephen Zsigray,2881671240.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,39531250.0,3.125,Luke Weil,159573170.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,39103157.0,0.8755,David Gonzalez Angulo,12493870.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,39023471.0,0.7698,David A. Rosa,29376266.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,38863070.0,11.06,Brian Cogley,54940287.0
CING,Cingulate Inc.,NASDAQ,38849843.0,6.93,Shane J. Schaffer,21404606.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,38804044.0,2.99,Frank Edward Holmes,10224115.0
CREX,"Creative Realities, Inc.",NASDAQ,38709670.0,3.68,Richard C. Mills,38507001.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,38099820.0,3.0,Lin Hung Choi,33711497.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,37992589.0,1.22,Mark D. Gordon,33247602.0
KOSS,Koss Corporation,NASDAQ,37960416.0,4.01,Michael J. Koss,47485833.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,37934970.0,6.35,Stephen Zsigray,2881671240.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,37834857.0,3.41,Nathan J. Mazurek,3530746.0
FTEK,"Fuel Tech, Inc.",NASDAQ,37771176.0,1.23,Vincent J. Arnone,36978720.0
FUSE,Fusemachines Inc.,NASDAQ,37705540.0,1.33,Sameer Raj Maskey,321879063.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,37696009.0,6.31,Stephen Zsigray,2881671240.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,37588453.0,3.925,Andrej Jonovic,352103511.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,37563592.0,3.93,Samuel J. Reich,67674125.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,37237634.0,2.17,Scott A. Pomeroy,1318315.0
CRVO,CervoMed Inc.,NASDAQ,37220050.0,4.02,John J. Alam,63194435.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36979128.0,6.19,Stephen Zsigray,2881671240.0
TELA,"TELA Bio, Inc.",NASDAQ,36955891.0,0.8299,Antony Koblish,76538851.0
LONA,"LeonaBio, Inc.",NASDAQ,36955533.0,9.37,Mark J. Litton,-24632724.0
VERU,Veru Inc.,NASDAQ,36915690.0,2.3,Mitchell S. Steiner,42978319.0
GLTO,"Galecto, Inc.",NASDAQ,36850172.0,23.07,Lori C. Firmani,-202555680.0
NDLS,Noodles & Company,NASDAQ,36810590.0,6.29,Joseph D. Christina,316660290.0
MDIA,MediaCo Holding Inc.,NASDAQ,36780073.0,0.689,Alberto Rodriguez,216271660.0
PHUN,"Phunware, Inc.",NASDAQ,36740933.0,1.82,Jeremy Krol,-62639059.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,36632819.0,4.53,R. Clay Hulette,66327260.0
FEAM,5E Advanced Materials Inc.,NASDAQ,36443419.0,1.55,Paul Weibel,24524920.0
DFNSW,T3 Defense Inc.,NASDAQ,36421821.0,0.1197,Menachem Shalom,6932639.0
BCG,"Binah Capital Group, Inc.",NASDAQ,36027338.0,2.17,Craig Michael Gould,70120420.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,35794182.0,1.47,Vimal D. Mehta,88252300.0
TPCS,TechPrecision Corporation,NASDAQ,35746232.0,3.57,Alexander Shen,33325077.0
RYM,"RYTHM, Inc.",NASDAQ,35492849.0,16.515,Benjamin Kovler,90953828.0
SCOR,"comScore, Inc.",NASDAQ,35410588.0,7.06,Jonathan Carpenter,64804814.0
MKTW,"MarketWise, Inc.",NASDAQ,35113779.0,14.53,David Eifrig Jr.,214173780.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,34960452.0,2.46,Brandon L. Solano,37589250.0
IBIO,"iBio, Inc.",NASDAQ,34894735.0,2.21,Martin Brenner,2937786.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34806431.0,9.89,Trevor Harries-Jones,
KPLT,"Katapult Holdings, Inc.",NASDAQ,34737273.0,7.29,Orlando J. Zayas,89212420.0
QSIAW,Quantum-Si incorporated,NASDAQ,34637305.0,0.1601,Jeffrey Alan Hawkins,200068500.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,34556023.0,11.71,Roger Perlmutter,
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,34527276.0,6.9,Barry R. Rubens,51190400.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34486200.0,24.99,Indranil Basu,182548279.0
TACT,TransAct Technologies Incorporated,NASDAQ,34403040.0,3.36,John Dillon,20476000.0
RAND,Rand Capital Corporation,NASDAQ,34152861.0,11.5,Daniel Patrick Penberthy,29249830.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,34141932.0,58.83,Javier Szwarcberg,18608351.0
KSCP,"Knightscope, Inc.",NASDAQ,33888446.0,4.14,William Santana Li,31121661.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,33814603.0,4.38,Joseph N. Forkey,33535968.0
SKIL,Skillsoft Corp.,NYSE,33807868.0,3.86,Ronald W. Hovsepian,734127000.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,33772838.0,3.6,Imran Alibhai,13997468.0
MOBX,"Mobix Labs, Inc.",NASDAQ,33678502.0,0.5042,Philip Sansone,39931419.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,33334722.0,0.3,Dinakar Munagala,1526045124.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,33293871.0,9.69,Jeffrey E. Eberwein,50308500.0
NEPH,"Nephros, Inc.",NASDAQ,33103673.0,3.11,Robert Banks,47450965.0
INMB,"INmune Bio, Inc.",NASDAQ,32965720.0,1.24,David J. Moss,72600480.0
QMCO,Quantum Corporation,NASDAQ,32868546.0,5.26,Hugues Meyrath,190469000.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,32842115.0,16.89,Peter G. Swenson,55259362440.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32632732.0,9.55,Sally A. Washlow,28021709.0
USEG,U.S. Energy Corp.,NASDAQ,32608888.0,0.9619,Ryan Lewis Smith,33723515.0
ASST,"Strive, Inc.",NASDAQ,32562882.0,10.44,Matthew Ryan Cole,-25168342.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32204051.0,10.07,Jeffrey E. Eberwein,50308500.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,32191202.0,0.4459,Harith Rajagopalan,84731545.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,32181333.0,1.12,Nicholas A. Petruska,293712006.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,32136685.0,0.3504,Matthias Aydt,137035745.0
USIO,"Usio, Inc.",NASDAQ,31950172.0,1.17,Louis A. Hoch,33076264.0
OMCC,Old Market Capital Corporation,NASDAQ,31913456.0,4.7,Jeffrey C. Royal,19592920.0
UONEK,"Urban One, Inc.",NASDAQ,31737512.0,5.51,Alfred C. Liggins,68807747.0
SWAG,"Stran & Company, Inc.",NASDAQ,31544124.0,1.7,Andrew Shape,8901705.0
RNTX,Rein Therapeutics Inc.,NASDAQ,31280795.0,1.19,James Brian Windsor,28392400.0
PDSB,PDS Biotechnology Corporation,NASDAQ,31218502.0,0.5705,Frank K. Bedu-Addo,39556525.0
PSQH,"PSQ Holdings, Inc.",NYSE,31179008.0,0.64,Dustin Wunderlich,40092990.0
DYAI,"Dyadic International, Inc.",NASDAQ,31121506.0,0.86,Mark A. Emalfarb,49866182.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,31090509.0,2.56,Kuan Liang Lin,61854192.0
LPSN,"LivePerson, Inc.",NASDAQ,30857216.0,2.56,John Sabino,327135119.0
ARAI,Arrive AI Inc.,NASDAQ,30677868.0,0.842,Daniel Steven O'Toole,397101073.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,30653718.0,0.2975,Yoshiyuki Aikawa,-89645653.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,30595714.0,1.77,Jonathan C. Javitt,50832560.0
BBLGW,Bone Biologics Corporation,NASDAQ,30522871.0,17.0,Jeffrey Frelick,-3630761.0
MOBBW,Mobilicom Limited,NASDAQ,30502330.0,2.55,Oren Elkayam,14788024.0
GRML,Greenland Mines Ltd.,NASDAQ,30447051.0,0.4185,Joseph A. Sinkule,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,30405276.0,4.01,Lulu Xing,28690601.0
WATT,Energous Corporation,NASDAQ,30304660.0,18.82,Mallorie Sara Burak,7350672.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,29631958.0,4.23,Gregory Foley,33078143.0
KTCC,Key Tronic Corporation,NASDAQ,29537212.0,2.72,Brett R. Larsen,146460260.0
IPWR,Ideal Power Inc.,NASDAQ,29268961.0,3.19,David Somo,22502242.0
VNCE,Vince Holding Corp.,NASDAQ,29213286.0,2.19,Brendan L. Hoffman,166161400.0
CELU,Celularity Inc.,NASDAQ,29104552.0,1.21,Robert Joseph Hariri,113630277.0
REFR,Research Frontiers Incorporated,NASDAQ,29092252.0,0.8646,Joseph Harary,44581155.0
CRWS,"Crown Crafts, Inc.",NASDAQ,28991003.0,2.71,Olivia W. Elliott,68934640.0
GIFT,"Giftify, Inc.",NASDAQ,28864558.0,0.9322,Ketan Thakker,34231365.0
UG,"United-Guardian, Inc.",NASDAQ,28806380.0,6.27,Donna Vigilante,42046034.0
DTST,Data Storage Corporation,NASDAQ,28793691.0,3.84,Charles Piluso,28923170.0
DXLG,"Destination XL Group, Inc.",NASDAQ,28665892.0,0.523,Harvey S. Kanter,258254032.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,28580524.0,2.88,Christopher A. Marlett,8148260.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,28573377.0,0.6903,Douglas E. Onsi,62725801.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28570592.0,7.06,Thane Wettig,-12374460.0
NSYS,Nortech Systems Incorporated,NASDAQ,28084231.0,10.08,Jay Dean Miller,45506930.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,28069133.0,0.0534,John Willis Gibson Jr.,34646612.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,28038519.0,0.285,Justin Kenna,34550482.0
XCUR,"Exicure, Inc.",NASDAQ,27981285.0,4.39,Jungsoo Kim,76807916.0
QVCGP,QVC Group Inc.,NASDAQ,27901122.0,3.5,David L. Rawlinson,4934240000.0
NXTC,"NextCure, Inc.",NASDAQ,27896073.0,10.41,Michael S. Richman,18500337.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,27816337.0,0.8,Peter Michael Yu,186813197.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,27152713.0,1.95,Ragula Bhaskar,170831009.0
FARM,Farmer Bros. Co.,NASDAQ,26941673.0,1.24,John E. Moore,75878523.0
PXLW,"Pixelworks, Inc.",NASDAQ,26820812.0,5.18,Todd A. DeBonis,24552320.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,26773329.0,4.69,Andrew Gordon,30981282.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,26736776.0,2.31,Marlan D. Walker,12033520.0
SES-WT,SES AI Corporation WT,NYSE,26723120.0,0.0828,Qichao Hu,645639441.0
QRHC,Quest Resource Holding Corporation,NASDAQ,26409348.0,1.26,Perry W. Moss,103056280.0
BIRD,"Allbirds, Inc.",NASDAQ,26365155.0,3.21,Joe Vernachio,41747085.0
FIEE,"FiEE, Inc.",NASDAQ,26237940.0,7.065,Wai Chung Li,14992756.0
ONMD,OneMedNet Corporation,NASDAQ,26205621.0,0.7993,Aaron Green,46775056.0
CVV,CVD Equipment Corporation,NASDAQ,25876271.0,3.73,Emmanuel N. Lakios,17702178.0
BOLD,"Boundless Bio, Inc.",NASDAQ,25768339.0,1.15,Zachary Hornby,57999000.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,25714434.0,10.6,Scott G. Davis,22427640.0
DFNS,T3 Defense Inc.,NASDAQ,25583428.0,0.8771,Menachem Shalom,6932639.0
FTHM,Fathom Holdings Inc.,NASDAQ,25582379.0,0.7898,Marco Fregenal,42637710.0
BZFD,"BuzzFeed, Inc.",NASDAQ,25571751.0,0.6794,Jonah Peretti,112541333.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,25522979.0,1.77,Suhail Ahmad Shaikh,164915891.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,25132068.0,3.12,David I. Portnoy,34999550.0
AWRE,"Aware, Inc.",NASDAQ,25058032.0,1.16,Ajay K. Amlani,35887550.0
LTRN,Lantern Pharma Inc.,NASDAQ,25053108.0,2.24,Panna Sharma,27064375.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,24972414.0,0.85,Tal Keinan,656300160.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24941731.0,0.77,Victor Huang,82787293.0
LOCL,Local Bounti Corporation,NYSE,24720901.0,1.11,Kathleen Valiasek,453773111.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,24718486.0,3.04,Randall Seidl,17912192.0
BAFN,BayFirst Financial Corp.,NASDAQ,24577824.0,5.98,Thomas G. Zernick,48108650.0
ARKR,Ark Restaurants Corp.,NASDAQ,24413683.0,6.77,Michael Weinstein,100733500.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,24380000.0,1.06,Christopher D. Sorrells,402030807.0
EQS,"Equus Total Return, Inc.",NYSE,24022717.0,1.72,John A. Hardy,14937600.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,23880427.0,5.34,John Duke,65360579.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,23661754.0,0.9,Timothy K. Lu,1495959.0
IRIX,IRIDEX Corporation,NASDAQ,23206474.0,1.35,Patrick Mercer,29873520.0
DAIO,Data I/O Corporation,NASDAQ,23010209.0,2.45,William O. Wentworth,24493930.0
NYC,American Strategic Investment Co.,NYSE,22786839.0,8.525,Nicholas S. Schorsch Jr.,414482651.0
INTZ,Intrusion Inc.,NASDAQ,22716321.0,1.13,Anthony E. Scott,14125000.0
BEEM,Beam Global,NASDAQ,22676106.0,1.44,Desmond Wheatley,43705570.0
PASG,"Passage Bio, Inc.",NASDAQ,22582982.0,7.04,William Chou,15146866.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,22468237.0,5.55,Ryan H. Saadi,152675590.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,22409206.0,0.7441,John Belizaire,145874215.0
SPWRW,SunPower Corporation,NASDAQ,22283475.0,0.2725,Thurman John Rodgers,133299637.0
LGVN,Longeveron Inc.,NASDAQ,21890627.0,0.9534,Stephen H. Willard,5056734.0
MSGM,Motorsport Games Inc.,NASDAQ,21735766.0,4.28,Stephen Hood,10369064.0
OPAD,Offerpad Solutions Inc.,NYSE,21691136.0,0.7,Brian Bair,18498040.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,21475328.0,0.9561,Amy A. E. Sullivan,209946720.0
VEEA,Veea Inc.,NASDAQ,21345847.0,0.5626,Allen Salmasi,107464234.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21301162.0,2.63,Joshua R. Disbrow,5674841.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,21278894.0,4.73,Maria Zannes,-3258084.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,21170769.0,2.34,Nicholas R. Liuzza Jr.,16159531.0
CUE,"Cue Biopharma, Inc.",NASDAQ,20986632.0,0.2662,Usman Azam,5992081.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,20968256.0,0.555,Shi Hai,1155876727.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,20944511.0,0.5801,Mark R. Stone,4419357.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,20836142.0,1.19,Krishna Vanka,39969819.0
SDST,Stardust Power Inc.,NASDAQ,20827046.0,2.46,Roshan Pujari,162398738.0
RENT,"Rent the Runway, Inc.",NASDAQ,20806570.0,4.8,Jennifer Y. Hyman,333918160.0
UPLD,"Upland Software, Inc.",NASDAQ,20796201.0,0.7142,John T. McDonald,375794378.0
TAOX,TAO Synergies Inc.,NASDAQ,20607869.0,5.91,Joshua N. Silverman,-12376221.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,20574478.0,0.6418,Punit S. Dhillon,24126247.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,20216000.0,1.28,Jordan Kovler,77936200.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20201109.0,0.6164,Shawn K. Singh,11157680.0
LHAI,Linkhome Holdings Inc.,NASDAQ,19962900.0,1.23,Zhen Qin,79199165.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,19805974.0,0.6,Joseph Hernandez,
YYAI,AiRWA Inc.,NASDAQ,19741403.0,1.04,Thomas Tarala,12420592.0
APLM,"Apollomics, Inc.",NASDAQ,19642656.0,17.8,Hung-Wen Chen,233121.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19557994.0,3.02,Stephen Zsigray,2881671240.0
OBAI,"TG-17, Inc. Common Stock",NASDAQ,19544581.0,1.41,Doron Kempel,
HYPD,"Hyperion DeFi, Inc.",NASDAQ,19414293.0,3.41,Hyunsu Jung,15692152.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,19340558.0,1.19,Jeetinder Singh Mahal,241981920.0
CLIR,ClearSign Technologies Corporation,NASDAQ,19175620.0,3.6,Colin James Deller,56620825.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,19153392.0,1.58,William O'Dowd,30444524.0
NUVB-WT,Nuvation Bio Inc.,NYSE,19129728.0,0.05579897,David T. Hung,2906268360.0
HHS,"Harte Hanks, Inc.",NASDAQ,19056021.0,2.57,David A. Garrison,39069930.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,18997127.0,0.35,Sam Davis,312809890.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,18980000.0,0.65,David Walter Boral,310168640.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18893387.0,0.4,Nicholas A. Petruska,
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18890528.0,2.34,Johan Hedberg,33856521.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18456125.0,0.75,Zaid Pardesi,17583511.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,18332317.0,1.14,Thomas H. Jensen,-16302822.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,18073546.0,0.58,Eric S. Swider,332736911.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,18049900.0,0.61,Long Long,208845891.0
GYRO,"Gyrodyne, LLC",NASDAQ,17990339.0,8.18,Gary Jay Fitlin,9881081.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17976511.0,2.32,Jeffrey Richart Geygan,17750881.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,17877917.0,0.868,William W. Smith Jr.,11974821.0
AUID,authID Inc.,NASDAQ,17858630.0,1.47,Rhoniel A. Daguro,53185362.0
NTRP,"NextTrip, Inc.",NASDAQ,17837196.0,2.43,William Kerby,17680975.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,17823246.0,1.23,Uttam Yashwant Patil,52328131.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,17789874.0,0.6837,Betsy Zubrow Cohen,307174396.0
SGRP,"SPAR Group, Inc.",NASDAQ,17732573.0,0.7404,William Linnane,46408700.0
SURG,"SurgePays, Inc.",NASDAQ,17566833.0,0.8844,Kevin Brian Cox,26834105.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,17512401.0,2.8352,Mark A. LeDoux,66211160.0
NTRBW,Nutriband Inc.,NASDAQ,17315240.0,1.52,Gareth Sheridan,83806378.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,17201111.0,1.13,Todd Usen,11637143.0
XOS,"Xos, Inc.",NASDAQ,17139620.0,2.01,Dakota Semler,56311000.0
NIXX,"Nixxy, Inc.",NASDAQ,16937483.0,0.813,Michael Schmidt,29752242.0
ORGN,"Origin Materials, Inc.",NASDAQ,16763374.0,3.24,John Bissell,136662579.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,16753600.0,0.74,William I. Fradin,323245077.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,16607960.0,0.67,Josef Meir Valdman,
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,16557351.0,4.76,Paul Warley Jr.,9182692.0
AERT,"Aeries Technology, Inc",NASDAQ,16468787.0,0.328,Bhisham Khare,40079801.0
TLPH,"Talphera, Inc.",NASDAQ,16437913.0,0.8012,Vincent J. Angotti,42454210.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,16275754.0,7.66,Gregory D. Gorgas,2967915.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,16269000.0,0.51,Michael S. Klein,305610031.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16129926.0,0.7176,Raymond Z. Wang,22654997.0
QVCGA,QVC Group Inc.,NASDAQ,16087919.0,2.04,David L. Rawlinson,4815440000.0
