symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DLTH,Duluth Holdings Inc.,NASDAQ,132347455.0,3.6,Stephanie L. Pugliese,213978800.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,131909250.0,2.95,Cabell H. Lolmaugh,303539390.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,131885800.0,10.1,Shibin Wang,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131582268.0,10.14,Luke Weil,
BOOM,DMC Global Inc.,NASDAQ,131314722.0,6.41,James O'Leary,223904413.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,131096860.0,30.02,Tyler J. Luck,12390740.0
GEOS,Geospace Technologies Corporation,NASDAQ,130812185.0,10.15,Richard James Kelley,217192702.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,130021250.0,10.75,Qi Gong,59164719.0
CCLD,"CareCloud, Inc.",NASDAQ,129603494.0,3.05,Stephen A. Snyder,1104704897.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,129469390.0,14.96,Robert H. Spilman Jr.,251509298.0
JYNT,The Joint Corp.,NASDAQ,129191304.0,9.02,Sanjiv Razdan,110378250.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,128273112.0,1.98,John T. Treace,158283057.0
SDHC,Smith Douglas Homes Corp.,NYSE,127894911.0,14.13,Gregory S. Bennett,910635917.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,127862698.0,16.4,Richard J. Stockton,1244148270.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,127202896.0,15.71,Walter F. Healy,69729179.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,126569920.0,10.672,Cong Wang,70691.0
DERM,Journey Medical Corporation,NASDAQ,126165818.0,5.15,Claude Maraoui,164908371.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,126107160.0,10.06,Yuval Cohen,81542324.0
JELD,"JELD-WEN Holding, Inc.",NYSE,126005446.0,1.46,William J. Christensen,1564332304.0
ULBI,Ultralife Corporation,NASDAQ,125756575.0,7.55,Michael E. Manna,135498240.0
ROC,Rank One Computing Corporation,NASDAQ,125738044.0,6.59,Scott Swann,95231341.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,125421039.0,15.95,Kim C. Liddell,46096852.0
NNBR,"NN, Inc.",NASDAQ,124973409.0,2.49,Harold C. Bevis,263246360.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124333865.0,10.44,Michael Blitzer,
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,124280831.0,2.57,Mark Layton,-9234100.0
SEVN,Seven Hills Realty Trust,NASDAQ,123881664.0,8.13,Thomas Joseph Lorenzini,499822000.0
SKLZ,Skillz Inc.,NYSE,123441356.0,7.91,Andrew C. Paradise,1464498.0
NMP,NMP Acquisition Corp.,NASDAQ,123317000.0,10.16,Melanie Figueroa,56774480.0
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,NASDAQ,123272750.0,9.85,William J. Brock,
DHX,"DHI Group, Inc.",NYSE,123217811.0,2.74,Art Zeile,113061250.0
MED,"Medifast, Inc.",NYSE,123003377.0,11.15,Daniel R. Chard,44759080.0
GHI,Greystone Housing Impact Investors LP,NYSE,122525052.0,5.2,Kenneth C. Rogozinski,1255828172.0
KRRO,"Korro Bio, Inc.",NASDAQ,121166000.0,12.89,Ram Aiyar,96919170.0
TLYS,"Tilly's, Inc.",NYSE,120979166.0,4.02,Michael L. Henry,168413050.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,120702000.0,12.0,Zheng Sun,68785270.0
OPRX,OptimizeRx Corporation,NASDAQ,120640946.0,6.43,Stephen L. Silvestro,230226505.0
SIDU,"Sidus Space, Inc.",NASDAQ,120638718.0,3.42,Carol Craig,43479006.0
AKA,a.k.a. Brands Holding Corp.,NYSE,120554531.0,11.1453,Ciaran Joseph Long,306280994.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,119912016.0,9.52,Brian Daniel Murphy,153673380.0
SUIG,SUI Group Holdings Limited,NASDAQ,119812524.0,1.56,Douglas Michael Polinsky,45218428.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119770000.0,10.15,Brandon G. Lutnick,129920000.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,119591056.0,3.41,Mark Wendland,80076661.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,119379367.0,1.9,Thomas Civik,74715640.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,119116629.0,2.13,Sam Davis,312809890.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,119031892.0,10.0899,Matthew R. Pollard,195192066.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,118924784.0,4.34,Eric E. Easom,14504951.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118662960.0,10.4,Qi Gong,59164719.0
REKR,"Rekor Systems, Inc.",NASDAQ,118617993.0,0.8685,Robert Alan Berman,178315528.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,117747036.0,3.96,Kenneth H. Traub,274467850.0
WPAC,White Pearl Acquisition Corp.,NYSE,117739594.0,9.95,Naphat Sirimongkolkasem,
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,117588461.0,5.39,Tien-Li Lee,211061339.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,117587764.0,1.72,Mani Mohindru,171185210.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,117530000.0,10.22,Cesar Johnston,53069664.0
TSQ,"Townsquare Media, Inc.",NYSE,117170031.0,6.85,Bill Wilson,562849760.0
DTI,Drilling Tools International Corp.,NASDAQ,116859953.0,3.32,R. Wayne Prejean,140226506.0
ZEOWW,Zeo Energy Corp.,NASDAQ,116852480.0,0.05,Timothy A. Bridgewater,22461487.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116832075.0,10.655,Min Lee Jung,109210952.0
STIM,"Neuronetics, Inc.",NASDAQ,116384688.0,1.68,Daniel L. Reuvers,147181380.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,116270686.0,18.04,Mark L. Reisenauer,86970210.0
FONR,FONAR Corporation,NASDAQ,116237741.0,18.83,Timothy R. Damadian,77088611.0
FORR,"Forrester Research, Inc.",NASDAQ,116206560.0,6.06,George F. Colony,162978040.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,116176033.0,12.965,John A. Carroll,174521760.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115890423.0,10.1599,Ping Zhang,
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115878005.0,10.51,William W. Snyder,9794822.0
CHGG,"Chegg, Inc.",NYSE,115152655.0,1.03,Daniel Lee Rosensweig,152989120.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,114984970.0,17.7501,John S. Fitzgerald,149595831.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114861500.0,10.66,Min Lee Jung,109210952.0
UNB,"Union Bankshares, Inc.",NASDAQ,114382300.0,24.79,David Scott Silverman,406640811.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,114273473.0,6.11,Andrew Oxtoby,32254375.0
NRDY,"Nerdy, Inc.",NYSE,113905725.0,0.918,Charles Cohn,97095200.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,113495737.0,5.48,Nicole Sherman,196617050.0
SKYX,SKYX Platforms Corp.,NASDAQ,113109160.0,1.04,Leonard Jay Sokolow Econ.,265304288.0
VERI,"Veritone, Inc.",NASDAQ,112622466.0,2.23,Ryan Scott Steelberg,314215400.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,112447999.0,1.89,Michael J. Hitchcock,10539804.0
GOAI,"Eva Live, Inc.",NASDAQ,112402842.0,3.57,David Boulette,235843576.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,112179648.0,14.25,Lindsay Allan Rosenwald,97040913.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,111990906.0,0.6722,Faraz Ali,19122050.0
BODI,"The Beachbody Company, Inc.",NASDAQ,111222196.0,15.49,Carl D. Daikeler,58602560.0
SEER,"Seer, Inc.",NASDAQ,111148921.0,1.97,Omid C. Farokhzad,81496071.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,111045820.0,12.02,Ka Chun Wong,69659640.0
RCEL,"AVITA Medical, Inc.",NASDAQ,110799334.0,4.46,Cary G. Vance,88011704.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,110218271.0,4.03,Jan Roger Goetgeluk,721562884.0
VRA,"Vera Bradley, Inc.",NASDAQ,110183282.0,3.94,Ian Martin Bickley,119127400.0
FGMCU,FG Merger Corp.,NASDAQ,110062102.0,10.69,Larry Gene Swets Jr.,73231458.0
ALTS,ALT5 Sigma Corporation,NASDAQ,109947724.0,0.8646,Antonios Isaac,73278341.0
HUMA,"Humacyte, Inc.",NASDAQ,109738461.0,0.7,Laura E. Niklason,166262129.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,109465651.0,1.07,Lishan Aklog,-8773877770.0
RPT,Rithm Property Trust Inc.,NYSE,109254003.0,14.43,Michael Nierenberg,788014998.0
OCC,Optical Cable Corporation,NASDAQ,109196903.0,12.32,Neil D. Wilkin Jr.,74622150.0
ALOT,"AstroNova, Inc.",NASDAQ,108853672.0,14.15,Jorik E. Ittmann,106848770.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,108823276.0,13.4,Richard R. Hough,112904907.0
BSBK,Bogota Financial Corp.,NASDAQ,108781348.0,8.42,Kevin Pace,174899693.0
SKIN,The Beauty Health Company,NASDAQ,108696491.0,0.8507,Pedro Malha,321666127.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,108499690.0,42.25,Laura Lee Stewart,-1744382.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,108439090.0,17.01,Donavon Ternes,264082333.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,107963000.0,10.09,Giri Devanur,
KVACU,Keen Vision Acquisition Corporation,NASDAQ,106654290.0,11.41,Ka Chun Wong,69659640.0
DH,Definitive Healthcare Corp.,NASDAQ,106561818.0,1.02,Kevin D. Coop,320278925.0
PEPG,PepGen Inc.,NASDAQ,106437550.0,1.54,James G. McArthur,231353970.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,106342846.0,37.1,Thomas David Hull,125852540.0
HURC,"Hurco Companies, Inc.",NASDAQ,106044168.0,16.45,Gregory S. Volovic,79106200.0
TZOO,Travelzoo,NASDAQ,106043669.0,9.7,Holger Bartel,79773600.0
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,NASDAQ,105821930.0,9.8899,Giri Devanur,
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,105814342.0,23.29,Robert R. Chapman,64673220.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,105714678.0,10.99,Cesar Johnston,
TTRX,Turn Therapeutics Inc.,NASDAQ,105598602.0,3.545,Bradley E. Burnam,49155198.0
TWLV,Twelve Seas Investment Company II,NASDAQ,105505531.0,9.97,Dimitri Elkin,444799116.0
HYPR,"Hyperfine, Inc.",NASDAQ,105399217.0,1.29,Maria Degois-Sainz,57483112.0
CLAR,Clarus Corporation,NASDAQ,104836980.0,2.73,Warren Kanders,104212550.0
INVE,"Identiv, Inc.",NASDAQ,104653066.0,4.37,Kirsten F. Newquist,-36430120.0
HFFG,HF Foods Group Inc.,NASDAQ,104496349.0,1.97,Xi Lin,327814308.0
HUMAW,"Humacyte, Inc.",NASDAQ,104479652.0,0.0868,Laura E. Niklason,166262129.0
FGMC,FG Merger Corp.,NASDAQ,104413826.0,10.1414,Larry Gene Swets Jr.,73231458.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,104348847.0,2.28,Robert G. Spignesi Jr.,133414088.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,104236425.0,1.82,Everett Willard Gray,82279605.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,103810500.0,10.03,Stuart Johnson,
COOK,"Traeger, Inc.",NYSE,103707233.0,37.78,Jeremy Andrus,549649626.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,103086000.0,9.96,Tse Meng Ng,
CRMT,"America's Car-Mart, Inc.",NASDAQ,103033405.0,12.41,Douglas W. Campbell,1192097500.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102469554.0,10.26,Boon Liat Lim,45334345.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,102259967.0,3.05,Amit Kumar,132995020.0
OFRM,Once Upon A Farm Pbc,NYSE,102165829.0,14.86,John Foraker,
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,101803002.0,7.53,Brian Sedrish,235720162.0
HCAT,"Health Catalyst, Inc.",NASDAQ,101548933.0,1.38,Benjamin Albert,287475440.0
CSPI,CSP Inc.,NASDAQ,101112875.0,10.2,Victor J. Dellovo,82541350.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,100923901.0,3.76,Joshua Riggs,220484000.0
WALD,Waldencast plc,NASDAQ,100681265.0,0.8515,Michel Brousset,331571023.0
DWSN,Dawson Geophysical Company,NASDAQ,100611072.0,3.24,Anthony Clark,64141195.0
BTMD,biote Corp.,NASDAQ,100565184.0,2.28,Bret Christensen,167135437.0
STHO,Star Holdings,NASDAQ,100336791.0,8.3,Jay S. Sugarman,327798070.0
MBOT,Microbot Medical Inc.,NASDAQ,100254950.0,2.2,Harel Gadot,88533724.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,99888806.0,23.2,Jeffrey Lown,1231772000.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99883515.0,10.42,Brady Douglas Rodgers,70725129.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99601071.0,11.19,Zheng Sun,67528910.0
LIDR,"AEye, Inc.",NASDAQ,99307521.0,2.19,Matthew Fisch,382435708.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,99259688.0,5.85,Joseph Frank Basile,102532535.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,99229733.0,11.46,James Rhee,74883827.0
FRMM,"Forum Markets, Incorporated",NASDAQ,98924797.0,4.87,McAndrew Rudisill,43493377.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,98854715.0,10.05,James Jenkins,125459413.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,98809403.0,2.53,Robert D. Bondurant,626222001.0
ARQ,"Arq, Inc.",NASDAQ,98124668.0,2.29,Robert E. Rasmus,166596940.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,97783020.0,11.32,James Rhee,74883827.0
AMWL,American Well Corporation,NYSE,97324625.0,5.88,Ido Schoenberg,-99011011.0
STEM,"Stem, Inc.",NYSE,97201448.0,11.41,Arun Narayanan,445212322.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97138480.0,10.96,Matthew Chen,90649184.0
UPXI,"Upexi, Inc.",NASDAQ,97082097.0,1.4,Allan J. Marshall,48386728.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,96953625.0,0.1249,Louis J. Pastor,3755235680.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,96670094.0,5.86,Douglas Landers Davis,114471551.0
VIASP,"Via Renewables, Inc.",NASDAQ,96350181.0,25.4055,William Keith Maxwell,172782080.0
VIRC,Virco Mfg. Corporation,NASDAQ,96300572.0,6.11,Robert A. Virtue,136106390.0
FNWB,First Northwest Bancorp,NASDAQ,95752944.0,10.08,Curt T. Queyrouze,398631000.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,95576100.0,4.78,Amir Farrokh Heshmatpour,165136281.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,95522799.0,2.6,Jeffrey Lown,1231772000.0
NEOV,NeoVolta Inc.,NASDAQ,95273247.0,2.78,Henry Ardes Johnson,113178864.0
GNLX,Genelux Corporation,NASDAQ,94794603.0,2.52,Thomas D. Zindrick,158441657.0
VOR,Vor Biopharma Inc.,NASDAQ,94652442.0,13.81,Jean-Paul Kress,-264361993.0
OWLT,"Owlet, Inc.",NYSE,94634172.0,5.23,Kurt Workman,9084405000.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,94306590.0,4.44,Joshua Mandel-Brehm,78689875.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,94185204.0,1.28,Lisa Ricciardi,62063427.0
UBCP,"United Bancorp, Inc.",NASDAQ,93741069.0,16.235,Scott A. Everson,201114520.0
BTCS,BTCS Inc.,NASDAQ,93577692.0,1.88,Charles W. Allen,97939876.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,93283312.0,1.55,Todd C. Brady,256584175.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,93060000.0,2.2,Stephanie L. Hogue,296141943.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,92789565.0,1.5,Don Burnette,125256250.0
WW,"WW International, Inc.",NASDAQ,92667258.0,9.27,Julie J. Rice,600306240.0
SSBI,Summit State Bank,NASDAQ,92603887.0,13.87,Brian J. Reed,18679920.0
MXCT,"MaxCyte, Inc.",NASDAQ,92242785.0,0.8632,Maher Masoud,162841173.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,92063452.0,10.3384,Deyin Chen,46438464.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,91735200.0,10.96,Brady Douglas Rodgers,76728129.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,91420983.0,1.43,Beth Tanara Gerstein,-15561891.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,947436000.0
AEYE,"AudioEye, Inc.",NASDAQ,90595855.0,7.25,David D. Moradi,131947840.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,90559409.0,1.67,Jason W. Lettmann,49477990.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,90310204.0,7.04,Juli Blanche,-28658516.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,90231986.0,9.48,Mingyu Li,73477083.0
FLL,"Full House Resorts, Inc.",NASDAQ,90095919.0,2.49,Daniel R. Lee,584974910.0
FUSB,"First US Bancshares, Inc.",NASDAQ,89444448.0,15.51,James F. House,82813888.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,89147285.0,2.97,Marc Nemati,-44675735.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,88800086.0,1.6,Scot Jason Cohen,118878949.0
EXOZ,"eXoZymes, Inc.",NASDAQ,88266307.0,10.41,Michael Heltzen,89561632.0
FTLF,"FitLife Brands, Inc.",NASDAQ,88088255.0,9.38,Dayton Robert Judd,195677690.0
PODC,"PodcastOne, Inc.",NASDAQ,87961485.0,3.2,Robert S. Ellin,38175396.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,87283586.0,3.79,Jeffrey T. Gill,73768800.0
DLHC,DLH Holdings Corp.,NASDAQ,87247860.0,6.02,Zachary C. Parker,226134550.0
ZVIA,Zevia PBC,NYSE,87057714.0,1.29,Amy E. Taylor,128471479.0
HSDT,Solana Company,NASDAQ,87047994.0,2.16,Dane Carl Andreeff,56436260.0
SSTI,"SoundThinking, Inc.",NASDAQ,86920669.0,6.71,Ralph A. Clark,91552458.0
IMUX,"Immunic, Inc.",NASDAQ,86853014.0,0.8801,Daniel Vitt,816108016.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,86617848.0,2.52,Victor Huang,82787293.0
VRM,"Vroom, Inc.",NASDAQ,86368751.0,16.59,Thomas H. Shortt,872478863.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86022452.0,10.11,Ping Zhang,21177643.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,86020000.0,6.8,Luke Weil,159573170.0
BLNK,Blink Charging Co.,NASDAQ,85968505.0,0.7881,Michael C. Battaglia,41162369.0
VTVT,vTv Therapeutics Inc.,NASDAQ,85739963.0,32.76,Paul J. Sekhri,247929043.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85660200.0,10.94,Yawei Cao,64976330.0
BCIC,BCP Investment Corporation,NASDAQ,85489565.0,7.77,Edward Joseph Goldthorpe,433308584.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,85465258.0,1.21,Kevin Cureton,135582643.0
GNSS,Genasys Inc.,NASDAQ,85451247.0,1.89,Richard S. Danforth,123772268.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,85124239.0,0.3627,Faheem Hasnain,872645303.0
SPWR,SunPower Inc.,NASDAQ,84991288.0,0.9757,Thurman John Rodgers,315500807.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,84937167.0,2.92,Bilal Rashid,223578284.0
AVD,American Vanguard Corporation,NYSE,84477104.0,2.96,Douglas A. Kaye,287548320.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,84104590.0,0.9243,Alison E. Lewis,861858040.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,83900784.0,24.0,David A. Hedges,78526188.0
CLSKW,"CleanSpark, Inc.",NASDAQ,83274953.0,0.2959,S. Matthew Schultz,4873121600.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,83216543.0,1.97,Gene Mack,86052480.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,82782075.0,0.3901,Marc Nemati,-96142506.0
OM,"Outset Medical, Inc.",NASDAQ,82768550.0,4.52,Leslie L. Trigg,125944810.0
BARK,"BARK, Inc.",NYSE,82700782.0,9.57,Matt Meeker,234752670.0
AIRG,"Airgain, Inc.",NASDAQ,82633510.0,6.76,Jacob Suen,49293399.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,82499834.0,13.4,James A. Dowd,184498212.0
GRWG,GrowGeneration Corp.,NASDAQ,82324533.0,1.37,Darren Lampert,88577500.0
RSSS,"Research Solutions, Inc.",NASDAQ,82263690.0,2.5,Roy W. Olivier,75827694.0
ATLX,Atlas Lithium Corporation,NASDAQ,82132008.0,4.44,Marc Fogassa,51804203.0
MRDN,Meridian Holdings Inc.,NASDAQ,81914082.0,6.48,William Scott,116684029.0
EXFY,"Expensify, Inc.",NASDAQ,81891959.0,0.9239,David Barrett,82007800.0
MAYS,"J.W. Mays, Inc.",NASDAQ,81598774.0,40.48,Lloyd J. Shulman,106646630.0
CSBR,"Champions Oncology, Inc.",NASDAQ,81446082.0,5.865,Robert Brainin,93987469.0
HIT,"Health In Tech, Inc.",NASDAQ,81325997.0,1.51,Tim Johnson,81261733.0
NAKA,Nakamoto Inc.,NASDAQ,80865736.0,0.215,David Forrest Bailey,4065337586.0
CPSH,CPS Technologies Corporation,NASDAQ,80726327.0,5.28,Brian T. Mackey,42501876.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80642404.0,10.53,Jialuan Ma,-4471.0
BDSX,"Biodesix, Inc.",NASDAQ,80343800.0,10.64,Scott Hutton,105213800.0
XXI,Twenty One Capital Inc,NYSE,80340000.0,7.8,Jack Mallers,133299992.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,80238395.0,15.66,Randall D. Sampson,62392993.0
FDSB,Fifth District Savings Bank,NASDAQ,79869155.0,15.1,Amie L. Lyons,72182000.0
VANI,"Vivani Medical, Inc.",NASDAQ,79755651.0,1.35,Adam Mendelsohn,79361470.0
DFDV,DeFi Development Corp.,NASDAQ,79720451.0,4.32,Joseph Mario Onorati,214735650.0
PFX,PhenixFIN Corporation,NASDAQ,79550731.0,39.81,David Aaron Lorber,236697079.0
TEAD,Teads Holding Co.,NASDAQ,79481369.0,0.8281,David Kostman,580112328.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,79155538.0,0.3402,Christopher Cooper,160608048.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,78852836.0,1.77,George Wrigley Burdette,-20272571.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,78753487.0,0.1901,Alexander D. Macrae Ch.B,123528060.0
INTG,The InterGroup Corporation,NASDAQ,78603543.0,36.58,John V. Winfield,216981867.0
FTCI,"FTC Solar, Inc.",NASDAQ,78549398.0,5.04,Yann Brandt,165649171.0
ISPR,Ispire Technology Inc.,NASDAQ,78487114.0,1.37,Tuanfang Liu,128252939.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77856326.0,9.865,Neil Joseph Hennessy,49454805.0
SIEB,Siebert Financial Corp.,NASDAQ,77787710.0,1.9,John J. Gebbia,130900357.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,77775713.0,1.61,Richard Jon Barry,3506849.0
TISI,"Team, Inc.",NYSE,77713460.0,17.0,Gary L. Hill,395041130.0
SCAG,Scage Future American Depositary Shares,NASDAQ,77692342.0,1.07,Chao Gao,112326179.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77656808.0,10.17,Yan Liang,22437793.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,77649014.0,8.1,Richard N. Kender,169021548.0
CTOR,"Citius Oncology, Inc.",NASDAQ,77426181.0,0.8771,Leonard L. Mazur,148609180.0
FLD,Fold Holdings Inc,NASDAQ,77241688.0,1.52,William Reeves,102539295.0
MCHX,"Marchex, Inc.",NASDAQ,77077083.0,1.74,Russell C. Horowitz,63656320.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,76979997.0,0.7851,Sanjay S. Shukla,74106834.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,76794324.0,1.44,David H. Mack,28532016.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,76774183.0,1.24,Bernard Coulie,58527602.0
NRT,North European Oil Royalty Trust,NYSE,76741427.0,8.35,Nancy J. Floyd Prue,53391278.0
SERA,"Sera Prognostics, Inc.",NASDAQ,76733939.0,2.01,Zhenya Lindgardt,138998130.0
EQ,"Equillium, Inc.",NASDAQ,76726351.0,2.16,Bruce D. Steel,112857639.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,76681757.0,0.09,Andrew A. Main,40992365.0
XBIT,XBiotech Inc.,NASDAQ,76524205.0,2.51,Sushma Shivaswamy,-52685323.0
QTTB,Q32 Bio Inc.,NASDAQ,76503574.0,6.22,Jodie Pope Morrison,7884885.0
GAIA,"Gaia, Inc.",NASDAQ,76193724.0,3.05,Kiersten Medvedich,86530220.0
NTIC,Northern Technologies International Corporation,NASDAQ,76125848.0,8.02,G. Patrick Lynch,76021817.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,76056725.0,11.39,Jialuan Ma,-4471.0
ACET,"Adicet Bio, Inc.",NASDAQ,75811639.0,7.9,Chen Schor,33845049.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,476448006.0
ICCC,ImmuCell Corporation,NASDAQ,75586006.0,8.355,F. Olivier Te Boekhorst,64897284.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,75031974.0,2.33,Lindsay Allan Rosenwald,97040913.0
SGA,"Saga Communications, Inc.",NASDAQ,74971357.0,11.765,Christopher S. Forgy,52934400.0
PLCE,"The Children's Place, Inc.",NASDAQ,74854032.0,3.37,Muhammad Umair,597149840.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,74597815.0,54.37,Javier Szwarcberg,18608351.0
