symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,263211563.0,10.71,Adam Gishen,254124479.0
SOUL,Soulpower Acquisition Corp.,NYSE,262348800.0,10.24,Justin Lafazan,261963952.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,261584805.0,10.63,Zaid Pardesi,260267788.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,261338723.0,10.62,Zaid Pardesi,260267788.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,259838154.0,12.68,James C. Hagan,305727154.0
RWAY,Runway Growth Finance Corp.,NASDAQ,258719705.0,7.16,David R. Spreng,240544705.0
CHMG,Chemung Financial Corporation,NASDAQ,258703126.0,53.96,Anders Tomson,240868126.0
XWIN,XMax Inc.,NASDAQ,258425681.0,6.17,Xiaohua Lu,258123121.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258209400.0,10.11,Brandon G. Lutnick,258209400.0
TOI,"The Oncology Institute, Inc.",NASDAQ,257759111.0,2.62,Daniel Virnich,250481111.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,257292375.0,12.97,Christopher S. Ferris,325677375.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,257253500.0,10.85,Taryn Jogi Naidu,406179905.0
ZIP,"ZipRecruiter, Inc.",NYSE,257006147.0,2.86,Ian H. Siegel,637347147.0
GIW,GigCapital8 Corp.,NASDAQ,256319674.0,9.99,Avishay S. Katz,230319501.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,256166840.0,6.86,Cecil D. Magpuri,270432839.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255812160.0,10.32,Josef Meir Valdman,255448424.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255519913.0,10.54,Kanishka Roy,255300705.0
FACT,FACT II Acquisition Corp,NASDAQ,255132105.0,10.49,Adam Gishen,254124479.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,254860488.0,12.09,Anthony Robert Cappell,34640435488.0
TYGO,"Tigo Energy, Inc.",NASDAQ,254661111.0,3.61,Zvi Alon,249664111.0
EIC,Eagle Point Income Company Inc.,NYSE,254538240.0,9.6,Thomas Philip Majewski,393707790.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254500008.0,10.18,Ole Henry Slorer,254520808.0
STRS,Stratus Properties Inc.,NASDAQ,253996057.0,31.44,William H. Armstrong,418073057.0
ASUR,"Asure Software, Inc.",NASDAQ,253657785.0,8.94,Patrick F. Goepel,308437785.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,253000000.0,10.12,David A. Berry,253213474.0
SCM,Stellus Capital Investment Corporation,NYSE,252420055.0,8.72,Robert Thomsen Ladd,393857736055.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,12.6,Andrea Bernatova,172263357.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,251795941.0,6.82,Al Kapoor,262586551.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,251295124.0,14.18,James David Dondero,4678773124.0
AGL,"Agilon Health, Inc.",NYSE,250954717.0,0.6049,Ronald Allan Williams,114056717.0
MPX,Marine Products Corporation,NYSE,250927312.0,7.12,Ben Palmer,207415312.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,250012022.0,43.35,Daniel J. Santaniello,107967022.0
LMNR,Limoneira Company,NASDAQ,249844725.0,13.78,Harold S. Edwards,322832725.0
ARL,"American Realty Investors, Inc.",NYSE,249549064.0,15.45,Alla Dzyuba,235369064.0
MDV-PA,Modiv Inc.,NYSE,249487946.0,24.56,Aaron Scott Halfacre,422958706.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,249418560.0,5.8,Kenneth Gaglione,213195560.0
OSS,"One Stop Systems, Inc.",NASDAQ,248832234.0,10.15,Michael Knowles,248823354.0
SLP,"Simulations Plus, Inc.",NASDAQ,248407393.0,12.33,Shawn O'Connor,218775393.0
SPOK,"Spok Holdings, Inc.",NASDAQ,248349629.0,11.98,Vincent D. Kelly,230008629.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248210000.0,10.0,Daniel Joseph Hennessy,248209087.0
EDIT,"Editas Medicine, Inc.",NASDAQ,247951396.0,2.54,Feng Zhang,178013396.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,247652243.0,6.61,Paul Josephs,366329243.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,247577781.0,10.5667,Lynn Stockwell,350923770.0
RPAY,Repay Holdings Corporation,NASDAQ,247521658.0,2.71,John Andrew Morris,568709658.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,247315522.0,4.38,David Hochman,214312522.0
CIA,"Citizens, Inc.",NYSE,246454555.0,4.9,Jon Scott Stenberg,240796555.0
EGAN,eGain Corporation,NASDAQ,246201039.0,8.99,Ashutosh Roy,168649039.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,230957900.0
ALEC,"Alector, Inc.",NASDAQ,246108556.0,2.23,Arnon Rosenthal,216539556.0
RAC,Rithm Acquisition Corp.,NYSE,246064000.0,10.4,Michael Nierenberg,245662909.0
JACK,Jack in the Box Inc.,NASDAQ,246048649.0,12.88,Lance F. Tucker,2804045649.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,245786550.0,45.98,Derek Paul Schmidt,264889550.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,245385624.0,23.2899,Durkin,8260315264.0
AMPY,Amplify Energy Corp.,NYSE,245284542.0,6.06,Daniel Furbee,187186542.0
LTRX,"Lantronix, Inc.",NASDAQ,244899640.0,6.17,Saleel Awsare,240245640.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,243797700.0,10.5999,Christopher D. Sorrells,309629536.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,243570000.0,10.59,Peter John Ort,242492163.0
PCYO,Pure Cycle Corporation,NASDAQ,242833298.0,10.08,Mark W. Harding,233702298.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242735100.0,10.16,Vikas K. Mittal,236102823.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242136000.0,10.26,Steve Salis,241330876.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241568600.0,10.21,Daven Patel,240414513.0
TAYD,"Taylor Devices, Inc.",NASDAQ,241528762.0,76.6,Timothy J. Sopko,239572732.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,240705397.0,27.66,Mark D. Mordell,254763397.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,240261585.0,22.02,Bradford Todd Nordholm,31545183557.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240120000.0,10.44,Dixon R. Doll Jr.,240136978.0
GSIT,"GSI Technology, Inc.",NASDAQ,238981489.0,8.19,Lee-Lean Shu,177081489.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,238955143.0,9.02,Ron Bentsur,207321143.0
FXNC,First National Corporation,NASDAQ,237435107.0,26.35,Scott C. Harvard,259190107.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237382943.0,10.035,Lewis Silberman,235546944.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,237351735.0,22.5,Durkin,8260315264.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,236933485.0,12.795,Mark J. Duff,224640486.0
POWW,Outdoor Holding Company,NASDAQ,236923218.0,2.02,Steven F. Urvan,179056683.0
ATLO,Ames National Corporation,NASDAQ,236887302.0,26.64,John Nelson,276557302.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,236481700.0,9.995,Timothy James Rotolo,236604781.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,235861264.0,7.43,Durkin,8260315264.0
NKSH,"National Bankshares, Inc.",NASDAQ,235542000.0,37.0,Lara E. Ramsey,227123000.0
FNKO,"Funko, Inc.",NASDAQ,235394879.0,4.3,Josh Simon,484896879.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235175000.0,10.225,Peter John Ort,234114079.0
ESOA,Energy Services of America Corporation,NASDAQ,234955230.0,12.77,Douglas Vernon Reynolds,282232917.0
FUNC,First United Corporation,NASDAQ,234826032.0,36.13,Jason Rush,220946032.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,233914587.0,5.6,Timothy T. Goodnow,234736587.0
OSG,"Octave Specialty Group, Inc.",NYSE,233749948.0,5.2,David Trick,292721948.0
LCNB,LCNB Corp.,NASDAQ,233342406.0,16.44,Eric J. Meilstrup,333171406.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232400200.0,9.86,Jose Antonio Bengochea,232699768.0
CFFI,C&F Financial Corporation,NASDAQ,231812960.0,71.2,Thomas F. Cherry,334001960.0
MYFW,"First Western Financial, Inc.",NASDAQ,231500440.0,23.78,Scott C. Wylie,329358440.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
PCAPU,ProCap Acquisition Corp,NASDAQ,231029000.0,10.3,Anthony J. Pompliano,322244637.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230905050.0,10.54,Michael Hoffman,230957900.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,230032440.0,20.1,Stephen G. Berman,231197440.0
CMRC,"Commerce.com, Inc.",NASDAQ,229337983.0,2.79,Christopher Travis Hess,350596983.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104555209.0
ESCA,"Escalade, Incorporated",NASDAQ,228728038.0,16.57,Patrick J. Griffin,236610038.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,227774767.0,2.75,Andrew J. Hirsch,213153767.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,227700000.0,10.35,Shawn Peter Matthews,133516352.0
RGCO,"RGC Resources, Inc.",NASDAQ,227639265.0,21.9,Paul W. Nester,381174451.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,227418306.0,15.82,,1524354196.0
WW,"WW International, Inc.",NASDAQ,227302481.0,22.76,Tara Comonte,526103481.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227240000.0,9.88,Christopher D. Sorrells,227250420.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,227234070.0,3.4,Matthew Jore,201358392.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,226836665.0,9.94,Peter S. Sack,227374299.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,226795141.0,28.02,Saleh Sagr,242359141.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,225993287.0,3.09,Carrie Eglinton Manner,238991009.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225875966.0,10.45,Prokopios N. Tsirigakis,225521858.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,225759954.0,32.73,Brent Giles,364586954.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224793375.0,10.05,Avishay S. Katz,224768375.0
BRR,"ProCap Financial, Inc.",NASDAQ,224407265.0,2.69,Anthony John Pompliano,224216610.0
QTRX,Quanterix Corporation,NASDAQ,223434281.0,4.76,Everett V. Cunningham,230834281.0
HBB,Hamilton Beach Brands Holding Company,NYSE,223266780.0,16.63,R. Scott Tidey,217866780.0
SRZN,"Surrozen, Inc.",NASDAQ,221999804.0,25.9,Craig C. Parker,147746804.0
FRAF,Franklin Financial Services Corporation,NASDAQ,221174995.0,49.38,Craig W. Best,221174995.0
BYRN,Byrna Technologies Inc.,NASDAQ,221045175.0,9.75,Conn Davis,211276175.0
BLZE,"Backblaze, Inc.",NASDAQ,220733770.0,3.76,Gleb Budman,273301770.0
MRBK,Meridian Corporation,NASDAQ,220495770.0,18.645,Christopher J. Annas,377328770.0
XRX,Xerox Holdings Corporation,NASDAQ,219902498.0,1.71,Steven John Bandrowczak,3954902498.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,218969258.0,4.65,Alex Yang,213224258.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,218513278.0,2.5,Brent Pfeiffenberger,196901278.0
SBXD,SilverBox Corp IV,NYSE,218254850.0,10.67,Stephen Kadenacy,218199181.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,217948000.0,10.58,Steve Salis,241330876.0
MFIN,Medallion Financial Corp.,NASDAQ,217731119.0,9.34,Andrew Murstein,332143596.0
MASS,908 Devices Inc.,NASDAQ,217519798.0,6.01,Kevin J. Knopp,163708798.0
TWIN,"Twin Disc, Incorporated",NASDAQ,217190169.0,15.06,John H. Batten,250262169.0
CLW,Clearwater Paper Corporation,NYSE,217161087.0,13.54,Arsen S. Kitch,638930387.0
FCCO,First Community Corporation,NASDAQ,216310980.0,28.13,Michael C. Crapps,313912980.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,216033196.0,6.92,Bryant Richard Riley,1524354196.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,215548030.0,19.755,Bradford Todd Nordholm,31545183557.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,215529547.0,6.35,Shawn J. Tibbetts,2336865093.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,215042950.0,10.4899,Brandon G. Lutnick,215503454.0
FINW,FinWise Bancorp,NASDAQ,214808889.0,15.81,Kent R. Landvatter,207134889.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210796250.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,212109079.0,10.37,Ezra Gardner,210796250.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,211140095.0,24.252,,522332473.0
OABI,"OmniAb, Inc.",NASDAQ,210561585.0,1.85,Matthew W. Foehr,205371585.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,210204325.0,7.63,Jeffrey S. Hackman,206367069.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,210200000.0,10.51,Dixon R. Doll Jr.,240136978.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,210143412.0,22.69,,3242143412.0
ALMU,"Aeluma, Inc.",NASDAQ,209581444.0,14.79,Jonathan Klamkin,172143444.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,208866950.0,5.17,James Peter Labe,657582950.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,208805151.0,3.28,Adolfo Villagomez,366753151.0
KLTR,"Kaltura, Inc.",NASDAQ,208563520.0,1.35,Ron Yekutiel,211317520.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,208151628.0,24.45,Jane Chung,159885628.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,207289472.0,8.32,Sreeniwas Vikram Prabhu,473450472.0
VABK,Virginia National Bankshares Corporation,NASDAQ,206611193.0,38.31,Glenn W. Rust,236751193.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,206464172.0,8.93,Sanjeev Aggarwal,168607172.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,206223446.0,14.3,Stephen D. Griffin,172938446.0
CBUS,"Cibus, Inc.",NASDAQ,206168341.0,3.91,Peter R. Beetham,216231341.0
DOUG,Douglas Elliman Inc.,NYSE,206060010.0,2.32,Michael S. Liebowitz,205877010.0
XPOF,"Xponential Fitness, Inc.",NYSE,206044404.0,5.92,Michael Nuzzo,694417404.0
NLOP,Net Lease Office Properties,NYSE,205915643.0,13.9,Jason E. Fox,108550643.0
GWRS,"Global Water Resources, Inc.",NASDAQ,205899075.0,7.16,Ron L. Fleming,340108075.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,205295055.0,5.32,Jesse Shefferman,158997055.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204800000.0,10.24,Scott A. LaPorta,201200229.0
INV,"Innventure, Inc.",NASDAQ,203926665.0,3.62,Gregory William Haskell,255862665.0
OPRT,Oportun Financial Corporation,NASDAQ,203811227.0,4.58,Raul Vazquez,2909274214.0
GALT,Galectin Therapeutics Inc.,NASDAQ,203734023.0,3.16,Joel Lewis,314521023.0
SWKH,SWK Holdings Corporation,NASDAQ,203332180.0,16.81,Jody. D Staggs,225047180.0
SKYX,SKYX Platforms Corp.,NASDAQ,203119316.0,1.79,Leonard Jay Sokolow Econ.,234041184.0
CXDO,"Crexendo, Inc.",NASDAQ,201868848.0,6.48,Jeffrey G. Korn,171626848.0
IMMR,Immersion Corporation,NASDAQ,201829572.0,6.23,Eric Brandon Singer,446281572.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,205940467.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201600000.0,10.08,Scott A. LaPorta,201200229.0
MPV,Barings Participation Investors,NYSE,200828248.0,18.73,Clifford Michael Noreen,221198043.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,200677889.0,62.64,Kevin L. Cornwell,115146889.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,200581830.0,1.41,Sean F. McClain,188769830.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,200087919.0,4.32,Michael Phillip Balkin,567595919.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,200078493.0,10.23,Selwyn H. Joffe,382694493.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,199892303.0,3.3,Daniel J. O'Connell,183896303.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199841250.0,9.93,Andrea Bernatova,199841250.0
SPMC,Sound Point Meridian Capital Inc,NYSE,199826362.0,9.73,Ujjaval Desai,273615699.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,199675520.0,27.61,Junheng Xie,165469996.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,199650643.0,4.31,Linda Tharby,194274691.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,199126882.0,18.25,Bradford Todd Nordholm,31545183557.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199120000.0,24.89,Scott E. Doyle,5544520001.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,198904284.0,7.38,John Gellert,465646284.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,198815904.0,5.43,David S. Rosenblatt,194523904.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,198689700.0,2.75,Julie Eastland,196325700.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,198562322.0,37.4,William D. Cable,186305322.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,197974110.0,1.69,Dennis Lanfear,163459110.0
MGNX,"MacroGenics, Inc.",NASDAQ,197366620.0,3.12,Eric Blasius Risser,246911620.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Lou Gerken,196927918.0
NHICU,NewHold Investment Corp III,NASDAQ,196695000.0,10.8,Kevin M. Charlton,286059863.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,195883422.0,41.58,Larry E. Miller,251062577.0
ALTG,Alta Equipment Group Inc.,NYSE,195858147.0,6.07,Ryan Greenawalt,1345958147.0
CVRX,"CVRx, Inc.",NASDAQ,195758304.0,7.44,Kevin Hykes,170840304.0
SGHT,"Sight Sciences, Inc.",NASDAQ,195501662.0,3.62,Paul Badawi,143836662.0
PAYS,"PaySign, Inc.",NASDAQ,194851824.0,3.54,Mark R. Newcomer,193402002.0
SNFCA,Security National Financial Corporation,NASDAQ,194193538.0,8.67,Scott Milton Quist,216893713.0
DOMO,"Domo, Inc.",NASDAQ,193527023.0,4.63,Joshua G. James,290218023.0
CNDT,Conduent Incorporated,NASDAQ,193386250.0,1.25,Harsha V. Agadi,801386250.0
DVLT,Datavault AI Inc.,NASDAQ,193320600.0,0.6892,Nathaniel T. Bradley,220563600.0
III,"Information Services Group, Inc.",NASDAQ,193263831.0,4.01,Michael Connors,173609831.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,192847451.0,25.1999,Jeff W. Dick,202113034.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,192293507.0,16.81,Richard J. Stockton,1220624580.0
QSI,Quantum-Si incorporated,NASDAQ,191716656.0,0.976,Jeffrey Alan Hawkins,174243656.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Jake Gudoian,188390415.0
INSG,Inseego Corp.,NASDAQ,189761130.0,11.7,Juho Sarvikas,213274130.0
AMCI,AMC Robotics Corporation,NASDAQ,189575272.0,8.39,Shengwei Da,191402296.0
LFMD,"LifeMD, Inc.",NASDAQ,189414707.0,3.935,Justin Schreiber,158952185.0
FF,FutureFuel Corp.,NYSE,189230010.0,4.32,Roeland H. Polet,103670010.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Jake Gudoian,188390415.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,188724695.0,16.71,Garry A. Neil,164316695.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,188711083.0,22.37,Deanna Rodriguez,3221625083.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,188119307.0,10.9,Robert T. Connelly,174661307.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,187800698.0,3.37,Krishna Vaddi,170333698.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,187751504.0,21.53,Travis Reese,431085504.0
MEI,"Methode Electronics, Inc.",NYSE,187309637.0,5.29,Jonathan DeGaynor,417709638.0
CURI,CuriosityStream Inc.,NASDAQ,186555222.0,3.2,Clint Stinchcomb,180663222.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,185795389.0,6.9,Brooks Harrison Pierce,516095389.0
ASYS,"Amtech Systems, Inc.",NASDAQ,184114878.0,12.78,Robert C. Daigle,181134878.0
THAR,"Tharimmune, Inc.",NASDAQ,183813789.0,4.65,Mark Wendland,176203449.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,183800612.0,3.9,David J. Lennon,145869612.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,183444148.0,21.39,Morgan C. Frank,198293148.0
TONX,TON Strategy Co.,NASDAQ,183435976.0,3.08,Veronika Kapustina,130642976.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,181041380.0,6.87,Jan Roger Goetgeluk,186015427.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180452250.0,10.12,Kevin McGurn,179109143.0
ACH,"Accendra Health, Inc.",NYSE,180390879.0,2.36,Edward A. Pesicka,2132183879.0
PAMT,Pamt Corp.,NASDAQ,179335991.0,8.57,Lance K. Stewart,477970991.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,179261298.0,5.07,Wolf E. Regener,223625298.0
SVCCU,Stellar V Capital Corp.,NASDAQ,178882500.0,11.5,Prokopios N. Tsirigakis,225521858.0
DERM,Journey Medical Corporation,NASDAQ,178865439.0,7.76,Claude Maraoui,179218439.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,178839872.0,20.6361,,3211753872.0
ORBS,Eightco Holdings Inc.,NASDAQ,178701298.0,0.9033,Kevin J. O'Donnell,161843835.0
AP,Ampco-Pittsburgh Corporation,NYSE,178668959.0,8.79,J. Brett McBrayer,303572959.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,178442353.0,16.01,Matthew J. Smith,191832353.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178433700.0,10.03,Peter Anthony Wright,176770658.0
JILL,"J.Jill, Inc.",NYSE,178368643.0,15.45,Mary Ellen Coyne,274174643.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177675000.0,10.3,Daniel Michael Tapiero,174518771.0
VXRT,"Vaxart, Inc.",NASDAQ,177644230.0,0.74,Steven Lo,123830230.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,177153900.0,21.0,,3221625083.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,176654592.0,1.89,Rachel E. Haurwitz,191521592.0
SMID,Smith-Midland Corporation,NASDAQ,176378150.0,33.25,Ashley Smith,167692150.0
PMTS,CPI Card Group Inc.,NASDAQ,176165213.0,15.47,John D. Lowe,441133213.0
ONCH,1RT Acquisition Corp.,NASDAQ,175260000.0,10.16,Daniel Michael Tapiero,174518771.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,174602763.0,9.0,Amir Farrokh Heshmatpour,173468280.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,174328019.0,32.425,Brandon Craig Lorey,229965019.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,173972007.0,18.01,Stephen Bianchi,106923007.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,173732129.0,10.78,Timothy James Rotolo,167814355.0
INBK,First Internet Bancorp,NASDAQ,173512473.0,19.93,David Becker,522332473.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173304000.0,10.44,Andrea Bernatova,172263357.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172845000.0,10.02,Craig William Perry,171746872.0
EARN,Ellington Credit Company,NYSE,172824765.0,4.6,Laurence Eric Penn,328072765.0
SRG-PA,Seritage Growth Properties,NYSE,172748904.0,24.0,Adam Metz,305089884.0
ALTS,ALT5 Sigma Corporation,NASDAQ,171821199.0,1.36,Antonios Isaac,182310199.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,171501173.0,9.17,Andrew Oxtoby,130659173.0
GHI,Greystone Housing Impact Investors LP,NYSE,171444433.0,7.27,Kenneth C. Rogozinski,1197948394.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167947483.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170814868.0,25.11,Mark Steven Fogel,1643568490.0
SMTI,Sanara MedTech Inc.,NASDAQ,170581692.0,19.09,Seth D. Yon,203034298.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,170548580.0,2.5,Richard J. Stockton,1220624580.0
CBFV,"CB Financial Services, Inc.",NASDAQ,170119376.0,33.95,John H. Montgomery,173184376.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,169145227.0,10.74,Adelmo S. Lopez,168979743.0
USGO,U.S. GoldMining Inc.,NASDAQ,169100504.0,12.74,Timothy Smith,144462504.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,168371718.0,6.05,Richard D. O'Dell,252054105.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168233375.0,10.49,Timothy James Rotolo,167814355.0
