symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,21642034.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,11711683.0,4.2,Eric Schlorff,38299088.0
CSAI,Cloudastructure Inc.,NASDAQ,11602834.0,0.6161,James McCormick,6708581.0
VRME,"VerifyMe, Inc.",NASDAQ,11477870.0,0.8749,Adam H. Stedham,3978802.0
NHICW,NewHold Investment Corp III,NASDAQ,11450651.0,0.411,Kevin Charlton,178589440.0
ORGN,"Origin Materials, Inc.",NASDAQ,11338327.0,2.09,John Bissell,938595356900.0
SES-WT,SES AI Corporation WT,NYSE,11328279.0,0.0351,Qichao Hu,645639441.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11200000.0,0.35,Stephen Marc Silver,11122639.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11189953.0,0.8881,Roger E. Kahn,13654413.0
COSM,Cosmos Health Inc.,NASDAQ,11062761.0,0.4063,Grigorios Siokas,25160611.0
CISO,CISO Global Inc.,NASDAQ,11033222.0,0.367,David G. Jemmett,15443413.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,10965006.0,0.5499,Luke Weil,
APVO,Aptevo Therapeutics Inc.,NASDAQ,10950002.0,5.28,Jeffrey G. Lamothe,-16937787.0
BNZIW,"Banzai International, Inc.",NASDAQ,10877223.0,0.018,Joseph Davy,10371605243.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,10545907.0,0.9943,Vininder Singh,-2183695874496.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,10433771.0,0.6381,Yin Yan,53616919.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,10350000.0,0.45,Igor Volshteyn,13800000.0
XELB,"Xcel Brands, Inc.",NASDAQ,10280256.0,2.14,Seth Burroughs,20631681.0
ETS,Elite Express Holding Inc.,NASDAQ,10264036.0,0.614,Yidan Chen,8518136.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,10214747.0,0.144,Prashant Patel,52900308.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,10205100.0,0.34,Neal Jay Yanofsky,11432042.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10167255.0,0.6101,David T. Domzalski,782716.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,10144933.0,0.2,Christopher Nicoll,13201342.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,10085500.0,0.3508,Robert Rivas Collins,1630561.0
MTEX,"Mannatech, Incorporated",NASDAQ,10036407.0,5.2011,Landen Granvel Fredrick,14889250.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,10005000.0,0.29,Bartosz Lipinski,
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9995572.0,5.3,Lewis H. Bender,127351330.0
TRAW,"Traws Pharma, Inc.",NASDAQ,9988588.0,1.25,Iain D. Dukes,-3810702360.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9955588.0,2.52,Brian Strem,-119927.0
DAVEW,Dave Inc.,NASDAQ,9757196.0,0.73,Jason Wilk,2954063001.0
GRDX,GridAI Technologies Corp.,NASDAQ,9715900.0,2.89,Jason David Sawyer,8678222.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9679090.0,0.73,Robb Knie,7425965.0
OBAI,"Our Bond, Inc.",NASDAQ,9669716.0,0.6976,Doron Kempel,400168515.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,9625000.0,0.35,Eric H. Semler,
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,9591073.0,0.8583,Leonard L. Mazur,11281862.0
TAIT,Taitron Components Incorporated,NASDAQ,9573676.0,1.59,Stewart Wang,9359105.0
NXL,"Nexalin Technology, Inc.",NASDAQ,9535477.0,0.4633,Mark White,8492212.0
NOTV,"Inotiv, Inc.",NASDAQ,9527864.0,0.277,Robert W. Leasure Jr.,528946400.0
CALC,"CalciMedica, Inc.",NASDAQ,9493572.0,0.603,A. Rachel Leheny,98922785390.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,9433988.0,4.44,Gregory D. Gorgas,2967915.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9320757.0,2.92,James V. Caruso,-5091911.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9266130.0,0.3,Alexander Coleman,393188272.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9089012.0,4.73,William Quinn,21483484.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,8996280.0,0.0255,Kelly F. Goodman,16818056.0
NCPLW,Netcapital Inc.,NASDAQ,8938213.0,0.0247,Rich Wheeless,5197218.0
GXAI,Gaxos.ai Inc.,NASDAQ,8850869.0,1.25,Vadim Mats,6749049.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,8793661.0,0.73,Christopher D. Sorrells,
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,8771895.0,1.78,Jonathan Cohen,373856600.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,8704160.0,1.96,Matthew Angel,12343733.0
LSH,Lakeside Holding Limited,NASDAQ,8617512.0,0.9201,Henry Liu,7859578.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,8563587.0,0.2695,Anthony John Pompliano,
PIII,P3 Health Partners Inc.,NASDAQ,8499405.0,2.6,Aric Coffman,273681810.0
XOSWW,"Xos, Inc.",NASDAQ,8488001.0,0.003,Dakota Semler,21401600.0
SNES,"SenesTech, Inc.",NASDAQ,8485482.0,1.6,Joel L. Fruendt,65208036.0
DFDVW,DeFi Development Corp.,NASDAQ,8480037.0,0.5915,Joseph Mario Onorati,214735650.0
FWDI,"Forward Industries, Inc.",NASDAQ,8455448.0,4.92,Michael D. Pruitt,138028348.0
AIMD,"Ainos, Inc.",NASDAQ,8434112.0,1.97,Chun-Hsien Tsai,17586783.0
APXTW,Apex Treasury Corporation,NASDAQ,8269353.0,0.2399,Ajmal Rahman,1581924430.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8152084.0,3.1386,Jana Schwan,20730681.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8104541.0,0.3187,Anthony John Pompliano,323356808.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,8069318.0,8.8,Philippe Calais,-17766413603.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,8068591.0,0.0389,Ryan H. Saadi,57525204.0
AMST,Amesite Inc.,NASDAQ,8047975.0,1.76,Ann Marie Sastry,7150639.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,8019189.0,0.37,Kim Meng Lim,336772607.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,7948714.0,0.119,Philip Sansone,39926870.0
CRIS,"Curis, Inc.",NASDAQ,7941602.0,0.603,James E. Dentzer,126499159.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,7940055.0,0.628,Robert J. Stubblefield,10223316.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
PRHI,"Presurance Holdings, Inc.",NASDAQ,7883711.0,0.645,Brian Joseph Roney,7916247.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7853454.0,6.43,Jack Kendrick Heilbron,-7336353168.0
IMNN,"Imunon, Inc.",NASDAQ,7815739.0,3.1,Stacy R. Lindborg,315630.0
ATER,"Aterian, Inc.",NASDAQ,7698969.0,0.7113,Arturo Rodriguez,5287324.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7697800.0,0.3499,Daniel Gideon Cohen,
GIWWR,GigCapital8 Corp.,NASDAQ,7697288.0,0.3,Avishay S. Katz,
TBH,"Brag House Holdings, Inc.",NASDAQ,7689076.0,0.71,Lavell Juan Malloy,8417273.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7647350.0,0.93,Kevin J. Mills,6064230500.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,7628366.0,1.37,Dirk Thye,180371615.0
SINT,"Sintx Technologies, Inc.",NASDAQ,7461632.0,2.69,Eric K. Olson,9807779.0
SYBX,"Synlogic, Inc.",NASDAQ,7428814.0,0.635,Mary Beth Dooley,-878662.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7428313.0,0.21,Samuel S. Potter,214737086.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,7354139.0,3.7399,Robert E. Dixon,143294288.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,7329018.0,1.25,Dominic Wells,-33243428460.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7224150.0,0.255,Paul Jaron Grinberg CPA,247119320.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7186200.0,0.203,William I. Fradin,
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,7127065.0,0.2433,Edmund Nabrotzky,10646004.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7121327.0,1.38,Kevin A. Richardson,-13556179.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7111910.0,0.241,Samuel A. Jernigan,
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,7106131.0,0.2999,Lorne Kenneth Abony,
HWH,HWH International Inc.,NASDAQ,7067751.0,1.17,Heng Fai Chan,8517732.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,7048650.0,0.3,Brent Michael Cox,8413785.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,7023881.0,3.1,George K. Ng,-1766254.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6944490.0,2.92,Holger Weis,4908193.0
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,118015020.0
TULP,Bloomia Holdings Inc.,NASDAQ,6879706.0,3.88,Mark R. Jundt,121311600.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,6864220.0,1.95,Chad Summers,14576031.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,6861400.0,0.29,David Boris,7049167.0
BCDA,"BioCardia, Inc.",NASDAQ,6842603.0,1.18,Peter A. Altman,6365678.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,6812588.0,0.22,Steve Salis,2016502.0
XWEL,"XWELL, Inc.",NASDAQ,6747043.0,1.17,Ezra T. Ernst,12432054.0
NXGL,"NEXGEL, Inc.",NASDAQ,6723908.0,0.6312,Adam R. Levy,15416403.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6693606.0,3.79,Joshua N. Silverman,-67532.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6679110.0,0.3012,Hong Boon Sim,199176594.0
INAB,"IN8bio, Inc.",NASDAQ,6674831.0,1.44,Tai-Wei,-14074073.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,6657000.0,0.28,Scott Joseph Troeller,
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6649500.0,0.3,Justin Di Rezze,9144483.0
OPFI-WT,OppFi Inc. WT,NASDAQ,6609150.0,0.25,Todd G. Schwartz,523284550.0
UGRO,"urban-gro, Inc.",NASDAQ,6599322.0,11.32,Bradley John Nattrass,3864258890.0
BMRA,"Biomerica, Inc.",NASDAQ,6583746.0,2.18,Zackary S. Irani,5065023.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,6494522.0,1.0,Oren Gilad,-9021817.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6422238.0,0.25,Avishay S. Katz,
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,6374225.0,2.47,Timothy Warbington,-2537843.0
ELAB,PMGC Holdings Inc.,NASDAQ,6352609.0,3.28,Graydon Bensler,134228.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,6249065.0,1.77,Phillip W. Oldridge,6504287.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,6232535.0,0.22,Mitchell R. Creem,135075299.0
LNAI,Lunai Bioworks Inc.,NASDAQ,6209787.0,0.3489,David H. Weinstein,47714917.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,6202350.0,0.315,Daniel Joseph Hennessy,184351642.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6200354.0,0.2401,Menachem Shalom,
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6196300.0,0.165,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
NWTG,Newton Golf Company,NASDAQ,6178202.0,1.3,Akinobu Yorihiro,-1144968.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,6095850.0,0.3,Elliot Richmond,95429252.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6088770.0,0.395,Shankar Hariharan,-6559599770.0
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,6041012.0,3.45,Junyi Dai,-5696207.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6035488.0,0.2999,Andrea Bernatova,
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,6007276.0,3.53,James F. Parslow,-4191222.0
TNON,"Tenon Medical, Inc.",NASDAQ,5921169.0,0.8017,Steven Foster,3410876.0
IDAI,T Stamp Inc.,NASDAQ,5905693.0,2.53,Gareth N. Genner,7331696.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,5884313.0,0.33,Troy J. Rillo,106127910.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5879199.0,0.2191,Chris Kim,15594517.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,5851441.0,7.09,Kamran Khan,100046736.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5850000.0,0.26,Andrew Jay Redleaf,8156250.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5845119.0,6.26,Asim Akram,-13608604.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5834657.0,0.77,Manuel Litchman,30883088.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5811932.0,7.35,Michael Andrew Franklin,465640213.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,5736981.0,0.9741,R. Kirk Huntsman,31859978.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5733000.0,0.09,Roger Bendelac,9012277.0
TWAV,"TaoWeave, Inc.",NASDAQ,5689529.0,1.71,Peter J. Holst,1933960.0
CLRO,"ClearOne, Inc.",NASDAQ,5572413.0,3.2,Derek L. Graham,9280178.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5525054.0,0.7424,Tiago Reis Marques,-46088949.0
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5520000.0,0.24,Orestes Fintiklis,
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5512000.0,0.3,Imran T. Khan,
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5445949.0,0.19,Christopher R. Hemmeter,
BCAB,"BioAtla, Inc.",NASDAQ,5399997.0,4.59,Jay Short,32484510.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5386978.0,0.52,Larry Gene Swets Jr.,73231458.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,5377400.0,0.2338,Christopher Devall,243504573.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5335730.0,1.3501,Kent Louis Kaufman,56586267.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,5273048.0,0.1905,Dmitry Burkovskiy,
CJMB,Callan JMB Inc. ,NASDAQ,5254639.0,1.2,Wayne Williams,4732136.0
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,5210334.0,0.0151,Kraig T. Higginson,8274241.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,5194181.0,4.8,Yi Lu,-2615290385.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5175000.0,0.3,Craig William Perry,
DYORW,Insight Digital Partners II Warrants,NASDAQ,5157750.0,0.299,Michael Evan Singer,6342169.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5152969.0,0.25,Von Lam,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5096923.0,0.1324,Edward King,2898502.0
QVCGA,QVC Group Inc.,NASDAQ,5068483.0,0.6427,David L. Rawlinson,4815440000.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,5060000.0,0.22,Dixon R. Doll Jr.,237592373.0
ASTC,Astrotech Corporation,NASDAQ,5013016.0,2.85,Thomas Boone Pickens,9202700.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5000000.0,0.25,Scott A. LaPorta,195934550.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,4951405.0,0.7286,Joshua N. Silverman,-6082963.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,4949365.0,0.788,Stanton E. Ross,2238354.0
SUNE,SUNation Energy Inc.,NASDAQ,4905527.0,1.44,Scott Maskin,5430978.0
PAVM,PAVmed Inc.,NASDAQ,4897777.0,9.12,Lishan Aklog,11814438484.0
AREBW,"American Rebel Holdings, Inc.",NASDAQ,4864000.0,0.019399,Charles A. Ross Jr.,2875267.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,4816838.0,6.4,Alexander Y. Tokman,3295187.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4811250.0,0.3,Timothy James Rotolo,119431036.0
IQST,iQSTEL Inc.,NASDAQ,4752308.0,1.61,Leandro Jose Iglesias,12068081.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4743121.0,3.29,Jack Kendrick Heilbron,-7336353168.0
SNYR,Synergy CHC Corp.,NASDAQ,4700585.0,0.5246,Jack Ross,42276294.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4685517.0,0.9834,William Douglas Toler,160820176.0
HSCS,HeartSciences Inc.,NASDAQ,4659371.0,2.1499,Andrew Simpson,5180399.0
POLA,"Polar Power, Inc.",NASDAQ,4652690.0,1.75,Arthur D. Sams,9603912.0
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,4638910.0,0.5,D. Lynn Kirkpatrick,-4003643647560.0
CXAI,CXApp Inc.,NASDAQ,4613397.0,0.1973,Khurram Parviz Sheikh,9557511.0
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4602000.0,0.26,Richard Hunter Haywood Jr.,
PULM,"Pulmatrix, Inc.",NASDAQ,4601879.0,1.26,Peter Ludlum,4056595.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4578227.0,0.1986,Larry Gene Swets Jr.,
VBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,NASDAQ,4572000.0,76.2,,
MGRX,"Mangoceuticals, Inc.",NASDAQ,4438604.0,0.438,Jacob D. Cohen,6274475.0
WALDW,Waldencast plc,NASDAQ,4426145.0,0.0388,Michel Brousset,331571023.0
KALA,"KALA BIO, Inc.",NASDAQ,4361877.0,0.1989,Avi Minkowitz,-3027373.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,4342372.0,0.28,Louis Charles Gerken,155110067.0
BETRW,Better Home & Finance Holding Company,NASDAQ,4331058.0,0.282,Vishal Garg,998292300.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4323962.0,0.0438,Daniel Virnich,3359183963.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,4312500.0,0.3,David Walter Boral,
REVB,"Revelation Biosciences, Inc.",NASDAQ,4259881.0,1.145,James Rolke,-7966987.0
BNGO,"Bionano Genomics, Inc.",NASDAQ,4235600.0,1.29,Robert Erik Holmlin,12255850.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,4229938.0,1.06,Harrison Reed Gross,-6507029665.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,4198816.0,1.61,Keith E. Murphy,-7852592.0
HLLY-WT,Holley Inc. WT,NYSE,4196687.0,0.0347,Matthew J. Stevenson,977767690.0
CETY,"Clean Energy Technologies, Inc.",NASDAQ,4195535.0,0.8101,Kambiz Mahdi,31619060.0
BKYI,"BIO-key International, Inc.",NASDAQ,4188814.0,0.6302,Michael W. DePasquale,938107.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,4131534.0,0.14,William Reeves,102539295.0
SILO,"Silo Pharma, Inc.",NASDAQ,4125836.0,0.515,Eric Weisblum,-1898727.0
VSEE,"VSee Health, Inc.",NASDAQ,4082390.0,0.251,Milton Chen,4711800.0
SOWG,Sow Good Inc.,NASDAQ,4061194.0,0.3047,Yisroel Goldberg,4168601.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,4030000.0,0.26,Andrew Lipsher,101987733.0
GTBP,"GT Biopharma, Inc.",NASDAQ,4025680.0,0.379,Michael Martin Breen,-2481992.0
LFACW,Leapfrog Acquisition Corporation,NASDAQ,4025000.0,0.28,Matthew R. Pollard,
IPST,"IP Strategy Holdings, Inc.",NASDAQ,4016707.0,0.3906,Justin Stiefel,17943693.0
EDBLW,Edible Garden AG Incorporated,NASDAQ,4011798.0,0.0886,James E. Kras,19103774.0
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,3980403.0,2.3,Amy Trombly,-2351210.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,3849128.0,0.1113,Mario A. Zarazua,159061098.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3800917.0,0.9802,David A. Frank,6587666.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3795000.0,0.33,Timothy James Rotolo,8901925.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,3775754.0,0.2325,James Rhee,74883827.0
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,3772248.0,2.38,David Luci,-7552367490.0
QETAR,Quetta Acquisition Corporation,NASDAQ,3747748.0,1.0,Zihan Chen,71740263.0
IMSRW,Terrestrial Energy Inc.,NASDAQ,3747180.0,3.61,Simon Irish,342671923.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3724781.0,2.01,Meeshanthini V. Dogan,331329.0
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,3723150.0,0.15,Daniel Joseph Hennessy,
NXGLW,"NEXGEL, Inc.",NASDAQ,3683331.0,0.0475,Adam R. Levy,15416403.0
RVYL,Ryvyl Inc.,NASDAQ,3680458.0,6.16,George Oliva,3382761910.0
BENF,Beneficient,NASDAQ,3679879.0,3.17,James G. Silk,118383242.0
SCIIR,SC II Acquisition Corp.,NASDAQ,3676050.0,0.21,Menachem Shalom,
BEATW,"HeartBeam, Inc.",NASDAQ,3644129.0,0.1058,Branislav Vajdic,76524228.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,3618789.0,0.258,Timothy T. Hwang,7146617408.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,3541637.0,0.1,Cheng Liu,56056161.0
OLOX,Olenox Industries Inc.,NASDAQ,3527090.0,0.6198,Michael D. McLaren,7565814.0
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3516643.0,1.12,Stephan Jackman,-1584538.0
LMFA,"LM Funding America, Inc.",NASDAQ,3492777.0,0.2875,Bruce Martin Rodgers,23082909.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,3484431.0,0.23,Thomas Sauve,46499520.0
CENN,Cenntro Electric Group Limited,NASDAQ,3426247.0,3.96,Peter Zuguang Wang,7102621.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3417891.0,0.1899,Thomas Vincent Bushey,179144994.0
NXPLW,NextPlat Corp,NASDAQ,3341445.0,0.0117,David Phipps,1661728.0
EVGOW,"EVgo, Inc.",NASDAQ,3336397.0,0.025,Badar Khan,846905025.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,3311970.0,3.9921,Danny Meeks,929616686.0
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,3206837.0,1.53,Peter O'Heeron,7564617.0
EEIQ,Elite Education Group International Limited,NASDAQ,3202213.0,3.92,Jianbo Zhang,6124843.0
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,3178761.0,0.251,Vininder Singh,-2183695874496.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3172487.0,1.66,Gregory Duncan,27834374.0
BCGWW,"Binah Capital Group, Inc.",NASDAQ,3123171.0,0.1875,Craig Michael Gould,64469160.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,3094145.0,0.17,Bala Padmakumar,
POLEW,Andretti Acquisition Corp. II,NASDAQ,3091176.0,0.1301,William Matthew Brown,242131531.0
DCOY,Decoy Therapeutics Inc.,NASDAQ,3090996.0,5.81,Frederick E. Pierce,-6958374.0
SONM,"DNA X, Inc.",NASDAQ,3086661.0,3.0,Michael C. Mulica,6209470.0
MTVA,MetaVia Inc.,NASDAQ,3082027.0,1.4,Hyung Heon Kim,4801938.0
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,3058159.0,1.55,Randolph Wilson Jones,6124118.0
VBCH,Vanguard Target Maturity 2034 Corporate Bond ETF,NASDAQ,3058000.0,76.45,,
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3050769.0,0.19,Melanie Figueroa,56774480.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,3050720.0,36.6,Michael Andrew Franklin,500768211.0
YHC,LQR House Inc.,NASDAQ,3045595.0,0.8601,Yilin Lu,-5906403605900.0
XPON,Expion360 Inc.,NASDAQ,3015778.0,0.83,Joseph Hammer,1674373.0
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,2962323.0,0.1415,Jun Xu,67914152.0
CTAAR,ClearThink 1 Acquisition Corp. Rights,NASDAQ,2941020.0,0.235,William Brock,
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2926070.0,2.42,Walter V. Klemp,30690233.0
IVF,"INVO Fertility, Inc.",NASDAQ,2923662.0,2.1,Steven Shum,58796052.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2923075.0,0.2599,Ping Zhang,
IGACR,Invest Green Acquisition Corporation,NASDAQ,2922561.0,0.1899,Andrew McLean,4146192.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NASDAQ,2897749.0,0.85,Laxminarayan Bhat,-14031896755760.0
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2853764.0,2.47,Lakshmanan Kannappan,5460080.0
PDYNW,Palladyne AI Corp.,NASDAQ,2759007.0,0.071,Benjamin G. Wolff,158027154.0
XAIR,"Beyond Air, Inc.",NASDAQ,2756583.0,0.544,Amir Avniel,25473026.0
ZNB,Zeta Network Group,NASDAQ,2734767.0,1.73,Samantha Huang,2479062491.0
RIME,"Algorhythm Holdings, Inc.",NASDAQ,2673213.0,1.08,Gary Atkinson,12270045.0
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2645000.0,0.23,Cesar Johnston,
CYCU,"Cycurion, Inc. Common Stock",NASDAQ,2641340.0,1.12,Leo Kevin Kelly,-396779.0
ONCO,"Onconetix, Inc.",NASDAQ,2535478.0,0.74,David Allan White,20427057.0
POAI,Predictive Oncology Inc.,NASDAQ,2519498.0,3.47,Raymond F. Vennare,115498845.0
IVDAW,"Iveda Solutions, Inc.",NASDAQ,2518840.0,0.06,David H. Ly,-2154183.0
BBLG,Bone Biologics Corporation,NASDAQ,2495411.0,1.39,Jeffrey Frelick,-3630761.0
BGMSP,"Bio Green Med Solution, Inc.",NASDAQ,2402631.0,1.1,Sing Ee Wong,-3137000.0
