symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13203982.0,0.4,Joseph Hernandez,
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,
EFOI,"Energy Focus, Inc.",NASDAQ,12991246.0,2.06,Chiao Chieh Huang,11980430.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,12949340.0,0.3421,William Rosario Alessi Jr.,21196002.0
FEMY,Femasys Inc.,NASDAQ,12934452.0,0.4392,Kathy Lee-Sepsick,27485223.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,12926013.0,0.35,Jurgen van de Vyver,302597528.0
CYN,Cyngn Inc.,NASDAQ,12917634.0,1.62,William Ong,16623942.0
ALDFW,Aldel Financial II Inc.,NASDAQ,12870064.0,0.3498,Robert I. Kauffmann,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,12839500.0,0.5,Charles Syl Leykum,
TVC,Tennessee Valley Authority,NYSE,12810000.0,24.4,Donald A. Moul,61526500.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,12800000.0,0.4,Stephen Marc Silver,11122639.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12782535.0,11.4909,Francis Kavanaugh,
SGRP,"SPAR Group, Inc.",NASDAQ,12782110.0,0.5337,William Linnane,42684629.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,12727636.0,1.2,Vininder Singh,-2183695874496.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12692997.0,0.3687,Christer Rosen,36250677.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12678750.0,24.15,,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,12648004.0,2.54,James W. Bernau,15124375859.0
GTIM,Good Times Restaurants Inc.,NASDAQ,12563896.0,1.19,Ryan Zink,56526560.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12508800.0,0.48,Bracebridge Hemyng Young Jr.,
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12405961.0,0.273,Aidy Chou,192837382.0
NHICW,NewHold Investment Corp III,NASDAQ,12278760.0,0.442,Kevin Charlton,
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,12243861.0,0.7488,Tuan Tran,53616919.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,12125007.0,0.5995,Halden Stuart Shane,18635121.0
NXPL,NextPlat Corp,NASDAQ,12112321.0,0.449,David Phipps,1661728.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,12018418.0,4.31,Eric Schlorff,38299088.0
HIND,"Vyome Holdings, Inc.",NASDAQ,11992984.0,2.13,Venkateswarlu Nelabhotla,2483941.0
LESL,"Leslie's, Inc.",NASDAQ,11925216.0,1.28,Jason McDonell,993217800.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,11905950.0,0.3451,Matthew Harrison Perkal,
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,11860000.0,1.0,Cong Wang,
ETHMW,Dynamix Corporation,NASDAQ,11786000.0,0.71,Andrea Bernatova,
VRAR,"The Glimpse Group, Inc.",NASDAQ,11785982.0,0.5592,Lyron Live Bentovim,
RSVRW,"Reservoir Media, Inc.",NASDAQ,11781282.0,0.18,Golnar Khosrowshahi,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,11715738.0,0.2502,Michael J. Logozzo,24425226.0
BTBD,"BT Brands, Inc.",NASDAQ,11632428.0,1.89,Gary W. Copperud,9653520.0
AQMS,"Aqua Metals, Inc.",NASDAQ,11537333.0,3.87,Stephen Cotton,-3044390.0
CSAI,Cloudastructure Inc.,NASDAQ,11511693.0,0.5879,James McCormick,6708581.0
SNGX,"Soligenix, Inc.",NASDAQ,11498188.0,1.14,Christopher J. Schaber,-625018.0
BFRI,Biofrontera Inc.,NASDAQ,11414192.0,0.9799,Hermann Luebbert,5566994.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,11381310.0,0.54,Lyron Live Bentovim,13914067.0
ORGN,"Origin Materials, Inc.",NASDAQ,11253189.0,2.175,Joshua C. Lee,938595356900.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,11181768.0,0.688,Jeetinder Singh Mahal,7620641.0
LPCN,Lipocine Inc.,NASDAQ,11163052.0,2.05,Mahesh V. Patel,38548592.0
EDUC,Educational Development Corporation,NASDAQ,11158160.0,1.3,Craig White,43967032.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11091673.0,0.8803,Roger E. Kahn,13654413.0
UGRO,"urban-gro, Inc.",NASDAQ,11076601.0,19.0,Bradley John Nattrass,20682534.0
MTEX,"Mannatech, Incorporated",NASDAQ,11006385.0,5.79,Landen Granvel Fredrick,20612550.0
ETS,Elite Express Holding Inc.,NASDAQ,11001242.0,0.6581,Yidan Chen,7395380.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,11000000.0,0.4,Eric H. Semler,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,10989197.0,4.7,Quang X. Pham,9509883.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,10967164.0,0.2885,Yangyang Li,1133765.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,10887941.0,0.2902,Harry L. You,
INTS,"Intensity Therapeutics, Inc.",NASDAQ,10749955.0,5.7,Lewis H. Bender,127351330.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,10716556.0,2.07,Marc H. McConnell,17705773.0
BIVI,BioVie Inc.,NASDAQ,10707842.0,1.42,Cuong Viet Do,-3528962.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,10663355.0,0.492,Kim Meng Lim,336772607.0
MODD,"Modular Medical, Inc.",NASDAQ,10568715.0,5.01,James E. Besser,28058640.0
GRMLW,Greenland Mines Ltd,NASDAQ,10511204.0,0.145,Joseph A. Sinkule,1655409.0
VEEAW,Veea Inc.,NASDAQ,10341363.0,0.0751,Allen Salmasi,
VRME,"VerifyMe, Inc.",NASDAQ,10338323.0,0.8389,Adam H. Stedham,3228802.0
GIGGW,GigCapital7 Corp.,NASDAQ,10306417.0,0.346,Avishay S. Katz,
VYNE,VYNE Therapeutics Inc.,NASDAQ,10015605.0,0.601,David T. Domzalski,782716.0
PELIR,Pelican Acquisition Corporation Right,NASDAQ,9958963.0,0.83,Robert L. Labbe,
CISO,CISO Global Inc.,NASDAQ,9692400.0,0.3224,David G. Jemmett,15443413.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,9600000.0,0.32,Joseph Ali Naggar,
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,9545258.0,0.8542,Leonard L. Mazur,11281862.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,9436008.0,0.772,Brian Joseph Roney,7916247.0
CALC,"CalciMedica, Inc.",NASDAQ,9210182.0,0.585,A. Rachel Leheny,98922785390.0
NOTV,"Inotiv, Inc.",NASDAQ,9177018.0,0.2668,Robert W. Leasure Jr.,528946400.0
GXAI,Gaxos.ai Inc.,NASDAQ,9134097.0,1.29,Vadim Mats,6749049.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,9128125.0,0.3175,Robert Rivas Collins,
TAIT,Taitron Components Incorporated,NASDAQ,9091980.0,1.51,Stewart Wang,9359105.0
XOSWW,"Xos, Inc.",NASDAQ,9053867.0,0.0032,Dakota Semler,
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,9018297.0,1.83,Jonathan Cohen,373856600.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,9009748.0,0.219,Robert Charles Jahr,58995373.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8970000.0,0.26,Bartosz Lipinski,
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,8933757.0,0.2398,Asim Akram,-13608609.0
MOVE,Movano Inc.,NASDAQ,8732925.0,11.51,John Mastrototaro,6983556200.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,8673200.0,0.72,Christopher D. Sorrells,
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8647349.0,7.08,Jack Kendrick Heilbron,-7336353168.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,8613790.0,3.56,Marc H. Hedrick,31930077.0
SNES,"SenesTech, Inc.",NASDAQ,8591550.0,1.62,Joel L. Fruendt,65208036.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,8579475.0,0.27,Anthony John Pompliano,
BNZIW,"Banzai International, Inc.",NASDAQ,8460062.0,0.014,Joseph Davy,
PIII,P3 Health Partners Inc.,NASDAQ,8401335.0,2.57,Amir Bacchus,273681810.0
COSM,Cosmos Health Inc.,NASDAQ,8353569.0,0.3068,Grigorios Siokas,24315439.0
BTM,Bitcoin Depot Inc.,NASDAQ,8297055.0,2.16,W. Alexander Holmes,645154320.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,8290632.0,4.41,Spyridon Papapetropoulos,-9842558.0
APXTW,Apex Treasury Corporation,NASDAQ,8272800.0,0.24,Ajmal Rahman,1581924430.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8243522.0,4.29,William Quinn,21483484.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,8139702.0,2.55,James V. Caruso,-5091911.0
IMNN,"Imunon, Inc.",NASDAQ,8118283.0,3.22,Stacy R. Lindborg,315630.0
AMST,Amesite Inc.,NASDAQ,8093702.0,1.77,Ann Marie Sastry,7150639.0
GRDX,GridAI Technologies Corp.,NASDAQ,8034948.0,2.39,Jason David Sawyer,8678222.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7932400.0,0.28,Paul Jaron Grinberg CPA,247119320.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7885925.0,8.6,Philippe Calais,17759306.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,7883300.0,0.31,Anthony John Pompliano,323356808.0
TRAW,"Traws Pharma, Inc.",NASDAQ,7817601.0,1.64,Iain D. Dukes,-7550158.0
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,7774166.0,1.32,R. Kirk Huntsman,16787310.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,7712678.0,1.72,John Hilburn Davis,6688486.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7676250.0,0.445,Daniel Michael Tapiero,
BCAB,"BioAtla, Inc.",NASDAQ,7670588.0,0.1304,Jay Short,32478618.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,7664216.0,1.94,Brian Strem,-119927.0
NCPLW,Netcapital Inc.,NASDAQ,7563103.0,0.0209,Rich Wheeless,
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,7450247.0,0.5619,Robb Knie,7425965.0
FGI,FGI Industries Ltd.,NASDAQ,7385497.0,3.85,David Bruce,11471499.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7377500.0,0.25,Samuel A. Jernigan,
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7376511.0,2.84,Jana Schwan,20730681.0
FWDI,"Forward Industries, Inc.",NASDAQ,7372738.0,4.29,Michael D. Pruitt,138028348.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,7302279.0,4.17,Marvin L. White,-16937787.0
HLLY-WT,Holley Inc. WT,NYSE,7250804.0,0.0605,Matthew J. Stevenson,
NXL,"Nexalin Technology, Inc.",NASDAQ,7242681.0,0.3519,Mark White,8492212.0
CRIS,"Curis, Inc.",NASDAQ,7242267.0,0.5499,James E. Dentzer,126499159.0
LWACW,LightWave Acquisition Corp.,NASDAQ,7218000.0,0.24,Robert M. Bennett,
WGRX,"Wellgistics Health, Inc.",NASDAQ,7199978.0,0.1015,Prashant Patel,52900308.0
GIWWR,GigCapital8 Corp.,NASDAQ,7184135.0,0.28,Avishay S. Katz,
SNYR,Synergy CHC Corp.,NASDAQ,7168258.0,0.8,Jack Ross,42276294.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,7104033.0,0.23,Alexander Coleman,65840.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,7092947.0,0.561,Robert J. Stubblefield,10223316.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,7061028.0,1.59,Matthew Angel,12343733.0
TULP,Bloomia Holdings Inc.,NASDAQ,7057018.0,3.98,Mark R. Jundt,121311600.0
ASTC,Astrotech Corporation,NASDAQ,7000633.0,3.98,Thomas Boone Pickens,9202700.0
SINT,"Sintx Technologies, Inc.",NASDAQ,6990079.0,2.52,Eric K. Olson,9807779.0
SCKT,"Socket Mobile, Inc.",NASDAQ,6978607.0,0.8749,Kevin J. Mills,6064230500.0
SYBX,"Synlogic, Inc.",NASDAQ,6960857.0,0.595,Mary Beth Dooley,-878662.0
BCDA,"BioCardia, Inc.",NASDAQ,6958579.0,1.2,Peter A. Altman,6365678.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,6929352.0,0.18,Edward King,
NWTG,Newton Golf Company,NASDAQ,6748497.0,1.42,Gregor Campbell,-6785672.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,6726000.0,0.19,William I. Fradin,
INAB,"IN8bio, Inc.",NASDAQ,6674831.0,1.44,Tai-Wei,-14074073.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6652500.0,0.3,Hong Boon Sim,199176594.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6649500.0,0.3,Justin di Rezze,9144483.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,6641800.0,0.3019,Daniel Gideon Cohen,
LNAI,Lunai Bioworks Inc.,NASDAQ,6638723.0,0.373,David H. Weinstein,47714917.0
MYSE,Myseum Inc.,NASDAQ,6609710.0,1.55,Darin Myman,6646416.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,6607104.0,3.36,Robert E. Dixon,143294288.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6605289.0,1.28,Kevin A. Richardson,-13556179.0
BMRA,"Biomerica, Inc.",NASDAQ,6553545.0,2.17,Zackary S. Irani,5065023.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6539259.0,2.93,Ferdinand Groenewald,4908193.0
ATER,"Aterian, Inc.",NASDAQ,6526751.0,0.603,Arturo Rodriguez,5287324.0
XELB,"Xcel Brands, Inc.",NASDAQ,6485208.0,1.35,Robert W. D'Loren,23842959.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6453430.0,0.2499,Menachem Shalom,
DFDVW,DeFi Development Corp.,NASDAQ,6451423.0,0.45,Joseph Mario Onorati,87267650.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,6448050.0,0.3204,Von Lam,
HWH,HWH International Inc.,NASDAQ,6342854.0,1.05,Heng Fai Chan,8517732.0
NXGL,"NEXGEL, Inc.",NASDAQ,6296740.0,0.5911,Adam R. Levy,15317403.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6276177.0,2.77,George K. Ng,-1766254.0
LSH,Lakeside Holding Limited,NASDAQ,6275115.0,0.67,Henry Liu,7859578.0
SUNE,SUNation Energy Inc.,NASDAQ,6200039.0,1.82,Scott Maskin,5430978.0
XWEL,"XWELL, Inc.",NASDAQ,6170369.0,1.07,Ezra T. Ernst,12432054.0
AIMD,"Ainos, Inc.",NASDAQ,6165036.0,1.44,Chun-Hsien Tsai,17586783.0
CENN,Cenntro Electric Group Limited,NASDAQ,6151670.0,0.1185,Peter Zuguang Wang,42770382.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,6131329.0,0.198,Steve Salis,
QCLS,"Q/C Technologies, Inc.",NASDAQ,6110786.0,3.46,Joshua N. Silverman,-67532.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,6095850.0,0.3,Elliot Richmond,95429252.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6037500.0,0.3,Andrea Bernatova,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,6037232.0,1.71,Phillip W. Oldridge,198025660.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,6015145.0,0.029,Ryan H. Saadi,
HVMCW,Highview Merger Corp. Warrants,NASDAQ,5993078.0,0.2533,David Boris,7049167.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,5980000.0,0.26,Christopher Devall,
CJMB,Callan JMB Inc. ,NASDAQ,5959822.0,1.33,Wayne Williams,4717788.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,5948991.0,1.69,Chad Summers,14576031.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,5946128.0,0.2501,Scott Joseph Troeller,
EEIQ,Elite Education Group International Limited,NASDAQ,5922460.0,7.25,Jianbo Zhang,6124843.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5872544.0,0.775,Manuel Litchman,30883088.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,5841425.0,2.13,Joe Fitzsimons,
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,5832719.0,3.68,David Luci,-7552367490.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,5790940.0,3.21,Barbara Caroline Beasley,288301686.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5729714.0,0.7699,Tiago Reis Marques,-55149869010.0
IDAI,T Stamp Inc.,NASDAQ,5721286.0,2.451,Gareth N. Genner,7331696.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,5707783.0,0.3201,Kevin J. McGurn,
SBDS,"Solo Brands, Inc.",NYSE,5707406.0,3.61,John Larson,5219050.0
TWAV,"TaoWeave, Inc.",NASDAQ,5622985.0,1.69,Peter J. Holst,1933960.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,5606448.0,0.1979,Mitchell R. Creem,135075299.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5578664.0,7.055,Michael Andrew Franklin,465640213.0
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5532940.0,1.4,Kent Louis Kaufman,
QNCX,"Quince Therapeutics, Inc.",NASDAQ,5512468.0,0.099,Dirk Thye,89499443.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,5511231.0,0.2799,Daniel Joseph Hennessy,184351642.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,5510663.0,0.0825,Philip Sansone,
GWH-WT,"ESS Tech, Inc. WT",NYSE,5503606.0,0.0156,Kelly F. Goodman,
CLRO,"ClearOne, Inc.",NASDAQ,5502758.0,3.16,Derek L. Graham,9280178.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,5448989.0,0.1451,Antonio Carlos Augusto Ribeiro Bonchristiano,
QETAR,Quetta Acquisition Corporation,NASDAQ,5434235.0,1.45,Zihan Chen,
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5397750.0,0.2399,Andrew Jay Redleaf,8156250.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5390265.0,0.0822,Roger Bendelac,10425065.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,5316550.0,0.1503,Samuel S. Potter,
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5302091.0,0.181,Edmund Nabrotzky,10646004.0
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5299123.0,2.0534,Timothy Warbington,-2537843.0
PAVM,PAVmed Inc.,NASDAQ,5289814.0,9.85,Lishan Aklog,11814438484.0
TNON,"Tenon Medical, Inc.",NASDAQ,5285255.0,0.7156,Steve Moscaret,3410876.0
ONCO,"Onconetix, Inc.",NASDAQ,5208008.0,1.52,Karina Fedasz,20427057.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5187504.0,0.15,Mario A. Zarazua,
LATAW,Galata Acquisition Corp. II,NASDAQ,5176725.0,0.3001,Craig William Perry,
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5122352.0,3.01,James F. Parslow,-4191222.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,5113726.0,0.0518,Daniel Virnich,
SOWG,Sow Good Inc.,NASDAQ,5064818.0,0.38,David Elliot Lazar,99219455.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5000000.0,0.25,Scott A. LaPorta,
FGMCR,FG Merger II Corp. Rights,NASDAQ,4985828.0,0.4824,Larry Gene Swets Jr.,73231458.0
HSCS,HeartSciences Inc.,NASDAQ,4984675.0,2.3,Andrew Simpson,5180399.0
IQST,iQSTEL Inc.,NASDAQ,4958930.0,1.68,Leandro Jose Iglesias,4378607639.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,4923651.0,4.55,Yi Lu,-2615290385.0
PRSO,Peraso Inc.,NASDAQ,4902497.0,1.03,Ronald Glibbery,3450973.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,4889956.0,5.925,Kamran Khan,100046736.0
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,4871198.0,0.2201,Prokopios N. Tsirigakis,
MVSTW,"Microvast Holdings, Inc.",NASDAQ,4869203.0,0.015,Yang Wu,
AREBW,"American Rebel Holdings, Inc.",NASDAQ,4864000.0,0.019399,Charles A. Ross Jr.,
DYORW,Insight Digital Partners II Warrants,NASDAQ,4830000.0,0.28,Michael Evan Singer,
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,4807400.0,0.13,Paul Jaron Grinberg,
PULM,"Pulmatrix, Inc.",NASDAQ,4784493.0,1.31,Peter Ludlum,4056595.0
GTBP,"GT Biopharma, Inc.",NASDAQ,4774521.0,0.4495,Michael Martin Breen,-2481992.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4769553.0,0.2974,Timothy James Rotolo,119431036.0
POLA,"Polar Power, Inc.",NASDAQ,4732450.0,1.78,Arthur D. Sams,14449329.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,4695846.0,0.175,Chris Kim,15594517.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,4689088.0,0.69,Joshua N. Silverman,-6082963.0
CTNT,Cheetah Net Supply Chain Service Inc.,NASDAQ,4664826.0,1.43,Huan Liu,4832576.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4662100.0,0.2027,Dixon R. Doll Jr.,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,4658245.0,0.0135,Kraig T. Higginson,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,4646181.0,0.7154,Oren Gilad,-9021817.0
RMSG,Real Messenger Corporation,NASDAQ,4627714.0,0.4835,Thomas Ma,3273112.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,4623291.0,0.17,Christopher R. Hemmeter,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4608195.0,0.1999,Larry Gene Swets Jr.,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4602000.0,0.26,Richard Hunter Haywood Jr.,
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4573660.0,0.98,William Douglas Toler,160820176.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,4567348.0,0.2963,Shankar Hariharan,-6559599770.0
VBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,NASDAQ,4535586.0,75.5931,,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,4453969.0,0.86,Kambiz Mahdi,31619060.0
VIVS,"VivoSim Labs, Inc.",NASDAQ,4407456.0,1.69,Keith E. Murphy,-7852592.0
BETRW,Better Home & Finance Holding Company,NASDAQ,4392491.0,0.286,Vishal Garg,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,4312500.0,0.3,David Boral,
WALDW,Waldencast plc,NASDAQ,4266438.0,0.0374,Michel Brousset,
EDBLW,Edible Garden AG Incorporated,NASDAQ,4256309.0,0.094,James E. Kras,
LUCY,"Innovative Eyewear, Inc.",NASDAQ,4229938.0,1.06,Harrison Reed Gross,-6507029665.0
CXAI,CXApp Inc.,NASDAQ,4185495.0,0.179,Khurram Parviz Sheikh,9557511.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,4183990.0,0.7136,Dominic Wells,-33243428460.0
BEATW,"HeartBeam, Inc.",NASDAQ,4133227.0,0.12,Branislav Vajdic,
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,4101546.0,2.37,Amy Trombly,-2351210.0
OLOX,Olenox Industries Inc.,NASDAQ,4096728.0,0.7199,Michael D. McLaren,7565814.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,4094000.0,0.356,Timothy James Rotolo,
BENF,Beneficient,NASDAQ,4062958.0,3.5,James G. Silk,118383242.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,4032499.0,2.11,Gregory Duncan,27834374.0
TBH,"Brag House Holdings, Inc.",NASDAQ,3996154.0,0.369,Lavell Juan Malloy,3549277868000.0
BNGO,"Bionano Genomics, Inc.",NASDAQ,3940093.0,1.2,Robert Erik Holmlin,12255850.0
KUST,"Kustom Entertainment, Inc.",NASDAQ,3894170.0,0.62,Stanton E. Ross,3741347321.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,3875000.0,0.25,Andrew Lipsher,101987733.0
DAVEW,Dave Inc.,NASDAQ,3822682.0,0.286,Jason Wilk,
RVYL,Ryvyl Inc.,NASDAQ,3820365.0,5.55,George Oliva,27168421.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,3813485.0,0.252,Thomas Sauve,
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3780375.0,2.04,Meeshanthini V. Dogan,331329.0
SCIIR,SC II Acquisition Corp.,NASDAQ,3777579.0,0.2158,Menachem Shalom,
SONM,"DNA X, Inc.",NASDAQ,3734860.0,3.63,Michael C. Mulica,263024860.0
KALA,"KALA BIO, Inc.",NASDAQ,3732486.0,0.1702,Avi Minkowitz,19381465.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3722033.0,0.24,Louis Charles Gerken,
CMBM,Cambium Networks Corporation,NASDAQ,3674519.0,0.1301,Morgan C. S. Kurk,
VSEE,"VSee Health, Inc.",NASDAQ,3626984.0,0.223,Milton Chen,4711800.0
BKYI,"BIO-key International, Inc.",NASDAQ,3611207.0,0.5433,Michael W. DePasquale,938107.0
XAIR,"Beyond Air, Inc.",NASDAQ,3595719.0,0.7096,Daniel J. Moorhead,25473026.0
YHC,LQR House Inc.,NASDAQ,3576388.0,1.01,Sean Dollinger,249348686.0
ASBP,"Aspire Biopharma Holdings, Inc.",NASDAQ,3530376.0,1.02,Kraig T. Higginson,8274241.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,3529839.0,4.69,Alexander Y. Tokman,3295187.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,3507981.0,0.2501,Joshua W. Resnik,
SQFT,"Presidio Property Trust, Inc.",NASDAQ,3497013.0,2.43,Jack Kendrick Heilbron,-7336353168.0
IVF,"INVO Fertility, Inc.",NASDAQ,3494472.0,2.51,Steven Shum,58796052.0
RIME,"Algorhythm Holdings, Inc.",NASDAQ,3429443.0,1.26,Gary Atkinson,12270045.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,3425224.0,0.338,Jacob D. Cohen,6274475.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3394922.0,0.8755,David A. Frank,-497692180.0
IGACR,Invest Green Acquisition Corporation,NASDAQ,3308850.0,0.215,Andrew McLean,
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,3247960.0,0.2,James Rhee,
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,3246205.0,0.11,William Reeves,102539295.0
