symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SPRU,Spruce Power Holding Corporation,NYSE,61047380.0,3.36,Christopher Hayes,719018420.0
MCAHU,Mountain Crest Acquisition 6 Corp. Units,NASDAQ,60960900.0,10.01,Su Ying Liu,
LFT,"Lument Finance Trust, Inc.",NYSE,60783188.0,1.16,James Peter Flynn,1038788472.0
AIRTP,"Air T, Inc.",NASDAQ,60705735.0,19.94,Nicholas John Swenson,169657999.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,60617469.0,1.07,Douglas E. Onsi,62725801.0
SCAG,Scage Future American Depositary Shares,NASDAQ,60454807.0,0.8326,Chao Gao,
SNBR,Sleep Number Corporation,NASDAQ,60137010.0,2.61,Linda A. Findley,
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,60008604.0,1.4065,Cheng Liu,56056161.0
FLNT,"Fluent, Inc.",NASDAQ,59574143.0,3.05,Donald Huntley Patrick,87063528.0
RYM,"RYTHM, Inc.",NASDAQ,59358915.0,27.62,Benjamin Kovler,90953828.0
BYSI,BeyondSpring Inc.,NASDAQ,59212541.0,1.44,Lan Huang,58396345.0
PDSB,PDS Biotechnology Corporation,NASDAQ,59164592.0,1.06,Frank K. Bedu-Addo,
FNGR,"FingerMotion, Inc.",NASDAQ,59136462.0,0.965,Martin J. Shen,63590975.0
MIND,"MIND Technology, Inc.",NASDAQ,58488069.0,6.435,Robert Capps,61142000.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,58418160.0,19.0,James R. Barlow,
DRIO,DarioHealth Corp.,NASDAQ,58330244.0,7.99,Erez Raphael,570302199.0
AIRT,"Air T, Inc.",NASDAQ,57971607.0,21.45,Nicholas John Swenson,
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,57803990.0,1.85,Emanuel N. Hilario,701953080.0
PRPO,"Precipio, Inc.",NASDAQ,57737722.0,32.37,Ilan Danieli,
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,57736348.0,0.8839,Talat Imran,74986300.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,57626976.0,16.4,David Mehalick,54940287.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57482865.0,2.43,Lewis Silberman,72731728.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,57425946.0,0.55,Dinakar Munagala,159699766.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,57306001.0,11.54,Jennifer S. Buell,-13307550056.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,57136145.0,13.5,Vittorio Savoia,15339678.0
GEG,"Great Elm Group, Inc.",NASDAQ,56606451.0,2.05,Jason W. Reese,85298939.0
LVO,"LiveOne, Inc.",NASDAQ,56594128.0,5.4,Robert S. Ellin,66136659.0
ECOR,"electroCore, Inc.",NASDAQ,56504070.0,6.99,Thomas J. Errico,
CPSH,CPS Technologies Corporation,NASDAQ,55805131.0,3.65,Brian T. Mackey,42501876.0
NOMA,Nomadar Corp.,NASDAQ,55674582.0,3.8999,Rafael Jesus Contreras Chamorro,68716034.0
UEIC,Universal Electronics Inc.,NASDAQ,55630412.0,4.41,Richard K. Carnifax,
SLDPW,"Solid Power, Inc.",NASDAQ,55401031.0,0.3,John C. Van Scoter,602582410.0
ZEO,Zeo Energy Corp.,NASDAQ,55218509.0,1.0,Timothy A. Bridgewater,22461487.0
FTCI,"FTC Solar, Inc.",NASDAQ,55099091.0,3.45,Yann Brandt,165649171.0
ARAY,Accuray Incorporated,NASDAQ,54735036.0,0.4608,Stephen R. LaNeve,259753160.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54719886.0,9.88,Stephen Marc Silver,
DXR,Daxor Corporation,NASDAQ,54688895.0,10.8539,Michael Richard Feldschuh,
PROP,Prairie Operating Co.,NASDAQ,54282590.0,1.2,Richard N. Frommer,
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54107008.0,7.34,Christopher J. Kirk,
LUNG,Pulmonx Corporation,NASDAQ,53641244.0,1.27,Glendon E. French,76270914.0
PRPL,"Purple Innovation, Inc.",NASDAQ,53629270.0,0.4928,Robert T. DeMartini,
TIL,"Instil Bio, Inc.",NASDAQ,53102872.0,7.83,Bronson Crouch,151890948.0
OFS,OFS Capital Corporation,NASDAQ,53056389.0,3.96,Bilal Rashid,278053851.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,53044947.0,1.41,Jian Irish,59281701.0
CNVS,Cineverse Corp.,NASDAQ,53024216.0,2.49,Christopher J. McGurk,36493240.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,52548571.0,3.04,Jonathan C. Javitt,50832560.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,52301058.0,0.4076,Andrew S. Pascal,-15329132.0
CATO,The Cato Corporation,NYSE,51940256.0,2.9,John Derham Cato,189121050.0
SEAT,Vivid Seats Inc.,NASDAQ,51926303.0,7.16,Lawrence C. Fey,
QMCO,Quantum Corporation,NASDAQ,51677353.0,8.27,Hugues Meyrath,
CLPR,Clipper Realty Inc.,NYSE,51668947.0,3.2,David Bistricer,1408918480.0
VHC,VirnetX Holding Corp,NASDAQ,51276687.0,12.25,Kendall Larsen,45320430.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,51221808.0,1.32,Paul E. Stone,
AAME,Atlantic American Corporation,NASDAQ,51197042.0,2.51,Hilton Hatchett Howell Jr.,33607000.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50900000.0,10.18,Bhargav Marepally,57226169.0
VTSI,"VirTra, Inc.",NASDAQ,50867550.0,4.5,John F. Givens,36577033.0
PETS,"PetMed Express, Inc.",NASDAQ,50719173.0,2.37,Leslie C. G. Campbell,
TELA,"TELA Bio, Inc.",NASDAQ,50556619.0,1.13,Antony Koblish,
CVV,CVD Equipment Corporation,NASDAQ,50503821.0,7.28,Emmanuel N. Lakios,13195750.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50412343.0,11.98,Vittorio Savoia,
COAG,"Hemab Therapeutics Holdings, Inc. Common Stock",NASDAQ,50219200.0,25.0,Benny Sorensen,
FGNX,FG Nexus Inc.,NASDAQ,50098570.0,6.33,Daniel Kyle Cerminara,25199250.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,50095257.0,0.6939,Harith Rajagopalan,146909912.0
BOF,BranchOut Food Inc.,NASDAQ,49871863.0,3.42,Eric Healy,40118635.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,49827008.0,8.17,Nathan E. Bekke,504779160.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,49793393.0,4.1,Kuan Liang Lin,61854192.0
NTRB,Nutriband Inc.,NASDAQ,49596480.0,4.08,Gareth Sheridan,
FTEK,"Fuel Tech, Inc.",NASDAQ,49538759.0,1.59,Vincent J. Arnone,36978720.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,49219887.0,11.85,Kent Louis Kaufman,56586267.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,49146420.0,4.3,Assaf Ran,-133938981.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,49035796.0,22.31,Jennifer Holmgren,46225374.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,48752567.0,1.16,Jeff Yurcisin,54911152.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,48713349.0,1.32,Al Kapoor,116395085.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,48703335.0,4.35,Edward Joseph Goldthorpe,149429995.0
STSS,"Sharps Technology, Inc.",NASDAQ,48478500.0,1.9,Paul Kruger Danner,
DOMH,Dominari Holdings Inc.,NASDAQ,48424523.0,3.39,Anthony C. Hayes,39547230.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,48377340.0,11.66,Kent Louis Kaufman,56586267.0
ACFN,"Acorn Energy, Inc.",NASDAQ,48250125.0,19.25,Jan H. Loeb,34277600.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,48051768.0,5.58,Steven C. Quay,34911190.0
MDIA,MediaCo Holding Inc.,NASDAQ,48048974.0,0.9001,Alberto Rodriguez,156975360.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,47955182.0,16.62,Jason Sobel,85291999.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,47914860.0,4.2,Adam R. Craig,
AMPG,"AmpliTech Group, Inc.",NASDAQ,47662300.0,2.27,Fawad A. Maqbool,61957170.0
HGBL,Heritage Global Inc.,NASDAQ,47248511.0,1.36,Ross Dove,28391829.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,47159131.0,4.25,Nathan J. Mazurek,
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,47108169.0,1.63,Richard J. Hendrix,
CHRN,"Ekso Bionics Holdings, Inc. Common Stock",NASDAQ,47107884.0,13.22,Scott G. Davis,
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,46995366.0,23.38,Paul E. Smithers,1672429598.0
RFL,"Rafael Holdings, Inc.",NYSE,46672500.0,1.27,Howard S. Jonas,-2353447.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,46646968.0,3.35,Ragula Bhaskar,170831009.0
CDLX,"Cardlytics, Inc.",NASDAQ,46182289.0,0.8386,Amit Gupta,227676099.0
LINK,"Interlink Electronics, Inc.",NASDAQ,45990000.0,2.92,Steven Nathan Bronson,55998120.0
MKTW,"MarketWise, Inc.",NASDAQ,45910797.0,17.41,David Eifrig Jr.,214173780.0
BIRD,"Allbirds, Inc.",NASDAQ,45853209.0,5.62,Joe Vernachio,46402342.0
IPWR,Ideal Power Inc.,NASDAQ,45839520.0,4.86,David Somo,22502242.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,45726690.0,1.33,Erez Aminov,
RMCO,Royalty Management Holding Corporation,NASDAQ,45449100.0,3.0,Thomas Sauve,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,19724741.0
ESHA,ESH Acquisition Corp.,NASDAQ,45034848.0,11.57,James L. Francis,113622907.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,45025756.0,1.55,John Belizaire,
GAME,"GameSquare Holdings, Inc.",NASDAQ,45007771.0,0.47,Justin Kenna,25297991603.0
FUSE,Fusemachines Inc.,NASDAQ,44855822.0,1.55,Sameer Raj Maskey,15973883.0
ANVS,"Annovis Bio, Inc.",NYSE,44659106.0,2.27,Maria L. Maccecchini,-19461228080.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,44583160.0,7.71,Rene Russo,618399166.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,44576789.0,3.51,Lin Hung Choi,33711497.0
CULP,"Culp, Inc.",NASDAQ,44193116.0,3.49,Robert G. Culp,59734250.0
QETA,Quetta Acquisition Corporation,NASDAQ,44185949.0,11.79,Zihan Chen,19724741.0
ONMDW,OneMedNet Corporation,NASDAQ,44136432.0,0.0496,Aaron Green,48987596.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,43873597.0,14.93,Nicholas W. Zillges,40048212.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,43706050.0,6.25,Remy Luthringer,16685202.0
TE-WT,T1 Energy Inc. WT,NYSE,43674768.0,0.1565,Daniel L. Barcelo,1304659200.0
DTCX,"Datacentrex, Inc.",NASDAQ,43246856.0,2.36,Parker Scott,11529830.0
ELUT,Elutia Inc.,NASDAQ,43133941.0,0.9757,C. Randal Mills,-77549.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,43097994.0,0.8255,Shahan Ohanessian,
AIRJW,AirJoule Technologies Corporation,NASDAQ,43088093.0,0.63,Matthew Jore,211300107.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,42862529.0,1.02,Erez Aminov,29431521.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,42651138.0,1.23,Peter Michael Yu,186813197.0
FKWL,Franklin Wireless Corp.,NASDAQ,42541251.0,3.61,Chae Kim,
NXXT,NextNRG Inc.,NASDAQ,42297847.0,0.3463,Michael D. Farkas,203158263.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,42126372.0,0.9429,David Gonzalez Angulo,
FEAM,5E Advanced Materials Inc.,NASDAQ,42086271.0,1.79,Paul Weibel,24524920.0
PHUN,"Phunware, Inc.",NASDAQ,41997026.0,2.08,Jeremy Krol,
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,41818077.0,7.0,Stephen Zsigray,2881671240.0
KOSS,Koss Corporation,NASDAQ,41699659.0,4.405,Michael J. Koss,
TPCS,TechPrecision Corporation,NASDAQ,41647141.0,4.16,Alexander Shen,33325077.0
CREX,"Creative Realities, Inc.",NASDAQ,41635036.0,3.94,Richard C. Mills,
LITS,"Lite Strategy, Inc.",NASDAQ,41452680.0,1.14,Justin J. File,12172390.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41239585.0,3.49,Najeeb Ullah Ghauri,
RDIB,"Reading International, Inc.",NASDAQ,41071546.0,9.79,Ellen Marie Cotter,613201332.0
INMB,"INmune Bio, Inc.",NASDAQ,40941297.0,1.54,David J. Moss,17756002.0
WATT,Energous Corporation,NASDAQ,40632227.0,27.36,Mallorie Sara Burak,-3307447.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,40518405.0,4.76,Anhco Nguyen,
PSQH,"PSQ Holdings, Inc.",NYSE,40216049.0,0.8255,Dustin Wunderlich,40092990.0
MAMO,Massimo Group Common Stock,NASDAQ,40183517.0,0.965,David Shan,169259366.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,40122920.0,7.63,Barry R. Rubens,22534048.0
CNTY,"Century Casinos, Inc.",NASDAQ,40079900.0,1.4,Erwin Haitzmann,1052894270.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,40076616.0,2.82,Brandon L. Solano,37589250.0
SST,"System1, Inc.",NYSE,39791753.0,3.98,Michael L. Blend,-46489320.0
GLTO,"Galecto, Inc.",NASDAQ,39773268.0,24.9,Lori C. Firmani,-202555680.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,39295210.0,6.35,Lawrence Blatt,79074780.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,39100000.0,1.7,Christopher D. Sorrells,
BRFH,"Barfresh Food Group, Inc.",NASDAQ,38973744.0,2.42,Riccardo Delle Coste,
RDI,"Reading International, Inc.",NASDAQ,38818506.0,1.1099,Ellen Marie Cotter,
SRFM,Surf Air Mobility Inc.,NYSE,38607609.0,1.1,Deanna White,111345627.0
SCOR,"comScore, Inc.",NASDAQ,38515388.0,7.34,Jonathan Carpenter,
NSYS,Nortech Systems Incorporated,NASDAQ,38476511.0,13.81,Jay Dean Miller,34683732.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,38353151.0,6.42,Stephen Zsigray,2881671240.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,38252000.0,1.31,David Walter Boral,310168640.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,38053853.0,6.3699,Stephen Zsigray,2881671240.0
CTSO,Cytosorbents Corporation,NASDAQ,38002885.0,0.6051,Phillip Chan,62640548.0
LONA,"LeonaBio, Inc.",NASDAQ,37980980.0,9.63,Mark J. Litton,-36105482.0
LOCL,Local Bounti Corporation,NYSE,37858197.0,1.69,Kathleen Valiasek,892856795.0
LIVE,Live Ventures Incorporated,NASDAQ,37658503.0,12.26,Jon Isaac,264465378.0
USEG,U.S. Energy Corp.,NASDAQ,37629552.0,1.11,Ryan Lewis Smith,33723515.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,37428343.0,4.43,David A. Rosa,29365556.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,37369759.0,1.2,Mark D. Gordon,
USIO,"Usio, Inc.",NASDAQ,37179908.0,1.34,Louis A. Hoch,33076264.0
BCG,"Binah Capital Group, Inc.",NASDAQ,37109520.0,2.22,Craig Michael Gould,64469160.0
UONEK,"Urban One, Inc.",NASDAQ,36979097.0,6.42,Alfred C. Liggins,507995747.0
DXLG,"Destination XL Group, Inc.",NASDAQ,36777846.0,0.671,Harvey S. Kanter,222373032.0
STEX,Streamex Corp.,NASDAQ,36341612.0,0.918,Karl Henry McPhie,
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36321987.0,6.08,Stephen Zsigray,2881671240.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36083624.0,6.0401,Stephen Zsigray,2881671240.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,36054420.0,2.33,Prashant Kohli,5425975.0
GRML,Greenland Mines Ltd.,NASDAQ,35926569.0,0.4956,Joseph A. Sinkule,
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,35579690.0,3.55,Christopher A. Marlett,
POCI,"Precision Optics Corporation, Inc.",NASDAQ,35568732.0,4.6,Joseph N. Forkey,
VERU,Veru Inc.,NASDAQ,35471163.0,2.21,Mitchell S. Steiner,
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35280000.0,10.08,Zikang Wu,
BOLD,"Boundless Bio, Inc.",NASDAQ,35197438.0,1.57,Zachary Hornby,57999000.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,35174051.0,3.68,Samuel J. Reich,
IACOU,Idea Acquisition Corp. Units,NASDAQ,35017592.0,9.95,Trevor Harries-Jones,
KFFB,Kentucky First Federal Bancorp,NASDAQ,34934609.0,4.32,R. Clay Hulette,66327260.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34831200.0,25.24,Indranil Basu,182548279.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,34731043.0,9.35,Jeffrey E. Eberwein,50308500.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,34681880.0,25.86,Christopher W. Gerry,6293437.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,34650412.0,0.6089,David Bingwen Hsu,
WKHS,Workhorse Group Inc.,NASDAQ,34640376.0,3.18,Scott W. Griffith,
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,34617159.0,3.69,Imran Alibhai,
CRVO,CervoMed Inc.,NASDAQ,34535022.0,3.73,John J. Alam,63194435.0
TACT,TransAct Technologies Incorporated,NASDAQ,34528294.0,3.36,John Dillon,20476000.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34222690.0,17.6,Peter G. Swenson,
RMTI,"Rockwell Medical, Inc.",NASDAQ,33900381.0,0.8603,Mark Strobeck,-24954543671.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,33843233.0,1.25,Vimal D. Mehta,100711800.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,33742647.0,2.6,Frank Edward Holmes,10224115.0
GIFT,"Giftify, Inc.",NASDAQ,33451046.0,0.994,Ketan Thakker,34231365.0
NEPH,"Nephros, Inc.",NASDAQ,33423002.0,3.14,Robert Banks,47450965.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,33344709.0,4.76,Gregory Foley,33078143.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,33145733.0,18.35,Barbara Caroline Beasley,269766705.0
AERT,"Aeries Technology, Inc",NASDAQ,32791966.0,0.6531,Bhisham Khare,40079801.0
ONMD,OneMedNet Corporation,NASDAQ,32657850.0,0.9961,Aaron Green,48987596.0
RNXT,"RenovoRx, Inc.",NASDAQ,32577528.0,0.9283,Shaun R. Bagai,22766359.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,32545277.0,0.6697,Daniel J. Hicklin,-19363035.0
BZFD,"BuzzFeed, Inc.",NASDAQ,32403180.0,0.8609,Jonah Peretti,112541333.0
UG,"United-Guardian, Inc.",NASDAQ,32389949.0,7.05,Donna Vigilante,
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32299992.0,10.1,Jeffrey E. Eberwein,
SCWO,"374Water, Inc.",NASDAQ,32128444.0,2.22,Daniel T. Bogar,29097356.0
RAND,Rand Capital Corporation,NASDAQ,32073991.0,10.8,Daniel Patrick Penberthy,
OESX,"Orion Energy Systems, Inc.",NASDAQ,32051835.0,9.38,Sally A. Washlow,28021709.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,31664259.0,1.0701,Long Long,208845891.0
BEEM,Beam Global,NASDAQ,31616248.0,1.88,Desmond Wheatley,25750000.0
KTCC,Key Tronic Corporation,NASDAQ,31491880.0,2.9,Brett R. Larsen,
MOBBW,Mobilicom Limited,NASDAQ,31462380.0,2.49,Oren Elkayam,35424213.0
DARE,"Daré Bioscience, Inc.",NASDAQ,31135848.0,3.27,Sabrina Martucci Johnson,-21839587087.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,30813303.0,0.8772,Punit S. Dhillon,
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,30690191.0,7.37,Ryan H. Saadi,
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,30669257.0,0.3344,Matthias Aydt,209535582.0
LPSN,"LivePerson, Inc.",NASDAQ,30616152.0,2.54,John Sabino,327135119.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,30336116.0,10.28,Roger Perlmutter,
SWAG,"Stran & Company, Inc.",NASDAQ,30278056.0,1.62,Andrew Shape,
REFR,Research Frontiers Incorporated,NASDAQ,30230934.0,0.87,Joseph Harary,
KPLT,"Katapult Holdings, Inc.",NASDAQ,30157420.0,6.85,Orlando J. Zayas,89212420.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,29888671.0,1.83,Scott A. Pomeroy,14920849.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,29777895.0,3.27,David J. Mazzo,201820.0
PXLW,"Pixelworks, Inc.",NASDAQ,29772137.0,5.75,Todd A. DeBonis,24552320.0
GOCO,"GoHealth, Inc.",NASDAQ,29711519.0,1.03,Vijay Kumar Kotte,667511000.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,29649294.0,6.63,John Duke,
CRWS,"Crown Crafts, Inc.",NASDAQ,29632870.0,2.77,Olivia W. Elliott,68934640.0
BAFN,BayFirst Financial Corp.,NASDAQ,29592029.0,7.2,Thomas G. Zernick,-153750350.0
DTST,Data Storage Corporation,NASDAQ,29332649.0,4.03,Charles Piluso,35248969.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,29084782.0,10.1804,Crystal Landsem,
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,29083879.0,5.395,Spyridon Papapetropoulos,
KYNB,"Kyntra Bio, Inc.",NASDAQ,28732493.0,7.1,Thane Wettig,-12374460.0
BBLGW,Bone Biologics Corporation,NASDAQ,28727408.0,16.0,Jeffrey Frelick,-3630761.0
RNTX,Rein Therapeutics Inc.,NASDAQ,28599780.0,1.02,James Brian Windsor,
BEAT,"HeartBeam, Inc.",NASDAQ,28588155.0,0.83,Robert Eno,76524228.0
FTHM,Fathom Holdings Inc.,NASDAQ,28494431.0,0.8692,Marco Fregenal,52407964.0
OMCC,Old Market Capital Corporation,NASDAQ,28292779.0,4.15,Jeffrey C. Royal,19592920.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28261619.0,11.65,Scott G. Davis,22427640.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,75878523.0
DYAI,"Dyadic International, Inc.",NASDAQ,28061443.0,0.7701,Mark A. Emalfarb,31105197.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,28059661.0,2.93,Andrej Jonovic,120866505.0
CING,Cingulate Inc.,NASDAQ,27918069.0,4.98,Shane J. Schaffer,21404606.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,27458361.0,4.81,Andrew Gordon,30981282.0
UPLD,"Upland Software, Inc.",NASDAQ,27307776.0,0.93,John T. McDonald,
MNTS,Momentus Inc.,NASDAQ,27160247.0,4.74,John Charles Rood,1529703.0
AWRE,"Aware, Inc.",NASDAQ,27002190.0,1.25,Ajay K. Amlani,35887550.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,
DAIO,Data I/O Corporation,NASDAQ,26680153.0,2.84,William O. Wentworth,
CLIR,ClearSign Technologies Corporation,NASDAQ,26556815.0,4.91,Colin James Deller,21849638.0
KSCP,"Knightscope, Inc.",NASDAQ,26476529.0,3.13,William Santana Li,297003302.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,26446039.0,4.82,Phil Stanley,
ARKR,Ark Restaurants Corp.,NASDAQ,26144638.0,7.25,Michael Weinstein,
NUVB-WT,Nuvation Bio Inc.,NYSE,26138169.0,0.0762417,David T. Hung,2906268360.0
FIEE,"FiEE, Inc.",NASDAQ,25550889.0,6.88,Wai Chung Li,14992756.0
UONE,"Urban One, Inc.",NASDAQ,25510094.0,9.99,Alfred C. Liggins,
IBIO,"iBio, Inc.",NASDAQ,25421052.0,1.61,Martin Brenner,2937786.0
EFOI,"Energy Focus, Inc.",NASDAQ,25414913.0,4.03,Chiao Chieh Huang,11980430.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,25256826.0,1.75,Suhail Ahmad Shaikh,164915891.0
ARAI,Arrive AI Inc.,NASDAQ,25139822.0,0.69,Daniel Steven O'Toole,88831849.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,25081423.0,0.954,Timothy K. Lu,246298266.0
NXTC,"NextCure, Inc.",NASDAQ,24975158.0,9.32,Michael S. Richman,18500337.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,24925913.0,0.7999,Eric S. Swider,
SKYH-WT,Sky Harbour Group Corporation,NYSE,24678620.0,0.84,Tal Keinan,639994160.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,24583302.0,0.9399,Robert Brooks Price,
LTRN,Lantern Pharma Inc.,NASDAQ,24310146.0,2.16,Panna Sharma,-4311278061.0
DFNSW,T3 Defense Inc.,NASDAQ,24189931.0,0.0795,Menachem Shalom,
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23958929.0,2.07,Marlan D. Walker,
QRHC,Quest Resource Holding Corporation,NASDAQ,23579775.0,1.125,Perry W. Moss,103056280.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,23305733.0,4.67,Hyunsu Jung,19872454.0
CELU,Celularity Inc.,NASDAQ,22920436.0,0.9529,Robert Joseph Hariri,90399430.0
MSGM,Motorsport Games Inc.,NASDAQ,22802241.0,4.49,Stephen Hood,
FLUX,"Flux Power Holdings, Inc.",NASDAQ,22762172.0,1.3,Krishna Vanka,39969819.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22674301.0,0.7,Victor Huang,82787293.0
BTM,Bitcoin Depot Inc.,NASDAQ,22586427.0,5.88,W. Alexander Holmes,645154320.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,22297100.0,2.8,Joe Fitzsimons,
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,22155319.0,0.1315,John Kedzierski,1198970550.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,22146572.0,1.4,Thomas H. Jensen,2242257.0
NYC,American Strategic Investment Co.,NYSE,22122502.0,8.215,Nicholas S. Schorsch Jr.,369736998.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,22038317.0,27.92,Christopher A. Kroeger,732576226.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,21839381.0,0.5786,Shi Hai,
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,21707556.0,0.8774,Zaid Pardesi,12496155.0
XCUR,"Exicure, Inc.",NASDAQ,21671311.0,3.4,Jungsoo Kim,30560249.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,21623708.0,0.21,Yoshiyuki Aikawa,-91229077.0
