symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
SVCCU,Stellar V Capital Corp.,NASDAQ,163640156.0,Prokopios N. Tsirigakis,2025-01-31,225235204.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,163360742.0,Michael L. Benstock,1992-03-17,241264742.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,162804000.0,Raluca Dinu,2024-03-05,157586000.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,162643387.0,Wolf E. Regener,2010-01-05,207007387.0
BKKT,"Bakkt Holdings, Inc.",NYSE,162527820.0,Akshay Naheta,2020-11-19,116722820.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162300000.0,Andrea Bernatova,2025-08-27,171433357.0
SND,"Smart Sand, Inc.",NASDAQ,162087066.0,Charles Edwin Young,2016-11-04,175716070.0
QIPT,Quipt Home Medical Corp.,NASDAQ,161852498.0,Gregory John Crawford,2010-08-10,266433573.03508
EMPD,Empery Digital Inc.,NASDAQ,161721947.0,John K. Kim,2021-10-06,193788821.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,159365931.0,Annmarie Gayle,2001-07-12,131078248.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,158887552.0,Kenneth H. Traub,1980-03-17,373545552.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,158857761.0,Doug Recker,2017-05-30,130327413.0
HQI,"HireQuest, Inc.",NASDAQ,158766000.0,Richard F. Hermanns,2003-10-07,159867000.0
TRAK,"ReposiTrak, Inc.",NYSE,158733744.0,Randall K. Fields,1999-10-27,130431094.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547102.0,Peter Joseph Goldstein,2025-10-22,157100665.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157945000.0,Andrew Lipsher,2025-05-09,156983959.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157404120.0,Cong Wang,2025-10-07,157654324.0
MDV,Modiv Inc.,NYSE,157207454.0,Aaron Scott Halfacre,2022-02-11,428815454.0
KORE,"KORE Group Holdings, Inc.",NYSE,156982436.0,Ronald Totton,2020-12-11,585641436.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,156794268.0,Joshua Riggs,2015-12-30,141229268.0
PDEX,"Pro-Dex, Inc.",NASDAQ,156739292.0,Richard Lee Van Kirk Jr.,1986-08-07,160618340.0
EGHAU,EGH Acquisition Corporation,NASDAQ,155100000.0,Andrew Lipsher,2025-05-09,156983959.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,155068015.0,Krishna Vaddi,2020-09-25,125390015.0
FNWD,Finward Bancorp,NASDAQ,155036410.0,Benjamin J. Bochnowski,1998-05-20,221474410.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,Peter Michael Yu,2022-07-08,154468377.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,Louis Charles Gerken,2025-06-27,196152495.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,153764441.0,Mark Steven Fogel,2021-05-18,1331015206.0
FC,Franklin Covey Co.,NYSE,153351486.0,Paul S. Walker,1992-06-03,136657486.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,153167177.0,David J. Lennon,2017-08-01,115236177.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,152714010.0,Richard J. O'Neil Jr.,2022-07-28,433408010.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,151944170.0,Shalabh K. Gupta,2021-07-12,109514170.0
ATOM,Atomera Incorporated,NASDAQ,151751990.0,Scott A. Bibaud,2016-08-08,134532990.0
AMCI,AMC Robotics Corporation,NASDAQ,151615027.0,Shengwei Da,2023-01-25,153442051.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,151583853.0,Cabell H. Lolmaugh,2012-08-22,277650303.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151547000.0,Luke Weil,2024-11-08,134779170.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151200568.0,Elliot Richmond,2025-05-07,148771072.0
BANX,ArrowMark Financial Corp.,NASDAQ,150974259.0,Sanjai Suryaji Bhonsle,2013-11-07,197547387.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,150472725.0,David-Alexandre C. Gros,2014-09-17,147525725.0
QUIK,QuickLogic Corporation,NASDAQ,150394226.0,Brian C. Faith,1999-10-18,150561226.0
LFMD,"LifeMD, Inc.",NASDAQ,150183961.0,Justin Schreiber,2008-01-29,132923345.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,149586837.0,Sung Hyuk Lee,2025-10-23,150018567.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,149455017.0,Jonathan H. Cohen,2003-11-24,255097602.0
ARQ,"Arq, Inc.",NASDAQ,149428594.0,Robert E. Rasmus,2004-01-23,177363594.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149172974.0,Elliot Richmond,2025-06-12,148771072.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,Sharo Atmeh,2025-12-08,149100000.0
YCY,AA Mission Acquisition Corp. II,NYSE,148089263.0,Qing Sun,2025-10-29,148089263.0
VERI,"Veritone, Inc.",NASDAQ,147974810.0,Ryan Scott Steelberg,2017-05-12,227958810.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,147556939.0,Lishan Aklog,2021-10-14,124559939.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,146889825.0,Alexander D. Macrae Ch.B,2000-04-06,141785825.0
RCMT,"RCM Technologies, Inc.",NASDAQ,146728098.0,Bradley S. Vizi,1983-09-12,183326098.0
OPRX,OptimizeRx Corporation,NASDAQ,146701931.0,Stephen L. Silvestro,2007-11-28,155790931.0
HOFT,Hooker Furnishings Corporation,NASDAQ,145822552.0,Jeremy R. Hoff,2002-06-27,174553552.0
LNSR,"LENSAR, Inc.",NASDAQ,145604016.0,Nicholas T. Curtis,2020-10-02,140847016.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,144372316.0,Michael A. Shriner,2003-10-15,431068316.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,142676060.0,Richard J. Stockton,2018-11-14,1246547964.0
FTLF,"FitLife Brands, Inc.",NASDAQ,142274741.0,Dayton Robert Judd,2007-11-02,186033741.0
PMTS,CPI Card Group Inc.,NASDAQ,141888723.0,John D. Lowe,2015-10-08,446670723.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,141569961.0,Dinakar Munagala,2025-01-14,120694961.0
ONL,Orion Properties Inc.,NYSE,140786585.0,Paul H. McDowell,2021-11-23,608878585.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,140754832.0,Ural Yal,2023-11-14,139483832.0
BARK,"BARK, Inc.",NYSE,140686062.0,Matt Meeker,2020-12-18,184766062.0
SKIN,The Beauty Health Company,NASDAQ,140253365.0,Pedro Malha,2020-11-24,299836365.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,140158286.0,Mark A. Velleca,2020-01-31,125330286.0
SLQT,"SelectQuote, Inc.",NYSE,139903477.0,Timothy Robert Danker,2020-05-21,575535477.0
THRY,"Thryv Holdings, Inc.",NASDAQ,139010282.0,Joseph A. Walsh,2018-04-18,384949282.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,138455758.0,Mark T. Iwicki,2020-12-23,100186052.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,138302329.0,Sam Davis,2021-03-17,294632329.0
ACR,ACRES Commercial Realty Corp.,NYSE,138282206.0,Mark Steven Fogel,2006-02-07,1331015206.0
HCAT,"Health Catalyst, Inc.",NASDAQ,137925224.0,Benjamin Albert,2019-07-25,269739224.0
FRD,"Friedman Industries, Incorporated",NASDAQ,137336234.0,Michael J. Taylor,1980-03-17,138614234.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,136064630.0,Garry D. Kleer,2019-07-02,362052630.0
RFIL,"RF Industries, Ltd.",NASDAQ,135529570.0,Robert D. Dawson,1994-04-06,157039570.0
APYX,Apyx Medical Corporation,NASDAQ,135397753.0,Charles D. Goodwin,2019-01-02,149474753.0
JYNT,The Joint Corp.,NASDAQ,135177312.0,Sanjiv Razdan,2014-11-11,106555375.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,135102000.0,Luke Weil,2024-12-30,134779170.0
HUMAW,"Humacyte, Inc.",NASDAQ,134692086.0,Laura E. Niklason,2020-12-01,174577908.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,134244480.0,Faheem Hasnain,2019-02-08,328187480.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,134015176.0,Fred Aslan,2024-07-19,120198176.0
SDHC,Smith Douglas Homes Corp.,NYSE,133731572.0,Gregory S. Bennett,2024-01-11,174750572.0
HCMA,HCM Acquisition Corp,NASDAQ,133420390.0,Shawn Peter Matthews,2022-03-16,133648190.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,133373917.0,Mani Mohindru,2004-07-27,116735917.0
SEVN,Seven Hills Realty Trust,NASDAQ,133024222.0,Thomas Joseph Lorenzini,2006-05-26,497210222.0
AVD,American Vanguard Corporation,NYSE,132092170.0,Douglas A. Kaye,1987-03-03,315886170.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,131381555.0,Alex Yang,2026-02-02,125636555.0
ANNA,"AleAnna, Inc.",NASDAQ,130924817.0,Marco Brun,2022-02-22,101556523.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,130763364.0,Robert H. Spilman Jr.,1980-03-17,247491364.0
SBFG,"SB Financial Group, Inc.",NASDAQ,130001659.0,Mark A. Klein,1999-01-04,132737659.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,129698246.0,Christopher J. Pribula,2023-09-20,181336246.0
SNBR,Sleep Number Corporation,NASDAQ,129447200.0,Linda A. Findley,1998-12-04,1068892200.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,129438000.0,Stephanie L. Hogue,2023-08-28,322310000.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,129104413.0,Michael Blitzer,2025-11-19,123412904.0
TBI,"TrueBlue, Inc.",NYSE,128367302.0,Taryn R. Owen,1994-04-04,274455302.0
GEOS,Geospace Technologies Corporation,NASDAQ,128105726.0,Richard James Kelley,1997-11-21,118399726.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,126828318.0,Brian Sedrish,2011-02-25,188430950.0
DH,Definitive Healthcare Corp.,NASDAQ,126030132.0,Kevin D. Coop,2021-09-15,140221132.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,125877686.0,Richard R. Hough,2013-06-27,110791686.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,Christopher D. Sorrells,2022-10-28,125411895.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,124990621.0,Stephen Gunstream,2021-06-25,134224621.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124330056.0,Qi Gong,2025-03-19,117701046.0
GOAI,"Eva Live, Inc.",NASDAQ,124115449.0,David Boulette,2026-01-28,124762687.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,123227163.0,Robert L. Labbe,2025-05-23,123226943.0
RCEL,"AVITA Medical, Inc.",NASDAQ,123220784.0,Cary G. Vance,2012-05-14,115112784.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123202474.0,Michael Blitzer,2009-07-24,123412904.0
NMP,NMP Acquisition Corp.,NASDAQ,122952875.0,Melanie Figueroa,2025-07-01,122517144.0
SCAG,Scage Future American Depositary Shares,NASDAQ,122855553.0,Chao Gao,2025-06-30,137721440.0
TSQ,"Townsquare Media, Inc.",NYSE,122631589.0,Bill Wilson,2014-07-24,608728582.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,122488576.0,Edward J. Cooney,2017-04-28,169564576.0
CLAR,Clarus Corporation,NASDAQ,121733782.0,Warren Kanders,1998-05-27,107220782.0
BDSX,"Biodesix, Inc.",NASDAQ,121721981.0,Scott Hutton,2020-10-28,175588981.0
REKR,"Rekor Systems, Inc.",NASDAQ,121179481.0,Robert Alan Berman,2017-08-29,147931481.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120379000.0,Cong Wang,2025-10-07,120449691.0
OVID,Ovid Therapeutics Inc.,NASDAQ,119636753.0,Margaret Alexander,2017-05-05,112788753.0
EPSN,Epsilon Energy Ltd.,NASDAQ,119283180.0,Jason Stabell,2007-11-15,106904075.0
FORR,"Forrester Research, Inc.",NASDAQ,118388690.0,George F. Colony,1996-11-27,127555690.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118325244.0,Matthew R. Pollard,2025-12-03,140277681.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,118209676.0,Thomas David Hull,1980-03-17,151231676.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117750168.0,Qi Gong,2025-05-12,117701046.0
BOOM,DMC Global Inc.,NASDAQ,117159854.0,James O'Leary,1989-01-05,135905854.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,117116911.0,John A. Carroll,2025-05-02,259644911.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,117030093.0,William W. Snyder,2024-12-05,115214692.0
DTI,Drilling Tools International Corp.,NASDAQ,116859943.0,R. Wayne Prejean,2021-12-29,190248943.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116610000.0,Brandon G. Lutnick,2025-12-11,116610000.0
COOK,"Traeger, Inc.",NYSE,116602418.0,Jeremy Andrus,2021-07-29,538006418.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116380000.0,Cesar Johnston,2025-09-08,115927899.0
ALOY,Blackboxstocks Inc. Common Stock,NASDAQ,115953710.0,Leonard Sternheim,2021-01-04,116813790.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115571100.0,Yuanmei Ma,2024-11-26,115560325.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,115548205.0,Kenneth D. Tuchman,1996-08-01,1095548205.0
DHX,"DHI Group, Inc.",NYSE,115534711.0,Art Zeile,2007-07-26,159194711.0
IMUX,"Immunic, Inc.",NASDAQ,115461910.0,Daniel Vitt,2014-04-17,100662910.0
BCIC,BCP Investment Corporation,NASDAQ,115335449.0,Edward Joseph Goldthorpe,2006-12-12,114859449.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,115193039.0,Andrew A. Main,,116722820.0
NEOV,NeoVolta Inc.,NASDAQ,115150399.0,Henry Ardes Johnson,2020-05-20,118502039.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115106210.0,William W. Snyder,2025-01-28,115214692.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,114979032.0,Ping Zhang,2025-08-07,114697859.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114969250.0,Yuanmei Ma,2024-10-25,115560325.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,114821953.0,Sharon L. Taylor,2002-11-01,639540953.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,114571289.0,Yogesh Jashnani,2021-10-29,193378289.0
FONR,FONAR Corporation,NASDAQ,114385838.0,Timothy R. Damadian,1981-10-29,101208838.0
DWSN,Dawson Geophysical Company,NASDAQ,114255904.0,Anthony Clark,1994-04-05,122682904.0
RPT,Rithm Property Trust Inc.,NYSE,113569650.0,Michael Nierenberg,2015-02-13,776070650.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,113495737.0,Nicole Sherman,1993-10-25,174552737.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,113404695.0,Brian Daniel Murphy,2020-08-21,143423695.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113364825.0,John S. Fitzgerald,2006-01-24,160358825.0
ROC,Rank One Computing Corporation,NASDAQ,112798385.0,Scott Swann,2026-02-18,115175195.0
EML,The Eastern Company,NASDAQ,112755517.0,Ryan A. Schroeder,1980-03-17,19953840343498.0
MAYA,Maywood Acquisition Corp.,NASDAQ,112687950.0,Michael Blitzer,2007-12-28,123412904.0
ISPR,Ispire Technology Inc.,NASDAQ,112288133.0,Tuanfang Liu,2023-04-04,100403397.0
CURV,Torrid Holdings Inc.,NYSE,112092544.0,Lisa Harper,2021-07-01,633317544.0
HFFG,HF Foods Group Inc.,NASDAQ,111922486.0,Xi Lin,2017-09-07,337464486.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,111682002.0,Douglas Landers Davis,2025-07-15,114258459.0
MBOT,Microbot Medical Inc.,NASDAQ,111647558.0,Harel Gadot,1992-03-25,105842558.0
FGMCU,FG Merger Corp.,NASDAQ,111364625.0,Larry Gene Swets Jr.,2022-02-25,103202878.0
UNB,"Union Bankshares, Inc.",NASDAQ,111169582.0,David Scott Silverman,1999-08-09,413957582.0
CCLD,"CareCloud, Inc.",NASDAQ,111080242.0,Stephen A. Snyder,2014-07-23,115673242.0
FTCI,"FTC Solar, Inc.",NASDAQ,110783118.0,Yann Brandt,2021-04-28,103645118.0
STHO,Star Holdings,NASDAQ,110671521.0,Jay S. Sugarman,2023-03-28,330582521.0
AKA,a.k.a. Brands Holding Corp.,NYSE,110618663.0,Ciaran Joseph Long,2021-09-22,297956663.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,109660057.0,Ka Chun Wong,2023-09-15,111878188.0
AGEN,Agenus Inc.,NASDAQ,108826560.0,Garo H. Armen,2000-02-08,151139560.0
BSBK,Bogota Financial Corp.,NASDAQ,107640193.0,Kevin Pace,2020-01-16,145363722.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,Ka Chun Wong,2023-07-25,111878188.0
SPWR,SunPower Inc.,NASDAQ,107124230.0,Thurman John Rodgers,2005-11-17,311277230.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,105704126.0,Walden C. Rhines,2024-05-09,109924126.0
KRRO,"Korro Bio, Inc.",NASDAQ,105002784.0,Ram Aiyar,2019-10-03,124515784.0
MRCC,Monroe Capital Corporation,NASDAQ,104865086.0,Theodore L. Koenig,2012-10-25,312537086.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104553124.0,Dimitri Elkin,2021-04-29,104237740.0
SATLW,Satellogic Inc.,NASDAQ,104218947.0,Emiliano Kargieman,2021-03-26,404622107.0
FGMC,FG Merger Corp.,NASDAQ,103781664.0,Larry Gene Swets Jr.,2022-04-19,103202878.0
SNCR,"Synchronoss Technologies, Inc.",NASDAQ,103560606.0,Jeffrey George Miller,2006-06-15,249470606.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,103339074.0,Donavon Ternes,1996-06-28,262029074.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102769163.0,Boon Liat Lim,2025-06-20,102845246.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,101826305.0,Jeffrey Lown,2019-02-05,191476148.0
MRDN,"Golden Matrix Group, Inc.",NASDAQ,101749742.0,William Scott,2026-02-23,105673135.0
BTMD,biote Corp.,NASDAQ,100966245.0,Bret Christensen,2021-04-28,179324245.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,99564148.0,Jeffrey Lown,2013-10-04,191476148.0
NAKA,Nakamoto Inc.,NASDAQ,99483661.0,David Forrest Bailey,2024-05-31,278842852.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,99270181.0,Talat Imran,2021-07-30,112680181.0
VIRC,Virco Mfg. Corporation,NASDAQ,98979965.0,Robert A. Virtue,1980-03-18,145737965.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,98349728.0,Everett Willard Gray,2025-08-13,245394293.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98190690.0,James Rhee,2023-11-27,100816685.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,98151700.0,Shahan Ohanessian,2026-01-28,105778962.0
CDXS,"Codexis, Inc.",NASDAQ,97550334.0,Alison Moore,2010-04-22,140335334.0
VIASP,"Via Renewables, Inc.",NASDAQ,96326630.0,William Keith Maxwell,2017-03-10,147699630.0
AEYE,"AudioEye, Inc.",NASDAQ,95250792.0,David D. Moradi,2013-04-26,103926792.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,94508108.0,Sanjay S. Shukla,2015-05-07,100717108.0
IROQ,"IF Bancorp, Inc.",NASDAQ,93842421.0,Walter H. Hasselbring,2011-07-08,169767421.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,93004454.0,James Rhee,2023-10-06,100816685.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,92773680.0,Thomas Civik,2021-10-08,101455680.0
ULBI,Ultralife Corporation,NASDAQ,92372058.0,Michael E. Manna,1992-12-23,136912058.0
AMTX,"Aemetis, Inc.",NASDAQ,92018000.0,Eric A. McAfee,2006-06-27,373149000.0
DFDV,DeFi Development Corp.,NASDAQ,91530134.0,Joseph Mario Onorati,2022-06-21,214440134.0
STIM,"Neuronetics, Inc.",NASDAQ,91086276.0,Keith J. Sullivan,2018-06-28,147364276.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91036400.0,Kenneth M. Young,2021-12-17,1414280000.0
BTCS,BTCS Inc.,NASDAQ,89583362.0,Charles W. Allen,2010-11-15,152696900.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,Boon Liat Lim,2025-05-28,102845246.0
PLCE,"The Children's Place, Inc.",NASDAQ,88449877.0,Muhammad Umair,1997-09-19,658894877.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,88059029.0,James Jenkins,1986-09-09,123077029.0
MAYS,"J.W. Mays, Inc.",NASDAQ,88008955.0,Lloyd J. Shulman,1984-12-13,114314841.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,86458087.0,Michael Andrew Franklin,2021-09-03,470316452.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,85614557.0,John A. Taylor,2017-06-26,1160023557.0
DLTH,Duluth Holdings Inc.,NASDAQ,85572025.0,Stephanie L. Pugliese,2015-11-20,273669025.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84388253.0,James A. Dowd,1995-11-16,180094253.0
STEM,"Stem, Inc.",NYSE,84321590.0,Arun Narayanan,2020-10-08,357656590.0
DLHC,DLH Holdings Corp.,NASDAQ,83914470.0,Zachary C. Parker,1986-05-29,234619910.0
TEAD,Teads Holding Co.,NASDAQ,83842479.0,David Kostman,2021-07-23,601470479.0
FNWB,First Northwest Bancorp,NASDAQ,83340951.0,Curt T. Queyrouze,2015-01-30,408831951.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,83233477.0,Kevin Cureton,2025-04-08,107988477.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,82594718.0,Thomas J. DesRosier,2015-06-26,120209718.0
FLL,"Full House Resorts, Inc.",NASDAQ,82357015.0,Daniel R. Lee,1993-08-17,110558015.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,81917933.0,David A. Pace,2002-07-19,575900933.0
CLSKW,"CleanSpark, Inc.",NASDAQ,81614520.0,S. Matthew Schultz,2024-11-07,4057520053.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,81251490.0,Dustin Olson,2021-03-18,1736711708.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,80434046.0,Bilal Rashid,2018-10-05,180842190.0
NXXT,NextNRG Inc.,NASDAQ,79205656.0,Michael D. Farkas,2025-01-15,105555199.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,78116167.0,Richard A. Paulson,2013-11-06,251183167.0
NNBR,"NN, Inc.",NASDAQ,76956719.0,Harold C. Bevis,1994-03-15,114892719.0
PROP,Prairie Operating Co.,NASDAQ,76924881.0,Edward Kovalik,2013-02-19,486480881.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76746326.0,Robert T. DeMartini,2015-10-29,244493326.0
UPXI,"Upexi, Inc.",NASDAQ,74891903.0,Allan J. Marshall,2021-06-24,285730923.0
VRA,"Vera Bradley, Inc.",NASDAQ,74639850.0,Ian Martin Bickley,2010-10-21,150323850.0
SCLX,Scilex Holding Company,NASDAQ,74569897.0,Henry H. Ji,2021-03-05,141357897.0
UFI,"Unifi, Inc.",NYSE,73580962.0,Edmund Ingle,1980-03-17,156364962.0
BYFC,Broadway Financial Corporation,NASDAQ,72533684.0,Brian E. Argrett,1996-01-09,101327684.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,72499168.0,Robert Bruce Kay,1991-06-05,127792168.0
CHGG,"Chegg, Inc.",NYSE,72120180.0,Daniel Lee Rosensweig,2013-11-13,125149180.0
LFT,"Lument Finance Trust, Inc.",NYSE,71739913.0,James Peter Flynn,2013-03-22,733149330.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,71729303.0,Andrej Jonovic,2021-05-05,464219303.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71599216.0,Stephen Herbert,2025-05-21,405785195.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,70095375.0,Steven John Bandrowczak,2023-08-31,3805095375.0
INTG,The InterGroup Corporation,NASDAQ,69342163.0,John V. Winfield,1980-03-17,257693163.0
ALOT,"AstroNova, Inc.",NASDAQ,69204112.0,Jorik E. Ittmann,1981-10-01,112594112.0
UHG,"United Homes Group, Inc.",NASDAQ,68828738.0,John Gregory Micenko Jr.,2021-03-29,192426738.0
SPRU,Spruce Power Holding Corporation,NYSE,67951548.0,Christopher Hayes,2019-09-03,659777548.0
VATE,INNOVATE Corp.,NYSE,67182905.0,Paul Kenneth Voigt,2009-07-13,755382905.0
VRM,"Vroom, Inc.",NASDAQ,66919109.0,Thomas H. Shortt,2020-06-09,835879109.0
GECC,Great Elm Capital Corp.,NASDAQ,66075965.0,Matthew Dov Kaplan,2016-11-04,253560965.0
OM,"Outset Medical, Inc.",NASDAQ,64640040.0,Leslie L. Trigg,2020-09-15,134152040.0
SLDPW,"Solid Power, Inc.",NASDAQ,64634536.0,John C. Van Scoter,2021-12-09,575921443.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,64279917.0,James R. Ray Jr.,2004-08-09,145374917.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,64277270.0,Alison E. Lewis,1994-01-20,762258272.0
TISI,"Team, Inc.",NYSE,63834084.0,Gary L. Hill,1980-10-07,400207084.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,63610855.0,Jeffrey A. Stopko,1985-01-30,129757855.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,62590342.0,Wook Jin Kim,2023-06-28,233338340.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,62209562.0,Emanuel N. Hilario,2014-06-27,698880562.0
ARAY,Accuray Incorporated,NASDAQ,62099559.0,Stephen R. LaNeve,2007-02-08,225214559.0
CPSH,CPS Technologies Corporation,NASDAQ,61166147.0,Brian Mackey,1994-04-05,336056699949.0
