symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EPSN,Epsilon Energy Ltd.,NASDAQ,138809888.0,6.03,Jason Stabell,148967510.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,138110868.0,1.35,Lishan Aklog,-8773877770.0
XFLH,XFLH Capital Corporation,NYSE,137585862.0,9.9066,Yanzhe Yang,
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,137577765.0,2.13,John T. Treace,158283057.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,136577225.0,10.61,Michael Blitzer,
THRY,"Thryv Holdings, Inc.",NASDAQ,136469850.0,3.09,Joseph A. Walsh,509850865.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136464475.0,22.39,Elizabeth Galazka,172682499.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,136064274.0,17.74,Christopher J. Pribula,89263217.0
BYRN,Byrna Technologies Inc.,NASDAQ,135887067.0,5.99,Conn Davis,400474649.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,135625153.0,2.79,Kenneth D. Tuchman,1091016600.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,135601820.0,9.91,Stuart Johnson,
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,135425309.0,17.37,Richard J. Stockton,1244148270.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,134592153.0,3.01,Cabell H. Lolmaugh,303539390.0
THAR,"Tharimmune, Inc.",NASDAQ,134401480.0,3.4,Mark Wendland,
HCMA,HCM Acquisition Corp,NASDAQ,133420390.0,10.12,Shawn Peter Matthews,273980637.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,133407850.0,11.03,Qi Gong,
RFIL,"RF Industries, Ltd.",NASDAQ,133015484.0,12.3,Robert D. Dawson,104774130.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,132792075.0,9.99,Imran T. Khan,37265292.0
FRD,"Friedman Industries, Incorporated",NASDAQ,132713316.0,18.66,Michael J. Taylor,150199123.0
NPWR,NET Power Inc.,NYSE,132113124.0,1.56,Daniel Joseph Rice,-15930841.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,131885800.0,10.1,Shibin Wang,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131841799.0,10.16,Luke Weil,
EML,The Eastern Company,NASDAQ,131831421.0,21.82,Ryan A. Schroeder,165700500.0
VATE,INNOVATE Corp.,NYSE,131498247.0,9.63,Paul Kenneth Voigt,665143520.0
KRRO,"Korro Bio, Inc.",NASDAQ,130942000.0,13.93,Ram Aiyar,96919170.0
ACNT,Ascent Industries Co.,NASDAQ,130020629.0,13.73,J. Bryan Kitchen,111861170.0
RGP,"Resources Connection, Inc.",NASDAQ,129421623.0,3.77,Roger D. Carlile,111746860.0
SLQT,"SelectQuote, Inc.",NYSE,129396613.0,0.734,Timothy Robert Danker,802746240.0
SEVN,Seven Hills Realty Trust,NASDAQ,129214823.0,8.48,Thomas Joseph Lorenzini,499822000.0
DERM,Journey Medical Corporation,NASDAQ,128860621.0,5.26,Claude Maraoui,164908371.0
JYNT,The Joint Corp.,NASDAQ,128618394.0,8.98,Sanjiv Razdan,110378250.0
DHX,"DHI Group, Inc.",NYSE,128164503.0,2.85,Art Zeile,113061250.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,128012590.0,15.81,Walter F. Healy,69729179.0
SKYX,SKYX Platforms Corp.,NASDAQ,127247805.0,1.17,Leonard Jay Sokolow Econ.,265304288.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,127219239.0,14.7,Robert H. Spilman Jr.,251509298.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,127182329.0,2.63,Mark Layton,-9234100.0
SKIN,The Beauty Health Company,NASDAQ,126469715.0,0.9898,Pedro Malha,321666127.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,125605740.0,10.02,Yuval Cohen,81542324.0
WALD,Waldencast plc,NASDAQ,125334282.0,1.06,Michel Brousset,331571023.0
GOAI,"Eva Live, Inc.",NASDAQ,124682140.0,3.96,David Boulette,235843576.0
ULBI,Ultralife Corporation,NASDAQ,124424055.0,7.47,Michael E. Manna,135498240.0
SDHC,Smith Douglas Homes Corp.,NYSE,124274390.0,13.73,Gregory S. Bennett,910635917.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124214781.0,10.43,Michael Blitzer,
GHI,Greystone Housing Impact Investors LP,NYSE,123467552.0,5.24,Kenneth C. Rogozinski,1255828172.0
NMP,NMP Acquisition Corp.,NASDAQ,123438375.0,10.17,Melanie Figueroa,56774480.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,123120023.0,0.739,Faraz Ali,19122050.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,122243160.0,15.6,Kim C. Liddell,46096852.0
CCLD,"CareCloud, Inc.",NASDAQ,121954764.0,2.87,Stephen A. Snyder,1104704897.0
NRDY,"Nerdy, Inc.",NYSE,121598704.0,0.98,Charles Cohn,97095200.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120734800.0,10.18,Cong Wang,
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,120705020.0,1.7,Mark T. Iwicki,62315681.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,120702000.0,12.0,Zheng Sun,68785270.0
ROC,Rank One Computing Corporation,NASDAQ,119918598.0,6.285,Scott Swann,95231341.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,119660100.0,9.5,Brian Daniel Murphy,153673380.0
MED,"Medifast, Inc.",NYSE,119585344.0,10.88,Daniel R. Chard,44759080.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,119243328.0,5.92,W. Erik Carlson,491373109.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,119116629.0,2.13,Sam Davis,312809890.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119062000.0,10.09,Brandon G. Lutnick,129920000.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,118889642.0,3.39,Mark Wendland,80076661.0
GEOS,Geospace Technologies Corporation,NASDAQ,118697559.0,9.21,Richard James Kelley,217192702.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118443215.0,10.04,Matthew R. Pollard,195192066.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118320663.0,10.37,Qi Gong,59164719.0
WPAC,White Pearl Acquisition Corp.,NYSE,117266269.0,9.91,Naphat Sirimongkolkasem,
REKR,"Rekor Systems, Inc.",NASDAQ,116965399.0,0.8564,Christopher Kadoch,178315528.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116955000.0,10.17,Cesar Johnston,53069664.0
PEPG,PepGen Inc.,NASDAQ,116804843.0,1.69,James G. McArthur,
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,116579266.0,13.01,John A. Carroll,174521760.0
IMUX,"Immunic, Inc.",NASDAQ,116448764.0,1.18,Daniel Vitt,816108016.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116311895.0,10.53,William W. Snyder,
ASRT,"Assertio Holdings, Inc.",NASDAQ,116141783.0,18.02,Mark L. Reisenauer,86970210.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,116017777.0,1.95,Michael J. Hitchcock,10539804.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116009700.0,10.58,Min Lee Jung,109210952.0
FONR,FONAR Corporation,NASDAQ,115805630.0,18.76,Timothy R. Damadian,77088611.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115767750.0,10.5,William W. Snyder,9794822.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115549365.0,10.13,Ping Zhang,
DLTH,Duluth Holdings Inc.,NASDAQ,115436391.0,3.14,Stephanie L. Pugliese,213978800.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Min Lee Jung,
VERI,"Veritone, Inc.",NASDAQ,115147633.0,2.28,Ryan Scott Steelberg,294419400.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,114531283.0,5.53,Nicole Sherman,196617050.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,114142184.0,17.62,John S. Fitzgerald,149595831.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,113661595.0,6.89,Douglas Landers Davis,
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,113632578.0,12.3,Ka Chun Wong,69659640.0
OPRX,OptimizeRx Corporation,NASDAQ,113511310.0,6.05,Stephen L. Silvestro,230226505.0
DOMO,"Domo, Inc.",NASDAQ,113273913.0,2.71,Joshua G. James,337267080.0
TBI,"TrueBlue, Inc.",NYSE,113035376.0,3.76,Taryn R. Owen,286378300.0
ALTS,ALT5 Sigma Corporation,NASDAQ,112441820.0,0.89,Antonios Isaac,73278341.0
UNB,"Union Bankshares, Inc.",NASDAQ,112121391.0,24.3,David Scott Silverman,406640811.0
HFFG,HF Foods Group Inc.,NASDAQ,111922486.0,2.11,Xi Lin,327814308.0
FGMCU,FG Merger Corp.,NASDAQ,111779803.0,10.79,Larry Gene Swets Jr.,
CRDF,"Cardiff Oncology, Inc.",NASDAQ,111434916.0,1.63,Mani Mohindru,171185210.0
TSQ,"Townsquare Media, Inc.",NYSE,111183241.0,6.5,Bill Wilson,562849760.0
MBOT,Microbot Medical Inc.,NASDAQ,110736150.0,2.43,Harel Gadot,88533724.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,110704535.0,3.73,Kenneth H. Traub,274467850.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,110366306.0,13.59,Richard R. Hough,112904907.0
BSBK,Bogota Financial Corp.,NASDAQ,110233916.0,8.5,Kevin Pace,174899693.0
ZEOWW,Zeo Energy Corp.,NASDAQ,110075036.0,0.0471,Timothy A. Bridgewater,22461487.0
MRCC,Monroe Capital Corporation,NASDAQ,110065007.0,5.08,Theodore L. Koenig,326847420.0
FORR,"Forrester Research, Inc.",NASDAQ,109686720.0,5.72,George F. Colony,162978040.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,109459093.0,17.17,Donavon Ternes,264082333.0
SEER,"Seer, Inc.",NASDAQ,109456298.0,1.94,Omid C. Farokhzad,
ISPR,Ispire Technology Inc.,NASDAQ,109423640.0,1.91,Tuanfang Liu,128252939.0
OFRM,Once Upon A Farm Pbc,NYSE,109316062.0,15.9,John Foraker,
HUMAW,"Humacyte, Inc.",NASDAQ,109053646.0,0.0906,Laura E. Niklason,166262129.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,108849691.0,5.82,Andrew Oxtoby,32254375.0
BOOM,DMC Global Inc.,NASDAQ,108780209.0,5.31,James O'Leary,223904413.0
VOR,Vor Biopharma Inc.,NASDAQ,108771488.0,15.87,Jean-Paul Kress,-264361993.0
HURC,"Hurco Companies, Inc.",NASDAQ,108622750.0,16.85,Gregory S. Volovic,79106200.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,
HUMA,"Humacyte, Inc.",NASDAQ,108343215.0,0.6911,Laura E. Niklason,166262129.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,108245518.0,1.89,Everett Willard Gray,82279605.0
CHGG,"Chegg, Inc.",NYSE,108131697.0,0.9672,Daniel Lee Rosensweig,152989120.0
AKA,a.k.a. Brands Holding Corp.,NYSE,107949918.0,9.98,Ciaran Joseph Long,306280994.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,107915392.0,45.19,Laura Lee Stewart,
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,107773050.0,5.39,Amir Farrokh Heshmatpour,165136281.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,107727180.0,1.79,Todd C. Brady,256584175.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,
PYXS,"Pyxis Oncology, Inc.",NASDAQ,106813118.0,1.7,Thomas Civik,74715640.0
RPT,Rithm Property Trust Inc.,NYSE,106679758.0,14.09,Michael Nierenberg,788014998.0
WW,"WW International, Inc.",NASDAQ,106462384.0,10.65,Julie J. Rice,600306240.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,105971289.0,0.2558,Alexander D. Macrae Ch.B,123528060.0
NEOV,NeoVolta Inc.,NASDAQ,105897242.0,3.09,Henry Ardes Johnson,
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,105858899.0,7.83,Brian Sedrish,235720162.0
DH,Definitive Healthcare Corp.,NASDAQ,105517095.0,1.01,Kevin D. Coop,320278925.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,105252063.0,13.37,Lindsay Allan Rosenwald,97040913.0
VRA,"Vera Bradley, Inc.",NASDAQ,104869875.0,3.75,Ian Martin Bickley,119127400.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104817682.0,9.905,Dimitri Elkin,444799116.0
SUIG,SUI Group Holdings Limited,NASDAQ,104451944.0,1.36,Douglas Michael Polinsky,45218428.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,73231458.0
CLAR,Clarus Corporation,NASDAQ,104068943.0,2.71,Warren Kanders,104212550.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,103707000.0,10.02,Stuart Johnson,
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,103435169.0,0.1214,Andrew A. Main,40992365.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103068792.0,10.32,Boon Liat Lim,45334345.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102984570.0,9.9502,Tse Meng Ng,
DTI,Drilling Tools International Corp.,NASDAQ,102428447.0,2.91,R. Wayne Prejean,140226506.0
HYPR,"Hyperfine, Inc.",NASDAQ,102131024.0,1.25,Maria Degois-Sainz,57483112.0
STHO,Star Holdings,NASDAQ,101787443.0,8.42,Jay S. Sugarman,
GOSS,"Gossamer Bio, Inc.",NASDAQ,101294794.0,0.4316,Faheem Hasnain,872645303.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,101226426.0,4.64,Tien-Li Lee,211061339.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,101152673.0,2.59,Robert D. Bondurant,626222001.0
TTRX,Turn Therapeutics Inc.,NASDAQ,100683575.0,3.38,Bradley E. Burnam,49155198.0
SPWR,SunPower Inc.,NASDAQ,100582292.0,1.23,Thurman John Rodgers,306653807.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,100498637.0,22.12,Robert R. Chapman,64673220.0
VTVT,vTv Therapeutics Inc.,NASDAQ,100317851.0,38.33,Paul J. Sekhri,247929043.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,100229822.0,2.19,Robert G. Spignesi Jr.,133414088.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,100046116.0,11.24,Zheng Sun,67528910.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,100000000.0,10.0,Giri Devanur,99574.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99787658.0,10.41,Brady Douglas Rodgers,70725129.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,99458251.0,23.1,Jeffrey Lown,1231772000.0
GNLX,Genelux Corporation,NASDAQ,99308632.0,2.64,Thomas D. Zindrick,158441657.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,99077451.0,10.3,Cesar Johnston,
STIM,"Neuronetics, Inc.",NASDAQ,99065538.0,1.43,Daniel L. Reuvers,
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,98988677.0,10.4,Min Zhai,73477083.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,98632273.0,34.41,Thomas David Hull,125852540.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98450442.0,11.37,James Rhee,74883827.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,98094566.0,2.67,Jeffrey Lown,1231772000.0
OWLT,"Owlet, Inc.",NYSE,98072125.0,5.42,Kurt Workman,9084405000.0
OCC,Optical Cable Corporation,NASDAQ,97319956.0,10.98,Neil D. Wilkin Jr.,74622150.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97049839.0,10.95,Matthew Chen,90649184.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,96897681.0,3.61,Joshua Riggs,220484000.0
VIASP,"Via Renewables, Inc.",NASDAQ,96860271.0,25.54,William Keith Maxwell,172782080.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,96560231.0,2.88,Amit Kumar,132995020.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,96557494.0,11.63,Douglas W. Campbell,1192097500.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,96005808.0,4.52,Joshua Mandel-Brehm,78689875.0
ARQ,"Arq, Inc.",NASDAQ,95982208.0,2.24,Robert E. Rasmus,166596940.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,95866194.0,5.65,Joseph Frank Basile,102532535.0
VIRC,Virco Mfg. Corporation,NASDAQ,95512514.0,6.06,Robert A. Virtue,136106390.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,95493294.0,0.45,Marc Nemati,-96142506.0
JELD,"JELD-WEN Holding, Inc.",NYSE,94935610.0,1.1,William J. Christensen,1564332304.0
MXCT,"MaxCyte, Inc.",NASDAQ,94187663.0,0.8814,Maher Masoud,162841173.0
UBCP,"United Bancorp, Inc.",NASDAQ,93885403.0,16.26,Scott A. Everson,201114520.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,
EXOZ,"eXoZymes, Inc.",NASDAQ,93268912.0,11.0,Michael Heltzen,89561632.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,93024312.0,67.8,Javier Szwarcberg,18608351.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,92765971.0,9.46,James Jenkins,186380940.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,92747553.0,7.23,Michael Amoroso,-28658516.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,92686555.0,10.73,James Rhee,74883827.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,92637000.0,2.19,Stephanie L. Hogue,296141943.0
COOK,"Traeger, Inc.",NYSE,92397710.0,33.66,Jeremy Andrus,549649626.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91899600.0,10.32,Deyin Chen,46438464.0
BDSX,"Biodesix, Inc.",NASDAQ,91670463.0,12.14,Scott Hutton,105213800.0
FUSB,"First US Bancshares, Inc.",NASDAQ,91520528.0,15.87,James F. House,82813888.0
SSBI,Summit State Bank,NASDAQ,91468872.0,13.7,Brian J. Reed,18679920.0
AMWL,American Well Corporation,NYSE,91200462.0,5.51,Ido Schoenberg,-99011011.0
FNWB,First Northwest Bancorp,NASDAQ,91197808.0,9.65,Curt T. Queyrouze,398631000.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90963600.0,24.99,Kenneth M. Young,947436000.0
FLL,"Full House Resorts, Inc.",NASDAQ,90095844.0,2.49,Daniel R. Lee,584974910.0
ALOT,"AstroNova, Inc.",NASDAQ,89980623.0,11.78,Jorik E. Ittmann,86570970.0
NAKA,Nakamoto Inc.,NASDAQ,89554101.0,0.2381,David Forrest Bailey,4065337586.0
DLHC,DLH Holdings Corp.,NASDAQ,89421810.0,6.17,Zachary C. Parker,226134550.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,88546970.0,2.95,Marc Nemati,-44675735.0
CSPI,CSP Inc.,NASDAQ,88523331.0,8.93,Victor J. Dellovo,82541350.0
STEM,"Stem, Inc.",NYSE,88171340.0,10.35,Arun Narayanan,445212322.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,88136855.0,3.03,Bilal Rashid,223578284.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,88064528.0,10.35,Ping Zhang,21177643.0
INVE,"Identiv, Inc.",NASDAQ,87649936.0,3.66,Kirsten F. Newquist,-36430120.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,87576913.0,1.615,Jason W. Lettmann,49477990.0
FTLF,"FitLife Brands, Inc.",NASDAQ,87055237.0,9.27,Dayton Robert Judd,195677690.0
ATLX,Atlas Lithium Corporation,NASDAQ,86941540.0,4.7,Marc Fogassa,51804203.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,86940000.0,0.112,Louis J. Pastor,3755235680.0
MRDN,Meridian Holdings Inc.,NASDAQ,86591275.0,6.85,William Scott,116684029.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86521500.0,11.05,Yawei Cao,64976330.0
GNSS,Genasys Inc.,NASDAQ,85903370.0,1.9,Richard S. Danforth,123772268.0
BCIC,BCP Investment Corporation,NASDAQ,85819640.0,7.8,Edward Joseph Goldthorpe,433308584.0
SSTI,"SoundThinking, Inc.",NASDAQ,85107123.0,6.57,Ralph A. Clark,91552458.0
BTCS,BTCS Inc.,NASDAQ,85079682.0,1.71,Charles W. Allen,97939876.0
SCAG,Scage Future American Depositary Shares,NASDAQ,84953308.0,1.17,Chao Gao,112326179.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,84915083.0,1.53,Scot Jason Cohen,118878949.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83546473.0,13.57,James A. Dowd,184498212.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,83367447.0,37.93,Jennifer Holmgren,46225374.0
UPXI,"Upexi, Inc.",NASDAQ,83213226.0,1.2,Allan J. Marshall,48386728.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,83109984.0,1.3,Beth Tanara Gerstein,-15561891.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,82892011.0,1.34,Don Burnette,125256250.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,82538026.0,8.61,Richard N. Kender,169021548.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,82451254.0,0.8409,Sanjay S. Shukla,74106834.0
HCAT,"Health Catalyst, Inc.",NASDAQ,82416525.0,1.12,Benjamin Albert,287475440.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,82136887.0,23.51,William James Walker,78526188.0
BTMD,biote Corp.,NASDAQ,82040019.0,1.86,Joel Pickering,167135437.0
AEYE,"AudioEye, Inc.",NASDAQ,81973629.0,6.56,David D. Moradi,131947840.0
SERA,"Sera Prognostics, Inc.",NASDAQ,81696830.0,2.14,Zhenya Lindgardt,138998130.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,81658032.0,2.98,Eric E. Easom,14504951.0
MAYS,"J.W. Mays, Inc.",NASDAQ,81618932.0,40.49,Lloyd J. Shulman,106646630.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,81295794.0,3.53,Jeffrey T. Gill,73768800.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,80820221.0,11.65,Chad George,84500050.0
BARK,"BARK, Inc.",NYSE,80540364.0,9.32,Matt Meeker,234752670.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,80489063.0,1.3,Bernard Coulie,58527602.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80412654.0,10.5,Jialuan Ma,-4471.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,80373887.0,0.8833,Alison E. Lewis,861858040.0
ZVIA,Zevia PBC,NYSE,80193103.0,1.19,Amy E. Taylor,128471479.0
PFX,PhenixFIN Corporation,NASDAQ,80170191.0,40.12,David Aaron Lorber,236697079.0
TRON,Tron Inc.,NASDAQ,79986916.0,2.39,Richard A. Miller,117497056.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79930968.0,15.6,Randall D. Sampson,62392993.0
BODI,"The Beachbody Company, Inc.",NASDAQ,79838520.0,11.12,Carl D. Daikeler,58602560.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,79837191.0,1.89,Gene Mack,86052480.0
DWSN,Dawson Geophysical Company,NASDAQ,79805696.0,2.57,Anthony Clark,64141195.0
HSDT,Solana Company,NASDAQ,79793994.0,1.98,Dane Carl Andreeff,56436260.0
OM,"Outset Medical, Inc.",NASDAQ,79655573.0,4.35,Leslie L. Trigg,
CSBR,"Champions Oncology, Inc.",NASDAQ,79571364.0,5.73,Robert Brainin,93987469.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,79399694.0,2.31,Victor Huang,82787293.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,79298324.0,1.78,George Wrigley Burdette,-20272571.0
MIND,"MIND Technology, Inc.",NASDAQ,79083218.0,8.75,Robert Capps,69856630.0
VRM,"Vroom, Inc.",NASDAQ,79080249.0,15.19,Thomas H. Shortt,872478863.0
NRT,North European Oil Royalty Trust,NYSE,78947168.0,8.59,Nancy J. Floyd Prue,53391278.0
NNBR,"NN, Inc.",NASDAQ,78807417.0,1.57,Harold C. Bevis,263246360.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,78394206.0,1.47,David H. Mack,
HNNA,"Hennessy Advisors, Inc.",NASDAQ,78369318.0,9.93,Neil Joseph Hennessy,49454805.0
FDSB,Fifth District Savings Bank,NASDAQ,78348255.0,14.8,Amie L. Lyons,72182000.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
FBIO,"Fortress Biotech, Inc.",NASDAQ,77930205.0,2.42,Lindsay Allan Rosenwald,97040913.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,77695690.0,1.1,Kevin Cureton,135582643.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77427732.0,10.14,Yan Liang,22437793.0
SGA,"Saga Communications, Inc.",NASDAQ,77150242.0,11.98,Christopher S. Forgy,52934400.0
EXFY,"Expensify, Inc.",NASDAQ,77114411.0,0.87,David Barrett,82007800.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77073436.0,10.31,Yan Liang,
INTG,The InterGroup Corporation,NASDAQ,76970446.0,35.82,John V. Winfield,216981867.0
SEV,Aptera Motors Corp.,NASDAQ,76904857.0,3.13,Chris Anthony,374250161.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,76809555.0,1.59,Richard Jon Barry,3506849.0
RSSS,"Research Solutions, Inc.",NASDAQ,76669759.0,2.33,Roy W. Olivier,75827694.0
CPSH,CPS Technologies Corporation,NASDAQ,76598276.0,5.01,Brian T. Mackey,42501876.0
NTIC,Northern Technologies International Corporation,NASDAQ,76410608.0,8.05,G. Patrick Lynch,76021817.0
SIEB,Siebert Financial Corp.,NASDAQ,76150074.0,1.86,John J. Gebbia,130900357.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,76056725.0,11.39,Jialuan Ma,
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,465544002.0
XXI,Twenty One Capital Inc,NYSE,75705000.0,7.35,Jack Mallers,133299992.0
CLSKW,"CleanSpark, Inc.",NASDAQ,75591931.0,0.2686,S. Matthew Schultz,4873121600.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,75591304.0,11.1099,Indranil Basu,103808059.0
AVD,American Vanguard Corporation,NYSE,75059048.0,2.63,Douglas A. Kaye,287548320.0
LIDR,"AEye, Inc.",NASDAQ,74820735.0,1.65,Matthew Fisch,382435708.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,74606438.0,4.46,Arun Swaminathan,50212803.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,74545230.0,4.3,Patrick James Venetucci,24728742.0
