symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RMCO,Royalty Management Holding Corporation,NASDAQ,41964669.0,2.77,Thomas Sauve,46499520.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41934107.0,14.27,Nicholas W. Zillges,40048212.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41889493.0,3.545,Najeeb Ullah Ghauri,27785593.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,41783250.0,1.99,Fawad A. Maqbool,61957170.0
GIFT,"Giftify, Inc.",NASDAQ,41729675.0,1.24,Ketan Thakker,34231365.0
DXLG,"Destination XL Group, Inc.",NASDAQ,41645018.0,0.7598,Harvey S. Kanter,222373032.0
GLTO,"Galecto, Inc.",NASDAQ,41314682.0,25.865,Lori C. Firmani,
BRFH,"Barfresh Food Group, Inc.",NASDAQ,41083480.0,2.551,Riccardo Delle Coste,51385170.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41036128.0,1.4199,Richard J. Hendrix,195979056.0
KOSS,Koss Corporation,NASDAQ,40989677.0,4.33,Michael J. Koss,47485833.0
RDIB,"Reading International, Inc.",NASDAQ,40861784.0,9.74,Ellen Marie Cotter,613201332.0
RDI,"Reading International, Inc.",NASDAQ,40570740.0,1.16,Ellen Marie Cotter,374288123.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,40419952.0,5.77,Gregory Foley,33078143.0
NSYS,Nortech Systems Incorporated,NASDAQ,40398943.0,14.5,Jay Dean Miller,34683732.0
STEX,Streamex Corp.,NASDAQ,40379569.0,1.02,Karl Henry McPhie,163042492.0
CVV,CVD Equipment Corporation,NASDAQ,40375307.0,5.82,Emmanuel N. Lakios,13195750.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,40282617.0,6.51,Lawrence Blatt,79074780.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,40025874.0,6.7,Stephen Zsigray,
CTSO,Cytosorbents Corporation,NASDAQ,39629516.0,0.631,Phillip Chan,62640548.0
TPCS,TechPrecision Corporation,NASDAQ,39451023.0,3.94,Alexander Shen,33325077.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,39352464.0,5.19,Lulu Xing,
VERU,Veru Inc.,NASDAQ,39162732.0,2.44,Mitchell S. Steiner,42978319.0
DTCX,"Datacentrex, Inc.",NASDAQ,39032120.0,2.13,Parker Scott,11529830.0
SCOR,"comScore, Inc.",NASDAQ,38882700.0,7.41,Jonathan Carpenter,64804814.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,38831072.0,6.5,Stephen Zsigray,
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,38813485.0,0.4232,Matthias Aydt,209535582.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,38766829.0,3.868,Christopher A. Marlett,19965911.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,38532371.0,6.45,Stephen Zsigray,
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,38137082.0,3.99,Samuel J. Reich,67674125.0
INMB,"INmune Bio, Inc.",NASDAQ,38016919.0,1.43,David J. Moss,17756002.0
LONA,"LeonaBio, Inc.",NASDAQ,37428816.0,9.49,Mark J. Litton,-36105482.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,37230704.0,7.08,Barry R. Rubens,22534048.0
PSQH,"PSQ Holdings, Inc.",NYSE,37122506.0,0.762,Dustin Wunderlich,40092990.0
FTHM,Fathom Holdings Inc.,NASDAQ,37044071.0,1.13,Marco Fregenal,52407964.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36859648.0,6.17,Stephen Zsigray,
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,36800000.0,1.6,Christopher D. Sorrells,402030807.0
IPWR,Ideal Power Inc.,NASDAQ,36784800.0,3.9,David Somo,22502242.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,36597794.0,2.82,Frank Edward Holmes,10224115.0
CRVO,CervoMed Inc.,NASDAQ,36479353.0,3.94,John J. Alam,63194435.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,36404883.0,0.6973,Shahan Ohanessian,1373943659.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,36390218.0,4.5,R. Clay Hulette,66327260.0
WATT,Energous Corporation,NASDAQ,36340299.0,24.47,Mallorie Sara Burak,-3307447.0
FEAM,5E Advanced Materials Inc.,NASDAQ,36208300.0,1.54,Paul Weibel,24524920.0
ANVS,"Annovis Bio, Inc.",NYSE,36199452.0,1.84,Maria L. Maccecchini,-19461228080.0
GOCO,"GoHealth, Inc.",NASDAQ,36057666.0,1.25,Vijay Kumar Kotte,667511000.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,35638417.0,19.73,Barbara Caroline Beasley,269766705.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,35508000.0,1.2,Long Long,
STRR,"Star Equity Holdings, Inc.",NASDAQ,35288187.0,9.5,Jeffrey E. Eberwein,50308500.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35210000.0,10.06,Zikang Wu,
IACOU,Idea Acquisition Corp. Units,NASDAQ,35017592.0,9.95,Trevor Harries-Jones,
BBLGW,Bone Biologics Corporation,NASDAQ,35011888.0,19.5002,Jeffrey Frelick,
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35000478.0,18.0,Peter G. Swenson,3575712440.0
BAFN,BayFirst Financial Corp.,NASDAQ,34852834.0,8.48,Thomas G. Zernick,48108650.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,34832513.0,0.6121,David Bingwen Hsu,8776434934.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34803600.0,25.22,Indranil Basu,
BOLD,"Boundless Bio, Inc.",NASDAQ,34731239.0,1.55,Zachary Hornby,57999000.0
TACT,TransAct Technologies Incorporated,NASDAQ,34300650.0,3.35,John Dillon,20476000.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,34298475.0,2.1,Scott A. Pomeroy,14920849.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,34231414.0,11.6,Roger Perlmutter,
GRML,Greenland Mines Ltd.,NASDAQ,34056300.0,0.4698,Joseph A. Sinkule,
LPSN,"LivePerson, Inc.",NASDAQ,33991152.0,2.82,John Sabino,327135119.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,33965643.0,2.39,Brandon L. Solano,37589250.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,33896629.0,8.14,Ryan H. Saadi,57525204.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,33868857.0,0.8595,Mark Strobeck,-24954543671.0
REFR,Research Frontiers Incorporated,NASDAQ,33837797.0,0.9738,Joseph Harary,44581155.0
ONMDW,OneMedNet Corporation,NASDAQ,33814202.0,0.038,Aaron Green,
RNXT,"RenovoRx, Inc.",NASDAQ,33279403.0,0.9483,Shaun R. Bagai,22766359.0
BEEM,Beam Global,NASDAQ,33129791.0,1.97,Desmond Wheatley,25750000.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,32941936.0,0.95,Peter Michael Yu,
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32862415.0,4.25,Joseph N. Forkey,33535968.0
RAND,Rand Capital Corporation,NASDAQ,32831294.0,11.055,Daniel Patrick Penberthy,29249830.0
BCG,"Binah Capital Group, Inc.",NASDAQ,32763360.0,1.96,Craig Michael Gould,64469160.0
USIO,"Usio, Inc.",NASDAQ,32740516.0,1.18,Louis A. Hoch,33076264.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32461880.0,9.5,Sally A. Washlow,28021709.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,32450038.0,6.81,Orlando J. Zayas,89212420.0
BEAT,"HeartBeam, Inc.",NASDAQ,32177174.0,0.9342,Robert Eno,76524228.0
NXTC,"NextCure, Inc.",NASDAQ,32156856.0,12.0,Michael S. Richman,18500337.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32014089.0,10.0106,Jeffrey E. Eberwein,50308500.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,31846283.0,2.87,Nathan J. Mazurek,39062136.0
MNTS,Momentus Inc.,NASDAQ,31801556.0,5.55,John Charles Rood,1529703.0
CING,Cingulate Inc.,NASDAQ,31449873.0,5.61,Shane J. Schaffer,21404606.0
AERT,"Aeries Technology, Inc",NASDAQ,31386093.0,0.6251,Bhisham Khare,40079801.0
ARAI,Arrive AI Inc.,NASDAQ,31337335.0,0.8601,Daniel Steven O'Toole,88831849.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,31135774.0,1.15,Vimal D. Mehta,100711800.0
UG,"United-Guardian, Inc.",NASDAQ,31011653.0,6.75,Donna Vigilante,27049908.0
KTCC,Key Tronic Corporation,NASDAQ,30948917.0,2.85,Brett R. Larsen,146460260.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,30890432.0,3.42,David J. Mazzo,201820.0
CRWS,"Crown Crafts, Inc.",NASDAQ,30488693.0,2.85,Olivia W. Elliott,68934640.0
SWAG,"Stran & Company, Inc.",NASDAQ,30464958.0,1.63,Andrew Shape,
PXLW,"Pixelworks, Inc.",NASDAQ,30393469.0,5.87,Todd A. DeBonis,24552320.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,30331428.0,3.07,Manavdeep Singh Mukhija,
IBIO,"iBio, Inc.",NASDAQ,30315788.0,1.92,Martin Brenner,2937786.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,30301741.0,3.23,Imran Alibhai,11368958.0
DYAI,"Dyadic International, Inc.",NASDAQ,30244121.0,0.83,Mark A. Emalfarb,31105197.0
CLIR,ClearSign Technologies Corporation,NASDAQ,30234745.0,5.59,Colin James Deller,21849638.0
NEPH,"Nephros, Inc.",NASDAQ,30229721.0,2.84,Robert Banks,47450965.0
LTRN,Lantern Pharma Inc.,NASDAQ,30162588.0,2.68,Panna Sharma,-4311278061.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,30040920.0,0.9,Punit S. Dhillon,24126247.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,29971512.0,1.14,Timothy K. Lu,246298266.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,29964319.0,0.9622,Mark D. Gordon,78419317.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,29917613.0,6.69,John Duke,65360579.0
WKHS,Workhorse Group Inc.,NASDAQ,29782095.0,2.85,Scott W. Griffith,63129750.0
AGPU,Axe Compute Inc.,NASDAQ,29693265.0,8.75,Christopher Miglino,115498845.0
AWRE,"Aware, Inc.",NASDAQ,29594400.0,1.37,Ajay K. Amlani,35887550.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,29519872.0,2.12,Ragula Bhaskar,170831009.0
MOBBW,Mobilicom Limited,NASDAQ,29315610.0,2.3201,Oren Elkayam,
OMCC,Old Market Capital Corporation,NASDAQ,29315409.0,4.3,Jeffrey C. Royal,19592920.0
ONMD,OneMedNet Corporation,NASDAQ,29267807.0,0.8927,Aaron Green,48987596.0
BTM,Bitcoin Depot Inc.,NASDAQ,29193340.0,7.6,W. Alexander Holmes,645154320.0
DTST,Data Storage Corporation,NASDAQ,29114292.0,4.0,Charles Piluso,35248969.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,29096686.0,7.19,Thane Wettig,-12374460.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,29030644.0,0.7684,Shi Hai,1155876727.0
EFOI,"Energy Focus, Inc.",NASDAQ,28441999.0,4.51,Chiao Chieh Huang,11980430.0
USEG,U.S. Energy Corp.,NASDAQ,28289965.0,0.8345,Ryan Lewis Smith,33723515.0
UONEK,"Urban One, Inc.",NASDAQ,28223922.0,4.9,Alfred C. Liggins,507995747.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,28155427.0,2.94,Andrej Jonovic,120866505.0
CELU,Celularity Inc.,NASDAQ,28142418.0,1.17,Robert Joseph Hariri,113630277.0
KSCP,"Knightscope, Inc.",NASDAQ,28083731.0,3.32,William Santana Li,297003302.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,28026572.0,9.81,Crystal Landsem,15160680120.0
SST,"System1, Inc.",NYSE,27994198.0,2.8,Michael L. Blend,-46489320.0
TELA,"TELA Bio, Inc.",NASDAQ,27940362.0,0.6245,Antony Koblish,60206559.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,27606628.0,11.38,Scott G. Davis,22427640.0
BZFD,"BuzzFeed, Inc.",NASDAQ,27483799.0,0.7302,Jonah Peretti,112541333.0
FARM,Farmer Bros. Co.,NASDAQ,27431103.0,1.25,John E. Moore,75878523.0
FIEE,"FiEE, Inc.",NASDAQ,27184957.0,7.32,Wai Chung Li,14992756.0
OPAD,Offerpad Solutions Inc.,NYSE,27027155.0,0.8722,Brian Bair,18498040.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26917040.0,7.62,David L. Klenk,3851141.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,26791000.0,0.9175,David Walter Boral,310168640.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,26577112.0,4.93,Spyridon Papapetropoulos,-9842558.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,26374286.0,3.3,Joe Fitzsimons,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,25747530.0,1.784,Suhail Ahmad Shaikh,164915891.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,25745781.0,4.51,Andrew Gordon,30981282.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,25706896.0,0.875,Tal Keinan,
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,25361430.0,32.13,Christopher A. Kroeger,732576226.0
VEEA,Veea Inc.,NASDAQ,25170343.0,0.6634,Allen Salmasi,48846338.0
ARKR,Ark Restaurants Corp.,NASDAQ,25062791.0,6.95,Michael Weinstein,100733500.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24941731.0,0.77,Victor Huang,
TXMD,"TherapeuticsMD, Inc.",NASDAQ,24421904.0,2.11,Marlan D. Walker,16496470.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,24144615.0,1.23,Dan Brahmy,165421170.0
SDST,Stardust Power Inc.,NASDAQ,24044232.0,2.84,Roshan Pujari,
LGVN,Longeveron Inc.,NASDAQ,24004150.0,1.03,Stephen H. Willard,5056734.0
DAIO,Data I/O Corporation,NASDAQ,23579994.0,2.51,William O. Wentworth,24493930.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,23536868.0,0.1397,John Kedzierski,
SPWRW,SunPower Corporation,NASDAQ,23519164.0,0.27,Thurman John Rodgers,315500807.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,23372173.0,0.072,Yang Wu,
DFNSW,T3 Defense Inc.,NASDAQ,23307531.0,0.0766,Menachem Shalom,31196887.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23265378.0,1.11,Perry W. Moss,103056280.0
XCUR,"Exicure, Inc.",NASDAQ,23188303.0,3.638,Jungsoo Kim,30560249.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,23137777.0,1.52,Todd Usen,21893211.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,22762172.0,1.3,Krishna Vanka,39969819.0
SKYQ,Sky Quarry Inc.,NASDAQ,22658249.0,8.19,Marcus Laun,14847883.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,22266698.0,0.9,Zaid Pardesi,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,22253778.0,0.41,Sam Davis,
NYC,American Strategic Investment Co.,NYSE,22162896.0,8.23,Nicholas S. Schorsch Jr.,
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,22146572.0,1.4,Thomas H. Jensen,2242257.0
NUVB-WT,Nuvation Bio Inc.,NYSE,21774930.0,0.06351469,David T. Hung,
DARE,"Daré Bioscience, Inc.",NASDAQ,21614182.0,2.27,Sabrina Martucci Johnson,-21839587087.0
RMSG,Real Messenger Corporation,NASDAQ,21535382.0,2.25,Kwai Hoi Ma,3273112.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,21447743.0,0.5642,Yangyang Li,1133765.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,21301950.0,0.59,Mark Ronald Stone,
RENT,"Rent the Runway, Inc.",NASDAQ,21283387.0,4.91,Jennifer Y. Hyman,232346672.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,21097512.0,1.3,Jordan Kovler,42850200.0
QVCGP,QVC Group Inc.,NASDAQ,20966456.0,2.65,David L. Rawlinson,4502305640.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20815204.0,2.57,Joshua R. Disbrow,5674841.0
HHS,"Harte Hanks, Inc.",NASDAQ,20724349.0,2.795,David Fisher,39069930.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,20652946.0,2.54,Randall Seidl,53256769.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,20079158.0,0.195,Yoshiyuki Aikawa,
AHT,"Ashford Hospitality Trust, Inc.",NYSE,20077119.0,3.1,Stephen Zsigray,2881671240.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,19862274.0,3.98,Hyunsu Jung,19872454.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19742291.0,0.6024,Shawn K. Singh,11157680.0
PASG,"Passage Bio, Inc.",NASDAQ,19663875.0,6.13,William Chou,15146866.0
UPLD,"Upland Software, Inc.",NASDAQ,19643981.0,0.669,John T. McDonald,375794378.0
MOBX,"Mobix Labs, Inc.",NASDAQ,19571205.0,2.93,Philip Sansone,39926870.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19374900.0,2.4,Johan Hedberg,33856521.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,19361301.0,2.14,Nicholas R. Liuzza Jr.,36268847.0
NTRP,"NextTrip, Inc.",NASDAQ,19341980.0,2.635,William Kerby,17680975.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,19323114.0,0.6201,Eric S. Swider,332736911.0
MSGM,Motorsport Games Inc.,NASDAQ,19094972.0,3.76,Stephen Hood,10369064.0
EQS,"Equus Total Return, Inc.",NYSE,18855040.0,1.35,John A. Hardy,
LESL,"Leslie's, Inc.",NASDAQ,18726316.0,2.01,Jason McDonell,993217800.0
LHAI,Linkhome Holdings Inc.,NASDAQ,18502200.0,1.14,Zhen Qin,109621273.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,18497396.0,0.5002,Paul Jaron Grinberg,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,18437382.0,7.62,Marc H. Hedrick,31930077.0
IRIX,IRIDEX Corporation,NASDAQ,18172770.0,1.05,Patrick Mercer,18612790.0
GIGGW,GigCapital7 Corp.,NASDAQ,18170273.0,0.61,Avishay S. Katz,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17884224.0,1.44,William O'Dowd,36869674.0
AUID,authID Inc.,NASDAQ,17807033.0,1.37,Rhoniel A. Daguro,6769189.0
INTZ,Intrusion Inc.,NASDAQ,17572393.0,0.8627,Anthony E. Scott,20904000.0
DFNS,T3 Defense Inc.,NASDAQ,17503837.0,0.6001,Menachem Shalom,31196887.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,17425753.0,3.83,Geordan G. Pursglove,185798347.0
QSIAW,Quantum-Si incorporated,NASDAQ,17307835.0,0.08,Jeffrey Alan Hawkins,200068500.0
LASE,Laser Photonics Corporation,NASDAQ,17300673.0,1.01,Wayne Tupuola,51294057.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,17294978.0,2.8,Mark A. LeDoux,66211160.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,17287822.0,4.97,Paul Warley Jr.,9182692.0
CABR,"Caring Brands, Inc.",NASDAQ,17242202.0,1.17,Glynn Wilson,9505557.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17177267.0,1.04,Douglas Landers Davis,114471551.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17124176.0,2.21,Jeffrey Richart Geygan,17750881.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,17098724.0,1.18,Uttam Yashwant Patil,52328131.0
TAOX,TAO Synergies Inc.,NASDAQ,17056333.0,5.19,Joshua N. Silverman,3884857.0
YYAI,AiRWA Inc.,NASDAQ,16988996.0,0.895,Thomas Tarala,12420592.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,16628515.0,1.54,Juan F. Vera,-16068025188100.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16475034.0,0.3488,Nicholas A. Petruska,
TGL,Treasure Global Inc.,NASDAQ,16411799.0,4.31,Chong Chan Teo,25810226.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,16387500.0,0.475,Ravikant Tanuku,
IPM,Intelligent Protection Management Corp.,NASDAQ,16354314.0,1.8,Jason Katz,1372885.0
GYRO,"Gyrodyne, LLC",NASDAQ,16329862.0,7.425,Gary Jay Fitlin,-4529583300037.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,16275770.0,0.4486,Christer Rosen,36851132.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,16260667.0,0.6877,Peter John Ort,
NXPL,NextPlat Corp,NASDAQ,16247600.0,6.04,David Phipps,1661728.0
SLAI,SOLAI Limited,NYSE,16152322.0,0.8647,Xianfeng Yang,41102932.0
TLPH,"Talphera, Inc.",NASDAQ,16128112.0,0.7861,Vincent J. Angotti,48953210.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16109664.0,0.7167,Raymond Z. Wang,14808127.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15912891.0,0.9791,Jeetinder Singh Mahal,7620641.0
XOS,"Xos, Inc.",NASDAQ,15910948.0,1.7,Dakota Semler,21401600.0
AQMS,"Aqua Metals, Inc.",NASDAQ,15647302.0,4.67,Stephen Cotton,-3044390.0
SES-WT,SES AI Corporation WT,NYSE,15491664.0,0.048,Qichao Hu,
BNKK,"Bonk, Inc.",NASDAQ,15485158.0,2.93,Jarrett A. Boon,9147596.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,15430500.0,0.45,Long Long,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,15144918.0,0.5011,Kevin J. McGurn,
COCP,"Cocrystal Pharma, Inc.",NASDAQ,15066709.0,1.47,Sam Lee,5532910.0
OSRH,"OSR Holdings, Inc.",NASDAQ,15039119.0,0.5858,Kuk Hyoun Hwang,5230810.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,15033844.0,2.9,Marc H. McConnell,17705773.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,14932592.0,0.725,William W. Smith Jr.,11974821.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14901667.0,10.901,Hongfei Zhang,
APLM,"Apollomics, Inc.",NASDAQ,14886485.0,13.49,Hung-Wen Chen,233121.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,14872800.0,0.6,Josef Meir Valdman,
FGI,FGI Industries Ltd.,NASDAQ,14840410.0,7.7,David Bruce,32615526.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,14700200.0,0.62,Taryn Jogi Naidu,178892502.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14697000.0,0.4899,Joseph Ali Naggar,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,14689948.0,5.86,Quang X. Pham,9509883.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14667844.0,0.3875,William Rosario Alessi Jr.,18750911.0
MYSE,Myseum Inc.,NASDAQ,14572989.0,3.37,Darin Myman,6646416.0
UONE,"Urban One, Inc.",NASDAQ,14568077.0,5.705,Alfred C. Liggins,507995747.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14521563.0,1.25,Robert J. Bitterman,-14747782.0
NHICW,NewHold Investment Corp III,NASDAQ,14428935.0,0.5179,Kevin Charlton,
GWH,"ESS Tech, Inc.",NYSE,14359707.0,1.14,Drew Buckley,16818056.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14347492.0,2.89,Michael Osborn,-365305474.0
OABIW,"OmniAb, Inc.",NASDAQ,14333482.0,0.099,Matthew W. Foehr,
COCH,"Envoy Medical, Inc.",NASDAQ,14316640.0,0.6883,Brent T. Lucas,10137548.0
GRMLW,Greenland Mines Ltd,NASDAQ,14295237.0,0.1972,Joseph A. Sinkule,1655409.0
SGRP,"SPAR Group, Inc.",NASDAQ,14255999.0,0.5908,William Linnane,
KITTW,"Nauticus Robotics, Inc.",NASDAQ,14192258.0,0.027,John Willis Gibson Jr.,
DAVEW,Dave Inc.,NASDAQ,14167983.0,1.06,Jason Wilk,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,14123450.0,0.55,Charles Syl Leykum,
REBN,"Reborn Coffee, Inc.",NASDAQ,14044357.0,2.35,Jay Kim,10951068.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,14000000.0,0.32,Trevor Harries-Jones,
SURG,"SurgePays, Inc.",NASDAQ,13879188.0,0.691,Kevin Brian Cox,45392888.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13849300.0,0.375,Julian Sevillano,
SNGX,"Soligenix, Inc.",NASDAQ,13810146.0,1.34,Christopher J. Schaber,-625018.0
ALIS,Calisa Acquisition Corp,NASDAQ,13738350.0,10.05,Hongfei Zhang,
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,13639000.0,1.15,Cong Wang,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13523405.0,2.7158,Michael Osborn,-365305474.0
NIXX,"Nixxy, Inc.",NASDAQ,13517726.0,0.6619,Michael Schmidt,21389297.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13514107.0,1.28,Ryan Zink,56526560.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,13510761.0,1.65,John Hilburn Davis,181161748.0
CYN,Cyngn Inc.,NASDAQ,13475803.0,1.69,Lior Tal,16623942.0
NTRBW,Nutriband Inc.,NASDAQ,13442094.0,1.18,Gareth Sheridan,
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13250749.0,3.06,Regina Graul,855750.0
LPCN,Lipocine Inc.,NASDAQ,13177846.0,2.42,Mahesh V. Patel,38548592.0
MOVE,"Corvex, Inc.",NASDAQ,13171466.0,17.36,Seth Demsey,6983556200.0
PRSO,Peraso Inc.,NASDAQ,13133623.0,1.04,Ronald Glibbery,3450973.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,13131563.0,0.35,Harry L. You,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13104953.0,0.397,Kevin J. McGurn,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,13073677.0,0.2792,Michael J. Logozzo,24425226.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12858776.0,0.6101,Lyron Live Bentovim,
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,12834239.0,0.2499,Tyler J. Luck,
HIND,"Vyome Holdings, Inc.",NASDAQ,12781255.0,2.27,Venkateswarlu Nelabhotla,2483941.0
TVC,Tennessee Valley Authority,NYSE,12773250.0,24.33,Donald A. Moul,
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12694500.0,24.18,,
ORGN,"Origin Materials, Inc.",NASDAQ,12640336.0,2.33,John Bissell,938595356900.0
