symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PACH,Pioneer Acquisition I Corp.,NASDAQ,320750380.0,10.1599,Mitchell R. Creem,319929554.0
CRNC,Cerence Inc.,NASDAQ,320528744.0,7.12,Brian Matthew Krzanich,428801744.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,320367446.0,10.6,Kevin J. McGurn,705063790.0
IRD,"Opus Genetics, Inc.",NASDAQ,320116842.0,4.58,George Magrath,275025842.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,319372356.0,10.34,Alexander Coleman,315674483.0
CHSCO,CHS Inc.,NASDAQ,319317440.0,26.02,Jay D. Debertin,3543306080.0
WNC,Wabash National Corporation,NYSE,318460798.0,7.86,Brent L. Yeagy,729389798.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,318259213.0,3.03,Ryan Mitchell Melsert,270615084.0
ALDFU,Aldel Financial II Inc.,NASDAQ,318258990.0,10.66,Robert I. Kauffmann,313631397.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,316592519.0,10.25,Alexander Coleman,315674483.0
EOLS,"Evolus, Inc.",NASDAQ,316191551.0,4.86,David Moatazedi,417361551.0
LXFR,Luxfer Holdings PLC,NYSE,315848236.0,11.82,Andrew William John Butcher,346948236.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315443500.0,10.03,Andrew Stroud,315467125.0
TLS,Telos Corporation,NASDAQ,314930985.0,4.27,John Wood,269809985.0
EWCZ,"European Wax Center, Inc.",NASDAQ,314678911.0,5.77,Christopher Daniel Morris,620923911.0
ALDF,Aldel Financial II Inc.,NASDAQ,314377783.0,10.53,Robert I. Kauffmann,313631397.0
FRST,Primis Financial Corp.,NASDAQ,314125297.0,12.72,Matthew Alan Switzer,432685297.0
MVBF,MVB Financial Corp.,NASDAQ,313978812.0,24.68,Larry F. Mazza,173346812.0
HNST,"The Honest Company, Inc.",NASDAQ,313802460.0,2.79,Carla Vernon,229140460.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,313495886.0,23.25,Kenneth A. Martinek,383065886.0
WEYS,"Weyco Group, Inc.",NASDAQ,313491364.0,32.89,Thomas W. Florsheim Jr.,223922364.0
PNNT,PennantPark Investment Corporation,NYSE,313421251.0,4.8,Arthur Howard Penn,905070251.0
USNA,"USANA Health Sciences, Inc.",NYSE,313333889.0,17.14,Kevin G. Guest,168953889.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,313314197.0,10.64,James Joseph McEntee Jr.,303386883.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,312890395.0,6.15,Alan H. Auerbach,311836395.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,312811610.0,10.35,Kevin J. McGurn,311935133.0
BCML,BayCom Corp,NASDAQ,312220881.0,28.65,George J. Guarini,307820881.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,312186680.0,10.18,Christopher D. Sorrells,309629526.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,311786187.0,9.96,Captain Joseph D. Burns,242785908.0
CHSCL,CHS Inc.,NASDAQ,311586080.0,25.39,Jay D. Debertin,3543306080.0
BNED,"Barnes & Noble Education, Inc.",NYSE,311408588.0,9.08,Jonathan Shar,617281588.0
JACS,Jackson Acquisition Company II,NYSE,311286811.0,10.52,Richard L. Jackson,310899719.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,311285656.0,2.22,Richard Jay Mack,3283126655.0
VACI,Viking Acquisition Corp. I,NYSE,311230457.0,9.935,N. Hakan Wohlin,311230457.0
ATLN,Atlantic International Corp.,NASDAQ,311162024.0,4.38,Jeffrey Jagid,387736285.0
XOMAP,XOMA Corporation,NASDAQ,311057837.0,25.75,Owen Hughes Jr.,404785071.0
SI,"SHOULDER INNOVATIONS, INC.",NYSE,310745266.0,15.05,Alan J. Lane,298898266.0
JACS-UN,Jackson Acquisition Company II,NYSE,310696596.0,10.62,Richard L. Jackson,310899719.0
TYGO,"Tigo Energy, Inc.",NASDAQ,310482716.0,4.11,Zvi Alon,305485716.0
NBP,NovaBridge Biosciences,NASDAQ,310065683.0,2.69,Xi-Yong Fu,537159505.8971
PCB,PCB Bancorp,NASDAQ,309743577.0,21.72,Henry Kim,356416577.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308919600.0,10.44,Long Long,307556834.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,308737610.0,2.4,Gary S. Gillheeney,347902610.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,308287009.0,24.61,Paul A. Wagner,214873009.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,307529474.0,8.21,Andrew S. Samuel,422611474.0
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,303757311.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,306802786.0,15.54,Race A. Randle,305084786.0
CHSCN,CHS Inc.,NASDAQ,306800000.0,25.0,Jay D. Debertin,3543306080.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,306305523.0,9.35,Kevin Cronin Clark,199885523.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,306297330.0,10.66,Nicholas A. Petruska,305866330.0
XOMAO,XOMA Corporation,NASDAQ,306105071.0,25.34,Owen Hughes Jr.,404785071.0
NCMI,"National CineMedia, Inc.",NASDAQ,305889595.0,3.26,Thomas F. Lesinski,253289595.0
EVH,"Evolent Health, Inc.",NYSE,305889046.0,2.74,Seth Barrie Blackley,1143731046.0
FNLC,"The First Bancorp, Inc.",NASDAQ,305763239.0,27.13,Tony C. McKim,465805239.0
SMRT,"SmartRent, Inc.",NYSE,305635796.0,1.59,Frank D. Martell,208497796.0
CHSCM,CHS Inc.,NASDAQ,305204640.0,24.87,Jay D. Debertin,3543306080.0
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,305178347.0,25.2299,Jody. D Staggs,223353753.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,305002033.0,9.99,Bryant Richard Riley,1540588128.0
LWAC,LightWave Acquisition Corp.,NASDAQ,304659740.0,10.13,Robert M. Bennett,303757311.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,304435044.0,3.61,Philip Tseng,1278902387.0
STRT,Strattec Security Corporation,NASDAQ,304059938.0,72.65,Jennifer L. Slater,207532938.0
RCKY,"Rocky Brands, Inc.",NASDAQ,303946561.0,40.33,Jason S. Brooks,425413561.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,303887479.0,10.57,James Joseph McEntee Jr.,303386883.0
EVMN,"Evommune, Inc.",NYSE,303247522.0,23.56,Luis C. Pena,261244522.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,303231178.0,38.46,Dean J. Brydon,306085178.0
EFTY,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,302052215.0,15.02,Kit Shing Cheung,300664609.0
RM,Regional Management Corp.,NYSE,301873979.0,31.08,Lakhbir Lamba,1937985979.0
BNTC,Benitec Biopharma Inc.,NASDAQ,301841029.0,11.5,Jerel A. Banks,114038029.0
ALT,"Altimmune, Inc.",NASDAQ,301839966.0,3.42,Jerome Benedict Durso,293767966.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,301816281.0,13.0,Jay R. Luly,457562281.0
DDD,3D Systems Corporation,NYSE,297974640.0,2.04,Jeffrey Alan Graves,360795640.0
SBXD-UN,SilverBox Corp IV,NYSE,297829150.0,10.7,Stephen Kadenacy,218131644.0
NGNE,Neurogene Inc.,NASDAQ,297249262.0,19.19,Rachel L. McMinn,237517262.0
ASLE,AerSale Corporation,NASDAQ,296677248.0,6.28,Nicolas Finazzo,437131248.0
PALI,"Palisade Bio, Inc.",NASDAQ,296516388.0,1.99,J. D. Finley,291500388.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,296095928.0,10.33,Richard J. Hendrix,294146797.0
OFLX,"Omega Flex, Inc.",NASDAQ,296066464.0,29.33,Dean W. Rivest,247597464.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,295570490.0,10.05,David B. Boris,294541194.0
RMNI,"Rimini Street, Inc.",NASDAQ,294523920.0,3.21,Seth A. Ravin,202407920.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,293615195.0,25.58,James Edward Manning,300418209.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,293563958.0,33.98,Samuel C. Perry,490317958.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,363676182.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,292646220.0,3.04,Steven A. Nichtberger,258220220.0
KFS,Kingsway Financial Services Inc.,NYSE,292423327.0,10.22,John Taylor-Maloney Fitzgerald,354168327.0
FSTR,L.B. Foster Company,NASDAQ,292251441.0,28.12,John F. Kasel,354925441.0
STTK,"Shattuck Labs, Inc.",NASDAQ,292209612.0,6.1,Taylor H. Schreiber,239601612.0
MBI,MBIA Inc.,NYSE,291954441.0,5.78,William Charles Fallon,3065954441.0
KELYA,"Kelly Services, Inc.",NASDAQ,291482236.0,8.52,Christopher D. Layden,417582236.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,291342354.0,10.39,Ketan Seth,284094027.0
PACK,Ranpak Holdings Corp.,NYSE,289747113.0,3.42,Omar Marwan Asali,656747113.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,289549600.0,10.6,Kanishka Roy,255300705.0
ALCO,"Alico, Inc.",NASDAQ,289114953.0,37.76,John E. Kiernan,339859953.0
AMCX,AMC Networks Inc.,NASDAQ,289017720.0,6.64,Dan McDermott,1638837720.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,288328658.0,59.98,Randall E. Black,563485658.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,288252514.0,0.6055,Kevin McAleenan,1274888964.0
SITC,SITE Centers Corp.,NYSE,288018247.0,5.49,David R. Lukes,243226247.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,287456714.0,24.9001,Matthew Dov Kaplan,244681647.0
NHIC,NewHold Investment Corp III,NASDAQ,287448863.0,10.41,Kevin M. Charlton,286059863.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,287400176.0,23.99,Stephen R. Stone,275862176.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,354145394.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,329023538.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,287043978.0,4.89,Adrian H. Gottschalk,247437978.0
XWIN,XMax Inc.,NASDAQ,286426805.0,6.65,Xiaohua Lu,286124245.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,286425410.0,18.99,John Albright,676012410.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159510.0,10.34,Hong Boon Sim,286127317.0
MTRX,Matrix Service Company,NASDAQ,285784544.0,10.16,John R. Hewitt,106212544.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,285403756.0,21.95,Frank Brown Holding Jr.,37526637153.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,285248337.0,16.32,Mark D. Davis,394975337.0
BACC,Blue Acquisition Corp.,NASDAQ,284654840.0,10.18,Ketan Seth,284094027.0
AREC,American Resources Corporation,NASDAQ,283900400.0,2.8,Mark C. Jensen,515406780.0
FSBW,"FS Bancorp, Inc.",NASDAQ,283446055.0,37.7,Joseph C. Adams,411025055.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,331251998.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,280838500.0,10.9,Long Long,307556834.0
EVC,Entravision Communications Corporation,NYSE,279568800.0,3.04,Michael J. Christenson,433760800.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,279231787.0,2.36,John Thomson Wyatt,2671452787.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,278766168.0,4.91,Charles Nelson,277728440.0
DBI,Designer Brands Inc.,NYSE,278458493.0,5.61,Douglas Howe,1498539493.0
RXST,"RxSight, Inc.",NASDAQ,278134862.0,6.74,Ronald Kurtz,269225862.0
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,278104336.0,24.04,Matt D. Kaplan,244681647.0
LVWR,"LiveWire Group, Inc.",NYSE,277903760.0,1.36,Karim Donnez,270851760.0
TTGT,"TechTarget, Inc.",NASDAQ,277807938.0,3.85,Gary Nugent,348433938.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,277661797.0,19.535,Christopher W. Bergstrom,232460797.0
GCO,Genesco Inc.,NYSE,276794697.0,25.64,Mimi Eckel Vaughn,692772697.0
SEG,Seaport Entertainment Group Inc.,NYSE,275375300.0,21.52,Matthew Morris Partridge,292442300.0
SCM,Stellus Capital Investment Corporation,NYSE,274998913.0,9.5,Robert Thomsen Ladd,393880314913.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,274871772.0,21.14,Frank Brown Holding Jr.,37526637153.0
CNTX,Context Therapeutics Inc.,NASDAQ,274718739.0,2.99,Martin A. Lehr,197920756.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,274376100.0,20.0,Michael Andrew Franklin,460331448.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,274293539.0,10.59,Daniel Joseph Hennessy,267056075.0
XPER,Xperi Inc.,NYSE,273833940.0,5.83,Jon E. Kirchner,230406940.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,273822568.0,18.22,Richard Finley Bunch,129019568.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,273089467.0,9.18,Joseph Michael Burnett,285398467.0
ACCO,ACCO Brands Corporation,NYSE,272314237.0,3.02,Thomas W. Tedford,1128714237.0
DXYZ,Destiny Tech100 Inc.,NYSE,271997625.0,25.0,Sohail Prasad,267601891.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,271528844.0,17.83,Julie Smolyansky,266317844.0
NL,"NL Industries, Inc.",NYSE,270699546.0,5.54,Courtney J. Riley,157461546.0
LAW,"CS Disco, Inc.",NYSE,270414830.0,4.27,Eric Friedrichsen,250759830.0
EGHT,"8x8, Inc.",NASDAQ,270276920.0,1.94,Samuel C. Wilson,556988920.0
BRCC,BRC Inc.,NYSE,269828500.0,0.8613,Christopher Mondzelewski,295220500.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,269563336.0,4.91,Paul-Peter Tak,151736336.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,269372500.0,10.7,Hong Boon Sim,286127317.0
INR,"Infinity Natural Resources, Inc.",NYSE,269196078.0,17.5,Zack Arnold,252869078.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,268380000.0,10.65,David Walter Boral,415549770.0
NODK,"NI Holdings, Inc.",NASDAQ,268286826.0,13.02,Cindy L. Launer,268995826.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268040320.0,10.3,Daniel Joseph Hennessy,267056075.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,267729000.0,10.45,Justin Lafazan,261963952.0
ASPN,"Aspen Aerogels, Inc.",NYSE,267526688.0,3.23,Donald R. Young,253800072.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,267504296.0,19.5,Michael Andrew Franklin,460331448.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,267425856.0,4.83,Bryan Patrick Donohoe,1285593856.0
NWFL,Norwood Financial Corp.,NASDAQ,266269032.0,28.65,James O. Donnelly,308284032.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,266077862.0,6.37,Timothy T. Goodnow,266899862.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,266059421.0,5.65,Alex Yang,260314421.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,265214161.0,10.71,Adam Gishen,254344099.0
ISTR,Investar Holding Corporation,NASDAQ,264303612.0,26.89,John Joseph D'Angelo,390448612.0
VELO,"Velo3D, Inc.",NASDAQ,264038934.0,12.62,Arun Jeldi,284736934.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263987800.0,10.13,Bracebridge Hemyng Young Jr.,263987800.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,263892314.0,14.6,David W. Pijor,276958314.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263307376.0,10.7,Zaid Pardesi,261990359.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262815213.0,10.68,Zaid Pardesi,261990359.0
SOUL,Soulpower Acquisition Corp.,NYSE,262348800.0,10.24,Justin Lafazan,261963952.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,262238584.0,12.44,Anthony Robert Cappell,34647813584.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,262053375.0,13.21,Todd Wanner,330438375.0
TSSI,"TSS, Inc.",NASDAQ,262024084.0,10.91,Darryll E. Dewan,218151084.0
BLFY,Blue Foundry Bancorp,NASDAQ,262006659.0,12.62,James D. Nesci,561897659.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,261996352.0,4.64,David Hochman,259743352.0
BRT,BRT Apartments Corp.,NYSE,261965400.0,13.8,Jeffrey Alan Gould,745093400.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,261025998.0,7.07,Al Kapoor,271816608.0
AMPY,Amplify Energy Corp.,NYSE,260795148.0,6.32,Daniel Furbee,203881148.0
TG,Tredegar Corporation,NYSE,260245289.0,7.48,Arijit DasGupta,301787289.0
PDYN,Palladyne AI Corp.,NASDAQ,258802665.0,6.66,Benjamin G. Wolff,251366665.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258464800.0,10.12,Brandon G. Lutnick,258464800.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,258439000.0,10.9,Taryn Jogi Naidu,406179885.0
RC,Ready Capital Corporation,NYSE,258301165.0,1.58,Thomas Edward Capasse,5873732165.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,257315105.0,7.68,Michael Blitzer,256611509.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,256764359.0,12.53,James C. Hagan,302653359.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,255990000.0,10.6,Josef Meir Valdman,254952664.0
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,9.97,Avishay S. Katz,230319501.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255519913.0,10.54,Kanishka Roy,255300705.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255316400.0,10.3,Josef Meir Valdman,254952664.0
FACT,FACT II Acquisition Corp,NASDAQ,254888890.0,10.48,Adam Gishen,254344099.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,254578832.0,5.92,Robert A. Stoody,218355832.0
RWAY,Runway Growth Finance Corp.,NASDAQ,254022280.0,7.03,David R. Spreng,685762280.0
CTEV,Claritev Corporation,NYSE,253918418.0,15.34,Travis S. Dalton,4869411418.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,253640241.0,43.95,Daniel J. Santaniello,122447241.0
EIC,Eagle Point Income Company Inc.,NYSE,253477664.0,9.56,Thomas Philip Majewski,392647214.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253250000.0,10.13,Ole Henry Slorer,253270800.0
NFE,New Fortress Energy Inc.,NASDAQ,252995904.0,0.8891,Wesley Robert Edens,9414844904.0
OSS,"One Stop Systems, Inc.",NASDAQ,251774093.0,10.27,Michael Knowles,222068172.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,251750000.0,10.07,David A. Berry,251963474.0
FOSL,"Fossil Group, Inc.",NASDAQ,250928495.0,4.3,Franco Fogliato,437328495.0
MDV-PA,Modiv Inc.,NYSE,250351402.0,24.645,Aaron Scott Halfacre,420800956.0
MPX,Marine Products Corporation,NYSE,250222460.0,7.1,Ben Palmer,206710460.0
NPB,"Northpointe Bancshares, Inc.",NYSE,250114935.0,16.74,Charles A. Williams,1290070935.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248210000.0,10.0,Daniel Joseph Hennessy,248209087.0
LTRX,"Lantronix, Inc.",NASDAQ,247678080.0,6.24,Saleel Awsare,243024080.0
PCYO,Pure Cycle Corporation,NASDAQ,247651419.0,10.28,Mark W. Harding,238520419.0
CHMG,Chemung Financial Corporation,NASDAQ,247182600.0,51.4,Anders Tomson,229347600.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,231176975.0
RAC,Rithm Acquisition Corp.,NYSE,246064000.0,10.4,Michael Nierenberg,245662909.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,246028779.0,4.54,Brendan O'Malley,192559779.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Roger Bendelac,350923770.0
ESCA,"Escalade, Incorporated",NASDAQ,244464289.0,17.71,Patrick J. Griffin,252346289.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,244432265.0,7.7,Durkin,8268886265.0
ESOA,Energy Services of America Corporation,NASDAQ,244154730.0,13.27,Douglas Vernon Reynolds,291432417.0
ARL,"American Realty Investors, Inc.",NYSE,243249768.0,15.06,Alla Dzyuba,443436768.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,242880000.0,10.56,Peter John Ort,241802163.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242844000.0,10.29,Steve Salis,242038876.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242257275.0,10.14,Vikas K. Mittal,236282037.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,241944934.0,0.0535,Brian E. O'Toole,895561159.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241568600.0,10.21,Daven Patel,240414513.0
USAU,U.S. Gold Corp.,NASDAQ,241561176.0,14.68,George Michael Bee,205542048.0
LMNR,Limoneira Company,NASDAQ,240821770.0,13.3,Harold S. Edwards,331436770.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240810000.0,10.47,Dixon R. Doll Jr.,240826978.0
ATLO,Ames National Corporation,NASDAQ,240177404.0,27.01,John Nelson,279847404.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,239692668.0,44.84,Derek Paul Schmidt,258795668.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,239583732.0,29.6,Saleh Sagr,255147732.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,238631092.0,16.6,,1540588128.0
MYFW,"First Western Financial, Inc.",NASDAQ,237633547.0,24.41,Scott C. Wylie,335491547.0
MRLN,Marlin Business Services Corp.,NASDAQ,237469500.0,9.34,Jeffrey Hilzinger,135176500.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,237207579.0,21.7401,Bradford Todd Nordholm,31408140618.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237028110.0,10.02,Lewis Silberman,235192111.0
POWW,Outdoor Holding Company,NASDAQ,236923218.0,2.02,Steven F. Urvan,179056683.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,236900000.0,10.3,Christopher D. Sorrells,309629526.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,236852405.0,22.48,Durkin,8268886265.0
STRS,Stratus Properties Inc.,NASDAQ,236788309.0,29.31,William H. Armstrong,400865309.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,236615319.0,27.19,Mark D. Mordell,250673319.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,236600000.0,10.0,Timothy James Rotolo,236723081.0
RZLT,"Rezolute, Inc.",NASDAQ,236373282.0,2.47,Nevan Charles Elam,225714282.0
SLP,"Simulations Plus, Inc.",NASDAQ,235916510.0,11.71,Shawn O'Connor,206284510.0
FUNC,First United Corporation,NASDAQ,235284942.0,36.19,Jason Rush,221404942.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235060000.0,10.22,Peter John Ort,233999079.0
FXNC,First National Corporation,NASDAQ,234912077.0,26.07,Scott C. Harvard,256667077.0
SPOK,"Spok Holdings, Inc.",NASDAQ,234874899.0,11.33,Vincent D. Kelly,216533899.0
CIA,"Citizens, Inc.",NYSE,232874406.0,4.63,Jon Scott Stenberg,235084406.0
EGAN,eGain Corporation,NASDAQ,232781850.0,8.5,Ashutosh Roy,155229850.0
BRR,"ProCap Financial, Inc.",NASDAQ,232749542.0,2.79,Renae Cormier,232558887.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232400200.0,9.86,Jose Antonio Bengochea,232699768.0
NKSH,"National Bankshares, Inc.",NASDAQ,232359000.0,36.5,Lara E. Ramsey,223940000.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,232267128.0,7.44,Bryant Richard Riley,1540588128.0
ASUR,"Asure Software, Inc.",NASDAQ,231810302.0,8.17,Patrick F. Goepel,286590302.0
RPAY,Repay Holdings Corporation,NASDAQ,231757918.0,2.65,John Andrew Morris,552945918.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,231124125.0,10.55,Michael Hoffman,231176975.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,231092272.0,13.04,James David Dondero,4658570272.0
TBRG,"TruBridge, Inc.",NASDAQ,230838205.0,15.38,Christopher L. Fowler,397681285.0
PCAPU,ProCap Acquisition Corp,NASDAQ,230580400.0,10.28,Anthony John Pompliano,321927238.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,230487959.0,10.1,Peter S. Sack,22295735959.0
EDIT,"Editas Medicine, Inc.",NASDAQ,229999198.0,2.35,Gilmore O'Neill,160061198.0
CFFI,C&F Financial Corporation,NASDAQ,229826922.0,70.59,Thomas F. Cherry,332015922.0
INV,"Innventure, Inc.",NASDAQ,228994999.0,4.065,Gregory William Haskell,280930999.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104343563.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,228533683.0,6.12,Cecil D. Magpuri,242799682.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,228315780.0,19.95,Stephen G. Berman,229480780.0
