symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,10205100.0,0.34,Neal Jay Yanofsky,11432042.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,10062500.0,0.35,Robert Rivas Collins,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,10005000.0,0.29,Bartosz Lipinski,
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9942944.0,0.7499,Robb Knie,7425965.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,9915889.0,0.9349,Vininder Singh,-2183695874496.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9883872.0,0.32,Alexander Coleman,393188272.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,9856000.0,0.3584,Eric H. Semler,
RSVRW,"Reservoir Media, Inc.",NASDAQ,9817735.0,0.15,Golnar Khosrowshahi,
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9788117.0,5.19,Lewis H. Bender,127351330.0
TAIT,Taitron Components Incorporated,NASDAQ,9694098.0,1.61,Stewart Wang,
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9679044.0,2.45,Brian Strem,-119927.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,9645638.0,0.5899,Yin Yan,53616919.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9588619.0,4.99,William Quinn,21483484.0
ETS,Elite Express Holding Inc.,NASDAQ,9570295.0,0.5725,Yidan Chen,8518136.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,9533764.0,0.1344,Prashant Patel,52900308.0
CALC,"CalciMedica, Inc.",NASDAQ,9518762.0,0.6046,A. Rachel Leheny,98922785390.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,9515223.0,0.7899,Christopher D. Sorrells,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,9512493.0,0.4389,Kim Meng Lim,336772607.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,9441335.0,0.8449,Leonard L. Mazur,11281862.0
MTEX,"Mannatech, Incorporated",NASDAQ,9378196.0,4.86,Landen Granvel Fredrick,16853250.0
DFDVW,DeFi Development Corp.,NASDAQ,9318722.0,0.65,Joseph Mario Onorati,214735650.0
CISO,CISO Global Inc.,NASDAQ,9271514.0,0.3084,David G. Jemmett,15443413.0
PIII,P3 Health Partners Inc.,NASDAQ,9087826.0,2.78,Aric Coffman,273681810.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9065394.0,2.84,James V. Caruso,-5091911.0
NXL,"Nexalin Technology, Inc.",NASDAQ,8981830.0,0.4364,Mark White,8492212.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,8885518.0,7.275,Jack Kendrick Heilbron,
NCPLW,Netcapital Inc.,NASDAQ,8757277.0,0.0242,Todd Violette,
MOBXW,"Mobix Labs, Inc.",NASDAQ,8683469.0,0.13,Philip Sansone,
GXAI,Gaxos.ai Inc.,NASDAQ,8638448.0,1.22,Vadim Mats,6749049.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,8605327.0,4.05,Gregory D. Gorgas,2967915.0
OBAI,"Our Bond, Inc.",NASDAQ,8516447.0,0.6144,Doron Kempel,
SNES,"SenesTech, Inc.",NASDAQ,8485482.0,1.6,Joel L. Fruendt,65208036.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,8451573.0,1.715,Jonathan Cohen,373856600.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,8349701.0,0.6604,Robert J. Stubblefield,10223316.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8293250.0,0.35,Lorne K. Abony,
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8264750.0,0.325,Anthony John Pompliano,323356808.0
GRDX,GridAI Technologies Corp.,NASDAQ,8135805.0,2.42,Jason David Sawyer,8678222.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,8135772.0,0.23,Samuel S. Potter,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,8133506.0,8.87,Philippe Calais,-17808810260.0
APXTW,Apex Treasury Corporation,NASDAQ,8052192.0,0.2336,Ajmal Rahman,1581924430.0
AIMD,"Ainos, Inc.",NASDAQ,8048797.0,1.88,Chun-Hsien Tsai,17586783.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,8046420.0,0.2273,William I. Fradin,
FWDI,"Forward Industries, Inc.",NASDAQ,8042987.0,4.68,Michael D. Pruitt,138028348.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
NXGL,"NEXGEL, Inc.",NASDAQ,7925520.0,0.744,Adam R. Levy,15416403.0
CRIS,"Curis, Inc.",NASDAQ,7891556.0,0.5992,James E. Dentzer,126499159.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,7860389.0,1.77,Matthew Angel,12343733.0
ONFO,"Onfolio Holdings, Inc.",NASDAQ,7856707.0,1.34,Dominic Wells,-33243428460.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7811809.0,0.95,Kevin J. Mills,6064230500.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7697800.0,0.3499,Daniel Gideon Cohen,
GIWWR,GigCapital8 Corp.,NASDAQ,7697288.0,0.3,Avishay S. Katz,
ATER,"Aterian, Inc.",NASDAQ,7682733.0,0.7098,Arturo Rodriguez,5287324.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7662221.0,2.95,Jana Schwan,20730681.0
LSH,Lakeside Holding Limited,NASDAQ,7657513.0,0.8176,Henry Liu,7859578.0
XOSWW,"Xos, Inc.",NASDAQ,7639201.0,0.0027,Dakota Semler,
IMNN,"Imunon, Inc.",NASDAQ,7614042.0,3.02,Stacy R. Lindborg,315630.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,7569585.0,0.6193,Brian Joseph Roney,7916247.0
TBH,"Brag House Holdings, Inc.",NASDAQ,7467068.0,0.6895,Lavell Juan Malloy,8417273.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,7461321.0,1.34,Dirk Thye,180371615.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,7408701.0,0.021,Kelly F. Goodman,
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7404059.0,0.2509,Samuel A. Jernigan,
SYBX,"Synlogic, Inc.",NASDAQ,7331713.0,0.6267,Mary Beth Dooley,
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7280400.0,0.0351,Ryan H. Saadi,
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7276139.0,1.41,Kevin A. Richardson,-13556179.0
SINT,"Sintx Technologies, Inc.",NASDAQ,7239725.0,2.61,Eric K. Olson,9807779.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,7098000.0,0.3,David Boris,
ZBAI,ATIF Holdings Ltd.,NASDAQ,7031798.0,8.5202,Kamran Khan,100046736.0
BCDA,"BioCardia, Inc.",NASDAQ,6958579.0,1.2,Peter A. Altman,6365678.0
HWH,HWH International Inc.,NASDAQ,6946935.0,1.15,Heng Fai Chan,8517732.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6936017.0,0.27,Avishay S. Katz,
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,118015020.0
TULP,Bloomia Holdings Inc.,NASDAQ,6869067.0,3.874,Mark R. Jundt,121311600.0
INAB,"IN8bio, Inc.",NASDAQ,6860243.0,1.48,Tai-Wei,-14074073.0
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,6821979.0,1.938,Chad Summers,14576031.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6760325.0,0.305,Justin Di Rezze,9144483.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6711267.0,3.8,Joshua N. Silverman,5915488.0
BMRA,"Biomerica, Inc.",NASDAQ,6674981.0,2.16,Zackary S. Irani,5065023.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,6657000.0,0.28,Scott Joseph Troeller,
BCAB,"BioAtla, Inc.",NASDAQ,6635291.0,5.64,Jay Short,32484510.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6611535.0,2.78,Holger Weis,4908193.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,6548112.0,3.33,Robert E. Dixon,143294288.0
XWEL,"XWELL, Inc.",NASDAQ,6504700.0,1.17,Ezra T. Ernst,12432054.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,6502924.0,0.21,Steve Salis,
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,6473824.0,0.221,Edmund Nabrotzky,10646004.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6456013.0,0.25,Menachem Shalom,
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6384067.0,0.17,Antonio Carlos Augusto Ribeiro Bonchristiano,
ELAB,PMGC Holdings Inc.,NASDAQ,6371977.0,3.29,Graydon Bensler,134228.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,6300800.0,0.32,Daniel Joseph Hennessy,184351642.0
ASTC,Astrotech Corporation,NASDAQ,6279462.0,3.57,Thomas Boone Pickens,9202700.0
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6264849.0,2.765,George K. Ng,-1766254.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,6260930.0,0.221,Paul Jaron Grinberg CPA,247119320.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,6229702.0,0.2199,Mitchell R. Creem,
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,6198604.0,3.54,Junyi Dai,-5696207.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6182799.0,0.4011,Shankar Hariharan,-6559599770.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6155780.0,0.2776,Hong Boon Sim,199176594.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,6095850.0,0.3,Elliot Richmond,95429252.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6089609.0,0.22,Dmitry Burkovskiy,
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,6066206.0,1.03,R. Kirk Huntsman,32328978.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6037500.0,0.3,Andrea Bernatova,
AMST,Amesite Inc.,NASDAQ,5944527.0,1.3,Ann Marie Sastry,7150639.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,5925676.0,0.572,Larry Gene Swets Jr.,73231458.0
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5892480.0,0.9073,Oren Gilad,-9021817.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5850000.0,0.26,Andrew Jay Redleaf,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,5833862.0,1.72,Phillip W. Oldridge,6504287.0
NWTG,Newton Golf Company,NASDAQ,5821767.0,1.225,Akinobu Yorihiro,-1144968.0
IDAI,T Stamp Inc.,NASDAQ,5809054.0,2.4886,Gareth N. Genner,7331696.0
LNAI,Lunai Bioworks Inc.,NASDAQ,5805768.0,0.3262,David H. Weinstein,47714917.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5779758.0,6.19,Asim Akram,-13608604.0
TNON,"Tenon Medical, Inc.",NASDAQ,5740218.0,0.7772,Steven Foster,3410876.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5733000.0,0.09,Roger Bendelac,
CLRO,"ClearOne, Inc.",NASDAQ,5676896.0,3.26,Derek L. Graham,
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5600028.0,2.17,Timothy Warbington,-2537843.0
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5535732.0,0.2063,Chris Kim,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5520000.0,0.24,Orestes Fintiklis,
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5512000.0,0.3,Imran T. Khan,
TWAV,"TaoWeave, Inc.",NASDAQ,5489897.0,1.65,Peter J. Holst,1933960.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,5445949.0,0.19,Christopher R. Hemmeter,
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,5443069.0,5.03,Yi Lu,-2615290385.0
MBIO,"Mustang Bio, Inc.",NASDAQ,5426231.0,0.7161,Manuel Litchman,30883088.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,5351158.0,0.3001,Troy J. Rillo,106127910.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5326565.0,3.13,James F. Parslow,-4191222.0
UGRO,"urban-gro, Inc.",NASDAQ,5272075.0,9.98,Bradley John Nattrass,3864258890.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5232751.0,0.77,Joshua N. Silverman,-6082963.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5210970.0,6.59,Michael Andrew Franklin,
LATAW,Galata Acquisition Corp. II,NASDAQ,5176725.0,0.3001,Craig William Perry,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5152969.0,0.25,Von Lam,
KUST,"Kustom Entertainment, Inc.",NASDAQ,5150354.0,0.82,Stanton E. Ross,2238354.0
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,5141322.0,0.0149,Kraig T. Higginson,
KTTA,Pasithea Therapeutics Corp.,NASDAQ,5135086.0,0.69,Tiago Reis Marques,-46088949.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5100000.0,0.34,Anna Maria Nahajski-Staples,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,5096923.0,0.1324,Edward King,
SIMAW,SIM Acquisition Corp. I,NASDAQ,5085300.0,0.2211,Christopher Devall,
CJMB,Callan JMB Inc. ,NASDAQ,5079485.0,1.16,Wayne Williams,4732136.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,5060000.0,0.22,Dixon R. Doll Jr.,
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5058688.0,1.28,Kent Louis Kaufman,
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,5046833.0,0.1425,Cheng Liu,
PULM,"Pulmatrix, Inc.",NASDAQ,5040153.0,1.38,Peter Ludlum,4056595.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,5031456.0,3.49,Jack Kendrick Heilbron,-7336353168.0
DYORW,Insight Digital Partners II Warrants,NASDAQ,5002500.0,0.29,Michael Evan Singer,
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5000000.0,0.25,Scott A. LaPorta,
SILO,"Silo Pharma, Inc.",NASDAQ,4967026.0,0.62,Eric Weisblum,-1898727.0
PAVM,PAVmed Inc.,NASDAQ,4910935.0,9.1445,Lishan Aklog,11814438484.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4866925.0,0.0493,Daniel Virnich,
AREBW,"American Rebel Holdings, Inc.",NASDAQ,4864000.0,0.019399,Charles A. Ross Jr.,2875267.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4851344.0,0.3025,Timothy James Rotolo,119431036.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,4780113.0,0.4717,Jacob D. Cohen,6274475.0
OPFI-WT,OppFi Inc. WT,NASDAQ,4758588.0,0.18,Todd G. Schwartz,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4602000.0,0.26,Richard Hunter Haywood Jr.,
HSCS,HeartSciences Inc.,NASDAQ,4529553.0,2.09,Andrew Simpson,
VBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,NASDAQ,4491363.0,76.005,,
IQST,iQSTEL Inc.,NASDAQ,4486651.0,1.52,Leandro Jose Iglesias,12068081.0
SNYR,Synergy CHC Corp.,NASDAQ,4467194.0,0.4595,Jack Ross,42276294.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4431087.0,0.93,William Douglas Toler,160820176.0
POLA,"Polar Power, Inc.",NASDAQ,4395774.0,1.73,Arthur D. Sams,9603912.0
WALDW,Waldencast plc,NASDAQ,4391922.0,0.0385,Michel Brousset,
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,4342372.0,0.28,Louis Charles Gerken,155110067.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,4340000.0,0.28,Andrew Lipsher,101987733.0
SUNE,SUNation Energy Inc.,NASDAQ,4326402.0,1.27,Scott Maskin,5430978.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,4315687.0,1.16,James Rolke,-7966987.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,4312500.0,0.3,David Walter Boral,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,4282025.0,0.8268,Kambiz Mahdi,31619060.0
BETRW,Better Home & Finance Holding Company,NASDAQ,4241979.0,0.2762,Vishal Garg,
NOTE,"FiscalNote Holdings, Inc.",NYSE,4207895.0,0.3,Timothy T. Hwang,
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,4205311.0,0.1425,William Reeves,
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,4191719.0,0.4518,D. Lynn Kirkpatrick,-4003643647560.0
BKYI,"BIO-key International, Inc.",NASDAQ,4184826.0,0.6296,Michael W. DePasquale,938107.0
HLLY-WT,Holley Inc. WT,NYSE,4160405.0,0.0344,Matthew J. Stevenson,
BNGO,"Bionano Genomics, Inc.",NASDAQ,4137098.0,1.26,Robert Erik Holmlin,12255850.0
OLOX,Olenox Industries Inc.,NASDAQ,4097298.0,0.72,Michael D. McLaren,7565814.0
LUCY,"Innovative Eyewear, Inc.",NASDAQ,4070318.0,1.02,Harrison Reed Gross,-6507029665.0
KALA,"KALA BIO, Inc.",NASDAQ,4059243.0,0.1851,Avi Minkowitz,-3027373.0
SCIIR,SC II Acquisition Corp.,NASDAQ,4026150.0,0.23,Menachem Shalom,
LFACW,Leapfrog Acquisition Corporation,NASDAQ,4025000.0,0.28,Matthew R. Pollard,
SONM,"DNA X, Inc.",NASDAQ,3981793.0,3.87,Michael C. Mulica,6209470.0
GTBP,"GT Biopharma, Inc.",NASDAQ,3958763.0,0.3727,Michael Martin Breen,-2481992.0
CXAI,CXApp Inc.,NASDAQ,3925947.0,0.1679,Khurram Parviz Sheikh,9557511.0
SNOA,"Sonoma Pharmaceuticals, Inc.",NASDAQ,3893873.0,2.25,Amy Trombly,-2351210.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,3891102.0,5.17,Alexander Y. Tokman,3295187.0
RVYL,Ryvyl Inc.,NASDAQ,3871651.0,6.48,George Oliva,3383374910.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,3849128.0,0.1113,Mario A. Zarazua,
NXGLW,"NEXGEL, Inc.",NASDAQ,3822910.0,0.0493,Adam R. Levy,
VIVS,"VivoSim Labs, Inc.",NASDAQ,3808404.0,1.4603,Keith E. Murphy,-7852592.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3795000.0,0.33,Timothy James Rotolo,8901925.0
VSEE,"VSee Health, Inc.",NASDAQ,3792882.0,0.2332,Milton Chen,4711800.0
QETAR,Quetta Acquisition Corporation,NASDAQ,3785225.0,1.01,Zihan Chen,
BENF,Beneficient,NASDAQ,3784355.0,3.26,James G. Silk,118383242.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3727628.0,0.9613,David A. Frank,6587666.0
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,3723150.0,0.15,Daniel Joseph Hennessy,
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,3677149.0,2.32,David Luci,-7552367490.0
POAI,Predictive Oncology Inc.,NASDAQ,3565053.0,4.91,Raymond F. Vennare,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,3543495.0,0.2798,Vininder Singh,
MTVA,MetaVia Inc.,NASDAQ,3522317.0,1.6,Hyung Heon Kim,4801938.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3483875.0,1.88,Meeshanthini V. Dogan,331329.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,3482916.0,0.2299,Thomas Sauve,
EEIQ,Elite Education Group International Limited,NASDAQ,3479956.0,4.26,Jianbo Zhang,6124843.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,3450000.0,0.12,Mark Gerhard,
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,3402238.0,0.2095,James Rhee,
EDBLW,Edible Garden AG Incorporated,NASDAQ,3400519.0,0.0751,James E. Kras,
IMSRW,Terrestrial Energy Inc.,NASDAQ,3383880.0,3.26,Simon Irish,342671923.0
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3359650.0,1.07,Stephan Jackman,-1584538.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,3322575.0,0.3231,Justin Stiefel,17943693.0
LMFA,"LM Funding America, Inc.",NASDAQ,3309331.0,0.2724,Bruce Martin Rodgers,23082909.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,3276153.0,0.18,Bala Padmakumar,
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3241507.0,0.1801,Thomas Vincent Bushey,
CENN,Cenntro Electric Group Limited,NASDAQ,3221722.0,3.85,Peter Zuguang Wang,7102621.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,3210672.0,3.87,Danny Meeks,929616686.0
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,3196270.0,1.62,Randolph Wilson Jones,6124118.0
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,3185877.0,1.52,Peter O'Heeron,7564617.0
QVCGA,QVC Group Inc.,NASDAQ,3184527.0,0.4025,David L. Rawlinson,4557213460.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,3167983.0,0.1973,Melanie Figueroa,
YHC,LQR House Inc.,NASDAQ,3134120.0,0.8851,Yilin Lu,
DCOY,Decoy Therapeutics Inc.,NASDAQ,3106956.0,5.84,Frederick E. Pierce,-6958374.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NASDAQ,3100591.0,0.9095,Laxminarayan Bhat,-14031896755760.0
BEATW,"HeartBeam, Inc.",NASDAQ,3099920.0,0.09,Branislav Vajdic,
POLEW,Andretti Acquisition Corp. II,NASDAQ,3091176.0,0.1301,William Matthew Brown,
MBRX,"Moleculin Biotech, Inc.",NASDAQ,3059074.0,2.53,Walter V. Klemp,30690233.0
VBCH,Vanguard Target Maturity 2034 Corporate Bond ETF,NASDAQ,3047356.0,76.1839,,
IVF,"INVO Fertility, Inc.",NASDAQ,2993273.0,2.15,Steven Shum,58796052.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,2988205.0,35.85,Michael Andrew Franklin,500768211.0
EVGOW,"EVgo, Inc.",NASDAQ,2962720.0,0.0222,Badar Khan,
ZNB,Zeta Network Group,NASDAQ,2940269.0,1.86,Samantha Huang,2479062491.0
IGACR,Invest Green Acquisition Corporation,NASDAQ,2924100.0,0.19,Andrew McLean,4146192.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,2914484.0,1.525,Gregory Duncan,27834374.0
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,2868115.0,0.137,Jun Xu,67914152.0
CTAAR,ClearThink 1 Acquisition Corp. Rights,NASDAQ,2817127.0,0.2251,William J. Brock,
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2807549.0,2.43,Lakshmanan Kannappan,5460080.0
XPON,Expion360 Inc.,NASDAQ,2794136.0,0.769,Joseph Hammer,1674373.0
PDYNW,Palladyne AI Corp.,NASDAQ,2720148.0,0.07,Benjamin G. Wolff,
SHFS,"SHF Holdings, Inc.",NASDAQ,2719749.0,0.931,Stephen La Rosa,-2971578.0
NXPLW,NextPlat Corp,NASDAQ,2684579.0,0.0094,David Phipps,
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2645000.0,0.23,Cesar Johnston,
BCGWW,"Binah Capital Group, Inc.",NASDAQ,2623464.0,0.1575,Craig Michael Gould,
XAIR,"Beyond Air, Inc.",NASDAQ,2611153.0,0.5153,Amir Avniel,25473026.0
CYCU,"Cycurion, Inc. Common Stock",NASDAQ,2594173.0,1.1,Leo Kevin Kelly,-396779.0
BGMS,"Bio Green Med Solution, Inc.",NASDAQ,2577368.0,1.18,Sing Ee Wong,-269089.0
BBLG,Bone Biologics Corporation,NASDAQ,2504388.0,1.395,Jeffrey Frelick,-3630761.0
RIME,"Algorhythm Holdings, Inc.",NASDAQ,2475197.0,1.0,Gary Atkinson,
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2474322.0,0.22,Ping Zhang,
VSTD,Vestand Inc.,NASDAQ,2409299.0,0.4244,Ji-Won Kim,18569297.0
DAICW,"CID HoldCo, Inc. Warrants",NASDAQ,2346332.0,0.0207,Edmund Nabrotzky,
ONCO,"Onconetix, Inc.",NASDAQ,2318934.0,0.6768,David Allan White,20427057.0
LIDRW,"AEye, Inc.",NASDAQ,2267295.0,0.05,Matthew Fisch,
SOWG,Sow Good Inc.,NASDAQ,2228525.0,0.1672,Yisroel Goldberg,4168601.0
EMISR,Emmis Acquisition Corp. Rights,NASDAQ,2211692.0,0.14,Peter Joseph Goldstein,
PGACR,Pantages Capital Acquisition Corp,NASDAQ,2209153.0,0.2,Jia Peng,9794822.0
BNZI,"Banzai International, Inc.",NASDAQ,2148580.0,0.568,Joseph Davy,14021195.0
BRTX,"BioRestorative Therapies, Inc.",NASDAQ,2140215.0,0.238,Lance Alstodt,9100687.0
KITT,"Nauticus Robotics, Inc.",NASDAQ,2138889.0,3.0,John Willis Gibson Jr.,20262872.0
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,NASDAQ,2137180.0,0.1201,Sharo Atmeh,2754555.0
IVDAW,"Iveda Solutions, Inc.",NASDAQ,2099033.0,0.05,David H. Ly,
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,2058420.0,0.26,Mingyu Li,73777083.0
TBLAW,"Taboola.com, Ltd.",NASDAQ,2056094.0,0.0074,Adam Singolda,
EZRA,Reliance Global Group Inc.,NASDAQ,2023312.0,0.1885,Ezra Beyman,3734463.0
IPDN,"Professional Diversity Network, Inc.",NASDAQ,2014125.0,0.9728,Xun Wu,3479591.0
ENVB,"Enveric Biosciences, Inc.",NASDAQ,2011930.0,3.37,Joseph Edward Tucker,-3462461.0
NCPL,Netcapital Inc.,NASDAQ,2010925.0,0.4089,Rich Wheeless,5197218.0
LIMNW,"Liminatus Pharma, Inc. Warrants",NASDAQ,2009822.0,0.0749,Chris Kim,15594517.0
ETHMW,Dynamix Corporation,NASDAQ,1995320.0,0.1202,Andrea Bernatova,
FLYE,"Fly-E Group, Inc. Common Stock",NASDAQ,1993260.0,2.11,Zhou Ou,28912496.0
CAPS,Capstone Holding Corp.,NASDAQ,1983795.0,0.3728,Matthew E. Lipman,31998486.0
TAVIR,Tavia Acquisition Corp.,NASDAQ,1968214.0,0.12,Kanat Mynzhanov,
AMIX,"Autonomix Medical, Inc. Common Stock",NASDAQ,1947320.0,0.3784,Bradley Hauser,-6045500.0
SGLY,Singularity Future Technology Ltd.,NASDAQ,1935846.0,0.4984,Jia Yang,-12320350.0
NOEMR,CO2 Energy Transition Corp.,NASDAQ,1916191.0,0.1999,Brady Douglas Rodgers,
