symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MDAI,"Spectral AI, Inc.",NASDAQ,46462887.0,1.46,Vincent Stanley Capone,32356235.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,
DOMH,Dominari Holdings Inc.,NASDAQ,46152728.0,2.845,Anthony C. Hayes,5046936.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,45940145.0,7.69,Stephen Zsigray,2881671240.0
BWEN,"Broadwind, Inc.",NASDAQ,45922079.0,1.97,Eric Blashford,92555590.0
SNBR,Sleep Number Corporation,NASDAQ,45728000.0,2.0,Linda A. Findley,1137520000.0
ECOR,"electroCore, Inc.",NASDAQ,45591267.0,5.64,Daniel S. Goldberger,40456670.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,45519117.0,3.99,Adam R. Craig,29407272.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,45286810.0,22.53,Paul E. Smithers,1672429598.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45251773.0,5.01,David J. Mazzo,201820.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,45247616.0,5.3,Richard A. Paulson,253548600.0
STSS,"Sharps Technology, Inc.",NASDAQ,45232827.0,1.56,Paul Kruger Danner,5487147.0
ELUT,Elutia Inc.,NASDAQ,44924090.0,1.05,C. Randal Mills,-77549.0
RFL,"Rafael Holdings, Inc.",NYSE,44835000.0,1.22,Howard S. Jonas,-2353447.0
BOF,BranchOut Food Inc.,NASDAQ,44656828.0,3.33,Eric Healy,15594317.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,44281000.0,5.84,Lulu Xing,
FKWL,Franklin Wireless Corp.,NASDAQ,43954186.0,3.7299,Chae Kim,35911445.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,43945156.0,1.03,Cheng Liu,56056161.0
GOCO,"GoHealth, Inc.",NASDAQ,43932417.0,1.53,Vijay Kumar Kotte,620681200.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,43858693.0,3.43,Edward Joseph Goldthorpe,149429995.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,43751971.0,0.5946,Lisa Ricciardi,62063427.0
CTOR,"Citius Oncology, Inc.",NASDAQ,43519676.0,0.493,Leonard L. Mazur,148609180.0
LINK,"Interlink Electronics, Inc.",NASDAQ,43312500.0,2.75,Steven Nathan Bronson,55998120.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,71740263.0
OFS,OFS Capital Corporation,NASDAQ,42873850.0,3.2,Bilal Rashid,278053851.0
ALOY,REalloys Inc.,NASDAQ,42698565.0,9.53,Leonard Sternheim,49985146.0
RLYB,Rallybio Corporation,NASDAQ,42528987.0,8.04,Stephen Uden,-292759.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,42478338.0,2.66,Riccardo Delle Coste,43750320.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,
VTSI,"VirTra, Inc.",NASDAQ,42446084.0,3.755,John F. Givens,36577033.0
ACFN,"Acorn Energy, Inc.",NASDAQ,42134265.0,16.81,Jan H. Loeb,34277600.0
NTRB,Nutriband Inc.,NASDAQ,42125095.0,3.46,Gareth Sheridan,83806378.0
SEAT,Vivid Seats Inc.,NASDAQ,42063207.0,5.8,Lawrence C. Fey,-30030990.0
PRPO,"Precipio, Inc.",NASDAQ,41864207.0,23.895,Ilan Danieli,31590428.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,41748019.0,5.97,Remy Luthringer,16685202.0
MAMO,Massimo Group Common Stock,NASDAQ,41636786.0,0.9999,David Shan,111717537.0
STEX,Streamex Corp.,NASDAQ,41369265.0,1.045,Karl Henry McPhie,88001759.0
LPCN,Lipocine Inc.,NASDAQ,41276064.0,7.58,Mahesh V. Patel,38548592.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,40707436.0,1.29,Peter Blume-Jensen,54017367.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,40702441.0,1.42,Richard J. Hendrix,
CNTY,"Century Casinos, Inc.",NASDAQ,40634176.0,1.38,Erwin Haitzmann,1052894270.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,40611728.0,13.82,Nicholas W. Zillges,40048212.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,40592007.0,6.56,Lawrence Blatt,79074780.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,40559826.0,4.71,Steven C. Quay,34911190.0
ARAY,Accuray Incorporated,NASDAQ,40409851.0,0.3402,Stephen R. LaNeve,259753160.0
EHTH,"eHealth, Inc.",NASDAQ,40394900.0,1.3,Derrick Anthony Duke,200854400.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,40339235.0,0.9633,Erez Aminov,14773398.0
FGNX,FG Nexus Inc.,NASDAQ,39809764.0,5.03,Daniel Kyle Cerminara,25199250.0
SCWO,"374Water, Inc.",NASDAQ,39798748.0,2.75,Daniel T. Bogar,81858644.0
ANVS,"Annovis Bio, Inc.",NYSE,39543966.0,2.01,Maria L. Maccecchini,-19461228080.0
RNXT,"RenovoRx, Inc.",NASDAQ,39215393.0,1.07,Shaun R. Bagai,22766359.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,39194307.0,1.14,Erez Aminov,34811945.0
RDI,"Reading International, Inc.",NASDAQ,38851853.0,1.09,Ellen Marie Cotter,407441193.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,38681685.0,0.7969,Daniel J. Hicklin,-19363035.0
BEAT,"HeartBeam, Inc.",NASDAQ,38576787.0,1.12,Robert Eno,76524228.0
GLTO,"Galecto, Inc.",NASDAQ,38575278.0,24.15,Lori C. Firmani,-202555680.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,38422777.0,16.56,Jennifer Holmgren,309074463.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,38349536.0,10.345,Jeffrey E. Eberwein,50308500.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,38330794.0,1.04,Al Kapoor,100082041.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,38306704.0,4.0,Andrej Jonovic,285335802.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,38285460.0,3.24,Najeeb Ullah Ghauri,27785593.0
LITS,"Lite Strategy, Inc.",NASDAQ,38240460.0,1.04,Justin J. File,12172390.0
RDIB,"Reading International, Inc.",NASDAQ,37925105.0,9.04,Ellen Marie Cotter,568285127.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,37668365.0,10.72,David Mehalick,54940287.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,37664899.0,0.743,David A. Rosa,29376266.0
RYM,"RYTHM, Inc.",NASDAQ,37609740.0,17.5,Benjamin Kovler,90953828.0
LIVE,Live Ventures Incorporated,NASDAQ,37504920.0,12.21,Jon Isaac,264465378.0
SRFM,Surf Air Mobility Inc.,NYSE,37203696.0,1.06,Deanna White,111345627.0
SKIL,Skillsoft Corp.,NYSE,37136104.0,4.24,Ronald W. Hovsepian,734127000.0
SKLZ,Skillz Inc.,NYSE,36863594.0,2.28,Andrew C. Paradise,-55622772.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,36829826.0,2.9,Lin Hung Choi,33711497.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,36811500.0,2.91,Luke Weil,159573170.0
RMCO,Royalty Management Holding Corporation,NASDAQ,36791984.0,2.43,Thomas Sauve,15424682.0
FTEK,"Fuel Tech, Inc.",NASDAQ,36542845.0,1.19,Vincent J. Arnone,36978720.0
LONA,"LeonaBio, Inc.",NASDAQ,36541410.0,9.265,Mark J. Litton,-24632724.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,36381727.0,6.09,Stephen Zsigray,2881671240.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,36358279.0,1.76,Fawad A. Maqbool,61957170.0
DTCX,"Datacentrex, Inc.",NASDAQ,36225539.0,2.19,Parker Scott,23570618.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36202507.0,6.06,Stephen Zsigray,2881671240.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36129867.0,3.78,Samuel J. Reich,67674125.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,36127142.0,2.09,Jonathan C. Javitt,50832560.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,36111462.0,0.665,David Bingwen Hsu,105891646.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,36097378.0,2.54,Brandon L. Solano,37589250.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35916666.0,1.25,Nicholas A. Petruska,237098000.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,35905015.0,4.44,R. Clay Hulette,66327260.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,35724586.0,5.98,Stephen Zsigray,2881671240.0
RNTX,Rein Therapeutics Inc.,NASDAQ,35609530.0,1.27,James Brian Windsor,26300962.0
SCOR,"comScore, Inc.",NASDAQ,35561029.0,7.09,Jonathan Carpenter,64804814.0
MDIA,MediaCo Holding Inc.,NASDAQ,35552291.0,0.666,Alberto Rodriguez,216271660.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,35499675.0,0.34,Dinakar Munagala,159699766.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,35435726.0,0.6255,Douglas E. Onsi,62725801.0
CREX,"Creative Realities, Inc.",NASDAQ,35343612.0,3.36,Richard C. Mills,38507001.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,35329435.0,4.32,Anhco Nguyen,271236960.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,35271003.0,0.7897,David Gonzalez Angulo,12493870.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,35186925.0,5.89,Stephen Zsigray,2881671240.0
CTSO,Cytosorbents Corporation,NASDAQ,35164128.0,0.5599,Phillip Chan,62640548.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,34950088.0,3.15,Nathan J. Mazurek,3530746.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34876818.0,9.91,Trevor Harries-Jones,
PDPA,Pearl Diver Credit Company Inc.,NYSE,34596600.0,25.07,Indranil Basu,182548279.0
BLBX,Blackboxstocks Inc.,NASDAQ,34205000.0,9.44,Gust C. Kepler,31456278.0
BCG,"Binah Capital Group, Inc.",NASDAQ,34201068.0,2.06,Craig Michael Gould,70120420.0
VERU,Veru Inc.,NASDAQ,34187139.0,2.13,Mitchell S. Steiner,42978319.0
RAND,Rand Capital Corporation,NASDAQ,34152861.0,11.5,Daniel Patrick Penberthy,29249830.0
PHUN,"Phunware, Inc.",NASDAQ,34116537.0,1.69,Jeremy Krol,-62639059.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,33967827.0,58.53,Javier Szwarcberg,18608351.0
TACT,TransAct Technologies Incorporated,NASDAQ,33583920.0,3.28,John Dillon,20476000.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,33539337.0,12.1,Crystal Landsem,15160680120.0
CRVO,CervoMed Inc.,NASDAQ,33516563.0,3.62,John J. Alam,63194435.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,33502388.0,0.8502,Mark Strobeck,-24954543671.0
DFNSW,T3 Defense Inc.,NASDAQ,33318207.0,0.1095,Menachem Shalom,6932639.0
SLDPW,"Solid Power, Inc.",NASDAQ,33240619.0,0.18,John C. Van Scoter,602582410.0
KOSS,Koss Corporation,NASDAQ,33132533.0,3.5,Michael J. Koss,47485833.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,33069496.0,6.94,Orlando J. Zayas,89212420.0
NSYS,Nortech Systems Incorporated,NASDAQ,33015688.0,11.85,Jay Dean Miller,34683732.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,
XTIA,"XTI Aerospace, Inc.",NASDAQ,32947584.0,1.92,Scott A. Pomeroy,1318315.0
CING,Cingulate Inc.,NASDAQ,32739262.0,5.84,Shane J. Schaffer,21404606.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,32609336.0,0.6246,Shahan Ohanessian,1373943659.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32424966.0,4.2,Joseph N. Forkey,33535968.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32415760.0,10.1362,Jeffrey E. Eberwein,50308500.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,32315073.0,2.49,Frank Edward Holmes,10224115.0
USEG,U.S. Energy Corp.,NASDAQ,32154621.0,0.9485,Ryan Lewis Smith,33723515.0
ZEO,Zeo Energy Corp.,NASDAQ,32137172.0,0.582,Timothy A. Bridgewater,36805921.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,31706144.0,25.13,Christopher W. Gerry,6293437.0
CVV,CVD Equipment Corporation,NASDAQ,31634261.0,4.56,Emmanuel N. Lakios,13036346.0
USIO,"Usio, Inc.",NASDAQ,31630668.0,1.14,Louis A. Hoch,33076264.0
REFR,Research Frontiers Incorporated,NASDAQ,31620862.0,0.91,Joseph Harary,44581155.0
SST,"System1, Inc.",NYSE,31393494.0,3.14,Michael L. Blend,-46489320.0
UONEK,"Urban One, Inc.",NASDAQ,31391913.0,5.45,Alfred C. Liggins,507995747.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,30986061.0,4.4233,Gregory Foley,33078143.0
FUSE,Fusemachines Inc.,NASDAQ,30901533.0,1.09,Sameer Raj Maskey,15973883.0
SWAG,"Stran & Company, Inc.",NASDAQ,30838761.0,1.65,Andrew Shape,26609652.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,30826740.0,0.427,Harith Rajagopalan,146909912.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,30514167.0,8.93,Sally A. Washlow,28021709.0
UG,"United-Guardian, Inc.",NASDAQ,30506278.0,6.64,Donna Vigilante,27049908.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,30430971.0,15.65,Peter G. Swenson,3575712440.0
OMCC,Old Market Capital Corporation,NASDAQ,30351734.0,4.47,Jeffrey C. Royal,19592920.0
CELU,Celularity Inc.,NASDAQ,30307220.0,1.26,Robert Joseph Hariri,113630277.0
INMB,"INmune Bio, Inc.",NASDAQ,30307194.0,1.14,David J. Moss,17756002.0
QSIAW,Quantum-Si incorporated,NASDAQ,30288712.0,0.14,Jeffrey Alan Hawkins,
TPCS,TechPrecision Corporation,NASDAQ,30138979.0,3.01,Alexander Shen,33325077.0
NEPH,"Nephros, Inc.",NASDAQ,30070057.0,2.825,Robert Banks,47450965.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,30020301.0,3.2,Imran Alibhai,13997468.0
VNCE,Vince Holding Corp.,NASDAQ,29613468.0,2.22,Brendan L. Hoffman,166161400.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,29573362.0,5.91,Barry R. Rubens,51190400.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,29463240.0,1.21,Vimal D. Mehta,100711800.0
PDSB,PDS Biotechnology Corporation,NASDAQ,29357977.0,0.5365,Frank K. Bedu-Addo,5201219649.0
KTCC,Key Tronic Corporation,NASDAQ,29157137.0,2.685,Brett R. Larsen,146460260.0
DTST,Data Storage Corporation,NASDAQ,29093629.0,3.88,Charles Piluso,28923170.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,29076713.0,2.93,Christopher A. Marlett,8148260.0
LPSN,"LivePerson, Inc.",NASDAQ,28808104.0,2.39,John Sabino,327135119.0
FEAM,5E Advanced Materials Inc.,NASDAQ,28684497.0,1.22,Paul Weibel,24524920.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,28565525.0,9.68,Roger Perlmutter,
XCUR,"Exicure, Inc.",NASDAQ,28510522.0,4.473,Jungsoo Kim,30560249.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,28316761.0,0.275,Yoshiyuki Aikawa,
GIFT,"Giftify, Inc.",NASDAQ,28269625.0,0.8403,Ketan Thakker,34231365.0
KSCP,"Knightscope, Inc.",NASDAQ,27790163.0,3.395,William Santana Li,297003302.0
ARAI,Arrive AI Inc.,NASDAQ,27697524.0,0.7602,Daniel Steven O'Toole,397101073.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,27685943.0,1.92,Suhail Ahmad Shaikh,164915891.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,27468062.0,3.41,David I. Portnoy,34999550.0
FARM,Farmer Bros. Co.,NASDAQ,27376272.0,1.26,John E. Moore,75878523.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,27291957.0,1.96,Ragula Bhaskar,170831009.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,27178443.0,0.6566,Douglas E. Onsi,
CRWS,"Crown Crafts, Inc.",NASDAQ,27172379.0,2.54,Olivia W. Elliott,68934640.0
IBIO,"iBio, Inc.",NASDAQ,26999999.0,1.71,Martin Brenner,2937786.0
EQS,"Equus Total Return, Inc.",NYSE,26955723.0,1.93,John A. Hardy,14937600.0
QMCO,Quantum Corporation,NASDAQ,26932212.0,4.31,Hugues Meyrath,190469000.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,26839853.0,2.21,Kuan Liang Lin,61854192.0
DYAI,"Dyadic International, Inc.",NASDAQ,26596607.0,0.7299,Mark A. Emalfarb,33168937.0
NXTC,"NextCure, Inc.",NASDAQ,26529406.0,9.9,Michael S. Richman,18500337.0
QVCGP,QVC Group Inc.,NASDAQ,26386489.0,3.31,David L. Rawlinson,4934240000.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,26142502.0,6.46,Thane Wettig,-12374460.0
AWRE,"Aware, Inc.",NASDAQ,26138120.0,1.21,Ajay K. Amlani,35887550.0
ONMD,OneMedNet Corporation,NASDAQ,26031857.0,0.794,Aaron Green,48417596.0
FIEE,"FiEE, Inc.",NASDAQ,25810854.0,6.95,Wai Chung Li,14992756.0
TELA,"TELA Bio, Inc.",NASDAQ,25273836.0,0.5649,Antony Koblish,60206559.0
BAFN,BayFirst Financial Corp.,NASDAQ,25153224.0,6.12,Thomas G. Zernick,48108650.0
PXLW,"Pixelworks, Inc.",NASDAQ,25060373.0,4.84,Todd A. DeBonis,24552320.0
ARKR,Ark Restaurants Corp.,NASDAQ,24936576.0,6.915,Michael Weinstein,100733500.0
PSQH,"PSQ Holdings, Inc.",NYSE,24777568.0,0.5086,Dustin Wunderlich,40092990.0
MOBBW,Mobilicom Limited,NASDAQ,24639213.0,1.95,Oren Elkayam,
IPWR,Ideal Power Inc.,NASDAQ,24589598.0,2.68,David Somo,22502242.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24489890.0,4.29,Andrew Gordon,30981282.0
BIRD,"Allbirds, Inc.",NASDAQ,24476063.0,2.98,Joe Vernachio,41747085.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,24457459.0,0.2486,Justin Kenna,34550482.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,24331677.0,10.03,Scott G. Davis,22427640.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24313368.0,1.16,Perry W. Moss,103056280.0
BOLD,"Boundless Bio, Inc.",NASDAQ,24311867.0,1.085,Zachary Hornby,57999000.0
DXLG,"Destination XL Group, Inc.",NASDAQ,24144025.0,0.4405,Harvey S. Kanter,258254032.0
LOCL,Local Bounti Corporation,NYSE,24052788.0,1.08,Kathleen Valiasek,892856795.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,23910418.0,0.7678,Mark D. Gordon,33247602.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,23653764.0,0.045,John Willis Gibson Jr.,
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,23579491.0,0.68,Peter Michael Yu,
DAIO,Data I/O Corporation,NASDAQ,23573724.0,2.51,William O. Wentworth,24493930.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,23258743.0,0.2536,Matthias Aydt,137035745.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,23230000.0,1.01,Christopher D. Sorrells,402030807.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23032980.0,1.99,Marlan D. Walker,16496470.0
MOBX,"Mobix Labs, Inc.",NASDAQ,22750690.0,0.3406,Philip Sansone,39931419.0
NTRP,"NextTrip, Inc.",NASDAQ,22681867.0,3.09,William Kerby,17680975.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,21953919.0,2.7,Randall Seidl,17912192.0
LGVN,Longeveron Inc.,NASDAQ,21682972.0,0.9304,Stephen H. Willard,5056734.0
NYC,American Strategic Investment Co.,NYSE,21650838.0,8.1,Nicholas S. Schorsch Jr.,414482651.0
BEEM,Beam Global,NASDAQ,21573796.0,1.37,Desmond Wheatley,43705570.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,21508000.0,0.95,William I. Fradin,
NIXX,"Nixxy, Inc.",NASDAQ,21458312.0,1.03,Michael Schmidt,29752242.0
BZFD,"BuzzFeed, Inc.",NASDAQ,21348687.0,0.5672,Jonah Peretti,112541333.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21341658.0,2.635,Joshua R. Disbrow,5674841.0
DFNS,T3 Defense Inc.,NASDAQ,21004021.0,0.7201,Menachem Shalom,6932639.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,20930069.0,0.5797,Mark R. Stone,
HBIO,"Harvard Bioscience, Inc.",NASDAQ,20839473.0,4.66,John Duke,65360579.0
CLIR,ClearSign Technologies Corporation,NASDAQ,20507260.0,3.85,Colin James Deller,56620825.0
WATT,Energous Corporation,NASDAQ,20464623.0,13.78,Mallorie Sara Burak,-3307447.0
MSGM,Motorsport Games Inc.,NASDAQ,20364585.0,4.01,Stephen Hood,10369064.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,20291239.0,0.7718,Timothy K. Lu,246298266.0
GRML,Greenland Mines Ltd.,NASDAQ,20232557.0,0.2781,Joseph A. Sinkule,
NUVB-WT,Nuvation Bio Inc.,NYSE,19981140.0,0.05828243,David T. Hung,2906268360.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,19945614.0,0.6789,Tal Keinan,
TBHC,"The Brand House Collective, Inc.",NASDAQ,19923247.0,0.887,Amy A. E. Sullivan,209946720.0
PASG,"Passage Bio, Inc.",NASDAQ,19824266.0,6.18,William Chou,15146866.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,19780256.0,0.5926,Punit S. Dhillon,24126247.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,19721494.0,0.522,Shi Hai,1155876727.0
SPWRW,SunPower Corporation,NASDAQ,19625813.0,0.24,Thurman John Rodgers,
RENT,"Rent the Runway, Inc.",NASDAQ,19462812.0,4.49,Jennifer Y. Hyman,333918160.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,19435115.0,0.6,Victor Huang,82787293.0
FTHM,Fathom Holdings Inc.,NASDAQ,19434575.0,0.6,Marco Fregenal,37221964.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,19375374.0,0.115,John Kedzierski,1198970550.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,19089881.0,2.11,Nicholas R. Liuzza Jr.,16159531.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
TAOX,TAO Synergies Inc.,NASDAQ,18724916.0,5.37,Joshua N. Silverman,-12376221.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18717056.0,2.89,Stephen Zsigray,2881671240.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,18549260.0,8.73,Gregory D. Gorgas,2967915.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18456125.0,0.75,Zaid Pardesi,
APLM,"Apollomics, Inc.",NASDAQ,18428784.0,16.7,Hung-Wen Chen,233121.0
SDST,Stardust Power Inc.,NASDAQ,18371825.0,2.17,Roshan Pujari,22516872.0
LHAI,Linkhome Holdings Inc.,NASDAQ,18339900.0,1.13,Zhen Qin,109621273.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18304824.0,1.51,William O'Dowd,36869674.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,18286346.0,0.6072,John Belizaire,-13170848.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18244698.0,2.26,Johan Hedberg,33856521.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,18034644.0,1.03,Krishna Vanka,39969819.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,17884077.0,0.5457,Shawn K. Singh,11157680.0
GYRO,"Gyrodyne, LLC",NASDAQ,17880374.0,8.13,Gary Jay Fitlin,-4529583300037.0
OPAD,Offerpad Solutions Inc.,NYSE,17848706.0,0.576,Brian Bair,18498040.0
CUE,"Cue Biopharma, Inc.",NASDAQ,17817351.0,0.226,Colin G. Sandercock,5992081.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,17808450.0,0.3281,Sam Davis,312809890.0
VEEA,Veea Inc.,NASDAQ,17756588.0,0.468,Allen Salmasi,107464234.0
UPLD,"Upland Software, Inc.",NASDAQ,17520408.0,0.6017,John T. McDonald,375794378.0
DARE,"Daré Bioscience, Inc.",NASDAQ,17424649.0,1.83,Sabrina Martucci Johnson,-21839587087.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,17367340.0,4.29,Ryan H. Saadi,152675590.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17349121.0,0.6999,Josef Meir Valdman,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17342433.0,1.05,Douglas Landers Davis,114471551.0
HHS,"Harte Hanks, Inc.",NASDAQ,17128174.0,2.31,David A. Garrison,39069930.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17100000.0,0.57,Ravikant Tanuku,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17046691.0,2.2,Jeffrey Richart Geygan,17750881.0
IRIX,IRIDEX Corporation,NASDAQ,17018081.0,0.99,Patrick Mercer,18612790.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,16913000.0,0.65,Betsy Zubrow Cohen,131369472.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,16899313.0,1.07,Jordan Kovler,77936200.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,16753880.0,0.5252,Michael S. Klein,
STI,Solidion Technology Inc.,NASDAQ,16740900.0,6.27,Jaymes Winters,68550914.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,16724219.0,1.04,Thomas H. Jensen,1231984.0
INTZ,Intrusion Inc.,NASDAQ,16707553.0,0.8311,Anthony E. Scott,20904000.0
AERT,"Aeries Technology, Inc",NASDAQ,16569206.0,0.33,Bhisham Khare,40079801.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,16440000.0,1.08,Todd Usen,21893211.0
CABR,"Caring Brands, Inc.",NASDAQ,16357987.0,1.11,Glynn Wilson,
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,16352000.0,0.56,David Walter Boral,310168640.0
SGRP,"SPAR Group, Inc.",NASDAQ,16305154.0,0.6808,William Linnane,46408700.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16244926.0,2.63,Mark A. LeDoux,66211160.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,16100000.0,0.7,Peter Ort,
HYPD,"Hyperion DeFi, Inc.",NASDAQ,15969667.0,3.2,Hyunsu Jung,19872454.0
