symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61580289.0,3.63,Michael Daniel Lynch,113479800.0
ONMDW,OneMedNet Corporation,NASDAQ,61399471.0,0.069,Aaron Green,48987596.0
SCLX,Scilex Holding Company,NASDAQ,60903020.0,7.13,Henry H. Ji,138406796.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,60781967.0,12.02,John K. Saunders,57435480.0
CTOR,"Citius Oncology, Inc.",NASDAQ,60653893.0,0.6871,Leonard L. Mazur,148609180.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,60556546.0,1.13,Jacqueline E. Shea,780917867.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60311880.0,10.44,Xiangge Liu,28928424.0
SELF,"Global Self Storage, Inc.",NASDAQ,60104926.0,5.3,Mark Campbell Winmill,65422481.0
ICCC,ImmuCell Corporation,NASDAQ,59799341.0,6.61,F. Olivier Te Boekhorst,64897284.0
FSEA,First Seacoast Bancorp,NASDAQ,59648941.0,12.7,James R. Brannen,92776836.0
GECC,Great Elm Capital Corp.,NASDAQ,59618279.0,5.17,Matthew Dov Kaplan,274625213.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,59480008.0,4.35,Nicholas A. Saccomano,-19304847.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,59177688.0,1.04,Gavin MacBeath,71594038.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,59018929.0,3.8,Matthew J. Saker,15923219.0
FNGR,"FingerMotion, Inc.",NASDAQ,58830056.0,0.96,Martin J. Shen,63590975.0
AIRTP,"Air T, Inc.",NASDAQ,58696418.0,19.28,Nicholas John Swenson,169657999.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,58561380.0,3.24,David A. Pace,567451570.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,58545258.0,0.4565,Andrew S. Pascal,-15329132.0
FTCI,"FTC Solar, Inc.",NASDAQ,58444493.0,3.75,Yann Brandt,165649171.0
PODC,"PodcastOne, Inc.",NASDAQ,58122644.0,2.14,Robert S. Ellin,38175396.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,58024672.0,1.36,Cheng Liu,56056161.0
CLNN,Clene Inc.,NASDAQ,57600000.0,5.76,Robert Etherington,74355784.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,57503247.0,4.07,Prashant Kohli,5425975.0
LUNG,Pulmonx Corporation,NASDAQ,57442592.0,1.36,Glendon E. French,76270914.0
TIL,"Instil Bio, Inc.",NASDAQ,57375517.0,8.46,Bronson Crouch,151890948.0
UEIC,Universal Electronics Inc.,NASDAQ,57206929.0,4.28,Richard K. Carnifax,48729920.0
LVO,"LiveOne, Inc.",NASDAQ,57062445.0,4.9,Robert S. Ellin,
NOMA,Nomadar Corp.,NASDAQ,57030305.0,4.5,Rafael Jesus Contreras Chamorro,279131325.0
PRTS,"CarParts.com, Inc.",NASDAQ,56960077.0,0.8082,Alfredo Gomez,59415500.0
ECOR,"electroCore, Inc.",NASDAQ,56908248.0,7.04,Thomas J. Errico,40456670.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,109267466.0
DCGO,DocGo Inc.,NASDAQ,56287614.0,0.57,Lee Bienstock,-52484661859438.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,56048230.0,2.87,Christopher J. Baker,347943000.0
GEG,"Great Elm Group, Inc.",NASDAQ,55778064.0,2.02,Jason W. Reese,85298939.0
DRIO,DarioHealth Corp.,NASDAQ,55702098.0,7.63,Erez Raphael,570302199.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,55471275.0,1.32,Scott Giesler,54911152.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,55206400.0,6.08,Mingyu Li,80865980.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54553733.0,9.85,Stephen Marc Silver,354960000.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,54222132.0,0.8301,Mir A. Imran,74986300.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54191384.0,7.4,Christopher J. Kirk,-23528762.0
NXXT,NextNRG Inc.,NASDAQ,54111992.0,0.4026,Michael D. Farkas,21159012.0
RYM,"RYTHM, Inc.",NASDAQ,54072060.0,25.16,Benjamin Kovler,90953828.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,54054495.0,1.73,Emanuel N. Hilario,
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,53955648.0,6.32,Richard A. Paulson,253548600.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,53806200.0,17.5,James R. Barlow,29446200.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,53701133.0,11.44,Jennifer S. Buell,-13312729500.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,53533116.0,4.68,Assaf Ran,-133938981.0
LFVN,LifeVantage Corporation,NASDAQ,53476241.0,4.18,Steven R. Fife,151720080.0
MDAI,"Spectral AI, Inc.",NASDAQ,52827666.0,1.66,Vincent Stanley Capone,32356235.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,52083556.0,8.54,Nathan E. Bekke,504779160.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,51163921.0,1.36,Jian Irish,59281701.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,51060540.0,1.55,Wook Jin Kim,
CATO,The Cato Corporation,NYSE,51054396.0,2.84,John Derham Cato,189121050.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,51000000.0,10.2,Bhargav Marepally,57226169.0
CNVS,Cineverse Corp.,NASDAQ,50989158.0,2.42,Christopher J. McGurk,36493240.0
IMA,ImageneBio Inc,NASDAQ,50891727.0,4.55,Kristin Yarema,8636251.0
BOF,BranchOut Food Inc.,NASDAQ,50691535.0,3.78,Eric Healy,40118635.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,50523179.0,17.51,Jason Sobel,91377999.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,50481808.0,1.04,Michael Urban,-19363035.0
PETS,"PetMed Express, Inc.",NASDAQ,50291163.0,2.35,Leslie C. G. Campbell,32573332.0
SEAT,Vivid Seats Inc.,NASDAQ,50258280.0,6.93,Lawrence C. Fey,-30030990.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,50059351.0,8.09,Lawrence Blatt,79074780.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,50025430.0,1.3,Paul E. Stone,477504820.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49991539.0,11.88,Vittorio Savoia,109267466.0
ACTU,Actuate Therapeutics Inc,NASDAQ,49790880.0,2.1,Daniel Schmitt,115899088.0
ARAY,Accuray Incorporated,NASDAQ,49746165.0,0.4188,Ali Pervaiz,259753160.0
ELUT,Elutia Inc.,NASDAQ,49630424.0,1.16,C. Randal Mills,-77549.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,49543159.0,1.57,Peter Blume-Jensen,54017367.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,49082389.0,1.33,Al Kapoor,
XLO,"Xilio Therapeutics, Inc.",NASDAQ,48920035.0,8.46,Rene Russo,
NDLS,Noodles & Company,NASDAQ,48872226.0,8.3,Michael Hynes,299989163.0
BWEN,"Broadwind, Inc.",NASDAQ,48486256.0,2.08,Eric Blashford,92555590.0
CLPR,Clipper Realty Inc.,NYSE,48439638.0,3.0,David Bistricer,1408918480.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48139957.0,11.59,Kent Louis Kaufman,56586267.0
OFS,OFS Capital Corporation,NASDAQ,47965119.0,3.58,Bilal Rashid,278053851.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,47318979.0,0.4532,Dinakar Munagala,
HGBL,Heritage Global Inc.,NASDAQ,46901097.0,1.35,Ross Dove,28391829.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,46516151.0,0.696,Matthew Jore,211300107.0
LINK,"Interlink Electronics, Inc.",NASDAQ,46462500.0,2.95,Steven Nathan Bronson,55998120.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,46431781.0,4.07,Adam R. Craig,29407272.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,46365544.0,3.1,A. J. Kazimi,58263154.0
DOMH,Dominari Holdings Inc.,NASDAQ,46233840.0,2.85,Anthony C. Hayes,39547230.0
ANVS,"Annovis Bio, Inc.",NYSE,46232995.0,2.35,Cheng Fang,-19461228080.0
ESHA,ESH Acquisition Corp.,NASDAQ,46202562.0,11.87,James L. Francis,113622907.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,45672198.0,2.86,Riccardo Delle Coste,43750320.0
PRPO,"Precipio, Inc.",NASDAQ,45517220.0,25.98,Ilan Danieli,34498738.0
DXR,Daxor Corporation,NASDAQ,45448533.0,9.02,Michael Richard Feldschuh,73644968.0
NTRB,Nutriband Inc.,NASDAQ,45412314.0,3.73,Gareth Sheridan,83806378.0
MKTW,"MarketWise, Inc.",NASDAQ,45388423.0,18.54,David Eifrig Jr.,214173780.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,45316002.0,3.5,Edward Joseph Goldthorpe,
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,45226174.0,1.08,Erez Aminov,29431521.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45161450.0,5.0,David J. Mazzo,201820.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,44983705.0,7.5299,Stephen Zsigray,2881671240.0
STEX,Streamex Corp.,NASDAQ,44734229.0,1.13,Karl Henry McPhie,163042492.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,44695262.0,1.3,Erez Aminov,34811945.0
AAME,Atlantic American Corporation,NASDAQ,44669929.0,2.19,Hilton Hatchett Howell Jr.,33607000.0
RFL,"Rafael Holdings, Inc.",NYSE,44467500.0,1.21,Howard S. Jonas,-2353447.0
RMCO,Royalty Management Holding Corporation,NASDAQ,44388636.0,2.93,Thomas Sauve,46499520.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,44348854.0,5.15,Steven C. Quay,34911190.0
ACFN,"Acorn Energy, Inc.",NASDAQ,44214660.0,17.64,Jan H. Loeb,34277600.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,43899863.0,21.84,Paul E. Smithers,1672429598.0
FKWL,Franklin Wireless Corp.,NASDAQ,43837522.0,3.72,Chae Kim,
LONA,"LeonaBio, Inc.",NASDAQ,43660379.0,11.07,Mark J. Litton,
CYPH,Cypherpunk Technologies Inc.,NASDAQ,43638912.0,0.7703,Douglas E. Onsi,62725801.0
STSS,"Sharps Technology, Inc.",NASDAQ,43203149.0,1.49,Paul Kruger Danner,44072643.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,71740263.0
RLYB,Rallybio Corporation,NASDAQ,42952161.0,8.12,Stephen Uden,-292759.0
PDSB,PDS Biotechnology Corporation,NASDAQ,42704503.0,0.7804,Frank K. Bedu-Addo,5201219649.0
CNTY,"Century Casinos, Inc.",NASDAQ,42695331.0,1.45,Erwin Haitzmann,1052894270.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,71740263.0
SRFM,Surf Air Mobility Inc.,NYSE,42468369.0,1.21,Deanna White,111345627.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,42115045.0,33.38,Christopher W. Gerry,
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,42070121.0,0.8299,David A. Rosa,29376266.0
LITS,"Lite Strategy, Inc.",NASDAQ,41917430.0,1.14,Justin J. File,12172390.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,41775489.0,18.005,Jennifer Holmgren,30257885600.0
EHTH,"eHealth, Inc.",NASDAQ,41637820.0,1.34,Derrick Anthony Duke,200854400.0
RDIB,"Reading International, Inc.",NASDAQ,41491072.0,9.89,Ellen Marie Cotter,613201332.0
VTSI,"VirTra, Inc.",NASDAQ,41372219.0,3.66,John F. Givens,
BEAT,"HeartBeam, Inc.",NASDAQ,41332272.0,1.2,Robert Eno,76524228.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,41076790.0,11.69,David Mehalick,54940287.0
FRMM,"Forum Markets, Incorporated",NASDAQ,40971291.0,2.155,McAndrew Rudisill,
SCYX,"SCYNEXIS, Inc.",NASDAQ,40956705.0,0.917,David Gonzalez Angulo,12493870.0
SCWO,"374Water, Inc.",NASDAQ,40667084.0,2.81,Daniel T. Bogar,-2647274928487.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,40461004.0,1.4,Richard J. Hendrix,195979056.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,40313487.0,1.92,Fawad A. Maqbool,61957170.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,39939770.0,3.38,Najeeb Ullah Ghauri,27785593.0
MAMO,Massimo Group Common Stock,NASDAQ,39917015.0,0.9586,David Shan,167241578.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,39827396.0,4.87,Anhco Nguyen,271236960.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,39299122.0,5.61,Gregory Foley,33078143.0
GLTO,"Galecto, Inc.",NASDAQ,39278099.0,24.59,Lori C. Firmani,-202555680.0
MDIA,MediaCo Holding Inc.,NASDAQ,39192931.0,0.7342,Alberto Rodriguez,156975360.0
LIVE,Live Ventures Incorporated,NASDAQ,39010031.0,12.7,Jon Isaac,264465378.0
RNTX,Rein Therapeutics Inc.,NASDAQ,38974210.0,1.39,James Brian Windsor,26300962.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,38936715.0,13.25,Nicholas W. Zillges,
ALOY,REalloys Inc.,NASDAQ,38934998.0,8.69,Leonard Sternheim,
SKLZ,Skillz Inc.,NYSE,38918854.0,2.49,Andrew C. Paradise,1464498.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,38892857.0,2.25,Jonathan C. Javitt,50832560.0
SKIL,Skillsoft Corp.,NYSE,38712636.0,4.42,Ronald W. Hovsepian,734127000.0
VERU,Veru Inc.,NASDAQ,38520720.0,2.4,Mitchell S. Steiner,42978319.0
QMCO,Quantum Corporation,NASDAQ,38429954.0,6.15,Hugues Meyrath,
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,38077229.0,0.7012,David Bingwen Hsu,8773026378.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,38022176.0,0.9649,Mark Strobeck,
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,37972821.0,2.99,Lin Hung Choi,33711497.0
SCOR,"comScore, Inc.",NASDAQ,37780762.0,7.2,Jonathan Carpenter,64804814.0
FTEK,"Fuel Tech, Inc.",NASDAQ,37771176.0,1.23,Vincent J. Arnone,36978720.0
BBLGW,Bone Biologics Corporation,NASDAQ,37704723.0,21.0,Jeffrey Frelick,-3630761.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,37636269.0,6.3,Stephen Zsigray,2881671240.0
RDI,"Reading International, Inc.",NASDAQ,37597883.0,1.075,Ellen Marie Cotter,232321123.0
DTCX,"Datacentrex, Inc.",NASDAQ,37383433.0,2.26,Parker Scott,23570618.0
BCG,"Binah Capital Group, Inc.",NASDAQ,37355625.0,2.25,Craig Michael Gould,64469160.0
PHUN,"Phunware, Inc.",NASDAQ,37346505.0,1.85,Jeremy Krol,-62639059.0
SLDPW,"Solid Power, Inc.",NASDAQ,37211026.0,0.2015,John C. Van Scoter,602582410.0
CTSO,Cytosorbents Corporation,NASDAQ,37054537.0,0.59,Phillip Chan,62640548.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,37038868.0,6.2,Stephen Zsigray,
SST,"System1, Inc.",NYSE,36992334.0,3.7,Michael L. Blend,-46489320.0
CLIR,ClearSign Technologies Corporation,NASDAQ,36966333.0,6.94,Colin James Deller,21849638.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,36950072.0,2.6,Brandon L. Solano,37589250.0
CRVO,CervoMed Inc.,NASDAQ,36849702.0,3.98,John J. Alam,63194435.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,36836283.0,3.32,Nathan J. Mazurek,3530746.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36798939.0,3.85,Samuel J. Reich,67674125.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36740168.0,6.15,Stephen Zsigray,2881671240.0
NSYS,Nortech Systems Incorporated,NASDAQ,36637662.0,13.15,Jay Dean Miller,34683732.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,36573223.0,5.23,Remy Luthringer,16685202.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,36567790.0,63.01,Javier Szwarcberg,18608351.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,36501805.0,6.1101,Stephen Zsigray,
FGNX,FG Nexus Inc.,NASDAQ,36327399.0,4.59,Daniel Kyle Cerminara,25199250.0
GOCO,"GoHealth, Inc.",NASDAQ,36302973.0,1.26,Vijay Kumar Kotte,30771000.0
CREX,"Creative Realities, Inc.",NASDAQ,36185126.0,3.44,Richard C. Mills,38507001.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,36179000.0,2.86,Luke Weil,159573170.0
KOSS,Koss Corporation,NASDAQ,35972464.0,3.8,Michael J. Koss,47485833.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35921411.0,9.69,Jeffrey E. Eberwein,
XTIA,"XTI Aerospace, Inc.",NASDAQ,35693216.0,2.08,Scott A. Pomeroy,1318315.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35637106.0,4.7,Lulu Xing,56152918.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,35442789.0,6.74,Barry R. Rubens,22534048.0
LOCL,Local Bounti Corporation,NYSE,35411049.0,1.59,Kathleen Valiasek,892856795.0
FEAM,5E Advanced Materials Inc.,NASDAQ,35267825.0,1.5,Paul Weibel,24524920.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,35096343.0,4.34,R. Clay Hulette,66327260.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35054666.0,1.22,Nicholas A. Petruska,237098000.0
GIFT,"Giftify, Inc.",NASDAQ,34987992.0,1.04,Ketan Thakker,34231365.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34912012.0,9.92,Trevor Harries-Jones,
XBP,"XBP Global Holdings, Inc.",NASDAQ,34859101.0,3.64,Andrej Jonovic,
CING,Cingulate Inc.,NASDAQ,34757436.0,6.2,Shane J. Schaffer,21404606.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34638000.0,25.1,Indranil Basu,
GROW,"U.S. Global Investors, Inc.",NASDAQ,34521323.0,2.66,Frank Edward Holmes,10224115.0
RNXT,"RenovoRx, Inc.",NASDAQ,34154042.0,0.9319,Shaun R. Bagai,22766359.0
RAND,Rand Capital Corporation,NASDAQ,34063767.0,11.47,Daniel Patrick Penberthy,29249830.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,33931207.0,9.93,Sally A. Washlow,28021709.0
ZEO,Zeo Energy Corp.,NASDAQ,33904165.0,0.614,Timothy A. Bridgewater,-4747158.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,33736604.0,7.08,Orlando J. Zayas,89212420.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,33697682.0,17.33,Peter G. Swenson,3575712440.0
CELU,Celularity Inc.,NASDAQ,33674689.0,1.4,Robert Joseph Hariri,113630277.0
LPSN,"LivePerson, Inc.",NASDAQ,33388472.0,2.77,John Sabino,327135119.0
TACT,TransAct Technologies Incorporated,NASDAQ,33276750.0,3.25,John Dillon,20476000.0
KSCP,"Knightscope, Inc.",NASDAQ,33074514.0,3.91,Apoorv S. Dwivedi,
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,32992553.0,0.457,Harith Rajagopalan,146909912.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,63884392.0
USIO,"Usio, Inc.",NASDAQ,32740516.0,1.18,Louis A. Hoch,33076264.0
INMB,"INmune Bio, Inc.",NASDAQ,32699867.0,1.23,David J. Moss,17756002.0
REFR,Research Frontiers Incorporated,NASDAQ,32572963.0,0.9374,Joseph Harary,44581155.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32443903.0,10.145,Jeffrey E. Eberwein,50308500.0
IBIO,"iBio, Inc.",NASDAQ,32052630.0,2.03,Martin Brenner,2937786.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,32038077.0,3.16,Christopher A. Marlett,3715911.0
SWAG,"Stran & Company, Inc.",NASDAQ,31960170.0,1.71,Andrew Shape,26609652.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,31855816.0,0.7696,Douglas E. Onsi,62725801.0
DYAI,"Dyadic International, Inc.",NASDAQ,31523119.0,0.8651,Mark A. Emalfarb,31105197.0
BLBX,Blackboxstocks Inc.,NASDAQ,31451207.0,8.68,Gust C. Kepler,
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,31325011.0,0.6,Shahan Ohanessian,1373943659.0
ONMD,OneMedNet Corporation,NASDAQ,31221835.0,0.9523,Aaron Green,48987596.0
UONEK,"Urban One, Inc.",NASDAQ,31103914.0,5.4,Alfred C. Liggins,
VNCE,Vince Holding Corp.,NASDAQ,30947408.0,2.32,Brendan L. Hoffman,166161400.0
TPCS,TechPrecision Corporation,NASDAQ,30940019.0,3.09,Alexander Shen,
POCI,"Precision Optics Corporation, Inc.",NASDAQ,30880920.0,4.0,Joseph N. Forkey,33535968.0
UG,"United-Guardian, Inc.",NASDAQ,30460335.0,6.63,Donna Vigilante,27049908.0
NEPH,"Nephros, Inc.",NASDAQ,30442606.0,2.86,Robert Banks,47450965.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,29861312.0,0.29,Yoshiyuki Aikawa,-91229077.0
DXLG,"Destination XL Group, Inc.",NASDAQ,29822393.0,0.5441,Harvey S. Kanter,222373032.0
NXTC,"NextCure, Inc.",NASDAQ,29557510.0,11.03,Michael S. Richman,18500337.0
KTCC,Key Tronic Corporation,NASDAQ,29537212.0,2.72,Brett R. Larsen,146460260.0
USEG,U.S. Energy Corp.,NASDAQ,29527333.0,0.871,Ryan Lewis Smith,33723515.0
IPWR,Ideal Power Inc.,NASDAQ,29522160.0,3.13,David Somo,22502242.0
OMCC,Old Market Capital Corporation,NASDAQ,29197417.0,4.3,Jeffrey C. Royal,19592920.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,29102138.0,2.09,Ragula Bhaskar,170831009.0
MOBBW,Mobilicom Limited,NASDAQ,29061636.0,2.3,Oren Elkayam,35424213.0
DTST,Data Storage Corporation,NASDAQ,29018642.0,3.87,Charles Piluso,28923170.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,28827198.0,10.4,Crystal Landsem,15160680120.0
PXLW,"Pixelworks, Inc.",NASDAQ,28529474.0,5.51,Todd A. DeBonis,24552320.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,28450843.0,0.9136,Mark D. Gordon,-2376585200.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28246852.0,6.98,Thane Wettig,-12374460.0
TELA,"TELA Bio, Inc.",NASDAQ,28186434.0,0.63,Antony Koblish,60206559.0
BAFN,BayFirst Financial Corp.,NASDAQ,28112427.0,6.84,Thomas G. Zernick,48108650.0
PASG,"Passage Bio, Inc.",NASDAQ,28100416.0,8.76,William Chou,15146866.0
AWRE,"Aware, Inc.",NASDAQ,28082278.0,1.3,Ajay K. Amlani,35887550.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,28031922.0,3.48,David I. Portnoy,
CRWS,"Crown Crafts, Inc.",NASDAQ,28028202.0,2.62,Olivia W. Elliott,68934640.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,27956405.0,2.98,Imran Alibhai,11368958.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,27857289.0,9.44,Roger Perlmutter,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,27758772.0,1.14,Richard I. Steinhart,100711800.0
CVV,CVD Equipment Corporation,NASDAQ,27610605.0,3.98,Emmanuel N. Lakios,13195750.0
NTRP,"NextTrip, Inc.",NASDAQ,27599942.0,3.76,William Kerby,17680975.0
FARM,Farmer Bros. Co.,NASDAQ,27376272.0,1.26,John E. Moore,75878523.0
SNBR,Sleep Number Corporation,NASDAQ,26979520.0,1.18,Melissa Barra,1137520000.0
FIEE,"FiEE, Inc.",NASDAQ,26887854.0,7.24,Wai Chung Li,14992756.0
BOLD,"Boundless Bio, Inc.",NASDAQ,26440556.0,1.18,Zachary Hornby,57999000.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,25928999.0,2.135,Kuan Liang Lin,61854192.0
LGVN,Longeveron Inc.,NASDAQ,25635500.0,1.1,Stephen H. Willard,5056734.0
XCUR,"Exicure, Inc.",NASDAQ,25623138.0,4.02,Jungsoo Kim,30560249.0
FUSE,Fusemachines Inc.,NASDAQ,25515027.0,0.9,Kathleen Wolf-Leger,15973883.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,25463596.0,2.2,Marlan D. Walker,16496470.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,25096934.0,0.2551,Justin Kenna,34550482.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,24966520.0,0.72,Peter Michael Yu,186813197.0
PSQH,"PSQ Holdings, Inc.",NYSE,24738594.0,0.5078,Dustin Wunderlich,40092990.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,24730105.0,5.53,John Duke,65360579.0
AERT,"Aeries Technology, Inc",NASDAQ,24537488.0,0.4887,Bhisham Khare,40079801.0
SPWRW,SunPower Corporation,NASDAQ,24532266.0,0.3,Thurman John Rodgers,133299637.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24522966.0,1.17,Perry W. Moss,
JVA,"Coffee Holding Co., Inc.",NASDAQ,24432804.0,4.28,Andrew Gordon,30981282.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,24377700.0,1.0599,Christopher D. Sorrells,402030807.0
BEEM,Beam Global,NASDAQ,24250836.0,1.54,Desmond Wheatley,43705570.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,24231967.0,0.0461,John Willis Gibson Jr.,
BZFD,"BuzzFeed, Inc.",NASDAQ,24081258.0,0.6398,Jonah Peretti,112541333.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,23979839.0,0.9121,Timothy K. Lu,246298266.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,23969975.0,0.74,Victor Huang,
WATT,Energous Corporation,NASDAQ,23969449.0,16.14,Mallorie Sara Burak,
SKYE,"Skye Bioscience, Inc.",NASDAQ,23845789.0,0.7144,Punit S. Dhillon,24126247.0
ARKR,Ark Restaurants Corp.,NASDAQ,23836698.0,6.61,Michael Weinstein,100733500.0
GRML,Greenland Mines Ltd.,NASDAQ,23777068.0,0.328,Joseph A. Sinkule,
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,23652428.0,9.75,Scott G. Davis,22427640.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,23629779.0,0.8043,Tal Keinan,639994160.0
SDST,Stardust Power Inc.,NASDAQ,23536256.0,2.78,Roshan Pujari,22516872.0
