symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
WHWK,Whitehawk Therapeutics Inc,NASDAQ,163299774.0,3.465,David J. Lennon,115236177.0
JELD,"JELD-WEN Holding, Inc.",NYSE,163170095.0,1.895,William J. Christensen,1527472238.0
LPRO,Open Lending Corporation,NASDAQ,162510484.0,1.375,Jessica Elizabeth Buss,129892009.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,162367557.0,4.9146,Mary T. Szela,176625985.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162300000.0,10.82,Andrea Bernatova,171433357.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,161718640.0,5.96,Raluca Dinu,157586000.0
QIPT,Quipt Home Medical Corp.,NASDAQ,161630173.0,3.635,Gregory John Crawford,266433573.03508
CRMT,"America's Car-Mart, Inc.",NASDAQ,160504515.0,19.35,Douglas W. Campbell,1010281647.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,160219985.0,2.535,Douglas T. Ahrens,480700222.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,159758684.0,2.895,Krishna Vaddi,125390015.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,159235986.0,17.83,Joseph Frank Basile,171314933.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547102.0,10.05,Peter Joseph Goldstein,157100665.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,158082428.0,1.6913,Rachel E. Haurwitz,182562400.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,158026950.0,2.1872,Julie Eastland,178985508.0
FNWD,Finward Bancorp,NASDAQ,157978770.0,36.51,Benjamin J. Bochnowski,221474410.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157945000.0,10.19,Andrew Lipsher,156983959.0
SND,"Smart Sand, Inc.",NASDAQ,157915711.0,3.975,Charles Edwin Young,175716070.0
TRAK,"ReposiTrak, Inc.",NYSE,157641539.0,8.66,Randall K. Fields,130431094.0
EMPD,Empery Digital Inc.,NASDAQ,157533203.0,4.325,John K. Kim,193788821.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157404120.0,10.03,Cong Wang,157654324.0
HUMA,"Humacyte, Inc.",NASDAQ,157357072.0,1.1018,Laura E. Niklason,174577908.0
KORE,"KORE Group Holdings, Inc.",NYSE,157245538.0,8.965,Ronald Totton,585641436.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,157080912.0,5.48,Joshua Riggs,141229268.0
GPRO,"GoPro, Inc.",NASDAQ,157072405.0,1.0,Nicholas D. Woodman,316131197.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,156979022.0,7.52,Doug Recker,130327413.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,156879113.0,1.36,Bahram Valamehr,198481819.0
BKKT,"Bakkt Holdings, Inc.",NYSE,156522258.0,9.8231,Akshay Naheta,116722820.0
FC,Franklin Covey Co.,NYSE,156229075.0,13.03,Paul S. Walker,136657486.0
WHG,"Westwood Holdings Group, Inc.",NYSE,156080877.0,16.59,Brian O'Connor Casey,148658356.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,155868162.0,2.6,David-Alexandre C. Gros,147525725.0
EGHAU,EGH Acquisition Corporation,NASDAQ,155100000.0,10.34,Andrew Lipsher,156983959.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,11.75,Peter Michael Yu,154468377.0
HQI,"HireQuest, Inc.",NASDAQ,154183500.0,10.935,Richard F. Hermanns,159867000.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196152495.0
MDV,Modiv Inc.,NYSE,153405705.0,14.93,Aaron Scott Halfacre,428815454.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,153107128.0,5.165,Kenneth H. Traub,373545552.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,153054409.0,13.58,Annmarie Gayle,131078248.0
QUIK,QuickLogic Corporation,NASDAQ,152458729.0,8.9208,Brian C. Faith,150561226.0
HOFT,Hooker Furnishings Corporation,NASDAQ,152181406.0,14.12,Jeremy R. Hoff,174553552.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151547000.0,11.98,Luke Weil,134779170.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,151415082.0,1.854,Jonathan H. Cohen,255097602.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151200568.0,10.44,Elliot Richmond,148771072.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,151136703.0,3.38,Cabell H. Lolmaugh,277650303.0
BANX,ArrowMark Financial Corp.,NASDAQ,150749359.0,19.3012,Sanjai Suryaji Bhonsle,197547387.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,150722515.0,22.1492,Mark Steven Fogel,1331015206.0
ANNA,"AleAnna, Inc.",NASDAQ,150083753.0,3.6912,Marco Brun,101556523.0
PDEX,"Pro-Dex, Inc.",NASDAQ,150019610.0,45.99,Richard Lee Van Kirk Jr.,160618340.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,149987854.0,17.0501,Richard J. O'Neil Jr.,433408010.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149897115.0,10.35,Elliot Richmond,148771072.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,149883636.0,10.1,Sung Hyuk Lee,150018567.0
AMCI,AMC Robotics Corporation,NASDAQ,149694419.0,6.625,Shengwei Da,153442051.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,9.94,Sharo Atmeh,149100000.0
RCMT,"RCM Technologies, Inc.",NASDAQ,147913780.0,19.96,Bradley S. Vizi,183326098.0
THRY,"Thryv Holdings, Inc.",NASDAQ,147507776.0,3.385,Joseph A. Walsh,384949282.0
VERI,"Veritone, Inc.",NASDAQ,147217259.0,2.915,Ryan Scott Steelberg,227958810.0
LFMD,"LifeMD, Inc.",NASDAQ,146891467.0,3.0516,Justin Schreiber,132923345.0
YCY,AA Mission Acquisition Corp. II,NYSE,146615728.0,9.95,Qing Sun,148089263.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,145124950.0,6.7527,Shalabh K. Gupta,109514170.0
ATOM,Atomera Incorporated,NASDAQ,145098980.0,4.58,Scott A. Bibaud,134532990.0
SKIN,The Beauty Health Company,NASDAQ,144715972.0,1.135,Pedro Malha,299836365.0
LNSR,"LENSAR, Inc.",NASDAQ,144051225.0,12.06,Nicholas T. Curtis,140847016.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,143995219.0,1.415,Lishan Aklog,124559939.0
ONL,Orion Properties Inc.,NYSE,143602314.0,2.55,Paul H. McDowell,608878585.0
ARQ,"Arq, Inc.",NASDAQ,143062936.0,3.3509,Robert E. Rasmus,177363594.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,142132650.0,8.25,Michael A. Shriner,431068316.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,141834912.0,0.3816,Alexander D. Macrae Ch.B,141785825.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,140959746.0,1.155,Dinakar Munagala,120694961.0
OPRX,OptimizeRx Corporation,NASDAQ,140177703.0,7.52,Stephen L. Silvestro,155790931.0
FTLF,"FitLife Brands, Inc.",NASDAQ,139692196.0,14.875,Dayton Robert Judd,186033741.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,138934517.0,17.8201,Richard J. Stockton,1246547964.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,137173285.0,3.83,Ural Yal,139483832.0
ACR,ACRES Commercial Realty Corp.,NYSE,136752214.0,18.77,Mark Steven Fogel,1331015206.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,135210820.0,2.785,Kenneth D. Tuchman,1095548205.0
BARK,"BARK, Inc.",NYSE,134861590.0,0.7803,Matt Meeker,184766062.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,134847735.0,10.6599,Luke Weil,134779170.0
HUMAW,"Humacyte, Inc.",NASDAQ,134692086.0,0.1119,Laura E. Niklason,174577908.0
APYX,Apyx Medical Corporation,NASDAQ,133756568.0,3.26,Charles D. Goodwin,149474753.0
SLQT,"SelectQuote, Inc.",NYSE,133627565.0,0.758,Timothy Robert Danker,575535477.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,133539519.0,13.75,Garry D. Kleer,362052630.0
HCMA,HCM Acquisition Corp,NASDAQ,133420390.0,10.12,Shawn Peter Matthews,133648190.0
HCAT,"Health Catalyst, Inc.",NASDAQ,132903331.0,1.879,Benjamin Albert,269739224.0
SEVN,Seven Hills Realty Trust,NASDAQ,132733184.0,8.7109,Thomas Joseph Lorenzini,497210222.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,132667661.0,5.4051,Fred Aslan,120198176.0
AVD,American Vanguard Corporation,NYSE,132661532.0,4.66,Douglas A. Kaye,315886170.0
JYNT,The Joint Corp.,NASDAQ,132519331.0,8.725,Sanjiv Razdan,106555375.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,132065493.0,1.86,Mark T. Iwicki,100186052.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,130943616.0,2.7807,Alex Yang,125636555.0
GEOS,Geospace Technologies Corporation,NASDAQ,130425548.0,10.12,Richard James Kelley,118399726.0
SNBR,Sleep Number Corporation,NASDAQ,130130900.0,5.71,Linda A. Findley,1068892200.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,129104413.0,10.7,Michael Blitzer,123412904.0
FRD,"Friedman Industries, Incorporated",NASDAQ,129086103.0,18.15,Michael J. Taylor,138614234.0
SBFG,"SB Financial Group, Inc.",NASDAQ,128962402.0,20.475,Mark A. Klein,132737659.0
SDHC,Smith Douglas Homes Corp.,NYSE,128862047.0,14.29,Gregory S. Bennett,174750572.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,128582286.0,2.315,Sam Davis,294632329.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,127853651.0,14.72,Robert H. Spilman Jr.,247491364.0
TBI,"TrueBlue, Inc.",NYSE,127766050.0,4.25,Taryn R. Owen,274455302.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,127174844.0,16.581,Christopher J. Pribula,181336246.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,125486219.0,9.35,Brian Sedrish,188430950.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,125449733.0,1.835,Mani Mohindru,116735917.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,124415878.0,15.32,Richard R. Hough,110791686.0
OVID,Ovid Therapeutics Inc.,NASDAQ,124265556.0,1.745,Margaret Alexander,112788753.0
RFIL,"RF Industries, Ltd.",NASDAQ,124065804.0,11.58,Robert D. Dawson,157039570.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,123974150.0,10.45,Qi Gong,117701046.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,123939000.0,2.93,Stephanie L. Hogue,322310000.0
EPSN,Epsilon Energy Ltd.,NASDAQ,123692910.0,5.61,Jason Stabell,106904075.0
DH,Definitive Healthcare Corp.,NASDAQ,123571512.0,1.1962,Kevin D. Coop,140221132.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,123272758.0,10.2738,Robert L. Labbe,123226943.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123142938.0,10.34,Michael Blitzer,123412904.0
SCAG,Scage Future American Depositary Shares,NASDAQ,122855553.0,1.692,Chao Gao,137721440.0
NMP,NMP Acquisition Corp.,NASDAQ,122588750.0,10.1,Melanie Figueroa,122517144.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,121840978.0,19.755,Edward J. Cooney,169564576.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,121726902.0,2.1365,Mark A. Velleca,125330286.0
CLAR,Clarus Corporation,NASDAQ,120965746.0,3.15,Warren Kanders,107220782.0
RCEL,"AVITA Medical, Inc.",NASDAQ,120488065.0,4.85,Cary G. Vance,115112784.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120379000.0,10.15,Cong Wang,120449691.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,119370058.0,2.23,Stephen Gunstream,134224621.0
DHX,"DHI Group, Inc.",NYSE,119344999.0,2.5308,Art Zeile,159194711.0
TSQ,"Townsquare Media, Inc.",NYSE,119257154.0,7.245,Bill Wilson,608728582.0
MRDN,"Golden Matrix Group, Inc.",NASDAQ,118806058.0,10.1,William Scott,105673135.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118325244.0,10.03,Matthew R. Pollard,140277681.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,118005306.0,1.89,Yogesh Jashnani,193378289.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117750168.0,10.32,Qi Gong,117701046.0
BDSX,"Biodesix, Inc.",NASDAQ,117744138.0,14.8,Scott Hutton,175588981.0
REKR,"Rekor Systems, Inc.",NASDAQ,117584943.0,0.8636,Robert Alan Berman,147931481.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,117521744.0,41.0,Thomas David Hull,151231676.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,117373330.0,7.115,Douglas Landers Davis,114258459.0
IMUX,"Immunic, Inc.",NASDAQ,117307327.0,1.1887,Daniel Vitt,100662910.0
FORR,"Forrester Research, Inc.",NASDAQ,117305519.0,6.173,George F. Colony,127555690.0
GOAI,"Eva Live, Inc.",NASDAQ,117057166.0,3.7348,David Boulette,124762687.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,117030093.0,10.73,William W. Snyder,115214692.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116723850.0,10.1499,Cesar Johnston,115927899.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116495000.0,10.13,Brandon G. Lutnick,116610000.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,116489659.0,13.0,John A. Carroll,259644911.0
BCIC,BCP Investment Corporation,NASDAQ,116107704.0,11.5468,Edward Joseph Goldthorpe,114859449.0
CURV,Torrid Holdings Inc.,NYSE,116060422.0,1.17,Lisa Harper,633317544.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115571100.0,10.54,Yuanmei Ma,115560325.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115326720.0,10.46,William W. Snyder,115214692.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,115193039.0,0.1352,Andrew A. Main,116722820.0
BOOM,DMC Global Inc.,NASDAQ,114997853.0,5.585,James O'Leary,135905854.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,114979032.0,10.08,Ping Zhang,114697859.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114861500.0,10.66,Yuanmei Ma,115560325.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,114821953.0,2.94,Sharon L. Taylor,639540953.0
CCLD,"CareCloud, Inc.",NASDAQ,114683990.0,2.705,Stephen A. Snyder,115673242.0
COOK,"Traeger, Inc.",NYSE,114229216.0,0.8327,Jeremy Andrus,538006418.0
FONR,FONAR Corporation,NASDAQ,114015458.0,18.47,Timothy R. Damadian,101208838.0
ROC,Rank One Computing Corporation,NASDAQ,113749467.0,5.98,Scott Swann,115175195.0
CDXS,"Codexis, Inc.",NASDAQ,113528717.0,1.2569,Alison Moore,140335334.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113364825.0,17.5,John S. Fitzgerald,160358825.0
MAYA,Maywood Acquisition Corp.,NASDAQ,112687950.0,10.32,Michael Blitzer,123412904.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,111632747.0,8.82,Brian Daniel Murphy,143423695.0
DTI,Drilling Tools International Corp.,NASDAQ,111580126.0,3.17,R. Wayne Prejean,190248943.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,111515501.0,0.4818,Faheem Hasnain,328187480.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,111321093.0,5.375,Nicole Sherman,174552737.0
RPT,Rithm Property Trust Inc.,NYSE,111298257.0,14.7,Michael Nierenberg,776070650.0
NEOV,NeoVolta Inc.,NASDAQ,110866530.0,3.235,Henry Ardes Johnson,118502039.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110861052.0,12.0,Ka Chun Wong,111878188.0
FGMCU,FG Merger Corp.,NASDAQ,110692819.0,10.71,Larry Gene Swets Jr.,103202878.0
DWSN,Dawson Geophysical Company,NASDAQ,109946469.0,3.5412,Anthony Clark,122682904.0
STHO,Star Holdings,NASDAQ,109843713.0,8.625,Jay S. Sugarman,330582521.0
EML,The Eastern Company,NASDAQ,109387416.0,18.025,Ryan A. Schroeder,19953840343498.0
MBOT,Microbot Medical Inc.,NASDAQ,108639910.0,2.384,Harel Gadot,105842558.0
UNB,"Union Bankshares, Inc.",NASDAQ,108557601.0,23.69,David Scott Silverman,413957582.0
BSBK,Bogota Financial Corp.,NASDAQ,108418307.0,8.36,Kevin Pace,145363722.0
HFFG,HF Foods Group Inc.,NASDAQ,108209417.0,2.04,Xi Lin,337464486.0
AKA,a.k.a. Brands Holding Corp.,NYSE,107933744.0,10.05,Ciaran Joseph Long,297956663.0
ISPR,Ispire Technology Inc.,NASDAQ,107704944.0,1.88,Tuanfang Liu,100403397.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,111878188.0
SATLW,Satellogic Inc.,NASDAQ,106925933.0,0.79,Emiliano Kargieman,404622107.0
SPWR,SunPower Inc.,NASDAQ,105480563.0,1.2899,Thurman John Rodgers,311277230.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104553124.0,9.88,Dimitri Elkin,104237740.0
FGMC,FG Merger Corp.,NASDAQ,103808433.0,10.0826,Larry Gene Swets Jr.,103202878.0
SNCR,"Synchronoss Technologies, Inc.",NASDAQ,103560606.0,9.0,Jeffrey George Miller,249470606.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,103372535.0,1.98,Shahan Ohanessian,105778962.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,102956573.0,16.15,Donavon Ternes,262029074.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102769163.0,10.29,Boon Liat Lim,102845246.0
AEYE,"AudioEye, Inc.",NASDAQ,102701968.0,8.27,David D. Moradi,103926792.0
AGEN,Agenus Inc.,NASDAQ,102535025.0,3.015,Garo H. Armen,151139560.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,102487044.0,3.345,Walden C. Rhines,109924126.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,102041582.0,23.7,Jeffrey Lown,191476148.0
KRRO,"Korro Bio, Inc.",NASDAQ,100849759.0,10.709,Ram Aiyar,124515784.0
ALOY,Blackboxstocks Inc. Common Stock,NASDAQ,100630615.0,22.46,Leonard Sternheim,116813790.0
STEM,"Stem, Inc.",NYSE,100239493.0,11.9472,Arun Narayanan,357656590.0
NAKA,Nakamoto Inc.,NASDAQ,100198289.0,0.2664,David Forrest Bailey,278842852.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,100115241.0,2.725,Jeffrey Lown,191476148.0
BTMD,biote Corp.,NASDAQ,99769963.0,2.085,Bret Christensen,179324245.0
VIRC,Virco Mfg. Corporation,NASDAQ,98349520.0,6.24,Robert A. Virtue,145737965.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98277278.0,11.35,James Rhee,100816685.0
MRCC,Monroe Capital Corporation,NASDAQ,98040189.0,4.525,Theodore L. Koenig,312537086.0
VIASP,"Via Renewables, Inc.",NASDAQ,96657326.0,25.4872,William Keith Maxwell,147699630.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,96022002.0,1.3155,Talat Imran,112680181.0
STIM,"Neuronetics, Inc.",NASDAQ,95880289.0,1.4,Keith J. Sullivan,147364276.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,95677181.0,1.79,Everett Willard Gray,245394293.0
IROQ,"IF Bancorp, Inc.",NASDAQ,93474086.0,27.89,Walter H. Hasselbring,169767421.0
AMTX,"Aemetis, Inc.",NASDAQ,93077200.0,1.406,Eric A. McAfee,373149000.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,93004454.0,10.7545,James Rhee,100816685.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91072800.0,25.02,Kenneth M. Young,1414280000.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,102845246.0
ULBI,Ultralife Corporation,NASDAQ,88876899.0,5.34,Michael E. Manna,136912058.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,88021393.0,0.8983,Sanjay S. Shukla,100717108.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,87274539.0,8.9,James Jenkins,123077029.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,86547259.0,1.39,Thomas Civik,101455680.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,86458087.0,91.3,Michael Andrew Franklin,470316452.0
BTCS,BTCS Inc.,NASDAQ,86188624.0,1.828,Charles W. Allen,152696900.0
PLCE,"The Children's Place, Inc.",NASDAQ,85537016.0,3.8586,Muhammad Umair,658894877.0
MAYS,"J.W. Mays, Inc.",NASDAQ,85408599.0,42.37,Lloyd J. Shulman,114314841.0
DLTH,Duluth Holdings Inc.,NASDAQ,85204763.0,2.32,Stephanie L. Pugliese,273669025.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,84901103.0,1.785,John A. Taylor,1160023557.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84248458.0,13.62,James A. Dowd,180094253.0
DLHC,DLH Holdings Corp.,NASDAQ,83914470.0,5.79,Zachary C. Parker,234619910.0
CLSKW,"CleanSpark, Inc.",NASDAQ,82965381.0,0.2948,S. Matthew Schultz,4057520053.0
FNWB,First Northwest Bancorp,NASDAQ,81998186.0,9.16,Curt T. Queyrouze,408831951.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,81414949.0,2.905,Bilal Rashid,180842190.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,81350256.0,4.5284,David A. Pace,575900933.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,81269550.0,0.45,Dustin Olson,1736711708.0
FLL,"Full House Resorts, Inc.",NASDAQ,81092763.0,2.245,Daniel R. Lee,110558015.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,80875880.0,8.94,Thomas J. DesRosier,120209718.0
TEAD,Teads Holding Co.,NASDAQ,80730130.0,0.8456,David Kostman,601470479.0
DFDV,DeFi Development Corp.,NASDAQ,80718662.0,3.845,Joseph Mario Onorati,214440134.0
FTCI,"FTC Solar, Inc.",NASDAQ,80678198.0,5.4,Yann Brandt,103645118.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,80412003.0,1.14,Kevin Cureton,107988477.0
NXXT,NextNRG Inc.,NASDAQ,79272859.0,0.5898,Michael D. Farkas,105555199.0
PROP,Prairie Operating Co.,NASDAQ,78935989.0,1.57,Edward Kovalik,486480881.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,76622142.0,8.975,Richard A. Paulson,251183167.0
NNBR,"NN, Inc.",NASDAQ,76202240.0,1.515,Harold C. Bevis,114892719.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76096851.0,0.703,Robert T. DeMartini,244493326.0
VRM,"Vroom, Inc.",NASDAQ,73938596.0,14.22,Thomas H. Shortt,835879109.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,73510875.0,0.0947,Steven John Bandrowczak,3805095375.0
BYFC,Broadway Financial Corporation,NASDAQ,73268202.0,7.98,Brian E. Argrett,101327684.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,73065568.0,3.225,Robert Bruce Kay,127792168.0
VRA,"Vera Bradley, Inc.",NASDAQ,72683000.0,2.6,Ian Martin Bickley,150323850.0
UFI,"Unifi, Inc.",NYSE,72559004.0,3.905,Edmund Ingle,156364962.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,72112370.0,7.53,Andrej Jonovic,464219303.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71671031.0,9.98,Stephen Herbert,405785195.0
SCLX,Scilex Holding Company,NASDAQ,71324017.0,8.35,Henry H. Ji,141357897.0
LFT,"Lument Finance Trust, Inc.",NYSE,70954440.0,1.355,James Peter Flynn,733149330.0
INTG,The InterGroup Corporation,NASDAQ,70803355.0,32.95,John V. Winfield,257693163.0
UPXI,"Upexi, Inc.",NASDAQ,69517716.0,1.0025,Allan J. Marshall,285730923.0
UHG,"United Homes Group, Inc.",NASDAQ,69417018.0,1.18,John Gregory Micenko Jr.,192426738.0
CHGG,"Chegg, Inc.",NYSE,68251916.0,0.6246,Daniel Lee Rosensweig,125149180.0
ALOT,"AstroNova, Inc.",NASDAQ,68211117.0,8.93,Jorik E. Ittmann,112594112.0
GECC,Great Elm Capital Corp.,NASDAQ,67557773.0,5.8585,Matthew Dov Kaplan,253560965.0
VATE,INNOVATE Corp.,NYSE,66982176.0,4.9053,Paul Kenneth Voigt,755382905.0
SPRU,Spruce Power Holding Corporation,NYSE,65771284.0,3.62,Christopher Hayes,659777548.0
TISI,"Team, Inc.",NYSE,64513170.0,14.25,Gary L. Hill,400207084.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,64031592.0,0.7037,Alison E. Lewis,762258272.0
OM,"Outset Medical, Inc.",NASDAQ,63632900.0,3.475,Leslie L. Trigg,134152040.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,63280409.0,3.83,Jeffrey A. Stopko,129757855.0
SLDPW,"Solid Power, Inc.",NASDAQ,62769368.0,0.3399,John C. Van Scoter,575921443.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,62425626.0,1.895,Wook Jin Kim,233338340.0
ARAY,Accuray Incorporated,NASDAQ,61196811.0,0.5152,Stephen R. LaNeve,225214559.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,60965371.0,1.96,Emanuel N. Hilario,698880562.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,60790436.0,1.655,James R. Ray Jr.,145374917.0
AIRTP,"Air T, Inc.",NASDAQ,60119684.0,19.7475,Nicholas John Swenson,238722076.0
OPAL,OPAL Fuels Inc.,NASDAQ,59587144.0,2.055,Adam J. Comora,383639086.0
TIL,"Instil Bio, Inc.",NASDAQ,59071011.0,8.71,Bronson Crouch,138527110.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,57609490.0,9.98,Stephen Zsigray,2876290095.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57482865.0,2.43,Lewis Silberman,235192111.0
CPSH,CPS Technologies Corporation,NASDAQ,57316021.0,3.945,Brian Mackey,336056699949.0
CATO,The Cato Corporation,NYSE,57192300.0,3.18,John Derham Cato,193325200.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,57164189.0,2.53,Daniel Neville,120390350.0
