symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,11978600.0,1.01,Cong Wang,
ALDFW,Aldel Financial II Inc.,NASDAQ,11777323.0,0.3201,Robert I. Kauffmann,12108350.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11680000.0,0.365,Stephen Marc Silver,11122639.0
XELB,"Xcel Brands, Inc.",NASDAQ,11673375.0,2.43,Seth Burroughs,
VRAR,"The Glimpse Group, Inc.",NASDAQ,11486696.0,0.545,Lyron Live Bentovim,20000413.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,11463676.0,1.4,John Hilburn Davis,181161748.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,11267901.0,3.53,James V. Caruso,-5091911.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,11158817.0,0.6696,David T. Domzalski,
RSVRW,"Reservoir Media, Inc.",NASDAQ,11153012.0,0.1704,Golnar Khosrowshahi,869650974.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,10971077.0,0.5589,Dan Brahmy,165421170.0
SURG,"SurgePays, Inc.",NASDAQ,10916553.0,0.5435,Kevin Brian Cox,
BTBD,"BT Brands, Inc.",NASDAQ,10893861.0,1.77,Gary W. Copperud,9653520.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,10841500.0,0.9,Christopher D. Sorrells,
CSAI,Cloudastructure Inc.,NASDAQ,10744063.0,0.5705,James McCormick,6708581.0
COSM,Cosmos Health Inc.,NASDAQ,10661568.0,0.352,Grigorios Siokas,25160611.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,10622556.0,0.504,Lyron Live Bentovim,13914067.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,10505250.0,0.35,Neal Jay Yanofsky,11432042.0
VRME,"VerifyMe, Inc.",NASDAQ,10365373.0,0.7901,Adam H. Stedham,
NOTV,"Inotiv, Inc.",NASDAQ,10305228.0,0.2996,Robert W. Leasure Jr.,
APVO,Aptevo Therapeutics Inc.,NASDAQ,10244888.0,4.94,Jeffrey G. Lamothe,-16937787.0
MOVE,"Corvex, Inc.",NASDAQ,10204851.0,13.45,Seth Demsey,6983556200.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,10062500.0,0.35,Robert Rivas Collins,306937449.0
DAVEW,Dave Inc.,NASDAQ,10057932.0,0.7525,Jason Wilk,2954063001.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,9990136.0,0.3525,Jun Liu,3802981.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,9916081.0,2.51,Brian Strem,-119927.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,9825836.0,5.21,Lewis H. Bender,127351330.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,9805050.0,0.7395,Robb Knie,
CALC,"CalciMedica, Inc.",NASDAQ,9799003.0,0.6224,A. Rachel Leheny,98922785390.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,9757925.0,0.19,Tyler J. Luck,12390740.0
SES-WT,SES AI Corporation WT,NYSE,9664439.0,0.0297,Qichao Hu,645639441.0
ETS,Elite Express Holding Inc.,NASDAQ,9628803.0,0.576,Yidan Chen,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,9591000.0,0.278,Bartosz Lipinski,
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,9536345.0,0.2318,Robert Charles Jahr,58995373.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,9535927.0,0.3001,Anthony John Pompliano,
CETX,"Cemtrex, Inc.",NASDAQ,9488531.0,0.9415,Saagar Govil,13162304.0
PIII,P3 Health Partners Inc.,NASDAQ,9421669.0,2.86,Aric Coffman,
MTEX,"Mannatech, Incorporated",NASDAQ,9416790.0,4.88,Landen Granvel Fredrick,
TAIT,Taitron Components Incorporated,NASDAQ,9332829.0,1.55,Stewart Wang,
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9266130.0,0.3,Alexander Coleman,
OPFI-WT,OppFi Inc. WT,NASDAQ,9091362.0,0.34,Todd G. Schwartz,523284550.0
VEEAW,Veea Inc.,NASDAQ,8991891.0,0.0653,Allen Salmasi,48846338.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,8970614.0,2.02,Matthew Angel,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,8907377.0,1.98,Maria Zannes,-3258084.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8831034.0,3.4,Jana Schwan,
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8819993.0,4.59,William Quinn,21483484.0
MYSE,Myseum Inc.,NASDAQ,8735145.0,2.02,Darin Myman,
CISO,CISO Global Inc.,NASDAQ,8718349.0,0.29,David G. Jemmett,15443413.0
GXAI,Gaxos.ai Inc.,NASDAQ,8709255.0,1.23,Vadim Mats,6749049.0
GRDX,GridAI Technologies Corp.,NASDAQ,8606472.0,2.56,Jason David Sawyer,8796854.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,8565150.0,0.435,Daniel Joseph Hennessy,
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8552346.0,4.31,William Frain,
FWDI,"Forward Industries, Inc.",NASDAQ,8541377.0,4.97,Michael D. Pruitt,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,8346476.0,0.2205,William Rosario Alessi Jr.,18750911.0
DFDVW,DeFi Development Corp.,NASDAQ,8315167.0,0.58,Joseph Mario Onorati,214735650.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8293250.0,0.35,Lorne K. Abony,
MODD,"Modular Medical, Inc.",NASDAQ,8248239.0,3.91,James E. Besser,28058640.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,8193750.0,0.475,Daniel Michael Tapiero,
NCPLW,Netcapital Inc.,NASDAQ,8142097.0,0.0225,Todd Violette,5197218.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8137600.0,0.32,Anthony John Pompliano,323356808.0
CRIS,"Curis, Inc.",NASDAQ,8123350.0,0.6168,James E. Dentzer,
PRHI,"Presurance Holdings, Inc.",NASDAQ,8067053.0,0.66,Brian Joseph Roney,
ORGN,"Origin Materials, Inc.",NASDAQ,7974809.0,1.47,John Bissell,938595356900.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,7919491.0,0.3654,Kim Meng Lim,336772607.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,7832055.0,0.0222,Kelly F. Goodman,16818056.0
SNES,"SenesTech, Inc.",NASDAQ,7796042.0,1.47,Joel L. Fruendt,65208036.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7788000.0,0.22,William I. Fradin,
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7755866.0,6.3501,Jack Kendrick Heilbron,-7336353168.0
XOSWW,"Xos, Inc.",NASDAQ,7639201.0,0.0027,Dakota Semler,21401600.0
APXTW,Apex Treasury Corporation,NASDAQ,7586847.0,0.2201,Ajmal Rahman,1581924430.0
AIMD,"Ainos, Inc.",NASDAQ,7577857.0,1.77,Chun-Hsien Tsai,17586783.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,7479607.0,0.7052,Vininder Singh,-2183695874496.0
OBAI,"Our Bond, Inc.",NASDAQ,7476842.0,0.5394,Doron Kempel,400168515.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7446687.0,0.6664,Leonard L. Mazur,11281862.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,7430950.0,1.44,Kevin A. Richardson,-13556179.0
TBH,"Brag House Holdings, Inc.",NASDAQ,7364186.0,0.68,Lavell Juan Malloy,
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,7363367.0,0.0355,Ryan H. Saadi,57525204.0
ADVB,Advanced Biomed Inc. Common Stock,NASDAQ,7336780.0,6.78,Yi Lu,-2615290385.0
INAB,"IN8bio, Inc.",NASDAQ,7323772.0,1.58,Tai-Wei,-14074073.0
GIWWR,GigCapital8 Corp.,NASDAQ,7312423.0,0.285,Avishay S. Katz,
TULP,Bloomia Holdings Inc.,NASDAQ,7234330.0,4.08,Mark R. Jundt,121311600.0
NXL,"Nexalin Technology, Inc.",NASDAQ,7162413.0,0.348,Mark White,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,7110628.0,2.02,Chad Summers,
SCKT,"Socket Mobile, Inc.",NASDAQ,7092301.0,0.8625,Kevin J. Mills,6064230500.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,7082400.0,0.24,Samuel A. Jernigan,
QCLS,"Q/C Technologies, Inc.",NASDAQ,7082153.0,4.01,Joshua N. Silverman,5915488.0
XWEL,"XWELL, Inc.",NASDAQ,7060658.0,1.27,Ezra T. Ernst,12432054.0
SYBX,"Synlogic, Inc.",NASDAQ,7019351.0,0.6,Mary Beth Dooley,
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,6895599.0,7.52,Philippe Calais,-13102781.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,6894750.0,0.29,Scott Joseph Troeller,
LWACW,LightWave Acquisition Corp.,NASDAQ,6892560.0,0.2301,Robert Bennett,118015020.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6892330.0,0.249,Dmitry Burkovskiy,
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6871150.0,0.31,Justin Di Rezze,
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,6849963.0,1.39,Jonathan Cohen,
IMNN,"Imunon, Inc.",NASDAQ,6832468.0,2.71,Stacy R. Lindborg,315630.0
BMRA,"Biomerica, Inc.",NASDAQ,6829494.0,2.21,Zackary S. Irani,5065023.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,6820000.0,0.31,Daniel Gideon Cohen,17416666.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,6793143.0,1.22,Dirk Thye,
MOBXW,"Mobix Labs, Inc.",NASDAQ,6779786.0,0.1015,Philip Sansone,39926870.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,6704817.0,0.261,Avishay S. Katz,
ONFO,"Onfolio Holdings, Inc.",NASDAQ,6684064.0,1.14,Dominic Wells,
SINT,"Sintx Technologies, Inc.",NASDAQ,6657218.0,2.4,Eric K. Olson,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6652500.0,0.3,Hong Boon Sim,199176594.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,6597024.0,0.093,Prashant Patel,52900308.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6578740.0,0.28,Brent Michael Cox,8413785.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,6565650.0,0.2775,David Boris,7049167.0
BCDA,"BioCardia, Inc.",NASDAQ,6436686.0,1.11,Peter A. Altman,6365678.0
HWH,HWH International Inc.,NASDAQ,6403262.0,1.06,Heng Fai Chan,8517732.0
NXGL,"NEXGEL, Inc.",NASDAQ,6391548.0,0.6,Adam R. Levy,
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,6367126.0,0.18,Samuel S. Potter,214737086.0
KTTA,Pasithea Therapeutics Corp.,NASDAQ,6325086.0,0.8499,Tiago Reis Marques,-46088949.0
TWAV,"TaoWeave, Inc.",NASDAQ,6255155.0,1.88,Peter J. Holst,1933960.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6254798.0,2.63,Holger Weis,4908193.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6238750.0,0.31,Andrea Bernatova,
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,6230862.0,2.75,George K. Ng,-1766254.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6195190.0,0.2399,Menachem Shalom,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,6141983.0,0.0178,Kraig T. Higginson,8274241.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6123251.0,0.3434,Kevin J. McGurn,106127910.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,6099116.0,7.3901,Kamran Khan,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,6095850.0,0.3,Elliot Richmond,95429252.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6028653.0,0.3911,Shankar Hariharan,-6559599770.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,6007517.0,0.5799,Larry Gene Swets Jr.,73231458.0
DAIC,"CID HoldCo, Inc. Common Stock",NASDAQ,5946544.0,0.203,Edmund Nabrotzky,10646004.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,5906866.0,2.78,Gregory D. Gorgas,2967915.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,5901697.0,1.74,Phillip W. Oldridge,6504287.0
NWTG,Newton Golf Company,NASDAQ,5845529.0,1.23,Akinobu Yorihiro,-1144968.0
IDAI,T Stamp Inc.,NASDAQ,5835665.0,2.5,Gareth N. Genner,
PACHW,Pioneer Acquisition I Corp,NASDAQ,5824587.0,0.2056,Mitchell R. Creem,135075299.0
XCBEW,X3 Acquisition Corp. Ltd. Warrant,NASDAQ,5793750.0,0.2575,Andrew Jay Redleaf,
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,5779758.0,6.19,Asim Akram,
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,5754867.0,2.23,Timothy Warbington,-2537843.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,5733450.0,0.3699,Andrew Lipsher,101987733.0
DMIIR,Drugs Made In America Acquisition II Corp. Right,NASDAQ,5733000.0,0.09,Roger Bendelac,
BKHAR,Black Hawk Acquisition Corporation,NASDAQ,5725620.0,1.38,Kent Louis Kaufman,56586267.0
CLRO,"ClearOne, Inc.",NASDAQ,5676896.0,3.26,Derek L. Graham,9280178.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,5666000.0,0.2,Paul Jaron Grinberg CPA,
MBIO,"Mustang Bio, Inc.",NASDAQ,5656586.0,0.7465,Manuel Litchman,30883088.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,5633000.0,0.15,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
LSH,Lakeside Holding Limited,NASDAQ,5620442.0,0.6001,Henry Liu,7859578.0
LNAI,Lunai Bioworks Inc.,NASDAQ,5576171.0,0.3133,David H. Weinstein,47714917.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5565207.0,0.27,Von Lam,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,5558895.0,7.03,Michael Andrew Franklin,465640213.0
SUNE,SUNation Energy Inc.,NASDAQ,5552784.0,1.63,Scott Maskin,5430978.0
TNON,"Tenon Medical, Inc.",NASDAQ,5513475.0,0.7465,Steven Foster,
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,5510163.0,0.2999,Imran T. Khan,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,5500848.0,0.205,Chris Kim,15594517.0
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,5484133.0,0.1771,Steve Salis,2016502.0
FABC,"StableX Technologies, Inc.",NASDAQ,5445365.0,3.74,Joshua Nathaniel Silverman,
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,5431655.0,1.14,William Douglas Toler,
APRE,"Aprea Therapeutics, Inc.",NASDAQ,5413184.0,0.8335,Oren Gilad,-9021817.0
SONM,"DNA X, Inc.",NASDAQ,5411946.0,5.26,Michael C. Mulica,6209470.0
XBIO,"Xenetic Biosciences, Inc.",NASDAQ,5394636.0,3.17,James F. Parslow,-4191222.0
VNMEW,Vendome Acquisition Corporation I Warrant,NASDAQ,5300000.0,0.265,Scott A. LaPorta,195934550.0
BCAB,"BioAtla, Inc.",NASDAQ,5294115.0,4.5,Jay Short,32484510.0
PMCB,"PharmaCyte Biotech, Inc.",NASDAQ,5232751.0,0.77,Joshua N. Silverman,-6082963.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5187504.0,0.15,Mario A. Zarazua,159061098.0
DYORW,Insight Digital Partners II Warrants,NASDAQ,5175000.0,0.3,Michael Evan Singer,6342169.0
LATAW,Galata Acquisition Corp. II,NASDAQ,5175000.0,0.3,Craig William Perry,
SVCCW,Stellar V Capital Corp. Warrant,NASDAQ,5114647.0,0.2311,Prokopios N. Tsirigakis,147251331.0
PALOW,Paloma Acquisition Corp I,NASDAQ,5100000.0,0.34,Anna Maria Nahajski-Staples,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,5060000.0,0.22,Orestes Fintiklis,
KUST,"Kustom Entertainment, Inc.",NASDAQ,5024736.0,4.0,Stanton E. Ross,19706292.0
SQFT,"Presidio Property Trust, Inc.",NASDAQ,4973789.0,3.45,Jack Kendrick Heilbron,
PULM,"Pulmatrix, Inc.",NASDAQ,4967108.0,1.36,Peter Ludlum,4056595.0
JTAI,Jet.AI Inc.,NASDAQ,4961040.0,7.67,Michael D. Winston,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,4959443.0,0.9576,Kambiz Mahdi,31619060.0
BNZIW,"Banzai International, Inc.",NASDAQ,4955179.0,0.0082,Joseph Davy,14021193.0
ASTC,Astrotech Corporation,NASDAQ,4889889.0,2.78,Thomas Boone Pickens,9202700.0
TVAIR,Thayer Ventures Acquisition Corporation II Rights,NASDAQ,4872691.0,0.17,Christopher R. Hemmeter,
POLA,"Polar Power, Inc.",NASDAQ,4853138.0,1.91,Arthur D. Sams,9603912.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,4837344.0,2.46,Robert E. Dixon,143294288.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,4795213.0,0.299,Timothy James Rotolo,119431036.0
CJMB,Callan JMB Inc. ,NASDAQ,4772964.0,1.09,Wayne Williams,4732136.0
FLDDW,"Fold Holdings, Inc. Warrant 2021-14.02.30 on Fold Holding -A-",NASDAQ,4721753.0,0.16,William Reeves,102539295.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,4659800.0,0.2026,Dixon R. Doll Jr.,237592373.0
TOIIW,"The Oncology Institute, Inc.",NASDAQ,4620124.0,0.0468,Daniel Virnich,3359183963.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,4613800.0,0.2006,Christopher Devall,243504573.0
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,4610500.0,0.2,Larry Gene Swets Jr.,
WALDW,Waldencast plc,NASDAQ,4517405.0,0.0396,Michel Brousset,331571023.0
SOCAW,Solarius Capital Acquisition Corp. Warrant,NASDAQ,4517040.0,0.2552,Richard Hunter Haywood Jr.,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,4511778.0,0.1172,Edward King,2898502.0
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,4456250.0,0.31,David Walter Boral,
AMST,Amesite Inc.,NASDAQ,4415148.0,0.9661,Ann Marie Sastry,7150639.0
QETAR,Quetta Acquisition Corporation,NASDAQ,4347388.0,1.16,Zihan Chen,19724741.0
GTBP,"GT Biopharma, Inc.",NASDAQ,4277418.0,0.4027,Michael Martin Breen,-2481992.0
NXGLW,"NEXGEL, Inc.",NASDAQ,4264909.0,0.055,Adam R. Levy,15416403.0
IQST,iQSTEL Inc.,NASDAQ,4250511.0,1.44,Leandro Jose Iglesias,
VVOS,"Vivos Therapeutics, Inc.",NASDAQ,4239865.0,0.7199,R. Kirk Huntsman,32328978.0
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,4219570.0,0.17,Daniel Joseph Hennessy,
RVYL,Ryvyl Inc.,NASDAQ,4206238.0,7.04,George Oliva,
IMSRW,Terrestrial Energy Inc.,NASDAQ,4203796.0,4.0499,Simon Irish,
LUCY,"Innovative Eyewear, Inc.",NASDAQ,4190033.0,1.05,Harrison Reed Gross,
BNGO,"Bionano Genomics, Inc.",NASDAQ,4169932.0,1.27,Robert Erik Holmlin,12255850.0
ELAB,PMGC Holdings Inc.,NASDAQ,4125322.0,2.13,Graydon Bensler,134228.0
SCIIR,SC II Acquisition Corp.,NASDAQ,4026150.0,0.23,Menachem Shalom,
BENF,Beneficient,NASDAQ,3993307.0,3.44,James G. Silk,118383242.0
BETRW,Better Home & Finance Holding Company,NASDAQ,3993174.0,0.26,Vishal Garg,998292300.0
CNSP,"CNS Pharmaceuticals, Inc.",NASDAQ,3964602.0,6.9,Rami Levin,-4544755.0
HSCS,HeartSciences Inc.,NASDAQ,3922723.0,1.81,Andrew Simpson,5180399.0
FIGXW,FIGX Capital Acquisition Corp. Warrant,NASDAQ,3811982.0,0.2458,Louis Charles Gerken,155110067.0
POLEW,Andretti Acquisition Corp. II,NASDAQ,3799224.0,0.1599,William Matthew Brown,242131531.0
REVB,"Revelation Biosciences, Inc.",NASDAQ,3794828.0,1.02,James Rolke,
BEATW,"HeartBeam, Inc.",NASDAQ,3792236.0,0.1101,Branislav Vajdic,76524228.0
PAVM,PAVmed Inc.,NASDAQ,3764629.0,7.01,Lishan Aklog,11814438484.0
AQB,"AquaBounty Technologies, Inc.",NASDAQ,3726465.0,0.961,David A. Frank,
VIVS,"VivoSim Labs, Inc.",NASDAQ,3677224.0,1.41,Keith E. Murphy,-7852592.0
NDRA,ENDRA Life Sciences Inc.,NASDAQ,3657787.0,4.86,Alexander Y. Tokman,3295187.0
RNGTW,Range Capital Acquisition Corp II Warrants,NASDAQ,3622500.0,0.315,Timothy James Rotolo,8901925.0
ENSC,"Ensysce Biosciences, Inc.",NASDAQ,3618350.0,0.39,D. Lynn Kirkpatrick,-4003643647560.0
CXAI,CXApp Inc.,NASDAQ,3614958.0,0.1546,Khurram Parviz Sheikh,
LFACW,Leapfrog Acquisition Corporation,NASDAQ,3593750.0,0.25,Matthew R. Pollard,
INDP,"Indaptus Therapeutics, Inc.",NASDAQ,3589587.0,2.05,Junyi Dai,-5696207.0
JACS-RI,Jackson Acquisition Company II,NYSE,3576000.0,0.15,,5228224.0
POAI,Predictive Oncology Inc.,NASDAQ,3565053.0,4.91,Raymond F. Vennare,115498845.0
MGRX,"Mangoceuticals, Inc.",NASDAQ,3556964.0,0.351,Jacob D. Cohen,6274475.0
ESLAW,"Estrella Immunopharma, Inc.",NASDAQ,3538095.0,0.0999,Cheng Liu,56056161.0
SNYR,Synergy CHC Corp.,NASDAQ,3514452.0,0.3615,Jack Ross,42276294.0
ALFUW,Centurion Acquisition Corp.,NASDAQ,3493125.0,0.1215,Mark Gerhard,306086515.0
BKYI,"BIO-key International, Inc.",NASDAQ,3470005.0,5.22,Michael W. DePasquale,937441.0
ALZN,"Alzamend Neuro, Inc.",NASDAQ,3453846.0,1.1,Stephan Jackman,-1584538.0
CENN,Cenntro Electric Group Limited,NASDAQ,3439293.0,4.11,Peter Zuguang Wang,13584678.0
SNGX,"Soligenix, Inc.",NASDAQ,3411312.0,0.331,Christopher J. Schaber,-625018.0
SILO,"Silo Pharma, Inc.",NASDAQ,3372771.0,0.421,Eric Weisblum,-1898727.0
CDIO,"Cardio Diagnostics Holdings, Inc.",NASDAQ,3372688.0,1.82,Meeshanthini V. Dogan,331329.0
RMCOW,Royalty Management Holding Corporation,NASDAQ,3332934.0,0.22,Thomas Sauve,46499520.0
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,3312604.0,2.09,David Luci,-7552367490.0
EDBLW,Edible Garden AG Incorporated,NASDAQ,3260152.0,0.072,James E. Kras,19103774.0
NTWOW,Newbury Street II Acquisition Corp,NASDAQ,3243307.0,0.1802,Thomas Vincent Bushey,179144994.0
GWAV,"Greenwave Technology Solutions, Inc.",NASDAQ,3198310.0,3.8551,Danny Meeks,
DCOY,Decoy Therapeutics Inc.,NASDAQ,3197128.0,6.01,Frederick E. Pierce,-6958374.0
YHC,LQR House Inc.,NASDAQ,3186880.0,0.9,Yilin Lu,640437.0
DWTX,"Dogwood Therapeutics, Inc.",NASDAQ,3153376.0,1.65,Gregory Duncan,27834374.0
BCGWW,"Binah Capital Group, Inc.",NASDAQ,3123171.0,0.1875,Craig Michael Gould,64469160.0
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,3094145.0,0.17,Bala Padmakumar,
UGRO,"urban-gro, Inc.",NASDAQ,3090344.0,5.85,Bradley John Nattrass,
MTVA,MetaVia Inc.,NASDAQ,3082027.0,1.4,Hyung Heon Kim,4801938.0
LMFA,"LM Funding America, Inc.",NASDAQ,3050561.0,0.2511,Bruce Martin Rodgers,23082909.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",NASDAQ,3001045.0,0.8803,Laxminarayan Bhat,-14031896755760.0
MBRX,"Moleculin Biotech, Inc.",NASDAQ,2998618.0,2.48,Walter V. Klemp,30690233.0
HLLY-WT,Holley Inc. WT,NYSE,2996200.0,0.025,Matthew J. Stevenson,977767690.0
IPST,"IP Strategy Holdings, Inc.",NASDAQ,2939624.0,5.55,Justin Stiefel,273439041.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,2930691.0,35.16,Michael Andrew Franklin,500768211.0
QUMSR,Quantumsphere Acquisition Corp. Rights,NASDAQ,2924199.0,0.26,Ping Zhang,
MSS,Maison Solutions Inc. Class A Common Stock,NASDAQ,2910190.0,1.39,Jun Xu,67914156.0
NMPAR,NMP Acquisition Corp. Right,NASDAQ,2891808.0,0.1801,Melanie Figueroa,56774480.0
PDYNW,Palladyne AI Corp.,NASDAQ,2887516.0,0.0698,Benjamin G. Wolff,158027154.0
XAIR,"Beyond Air, Inc.",NASDAQ,2862995.0,0.565,Amir Avniel,
VSEE,"VSee Health, Inc.",NASDAQ,2854420.0,0.1755,Milton Chen,
TDACW,Translational Development Acquisition Corp.,NASDAQ,2826643.0,0.1199,Michael Hoffman,181122713.0
DMAAR,Drugs Made In America Acquisition Corp. Rights,NASDAQ,2794800.0,0.137,Roger Bendelac,217849094.0
TBLAW,"Taboola.com, Ltd.",NASDAQ,2778506.0,0.01,Adam Singolda,1509979347.0
ZNB,Zeta Network Group,NASDAQ,2766383.0,1.75,Samantha Huang,2479062491.0
HCTI,"Healthcare Triangle, Inc.",NASDAQ,2749781.0,2.38,Lakshmanan Kannappan,5460080.0
ETHMW,Dynamix Corporation,NASDAQ,2739000.0,0.165,Andrea Bernatova,
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,2703804.0,1.29,Peter O'Heeron,7564617.0
QVCGA,QVC Group Inc.,NASDAQ,2690035.0,0.34,David L. Rawlinson,4557213460.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,2681191.0,0.1651,James Rhee,74883827.0
OLOX,Olenox Industries Inc.,NASDAQ,2660398.0,0.4675,Michael D. McLaren,7565814.0
XHLD,"TEN Holdings, Inc. Common Stock",NASDAQ,2604368.0,1.32,Randolph Wilson Jones,6124118.0
AREBW,"American Rebel Holdings, Inc.",NASDAQ,2582566.0,0.0103,Charles A. Ross Jr.,2875267.0
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,2532877.0,0.2,Vininder Singh,-2183695874496.0
SPEGR,Silver Pegasus Acquisition Corp Rights.,NASDAQ,2530000.0,0.22,Cesar Johnston,
KALA,"KALA BIO, Inc.",NASDAQ,2524143.0,0.1151,Avi Minkowitz,-3027373.0
IVF,"INVO Fertility, Inc.",NASDAQ,2519918.0,1.81,Steven Shum,
EEIQ,Elite Education Group International Limited,NASDAQ,2458842.0,3.01,Jianbo Zhang,6124843.0
TAVIR,Tavia Acquisition Corp.,NASDAQ,2414343.0,0.1472,Kanat Mynzhanov,
